step,start,end,latency,execution
345,23566641,27534181,3967540,241241
346,23687301,27654238,3966937,240381
347,23807685,27775688,3968003,236974
348,23923282,27896056,3972774,246459
349,24049458,28016740,3967282,241202
350,24170012,28136563,3966551,240315
351,24290540,28257394,3966854,233972
352,24403742,28377737,3973995,248166
353,24531624,28498115,3966491,241133
354,24652436,28618557,3966121,240828
355,24772884,28739515,3966631,241449
356,24893437,28860034,3966597,241147
357,25014124,28980296,3966172,232932
358,25126846,29101366,3974520,249245
359,25255084,29221862,3966778,240448
360,25375122,29342177,3967055,240859
361,25495725,29462688,3966963,240402
362,25615676,29583749,3968073,236176
363,25730831,29703385,3972554,246121
364,25857375,29824792,3967417,241613
365,25977641,29945261,3967620,241082
366,26098315,30065710,3967395,233891
367,26211792,30185553,3973761,247174
368,26339184,30306009,3966825,241054
369,26459841,30426604,3966763,241207
370,26580488,30547238,3966750,241098
371,26701012,30668046,3967034,233073
372,26813350,30788478,3975128,249121
373,26942123,30908812,3966689,240803
374,27062627,31029501,3966874,240916
375,27182886,31150288,3967402,240236
376,27302418,31270691,3968273,235743
377,27417817,31391373,3973556,247424
378,27544608,31511713,3967105,241023
379,27665367,31632231,3966864,240666
380,27785575,31752976,3967401,241210
381,27906075,31873606,3967531,240973
382,28026453,31993750,3967297,235154
383,28141525,32114989,3973464,247067
384,28267433,32235186,3967753,241078
385,28388398,32355779,3967381,240645
386,28508485,32476705,3968220,233951
387,28621547,32596254,3974707,247608
388,28749669,32716827,3967158,240951
389,28870106,32838210,3968104,241905
390,28990684,32957998,3967314,240374
391,29111330,33078642,3967312,241190
392,29231939,33200054,3968115,241962
393,29352548,33320666,3968118,234517
394,29466489,33441219,3974730,247666
395,29593663,33561032,3967369,240323
396,29714236,33681386,3967150,240781
397,29834721,33801800,3967079,240811
398,29955154,33923034,3967880,233871
399,30067826,34043109,3975283,248561
400,30196395,34164011,3967616,241449
401,30316978,34284334,3967356,241021
402,30437734,34404999,3967265,240473
403,30557602,34524608,3967006,240445
404,30678499,34646031,3967532,242015
405,30799124,34766623,3967499,234423
406,30912994,34886624,3973630,247050
407,31040105,35007322,3967217,241221
408,31160714,35127728,3967014,240924
409,31281290,35249010,3967720,235373
410,31395419,35368818,3973399,246772
411,31522421,35489659,3967238,241393
412,31643030,35610044,3967014,240837
413,31763541,35730089,3966548,232822
414,31876357,35850950,3974593,249275
415,32004837,35971645,3966808,240870
416,32125075,36091507,3966432,240526
417,32245775,36212652,3966877,240845
418,32365533,36333209,3967676,235253
419,32480264,36454306,3974042,248143
420,32607373,36574517,3967144,240657
421,32727903,36695367,3967464,241176
422,32848277,36815687,3967410,234596
423,32962592,36936467,3973875,247507
424,33089381,37057334,3967953,241447
425,33210017,37177676,3967659,240836
426,33330568,37298015,3967447,233388
427,33443652,37418494,3974842,248521
428,33571755,37538461,3966706,240021
429,33691844,37659207,3967363,241227
430,33812380,37780167,3967787,241451
431,33932953,37900300,3967347,232687
432,34045545,38020637,3975092,248453
433,34173743,38141135,3967392,241023
434,34294302,38262225,3967923,241497
435,34414744,38382633,3967889,239992
436,34534384,38503298,3968914,236267
437,34650044,38623662,3973618,246520
438,34776260,38744239,3967979,240984
439,34896728,38864530,3967802,240769
440,35017269,38985514,3968245,241670
441,35137990,39105107,3967117,233054
442,35251520,39226668,3975148,248911
443,35378950,39347242,3968292,241047
444,35499486,39467620,3968134,240985
445,35620147,39587103,3966956,238145
446,35738845,39707893,3969048,236241
447,35854335,39828582,3974247,247740
448,35981422,39949284,3967862,240244
449,36101046,40070610,3969564,242688
450,36222490,40190276,3967786,234632
451,36337491,40310999,3973508,246738
452,36463569,40431584,3968015,240810
453,36583857,40552067,3968210,240676
454,36704107,40672571,3968464,235283
455,36818946,40793573,3974627,246900
456,36944905,40913848,3968943,240983
457,37065695,41034507,3968812,240688
458,37185795,41155019,3969224,236578
459,37301921,41275919,3973998,245599
460,37426677,41396208,3969531,240257
461,37546726,41516668,3969942,241426
462,37667754,41636540,3968786,236131
463,37784070,41757134,3973064,245159
464,37908717,41877597,3968880,240961
465,38029271,41998305,3969034,241169
466,38149769,42118933,3969164,237466
467,38266689,42239451,3972762,245248
468,38391501,42360224,3968723,240816
469,38511629,42481309,3969680,242629
470,38633229,42601279,3968050,234097
471,38747395,42721697,3974302,246957
472,38874030,42842580,3968550,241039
473,38994271,42962468,3968197,239669
474,39114223,43083615,3969392,236300
475,39229452,43204050,3974598,245988
476,39355086,43324959,3969873,241636
477,39475871,43445212,3969341,240585
478,39596262,43564819,3968557,235832
479,39712523,43685562,3973039,246189
480,39838054,43806133,3968079,241107
481,39958673,43927617,3968944,242595
482,40079857,44048235,3968378,235764
483,40195039,44167912,3972873,244879
484,40320300,44288346,3968046,241034
485,40440984,44408952,3967968,241533
486,40561994,44529495,3967501,234030
487,40675518,44650125,3974607,248153
488,40803126,44770883,3967757,241085
489,40923538,44891122,3967584,240769
490,41044161,45012261,3968100,241808
491,41164891,45132484,3967593,239927
492,41284680,45253153,3968473,234833
493,41398905,45373644,3974739,247110
494,41525607,45493597,3967990,240467
495,41646206,45614772,3968566,241502
496,41766617,45734581,3967964,236279
497,41883146,45854962,3971816,244698
498,42007548,45975783,3968235,241403
499,42128212,46097249,3969037,241863
500,42248693,46216918,3968225,241067
