it,start,end,latency,sol,period
121,25813201,41032426,15219225,2,462534
122,25921358,41492844,15571486,2,461899
123,26092042,41954223,15862181,2,461743
124,26235715,42416282,16180567,2,461837
125,26312206,42878850,16566644,2,462056
126,26405996,43341759,16935763,2,462312
127,26529918,43804224,17274306,2,462358
128,26608587,44266862,17658275,2,462442
129,26790831,44730212,17939381,2,462714
130,26911787,45192277,18280490,2,462519
131,26992286,45653378,18661092,2,462094
132,27069621,46113039,19043418,2,461364
133,27159815,46572795,19412980,2,460881
134,27265087,47031716,19766629,2,460293
135,27359045,47491199,20132154,2,460050
136,27453463,47945868,20492405,2,458435
137,27544336,48403426,20859090,2,458172
138,27846968,48867111,21020143,2,459826
139,28320216,49328274,21008058,2,460227
140,28787273,49788245,21000972,2,460150
141,29228380,50249199,21020819,2,460391
142,29743848,50708802,20964954,2,460154
143,30205807,51168716,20962909,2,460082
144,30702858,51627816,20924958,2,459787
145,31182801,52087573,20904772,2,459778
146,31649400,52552574,20903174,2,461345
147,32126387,53012954,20886567,2,461055
148,32605923,53470942,20865019,2,460135
149,33062437,53928860,20866423,2,459470
150,33540041,54386634,20846593,2,458961
151,34066915,54843211,20776296,2,458246
152,34465248,55298589,20833341,2,457385
153,34940732,55758650,20817918,2,458188
154,35404836,56219889,20815053,2,459103
155,35860550,56680772,20820222,2,459637
156,36314334,57141893,20827559,2,460082
157,36747818,57603355,20855537,2,460496
158,37248898,58060920,20812022,2,459616
159,37665563,58518728,20853165,2,459074
160,38171072,58976340,20805268,2,458635
161,38653912,59432993,20779081,2,458040
162,39050950,59884335,20833385,2,456031
163,39503609,60335141,20831532,2,454463
164,40021255,60785957,20764702,2,453369
165,40478578,61230675,20752097,2,450773
166,40962770,61674601,20711831,2,448719
167,41444385,62118437,20674052,2,447254
168,41927245,62563337,20636092,2,446548
169,42353739,63000737,20646998,2,443803
170,42793784,63439528,20645744,2,442299
171,43254110,63877611,20623501,2,441034
172,43703691,64317395,20613704,2,440659
173,44177168,64748966,20571798,2,437933
174,44646152,65181337,20535185,2,436264
175,45101287,65613828,20512541,2,435132
176,45574493,66049656,20475163,2,435341
177,46028986,66480706,20451720,2,434053
178,46474669,66911498,20436829,2,433075
179,46937228,67341073,20403845,2,432025
180,47410855,67770997,20360142,2,431394
181,47907364,68200107,20292743,2,430709
182,48376571,68629651,20253080,2,430359
183,48825105,69059201,20234096,2,430116
184,49251770,69488755,20236985,2,429947
185,49728467,69918303,20189836,2,429827
186,50173619,70347735,20174116,2,429709
187,50625022,70777243,20152221,2,429648
188,51078518,71205984,20127466,2,429376
189,51561155,71635468,20074313,2,429408
190,52004300,72064944,20060644,2,429428
191,52486073,72494369,20008296,2,429427
192,52935360,72923645,19988285,2,429382
