it,start,end,latency,sol,period
146,7302698,7686676,383978,1,51792
147,7354423,7738554,384131,1,51803
148,7406183,7790268,384085,1,51818
149,7457975,7842240,384265,1,51797
150,7509867,7894020,384153,1,51832
151,7561724,7945778,384054,1,51822
152,7613530,7997507,383977,1,51809
153,7665202,8049225,384023,1,51793
154,7717025,8101019,383994,1,51778
155,7768876,8152599,383723,1,51781
156,7820785,8204194,383409,1,51741
157,7872615,8255969,383354,1,51711
158,7924451,8307721,383270,1,51724
159,7976210,8359574,383364,1,51729
160,8027877,8411592,383715,1,51754
161,8079656,8463419,383763,1,51807
162,8131442,8515076,383634,1,51811
163,8183049,8566878,383829,1,51780
164,8234682,8618761,384079,1,51784
165,8286387,8670643,384256,1,51804
166,8338082,8722476,384394,1,51819
167,8389942,8774215,384273,1,51822
168,8441944,8825966,384022,1,51805
169,8493753,8877653,383900,1,51794
170,8545469,8929422,383953,1,51773
171,8597357,8981198,383841,1,51772
172,8649092,9033173,384081,1,51773
173,8700950,9085049,384099,1,51813
174,8752843,9136936,384093,1,51826
175,8804568,9188761,384193,1,51838
176,8856286,9240546,384260,1,51835
177,8908102,9292270,384168,1,51825
178,8959784,9344029,384245,1,51805
179,9011737,9395819,384082,1,51795
180,9063615,9447670,384055,1,51794
181,9115463,9499434,383971,1,51805
182,9167254,9551030,383776,1,51797
183,9219102,9602833,383731,1,51757
184,9270925,9654733,383808,1,51766
185,9322692,9706339,383647,1,51793
186,9374455,9758074,383619,1,51755
187,9426293,9809929,383636,1,51751
188,9478022,9861789,383767,1,51772
189,9529779,9913635,383856,1,51789
190,9581459,9965408,383949,1,51801
191,9633343,10017315,383972,1,51795
192,9685126,10069006,383880,1,51817
193,9736789,10120963,384174,1,51792
194,9788519,10172688,384169,1,51825
195,9840334,10224628,384294,1,51805
196,9892141,10266042,373901,1,51832
197,9943957,10342991,399034,1,49748
198,9995820,10391119,395299,1,55188
199,10047907,10445547,397640,1,53776
200,10446230,10589751,143521,1,53906
201,10456314,10646372,190058,1,71966
202,10466574,10698054,231480,1,68897
203,10476851,10750140,273289,1,65454
204,10496571,10802372,305801,1,62780
205,10537160,10864610,327450,1,60670
206,10578120,10916504,338384,1,60984
207,10627980,10987391,359411,1,59166
208,10668984,11039095,370111,1,61510
209,10709847,11087965,378118,1,59549
210,10750839,11129537,378698,1,57413
211,10791805,11170808,379003,1,54245
212,10832712,11224741,392029,1,51650
213,10873684,11276701,403017,1,52106
214,10914650,11328692,414042,1,52077
215,10959166,11380554,421388,1,52060
216,11000677,11432454,431777,1,52020
217,11052478,11484285,431807,1,51996
218,11104143,11536252,432109,1,51963
219,11156108,11588185,432077,1,51964
220,11213694,11640039,426345,1,51957
221,11255287,11691847,436560,1,51937
222,11296938,11743463,446525,1,51911
223,11338432,11795336,456904,1,51852
224,11389754,11847026,457272,1,51856
225,11440966,11898763,457797,1,51823
226,11492301,11950392,458091,1,51805
227,11543561,12001916,458355,1,51770
228,11594811,12053535,458724,1,51721
229,11646072,12105165,459093,1,51700
230,11697126,12156831,459705,1,51686
231,11748154,12208536,460382,1,51682
232,11799159,12260116,460957,1,51686
233,11850275,12311653,461378,1,51665
234,11901362,12363172,461810,1,51639
235,11952505,12414885,462380,1,51615
236,12003638,12466615,462977,1,51635
237,12054772,12518358,463586,1,51654
238,12105794,12570001,464207,1,51671
239,12156844,12621760,464916,1,51666
240,12207928,12673470,465542,1,51684
241,12258973,12725171,466198,1,51689
242,12310101,12776808,466707,1,51692
243,12361157,12831620,470463,1,51681
244,12412311,12883394,471083,1,52307
245,12463416,12935312,471896,1,52200
246,12514506,12987165,472659,1,52144
247,12565626,13039079,473453,1,52085
248,12616694,13090955,474261,1,52051
249,12667921,13142798,474877,1,52016
250,12719062,13194379,475317,1,51981
251,12770134,13246353,476219,1,51901
252,12821067,13297949,476882,1,51916
253,12869982,13349859,479877,1,51852
254,12910923,13401637,490714,1,51863
255,12951861,13453375,501514,1,51846
256,12992747,13505045,512298,1,51824
257,13033605,13556744,523139,1,51793
258,13074565,13608324,533759,1,51774
259,13125854,13660151,534297,1,51735
260,13166769,13711883,545114,1,51754
261,13224207,13763717,539510,1,51749
262,13266636,13815426,548790,1,51766
263,13324657,13867102,542445,1,51755
264,13374416,13919089,544673,1,51739
265,13426271,13970545,544274,1,51788
266,13473709,14022268,548559,1,51722
267,13525810,14074173,548363,1,51722
268,13576886,14125905,549019,1,51758
269,13636708,14177668,540960,1,51753
270,13683150,14229492,546342,1,51755
271,13734602,14280957,546355,1,51769
272,13783871,14332666,548795,1,51708
273,13838012,14384313,546301,1,51708
274,13895905,14436096,540191,1,51696
275,13940108,14487634,547526,1,51713
276,13998063,14539378,541315,1,51678
277,14052200,14591144,538944,1,51691
278,14095798,14642901,547103,1,51706
279,14148468,14694756,546288,1,51716
280,14197889,14746459,548570,1,51744
281,14250462,14798305,547843,1,51735
282,14305525,14849969,544444,1,51757
283,14353031,14901644,548613,1,51739
284,14414233,14953670,539437,1,51726
285,14456535,15005313,548778,1,51786
286,14511919,15057317,545398,1,51757
287,14566422,15108945,542523,1,51806
288,14615629,15160628,544999,1,51771
289,14668909,15212302,543393,1,51753
290,14717610,15264130,546520,1,51737
291,14771205,15315877,544672,1,51755
292,14819429,15367555,548126,1,51753
293,14873512,15419296,545784,1,51738
294,14932201,15471104,538903,1,51739
295,14974568,15522783,548215,1,51752
296,15035872,15574568,538696,1,51738
297,15078145,15626163,548018,1,51747
298,15133704,15677901,544197,1,51717
299,15180913,15729766,548853,1,51721
300,15236608,15781453,544845,1,51749
301,15284400,15833316,548916,1,51737
302,15337185,15885143,547958,1,51762
303,15387889,15937039,549150,1,51775
304,15448088,15988866,540778,1,51799
305,15491362,16040490,549128,1,51805
306,15548521,16092273,543752,1,51768
307,15594752,16143914,549162,1,51771
308,15649182,16195836,546654,1,51745
309,15706138,16247511,541373,1,51780
310,15752068,16299276,547208,1,51759
311,15808228,16351015,542787,1,51760
312,15854159,16402727,548568,1,51756
313,15909875,16454579,544704,1,51747
314,15957984,16506441,548457,1,51768
315,16010755,16558385,547630,1,51787
316,16068679,16610146,541467,1,51818
317,16114451,16662078,547627,1,51806
318,16170682,16713857,543175,1,51831
319,16216383,16765535,549152,1,51821
320,16272970,16817313,544343,1,51792
321,16319338,16869225,549887,1,51789
322,16374213,16920785,546572,1,51814
323,16427531,16972740,545209,1,51763
324,16480151,17024362,544211,1,51801
325,16533154,17076087,542933,1,51765
326,16578397,17127849,549452,1,51757
327,16634578,17179430,544852,1,51758
328,16683419,17231279,547860,1,51722
329,16734907,17282924,548017,1,51748
330,16785914,17334707,548793,1,51727
331,16846679,17386324,539645,1,51738
332,16889501,17437926,548425,1,51714
333,16951394,17489587,538193,1,51691
334,16993440,17541418,547978,1,51685
335,17047436,17593273,545837,1,51714
336,17104509,17644927,540418,1,51742
337,17150647,17696770,546123,1,51725
338,17206590,17748515,541925,1,51748
339,17252572,17800109,547537,1,51747
340,17308704,17851854,543150,1,51717
341,17360498,17903516,543018,1,51722
342,17412070,17955220,543150,1,51710
343,17463708,18007082,543374,1,51709
344,17515254,18058587,543333,1,51739
345,17569102,18110430,541328,1,51692
346,17613526,18162097,548571,1,51722
347,17671927,18213787,541860,1,51711
348,17716952,18265384,548432,1,51707
349,17772619,18317264,544645,1,51685
350,17820530,18368985,548455,1,51724
351,17873041,18420955,547914,1,51723
352,17923715,18472620,548905,1,51772
353,17984022,18524444,540422,1,51751
354,18027363,18576173,548810,1,51765
355,18084425,18627875,543450,1,51758
356,18130684,18679517,548833,1,51747
357,18185245,18731240,545995,1,51726
358,18234043,18782747,548704,1,51725
359,18292548,18834418,541870,1,51681
360,18341498,18886190,544692,1,51679
361,18399488,18938053,538565,1,51698
362,18441790,18989696,547906,1,51731
363,18503133,19041479,538346,1,51713
364,18545201,19093122,547921,1,51727
365,18597867,19144973,547106,1,51710
366,18648153,19196480,548327,1,51738
367,18704926,19248380,543454,1,51692
368,18755457,19299910,544453,1,51733
369,18810057,19351756,541699,1,51693
370,18855373,19403521,548148,1,51723
371,18909750,19455210,545460,1,51731
372,18958284,19506983,548699,1,51723
373,19017024,19558775,541751,1,51733
374,19065633,19610281,544648,1,51745
375,19120564,19662181,541617,1,51697
376,19167344,19713821,546477,1,51737
377,19225625,19765451,539826,1,51718
378,19269655,19817146,547491,1,51700
379,19327771,19868817,541046,1,51699
380,19372065,19920485,548420,1,51693
381,19426266,19972090,545824,1,51688
382,19477315,20023943,546628,1,51671
383,19528229,20075558,547329,1,51708
384,19579348,20127217,547869,1,51689
385,19640564,20178893,538329,1,51683
386,19683247,20230589,547342,1,51681
387,19737645,20282243,544598,1,51684
388,19785864,20333905,548041,1,51678
389,19841897,20385554,543657,1,51675
390,19889895,20437347,547452,1,51670
391,19941677,20488825,547148,1,51694
392,20002081,20540603,538522,1,51651
393,20045243,20592345,547102,1,51676
394,20097200,20643992,546792,1,51689
395,20152602,20695687,543085,1,51681
396,20203660,20747505,543845,1,51683
397,20254763,20799139,544376,1,51710
398,20302726,20850979,548253,1,51695
399,20355004,20902616,547612,1,51724
400,20409489,20954419,544930,1,51706
401,20457549,21006190,548641,1,51726
402,20516110,21057926,541816,1,51735
403,20564867,21109534,544667,1,51735
404,20619580,21161529,541949,1,51709
405,20668250,21213338,545088,1,51766
406,20723060,21265081,542021,1,51775
407,20770768,21316785,546017,1,51768
408,20825151,21368400,543249,1,51755
409,20872611,21420110,547499,1,51727
410,20924958,21471979,547021,1,51724
411,20977078,21523532,546454,1,51753
412,21026410,21575343,548933,1,51713
413,21079650,21627042,547392,1,51732
414,21138648,21679025,540377,1,51725
415,21183527,21730770,547243,1,51777
416,21236727,21782548,545821,1,51770
417,21288048,21834258,546210,1,51772
418,21337057,21886132,549075,1,51759
419,21391740,21937763,546023,1,51782
420,21450703,21989607,538904,1,51752
421,21492744,22041267,548523,1,51770
422,21549913,22092824,542911,1,51748
423,21595676,22144777,549101,1,51710
424,21657507,22196414,538907,1,51758
425,21699793,22248387,548594,1,51734
426,21753448,22300004,546556,1,51782
427,21802750,22351831,549081,1,51749
428,21862267,22403439,541172,1,51764
429,21906387,22455059,548672,1,51733
430,21965217,22506820,541603,1,51710
431,22011193,22558425,547232,1,51720
432,22064652,22610275,545623,1,51697
433,22121003,22661946,540943,1,51728
434,22166572,22713801,547229,1,51716
435,22225337,22765566,540229,1,51744
436,22270740,22817287,546547,1,51748
437,22325371,22868920,543549,1,51742
438,22371859,22920718,548859,1,51720
439,22426559,22972363,545804,1,51736
440,22483276,23024235,540959,1,51718
441,22530187,23075842,545655,1,51748
442,22586182,23127711,541529,1,51720
443,22630435,23179336,548901,1,51750
444,22690005,23231061,541056,1,51725
445,22737130,23282995,545865,1,51725
446,22787359,23334704,547345,1,51766
447,22839275,23386549,547274,1,51755
448,22898354,23438196,539842,1,51773
449,22942412,23490169,547757,1,51748
450,23002828,23541945,539117,1,51793
451,23045089,23593646,548557,1,51789
452,23101874,23645546,543672,1,51771
453,23152967,23697132,544165,1,51797
454,23205588,23748957,543369,1,51755
455,23261559,23800601,539042,1,51769
456,23303696,23852405,548709,1,51744
457,23363841,23904184,540343,1,51756
458,23408928,23955824,546896,1,51760
459,23468791,24007663,538872,1,51736
460,23510801,24059344,548543,1,51757
461,23565085,24111122,546037,1,51741
462,23613838,24162941,549103,1,51749
463,23666403,24214825,548422,1,51763
464,23721765,24266523,544758,1,51787
465,23769120,24318253,549133,1,51769
466,23826964,24370063,543099,1,51761
467,23872669,24421818,549149,1,51771
468,23927439,24473506,546067,1,51767
469,23983854,24525206,541352,1,51751
470,24030542,24576957,546415,1,51741
471,24083684,24628671,544987,1,51743
472,24134760,24680406,545646,1,51737
473,24185971,24732316,546345,1,51737
474,24235465,24783872,548407,1,51771
475,24289469,24835647,546178,1,51728
476,24343671,24887331,543660,1,51737
477,24395382,24939042,543660,1,51727
478,24445764,24990732,544968,1,51723
479,24497744,25042607,544863,1,51717
480,24546354,25094494,548140,1,51748
481,24600996,25146259,545263,1,51776
482,24654644,25198153,543509,1,51774
483,24710893,25249861,538968,1,51798
484,24753032,25301641,548609,1,51780
485,24812607,25353211,540604,1,51780
486,24858241,25404815,546574,1,51738
487,24911520,25456536,545016,1,51711
488,24959377,25508376,548999,1,51713
489,25014330,25560090,545760,1,51738
490,25062772,25611874,549102,1,51733
491,25115161,25663412,548251,1,51743
492,25174995,25714880,539885,1,51702
493,25218436,25766439,548003,1,51655
494,25275983,25817868,541885,1,51636
495,25321874,25858859,536985,1,51594
496,25376771,25900177,523406,1,49474
497,25432957,25941064,508107,1,47842
498,25487113,25980433,493320,1,46451
499,25529299,26019766,490467,1,45035
500,25587390,26058881,471491,1,43894
