it,start,end,latency,sol,period
70,3380194,3764486,384292,1,51842
71,3431931,3816213,384282,1,51807
72,3483810,3867966,384156,1,51791
73,3535646,3919786,384140,1,51799
74,3587489,3971598,384109,1,51803
75,3639317,4023419,384102,1,51808
76,3691183,4075190,384007,1,51797
77,3743020,4127045,384025,1,51814
78,3794906,4178745,383839,1,51780
79,3846670,4230764,384094,1,51851
80,3898405,4282578,384173,1,51840
81,3950168,4334327,384159,1,51813
82,4001988,4386174,384186,1,51823
83,4053743,4438151,384408,1,51869
84,4105544,4489958,384414,1,51850
85,4157403,4541766,384363,1,51837
86,4209319,4593577,384258,1,51829
87,4261158,4645296,384138,1,51796
88,4312913,4697110,384197,1,51801
89,4364679,4748871,384192,1,51789
90,4416604,4800660,384056,1,51789
91,4468442,4852488,384046,1,51800
92,4520340,4904236,383896,1,51785
93,4572115,4955925,383810,1,51756
94,4623970,5007771,383801,1,51783
95,4675738,5059686,383948,1,51822
96,4727466,5111618,384152,1,51855
97,4779229,5163325,384096,1,51810
98,4831111,5215154,384043,1,51816
99,4882943,5266883,383940,1,51790
100,4934573,5318693,384120,1,51796
101,4986296,5370640,384344,1,51841
102,5038185,5422505,384320,1,51848
103,5090104,5474352,384248,1,51848
104,5141940,5526023,384083,1,51794
105,5193685,5577749,384064,1,51774
106,5245555,5629503,383948,1,51768
107,5297369,5681348,383979,1,51791
108,5349058,5733245,384187,1,51822
109,5401032,5784951,383919,1,51787
110,5452924,5836764,383840,1,51795
111,5504723,5888720,383997,1,51843
112,5556441,5940459,384018,1,51812
113,5608174,5992308,384134,1,51823
114,5659917,6044415,384498,1,51908
115,5711743,6096310,384567,1,51904
116,5763584,6148081,384497,1,51864
117,5815348,6199854,384506,1,51836
118,5867174,6251719,384545,1,51845
119,5919085,6303453,384368,1,51811
120,5970881,6355111,384230,1,51765
121,6022936,6406941,384005,1,51785
122,6074817,6458959,384142,1,51854
123,6126700,6510828,384128,1,51859
124,6178452,6562604,384152,1,51834
125,6230216,6614527,384311,1,51860
126,6282091,6666383,384292,1,51859
127,6333899,6718221,384322,1,51852
128,6385515,6769888,384373,1,51797
129,6437339,6821623,384284,1,51778
130,6489256,6873347,384091,1,51762
131,6541207,6925031,383824,1,51738
132,6592976,6976805,383829,1,51749
133,6644975,7028564,383589,1,51752
134,6696771,7080294,383523,1,51745
135,6748613,7132004,383391,1,51734
136,6800317,7183853,383536,1,51769
137,6851954,7236013,384059,1,51886
138,6903742,7287754,384012,1,51842
139,6955452,7339710,384258,1,51876
140,7007212,7391538,384326,1,51862
141,7058918,7443168,384250,1,51792
142,7110723,7494995,384272,1,51802
143,7162384,7546793,384409,1,51801
144,7214467,7598648,384181,1,51817
145,7266440,7650523,384083,1,51834
146,7318142,7702461,384319,1,51865
147,7370098,7754232,384134,1,51837
148,7421879,7806090,384211,1,51843
149,7473625,7857978,384353,1,51856
150,7525421,7909729,384308,1,51825
151,7577201,7961538,384337,1,51820
152,7629043,8013413,384370,1,51836
153,7680972,8065159,384187,1,51809
154,7732771,8116855,384084,1,51775
155,7784592,8168623,384031,1,51773
156,7836537,8220338,383801,1,51755
157,7888425,8272161,383736,1,51775
158,7940118,8324005,383887,1,51796
159,7991874,8375872,383998,1,51817
160,8043807,8427724,383917,1,51827
161,8095572,8479752,384180,1,51887
162,8147237,8531716,384479,1,51910
163,8199071,8583461,384390,1,51861
164,8250756,8635235,384479,1,51834
165,8302608,8687020,384412,1,51819
166,8354356,8738792,384436,1,51805
167,8406277,8790547,384270,1,51790
168,8458140,8842243,384103,1,51762
169,8510094,8894141,384047,1,51802
170,8562040,8946008,383968,1,51822
171,8613858,8997834,383976,1,51823
172,8665593,9050059,384466,1,51943
173,8717429,9101855,384426,1,51899
174,8769186,9153635,384449,1,51863
175,8821006,9205417,384411,1,51839
176,8872649,9257227,384578,1,51830
177,8924536,9309154,384618,1,51859
178,8976346,9360858,384512,1,51812
179,9028481,9412633,384152,1,51801
180,9080402,9464286,383884,1,51756
181,9132242,9516122,383880,1,51780
182,9184078,9567858,383780,1,51767
183,9235814,9619731,383917,1,51798
184,9287637,9671441,383804,1,51772
185,9339490,9723508,384018,1,51860
186,9391320,9775154,383834,1,51796
187,9443004,9826966,383962,1,51801
188,9494697,9878752,384055,1,51796
189,9546548,9930496,383948,1,51780
190,9598301,9982367,384066,1,51807
191,9650132,10034359,384227,1,51863
192,9701850,10086210,384360,1,51859
193,9753871,10127662,373791,1,48737
194,9805548,10169199,363651,1,46577
195,9857384,10284083,426699,1,67069
196,9909215,10325634,416419,1,59413
197,9960936,10367076,406140,1,54022
198,10012939,10408134,395195,1,50132
199,10087048,10472125,385077,1,54290
200,10472792,10617161,144369,1,81514
201,10482762,10669714,186952,1,72825
202,10493249,10721780,228531,1,66597
203,10503767,10773759,269992,1,62212
204,10523795,10842108,318313,1,64053
205,10564467,10894000,329533,1,60404
206,10605400,10956442,351042,1,61015
207,10646378,11008497,362119,1,58327
208,10687341,11064803,377462,1,57721
209,10728304,11114962,386658,1,55452
210,10769268,11156546,387278,1,51291
211,10810230,11198246,388016,1,48414
212,10851238,11239609,388371,1,46298
213,10892204,11291419,399215,1,47952
214,10933168,11343330,410162,1,49139
215,10974130,11395313,421183,1,49992
216,11015072,11447209,432137,1,50563
217,11065849,11499235,433386,1,51002
218,11117652,11551213,433561,1,51295
219,11169609,11603106,433497,1,51474
220,11221535,11655087,433552,1,51626
221,11276277,11707064,430787,1,51731
222,11322107,11759050,436943,1,51807
223,11363072,11810692,447620,1,51758
224,11404036,11862226,458190,1,51690
225,11444999,11913818,468819,1,51661
226,11485961,11965394,479433,1,51635
227,11526927,12017085,490158,1,51652
228,11567891,12068719,500828,1,51646
229,11608855,12120423,511568,1,51663
230,11659718,12172050,512332,1,51652
231,11710987,12223627,512640,1,51630
232,11762188,12275279,513091,1,51636
233,11813281,12326964,513683,1,51651
234,11864392,12378591,514199,1,51643
235,11915440,12430213,514773,1,51637
236,11966456,12481908,515452,1,51654
237,12017482,12533560,516078,1,51653
238,12068545,12585313,516768,1,51683
239,12119616,12636945,517329,1,51668
240,12170690,12688720,518030,1,51700
241,12221713,12740447,518734,1,51708
242,12272731,12792109,519378,1,51694
243,12323709,12843752,520043,1,51678
244,12374784,12895418,520634,1,51675
245,12425831,12947026,521195,1,51654
246,12476940,12999029,522089,1,51759
247,12527961,13050812,522851,1,51766
248,12579039,13102451,523412,1,51728
249,12630052,13154311,524259,1,51767
250,12681183,13205805,524622,1,51685
251,12732262,13257655,525393,1,51734
252,12783298,13309285,525987,1,51703
253,12834416,13360990,526574,1,51703
254,12885521,13412664,527143,1,51694
255,12936555,13464429,527874,1,51715
256,12977526,13516126,538600,1,51710
257,13028841,13567865,539024,1,51718
258,13072611,13619600,546989,1,51723
259,13131195,13671421,540226,1,51752
260,13176435,13723141,546706,1,51743
261,13235115,13775016,539901,1,51782
262,13279749,13826734,546985,1,51763
263,13333989,13878471,544482,1,51755
264,13385079,13930073,544994,1,51709
265,13432971,13981728,548757,1,51693
266,13486565,14033750,547185,1,51791
267,13537616,14085280,547664,1,51713
268,13588211,14137022,548811,1,51721
269,13650043,14188686,538643,1,51704
270,13692307,14240318,548011,1,51682
271,13753687,14292118,538431,1,51717
272,13795748,14333540,537792,1,48629
273,13848511,14375010,526499,1,46481
274,13898647,14416567,517920,1,45004
275,13959638,14458144,498506,1,43975
276,14010937,14499787,488850,1,43276
277,14053991,14541418,487427,1,42782
278,14110527,14582898,472371,1,42391
279,14163295,14624544,461249,1,42168
280,14213732,14666233,452501,1,42024
281,14266803,14707773,440970,1,41879
282,14342788,14759155,416367,1,44729
283,14394119,14800839,406720,1,43816
284,14445527,14842222,396695,1,43086
285,14497002,14883534,386532,1,42553
286,14548346,14925082,376736,1,42252
287,14599747,14966664,366917,1,42051
288,14651045,15012490,361445,1,43183
289,14696735,15067793,371058,1,46819
290,14748729,15140595,391866,1,54614
291,14810102,15197760,387658,1,55379
292,14871656,15239348,367692,1,51241
293,14931917,15280763,348846,1,48293
294,14991706,15322227,330521,1,46244
295,15032681,15363702,331021,1,44813
296,15073648,15405341,331693,1,43861
297,15114611,15446913,332302,1,43174
298,15155576,15499323,343747,1,45945
299,15196542,15549786,353244,1,47300
300,15240224,15592112,351888,1,45808
301,15281188,15644010,362822,1,47635
302,15322158,15696016,373858,1,48946
303,15363138,15764666,401528,1,54857
304,15404118,15816294,412176,1,53888
305,15445131,15857898,412767,1,50203
306,15488258,15899085,410827,1,47498
307,15550733,15959150,408417,1,51268
308,15601935,16015613,413678,1,52826
309,15651093,16067824,416731,1,52642
310,15692094,16119776,427682,1,52435
311,15741183,16181895,440712,1,55340
312,15782766,16233783,451017,1,54304
313,15834515,16285663,451148,1,53577
314,15886550,16337646,451096,1,53098
315,15948269,16380866,432597,1,50135
316,15994824,16422397,427573,1,47553
317,16036416,16463922,427506,1,45745
318,16077958,16505483,427525,1,44489
319,16119547,16547063,427516,1,43616
320,16161097,16588694,427597,1,43021
321,16202591,16630140,427549,1,42548
322,16244110,16671540,427430,1,42204
323,16285724,16713041,427317,1,41993
324,16327314,16754738,427424,1,41904
325,16378791,16803140,424349,1,43853
326,16430875,16844712,413837,1,43169
327,16482992,16891226,408234,1,44172
328,16534738,16946238,411500,1,47424
329,16605353,17018688,413335,1,54932
330,16656739,17068875,412136,1,53508
331,16711027,17110516,399489,1,49948
332,16757154,17151937,394783,1,47390
333,16814255,17193268,379013,1,45572
334,16872098,17247846,375748,1,48274
335,16913054,17318311,405257,1,54931
336,16954016,17349929,395913,1,47937
337,16994978,17391491,396513,1,46024
338,17035940,17433024,397084,1,44677
339,17076907,17474668,397761,1,43767
340,17117869,17518392,400523,1,43754
341,17158831,17569819,410988,1,46056
342,17227037,17601238,374201,1,41664
343,17268663,17642663,374000,1,41592
344,17320887,17684122,363235,1,41552
345,17369735,17729044,359309,1,42563
346,17421145,17780979,359834,1,45374
347,17474915,17832953,358038,1,47354
348,17534729,17884892,350163,1,48729
349,17596390,17936917,340527,1,49718
350,17643466,17988873,345407,1,50389
351,17694877,18040714,345837,1,50825
352,17746260,18092782,346522,1,51197
353,17788873,18144601,355728,1,51384
354,17829836,18196578,366742,1,51562
355,17870799,18248494,377695,1,51668
356,17911761,18300327,388566,1,51717
357,17952724,18352313,399589,1,51798
358,17993688,18404252,410564,1,51840
359,18034650,18456305,421655,1,51904
360,18075611,18508255,432644,1,51917
361,18126949,18560023,433074,1,51872
362,18171373,18611603,440230,1,51785
363,18212336,18663255,450919,1,51745
364,18253304,18714864,461560,1,51704
365,18294268,18766448,472180,1,51668
366,18335231,18818186,482955,1,51689
367,18376193,18869787,493594,1,51662
368,18417158,18921439,504281,1,51659
369,18458226,18973181,514955,1,51684
370,18509596,19024791,515195,1,51661
371,18560766,19076447,515681,1,51660
372,18611863,19128096,516233,1,51656
373,18662976,19179769,516793,1,51661
374,18714061,19231353,517292,1,51638
375,18765078,19283050,517972,1,51655
376,18816139,19334676,518537,1,51646
377,18867138,19386443,519305,1,51682
378,18918191,19438090,519899,1,51672
379,18969248,19489759,520511,1,51671
380,19020281,19541503,521222,1,51693
381,19071387,19593504,522117,1,51785
382,19122501,19635028,512527,1,48707
383,19173643,19676458,502815,1,46523
384,19224735,19723289,498554,1,46616
385,19275741,19769844,494103,1,46597
386,19326756,19821598,494842,1,48144
387,19377778,19873514,495736,1,49276
388,19428776,19925195,496419,1,49997
389,19479842,19976926,497084,1,50517
390,19530943,20028644,497701,1,50877
391,19571908,20080256,508348,1,51097
392,19644926,20131969,487043,1,51282
393,19706650,20183673,477023,1,51408
394,19757818,20235305,477487,1,51475
395,19798754,20286909,488155,1,51514
396,19839699,20338554,498855,1,51553
397,19881804,20390104,508300,1,51552
398,19932928,20441757,508829,1,51582
399,19984072,20493506,509434,1,51632
400,20035183,20545189,510006,1,51647
401,20086232,20596846,510614,1,51650
402,20137338,20648550,511212,1,51666
403,20188431,20700176,511745,1,51654
404,20239499,20751774,512275,1,51637
405,20290584,20803488,512904,1,51660
406,20341615,20855025,513410,1,51623
407,20392706,20906732,514026,1,51648
408,20443748,20958413,514665,1,51658
409,20494727,21010058,515331,1,51654
410,20545855,21061637,515782,1,51631
411,20596969,21113360,516391,1,51659
412,20648072,21165118,517046,1,51688
413,20699123,21216716,517593,1,51661
414,20750240,21268359,518119,1,51655
415,20801321,21320166,518845,1,51701
416,20852312,21371807,519495,1,51683
417,20903336,21423424,520088,1,51663
418,20954394,21475017,520623,1,51642
419,21005485,21526697,521212,1,51653
420,21056481,21578451,521970,1,51683
421,21107566,21620040,512474,1,48655
422,21158628,21661653,503025,1,46542
423,21209711,21703249,493538,1,45058
424,21260732,21744816,484084,1,44011
425,21311854,21786289,474435,1,43249
426,21362906,21827879,464973,1,42751
427,21414011,21869446,455435,1,42396
428,21465116,21910988,445872,1,42140
429,21516165,21952546,436381,1,41965
430,21557133,21994052,436919,1,41827
431,21629877,22035295,405418,1,41652
432,21681262,22076732,395470,1,41587
433,21732608,22118322,385714,1,41588
434,21794368,22159769,365401,1,41545
435,21845726,22201328,355602,1,41549
436,21897092,22242856,345764,1,41543
437,21958182,22292895,334713,1,44092
438,22019789,22344792,325003,1,46433
439,22076519,22396825,320306,1,48113
440,22130574,22448755,318181,1,49258
441,22181853,22504775,322922,1,51286
442,22233161,22556771,323610,1,51499
443,22274118,22608693,334575,1,51626
444,22315080,22671379,356299,1,54944
445,22356041,22712923,356882,1,50924
446,22397004,22763260,366256,1,50748
447,22437966,22815084,377118,1,51070
448,22478896,22875472,396576,1,53865
449,22519858,22927247,407389,1,53238
450,22560820,22970664,409844,1,50292
451,22601783,23012182,410399,1,47659
452,22656587,23053659,397072,1,45805
453,22698129,23100525,402396,1,46123
454,22752486,23142188,389702,1,44785
455,22802685,23208207,405522,1,51155
456,22844137,23260337,416200,1,51447
457,22885548,23312205,426657,1,51573
458,22931253,23361184,429931,1,50795
459,22983390,23402843,419453,1,48054
460,23035335,23444291,408956,1,46072
461,23094690,23485842,391152,1,44716
462,23135635,23527363,391728,1,43757
463,23182951,23569108,386157,1,43153
464,23224619,23610680,386061,1,42679
465,23266414,23652230,385816,1,42340
466,23308032,23693843,385811,1,42122
467,23352525,23745852,393327,1,45088
468,23403918,23797780,393862,1,47140
469,23455229,23849692,394463,1,48571
470,23506528,23901681,395153,1,49596
471,23557860,23953590,395730,1,50290
472,23609194,24005310,396116,1,50719
473,23660605,24065408,404803,1,53532
474,23711984,24121488,409504,1,54297
475,23763370,24166154,402784,1,51407
476,23813951,24207764,393813,1,48468
477,23854931,24249228,394297,1,46367
478,23895911,24290739,394828,1,44910
479,23936892,24332263,395371,1,43894
480,23977870,24373909,396039,1,43219
481,24018849,24415414,396565,1,42705
482,24059733,24456925,397192,1,42347
483,24100696,24498526,397830,1,42123
484,24141660,24539935,398275,1,41908
485,24192037,24581369,389332,1,41766
486,24259129,24622868,363739,1,41686
487,24310478,24664418,353940,1,41645
488,24361844,24705756,343912,1,41553
489,24423642,24747414,323772,1,41584
490,24475021,24811076,336055,1,48207
491,24526419,24863090,336671,1,49349
492,24588043,24925537,337494,1,53278
493,24639383,24977521,338138,1,52890
494,24690681,25019037,328356,1,49478
495,24737144,25060574,323430,1,47095
496,24778133,25102083,323950,1,45419
497,24819095,25158332,339237,1,48668
498,24860057,25198747,338690,1,46192
499,24901021,25238980,337959,1,44404
500,24941982,25278257,336275,1,42866
