it,start,end,latency,sol,period
80,3908883,4195523,286640,1,51312
81,3960148,4246916,286768,1,51336
82,4011466,4298285,286819,1,51346
83,4062613,4349398,286785,1,51276
84,4113753,4400726,286973,1,51291
85,4165328,4451751,286423,1,51211
86,4216742,4502990,286248,1,51219
87,4268064,4554364,286300,1,51266
88,4319278,4605580,286302,1,51251
89,4370542,4656826,286284,1,51249
90,4421714,4708023,286309,1,51233
91,4472937,4759135,286198,1,51197
92,4524147,4810538,286391,1,51258
93,4575460,4862014,286554,1,51324
94,4626667,4913265,286598,1,51302
95,4677740,4964441,286701,1,51264
96,4728925,5015574,286649,1,51224
97,4780326,5066554,286228,1,51151
98,4831651,5117669,286018,1,51140
99,4883134,5168784,285650,1,51132
100,4934221,5219898,285677,1,51127
101,4985261,5271122,285861,1,51156
102,5036330,5322189,285859,1,51129
103,5087444,5373538,286094,1,51195
104,5138619,5425037,286418,1,51286
105,5189769,5476447,286678,1,51323
106,5240882,5527732,286850,1,51311
107,5292047,5578832,286785,1,51248
108,5343351,5630121,286770,1,51260
109,5394837,5681262,286425,1,51224
110,5446249,5732577,286328,1,51251
111,5497517,5783815,286298,1,51247
112,5548666,5835265,286599,1,51308
113,5599794,5886711,286917,1,51349
114,5651108,5938031,286923,1,51340
115,5702413,5989197,286784,1,51288
116,5753690,6040525,286835,1,51300
117,5805107,6091891,286784,1,51319
118,5856537,6143149,286612,1,51301
119,5907764,6194153,286389,1,51212
120,5958866,6245362,286496,1,51211
121,6010306,6296542,286236,1,51201
122,6061777,6347696,285919,1,51187
123,6112835,6398732,285897,1,51142
124,6164092,6450021,285929,1,51186
125,6215302,6501077,285775,1,51147
126,6266346,6552162,285816,1,51128
127,6317477,6603815,286338,1,51285
128,6368666,6655093,286427,1,51283
129,6419776,6706573,286797,1,51342
130,6470901,6758004,287103,1,51369
131,6521946,6809184,287238,1,51312
132,6573539,6860391,286852,1,51280
133,6625091,6911603,286512,1,51260
134,6676597,6962568,285971,1,51171
135,6727830,7013758,285928,1,51177
136,6779065,7064703,285638,1,51107
137,6830197,7115997,285800,1,51163
138,6881298,7167283,285985,1,51200
139,6932419,7218689,286270,1,51261
140,6983487,7270112,286625,1,51310
141,7034695,7321406,286711,1,51305
142,7085887,7372640,286753,1,51283
143,7137068,7423747,286679,1,51230
144,7188567,7474818,286251,1,51182
145,7239837,7526067,286230,1,51202
146,7291290,7577301,286011,1,51212
147,7342395,7628539,286144,1,51219
148,7393557,7679823,286266,1,51239
149,7444740,7730971,286231,1,51211
150,7495863,7782251,286388,1,51232
151,7547227,7833638,286411,1,51278
152,7598404,7885154,286750,1,51349
153,7649609,7936269,286660,1,51279
154,7700719,7987503,286784,1,51265
155,7751929,8038567,286638,1,51205
156,7803489,8089854,286365,1,51229
157,7854851,8140935,286084,1,51185
158,7906169,8192015,285846,1,51153
159,7957303,8243147,285844,1,51147
160,8008530,8294339,285809,1,51160
161,8059579,8345552,285973,1,51176
162,8110680,8397210,286530,1,51320
163,8161737,8448871,287134,1,51422
164,8213005,8500298,287293,1,51424
165,8264247,8551371,287124,1,51318
166,8315544,8602667,287123,1,51311
167,8367143,8653853,286710,1,51274
168,8418640,8704975,286335,1,51228
169,8470093,8756213,286120,1,51231
170,8521313,8807464,286151,1,51237
171,8572447,8858866,286419,1,51286
172,8623664,8909877,286213,1,51203
173,8674964,8961257,286293,1,51256
174,8726153,9012995,286842,1,51401
175,8777343,9064315,286972,1,51376
176,8828588,9115736,287148,1,51390
177,8879880,9166990,287110,1,51349
178,8930952,9218104,287152,1,51278
179,8982737,9269316,286579,1,51258
180,9034244,9320451,286207,1,51221
181,9085656,9371725,286069,1,51237
182,9136837,9422996,286159,1,51247
183,9187979,9474073,286094,1,51196
184,9239131,9525425,286294,1,51243
185,9290339,9576774,286435,1,51274
186,9341621,9628275,286654,1,51342
187,9392799,9679597,286798,1,51336
188,9444004,9730998,286994,1,51355
189,9495369,9782137,286768,1,51290
190,9546573,9833497,286924,1,51311
191,9597984,9884716,286732,1,51283
192,9649444,9936006,286562,1,51285
193,9700863,9987050,286187,1,51213
194,9752110,10038940,286830,1,51416
195,9803341,10096859,293518,1,53367
196,9854576,10148880,294304,1,52963
197,9905732,10199859,294127,1,52367
198,9957001,10261410,304409,1,55122
199,10008450,10312777,304327,1,53996
200,10060683,10363005,302322,1,52865
201,10363696,10496939,133243,1,77186
202,10373535,10556958,183423,1,72036
203,10383855,10608587,224732,1,65913
204,10394302,10659676,265374,1,61466
205,10425344,10710878,285534,1,58387
206,10476481,10762181,285700,1,56261
207,10527491,10814051,286560,1,54944
208,10578493,10865413,286920,1,53869
209,10629756,10916811,287055,1,53128
210,10681015,10967767,286752,1,52476
211,10732158,11018840,286682,1,52055
212,10783918,11070045,286127,1,51800
213,10835420,11121217,285797,1,51611
214,10886654,11172175,285521,1,51415
215,10937791,11223384,285593,1,51353
216,10988914,11274418,285504,1,51257
217,11040011,11325563,285552,1,51223
218,11091095,11376885,285790,1,51253
219,11142228,11427929,285701,1,51190
220,11193283,11479034,285751,1,51164
221,11244499,11530383,285884,1,51220
222,11295688,11581593,285905,1,51217
223,11346816,11632821,286005,1,51220
224,11398010,11683968,285958,1,51198
225,11449224,11745015,295791,1,54152
226,11500405,11805227,304822,1,55970
227,11551621,11855636,304015,1,54302
228,11602846,11905950,303104,1,53105
229,11654045,11956310,302265,1,52282
230,11705223,12006650,301427,1,51699
231,11756165,12057005,300840,1,51296
232,11807258,12107339,300081,1,51007
233,11858300,12157696,299396,1,50812
234,11909392,12208042,298650,1,50672
235,11960553,12258391,297838,1,50575
236,12011761,12308778,297017,1,50518
237,12062865,12360982,298117,1,51024
238,12114087,12411326,297239,1,50820
239,12165260,12461655,296395,1,50672
240,12216396,12512067,295671,1,50594
241,12267512,12562388,294876,1,50512
242,12318701,12612741,294040,1,50464
243,12369819,12663092,293273,1,50430
244,12420933,12713441,292508,1,50406
245,12472077,12763835,291758,1,50402
246,12523190,12814187,290997,1,50387
247,12574338,12864565,290227,1,50384
248,12625457,12914868,289411,1,50360
249,12676674,12965235,288561,1,50362
250,12727801,13015641,287840,1,50375
251,12779068,13065926,286858,1,50348
252,12830255,13116248,285993,1,50340
253,12881248,13166535,285287,1,50324
254,12932332,13216845,284513,1,50320
255,12983470,13267157,283687,1,50317
256,13034558,13320648,286090,1,51269
257,13085634,13371769,286135,1,51225
258,13137550,13422803,285253,1,51167
259,13188608,13473800,285192,1,51116
260,13239654,13525089,285435,1,51168
261,13290695,13576151,285456,1,51136
262,13341727,13627299,285572,1,51139
263,13392748,13678261,285513,1,51086
264,13443832,13729528,285696,1,51140
265,13495070,13780701,285631,1,51150
266,13546197,13831905,285708,1,51166
267,13597213,13890817,293604,1,53490
268,13648373,13941233,292860,1,52567
269,13699538,13991552,292014,1,51893
270,13750720,14041849,291129,1,51414
271,13801965,14092174,290209,1,51087
272,13852999,14142498,289499,1,50858
273,13903767,14192856,289089,1,50708
274,13955070,14243185,288115,1,50594
275,14006260,14293484,287224,1,50505
276,14057357,14343810,286453,1,50451
277,14108403,14394150,285747,1,50418
278,14159623,14445067,285444,1,50567
279,14210739,14496220,285481,1,50743
280,14261884,14547513,285629,1,50908
281,14313001,14598556,285555,1,50948
282,14364014,14649721,285707,1,51013
283,14415100,14700901,285801,1,51063
284,14466310,14752029,285719,1,51082
285,14517414,14803155,285741,1,51095
286,14568614,14854302,285688,1,51111
287,14619823,14905192,285369,1,51044
288,14670846,14956457,285611,1,51110
289,14722052,15007534,285482,1,51100
290,14773111,15058696,285585,1,51119
291,14824154,15109820,285666,1,51120
292,14875430,15161034,285604,1,51148
293,14926459,15212143,285684,1,51136
294,14977607,15263199,285592,1,51112
295,15028782,15314327,285545,1,51117
296,15079944,15365450,285506,1,51118
297,15130994,15416619,285625,1,51133
298,15182148,15467765,285617,1,51137
299,15233300,15518790,285490,1,51103
300,15284343,15570058,285715,1,51153
301,15335499,15621132,285633,1,51129
302,15386642,15672299,285657,1,51140
303,15437732,15723402,285670,1,51129
304,15488822,15774444,285622,1,51103
305,15539992,15825684,285692,1,51144
306,15591178,15876976,285798,1,51188
307,15642289,15927975,285686,1,51131
308,15693314,15978972,285658,1,51091
309,15744555,16030088,285533,1,51098
310,15795804,16081348,285544,1,51147
311,15846880,16132448,285568,1,51132
312,15897958,16183322,285364,1,51055
313,15948958,16234555,285597,1,51108
314,16000099,16285558,285459,1,51076
315,16051302,16336688,285386,1,51092
316,16102308,16387828,285520,1,51106
317,16153455,16438961,285506,1,51114
318,16204431,16490073,285642,1,51113
319,16255604,16541136,285532,1,51098
320,16306693,16592246,285553,1,51102
321,16357862,16643359,285497,1,51105
322,16408953,16694338,285385,1,51067
323,16460042,16745529,285487,1,51104
324,16511187,16796692,285505,1,51122
325,16562238,16847530,285292,1,51036
326,16613301,16901594,288293,1,51944
327,16664399,16953817,289418,1,52028
328,16715604,17005037,289433,1,51785
329,16766601,17056479,289878,1,51682
330,16817743,17107794,290051,1,51572
331,16872753,17158741,285988,1,51384
332,16923856,17210014,286158,1,51351
333,16974966,17261240,286274,1,51313
334,17026574,17312259,285685,1,51225
335,17077646,17363415,285769,1,51204
336,17128808,17414455,285647,1,51155
337,17180040,17465556,285516,1,51138
338,17231125,17516673,285548,1,51132
339,17282284,17567803,285519,1,51131
340,17333247,17618781,285534,1,51085
341,17384397,17669998,285601,1,51124
342,17435527,17720244,284717,1,50861
343,17486575,17773819,287244,1,51675
344,17537716,17824774,287058,1,51459
345,17589003,17879635,290632,1,52479
346,17640132,17930790,290658,1,52082
347,17694546,17981697,287151,1,51729
348,17747442,18033041,285599,1,51614
349,17798537,18084161,285624,1,51465
350,17849554,18135398,285844,1,51397
351,17900632,18186492,285860,1,51306
352,17951874,18237675,285801,1,51269
353,18003108,18288842,285734,1,51238
354,18054290,18339921,285631,1,51190
355,18105282,18390194,284912,1,50915
356,18156363,18442963,286600,1,51471
357,18207719,18494114,286395,1,51375
358,18258865,18545166,286301,1,51278
359,18309919,18595448,285529,1,50979
360,18362022,18646013,283991,1,50855
361,18413007,18700433,287426,1,51924
362,18464093,18751662,287569,1,51715
363,18515294,18801996,286702,1,51301
364,18566325,18854012,287687,1,51515
365,18619137,18905015,285878,1,51361
366,18670337,18956032,285695,1,51258
367,18721549,19007288,285739,1,51257
368,18772733,19058521,285788,1,51250
369,18823856,19109633,285777,1,51208
370,18874922,19160588,285666,1,51132
371,18926161,19211661,285500,1,51114
372,18977374,19262758,285384,1,51109
373,19028476,19313636,285160,1,51040
374,19079460,19368751,289291,1,52262
375,19130559,19419223,288664,1,51725
376,19181701,19469512,287811,1,51294
377,19232949,19522763,289814,1,51881
378,19288474,19573873,285399,1,51649
379,19339362,19624107,284745,1,51225
380,19390434,19678527,288093,1,52183
381,19441417,19729755,288338,1,51896
382,19492554,19780990,288436,1,51698
383,19543708,19832043,288335,1,51504
384,19597506,19883242,285736,1,51413
385,19648621,19934341,285720,1,51318
386,19699822,19985482,285660,1,51265
387,19750894,20036628,285734,1,51229
388,19802108,20087591,285483,1,51149
389,19853226,20138809,285583,1,51170
390,19904347,20189824,285477,1,51123
391,19955461,20240970,285509,1,51130
392,20006514,20292125,285611,1,51137
393,20057667,20343175,285508,1,51111
394,20108710,20394163,285453,1,51074
395,20159895,20445455,285560,1,51139
396,20211008,20496415,285407,1,51085
397,20262041,20547493,285452,1,51083
398,20313127,20598627,285500,1,51098
399,20364380,20649726,285346,1,51098
400,20415368,20700893,285525,1,51119
401,20466409,20752065,285656,1,51135
402,20517584,20803141,285557,1,51117
403,20568706,20854323,285617,1,51136
404,20619864,20905429,285565,1,51127
405,20670965,20956462,285497,1,51099
406,20722039,21007503,285464,1,51081
407,20773190,21058654,285464,1,51102
408,20824303,21109654,285351,1,51071
409,20875423,21160856,285433,1,51110
410,20926417,21212035,285618,1,51131
411,20977542,21263114,285572,1,51115
412,21028627,21314270,285643,1,51127
413,21079765,21365387,285622,1,51124
414,21130906,21416452,285546,1,51106
415,21182001,21467652,285651,1,51134
416,21233190,21518691,285501,1,51105
417,21284321,21569945,285624,1,51150
418,21335430,21621173,285743,1,51173
419,21386573,21672307,285734,1,51161
420,21437627,21723522,285895,1,51177
421,21488815,21774540,285725,1,51129
422,21540045,21825657,285612,1,51125
423,21591291,21876855,285564,1,51147
424,21642293,21928006,285713,1,51148
425,21693493,21979150,285657,1,51147
426,21744500,22030239,285739,1,51129
427,21795725,22081408,285683,1,51141
428,21846937,22132423,285486,1,51103
429,21898024,22183527,285503,1,51103
430,21949135,22234628,285493,1,51102
431,22000229,22285715,285486,1,51098
432,22051383,22336720,285337,1,51070
433,22102402,22387697,285295,1,51042
434,22153594,22438793,285199,1,51058
435,22204624,22489956,285332,1,51089
436,22255659,22541143,285484,1,51118
437,22306545,22592067,285522,1,51060
438,22357711,22645782,288071,1,51856
439,22408894,22698288,289394,1,52051
440,22460061,22749727,289666,1,51867
441,22511111,22800938,289827,1,51670
442,22562102,22852193,290091,1,51546
443,22617204,22903398,286194,1,51443
444,22668469,22954451,285982,1,51326
445,22719723,23005642,285919,1,51285
446,22770979,23056726,285747,1,51225
447,22822213,23108001,285788,1,51240
448,22873302,23159075,285773,1,51190
449,22924483,23210354,285871,1,51216
450,22975633,23261572,285939,1,51217
451,23026874,23312634,285760,1,51170
452,23077956,23363894,285938,1,51197
453,23129200,23415092,285892,1,51197
454,23180367,23466341,285974,1,51213
455,23231517,23517370,285853,1,51157
456,23282730,23568723,285993,1,51216
457,23333950,23619998,286048,1,51233
458,23385144,23671228,286084,1,51232
459,23436251,23722332,286081,1,51194
460,23487526,23773543,286017,1,51199
461,23538825,23824829,286004,1,51225
462,23590073,23875915,285842,1,51183
463,23641211,23927017,285806,1,51159
464,23692432,23978089,285657,1,51132
465,23743639,24029194,285555,1,51124
466,23794855,24080325,285470,1,51126
467,23845938,24130625,284687,1,50878
468,23896939,24193356,296417,1,54434
469,23948080,24243680,295600,1,53201
470,23999275,24293994,294719,1,52335
471,24050390,24344353,293963,1,51742
472,24103199,24394678,291479,1,51317
473,24154366,24445007,290641,1,51020
474,24205272,24495409,290137,1,50835
475,24256388,24545801,289413,1,50702
476,24307554,24596174,288620,1,50603
477,24358619,24646469,287850,1,50510
478,24409658,24696770,287112,1,50447
479,24460703,24747160,286457,1,50430
480,24512089,24797536,285447,1,50414
481,24563100,24847838,284738,1,50380
482,24614293,24898136,283843,1,50355
483,24665393,24948466,283073,1,50348
484,24716389,24998755,282366,1,50330
485,24767471,25049073,281602,1,50326
486,24818515,25099378,280863,1,50320
487,24869581,25150389,280808,1,50527
488,24920556,25206166,285610,1,52102
489,24971665,25257138,285473,1,51763
490,25022818,25308101,285283,1,51523
491,25073956,25359277,285321,1,51418
492,25125109,25409628,284519,1,51098
493,25176017,25461678,285661,1,51384
494,25227106,25512762,285656,1,51294
495,25278145,25563902,285757,1,51247
496,25329302,25614807,285505,1,51144
497,25380537,25664855,284318,1,50815
498,25431623,25714810,283187,1,50557
499,25482761,25764456,281695,1,50284
500,25533922,25813069,279147,1,49782
