it,start,end,latency,sol,period
70,3380194,3764486,384292,1,51843
71,3431931,3816213,384282,1,51796
72,3483810,3867966,384156,1,51779
73,3535646,3919786,384140,1,51795
74,3587489,3971598,384109,1,51802
75,3639317,4023419,384102,1,51809
76,3691183,4075190,384007,1,51794
77,3743020,4127045,384025,1,51818
78,3794906,4178745,383839,1,51771
79,3846670,4230764,384094,1,51870
80,3898405,4282578,384173,1,51847
81,3950168,4334327,384159,1,51808
82,4001988,4386174,384186,1,51823
83,4053743,4438151,384408,1,51885
84,4105544,4489958,384414,1,51853
85,4157403,4541766,384363,1,51835
86,4209319,4593577,384258,1,51825
87,4261158,4645296,384138,1,51783
88,4312913,4697110,384197,1,51795
89,4364679,4748871,384192,1,51781
90,4416604,4800660,384056,1,51784
91,4468442,4852488,384046,1,51801
92,4520340,4904236,383896,1,51780
93,4572115,4955925,383810,1,51743
94,4623970,5007771,383801,1,51784
95,4675738,5059686,383948,1,51836
96,4727466,5111618,384152,1,51874
97,4779229,5163325,384096,1,51807
98,4831111,5215154,384043,1,51816
99,4882943,5266883,383940,1,51781
100,4934573,5318693,384120,1,51792
101,4986296,5370640,384344,1,51854
102,5038185,5422505,384320,1,51858
103,5090104,5474352,384248,1,51854
104,5141940,5526023,384083,1,51780
105,5193685,5577749,384064,1,51758
106,5245555,5629503,383948,1,51756
107,5297369,5681348,383979,1,51792
108,5349058,5733245,384187,1,51834
109,5401032,5784951,383919,1,51782
110,5452924,5836764,383840,1,51794
111,5504723,5888720,383997,1,51859
112,5556441,5940459,384018,1,51811
113,5608174,5992308,384134,1,51826
114,5659917,6044415,384498,1,51938
115,5711743,6096310,384567,1,51921
116,5763584,6148081,384497,1,51861
117,5815348,6199854,384506,1,51825
118,5867174,6251719,384545,1,51841
119,5919085,6303453,384368,1,51798
120,5970881,6355111,384230,1,51742
121,6022936,6406941,384005,1,51777
122,6074817,6458959,384142,1,51873
123,6126700,6510828,384128,1,51871
124,6178452,6562604,384152,1,51833
125,6230216,6614527,384311,1,51869
126,6282091,6666383,384292,1,51863
127,6333899,6718221,384322,1,51853
128,6385515,6769888,384373,1,51778
129,6437339,6821623,384284,1,51761
130,6489256,6873347,384091,1,51746
131,6541207,6925031,383824,1,51721
132,6592976,6976805,383829,1,51742
133,6644975,7028564,383589,1,51749
134,6696771,7080294,383523,1,51741
135,6748613,7132004,383391,1,51728
136,6800317,7183853,383536,1,51776
137,6851954,7236013,384059,1,51930
138,6903742,7287754,384012,1,51854
139,6955452,7339710,384258,1,51895
140,7007212,7391538,384326,1,51868
141,7058918,7443168,384250,1,51772
142,7110723,7494995,384272,1,51794
143,7162384,7546793,384409,1,51795
144,7214467,7598648,384181,1,51819
145,7266440,7650523,384083,1,51841
146,7318142,7702461,384319,1,51880
147,7370098,7754232,384134,1,51836
148,7421879,7806090,384211,1,51845
149,7473625,7857978,384353,1,51862
150,7525421,7909729,384308,1,51817
151,7577201,7961538,384337,1,51814
152,7629043,8013413,384370,1,51838
153,7680972,8065159,384187,1,51801
154,7732771,8116855,384084,1,51759
155,7784592,8168623,384031,1,51762
156,7836537,8220338,383801,1,51743
157,7888425,8272161,383736,1,51775
158,7940118,8324005,383887,1,51802
159,7991874,8375872,383998,1,51828
160,8043807,8427724,383917,1,51837
161,8095572,8479752,384180,1,51913
162,8147237,8531716,384479,1,51933
163,8199071,8583461,384390,1,51858
164,8250756,8635235,384479,1,51824
165,8302608,8687020,384412,1,51808
166,8354356,8738792,384436,1,51794
167,8406277,8790547,384270,1,51778
168,8458140,8842243,384103,1,51745
169,8510094,8894141,384047,1,51806
170,8562040,8946008,383968,1,51830
171,8613858,8997834,383976,1,51828
172,8665593,9050059,384466,1,51987
173,8717429,9101855,384426,1,51910
174,8769186,9153635,384449,1,51858
175,8821006,9205417,384411,1,51827
176,8872649,9257227,384578,1,51820
177,8924536,9309154,384618,1,51863
178,8976346,9360858,384512,1,51799
179,9028481,9412633,384152,1,51789
180,9080402,9464286,383884,1,51735
181,9132242,9516122,383880,1,51775
182,9184078,9567858,383780,1,51759
183,9235814,9619731,383917,1,51804
184,9287637,9671441,383804,1,51766
185,9339490,9723508,384018,1,51886
186,9391320,9775154,383834,1,51790
187,9443004,9826966,383962,1,51799
188,9494697,9878752,384055,1,51793
189,9546548,9930496,383948,1,51773
190,9598301,9982367,384066,1,51812
191,9650132,10034359,384227,1,51884
192,9701850,10086210,384360,1,51871
193,9753871,10127662,373791,1,47703
194,9805548,10169199,363651,1,45236
195,9857384,10284083,426699,1,73095
196,9909215,10325634,416419,1,60477
197,9960936,10367076,406140,1,52863
198,10012939,10408134,395195,1,48141
199,10087048,10472125,385077,1,54481
200,10472792,10617161,144369,1,90703
201,10482762,10669714,186952,1,75443
202,10493249,10721780,228531,1,66092
203,10503767,10773759,269992,1,60446
204,10523795,10842108,318313,1,63607
205,10564467,10894000,329533,1,58921
206,10605400,10956442,351042,1,60329
207,10646378,11008497,362119,1,57019
208,10687341,11064803,377462,1,56734
209,10728304,11114962,386658,1,54104
210,10769268,11156546,387278,1,49096
211,10810230,11198246,388016,1,46137
212,10851238,11239609,388371,1,44227
213,10892204,11291419,399215,1,47260
214,10933168,11343330,410162,1,49120
215,10974130,11395313,421183,1,50265
216,11015072,11447209,432137,1,50917
217,11065849,11499235,433386,1,51361
218,11117652,11551213,433561,1,51607
219,11169609,11603106,433497,1,51721
220,11221535,11655087,433552,1,51825
221,11276277,11707064,430787,1,51886
222,11322107,11759050,436943,1,51926
223,11363072,11810692,447620,1,51812
224,11404036,11862226,458190,1,51701
225,11444999,11913818,468819,1,51657
226,11485961,11965394,479433,1,51624
227,11526927,12017085,490158,1,51651
228,11567891,12068719,500828,1,51644
229,11608855,12120423,511568,1,51668
230,11659718,12172050,512332,1,51651
231,11710987,12223627,512640,1,51621
232,11762188,12275279,513091,1,51633
233,11813281,12326964,513683,1,51654
234,11864392,12378591,514199,1,51643
235,11915440,12430213,514773,1,51634
236,11966456,12481908,515452,1,51658
237,12017482,12533560,516078,1,51656
238,12068545,12585313,516768,1,51694
239,12119616,12636945,517329,1,51669
240,12170690,12688720,518030,1,51711
241,12221713,12740447,518734,1,51717
242,12272731,12792109,519378,1,51695
243,12323709,12843752,520043,1,51674
244,12374784,12895418,520634,1,51671
245,12425831,12947026,521195,1,51645
246,12476940,12999029,522089,1,51788
247,12527961,13050812,522851,1,51786
248,12579039,13102451,523412,1,51727
249,12630052,13154311,524259,1,51780
250,12681183,13205805,524622,1,51665
251,12732262,13257655,525393,1,51739
252,12783298,13309285,525987,1,51695
253,12834416,13360990,526574,1,51699
254,12885521,13412664,527143,1,51689
255,12936555,13464429,527874,1,51719
256,12977526,13516126,538600,1,51710
257,13028841,13567865,539024,1,51721
258,13072611,13619600,546989,1,51727
259,13131195,13671421,540226,1,51764
260,13176435,13723141,546706,1,51746
261,13235115,13775016,539901,1,51798
262,13279749,13826734,546985,1,51766
263,13333989,13878471,544482,1,51754
264,13385079,13930073,544994,1,51693
265,13432971,13981728,548757,1,51678
266,13486565,14033750,547185,1,51815
267,13537616,14085280,547664,1,51701
268,13588211,14137022,548811,1,51717
269,13650043,14188686,538643,1,51696
270,13692307,14240318,548011,1,51670
271,13753687,14292118,538431,1,51722
272,13795748,14333540,537792,1,47602
273,13848511,14375010,526499,1,45149
274,13898647,14416567,517920,1,43712
275,13959638,14458144,498506,1,42858
276,14010937,14499787,488850,1,42372
277,14053991,14541418,487427,1,42075
278,14110527,14582898,472371,1,41837
279,14163295,14624544,461249,1,41760
280,14213732,14666233,452501,1,41732
281,14266803,14707773,440970,1,41655
282,14342788,14759155,416367,1,45545
283,14394119,14800839,406720,1,44001
284,14445527,14842222,396695,1,42953
285,14497002,14883534,386532,1,42297
286,14548346,14925082,376736,1,41997
287,14599747,14966664,366917,1,41831
288,14651045,15012490,361445,1,43429
289,14696735,15067793,371058,1,48178
290,14748729,15140595,391866,1,58028
291,14810102,15197760,387658,1,57682
292,14871656,15239348,367692,1,51244
293,14931917,15280763,348846,1,47312
294,14991706,15322227,330521,1,44973
295,15032681,15363702,331021,1,43574
296,15073648,15405341,331693,1,42800
297,15114611,15446913,332302,1,42308
298,15155576,15499323,343747,1,46349
299,15196542,15549786,353244,1,47994
300,15240224,15592112,351888,1,45727
301,15281188,15644010,362822,1,48195
302,15322158,15696016,373858,1,49719
303,15363138,15764666,401528,1,57291
304,15404118,15816294,412176,1,55026
305,15445131,15857898,412767,1,49657
306,15488258,15899085,410827,1,46269
307,15550733,15959150,408417,1,51787
308,15601935,16015613,413678,1,53657
309,15651093,16067824,416731,1,53079
310,15692094,16119776,427682,1,52628
311,15741183,16181895,440712,1,56424
312,15782766,16233783,451017,1,54609
313,15834515,16285663,451148,1,53517
314,15886550,16337646,451096,1,52903
315,15948269,16380866,432597,1,49030
316,15994824,16422397,427573,1,46030
317,16036416,16463922,427506,1,44228
318,16077958,16505483,427525,1,43161
319,16119547,16547063,427516,1,42528
320,16161097,16588694,427597,1,42169
321,16202591,16630140,427549,1,41880
322,16244110,16671540,427430,1,41688
323,16285724,16713041,427317,1,41613
324,16327314,16754738,427424,1,41646
325,16378791,16803140,424349,1,44348
326,16430875,16844712,413837,1,43238
327,16482992,16891226,408234,1,44548
328,16534738,16946238,411500,1,48733
329,16605353,17018688,413335,1,58220
330,16656739,17068875,412136,1,55006
331,16711027,17110516,399489,1,49660
332,16757154,17151937,394783,1,46364
333,16814255,17193268,379013,1,44351
334,16872098,17247846,375748,1,48441
335,16913054,17318311,405257,1,57251
336,16954016,17349929,395913,1,46997
337,16994978,17391491,396513,1,44823
338,17035940,17433024,397084,1,43507
339,17076907,17474668,397761,1,42761
340,17117869,17518392,400523,1,43146
341,17158831,17569819,410988,1,46458
342,17227037,17601238,374201,1,40442
343,17268663,17642663,374000,1,40835
344,17320887,17684122,363235,1,41085
345,17369735,17729044,359309,1,42619
346,17421145,17780979,359834,1,46345
347,17474915,17832953,358038,1,48597
348,17534729,17884892,350163,1,49933
349,17596390,17936917,340527,1,50770
350,17643466,17988873,345407,1,51244
351,17694877,18040714,345837,1,51483
352,17746260,18092782,346522,1,51717
353,17788873,18144601,355728,1,51757
354,17829836,18196578,366742,1,51845
355,17870799,18248494,377695,1,51873
356,17911761,18300327,388566,1,51857
357,17952724,18352313,399589,1,51908
358,17993688,18404252,410564,1,51920
359,18034650,18456305,421655,1,51973
360,18075611,18508255,432644,1,51964
361,18126949,18560023,433074,1,51885
362,18171373,18611603,440230,1,51763
363,18212336,18663255,450919,1,51718
364,18253304,18714864,461560,1,51674
365,18294268,18766448,472180,1,51638
366,18335231,18818186,482955,1,51678
367,18376193,18869787,493594,1,51647
368,18417158,18921439,504281,1,51649
369,18458226,18973181,514955,1,51686
370,18509596,19024791,515195,1,51655
371,18560766,19076447,515681,1,51655
372,18611863,19128096,516233,1,51653
373,18662976,19179769,516793,1,51661
374,18714061,19231353,517292,1,51630
375,18765078,19283050,517972,1,51656
376,18816139,19334676,518537,1,51644
377,18867138,19386443,519305,1,51693
378,18918191,19438090,519899,1,51674
379,18969248,19489759,520511,1,51672
380,19020281,19541503,521222,1,51701
381,19071387,19593504,522117,1,51821
382,19122501,19635028,512527,1,47702
383,19173643,19676458,502815,1,45193
384,19224735,19723289,498554,1,45848
385,19275741,19769844,494103,1,46131
386,19326756,19821598,494842,1,48380
387,19377778,19873514,495736,1,49794
388,19428776,19925195,496419,1,50549
389,19479842,19976926,497084,1,51021
390,19530943,20028644,497701,1,51300
391,19571908,20080256,508348,1,51424
392,19644926,20131969,487043,1,51540
393,19706650,20183673,477023,1,51605
394,19757818,20235305,477487,1,51616
395,19798754,20286909,488155,1,51611
396,19839699,20338554,498855,1,51624
397,19881804,20390104,508300,1,51594
398,19932928,20441757,508829,1,51618
399,19984072,20493506,509434,1,51670
400,20035183,20545189,510006,1,51675
401,20086232,20596846,510614,1,51668
402,20137338,20648550,511212,1,51682
403,20188431,20700176,511745,1,51659
404,20239499,20751774,512275,1,51635
405,20290584,20803488,512904,1,51666
406,20341615,20855025,513410,1,51614
407,20392706,20906732,514026,1,51651
408,20443748,20958413,514665,1,51663
409,20494727,21010058,515331,1,51656
410,20545855,21061637,515782,1,51625
411,20596969,21113360,516391,1,51664
412,20648072,21165118,517046,1,51701
413,20699123,21216716,517593,1,51660
414,20750240,21268359,518119,1,51653
415,20801321,21320166,518845,1,51714
416,20852312,21371807,519495,1,51685
417,20903336,21423424,520088,1,51657
418,20954394,21475017,520623,1,51631
419,21005485,21526697,521212,1,51651
420,21056481,21578451,521970,1,51692
421,21107566,21620040,512474,1,47650
422,21158628,21661653,503025,1,45235
423,21209711,21703249,493538,1,43779
424,21260732,21744816,484084,1,42894
425,21311854,21786289,474435,1,42326
426,21362906,21827879,464973,1,42031
427,21414011,21869446,455435,1,41845
428,21465116,21910988,445872,1,41724
429,21516165,21952546,436381,1,41657
430,21557133,21994052,436919,1,41597
431,21629877,22035295,405418,1,41455
432,21681262,22076732,395470,1,41448
433,21732608,22118322,385714,1,41504
434,21794368,22159769,365401,1,41481
435,21845726,22201328,355602,1,41512
436,21897092,22242856,345764,1,41518
437,21958182,22292895,334713,1,44926
438,22019789,22344792,325003,1,47714
439,22076519,22396825,320306,1,49442
440,22130574,22448755,318181,1,50437
441,22181853,22504775,322922,1,52670
442,22233161,22556771,323610,1,52400
443,22274118,22608693,334575,1,52209
444,22315080,22671379,356299,1,56399
445,22356041,22712923,356882,1,50457
446,22397004,22763260,366256,1,50409
447,22437966,22815084,377118,1,50975
448,22478896,22875472,396576,1,54740
449,22519858,22927247,407389,1,53554
450,22560820,22970664,409844,1,49499
451,22601783,23012182,410399,1,46306
452,22656587,23053659,397072,1,44374
453,22698129,23100525,402396,1,45371
454,22752486,23142188,389702,1,43887
455,22802685,23208207,405522,1,52740
456,22844137,23260337,416200,1,52496
457,22885548,23312205,426657,1,52244
458,22931253,23361184,429931,1,50938
459,22983390,23402843,419453,1,47226
460,23035335,23444291,408956,1,44915
461,23094690,23485842,391152,1,43569
462,23135635,23527363,391728,1,42750
463,23182951,23569108,386157,1,42348
464,23224619,23610680,386061,1,42037
465,23266414,23652230,385816,1,41842
466,23308032,23693843,385811,1,41750
467,23352525,23745852,393327,1,45854
468,23403918,23797780,393862,1,48283
469,23455229,23849692,394463,1,49734
470,23506528,23901681,395153,1,50636
471,23557860,23953590,395730,1,51145
472,23609194,24005310,396116,1,51375
473,23660605,24065408,404803,1,54864
474,23711984,24121488,409504,1,55350
475,23763370,24166154,402784,1,51076
476,23813951,24207764,393813,1,47290
477,23854931,24249228,394297,1,44959
478,23895911,24290739,394828,1,43580
479,23936892,24332263,395371,1,42757
480,23977870,24373909,396039,1,42313
481,24018849,24415414,396565,1,41989
482,24059733,24456925,397192,1,41798
483,24100696,24498526,397830,1,41719
484,24141660,24539935,398275,1,41595
485,24192037,24581369,389332,1,41530
486,24259129,24622868,363739,1,41518
487,24310478,24664418,353940,1,41530
488,24361844,24705756,343912,1,41453
489,24423642,24747414,323772,1,41535
490,24475021,24811076,336055,1,50386
491,24526419,24863090,336671,1,51037
492,24588043,24925537,337494,1,55601
493,24639383,24977521,338138,1,54154
494,24690681,25019037,328356,1,49098
495,24737144,25060574,323430,1,46074
496,24778133,25102083,323950,1,44248
497,24819095,25158332,339237,1,49048
498,24860057,25198747,338690,1,45595
499,24901021,25238980,337959,1,43450
500,24941982,25278257,336275,1,41780
