it,start,end,latency,sol,period
105,5016491,5239995,223504,1,50455
106,5067463,5289957,222494,1,50307
107,5290694,5423208,132514,1,75190
108,5300508,5474150,173642,1,67915
109,5311108,5524666,213558,1,62695
110,5321865,5575559,253694,1,59155
111,5352120,5626467,274347,1,56680
112,5402322,5676955,274633,1,54823
113,5453461,5727562,274101,1,53558
114,5504040,5778133,274093,1,52662
115,5554939,5828642,273703,1,52016
116,5605808,5879220,273412,1,51584
117,5656336,5929778,273442,1,51276
118,5706901,5980456,273555,1,51097
119,5757497,6031523,274026,1,51088
120,5808047,6082116,274069,1,50939
121,5858589,6132847,274258,1,50876
122,5909151,6183747,274596,1,50883
123,5959828,6234636,274808,1,50885
124,6010853,6285148,274295,1,50773
125,6061490,6335713,274223,1,50710
126,6112203,6386302,274099,1,50674
127,6163107,6436847,273740,1,50635
128,6213917,6487363,273446,1,50599
129,6264524,6537951,273427,1,50596
130,6315099,6588479,273380,1,50575
131,6365647,6639701,274054,1,50769
132,6416195,6690315,274120,1,50722
133,6466736,6741069,274333,1,50732
134,6517311,6791972,274661,1,50783
135,6567827,6842684,274857,1,50762
136,6619055,6893216,274161,1,50693
137,6669650,6943767,274117,1,50650
138,6720439,6994345,273906,1,50628
139,6771348,7044878,273530,1,50599
140,6822020,7095415,273395,1,50581
141,6872567,7146014,273447,1,50586
142,6923144,7196616,273472,1,50591
143,6973687,7247766,274079,1,50758
144,7024231,7298516,274285,1,50756
145,7074775,7349356,274581,1,50781
146,7125312,7400267,274955,1,50820
147,7175990,7450881,274891,1,50758
148,7227107,7501402,274295,1,50687
149,7277838,7551896,274058,1,50629
150,7328698,7602470,273772,1,50612
151,7379605,7652988,273383,1,50584
152,7430201,7703510,273309,1,50565
153,7480714,7754088,273374,1,50569
154,7531246,7804686,273440,1,50577
155,7581803,7856014,274211,1,50802
156,7632346,7906625,274279,1,50745
157,7682892,7957703,274811,1,50845
158,7733445,8008428,274983,1,50809
159,7784084,8058992,274908,1,50735
160,7835387,8109542,274155,1,50679
161,7885964,8160051,274087,1,50628
162,7936886,8210602,273716,1,50605
163,7987831,8261192,273361,1,50600
164,8038343,8311699,273356,1,50572
165,8088886,8362311,273425,1,50584
166,8139428,8412895,273467,1,50584
167,8189972,8463876,273904,1,50703
168,8240544,8514445,273901,1,50663
169,8291089,8565396,274307,1,50749
170,8341675,8616236,274561,1,50776
171,8392219,8666823,274604,1,50719
172,8443272,8717376,274104,1,50669
173,8493798,8768030,274232,1,50664
174,8544723,8818690,273967,1,50663
175,8595625,8869213,273588,1,50621
176,8646148,8919768,273620,1,50601
177,8696693,8970326,273633,1,50588
178,8747379,9020930,273551,1,50593
179,8798041,9071706,273665,1,50647
180,8848584,9122311,273727,1,50635
181,8899158,9173288,274130,1,50737
182,8949689,9224181,274492,1,50784
183,9000218,9274849,274631,1,50749
184,9051114,9325440,274326,1,50701
185,9101702,9376041,274339,1,50671
186,9152690,9426631,273941,1,50647
187,9203575,9477151,273576,1,50608
188,9254210,9527745,273535,1,50604
189,9304771,9578283,273512,1,50584
190,9355450,9628879,273429,1,50587
191,9406019,9679535,273516,1,50608
192,9456531,9730088,273557,1,50591
193,9507138,9780676,273538,1,50590
194,9557666,9831211,273545,1,50573
195,9608219,9881716,273497,1,50553
196,9658915,9932246,273331,1,50546
197,9709495,9982874,273379,1,50570
198,9760081,10043737,283656,1,53658
199,9810600,10085329,274729,1,50038
200,9861100,10146807,285707,1,53470
201,9911661,10198015,286354,1,52791
202,9962211,10249482,287271,1,52394
203,10013213,10300226,287013,1,51899
204,10064715,10350251,285536,1,51336
205,10350926,10535127,184201,1,91398
206,10360828,10596722,235894,1,82457
207,10371378,10648162,276784,1,73152
208,10381751,10699591,317840,1,66635
209,10412466,10751085,338619,1,62092
210,10463184,10802511,339327,1,58892
211,10514374,10854118,339744,1,56707
212,10565718,10905539,339821,1,55121
213,10617150,10957009,339859,1,54025
214,10668556,11008473,339917,1,53257
215,10720000,11059924,339924,1,52715
216,10771481,11111433,339952,1,52353
217,10823051,11162862,339811,1,52076
218,10874539,11214276,339737,1,51877
219,10925979,11265815,339836,1,51775
220,10977447,11317265,339818,1,51678
221,11028926,11368685,339759,1,51600
222,11080415,11420104,339689,1,51546
223,11131838,11471561,339723,1,51519
224,11183267,11523040,339773,1,51507
225,11234763,11574503,339740,1,51494
226,11286194,11625902,339708,1,51465
227,11337651,11677393,339742,1,51473
228,11389092,11728827,339735,1,51461
229,11440507,11780250,339743,1,51449
230,11491970,11831696,339726,1,51448
231,11543427,11883103,339676,1,51436
232,11594887,11934579,339692,1,51448
233,11646318,11986127,339809,1,51478
234,11697802,12037572,339770,1,51468
235,11749236,12089029,339793,1,51464
236,11800675,12140542,339867,1,51479
237,11852116,12191987,339871,1,51468
238,11903561,12243430,339869,1,51461
239,11954989,12294905,339916,1,51465
240,12006449,12346408,339959,1,51476
241,12057907,12397878,339971,1,51474
242,12109423,12449350,339927,1,51473
243,12160879,12500785,339906,1,51462
244,12212337,12552215,339878,1,51452
245,12263809,12603708,339899,1,51464
246,12315292,12655166,339874,1,51462
247,12366751,12706596,339845,1,51452
248,12418212,12758079,339867,1,51461
249,12469681,12809534,339853,1,51459
250,12521126,12860973,339847,1,51453
251,12572587,12912456,339869,1,51462
252,12624050,12963927,339877,1,51464
253,12675510,13015396,339886,1,51466
254,12726970,13066792,339822,1,51445
255,12778427,13118207,339780,1,51436
256,12829883,13169619,339736,1,51428
257,12881375,13221109,339734,1,51447
258,12932835,13272557,339722,1,51447
259,12984295,13324064,339769,1,51465
260,13035727,13375456,339729,1,51443
261,13087197,13426901,339704,1,51443
262,13138613,13478297,339684,1,51429
263,13190040,13529723,339683,1,51428
264,13241550,13581152,339602,1,51428
265,13292973,13632598,339625,1,51433
266,13344432,13684010,339578,1,51427
267,13395873,13735505,339632,1,51447
268,13447288,13786927,339639,1,51439
269,13498717,13838337,339620,1,51430
270,13550148,13889782,339634,1,51435
271,13601594,13941246,339652,1,51443
272,13653011,13992770,339759,1,51467
273,13704480,14044228,339748,1,51464
274,13755896,14095678,339782,1,51460
275,13807332,14147181,339849,1,51473
276,13858754,14198592,339838,1,51454
277,13910217,14250064,339847,1,51459
278,13961617,14301537,339920,1,51463
279,14013071,14352960,339889,1,51451
280,14064531,14404419,339888,1,51453
281,14116018,14455899,339881,1,51461
282,14167472,14507356,339884,1,51460
283,14218937,14558814,339877,1,51459
284,14270409,14610267,339858,1,51457
285,14321881,14661739,339858,1,51461
286,14373336,14713129,339793,1,51440
287,14424795,14764577,339782,1,51442
288,14476260,14816016,339756,1,51441
289,14527719,14867433,339714,1,51434
290,14579181,14918880,339699,1,51438
291,14630638,14970338,339700,1,51444
292,14682097,15021733,339636,1,51429
293,14733569,15073168,339599,1,51431
294,14785005,15124632,339627,1,51440
295,14836437,15176060,339623,1,51437
296,14887868,15227502,339634,1,51438
297,14939307,15278924,339617,1,51433
298,14990724,15330433,339709,1,51456
299,15042153,15381824,339671,1,51436
300,15093611,15433321,339710,1,51454
301,15145044,15484696,339652,1,51430
302,15196474,15536199,339725,1,51452
303,15247915,15587616,339701,1,51441
304,15299331,15639035,339704,1,51434
305,15350788,15690438,339650,1,51425
306,15402217,15741888,339671,1,51432
307,15453678,15793327,339649,1,51434
308,15505137,15844732,339595,1,51425
309,15556580,15896176,339596,1,51431
310,15607996,15947603,339607,1,51429
311,15659428,15999168,339740,1,51470
312,15710885,16050579,339694,1,51452
313,15762318,16102059,339741,1,51460
314,15813718,16153524,339806,1,51462
315,15865165,16204967,339802,1,51456
316,15916591,16256547,339956,1,51493
317,15968011,16307986,339975,1,51477
318,16019446,16359466,340020,1,51477
319,16070920,16410937,340017,1,51475
320,16122387,16462365,339978,1,51461
321,16173857,16513839,339982,1,51465
322,16225369,16565284,339915,1,51459
323,16276830,16616739,339909,1,51457
324,16328292,16668189,339897,1,51455
325,16379749,16719637,339888,1,51453
326,16431206,16771137,339931,1,51467
327,16482665,16822579,339914,1,51459
328,16534127,16874056,339929,1,51464
329,16585584,16925535,339951,1,51469
330,16637046,16976955,339909,1,51454
331,16688503,17028411,339908,1,51454
332,16739963,17079906,339943,1,51466
333,16791421,17131284,339863,1,51440
334,16842882,17182841,339959,1,51475
335,16894369,17234262,339893,1,51458
336,16945832,17285776,339944,1,51475
337,16997313,17337239,339926,1,51471
338,17048787,17388696,339909,1,51467
339,17100211,17440156,339945,1,51465
340,17151732,17491620,339888,1,51464
341,17203191,17543108,339917,1,51471
342,17254652,17594538,339886,1,51459
343,17306145,17645964,339819,1,51449
344,17357603,17697451,339848,1,51460
345,17409060,17748963,339903,1,51476
346,17460524,17800317,339793,1,51439
347,17512012,17851750,339738,1,51437
348,17563470,17903222,339752,1,51447
349,17614927,17954685,339758,1,51452
350,17666360,18006282,339922,1,51495
351,17717860,18057685,339825,1,51467
352,17769313,18109175,339862,1,51474
353,17820756,18160623,339867,1,51466
354,17872188,18212068,339880,1,51460
355,17923620,18263553,339933,1,51467
356,17975081,18315037,339956,1,51472
357,18026539,18366489,339950,1,51466
358,18078001,18417948,339947,1,51464
359,18129477,18469377,339900,1,51453
360,18180926,18520849,339923,1,51459
361,18232418,18572279,339861,1,51450
362,18283879,18623799,339920,1,51471
363,18335335,18675215,339880,1,51454
364,18386798,18726681,339883,1,51458
365,18438259,18778157,339898,1,51463
366,18489717,18829614,339897,1,51461
367,18541174,18881054,339880,1,51455
368,18592633,18932531,339898,1,51461
369,18644091,18983983,339892,1,51458
370,18695554,19035433,339879,1,51456
371,18747014,19086904,339890,1,51460
372,18798474,19138413,339939,1,51475
373,18849940,19189823,339883,1,51455
374,18901433,19241275,339842,1,51454
375,18952877,19292746,339869,1,51459
376,19004340,19344206,339866,1,51459
377,19055804,19395678,339874,1,51463
378,19107291,19447149,339858,1,51465
379,19158749,19498572,339823,1,51452
380,19210182,19550097,339915,1,51474
381,19261653,19601578,339925,1,51476
382,19313132,19652942,339810,1,51442
383,19364597,19704413,339816,1,51451
384,19416058,19755811,339753,1,51435
385,19467519,19807352,339833,1,51466
386,19519006,19858792,339786,1,51458
387,19570464,19910238,339774,1,51455
388,19621922,19961684,339762,1,51452
389,19673381,20013356,339975,1,51518
390,19724813,20083592,358779,1,57133
391,19776245,20116359,340114,1,49823
392,19827677,20178377,350700,1,53481
393,19879137,20250728,371591,1,59142
394,19930599,20323117,392518,1,63116
395,19982058,20384234,402176,1,62516
396,20033794,20434557,400763,1,58858
397,20085493,20484359,398866,1,56141
398,20484885,20616470,131585,1,78932
399,20494618,20667665,173047,1,70611
400,20505106,20718263,213157,1,64607
401,20515534,20769420,253886,1,60572
402,20545566,20820389,274823,1,57691
403,20595733,20870986,275253,1,55562
404,20647042,20921619,274577,1,54083
405,20697624,20972221,274597,1,53039
406,20748762,21022835,274073,1,52311
407,20799744,21073402,273658,1,51788
408,20850265,21123908,273643,1,51403
409,20900942,21174651,273709,1,51205
410,20951600,21225441,273841,1,51080
411,21002157,21276116,273959,1,50959
412,21052727,21326755,274028,1,50863
413,21103270,21377697,274427,1,50886
414,21153974,21428527,274553,1,50869
415,21204670,21479089,274419,1,50777
416,21255550,21529769,274219,1,50748
417,21306101,21580279,274178,1,50676
418,21357021,21630867,273846,1,50650
419,21407894,21681439,273545,1,50626
420,21458440,21731968,273528,1,50597
421,21509129,21782595,273466,1,50606
422,21559669,21833391,273722,1,50663
423,21610230,21884024,273794,1,50654
424,21660753,21934609,273856,1,50633
425,21711326,21985327,274001,1,50658
426,21761950,22035900,273950,1,50633
427,21812714,22086501,273787,1,50623
428,21863406,22137008,273602,1,50588
429,21913966,22187593,273627,1,50587
430,21964571,22238160,273589,1,50581
431,22015169,22288732,273563,1,50578
432,22065739,22339316,273577,1,50580
433,22116309,22389843,273534,1,50564
434,22166826,22440849,274023,1,50696
435,22217439,22491579,274140,1,50706
436,22268019,22542157,274138,1,50668
437,22318591,22592663,274072,1,50619
438,22369129,22643269,274140,1,50615
439,22420104,22693784,273680,1,50585
440,22470886,22744316,273430,1,50569
441,22521487,22794943,273456,1,50586
442,22572028,22845466,273438,1,50567
443,22622598,22895987,273389,1,50553
444,22673141,22946584,273443,1,50566
445,22723712,22997063,273351,1,50540
446,22774283,23048344,274061,1,50762
447,22824823,23098934,274111,1,50710
448,22875364,23149814,274450,1,50761
449,22925930,23200920,274990,1,50864
450,22976443,23251677,275234,1,50832
451,23027685,23302205,274520,1,50741
452,23078291,23352741,274450,1,50679
453,23129162,23403318,274156,1,50648
454,23180294,23453870,273576,1,50619
455,23231010,23504385,273375,1,50588
456,23281588,23554962,273374,1,50584
457,23332160,23605509,273349,1,50573
458,23382696,23656860,274164,1,50806
459,23433232,23707484,274252,1,50751
460,23483786,23758465,274679,1,50820
461,23534349,23809420,275071,1,50860
462,23584902,23859938,275036,1,50758
463,23636249,23910548,274299,1,50713
464,23686868,23961091,274223,1,50662
465,23737829,24011781,273952,1,50670
466,23788778,24062353,273575,1,50641
467,23839351,24112910,273559,1,50615
468,23889884,24163416,273532,1,50582
469,23940467,24214035,273568,1,50593
470,23991014,24265229,274215,1,50773
471,24041617,24315740,274123,1,50694
472,24092155,24366660,274505,1,50762
473,24142726,24417562,274836,1,50804
474,24193252,24468053,274801,1,50710
475,24244565,24518638,274073,1,50672
476,24295081,24569117,274036,1,50614
477,24345974,24619685,273711,1,50600
478,24396913,24670211,273298,1,50578
479,24447410,24720742,273332,1,50564
480,24497957,24771299,273342,1,50561
481,24548493,24822151,273658,1,50648
482,24599034,24872863,273829,1,50667
483,24649575,24923452,273877,1,50644
484,24700114,24974001,273887,1,50615
485,24750683,25024602,273919,1,50611
486,24801197,25076172,274975,1,50898
487,24852291,25137638,285347,1,54069
488,24902850,25188904,286054,1,53228
489,24953386,25240144,286758,1,52631
490,25003956,25290912,286956,1,52072
491,25055554,25340867,285313,1,51437
492,25341314,25422741,81427,1,60568
493,25351285,25473553,122268,1,57641
494,25361694,25524059,162365,1,55500
495,25371897,25573889,201992,1,53799
496,25402279,25623771,221492,1,52624
497,25453150,25673125,219975,1,51643
498,25503774,25722484,218710,1,50957
499,25553629,25771887,218258,1,50491
500,25603483,25821261,217778,1,50156
501,25652863,25870617,217754,1,49916
502,25702186,25919916,217730,1,49731
503,25751623,25969381,217758,1,49651
504,25800945,26018745,217800,1,49565
505,25850342,26069135,218793,1,49812
506,25899651,26118461,218810,1,49666
507,25949068,26168327,219259,1,49726
508,25998422,26218267,219845,1,49790
509,26048797,26267720,218923,1,49689
510,26098172,26317068,218896,1,49586
511,26148074,26366426,218352,1,49518
512,26197955,26415783,217828,1,49469
513,26247475,26465089,217614,1,49420
514,26296801,26514461,217660,1,49406
515,26346152,26563763,217611,1,49374
516,26395473,26613088,217615,1,49359
517,26444827,26663367,218540,1,49635
518,26494152,26712736,218584,1,49555
519,26543503,26762080,218577,1,49492
520,26592797,26811476,218679,1,49463
521,26643104,26860804,217700,1,49422
522,26692466,26910169,217703,1,49405
523,26741819,26959471,217652,1,49374
524,26791184,27008747,217563,1,49344
525,26840535,27058217,217682,1,49382
526,26889858,27107560,217702,1,49370
527,26939210,27157047,217837,1,49405
528,26988532,27206594,218062,1,49447
529,27037941,27256825,218884,1,49682
530,27087234,27306314,219080,1,49624
531,27136714,27356189,219475,1,49699
532,27186331,27406073,219742,1,49755
533,27236441,27455410,218969,1,49629
534,27286026,27504735,218709,1,49538
535,27335930,27554109,218179,1,49488
536,27385783,27603460,217677,1,49447
537,27435145,27652801,217656,1,49415
538,27484468,27702089,217621,1,49377
539,27533850,27751523,217673,1,49394
540,27583174,27800917,217743,1,49394
541,27632527,27850980,218453,1,49594
542,27681825,27900328,218503,1,49520
543,27731250,27949709,218459,1,49478
544,27780630,27999123,218493,1,49459
545,27830533,28048507,217974,1,49436
546,27880050,28097789,217739,1,49390
547,27929431,28147172,217741,1,49388
548,27978845,28196505,217660,1,49371
549,28028226,28245949,217723,1,49393
550,28077574,28295245,217671,1,49364
551,28126924,28344615,217691,1,49365
552,28176247,28393950,217703,1,49356
553,28225627,28443541,217914,1,49426
554,28274996,28493242,218246,1,49509
555,28324367,28542615,218248,1,49468
556,28373664,28591962,218298,1,49431
557,28423016,28641312,218296,1,49407
558,28472965,28690610,217645,1,49374
559,28522352,28740005,217653,1,49380
560,28571646,28789395,217749,1,49383
561,28620998,28838772,217774,1,49381
562,28670353,28888152,217799,1,49381
563,28719731,28937498,217767,1,49370
564,28769117,28986866,217749,1,49369
565,28818500,29036514,218014,1,49453
566,28867824,29086131,218307,1,49502
567,28917265,29135507,218242,1,49464
568,28966578,29184920,218342,1,49449
569,29015955,29234344,218389,1,49441
570,29065845,29283890,218045,1,49472
571,29115220,29333333,218113,1,49463
572,29164643,29382813,218170,1,49468
573,29214043,29432169,218126,1,49434
574,29263613,29481505,217892,1,49405
575,29312994,29530885,217891,1,49397
576,29362558,29580202,217644,1,49373
577,29411853,29630014,218161,1,49505
578,29461206,29679785,218579,1,49584
579,29510618,29729198,218580,1,49533
580,29559913,29779105,219192,1,49645
581,29609268,29828910,219642,1,49693
582,29659516,29878258,218742,1,49589
583,29708924,29927595,218671,1,49513
584,29758790,29976990,218200,1,49478
585,29808622,30026390,217768,1,49454
586,29857977,30075708,217731,1,49413
587,29907301,30125085,217784,1,49402
588,29956715,30174636,217921,1,49447
589,30006069,30223929,217860,1,49400
590,30055423,30274172,218749,1,49653
591,30104766,30323487,218721,1,49551
592,30154369,30372811,218442,1,49483
593,30203692,30422148,218456,1,49439
594,30253908,30471456,217548,1,49400
595,30303206,30520791,217585,1,49380
596,30352559,30570113,217554,1,49363
597,30401881,30619415,217534,1,49344
598,30451223,30668747,217524,1,49340
599,30500532,30718098,217566,1,49343
600,30549828,30767441,217613,1,49343
601,30599155,30816861,217706,1,49366
602,30648480,30866977,218497,1,49591
603,30697804,30916348,218544,1,49525
604,30747172,30965793,218621,1,49501
605,30796554,31015120,218566,1,49448
606,30846667,31064420,217753,1,49404
607,30896052,31113806,217754,1,49398
608,30945506,31163158,217652,1,49384
609,30994830,31212487,217657,1,49368
610,31044153,31262099,217946,1,49441
611,31093479,31311450,217971,1,49414
612,31142862,31360794,217932,1,49393
613,31192204,31410117,217913,1,49372
614,31241820,31459488,217668,1,49371
615,31291143,31508811,217668,1,49357
616,31340524,31558123,217599,1,49343
617,31389850,31607442,217592,1,49336
618,31439201,31656832,217631,1,49352
619,31488516,31706148,217632,1,49341
620,31537840,31755531,217691,1,49353
621,31587165,31804922,217757,1,49365
622,31636516,31854272,217756,1,49360
623,31685871,31903595,217724,1,49349
624,31735282,31952925,217643,1,49343
625,31784637,32002330,217693,1,49361
626,31833991,32051738,217747,1,49375
627,31883330,32101161,217831,1,49389
628,31932657,32150860,218203,1,49482
629,31982057,32200217,218160,1,49444
630,32031385,32249622,218237,1,49432
631,32080829,32298953,218124,1,49402
632,32130500,32348298,217798,1,49385
633,32179945,32397598,217653,1,49359
634,32229343,32446933,217590,1,49352
635,32278696,32496249,217553,1,49341
636,32328018,32545651,217633,1,49359
637,32377343,32594981,217638,1,49350
638,32426665,32644309,217644,1,49343
639,32475989,32693657,217668,1,49345
640,32525372,32743004,217632,1,49345
641,32574695,32792394,217699,1,49358
642,32624046,32841759,217713,1,49360
643,32673372,32891031,217659,1,49334
644,32722751,32940428,217677,1,49353
645,32772117,32989740,217623,1,49340
646,32821472,33039093,217621,1,49344
647,32870787,33088426,217639,1,49340
648,32920159,33137748,217589,1,49335
649,32969451,33187174,217723,1,49362
650,33018838,33236739,217901,1,49423
651,33068130,33286405,218275,1,49496
652,33117500,33335738,218238,1,49447
653,33166910,33385041,218131,1,49403
654,33216381,33434388,218007,1,49386
655,33266119,33483710,217591,1,49367
656,33315474,33533070,217596,1,49365
657,33364769,33582396,217627,1,49353
658,33414098,33631755,217657,1,49355
659,33463450,33681088,217638,1,49348
660,33512802,33730423,217621,1,49344
661,33562127,33779836,217709,1,49364
662,33611448,33829157,217709,1,49351
663,33660801,33878505,217704,1,49350
664,33710155,33927810,217655,1,49336
665,33759567,33977167,217600,1,49342
666,33808861,34026569,217708,1,49360
667,33858218,34075890,217672,1,49348
668,33907541,34125186,217645,1,49332
669,33956927,34174519,217592,1,49332
670,34006283,34223858,217575,1,49334
671,34055627,34273189,217562,1,49333
672,34104940,34322552,217612,1,49342
673,34154236,34372108,217872,1,49406
674,34203548,34421476,217928,1,49394
675,34252942,34470838,217896,1,49385
676,34302244,34520154,217910,1,49364
677,34351820,34569543,217723,1,49371
678,34401171,34618858,217687,1,49354
679,34450554,34668235,217681,1,49361
680,34499896,34717569,217673,1,49353
681,34549244,34766946,217702,1,49360
682,34598598,34816354,217756,1,49374
683,34647950,34865696,217746,1,49364
684,34697265,34915031,217766,1,49355
685,34746686,34964369,217683,1,49350
686,34796068,35013682,217614,1,49339
687,34845422,35063070,217648,1,49353
688,34894746,35112423,217677,1,49353
689,34944097,35161730,217633,1,49339
690,34993422,35211245,217823,1,49392
691,35042773,35260615,217842,1,49385
692,35092128,35309924,217796,1,49362
693,35141472,35359240,217768,1,49348
694,35190983,35408567,217584,1,49342
695,35240342,35457939,217597,1,49351
696,35289649,35507324,217675,1,49361
697,35338971,35556352,217381,1,49261
698,35388298,35605244,216946,1,49150
699,35437651,35654242,216591,1,49104
700,35486973,35702932,215959,1,48980
