it,start,end,latency,sol,period
131,5242600,5396382,153782,1,58096
132,5252923,5437780,184857,1,53086
133,5263442,5478731,215289,1,49446
134,5283815,5519746,235931,1,46916
135,5324507,5560763,236256,1,45146
136,5365517,5601785,236268,1,43909
137,5406694,5642677,235983,1,43004
138,5447817,5683598,235781,1,42379
139,5488914,5724522,235608,1,41942
140,5529918,5765447,235529,1,41637
141,5570919,5806405,235486,1,41433
142,5611821,5847295,235474,1,41270
143,5652713,5888188,235475,1,41157
144,5693665,5929143,235478,1,41096
145,5734589,5970118,235529,1,41060
146,5775541,6011387,235846,1,41122
147,5816432,6052288,235856,1,41056
148,5857324,6093214,235890,1,41017
149,5898272,6134242,235970,1,41020
150,5939202,6175321,236119,1,41037
151,5980151,6216268,236117,1,41010
152,6021389,6257279,235890,1,41010
153,6062362,6298353,235991,1,41029
154,6103386,6339390,236004,1,41031
155,6144419,6380455,236036,1,41041
156,6185361,6421408,236047,1,41015
157,6226426,6462351,235925,1,40993
158,6267503,6503271,235768,1,40971
159,6308570,6544198,235628,1,40958
160,6349579,6585146,235567,1,40955
161,6390567,6626510,235943,1,41077
162,6431489,6667406,235917,1,41023
163,6472412,6708408,235996,1,41016
164,6513372,6749438,236066,1,41020
165,6554278,6790443,236165,1,41016
166,6595226,6831338,236112,1,40979
167,6636522,6872259,235737,1,40962
168,6677590,6913189,235599,1,40952
169,6718597,6954102,235505,1,40940
170,6759626,6994998,235372,1,40927
171,6800498,7035879,235381,1,40913
172,6841391,7076831,235440,1,40924
173,6882348,7117887,235539,1,40964
174,6923265,7158677,235412,1,40911
175,6964157,7199621,235464,1,40921
176,7005049,7240927,235878,1,41036
177,7045945,7281949,236004,1,41032
178,7086899,7322955,236056,1,41024
179,7127824,7363960,236136,1,41018
180,7168773,7404964,236191,1,41014
181,7210015,7445973,235958,1,41012
182,7251044,7486900,235856,1,40986
183,7292132,7527758,235626,1,40948
184,7333137,7568684,235547,1,40941
185,7374113,7609662,235549,1,40952
186,7415100,7650555,235455,1,40934
187,7456030,7691449,235419,1,40922
188,7496947,7732373,235426,1,40922
189,7537843,7773326,235483,1,40931
190,7578792,7814478,235686,1,40997
191,7619716,7855371,235655,1,40966
192,7660608,7896306,235698,1,40957
193,7701518,7937355,235837,1,40984
194,7742455,7978387,235932,1,40998
195,7783407,8019250,235843,1,40958
196,7824484,8060202,235718,1,40956
197,7865457,8101155,235698,1,40955
198,7906540,8142081,235541,1,40946
199,7947544,8183013,235469,1,40942
200,7988442,8223892,235450,1,40923
201,8029336,8264838,235502,1,40930
202,8070319,8305837,235518,1,40950
203,8111240,8346730,235490,1,40933
204,8152140,8387772,235632,1,40965
205,8193039,8429154,236115,1,41090
206,8234016,8470099,236083,1,41047
207,8274983,8511091,236108,1,41030
208,8315908,8552082,236174,1,41018
209,8356888,8593076,236188,1,41011
210,8397988,8634032,236044,1,40994
211,8439182,8674964,235782,1,40975
212,8480300,8715816,235516,1,40938
213,8521274,8756719,235445,1,40928
214,8562279,8797693,235414,1,40941
215,8603179,8838612,235433,1,40934
216,8644100,8879535,235435,1,40931
217,8685011,8920467,235456,1,40931
218,8725933,8961387,235454,1,40928
219,8766881,9002339,235458,1,40935
220,8807797,9043638,235841,1,41044
221,8848691,9084610,235919,1,41022
222,8889653,9125657,236004,1,41029
223,8930573,9166658,236085,1,41021
224,8971524,9207582,236058,1,40992
225,9012716,9248477,235761,1,40962
226,9053765,9289399,235634,1,40950
227,9094821,9330378,235557,1,40959
228,9135856,9371314,235458,1,40952
229,9176767,9412217,235450,1,40937
230,9217693,9453134,235441,1,40931
231,9258584,9494061,235477,1,40930
232,9299559,9534952,235393,1,40918
233,9340452,9575872,235420,1,40918
234,9381394,9616991,235597,1,40978
235,9422322,9658041,235719,1,41000
236,9463250,9698934,235684,1,40968
237,9504138,9739960,235822,1,40985
238,9545027,9781026,235999,1,41009
239,9585981,9821957,235976,1,40986
240,9627127,9862849,235722,1,40957
241,9668137,9903771,235634,1,40947
242,9709163,9944736,235573,1,40952
243,9750202,9985695,235493,1,40954
244,9791129,10030454,239325,1,42095
245,9832051,10068219,236168,1,40796
246,9872973,10123271,250298,1,45073
247,9913940,10164613,250673,1,43953
248,9954861,10205934,251073,1,43163
249,9995800,10247121,251321,1,42570
250,10037290,10287286,249996,1,41849
251,10288030,10453542,165512,1,79171
252,10299821,10502056,202235,1,69974
253,10309732,10536688,226956,1,59371
254,10320105,10597820,277715,1,59899
255,10340699,10639328,298629,1,54382
256,10381359,10680829,299470,1,50517
257,10422480,10722355,299875,1,47820
258,10473918,10763847,289929,1,45921
259,10515284,10805349,290065,1,44595
260,10556500,10846925,290425,1,43689
261,10598005,10888171,290166,1,42956
262,10639510,10929436,289926,1,42449
263,10681020,10977778,296758,1,44217
264,10722525,11011878,289353,1,41181
265,10764033,11073157,309124,1,47211
266,10805563,11136622,331059,1,52087
267,10847122,11178088,330966,1,48900
268,10897089,11224901,327812,1,48274
269,10950348,11280159,329811,1,50369
270,10991704,11321635,329931,1,47701
271,11032768,11363175,330407,1,45853
272,11073845,11404416,330571,1,44469
273,11115088,11445728,330640,1,43522
274,11156316,11497321,341005,1,45943
275,11197603,11538799,341196,1,44603
276,11238891,11580219,341328,1,43648
277,11280370,11621696,341326,1,42997
278,11321847,11663171,341324,1,42540
279,11363358,11704649,341291,1,42221
280,11418786,11746131,327345,1,41999
281,11475148,11787601,312453,1,41840
282,11516603,11829075,312472,1,41730
283,11558098,11870600,312502,1,41669
284,11599595,11912081,312486,1,41612
285,11641091,11953561,312470,1,41572
286,11682585,11995033,312448,1,41542
287,11724081,12036508,312427,1,41522
288,11765579,12077984,312405,1,41508
289,11807074,12119464,312390,1,41499
290,11848590,12160982,312392,1,41505
291,11890066,12202409,312343,1,41481
292,11931540,12245297,313757,1,41903
293,11973015,12275047,302032,1,38257
294,12014490,12316305,301815,1,39157
295,12055964,12366838,310874,1,42570
296,12097442,12428340,330898,1,48249
297,12138918,12469863,330945,1,46231
298,12180392,12511399,331007,1,44823
299,12221865,12552898,331033,1,43825
300,12263306,12594328,331022,1,43107
301,12304551,12635778,331227,1,42609
302,12345732,12677226,331494,1,42261
303,12387000,12718723,331723,1,42032
304,12428510,12760229,331719,1,41874
305,12470048,12801689,331641,1,41749
306,12511547,12843149,331602,1,41662
307,12553016,12884584,331568,1,41594
308,12594467,12926083,331616,1,41565
309,12635916,12967585,331669,1,41546
310,12677365,13009035,331670,1,41517
311,12718881,13050494,331613,1,41500
312,12760383,13091939,331556,1,41483
313,12801826,13133439,331613,1,41488
314,12843275,13174945,331670,1,41493
315,12884725,13216407,331682,1,41484
316,12926236,13257878,331642,1,41480
317,12967749,13299362,331613,1,41481
318,13009179,13340789,331610,1,41465
319,13050644,13382309,331665,1,41481
320,13092094,13423773,331679,1,41476
321,13133618,13465248,331630,1,41475
322,13175107,13506765,331658,1,41488
323,13216552,13548220,331668,1,41478
324,13258034,13589668,331634,1,41469
325,13299432,13631162,331730,1,41476
326,13340916,13672650,331734,1,41480
327,13382423,13714013,331590,1,41444
328,13423899,13763239,339340,1,43779
329,13465375,13814096,348721,1,45902
330,13506843,13845507,338664,1,41555
331,13548292,13886844,338552,1,41489
332,13589697,13928172,338475,1,41441
333,13631172,13969550,338378,1,41422
334,13672651,14010959,338308,1,41418
335,13723914,14053725,329811,1,41822
336,13778775,14114426,335651,1,47486
337,13819895,14155771,335876,1,45643
338,13871470,14210324,338854,1,48316
339,13921331,14251804,330473,1,46265
340,13962726,14293278,330552,1,44828
341,14004123,14334750,330627,1,43821
342,14045362,14376297,330935,1,43138
343,14086512,14417803,331291,1,42649
344,14127787,14459305,331518,1,42304
345,14169063,14500815,331752,1,42066
346,14210538,14542218,331680,1,41867
347,14252013,14583764,331751,1,41771
348,14293492,14625269,331777,1,41691
349,14334964,14666769,331805,1,41633
350,14376468,14708281,331813,1,41597
351,14417973,14749785,331812,1,41569
352,14459477,14791284,331807,1,41548
353,14500948,14832714,331766,1,41512
354,14542431,14874261,331830,1,41523
355,14583935,14915720,331785,1,41503
356,14625438,14957237,331799,1,41507
357,14666944,14998728,331784,1,41502
358,14708447,15040230,331783,1,41502
359,14749952,15081593,331641,1,41460
360,14791471,15123042,331571,1,41457
361,14832936,15164250,331314,1,41382
362,14874397,15205428,331031,1,41321
363,14915907,15275059,359152,1,49814
364,14957417,15306413,348996,1,44276
365,14998877,15347741,348864,1,43391
366,15040327,15389102,348775,1,42782
367,15081778,15430473,348695,1,42359
368,15123362,15474565,351203,1,42878
369,15164575,15513143,348568,1,41588
370,15205776,15570746,364970,1,46392
371,15253904,15612252,358348,1,44926
372,15288703,15653763,365060,1,43902
373,15345569,15695263,349694,1,43181
374,15395015,15736769,341754,1,42678
375,15446812,15778274,331462,1,42326
376,15488159,15819737,331578,1,42067
377,15529423,15861180,331757,1,41880
378,15570928,15902697,331769,1,41771
379,15612432,15944160,331728,1,41678
380,15653947,15985667,331720,1,41627
381,15695438,16027128,331690,1,41577
382,15736941,16068573,331632,1,41537
383,15778445,16110029,331584,1,41513
384,15819887,16151526,331639,1,41508
385,15861336,16193033,331697,1,41507
386,15902819,16234487,331668,1,41491
387,15944329,16275933,331604,1,41478
388,15985833,16317389,331556,1,41471
389,16027274,16358888,331614,1,41479
390,16068724,16400374,331650,1,41481
391,16110174,16441858,331684,1,41482
392,16151684,16483368,331684,1,41490
393,16193198,16524795,331597,1,41471
394,16234626,16566253,331627,1,41467
395,16276075,16607704,331629,1,41462
396,16317528,16649155,331627,1,41459
397,16359009,16690608,331599,1,41457
398,16400492,16732060,331568,1,41455
399,16442007,16773512,331505,1,41454
400,16483476,16814964,331488,1,41453
401,16524929,16856415,331486,1,41452
402,16566380,16897868,331488,1,41452
403,16607829,16939320,331491,1,41452
404,16649278,16980767,331489,1,41450
405,16690729,17022224,331495,1,41452
406,16732178,17063675,331497,1,41452
407,16773629,17105128,331499,1,41452
408,16815078,17146597,331519,1,41457
409,16856527,17188050,331523,1,41456
410,16897988,17229550,331562,1,41469
411,16939437,17271066,331629,1,41483
412,16980887,17312546,331659,1,41482
413,17022337,17354037,331700,1,41484
414,17063786,17395468,331682,1,41468
415,17105337,17436969,331632,1,41478
416,17146788,17478477,331689,1,41487
417,17188237,17519977,331740,1,41491
418,17229758,17561409,331651,1,41473
419,17271257,17602937,331680,1,41489
420,17312729,17644399,331670,1,41481
421,17354186,17685919,331733,1,41493
422,17395635,17727424,331789,1,41496
423,17437158,17768929,331771,1,41499
424,17478657,17810435,331778,1,41501
425,17520112,17851868,331756,1,41480
426,17561612,17893318,331706,1,41471
427,17603100,17934771,331671,1,41465
428,17644575,17976281,331706,1,41479
429,17686083,18017713,331630,1,41465
430,17727582,18059160,331578,1,41459
431,17769084,18100617,331533,1,41458
432,17810555,18142072,331517,1,41457
433,17852004,18183523,331519,1,41455
434,17893454,18224976,331522,1,41454
435,17934905,18266428,331523,1,41454
436,17976378,18307885,331507,1,41454
437,18017829,18349332,331503,1,41452
438,18059278,18390784,331506,1,41452
439,18100728,18432235,331507,1,41451
440,18142178,18473689,331511,1,41452
441,18183628,18515140,331512,1,41452
442,18225077,18556643,331566,1,41467
443,18266527,18598131,331604,1,41473
444,18307976,18639593,331617,1,41470
445,18349425,18681038,331613,1,41462
446,18390876,18722494,331618,1,41460
447,18432325,18763978,331653,1,41467
448,18473776,18805512,331736,1,41487
449,18515225,18846990,331765,1,41484
450,18556736,18888489,331753,1,41488
451,18598239,18930017,331778,1,41500
452,18639681,18971305,331624,1,41436
453,18681130,19012681,331551,1,41418
454,18722581,19054044,331463,1,41401
455,18764067,19095380,331313,1,41382
456,18805566,19136756,331190,1,41380
457,18847070,19178200,331130,1,41399
458,18888557,19219392,330835,1,41337
459,18930020,19260365,330345,1,41227
460,18983436,19301407,317971,1,41172
461,19035060,19380708,345648,1,52610
462,19086640,19435124,348484,1,53152
463,19140258,19466313,326055,1,46563
464,19187191,19507711,320520,1,45013
465,19247399,19549114,301715,1,43930
466,19298517,19590385,291868,1,43132
467,19339601,19631557,291956,1,42544
468,19380931,19672729,291798,1,42132
469,19422370,19738805,316435,1,49315
470,19463850,19780250,316400,1,46954
471,19511401,19821782,310381,1,45327
472,19558824,19863283,304459,1,44179
473,19615078,19904794,289716,1,43379
474,19656282,19946299,290017,1,42816
475,19697473,19987804,290331,1,42423
476,19738997,20044517,305520,1,46710
477,19780452,20084520,304068,1,44698
478,19821958,20152868,330910,1,51793
479,19863461,20196569,333108,1,49365
480,19904972,20250894,345922,1,50853
481,19946475,20294828,348353,1,48777
482,19987980,20335484,347504,1,46341
483,20029705,20375604,345899,1,44474
484,20376124,20498130,122006,1,67890
485,20385911,20539179,153268,1,59837
486,20396246,20580183,183937,1,54187
487,20406285,20621407,215122,1,50298
488,20426762,20662509,235747,1,47539
489,20467316,20703501,236185,1,45575
490,20508379,20744546,236167,1,44216
491,20549378,20785642,236264,1,43280
492,20590356,20826552,236196,1,42569
493,20631747,20867442,235695,1,42065
494,20672711,20908410,235699,1,41736
495,20713750,20949329,235579,1,41491
496,20754781,20990305,235524,1,41336
497,20795739,21031225,235486,1,41211
498,20836626,21072150,235524,1,41125
499,20877588,21113187,235599,1,41099
500,20918509,21154202,235693,1,41073
501,20959458,21195103,235645,1,41021
502,21000404,21236088,235684,1,41010
503,21041321,21277169,235848,1,41031
504,21082442,21318264,235822,1,41050
505,21123387,21359335,235948,1,41056
506,21164301,21400358,236057,1,41046
507,21205193,21441312,236119,1,41018
508,21246363,21482295,235932,1,41008
509,21287452,21523212,235760,1,40980
510,21328492,21564129,235637,1,40961
511,21369521,21605074,235553,1,40956
512,21410490,21646049,235559,1,40962
513,21451453,21686970,235517,1,40949
514,21492386,21727930,235544,1,40952
515,21533302,21768867,235565,1,40948
516,21574221,21810029,235808,1,41012
517,21615192,21851089,235897,1,41026
518,21656107,21892035,235928,1,41002
519,21697055,21933073,236018,1,41013
520,21738031,21974091,236060,1,41014
521,21778965,22014997,236032,1,40981
522,21820260,22055900,235640,1,40958
523,21861216,22096846,235630,1,40954
524,21902299,22137837,235538,1,40965
525,21943274,22178832,235558,1,40974
526,21984172,22219800,235628,1,40972
527,22025085,22260748,235663,1,40965
528,22066033,22301759,235726,1,40978
529,22106996,22342703,235707,1,40968
530,22147911,22383634,235723,1,40957
531,22189042,22424931,235889,1,41059
532,22229936,22466057,236121,1,41079
533,22270868,22507195,236327,1,41096
534,22311879,22548230,236351,1,41078
535,22352784,22589287,236503,1,41071
536,22393868,22630204,236336,1,41025
537,22435287,22671096,235809,1,40985
538,22476372,22712047,235675,1,40975
539,22517412,22752996,235584,1,40967
540,22558446,22793988,235542,1,40974
541,22599369,22834881,235512,1,40950
542,22640284,22875818,235534,1,40946
543,22681207,22916733,235526,1,40936
544,22722154,22957726,235572,1,40953
545,22763086,22998672,235586,1,40951
546,22804032,23039652,235620,1,40959
547,22844940,23080663,235723,1,40975
548,22885889,23121753,235864,1,41009
549,22926860,23162772,235912,1,41012
550,22967780,23203863,236083,1,41036
551,23008732,23244823,236091,1,41013
552,23049836,23285794,235958,1,41000
553,23090957,23326701,235744,1,40972
554,23132094,23367593,235499,1,40948
555,23173053,23408599,235546,1,40965
556,23214050,23449578,235528,1,40969
557,23254959,23490498,235539,1,40954
558,23295903,23531404,235501,1,40940
559,23336791,23572313,235522,1,40930
560,23377799,23613492,235693,1,41005
561,23418748,23654429,235681,1,40984
562,23459667,23695418,235751,1,40986
563,23500602,23736523,235921,1,41021
564,23541493,23777674,236181,1,41060
565,23582440,23818552,236112,1,41005
566,23623621,23859462,235841,1,40977
567,23664620,23900388,235768,1,40961
568,23705723,23941309,235586,1,40949
569,23746838,23982251,235413,1,40947
570,23787754,24023176,235422,1,40940
571,23828657,24064103,235446,1,40936
572,23869589,24105048,235459,1,40939
573,23910507,24146021,235514,1,40949
574,23951453,24186964,235511,1,40947
575,23992372,24228242,235870,1,41046
576,24033291,24269199,235908,1,41019
577,24074236,24310275,236039,1,41036
578,24115182,24351344,236162,1,41046
579,24156195,24392410,236215,1,41052
580,24197098,24433380,236282,1,41027
581,24238428,24474338,235910,1,41006
582,24279500,24515248,235748,1,40977
583,24320539,24556164,235625,1,40959
584,24361609,24597111,235502,1,40955
585,24402580,24638059,235479,1,40953
586,24443514,24678980,235466,1,40943
587,24484433,24719890,235457,1,40933
588,24525349,24760829,235480,1,40935
589,24566269,24801834,235565,1,40956
590,24607244,24842890,235646,1,40986
591,24648132,24883813,235681,1,40967
592,24689067,24924919,235852,1,41008
593,24730011,24965960,235949,1,41018
594,24770954,25007100,236146,1,41054
595,24811944,25048258,236314,1,41085
596,24853023,25089470,236447,1,41123
597,24894153,25140919,246766,1,44221
598,24935133,25182229,247096,1,43347
599,24976147,25223563,247416,1,42743
600,25017347,25264218,246871,1,42117
601,25058832,25304531,245699,1,41575
602,25304997,25386533,81536,1,53703
603,25314778,25427277,112499,1,49815
604,25325173,25468062,142889,1,47106
605,25335497,25508315,172818,1,45050
606,25356059,25548497,192438,1,43589
607,25396734,25588664,191930,1,42563
608,25437522,25628727,191205,1,41813
609,25478130,25668830,190700,1,41300
610,25518310,25708928,190618,1,40939
611,25558503,25748948,190445,1,40663
612,25598541,25788944,190403,1,40463
613,25638599,25828979,190380,1,40334
614,25678751,25868988,190237,1,40237
615,25718766,25909131,190365,1,40208
616,25758741,25949191,190450,1,40164
617,25798785,25989206,190421,1,40119
618,25838804,26029911,191107,1,40295
619,25878934,26070019,191085,1,40238
620,25919007,26110251,191244,1,40236
621,25959023,26150455,191432,1,40227
622,25999066,26190666,191600,1,40222
623,26039718,26230712,190994,1,40169
624,26080038,26270751,190713,1,40130
625,26120242,26310912,190670,1,40139
626,26160446,26350943,190497,1,40106
627,26200498,26391114,190616,1,40126
628,26240560,26431268,190708,1,40134
629,26280654,26471313,190659,1,40107
630,26320728,26511392,190664,1,40099
631,26360837,26551380,190543,1,40065
632,26401050,26591425,190375,1,40059
633,26441100,26632167,191067,1,40264
634,26481172,26672430,191258,1,40263
635,26521222,26712623,191401,1,40242
636,26561212,26752801,191589,1,40223
637,26601284,26793019,191735,1,40221
638,26642096,26833011,190915,1,40152
639,26682462,26873025,190563,1,40111
640,26722641,26913126,190485,1,40108
641,26762804,26953152,190348,1,40083
642,26802827,26993196,190369,1,40071
643,26842841,27033186,190345,1,40047
644,26882913,27073199,190286,1,40036
645,26922969,27113446,190477,1,40099
646,26962984,27153351,190367,1,40041
647,27003028,27193544,190516,1,40086
648,27043015,27234074,191059,1,40219
649,27083116,27274156,191040,1,40178
650,27123167,27314382,191215,1,40192
651,27163261,27354589,191328,1,40197
652,27203402,27394885,191483,1,40226
653,27243854,27434945,191091,1,40176
654,27284167,27474995,190828,1,40138
655,27324373,27515104,190731,1,40129
656,27364577,27555159,190582,1,40107
657,27404697,27595286,190589,1,40113
658,27444800,27635376,190576,1,40106
659,27484884,27675462,190578,1,40100
660,27524970,27715613,190643,1,40115
661,27565011,27755630,190619,1,40085
662,27605146,27795677,190531,1,40074
663,27645253,27836286,191033,1,40234
664,27685370,27876539,191169,1,40240
665,27725465,27916866,191401,1,40266
666,27765421,27957051,191630,1,40241
667,27805501,27997252,191751,1,40229
668,27846288,28037272,190984,1,40166
669,27886653,28077285,190632,1,40120
670,27926859,28117383,190524,1,40113
671,27967039,28157396,190357,1,40083
672,28007087,28197441,190354,1,40072
673,28047120,28237429,190309,1,40046
674,28087195,28277438,190243,1,40035
675,28127212,28317724,190512,1,40110
676,28167227,28357883,190656,1,40125
677,28207294,28398049,190755,1,40137
678,28247249,28438817,191568,1,40326
679,28287411,28478993,191582,1,40281
680,28327609,28519206,191597,1,40260
681,28367697,28559386,191689,1,40236
682,28407930,28599616,191686,1,40234
683,28448719,28639641,190922,1,40171
684,28488994,28679743,190749,1,40150
685,28529201,28719751,190550,1,40107
686,28569375,28759769,190394,1,40080
687,28609427,28799851,190424,1,40081
688,28649471,28839869,190398,1,40062
689,28689583,28879916,190333,1,40057
690,28729584,28919989,190405,1,40062
691,28769636,28960046,190410,1,40060
692,28809684,29000091,190407,1,40055
693,28849700,29040762,191062,1,40240
694,28889801,29080883,191082,1,40204
695,28929861,29121109,191248,1,40211
696,28969878,29161359,191481,1,40222
697,29009950,29201581,191631,1,40222
698,29050625,29241597,190972,1,40160
699,29090927,29281876,190949,1,40196
700,29131118,29322014,190896,1,40178
701,29171340,29362089,190749,1,40147
702,29211398,29402208,190810,1,40138
703,29251469,29442237,190768,1,40105
704,29291800,29482380,190580,1,40117
705,29331847,29522416,190569,1,40092
706,29371949,29562453,190504,1,40076
707,29412023,29602547,190524,1,40081
708,29452068,29642938,190870,1,40174
709,29492203,29683023,190820,1,40147
710,29532263,29723246,190983,1,40170
711,29572294,29763462,191168,1,40183
712,29612374,29803665,191291,1,40189
713,29652749,29843755,191006,1,40159
714,29693033,29883847,190814,1,40139
715,29733240,29923893,190653,1,40111
716,29773423,29963911,190488,1,40083
717,29813526,30003941,190415,1,40067
718,29853615,30044029,190414,1,40073
719,29893695,30084066,190371,1,40062
720,29933714,30124078,190364,1,40047
721,29973729,30164093,190364,1,40037
722,30013865,30204137,190272,1,40039
723,30053850,30244632,190782,1,40176
724,30093894,30284672,190778,1,40135
725,30133910,30324866,190956,1,40152
726,30173925,30365041,191116,1,40159
727,30213987,30405232,191245,1,40168
728,30254396,30445247,190851,1,40122
729,30294684,30485291,190607,1,40099
730,30334859,30525364,190505,1,40091
731,30374952,30565379,190427,1,40068
732,30415063,30605426,190363,1,40061
733,30455079,30645434,190355,1,40045
734,30495180,30685474,190294,1,40044
735,30535195,30725535,190340,1,40049
736,30575211,30765594,190383,1,40052
737,30615274,30805668,190394,1,40058
738,30655263,30846180,190917,1,40194
739,30695363,30886214,190851,1,40146
740,30735381,30926475,191094,1,40180
741,30775426,30966675,191249,1,40186
742,30815499,31006822,191323,1,40174
743,30855940,31046864,190924,1,40134
744,30896259,31086981,190722,1,40129
745,30936463,31127142,190679,1,40138
746,30976578,31167272,190694,1,40136
747,31016651,31207430,190779,1,40142
748,31056696,31247596,190900,1,40149
749,31096798,31287802,191004,1,40166
750,31136984,31327883,190899,1,40140
751,31177186,31367926,190740,1,40111
752,31217262,31407999,190737,1,40099
753,31257486,31448013,190527,1,40074
754,31297726,31488086,190360,1,40073
755,31337743,31528204,190461,1,40087
756,31377786,31568277,190491,1,40082
757,31417830,31608351,190521,1,40080
758,31457874,31648413,190539,1,40074
759,31497974,31688489,190515,1,40075
760,31538062,31728498,190436,1,40055
761,31578123,31768522,190399,1,40045
762,31618211,31808557,190346,1,40042
763,31658273,31848554,190281,1,40028
764,31698339,31888629,190290,1,40042
765,31738337,31928699,190362,1,40050
766,31778354,31968715,190361,1,40040
767,31818371,32008758,190387,1,40041
768,31858386,32048736,190350,1,40022
769,31898517,32088778,190261,1,40028
770,31938531,32128794,190263,1,40024
771,31978546,32168839,190293,1,40030
772,32018604,32208879,190275,1,40033
773,32058565,32248885,190320,1,40025
774,32098611,32288947,190336,1,40036
775,32138626,32329021,190395,1,40047
776,32178691,32369097,190406,1,40056
777,32218701,32409219,190518,1,40075
778,32258724,32449371,190647,1,40098
779,32298838,32489417,190579,1,40082
