it,start,end,latency,sol,period
104,4970743,5193169,222426,1,50206
105,5021345,5243381,222036,1,50208
106,5072154,5293203,221049,1,50092
107,5293964,5426406,132442,1,75025
108,5303911,5477529,173618,1,67854
109,5314217,5528138,213921,1,62681
110,5324634,5578817,254183,1,59080
111,5354848,5629427,274579,1,56539
112,5405696,5679999,274303,1,54749
113,5456936,5730616,273680,1,53509
114,5507495,5781281,273786,1,52656
115,5558164,5831956,273792,1,52061
116,5608778,5882608,273830,1,51638
117,5659372,5933194,273822,1,51323
118,5709928,5983758,273830,1,51095
119,5760619,6034808,274189,1,51081
120,5811336,6085527,274191,1,50972
121,5861968,6136100,274132,1,50852
122,5912550,6186705,274155,1,50778
123,5963130,6237398,274268,1,50752
124,6014199,6287926,273727,1,50685
125,6064910,6338545,273635,1,50665
126,6115511,6389156,273645,1,50649
127,6166087,6439703,273616,1,50618
128,6216675,6490338,273663,1,50623
129,6267264,6540919,273655,1,50610
130,6317852,6591431,273579,1,50581
131,6368457,6642382,273925,1,50692
132,6419032,6693019,273987,1,50675
133,6469637,6743657,274020,1,50664
134,6520215,6794355,274140,1,50674
135,6570775,6844972,274197,1,50657
136,6621723,6895620,273897,1,50654
137,6672351,6946261,273910,1,50650
138,6722982,6996854,273872,1,50633
139,6773671,7047423,273752,1,50613
140,6824288,7098022,273734,1,50609
141,6874988,7148566,273578,1,50589
142,6925601,7199159,273558,1,50590
143,6976192,7250335,274143,1,50766
144,7026796,7301218,274422,1,50801
145,7077355,7352217,274862,1,50860
146,7127930,7402956,275026,1,50824
147,7178530,7453573,275043,1,50762
148,7229691,7504119,274428,1,50697
149,7280591,7554842,274251,1,50704
150,7331616,7605325,273709,1,50638
151,7382305,7655914,273609,1,50623
152,7432924,7706525,273601,1,50619
153,7483493,7757178,273685,1,50629
154,7534123,7807773,273650,1,50619
155,7584631,7858927,274296,1,50779
156,7635310,7909917,274607,1,50842
157,7685904,7960889,274985,1,50881
158,7736519,8011465,274946,1,50789
159,7787122,8062074,274952,1,50735
160,7838273,8112603,274330,1,50673
161,7889281,8163248,273967,1,50665
162,7940252,8213851,273599,1,50646
163,7990834,8264430,273596,1,50626
164,8041420,8315007,273587,1,50611
165,8091982,8365650,273668,1,50620
166,8142633,8416358,273725,1,50647
167,8193207,8467171,273964,1,50696
168,8243806,8517783,273977,1,50671
169,8294383,8568382,273999,1,50649
170,8344999,8618971,273972,1,50631
171,8395574,8669605,274031,1,50632
172,8446572,8720127,273555,1,50599
173,8497150,8770837,273687,1,50632
174,8547770,8821452,273682,1,50627
175,8598368,8872064,273696,1,50622
176,8648966,8922721,273755,1,50632
177,8699515,8973281,273766,1,50611
178,8750238,9023874,273636,1,50605
179,8800815,9074741,273926,1,50684
180,8851452,9125407,273955,1,50678
181,8902045,9175920,273875,1,50628
182,8952650,9226526,273876,1,50622
183,9003258,9277137,273879,1,50618
184,9054129,9327699,273570,1,50601
185,9104734,9378308,273574,1,50603
186,9155346,9428901,273555,1,50600
187,9205896,9479461,273565,1,50588
188,9256496,9530190,273694,1,50630
189,9307074,9580819,273745,1,50630
190,9357678,9631472,273794,1,50636
191,9408272,9682260,273988,1,50682
192,9458856,9732886,274030,1,50665
193,9509521,9783463,273942,1,50638
194,9560167,9834124,273957,1,50645
195,9610802,9884767,273965,1,50644
196,9661637,9935312,273675,1,50614
197,9712229,9986001,273772,1,50637
198,9762860,10051031,288171,1,54954
199,9813506,10088496,274990,1,49707
200,9864163,10150042,285879,1,53259
201,9914723,10201238,286515,1,52640
202,9965386,10252685,287299,1,52282
203,10016347,10303406,287059,1,51813
204,10067976,10353327,285351,1,51246
205,10354129,10537920,183791,1,91250
206,10364117,10599531,235414,1,82358
207,10374465,10650986,276521,1,73087
208,10385116,10702473,317357,1,66607
209,10415630,10753904,338274,1,62054
210,10466017,10805300,339283,1,58856
211,10517205,10857115,339910,1,56744
212,10568493,10908603,340110,1,55167
213,10619951,10960090,340139,1,54063
214,10671411,11011544,340133,1,53280
215,10722870,11062981,340111,1,52727
216,10774330,11114445,340115,1,52348
217,10826034,11165920,339886,1,52086
218,10877530,11217397,339867,1,51903
219,10929034,11268832,339798,1,51763
220,10980478,11320296,339818,1,51673
221,11031912,11371847,339935,1,51636
222,11083372,11423297,339925,1,51580
223,11134857,11474760,339903,1,51545
224,11186316,11526234,339918,1,51523
225,11237776,11577733,339957,1,51516
226,11289235,11629237,340002,1,51512
227,11340785,11680675,339890,1,51490
228,11392242,11732042,339800,1,51453
229,11443702,11783459,339757,1,51442
230,11495169,11834884,339715,1,51437
231,11546740,11886315,339575,1,51435
232,11598183,11937755,339572,1,51436
233,11649621,11989162,339541,1,51427
234,11701057,12040574,339517,1,51423
235,11752482,12092075,339593,1,51446
236,11803911,12143483,339572,1,51434
237,11855340,12194910,339570,1,51432
238,11906770,12246333,339563,1,51429
239,11958196,12297768,339572,1,51431
240,12009623,12349204,339581,1,51432
241,12061093,12400634,339541,1,51431
242,12112507,12452064,339557,1,51431
243,12163938,12503492,339554,1,51430
244,12215366,12554942,339576,1,51436
245,12266791,12606362,339571,1,51431
246,12318220,12657798,339578,1,51432
247,12369660,12709226,339566,1,51431
248,12421103,12760706,339603,1,51445
249,12472528,12812103,339575,1,51431
250,12523954,12863538,339584,1,51432
251,12575387,12914957,339570,1,51428
252,12626817,12966426,339609,1,51440
253,12678246,13017858,339612,1,51437
254,12729706,13069298,339592,1,51438
255,12781132,13120698,339566,1,51427
256,12832560,13172149,339589,1,51434
257,12883987,13223557,339570,1,51426
258,12935446,13274997,339551,1,51430
259,12986889,13326428,339539,1,51430
260,13038317,13377840,339523,1,51425
261,13089732,13429293,339561,1,51433
262,13141185,13480722,339537,1,51432
263,13192584,13532141,339557,1,51428
264,13244026,13583575,339549,1,51429
265,13295452,13635125,339673,1,51465
266,13346867,13686548,339681,1,51453
267,13398308,13737991,339683,1,51450
268,13449746,13789416,339670,1,51442
269,13501175,13840980,339805,1,51478
270,13552599,13892413,339814,1,51465
271,13604136,13943855,339719,1,51458
272,13655580,13995271,339691,1,51445
273,13707007,14046748,339741,1,51454
274,13758439,14098184,339745,1,51449
275,13809971,14149596,339625,1,51438
276,13861438,14201038,339600,1,51439
277,13912882,14252460,339578,1,51434
278,13964307,14303922,339615,1,51442
279,14015772,14355341,339569,1,51435
280,14067202,14406765,339563,1,51431
281,14118629,14458197,339568,1,51431
282,14170056,14509625,339569,1,51430
283,14221483,14561116,339633,1,51448
284,14272939,14612530,339591,1,51438
285,14324364,14663987,339623,1,51443
286,14375790,14715417,339627,1,51439
287,14427221,14766867,339646,1,51442
288,14478646,14818311,339665,1,51443
289,14530136,14869723,339587,1,51433
290,14581565,14921144,339579,1,51429
291,14633010,14972625,339615,1,51445
292,14684448,15024058,339610,1,51441
293,14735898,15075486,339588,1,51437
294,14787326,15126906,339580,1,51432
295,14838741,15178339,339598,1,51432
296,14890173,15229757,339584,1,51428
297,14941647,15281204,339557,1,51433
298,14993092,15332616,339524,1,51427
299,15044505,15384083,339578,1,51439
300,15095932,15435526,339594,1,51440
301,15147360,15486941,339581,1,51432
302,15198787,15538396,339609,1,51439
303,15250227,15589901,339674,1,51459
304,15301642,15641333,339691,1,51450
305,15353117,15692775,339658,1,51448
306,15404542,15744205,339663,1,51442
307,15455974,15795645,339671,1,51441
308,15507397,15847063,339666,1,51434
309,15558927,15898493,339566,1,51433
310,15610366,15949921,339555,1,51431
311,15661804,16001364,339560,1,51435
312,15713238,16052778,339540,1,51428
313,15764664,16104203,339539,1,51427
314,15816101,16155652,339551,1,51434
315,15867522,16207058,339536,1,51425
316,15918962,16258509,339547,1,51433
317,15970380,16309933,339553,1,51430
318,16021811,16361403,339592,1,51442
319,16073234,16412817,339583,1,51433
320,16124675,16464262,339587,1,51437
321,16176102,16515649,339547,1,51422
322,16227534,16567120,339586,1,51436
323,16278966,16618543,339577,1,51432
324,16330426,16669981,339555,1,51434
325,16381851,16721377,339526,1,51422
326,16433293,16772826,339533,1,51430
327,16484683,16824253,339570,1,51429
328,16536139,16875729,339590,1,51443
329,16587582,16927076,339494,1,51414
330,16639007,16978523,339516,1,51424
331,16690408,17029942,339534,1,51422
332,16741850,17081375,339525,1,51425
333,16793284,17132796,339512,1,51424
334,16844733,17184235,339502,1,51428
335,16896110,17235641,339531,1,51421
336,16947541,17287079,339538,1,51426
337,16998969,17338507,339538,1,51427
338,17050397,17389950,339553,1,51431
339,17101828,17441371,339543,1,51428
340,17153267,17492800,339533,1,51428
341,17204681,17544226,339545,1,51427
342,17256107,17595800,339693,1,51471
343,17307538,17647232,339694,1,51459
344,17358966,17698625,339659,1,51439
345,17410402,17750071,339669,1,51441
346,17461828,17801502,339674,1,51438
347,17513261,17852968,339707,1,51446
348,17564826,17904368,339542,1,51432
349,17616267,17955828,339561,1,51440
350,17667665,18007255,339590,1,51436
351,17719095,18058683,339588,1,51434
352,17770524,18110100,339576,1,51428
353,17821984,18161571,339587,1,51441
354,17873399,18212999,339600,1,51437
355,17924856,18264419,339563,1,51432
356,17976282,18315881,339599,1,51441
357,18027713,18367360,339647,1,51452
358,18079141,18418778,339637,1,51442
359,18130595,18470181,339586,1,51430
360,18182021,18521601,339580,1,51427
361,18233449,18573092,339643,1,51446
362,18284930,18624510,339580,1,51437
363,18336383,18675941,339558,1,51435
364,18387810,18727383,339573,1,51437
365,18439209,18778836,339627,1,51442
366,18490636,18830269,339633,1,51439
367,18542120,18881701,339581,1,51437
368,18593550,18933129,339579,1,51434
369,18644970,18984550,339580,1,51430
370,18696403,19036059,339656,1,51454
371,18747861,19087466,339605,1,51439
372,18799295,19138910,339615,1,51441
373,18850721,19190330,339609,1,51434
374,18902147,19241762,339615,1,51433
375,18953588,19293200,339612,1,51435
376,19005080,19344632,339552,1,51434
377,19056492,19396090,339598,1,51441
378,19107932,19447534,339602,1,51442
379,19159362,19498964,339602,1,51438
380,19210791,19550389,339598,1,51434
381,19262223,19601914,339691,1,51461
382,19313653,19653352,339699,1,51454
383,19365115,19704787,339672,1,51448
384,19416560,19756206,339646,1,51439
385,19467987,19807623,339636,1,51432
386,19519418,19859050,339632,1,51431
387,19570945,19910509,339564,1,51439
388,19622375,19961965,339590,1,51444
389,19673816,20045349,371533,1,61026
390,19725243,20073332,348089,1,51113
391,19776660,20116112,339452,1,48613
392,19828088,20167567,339479,1,49465
393,19879534,20229650,350116,1,53250
394,19930989,20292080,361091,1,56004
395,19982416,20352693,370277,1,57387
396,20034128,20402626,368498,1,55150
397,20403127,20535166,132039,1,78367
398,20412871,20586029,173158,1,70116
399,20423310,20637414,214104,1,64496
400,20433900,20688014,254114,1,60327
401,20463925,20738915,274990,1,57499
402,20514534,20789730,275196,1,55494
403,20565401,20840240,274839,1,53999
404,20616613,20890844,274231,1,52980
405,20667346,20941409,274063,1,52255
406,20718213,20991949,273736,1,51741
407,20769005,21042542,273537,1,51396
408,20819546,21093072,273526,1,51136
409,20870138,21143580,273442,1,50948
410,20920647,21194178,273531,1,50843
411,20971247,21245657,274410,1,51033
412,21021815,21296260,274445,1,50904
413,21072353,21347130,274777,1,50894
414,21122892,21397896,275004,1,50855
415,21173458,21448404,274946,1,50751
416,21224830,21498948,274118,1,50689
417,21275593,21549511,273918,1,50651
418,21326463,21600029,273566,1,50611
419,21377180,21650627,273447,1,50607
420,21427720,21701209,273489,1,50599
421,21478258,21751815,273557,1,50601
422,21528798,21802505,273707,1,50628
423,21579517,21854003,274486,1,50889
424,21630019,21904926,274907,1,50899
425,21680545,21955783,275238,1,50886
426,21731248,22006456,275208,1,50822
427,21781875,22056999,275124,1,50738
428,21833299,22107505,274206,1,50668
429,21884241,22158118,273877,1,50652
430,21935142,22208626,273484,1,50608
431,21985723,22259169,273446,1,50589
432,22036290,22309736,273446,1,50582
433,22086837,22360304,273467,1,50578
434,22137406,22411067,273661,1,50633
435,22187966,22461906,273940,1,50695
436,22238507,22512419,273912,1,50640
437,22289043,22563072,274029,1,50644
438,22339582,22613637,274055,1,50620
439,22390133,22664147,274014,1,50587
440,22441163,22714712,273549,1,50580
441,22491702,22765278,273576,1,50576
442,22542302,22815781,273479,1,50554
443,22592904,22866403,273499,1,50574
444,22643441,22916936,273495,1,50562
445,22693979,22967470,273491,1,50553
446,22744550,23018153,273603,1,50592
447,22795087,23068869,273782,1,50629
448,22845657,23119344,273687,1,50583
449,22896203,23169948,273745,1,50589
450,22946772,23220449,273677,1,50562
451,22997311,23271007,273696,1,50561
452,23048074,23321574,273500,1,50563
453,23098614,23372189,273575,1,50578
454,23149153,23422746,273593,1,50572
455,23199691,23473301,273610,1,50567
456,23250233,23523799,273566,1,50546
457,23300796,23574401,273605,1,50563
458,23351435,23625094,273659,1,50602
459,23401969,23675726,273757,1,50611
460,23452507,23726321,273814,1,50606
461,23503045,23776979,273934,1,50621
462,23553725,23827494,273769,1,50589
463,23604305,23878086,273781,1,50590
464,23655023,23928595,273572,1,50565
465,23705591,23979190,273599,1,50574
466,23756216,24029831,273615,1,50594
467,23806854,24080382,273528,1,50581
468,23857406,24131021,273615,1,50598
469,23907945,24181614,273669,1,50597
470,23958539,24232639,274100,1,50725
471,24009189,24283225,274036,1,50683
472,24059738,24333820,274082,1,50657
473,24110279,24384348,274069,1,50618
474,24160952,24434910,273958,1,50601
475,24211865,24485460,273595,1,50585
476,24262554,24536087,273533,1,50598
477,24313066,24586680,273614,1,50596
478,24363664,24637213,273549,1,50577
479,24414203,24687726,273523,1,50558
480,24464748,24738315,273567,1,50567
481,24515367,24789093,273726,1,50630
482,24565962,24840155,274193,1,50760
483,24616501,24890857,274356,1,50742
484,24667040,24941732,274692,1,50782
485,24717580,24992454,274874,1,50764
486,24768386,25055339,286953,1,54400
487,24819414,25105738,286324,1,53200
488,24870143,25147096,276953,1,49647
489,24921007,25198325,277318,1,50121
490,24971726,25249548,277822,1,50452
491,25023397,25300518,277121,1,50607
492,25074791,25350462,275671,1,50408
493,25350887,25432532,81645,1,59906
494,25360692,25482302,121610,1,56865
495,25371107,25532985,161878,1,55011
496,25381647,25583375,201728,1,53624
497,25411924,25632816,220892,1,52369
498,25461993,25682361,220368,1,51522
499,25512593,25732026,219433,1,50965
500,25563127,25781473,218346,1,50509
501,25612536,25830896,218360,1,50183
502,25662052,25880304,218252,1,49950
503,25711687,25929669,217982,1,49775
504,25761248,25979163,217915,1,49690
505,25810664,26029134,218470,1,49774
506,25860070,26078583,218513,1,49677
507,25909449,26127944,218495,1,49582
508,25958909,26177408,218499,1,49546
509,26008396,26226789,218393,1,49497
510,26058353,26276185,217832,1,49466
511,26107677,26325574,217897,1,49443
512,26157114,26375033,217919,1,49448
513,26206541,26424415,217874,1,49428
514,26255932,26473791,217859,1,49412
515,26305340,26523173,217833,1,49403
516,26354774,26572657,217883,1,49427
517,26404179,26622394,218215,1,49520
518,26453556,26672193,218637,1,49603
519,26502932,26721577,218645,1,49537
520,26552395,26771052,218657,1,49519
521,26601773,26820485,218712,1,49493
522,26651917,26869998,218081,1,49499
523,26701313,26919388,218075,1,49466
524,26750764,26968856,218092,1,49466
525,26800199,27018265,218066,1,49449
526,26849731,27067574,217843,1,49407
527,26899157,27116926,217769,1,49390
528,26948562,27166341,217779,1,49398
529,26997999,27216151,218152,1,49521
530,27047398,27266058,218660,1,49637
531,27096706,27315948,219242,1,49713
532,27146072,27365919,219847,1,49790
533,27195452,27415295,219843,1,49666
534,27245823,27464673,218850,1,49579
535,27295685,27514051,218366,1,49519
536,27345651,27563548,217897,1,49512
537,27395035,27613104,218069,1,49525
538,27444441,27662596,218155,1,49515
539,27493819,27712020,218201,1,49488
540,27543335,27761441,218106,1,49467
541,27592818,27810864,218046,1,49454
542,27642260,27861301,219041,1,49749
543,27691777,27911166,219389,1,49783
544,27741189,27961012,219823,1,49802
545,27790628,28010401,219773,1,49678
546,27840957,28059755,218798,1,49581
547,27890929,28109202,218273,1,49540
548,27940784,28158656,217872,1,49514
549,27990187,28208065,217878,1,49483
550,28039530,28257451,217921,1,49453
551,28088937,28306848,217911,1,49436
552,28138400,28356265,217865,1,49430
553,28187806,28405733,217927,1,49442
554,28237185,28455912,218727,1,49663
555,28286591,28505310,218719,1,49583
556,28336030,28554713,218683,1,49529
557,28385468,28604111,218643,1,49489
558,28435628,28653531,217903,1,49468
559,28485071,28702908,217837,1,49441
560,28534477,28752390,217913,1,49453
561,28583885,28801837,217952,1,49451
562,28633265,28851241,217976,1,49437
563,28682644,28900642,217998,1,49426
564,28731996,28950099,218103,1,49435
565,28781580,28999511,217931,1,49428
566,28830944,29049806,218862,1,49688
567,28880389,29099204,218815,1,49601
568,28929786,29148619,218833,1,49545
569,28979279,29198049,218770,1,49510
570,29029504,29247412,217908,1,49466
571,29078979,29296762,217783,1,49431
572,29128356,29346201,217845,1,49433
573,29177796,29395673,217877,1,49445
574,29227165,29445073,217908,1,49431
575,29276475,29494443,217968,1,49413
576,29325912,29543980,218068,1,49450
577,29375406,29593494,218088,1,49469
578,29424815,29643513,218698,1,49634
579,29474192,29693045,218853,1,49603
580,29523718,29742456,218738,1,49545
581,29573222,29791862,218640,1,49503
582,29623173,29841261,218088,1,49472
583,29672800,29890681,217881,1,49456
584,29722154,29940115,217961,1,49449
585,29771608,29989550,217942,1,49445
586,29821007,30038953,217946,1,49432
587,29870416,30088329,217913,1,49415
588,29919822,30137712,217890,1,49405
589,29969285,30187111,217826,1,49403
590,30018719,30237125,218406,1,49586
591,30068096,30286609,218513,1,49556
592,30117475,30335983,218508,1,49501
593,30166882,30385454,218572,1,49492
594,30216680,30434842,218162,1,49460
595,30266356,30484257,217901,1,49447
596,30315696,30533666,217970,1,49435
597,30365191,30583128,217937,1,49443
598,30414605,30632505,217900,1,49423
599,30463993,30681944,217951,1,49428
600,30513402,30731333,217931,1,49416
601,30562923,30780819,217896,1,49437
602,30612247,30830513,218266,1,49514
603,30661714,30880238,218524,1,49577
604,30711089,30930135,219046,1,49673
605,30760525,30980102,219577,1,49761
606,30809936,31029499,219563,1,49652
607,30859983,31078877,218894,1,49569
608,30909891,31128259,218368,1,49513
609,30959832,31177718,217886,1,49497
610,31009269,31227091,217822,1,49459
611,31058646,31276443,217797,1,49427
612,31108022,31325829,217807,1,49415
613,31157444,31375352,217908,1,49447
614,31206853,31424751,217898,1,49432
615,31256207,31474105,217898,1,49409
616,31305584,31523490,217906,1,49401
617,31355082,31573007,217925,1,49436
618,31404476,31622471,217995,1,49444
619,31453877,31671967,218090,1,49460
620,31503237,31721483,218246,1,49476
621,31552740,31770889,218149,1,49455
622,31602176,31820286,218110,1,49438
623,31651724,31869630,217906,1,49409
624,31701247,31918970,217723,1,49388
625,31750654,31968384,217730,1,49396
626,31800021,32017787,217766,1,49398
627,31849390,32067167,217777,1,49392
628,31898741,32116544,217803,1,49388
629,31948130,32166035,217905,1,49418
630,31997536,32215399,217863,1,49402
631,32046931,32264835,217904,1,49412
632,32096308,32314191,217883,1,49395
633,32145769,32363599,217830,1,49399
634,32195197,32413063,217866,1,49418
635,32244545,32462403,217858,1,49395
636,32293955,32511754,217799,1,49381
637,32343364,32561158,217794,1,49388
638,32392827,32610571,217744,1,49395
639,32442176,32659942,217766,1,49388
640,32491523,32709346,217823,1,49393
641,32540929,32758756,217827,1,49398
642,32590337,32808144,217807,1,49395
643,32639714,32857565,217851,1,49402
644,32689142,32906959,217817,1,49400
645,32738486,32956427,217941,1,49420
646,32787920,33005831,217911,1,49415
647,32837284,33055171,217887,1,49392
648,32886731,33104522,217791,1,49380
649,32936196,33153914,217718,1,49383
650,32985603,33203318,217715,1,49389
651,33034967,33252660,217693,1,49375
652,33084286,33302035,217749,1,49375
653,33133681,33351465,217784,1,49391
654,33183085,33400930,217845,1,49413
655,33232430,33450299,217869,1,49400
656,33281829,33499680,217851,1,49394
657,33331201,33549087,217886,1,49398
658,33380718,33598551,217833,1,49417
659,33430069,33647885,217816,1,49392
660,33479445,33697249,217804,1,49384
661,33528822,33746643,217821,1,49387
662,33578315,33796126,217811,1,49415
663,33627680,33845718,218038,1,49468
664,33676999,33895076,218077,1,49435
665,33726376,33944476,218100,1,49424
666,33775897,33993879,217982,1,49418
667,33825400,34043357,217957,1,49436
668,33874845,34092774,217929,1,49430
669,33924246,34142143,217897,1,49412
670,33973644,34191493,217849,1,49393
671,34023129,34240861,217732,1,49385
672,34072510,34290241,217731,1,49384
673,34121887,34339647,217760,1,49390
674,34171282,34389095,217813,1,49407
675,34220598,34438472,217874,1,49398
676,34270004,34487868,217864,1,49397
677,34319405,34537421,218016,1,49444
678,34368889,34586801,217912,1,49425
679,34418236,34636155,217919,1,49403
680,34467614,34685533,217919,1,49396
681,34517120,34734862,217742,1,49375
682,34566561,34784285,217724,1,49390
683,34615938,34833708,217770,1,49399
684,34665289,34883297,218008,1,49456
685,34714637,34932656,218019,1,49427
686,34764043,34982074,218031,1,49424
687,34813480,35031491,218011,1,49422
688,34863065,35080900,217835,1,49418
689,34912443,35130251,217808,1,49398
690,34961838,35179662,217824,1,49401
691,35011260,35229025,217765,1,49390
692,35060636,35278378,217742,1,49379
693,35110016,35327723,217707,1,49368
694,35159423,35377254,217831,1,49417
695,35208804,35426620,217816,1,49402
696,35258168,35476059,217891,1,49413
697,35307487,35525070,217583,1,49292
698,35357015,35574161,217146,1,49232
699,35406391,35623165,216774,1,49163
700,35455765,35671889,216124,1,49031
