it,start,end,latency,sol,period
135,5303873,5539335,235462,1,49075
136,5344009,5580239,236230,1,47439
137,5384728,5621258,236530,1,46132
138,5425775,5662216,236441,1,45109
139,5466573,5703171,236598,1,44279
140,5507257,5744061,236804,1,43614
141,5547928,5785060,237132,1,43069
142,5588614,5826048,237434,1,42655
143,5629310,5866954,237644,1,42322
144,5670077,5907917,237840,1,42038
145,5710755,5948860,238105,1,41823
146,5751465,5989860,238395,1,41647
147,5792179,6031230,239051,1,41518
148,5832862,6072289,239427,1,41488
149,5873587,6113265,239678,1,41402
150,5914231,6154304,240073,1,41317
151,5954932,6195348,240416,1,41261
152,5995677,6236310,240633,1,41218
153,6036768,6277309,240541,1,41166
154,6077620,6318335,240715,1,41133
155,6118411,6359292,240881,1,41111
156,6159200,6400338,241138,1,41080
157,6199878,6441258,241380,1,41073
158,6240582,6482238,241656,1,41043
159,6281339,6523189,241850,1,41030
160,6322093,6564151,242058,1,41014
161,6362847,6605184,242337,1,41004
162,6403626,6646526,242900,1,41009
163,6444277,6687667,243390,1,41076
164,6485016,6728551,243535,1,41089
165,6525700,6769568,243868,1,41048
166,6566418,6810616,244198,1,41041
167,6607145,6851585,244440,1,41043
168,6648198,6892671,244473,1,41028
169,6688968,6933712,244744,1,41039
170,6729701,6974741,245040,1,41040
171,6770456,7015785,245329,1,41037
172,6811252,7056757,245505,1,41039
173,6851973,7097790,245817,1,41025
174,6892816,7138715,245899,1,41027
175,6933567,7179760,246193,1,41006
176,6974344,7221022,246678,1,41014
177,7015087,7262222,247135,1,41063
178,7055804,7303198,247394,1,41091
179,7096585,7344216,247631,1,41068
180,7137330,7385242,247912,1,41058
181,7178118,7426257,248139,1,41051
182,7219083,7467237,248154,1,41044
183,7259962,7508275,248313,1,41031
184,7300713,7549252,248539,1,41032
185,7341504,7590264,248760,1,41021
186,7382249,7631289,249040,1,41019
187,7422998,7672274,249276,1,41020
188,7463692,7713255,249563,1,41013
189,7504497,7754262,249765,1,41007
190,7545270,7795250,249980,1,41007
191,7586018,7836607,250589,1,41003
192,7626820,7877710,250890,1,41074
193,7667564,7918704,251140,1,41079
194,7708310,7959747,251437,1,41062
195,7749105,8000823,251718,1,41058
196,7789849,8041759,251910,1,41062
197,7830918,8082741,251823,1,41036
198,7871733,8123645,251912,1,41025
199,7912476,8164570,252094,1,41001
200,7953264,8205555,252291,1,40986
201,7994060,8246480,252420,1,40985
202,8034750,8287451,252701,1,40973
203,8075476,8328407,252931,1,40973
204,8116157,8369362,253205,1,40969
205,8156875,8410329,253454,1,40966
206,8197648,8451773,254125,1,40966
207,8238286,8492708,254422,1,41062
208,8279005,8533768,254763,1,41036
209,8319672,8574743,255071,1,41041
210,8360340,8615674,255334,1,41028
211,8401044,8656584,255540,1,41008
212,8442146,8697609,255463,1,40988
213,8482868,8738492,255624,1,40996
214,8523639,8779405,255766,1,40973
215,8564377,8820414,256037,1,40961
216,8605092,8861312,256220,1,40970
217,8645725,8902291,256566,1,40956
218,8686492,8943185,256693,1,40960
219,8727147,8984077,256930,1,40947
220,8767837,9025094,257257,1,40936
221,8808620,9066070,257450,1,40952
222,8849251,9107017,257766,1,40957
223,8889995,9147908,257913,1,40955
224,8930644,9188854,258210,1,40942
225,8971315,9229784,258469,1,40943
226,9011913,9270627,258714,1,40940
227,9052714,9311510,258796,1,40920
228,9093424,9352382,258958,1,40913
229,9134096,9393262,259166,1,40905
230,9174785,9434250,259465,1,40900
231,9215428,9475174,259746,1,40917
232,9256050,9516054,260004,1,40918
233,9296696,9556997,260301,1,40911
234,9337302,9597944,260642,1,40917
235,9377968,9639145,261177,1,40923
236,9418637,9680064,261427,1,40978
237,9459274,9720953,261679,1,40966
238,9499948,9761834,261886,1,40951
239,9540725,9802774,262049,1,40937
240,9581337,9843665,262328,1,40937
241,9622371,9884700,262329,1,40928
242,9663038,9925590,262552,1,40949
243,9703671,9966440,262769,1,40937
244,9744296,10007478,263182,1,40920
245,9784945,10059112,274167,1,40943
246,9825604,10092029,266425,1,43081
247,9866371,10131257,264886,1,41048
248,9906989,10172536,265547,1,40684
249,9947650,10214232,266582,1,40803
250,9988263,10256470,268207,1,40982
251,10029477,10296580,267103,1,41233
252,10297335,10460705,163370,1,41008
253,10307003,10521704,214701,1,65631
254,10317002,10553622,236620,1,64705
255,10327244,10610911,283667,1,58147
256,10348014,10662375,314361,1,57976
257,10388360,10727190,338830,1,56673
258,10429172,10755419,326247,1,58301
259,10470299,10796673,326374,1,52287
260,10511488,10838132,326644,1,50080
261,10552632,10902698,350066,1,48356
262,10593627,10933652,340025,1,51598
263,10634607,10972519,337912,1,47469
264,10675698,11013886,338188,1,45748
265,10716887,11055199,338312,1,44872
266,10768674,11096558,327884,1,44160
267,10813372,11137918,324546,1,43600
268,10851190,11179271,328081,1,43152
269,10892364,11222252,329888,1,42792
270,10933650,11285773,352123,1,42830
271,10984948,11316995,332047,1,46968
272,11028507,11358406,329899,1,43819
273,11069609,11399809,330200,1,43337
274,11110733,11441066,330333,1,42950
275,11151834,11492706,340872,1,42611
276,11192912,11534188,341276,1,44417
277,11233962,11575661,341699,1,43830
278,11275188,11617125,341937,1,43358
279,11316411,11658607,342196,1,42979
280,11362157,11700083,337926,1,42680
281,11408695,11741554,332859,1,42439
282,11466745,11783042,316297,1,42245
283,11507969,11824512,316543,1,42094
284,11549175,11865989,316814,1,41969
285,11590405,11907441,317036,1,41870
286,11631663,11948931,317268,1,41787
287,11672944,11995779,322835,1,41727
288,11714260,12037024,322764,1,42751
289,11755508,12078270,322762,1,42450
290,11796736,12119506,322770,1,42209
291,11838017,12160723,322706,1,42014
292,11879275,12201943,322668,1,41855
293,11920505,12243160,322655,1,41728
294,11961745,12284574,322829,1,41625
295,12002872,12326076,323204,1,41583
296,12044082,12367572,323490,1,41567
297,12085296,12409067,323771,1,41553
298,12126464,12450563,324099,1,41541
299,12167697,12492059,324362,1,41532
300,12208919,12533570,324651,1,41525
301,12250205,12575080,324875,1,41522
302,12291460,12611970,320510,1,41519
303,12332691,12659375,326684,1,40593
304,12373946,12721345,347399,1,41956
305,12415222,12763041,347819,1,45958
306,12456475,12804181,347706,1,45106
307,12497694,12835726,338032,1,44313
308,12538988,12889712,350724,1,41759
309,12580221,12927467,347246,1,44204
310,12621262,12978946,357684,1,42914
311,12662449,13043168,380719,1,44627
312,12706727,13071830,365103,1,48546
313,12746951,13113258,366307,1,44569
314,12787392,13154714,367322,1,43941
315,12833369,13196152,362783,1,43444
316,12868529,13237548,369019,1,43042
317,12909605,13278984,369379,1,42713
318,12950585,13320340,369755,1,42458
319,12991666,13361760,370094,1,42237
320,13032828,13403147,370319,1,42074
321,13074045,13451654,377609,1,41936
322,13115252,13493588,378336,1,43250
323,13156434,13528298,371864,1,42987
324,13197672,13577236,379564,1,41331
325,13238788,13618673,379885,1,42853
326,13280002,13660023,380021,1,42569
327,13321120,13701396,380276,1,42325
328,13362500,13742714,380214,1,42135
329,13410385,13784042,373657,1,41971
330,13452295,13825331,373036,1,41843
331,13493787,13866633,372846,1,41732
332,13535233,13918245,383012,1,41646
333,13576741,13959726,382985,1,43639
334,13621716,14001208,379492,1,43207
335,13672933,14042682,369749,1,42862
336,13724275,14084145,359870,1,42584
337,13775595,14125637,350042,1,42360
338,13831069,14167098,336029,1,42186
339,13882700,14208562,325862,1,42041
340,13923910,14250047,326137,1,41926
341,13965152,14291523,326371,1,41837
342,14006370,14332998,326628,1,41765
343,14047625,14374420,326795,1,41707
344,14088896,14417526,328630,1,41650
345,14130091,14458753,328662,1,41941
346,14171314,14499975,328661,1,41798
347,14212528,14541195,328667,1,41683
348,14253720,14582417,328697,1,41590
349,14294929,14623636,328707,1,41516
350,14336124,14664857,328733,1,41457
351,14377351,14706078,328727,1,41410
352,14418457,14747485,329028,1,41372
353,14459647,14788960,329313,1,41379
354,14500843,14830433,329590,1,41398
355,14542017,14871908,329891,1,41413
356,14583228,14903133,319905,1,41425
357,14624423,14944526,320103,1,39385
358,14665649,14985877,320228,1,39786
359,14706907,15027232,320325,1,40099
360,14748257,15068598,320341,1,40350
361,14789502,15109897,320395,1,40553
362,14830716,15158589,327873,1,40702
363,14871913,15192473,320560,1,42300
364,14923294,15264377,341083,1,40617
365,14974633,15295610,320977,1,46874
366,15025972,15336993,311021,1,43746
367,15075875,15378299,302424,1,43273
368,15130465,15431484,301019,1,42880
369,15171562,15460663,289101,1,44941
370,15212591,15514739,302148,1,41788
371,15253806,15582363,328557,1,44246
372,15295038,15624046,329008,1,48921
373,15343807,15665099,321292,1,47473
374,15397488,15721326,323838,1,46189
375,15444313,15762820,318507,1,48197
376,15489514,15804289,314775,1,46856
377,15530555,15845995,315440,1,45779
378,15571738,15876707,304969,1,44964
379,15613018,15928080,315062,1,42113
380,15654037,15964145,310108,1,43965
381,15695088,16034654,339566,1,42385
382,15736295,16076120,339825,1,48010
383,15777551,16107351,329800,1,46701
384,15818771,16148742,329971,1,43607
385,15859739,16190131,330392,1,43164
386,15906417,16241735,335318,1,42809
387,15941861,16283212,341351,1,44568
388,15982872,16324679,341807,1,43949
389,16024079,16366164,342085,1,43453
390,16065302,16407637,342335,1,43059
391,16106524,16449109,342585,1,42742
392,16153782,16490586,336804,1,42488
393,16209329,16530661,321332,1,42285
394,16245049,16573481,328432,1,41843
395,16286287,16614938,328651,1,42039
396,16327531,16655176,327645,1,41922
397,16368780,16697793,329013,1,41585
398,16410000,16739368,329368,1,41791
399,16451252,16780842,329590,1,41748
400,16492457,16822317,329860,1,41693
401,16533722,16863794,330072,1,41649
402,16574969,16905268,330299,1,41615
403,16616245,16946753,330508,1,41587
404,16667212,16988216,321004,1,41566
405,16708436,17029691,321255,1,41545
406,16749708,17071165,321457,1,41531
407,16790999,17112639,321640,1,41520
408,16832248,17154110,321862,1,41510
409,16873475,17195600,322125,1,41502
410,16914765,17237081,322316,1,41500
411,16956037,17278539,322502,1,41496
412,16997305,17320025,322720,1,41488
413,17038545,17361499,322954,1,41488
414,17079789,17402973,323184,1,41485
415,17121065,17444444,323379,1,41483
416,17162372,17485917,323545,1,41480
417,17203619,17527387,323768,1,41479
418,17244897,17568861,323964,1,41477
419,17286180,17610320,324140,1,41476
420,17327458,17651797,324339,1,41473
421,17368741,17690775,322034,1,41473
422,17409963,17724241,314278,1,40974
423,17451174,17786354,335180,1,39472
424,17492414,17842939,350525,1,44000
425,17533625,17878150,344525,1,46517
426,17574847,17929643,354796,1,44256
427,17616103,17996245,380142,1,45703
428,17657368,18027239,369871,1,49883
429,17698319,18063929,365610,1,46105
430,17739351,18105291,365940,1,44222
431,17781370,18146608,365238,1,43650
432,17821600,18187939,366339,1,43183
433,17862742,18229352,366610,1,42813
434,17903735,18270800,367065,1,42533
435,17944744,18320970,376226,1,42316
436,17985955,18363797,377842,1,43886
437,18027171,18405272,378101,1,43674
438,18078484,18446766,368282,1,43234
439,18129906,18488238,358332,1,42886
440,18185549,18529703,344154,1,42603
441,18231434,18571173,339739,1,42376
442,18275864,18612648,336784,1,42194
443,18329059,18654118,325059,1,42050
444,18370253,18695525,325272,1,41934
445,18411459,18726616,315157,1,41829
446,18452737,18767961,315224,1,39681
447,18494026,18809326,315300,1,40014
448,18535293,18850557,315264,1,40284
449,18576531,18899830,323299,1,40473
450,18617750,18971386,353636,1,42233
451,18658995,19002621,343626,1,48098
452,18714435,19043878,329443,1,44725
453,18755605,19085259,329654,1,44031
454,18796707,19126607,329900,1,43501
455,18837685,19167928,330243,1,43070
456,18878604,19209232,330628,1,42720
457,18919594,19260177,340583,1,42437
458,18960889,19291776,330887,1,44139
459,19002088,19333125,331037,1,41631
460,19056535,19400629,344094,1,41574
461,19107875,19431852,323977,1,46760
462,19159198,19473247,314049,1,43652
463,19219003,19514645,295642,1,43201
464,19266407,19556024,289617,1,42840
465,19307481,19597408,289927,1,42548
466,19348537,19660251,311714,1,42315
467,19389790,19691481,301691,1,46420
468,19430986,19732868,301882,1,43382
469,19477613,19774210,296597,1,42983
470,19525953,19815456,289503,1,42655
471,19567106,19856754,289648,1,42373
472,19608196,19927161,318965,1,42158
473,19649403,19968622,319219,1,47808
474,19690649,20010214,319565,1,46538
475,19739570,20057376,317806,1,45549
476,19792961,20119611,326650,1,45871
477,19834061,20181795,347734,1,49144
478,19875117,20235396,360279,1,51752
479,19916341,20281227,364886,1,52122
480,19957566,20322415,364849,1,50863
481,19998878,20363060,364182,1,48928
482,20041280,20403064,361784,1,47271
483,20403556,20525945,122389,1,45818
484,20413513,20566977,153464,1,61230
485,20423961,20608215,184254,1,57191
486,20434070,20649169,215099,1,54000
487,20454513,20690200,235687,1,51391
488,20494884,20731199,236315,1,49319
489,20535689,20772232,236543,1,47655
490,20576479,20813245,236766,1,46330
491,20617364,20854239,236875,1,45267
492,20658225,20896771,238546,1,44412
493,20699029,20936401,237372,1,44036
494,20739861,20977419,237558,1,43155
495,20780615,21018424,237809,1,42727
496,20821333,21059385,238052,1,42383
497,20862059,21100347,238288,1,42098
498,20903207,21141335,238128,1,41871
499,20943990,21182304,238314,1,41694
500,20984702,21223507,238805,1,41549
501,21025466,21264548,239082,1,41480
502,21066128,21305605,239477,1,41392
503,21106912,21346631,239719,1,41325
504,21147679,21387561,239882,1,41265
505,21188411,21428563,240152,1,41198
506,21229526,21469540,240014,1,41159
507,21270243,21510535,240292,1,41122
508,21311071,21551445,240374,1,41097
509,21351835,21592386,240551,1,41059
510,21392479,21633334,240855,1,41035
511,21433196,21674304,241108,1,41018
512,21473983,21715290,241307,1,41008
513,21514686,21756287,241601,1,41004
514,21555344,21797326,241982,1,41002
515,21596018,21838600,242582,1,41009
516,21636785,21879566,242781,1,41062
517,21677506,21920627,243121,1,41043
518,21718268,21961676,243408,1,41046
519,21758999,22002701,243702,1,41047
520,21799779,22043704,243925,1,41042
521,21840871,22084695,243824,1,41034
522,21881619,22125747,244128,1,41026
523,21922494,22166750,244256,1,41031
524,21963241,22207794,244553,1,41025
525,22003984,22248749,244765,1,41029
526,22044715,22289782,245067,1,41014
527,22085468,22330794,245326,1,41018
528,22126231,22371806,245575,1,41016
529,22166979,22412942,245963,1,41015
530,22207772,22454101,246329,1,41039
531,22248474,22495082,246608,1,41063
532,22289241,22536086,246845,1,41047
533,22329981,22577109,247128,1,41038
534,22370761,22618119,247358,1,41035
535,22411725,22659086,247361,1,41030
536,22452598,22700065,247467,1,41017
537,22493378,22741132,247754,1,41009
538,22534115,22782136,248021,1,41021
539,22574876,22823144,248268,1,41017
540,22615675,22864184,248509,1,41015
541,22656462,22905217,248755,1,41020
542,22697150,22946267,249117,1,41023
543,22738028,22987228,249200,1,41028
544,22778771,23028417,249646,1,41015
545,22819542,23069366,249824,1,41049
546,22860308,23110323,250015,1,41029
547,22901087,23151330,250243,1,41015
548,22941961,23192253,250292,1,41013
549,22982682,23233246,250564,1,40995
550,23023609,23274179,250570,1,40994
551,23064364,23315135,250771,1,40982
552,23105116,23356083,250967,1,40977
553,23145816,23397073,251257,1,40971
554,23186510,23438055,251545,1,40975
555,23227269,23479032,251763,1,40976
556,23267944,23520008,252064,1,40976
557,23308658,23560967,252309,1,40976
558,23349364,23601959,252595,1,40972
559,23390108,23643272,253164,1,40976
560,23430873,23684215,253342,1,41044
561,23471663,23725234,253571,1,41023
562,23512371,23766255,253884,1,41022
563,23553126,23807298,254172,1,41022
564,23593858,23848213,254355,1,41026
565,23634943,23889196,254253,1,41004
566,23675683,23930174,254491,1,41000
567,23716391,23971096,254705,1,40995
568,23757197,24012033,254836,1,40980
569,23797953,24052963,255010,1,40972
570,23838665,24093867,255202,1,40963
571,23879424,24134767,255343,1,40951
572,23920145,24175615,255470,1,40941
573,23960789,24216538,255749,1,40922
574,24001487,24257643,256156,1,40922
575,24042218,24298550,256332,1,40959
576,24082873,24339435,256562,1,40948
577,24123586,24380296,256710,1,40936
578,24164177,24421208,257031,1,40921
579,24204847,24462139,257292,1,40919
580,24245755,24503042,257287,1,40921
581,24286455,24543907,257452,1,40917
582,24327114,24584753,257639,1,40907
583,24367702,24625745,258043,1,40895
584,24408359,24666615,258256,1,40914
585,24448990,24707542,258552,1,40905
586,24489666,24748423,258757,1,40909
587,24530302,24789396,259094,1,40904
588,24570971,24830435,259464,1,40917
589,24611691,24871331,259640,1,40942
590,24652304,24912251,259947,1,40932
591,24693057,24953267,260210,1,40930
592,24733708,24994322,260614,1,40947
593,24774399,25035744,261345,1,40968
594,24815249,25087305,272056,1,41059
595,24855918,25118534,262616,1,43159
596,24896596,25159835,263239,1,40773
597,24937372,25201157,263785,1,40879
598,24978113,25242330,264217,1,40967
599,25019346,25282988,263642,1,41008
600,25060582,25323010,262428,1,40938
601,25323446,25405173,81727,1,40755
602,25333221,25446020,112799,1,49036
603,25343857,25486441,142584,1,47398
604,25354139,25526407,172268,1,46003
605,25374690,25566455,191765,1,44795
606,25415198,25606718,191520,1,43846
607,25455941,25646579,190638,1,43129
608,25496157,25686418,190261,1,42475
609,25536160,25726434,190274,1,41948
610,25576289,25766401,190112,1,41562
611,25616304,25806389,190085,1,41243
612,25656167,25846304,190137,1,40992
613,25696188,25886118,189930,1,40776
614,25736153,25926026,189873,1,40584
615,25776126,25965962,189836,1,40448
616,25816028,26005823,189795,1,40346
617,25855868,26046495,190627,1,40249
618,25895776,26086379,190603,1,40333
619,25935664,26126403,190739,1,40243
620,25975599,26166389,190790,1,40199
621,26015962,26206435,190473,1,40157
622,26056114,26246286,190172,1,40134
623,26096158,26286101,189943,1,40078
624,26136128,26326026,189898,1,40025
625,26176160,26365930,189770,1,40005
626,26216011,26405822,189811,1,39985
627,26255856,26445777,189921,1,39966
628,26295751,26485656,189905,1,39964
629,26335683,26525496,189813,1,39947
630,26375546,26565329,189783,1,39925
631,26415517,26605187,189670,1,39907
632,26455352,26645603,190251,1,39897
633,26495250,26685431,190181,1,40001
634,26535123,26725649,190526,1,39966
635,26574969,26765662,190693,1,40016
636,26614961,26805678,190717,1,40016
637,26655153,26845498,190345,1,40016
638,26695346,26885503,190157,1,39976
639,26735407,26925557,190150,1,39982
640,26775442,26965631,190189,1,39996
641,26815252,27005558,190306,1,40012
642,26855155,27045611,190456,1,39995
643,26895206,27085600,190394,1,40006
644,26935251,27125494,190243,1,40003
645,26975246,27165316,190070,1,39981
646,27015336,27205260,189924,1,39949
647,27055354,27245480,190126,1,39948
648,27095239,27285499,190260,1,40002
649,27135069,27325492,190423,1,40005
650,27175081,27365500,190419,1,40003
651,27214956,27405464,190508,1,40004
652,27255217,27445318,190101,1,39996
653,27295244,27485162,189918,1,39967
654,27335250,27525083,189833,1,39943
655,27375232,27564882,189650,1,39938
656,27415103,27604727,189624,1,39910
657,27454945,27644568,189623,1,39897
658,27494902,27684336,189434,1,39886
659,27534675,27724207,189532,1,39862
660,27574512,27764018,189506,1,39864
661,27614345,27803837,189492,1,39853
662,27654171,27844030,189859,1,39846
663,27693951,27883922,189971,1,39915
664,27733815,27923896,190081,1,39911
665,27773642,27963873,190231,1,39923
666,27813474,28004013,190539,1,39934
667,27853656,28043992,190336,1,39975
668,27893666,28083870,190204,1,39976
669,27933643,28123903,190260,1,39956
670,27973742,28163862,190120,1,39971
671,28013763,28203872,190109,1,39969
672,28053664,28243758,190094,1,39977
673,28093650,28283605,189955,1,39959
674,28133661,28323523,189862,1,39936
675,28173642,28363385,189743,1,39932
676,28213544,28403217,189673,1,39918
677,28253362,28443481,190119,1,39901
678,28293262,28483340,190078,1,39973
679,28333141,28523356,190215,1,39950
680,28373000,28563347,190347,1,39963
681,28412854,28603324,190470,1,39969
682,28453046,28643137,190091,1,39970
683,28493082,28683021,189939,1,39939
684,28533102,28722991,189889,1,39928
685,28573069,28762866,189797,1,39936
686,28612915,28802787,189872,1,39924
687,28652770,28842881,190111,1,39923
688,28692716,28882827,190111,1,39957
689,28732619,28922900,190281,1,39955
690,28772467,28962922,190455,1,39978
691,28812582,29002900,190318,1,39987
692,28852550,29043134,190584,1,39985
693,28892627,29083124,190497,1,40035
694,28932649,29123208,190559,1,40026
695,28972666,29163160,190494,1,40037
696,29012522,29203156,190634,1,40020
697,29052808,29243063,190255,1,40015
698,29092946,29282889,189943,1,39993
699,29132957,29322766,189809,1,39960
700,29172892,29362581,189689,1,39943
701,29212789,29402417,189628,1,39917
702,29252670,29442289,189619,1,39901
703,29292491,29482189,189698,1,39895
704,29332335,29522104,189769,1,39896
705,29372170,29561999,189829,1,39900
706,29412054,29601805,189751,1,39899
707,29451941,29642123,190182,1,39880
708,29491836,29682063,190227,1,39968
709,29531755,29722132,190377,1,39962
710,29571597,29762138,190541,1,39983
711,29611473,29802145,190672,1,39988
712,29651755,29841978,190223,1,39991
713,29691861,29881951,190090,1,39960
714,29731897,29921888,189991,1,39962
715,29771889,29961764,189875,1,39957
716,29811733,30001659,189926,1,39941
717,29851660,30041583,189923,1,39932
718,29891624,30081401,189777,1,39930
719,29931502,30121268,189766,1,39907
720,29971413,30161118,189705,1,39899
721,30011307,30200928,189621,1,39889
722,30051142,30241287,190145,1,39873
723,30091018,30281280,190262,1,39970
724,30130886,30321240,190354,1,39975
725,30170722,30361267,190545,1,39972
726,30210578,30401282,190704,1,39983
727,30251008,30441186,190178,1,39989
728,30291027,30481048,190021,1,39972
729,30331044,30520924,189880,1,39950
730,30371069,30560697,189628,1,39935
731,30410952,30600675,189723,1,39902
732,30450837,30640640,189803,1,39917
733,30490662,30680506,189844,1,39927
734,30530493,30720482,189989,1,39915
735,30570365,30760368,190003,1,39927
736,30610401,30800188,189787,1,39919
737,30650290,30840520,190230,1,39899
738,30690251,30880492,190241,1,39985
739,30730134,30920512,190378,1,39983
740,30769986,30960504,190518,1,39990
741,30809829,31000542,190713,1,39990
742,30850262,31040394,190132,1,40000
743,30890240,31080243,190003,1,39970
744,30930280,31120113,189833,1,39946
745,30970313,31159994,189681,1,39930
746,31010190,31199870,189680,1,39920
747,31050010,31239779,189769,1,39911
748,31089882,31279597,189715,1,39911
749,31129774,31319521,189747,1,39892
750,31169651,31359343,189692,1,39898
751,31209546,31399190,189644,1,39883
752,31249408,31439048,189640,1,39876
753,31289240,31478994,189754,1,39872
754,31329109,31518832,189723,1,39887
755,31368955,31558672,189717,1,39877
756,31408774,31598479,189705,1,39869
757,31448702,31638359,189657,1,39857
758,31488559,31678169,189610,1,39861
759,31528422,31718123,189701,1,39851
760,31568234,31757964,189730,1,39872
761,31608069,31797965,189896,1,39865
762,31647962,31837825,189863,1,39892
763,31687818,31877862,190044,1,39886
764,31727717,31917903,190186,1,39916
765,31767699,31957936,190237,1,39941
766,31807550,31997878,190328,1,39959
767,31847462,32037893,190431,1,39956
768,31887549,32077917,190368,1,39967
769,31927615,32117836,190221,1,39979
770,31967569,32157658,190089,1,39967
771,32007614,32197615,190001,1,39938
772,32047655,32237520,189865,1,39941
773,32087583,32277381,189798,1,39934
774,32127398,32317222,189824,1,39919
775,32167347,32357037,189690,1,39904
776,32207258,32396887,189629,1,39886
777,32247124,32436736,189612,1,39878
778,32287002,32476540,189538,1,39872
779,32326834,32516406,189572,1,39859
