it,start,end,latency,sol,period
58,2701040,2919645,218605,1,49572
59,2750606,2969199,218593,1,49563
60,2800215,3018894,218679,1,49629
61,2849770,3068487,218717,1,49611
62,2899321,3118109,218788,1,49616
63,2948889,3167673,218784,1,49590
64,2998413,3217138,218725,1,49527
65,3048262,3266824,218562,1,49606
66,3097756,3316344,218588,1,49563
67,3147307,3366062,218755,1,49640
68,3196846,3415662,218816,1,49620
69,3246517,3465194,218677,1,49576
70,3296041,3514705,218664,1,49543
71,3345761,3564243,218482,1,49540
72,3395312,3614056,218744,1,49676
73,3444867,3663611,218744,1,49615
74,3494360,3713248,218888,1,49626
75,3543936,3762870,218934,1,49624
76,3593529,3812372,218843,1,49563
77,3643419,3861857,218438,1,49524
78,3692909,3911486,218577,1,49576
79,3742557,3961024,218467,1,49557
80,3792134,4010468,218334,1,49500
81,3841624,4060010,218386,1,49521
82,3891150,4109478,218328,1,49494
83,3940746,4159157,218411,1,49586
84,3990250,4209203,218953,1,49816
85,4039742,4259135,219393,1,49874
86,4089265,4308691,219426,1,49715
87,4138843,4358692,219849,1,49858
88,4188393,4408724,220331,1,49945
89,4238840,4458197,219357,1,49709
90,4288376,4507699,219323,1,49605
91,4338448,4557376,218928,1,49641
92,4388445,4607078,218633,1,49671
93,4437918,4656822,218904,1,49707
94,4487398,4706370,218972,1,49627
95,4537020,4756101,219081,1,49679
96,4586757,4806071,219314,1,49824
97,4636469,4856096,219627,1,49924
98,4686027,4905623,219596,1,49725
99,4735737,4955572,219835,1,49837
100,4785492,5005880,220388,1,50072
101,4835764,5057060,221296,1,50626
102,4885320,5107503,222183,1,50534
103,4935337,5158503,223166,1,50767
104,4985324,5209302,223978,1,50783
105,5036482,5259410,222928,1,50445
106,5260248,5393398,133150,1,92216
107,5270316,5453872,183556,1,76345
108,5280771,5504876,224105,1,63674
109,5291083,5555602,264519,1,57200
110,5321851,5606665,284814,1,54131
111,5372801,5657442,284641,1,52454
112,5424235,5708211,283976,1,51611
113,5475183,5759002,283819,1,51201
114,5526203,5809751,283548,1,50975
115,5577162,5860564,283402,1,50894
116,5627906,5911372,283466,1,50851
117,5678683,5962409,283726,1,50944
118,5729450,6013325,283875,1,50930
119,5780297,6064402,284105,1,51003
120,5831103,6115124,284021,1,50862
121,5881894,6166166,284272,1,50952
122,5932859,6217202,284343,1,50994
123,5983650,6268028,284378,1,50910
124,6034867,6318813,283946,1,50847
125,6085607,6369716,284109,1,50875
126,6136672,6420457,283785,1,50808
127,6187714,6471233,283519,1,50792
128,6238486,6522069,283583,1,50814
129,6289243,6572924,283681,1,50834
130,6340083,6624019,283936,1,50964
131,6390922,6674882,283960,1,50913
132,6441690,6725684,283994,1,50857
133,6492498,6776702,284204,1,50937
134,6543345,6827799,284454,1,51017
135,6594221,6878605,284384,1,50911
136,6645317,6929443,284126,1,50874
137,6696120,6980268,284148,1,50849
138,6747187,7031006,283819,1,50793
139,6798256,7081763,283507,1,50775
140,6849163,7132627,283464,1,50819
141,6899927,7183349,283422,1,50770
142,6950782,7234220,283438,1,50820
143,7001550,7285020,283470,1,50810
144,7052317,7335871,283554,1,50830
145,7103080,7386931,283851,1,50945
146,7153873,7437869,283996,1,50941
147,7204620,7488620,284000,1,50846
148,7255547,7539372,283825,1,50799
149,7306437,7590170,283733,1,50798
150,7357468,7641013,283545,1,50820
151,7408398,7691764,283366,1,50785
152,7459162,7742600,283438,1,50810
153,7509929,7793551,283622,1,50880
154,7560734,7845042,284308,1,51185
155,7611587,7895829,284242,1,50986
156,7662353,7946894,284541,1,51025
157,7713130,7997953,284823,1,51042
158,7764016,8048758,284742,1,50923
159,7815421,8099455,284034,1,50810
160,7866512,8150246,283734,1,50800
161,7917532,8201093,283561,1,50823
162,7968587,8251762,283175,1,50746
163,8019346,8302505,283159,1,50744
164,8070156,8353531,283375,1,50885
165,8120951,8404259,283308,1,50806
166,8171716,8455540,283824,1,51043
167,8222482,8506421,283939,1,50962
168,8273193,8557410,284217,1,50975
169,8323988,8608438,284450,1,51001
170,8374820,8659276,284456,1,50919
171,8426064,8710060,283996,1,50851
172,8476915,8760993,284078,1,50892
173,8527950,8811656,283706,1,50777
174,8578992,8862622,283630,1,50871
175,8629769,8913389,283620,1,50819
176,8680541,8964304,283763,1,50867
177,8731429,9015105,283676,1,50834
178,8782260,9066201,283941,1,50965
179,8833101,9117001,283900,1,50882
180,8883954,9167974,284020,1,50927
181,8934778,9218989,284211,1,50971
182,8985605,9269705,284100,1,50843
183,9036715,9320550,283835,1,50844
184,9087511,9371269,283758,1,50781
185,9138612,9422165,283553,1,50838
186,9189596,9472869,283273,1,50771
187,9240369,9523708,283339,1,50805
188,9291132,9574577,283445,1,50837
189,9341926,9625513,283587,1,50886
190,9392763,9676501,283738,1,50937
191,9443505,9727289,283784,1,50862
192,9494268,9778385,284117,1,50979
193,9545122,9829507,284385,1,51050
194,9595940,9880174,284234,1,50858
195,9647074,9931005,283931,1,50844
196,9697899,9981835,283936,1,50837
197,9748977,10047299,298322,1,58150
198,9800036,10084656,284620,1,47753
199,9850831,10136321,285490,1,49709
200,9901598,10188107,286509,1,50747
201,9952424,10239715,287291,1,51177
202,10003275,10290702,287427,1,51082
203,10054962,10341401,286439,1,50890
204,10342005,10526732,184727,1,118110
205,10352193,10588339,236146,1,89858
206,10362509,10633146,270637,1,67332
207,10373091,10701493,328402,1,67839
208,10403769,10753077,349308,1,59711
209,10454639,10804629,349990,1,55631
210,10505961,10856430,350469,1,53716
211,10567489,10907994,340505,1,52640
212,10618922,10959572,340650,1,52109
213,10670287,11011218,340931,1,51877
214,10721939,11062904,340965,1,51781
215,10773500,11114558,341058,1,51717
216,10825218,11166147,340929,1,51653
217,10876828,11217890,341062,1,51698
218,10928428,11269504,341076,1,51656
219,10980092,11321017,340925,1,51584
220,11031731,11372718,340987,1,51642
221,11083335,11424261,340926,1,51592
222,11134967,11475915,340948,1,51623
223,11186654,11527431,340777,1,51569
224,11238258,11579000,340742,1,51569
225,11289827,11630674,340847,1,51621
226,11341434,11682378,340944,1,51662
227,11393032,11733850,340818,1,51567
228,11444638,11785484,340846,1,51600
229,11496256,11837070,340814,1,51593
230,11547933,11888748,340815,1,51635
231,11599492,11940246,340754,1,51566
232,11651099,11991876,340777,1,51598
233,11702698,12043510,340812,1,51616
234,11754261,12095144,340883,1,51625
235,11805875,12146707,340832,1,51594
236,11857467,12198360,340893,1,51623
237,11909069,12249944,340875,1,51603
238,11960670,12301542,340872,1,51600
239,12012290,12353166,340876,1,51612
240,12063881,12404771,340890,1,51608
241,12115482,12456382,340900,1,51609
242,12167087,12508031,340944,1,51629
243,12218698,12559635,340937,1,51616
244,12270298,12611212,340914,1,51596
245,12321934,12662891,340957,1,51637
246,12373610,12714486,340876,1,51616
247,12425203,12766110,340907,1,51620
248,12476835,12817727,340892,1,51618
249,12528444,12869344,340900,1,51617
250,12580091,12920847,340756,1,51560
251,12631680,12972543,340863,1,51628
252,12683268,13024072,340804,1,51578
253,12734900,13075724,340824,1,51615
254,12786532,13127308,340776,1,51599
255,12838139,13178845,340706,1,51568
256,12889743,13230439,340696,1,51581
257,12941361,13282017,340656,1,51579
258,12992917,13333646,340729,1,51604
259,13044518,13385252,340734,1,51605
260,13096124,13436800,340676,1,51576
261,13147701,13488369,340668,1,51572
262,13199273,13540104,340831,1,51653
263,13250860,13591601,340741,1,51575
264,13302448,13643177,340729,1,51575
265,13354075,13694825,340750,1,51611
266,13405650,13746353,340703,1,51569
267,13457227,13797877,340650,1,51546
268,13508944,13849501,340557,1,51585
269,13560519,13901115,340596,1,51599
270,13612121,13952575,340454,1,51529
271,13663697,14004310,340613,1,51632
272,13715272,14055727,340455,1,51524
273,13766841,14107595,340754,1,51696
274,13818406,14159227,340821,1,51664
275,13869978,14210810,340832,1,51623
276,13921589,14262483,340894,1,51648
277,13973271,14313957,340686,1,51561
278,14024841,14365711,340870,1,51657
279,14076452,14417263,340811,1,51604
280,14128040,14468834,340794,1,51587
281,14179614,14520522,340908,1,51637
282,14231217,14572154,340937,1,51634
283,14282822,14623673,340851,1,51576
284,14334443,14675313,340870,1,51608
285,14386059,14726903,340844,1,51599
286,14437669,14778507,340838,1,51601
287,14489273,14830104,340831,1,51599
288,14540876,14881677,340801,1,51586
289,14592522,14933300,340778,1,51604
290,14644140,14984922,340782,1,51613
291,14695715,15036517,340802,1,51604
292,14747318,15088017,340699,1,51552
293,14798928,15139709,340781,1,51622
294,14850505,15191318,340813,1,51615
295,14902117,15242847,340730,1,51572
296,14953706,15294509,340803,1,51617
297,15005311,15346136,340825,1,51622
298,15056912,15397711,340799,1,51598
299,15108488,15449285,340797,1,51586
300,15160131,15500910,340779,1,51605
301,15211721,15552545,340824,1,51620
302,15263295,15604159,340864,1,51617
303,15314898,15655706,340808,1,51582
304,15366501,15707329,340828,1,51602
305,15418103,15758841,340738,1,51557
306,15469718,15810481,340763,1,51598
307,15521453,15862087,340634,1,51602
308,15573029,15913622,340593,1,51568
309,15624605,15965254,340649,1,51600
310,15676208,16016856,340648,1,51601
311,15727813,16068491,340678,1,51618
312,15779411,16120050,340639,1,51588
313,15830984,16171686,340702,1,51612
314,15882562,16223250,340688,1,51588
315,15934160,16274832,340672,1,51585
316,15985763,16326463,340700,1,51608
317,16037349,16378015,340666,1,51580
318,16088916,16429537,340621,1,51551
319,16140494,16481102,340608,1,51558
320,16192129,16532549,340420,1,51502
321,16243708,16584274,340566,1,51613
322,16295290,16635930,340640,1,51634
323,16346861,16687474,340613,1,51589
324,16398423,16738840,340417,1,51477
325,16450022,16790670,340648,1,51653
326,16501594,16842217,340623,1,51600
327,16553191,16893783,340592,1,51583
328,16604764,16945416,340652,1,51608
329,16656392,16997030,340638,1,51611
330,16707969,17048570,340601,1,51575
331,16759566,17100120,340554,1,51562
332,16811146,17151822,340676,1,51632
333,16862723,17203350,340627,1,51580
334,16914309,17254993,340684,1,51611
335,16965895,17306518,340623,1,51568
336,17017440,17358069,340629,1,51559
337,17069038,17409842,340804,1,51666
338,17120646,17461376,340730,1,51600
339,17172287,17512970,340683,1,51597
340,17223847,17564712,340865,1,51669
341,17275444,17616228,340784,1,51592
342,17327044,17667899,340855,1,51631
343,17378700,17719408,340708,1,51570
344,17430275,17770998,340723,1,51580
345,17481875,17822556,340681,1,51569
346,17533575,17874267,340692,1,51640
347,17585179,17925732,340553,1,51552
348,17636752,17977398,340646,1,51609
349,17688338,18028958,340620,1,51584
350,17739900,18079974,340074,1,51300
351,17791491,18131544,340053,1,51435
352,17843067,18183746,340679,1,51818
353,17894668,18235286,340618,1,51679
354,17946246,18286827,340581,1,51610
355,17997818,18338483,340665,1,51633
356,18049391,18389444,340053,1,51297
357,18100995,18442106,341111,1,51979
358,18152541,18493594,341053,1,51733
359,18204173,18545325,341152,1,51732
360,18255744,18596866,341122,1,51636
361,18307319,18647279,339960,1,51024
362,18358899,18699958,341059,1,51851
363,18410980,18751555,340575,1,51724
364,18462554,18803201,340647,1,51685
365,18514126,18854656,340530,1,51570
366,18565700,18906231,340531,1,51572
367,18617277,18956747,339470,1,51044
368,18668832,19010400,341568,1,52348
369,18720433,19062078,341645,1,52013
370,18772003,19113659,341656,1,51797
371,18823585,19163009,339424,1,50573
372,18875156,19218860,343704,1,53212
373,18926730,19270377,343647,1,52364
374,18979346,19317770,338424,1,49878
375,19030904,19376705,345801,1,54406
376,19082480,19430059,347579,1,53880
377,19134053,19481651,347598,1,52736
378,19187697,19533208,345511,1,52146
379,19239254,19584808,345554,1,51873
380,19290831,19632755,341924,1,49910
381,19346460,19683170,336710,1,50162
382,19398864,19733752,334888,1,50372
383,19450471,19785242,334771,1,50931
384,19502056,19847488,345432,1,56588
385,19553761,19898969,345208,1,54034
386,19605347,19950563,345216,1,52814
387,19656897,20002100,345203,1,52175
388,19713198,20053987,340789,1,52031
389,19764677,20115632,350955,1,56838
390,19816185,20188225,372040,1,64715
391,19867792,20248494,380702,1,62492
392,19919364,20300279,380915,1,57138
393,19970968,20361764,390796,1,59311
394,20022864,20412550,389686,1,55048
395,20074734,20462396,387662,1,52447
396,20462940,20596123,133183,1,93087
397,20473067,20647424,174357,1,72194
398,20483479,20698030,214551,1,61400
399,20493885,20748854,254969,1,56112
400,20524608,20799417,274809,1,53337
401,20575396,20850250,274854,1,52085
402,20626572,20900850,274278,1,51342
403,20677329,20951519,274190,1,51005
404,20728126,21002250,274124,1,50868
405,20778800,21052854,274054,1,50736
406,20829581,21103587,274006,1,50734
407,20880241,21154252,274011,1,50699
408,20930929,21205273,274344,1,50860
409,20981593,21256299,274706,1,50943
410,21032280,21306961,274681,1,50802
411,21082938,21357676,274738,1,50758
412,21133670,21408360,274690,1,50721
413,21184417,21458952,274535,1,50656
414,21235640,21509664,274024,1,50684
415,21286314,21560491,274177,1,50755
416,21336988,21611144,274156,1,50704
417,21387680,21662032,274352,1,50796
418,21438340,21712990,274650,1,50877
419,21489002,21763672,274670,1,50779
420,21539692,21814624,274932,1,50865
421,21590396,21865563,275167,1,50902
422,21641288,21916321,275033,1,50830
423,21691946,21967380,275434,1,50944
424,21742781,22018497,275716,1,51030
425,21793501,22069196,275695,1,50864
426,21844645,22119887,275242,1,50777
427,21895380,22170508,275128,1,50699
428,21946537,22221292,274755,1,50741
429,21997579,22271946,274367,1,50697
430,22048272,22322742,274470,1,50746
431,22098954,22373585,274631,1,50794
432,22149666,22424367,274701,1,50788
433,22200384,22475096,274712,1,50758
434,22251065,22525953,274888,1,50807
435,22301750,22576605,274855,1,50729
436,22352561,22627263,274702,1,50693
437,22403278,22678036,274758,1,50733
438,22454166,22728911,274745,1,50804
439,22504852,22779609,274757,1,50751
440,22555571,22830490,274919,1,50816
441,22606320,22881159,274839,1,50742
442,22657004,22931937,274933,1,50760
443,22707818,22982585,274767,1,50704
444,22758669,23033813,275144,1,50966
445,22809443,23084452,275009,1,50802
446,22860190,23135354,275164,1,50852
447,22910875,23186388,275513,1,50943
448,22961565,23237255,275690,1,50905
449,23012728,23287941,275213,1,50795
450,23063456,23338686,275230,1,50770
451,23114357,23389443,275086,1,50763
452,23165365,23440083,274718,1,50701
453,23216220,23490708,274488,1,50663
454,23266904,23541597,274693,1,50776
455,23317638,23592315,274677,1,50747
456,23368423,23643669,275246,1,51050
457,23419141,23694396,275255,1,50888
458,23469826,23745397,275571,1,50944
459,23520541,23796386,275845,1,50966
460,23571227,23847110,275883,1,50845
461,23622589,23897788,275199,1,50761
462,23673313,23948587,275274,1,50780
463,23724324,23999252,274928,1,50722
464,23775362,24049921,274559,1,50695
465,23826129,24100600,274471,1,50687
466,23876828,24151315,274487,1,50701
467,23927527,24202001,274474,1,50693
468,23978218,24253605,275387,1,51148
469,24028933,24304218,275285,1,50880
470,24079619,24355299,275680,1,50980
471,24130333,24406312,275979,1,50996
472,24181018,24457048,276030,1,50866
473,24232563,24507654,275091,1,50736
474,24283250,24558395,275145,1,50738
475,24334348,24609249,274901,1,50796
476,24385357,24659916,274559,1,50731
477,24435989,24710710,274721,1,50762
478,24486708,24761499,274791,1,50775
479,24537420,24812510,275090,1,50893
480,24588187,24863474,275287,1,50928
481,24638879,24914192,275313,1,50823
482,24689746,24964959,275213,1,50795
483,24740601,25026679,286078,1,56257
484,24791446,25077665,286219,1,53621
485,24842558,25119050,276492,1,47503
486,24893242,25170934,277692,1,49693
487,24943957,25222650,278693,1,50704
488,24994734,25273721,278987,1,50887
489,25046507,25323810,277303,1,50488
490,25324280,25405553,81273,1,66115
491,25334295,25456554,122259,1,58558
492,25344616,25507251,162635,1,54627
493,25354843,25556714,201871,1,52045
494,25385093,25606306,221213,1,50818
495,25436047,25655821,219774,1,50166
496,25486897,25705280,218383,1,49812
497,25536435,25754858,218423,1,49695
498,25585956,25804466,218510,1,49651
499,25635478,25853942,218464,1,49563
500,25685005,25903491,218486,1,49556
501,25734529,25953101,218572,1,49583
502,25784111,26002710,218599,1,49596
503,25833706,26053095,219389,1,49990
504,25883199,26102606,219407,1,49750
505,25932807,26152624,219817,1,49884
506,25982330,26202604,220274,1,49932
507,26032737,26252103,219366,1,49715
508,26082304,26301628,219324,1,49620
509,26132324,26351202,218878,1,49597
510,26182320,26400689,218369,1,49542
511,26231791,26450204,218413,1,49528
512,26281360,26499687,218327,1,49505
513,26330898,26549295,218397,1,49556
514,26380404,26598874,218470,1,49567
515,26429889,26649135,219246,1,49914
516,26479419,26698702,219283,1,49740
517,26529041,26748774,219733,1,49906
518,26578563,26798874,220311,1,50003
519,26628744,26848378,219634,1,49753
520,26678372,26897901,219529,1,49638
521,26728484,26947377,218893,1,49557
522,26778466,26997029,218563,1,49604
523,26828073,27046587,218514,1,49581
524,26877593,27096109,218516,1,49551
525,26927143,27145652,218509,1,49547
526,26976663,27195189,218526,1,49542
527,27026257,27245396,219139,1,49874
528,27075781,27295210,219429,1,49844
529,27125334,27345381,220047,1,50007
530,27174830,27395456,220626,1,50041
531,27224928,27444948,220020,1,49766
532,27274857,27494540,219683,1,49679
533,27324983,27544034,219051,1,49586
534,27375071,27593648,218577,1,49600
535,27424679,27643104,218425,1,49528
536,27474202,27692726,218524,1,49575
537,27523723,27742187,218464,1,49518
538,27573362,27791806,218444,1,49568
539,27622852,27841895,219043,1,49828
540,27672403,27891747,219344,1,49840
541,27721942,27941667,219725,1,49880
542,27771493,27991782,220289,1,49997
543,27821483,28041415,219932,1,49815
544,27871430,28090880,219450,1,49640
545,27921366,28140356,218990,1,49558
546,27971425,28190020,218595,1,49611
547,28021082,28239599,218517,1,49595
548,28070603,28289094,218491,1,49545
549,28120139,28338714,218575,1,49582
550,28169663,28388290,218627,1,49579
551,28219270,28438351,219081,1,49820
552,28268793,28487978,219185,1,49723
553,28318366,28537660,219294,1,49702
554,28367999,28587087,219088,1,49564
555,28417972,28636772,218800,1,49624
556,28467775,28686260,218485,1,49556
557,28517308,28736168,218860,1,49732
558,28566829,28785813,218984,1,49688
559,28616468,28835492,219024,1,49683
560,28665992,28884926,218934,1,49558
561,28715766,28934496,218730,1,49564
562,28765482,28984093,218611,1,49580
563,28815189,29033854,218665,1,49670
564,28864729,29083460,218731,1,49638
565,28914218,29133069,218851,1,49623
566,28963769,29182611,218842,1,49582
567,29013327,29232115,218788,1,49543
568,29063171,29281695,218524,1,49561
569,29112698,29331267,218569,1,49566
570,29162291,29380701,218410,1,49500
571,29211817,29430226,218409,1,49512
572,29261367,29479757,218390,1,49521
573,29310877,29529338,218461,1,49551
574,29360435,29578748,218313,1,49480
575,29409984,29628608,218624,1,49670
576,29459501,29678282,218781,1,49672
577,29509039,29727879,218840,1,49634
578,29558533,29777424,218891,1,49589
579,29608069,29826939,218870,1,49552
580,29658008,29876466,218458,1,49539
581,29707529,29926078,218549,1,49575
582,29757081,29975529,218448,1,49513
583,29806658,30025172,218514,1,49578
584,29856192,30074591,218399,1,49498
585,29905688,30124084,218396,1,49495
586,29955292,30173725,218433,1,49568
587,30004836,30223522,218686,1,49682
588,30054329,30273447,219118,1,49803
589,30103823,30323009,219186,1,49682
590,30153445,30372612,219167,1,49642
591,30202969,30422160,219191,1,49595
592,30253107,30471564,218457,1,49499
593,30302655,30521028,218373,1,49481
594,30352261,30570618,218357,1,49535
595,30401839,30620261,218422,1,49589
596,30451307,30669831,218524,1,49579
597,30500800,30719556,218756,1,49652
598,30550348,30769159,218811,1,49627
599,30599925,30818968,219043,1,49718
600,30649509,30868952,219443,1,49851
601,30699174,30918458,219284,1,49678
602,30748924,30968490,219566,1,49855
603,30798498,31018562,220064,1,49963
604,30848658,31068021,219363,1,49711
605,30898205,31117536,219331,1,49613
606,30948224,31167022,218798,1,49549
607,30998236,31216718,218482,1,49622
608,31047700,31266191,218491,1,49547
609,31097223,31315907,218684,1,49631
610,31146765,31365481,218716,1,49602
611,31196390,31415002,218612,1,49561
612,31245942,31464536,218594,1,49547
613,31295576,31514053,218477,1,49532
614,31345159,31563568,218409,1,49523
615,31394711,31613204,218493,1,49579
616,31444233,31662702,218469,1,49538
617,31493731,31712259,218528,1,49547
618,31543333,31761855,218522,1,49571
619,31592916,31811454,218538,1,49585
620,31642426,31861010,218584,1,49570
621,31691936,31910511,218575,1,49535
622,31741578,31960128,218550,1,49576
623,31791129,32009594,218465,1,49521
624,31840704,32059148,218444,1,49537
625,31890217,32108592,218375,1,49490
626,31939769,32158166,218397,1,49532
627,31989293,32207845,218552,1,49605
628,32038810,32257238,218428,1,49499
629,32088360,32306779,218419,1,49520
630,32137908,32356449,218541,1,49595
631,32187403,32406109,218706,1,49627
632,32236986,32455605,218619,1,49561
633,32286496,32505236,218740,1,49596
634,32336217,32554767,218550,1,49563
635,32385795,32604376,218581,1,49586
636,32435318,32653848,218530,1,49529
637,32484893,32703455,218562,1,49568
638,32534460,32753490,219030,1,49801
639,32583968,32803055,219087,1,49683
640,32633614,32853305,219691,1,49966
641,32683161,32902772,219611,1,49716
642,32733174,32952415,219241,1,49679
643,32782730,33001921,219191,1,49592
644,32832948,33051393,218445,1,49532
645,32882534,33100904,218370,1,49521
646,32932116,33150555,218439,1,49586
647,32981611,33200151,218540,1,49591
648,33031131,33249609,218478,1,49524
649,33080668,33299216,218548,1,49565
650,33130266,33348887,218621,1,49618
651,33179754,33398379,218625,1,49555
652,33229334,33447917,218583,1,49546
653,33278856,33497417,218561,1,49523
654,33328522,33546979,218457,1,49542
655,33378037,33596478,218441,1,49520
656,33427590,33645985,218395,1,49513
657,33477110,33695495,218385,1,49511
658,33526611,33745069,218458,1,49542
659,33576165,33794626,218461,1,49549
660,33625715,33844228,218513,1,49575
661,33675235,33893707,218472,1,49527
662,33724774,33943245,218471,1,49532
663,33774292,33992734,218442,1,49510
664,33823919,34042297,218378,1,49536
665,33873485,34091713,218228,1,49476
666,33922960,34141229,218269,1,49496
667,33972488,34190859,218371,1,49563
668,34022016,34240400,218384,1,49552
669,34071476,34289838,218362,1,49495
670,34120999,34339441,218442,1,49549
671,34170521,34388979,218458,1,49543
672,34220072,34438552,218480,1,49558
673,34269593,34488030,218437,1,49518
674,34319112,34537543,218431,1,49515
675,34368673,34587093,218420,1,49532
676,34418223,34636586,218363,1,49512
677,34467717,34686184,218467,1,49555
678,34517244,34735691,218447,1,49531
679,34566762,34785220,218458,1,49530
680,34616312,34834964,218652,1,49637
681,34665832,34884425,218593,1,49549
682,34715368,34934120,218752,1,49622
683,34764933,34983627,218694,1,49564
684,34814670,35033173,218503,1,49555
685,34864193,35082567,218374,1,49474
686,34913723,35132163,218440,1,49535
687,34963295,35181668,218373,1,49520
688,35012815,35231222,218407,1,49537
689,35062330,35280775,218445,1,49545
690,35111764,35330307,218543,1,49538
691,35161360,35379858,218498,1,49544
692,35210908,35429374,218466,1,49530
693,35260433,35478930,218497,1,49543
694,35309969,35528476,218507,1,49544
695,35359521,35577912,218391,1,49490
696,35409102,35627568,218466,1,49573
697,35458622,35677003,218381,1,49504
698,35508114,35726191,218077,1,49346
699,35557677,35775406,217729,1,49280
700,35607168,35824341,217173,1,49107
