it,start,end,latency,sol,period
67,2425205,2801278,376073,1,40589
68,2465874,2841796,375922,1,40574
69,2506871,2882342,375471,1,40562
70,2547770,2922891,375121,1,40559
71,2588283,2963358,375075,1,40557
72,2628796,3003906,375110,1,40539
73,2669326,3044896,375570,1,40541
74,2709835,3085297,375462,1,40630
75,2750346,3125871,375525,1,40584
76,2790836,3166344,375508,1,40582
77,2831347,3207060,375713,1,40560
78,2871899,3247513,375614,1,40591
79,2912417,3288085,375668,1,40564
80,2952891,3328582,375691,1,40565
81,2993426,3369125,375699,1,40551
82,3034395,3409695,375300,1,40550
83,3074947,3450229,375282,1,40554
84,3115477,3490763,375286,1,40550
85,3155998,3531278,375280,1,40546
86,3196559,3571745,375186,1,40540
87,3237090,3612329,375239,1,40525
88,3277691,3653132,375441,1,40537
89,3318182,3693650,375468,1,40590
90,3358719,3734202,375483,1,40576
91,3399266,3774736,375470,1,40571
92,3439787,3815244,375457,1,40563
93,3480294,3855759,375465,1,40552
94,3520776,3896296,375520,1,40545
95,3561294,3936746,375452,1,40543
96,3601846,3977261,375415,1,40524
97,3642705,4017779,375074,1,40522
98,3683252,4058402,375150,1,40521
99,3723756,4098942,375186,1,40542
100,3764264,4139465,375201,1,40541
101,3804802,4179830,375028,1,40537
102,3845303,4220744,375441,1,40503
103,3885856,4261331,375475,1,40585
104,3926347,4302369,376022,1,40585
105,3966861,4343227,376366,1,40676
106,4007371,4384029,376658,1,40712
107,4047907,4424569,376662,1,40730
108,4088398,4465094,376696,1,40692
109,4128943,4505595,376652,1,40658
110,4169455,4546076,376621,1,40627
111,4210353,4586613,376260,1,40598
112,4250975,4627174,376199,1,40585
113,4291887,4667720,375833,1,40580
114,4332815,4708227,375412,1,40573
115,4373591,4748702,375111,1,40560
116,4414145,4789226,375081,1,40543
117,4454649,4830223,375574,1,40539
118,4495175,4870839,375664,1,40631
119,4535668,4911730,376062,1,40628
120,4576198,4952638,376440,1,40680
121,4616720,4993195,376475,1,40726
122,4657211,5034452,377241,1,40692
123,4697733,5077994,380261,1,40805
124,4738254,5119465,381211,1,41352
125,4778789,5160883,382094,1,41376
126,4819766,5202048,382282,1,41384
127,4860391,5243100,382709,1,41340
128,4901292,5284146,382854,1,41282
129,4942181,5325218,383037,1,41235
130,4982765,5366056,383291,1,41202
131,5034462,5406432,371970,1,41129
133,5428616,5633880,205264,2,95270
134,5449388,5704793,255405,2,95270
135,5470121,5764724,294603,2,90398
136,5490908,5820201,329293,2,84305
137,5536880,5863751,326871,2,78539
138,5557709,5907249,349540,2,71541
139,5578475,5960827,382352,2,65932
140,5612588,6004483,391895,2,63461
141,5657812,6063387,405575,2,59500
142,5701317,6130608,429291,2,59381
143,5744821,6178979,434158,2,60949
144,5788325,6241233,452908,2,58433
145,5845528,6289530,444002,2,59197
146,5912259,6365076,452817,2,57017
147,5974440,6445580,471140,2,60723
148,6050234,6518695,468461,2,64679
149,6106778,6581566,474788,2,66366
150,6135339,6629849,494510,2,65667
151,6178982,6694986,516004,2,62190
152,6247995,6762687,514692,2,62779
153,6330665,6827055,496390,2,63764
154,6413166,6879676,466510,2,63884
155,6494737,6947923,453186,2,61632
156,6550117,7003894,453777,2,62955
157,6591597,7026263,434666,2,61558
158,6632921,7091772,458851,2,53720
159,6676433,7114076,437643,2,56078
160,6719941,7188928,468987,2,49323
161,6763447,7245051,481604,2,54429
162,6806957,7288738,481781,2,54767
163,6850383,7322281,471898,2,52551
164,6906283,7369995,463712,2,48749
165,6980110,7431878,451768,2,48542
166,7070538,7483200,412662,2,51210
167,7125168,7551651,426483,2,51233
168,7170787,7595215,424428,2,54676
169,7234323,7623736,389413,2,52454
170,7274543,7693474,418931,2,47667
171,7350003,7737138,387135,2,52081
172,7406704,7780707,374003,2,50398
173,7466668,7824498,357830,2,49032
174,7510176,7891652,381476,2,47984
175,7553680,7987513,433833,2,51818
176,7613185,8040034,426849,2,60626
177,7656691,8102403,445712,2,59005
178,7700195,8171825,471630,2,59678
179,7743700,8227597,483897,2,61626
180,7787229,8274846,487617,2,60455
181,7830735,8333295,502560,2,57814
182,7875046,8378038,502992,2,57941
183,7918583,8445869,527286,2,55301
184,7964183,8509965,545782,2,57807
185,8009785,8559907,550122,2,59065
186,8065482,8612981,547499,2,57240
187,8120305,8656517,536212,2,56407
188,8178281,8709945,531664,2,53833
189,8267766,8751409,483643,2,53752
190,8337867,8792866,454999,2,51294
191,8394846,8834368,439522,2,49326
192,8463255,8884146,420891,2,47761
193,8509947,8949935,439988,2,48165
194,8566273,9014256,447983,2,51689
195,8617924,9078507,460583,2,54216
196,8680729,9142780,462051,2,56223
197,8742975,9205902,462927,2,57833
198,8805233,9259184,453951,2,58890
199,8866483,9306637,440154,2,57769
200,8907397,9347912,440515,2,55705
201,8948315,9382852,434537,2,52819
202,8997170,9440351,443181,2,49243
203,9035510,9476959,441449,2,50894
204,9097099,9541197,444098,2,48037
205,9145885,9605329,459444,2,51277
206,9208253,9663666,455413,2,53848
207,9271927,9733816,461889,2,54746
208,9332625,9797992,465367,2,57826
209,9394785,9858009,463224,2,59096
210,9456879,9919143,462264,2,59280
211,9518952,9963338,444386,2,59651
212,9581096,10034262,453166,2,56560
213,9643101,10091500,448399,2,59432
214,9704987,10112176,407189,2,58993
215,9766949,10181000,414051,2,51330
216,9838779,10240600,401821,2,54829
217,9883006,10284257,401251,2,55783
218,9938779,10313179,374400,2,53358
219,9979919,10355115,375196,2,48470
220,10034779,10395095,360316,2,47163
222,10427157,10720121,292964,3,110929
223,10511533,10802820,291287,3,110929
224,10547070,10870709,323639,3,105283
225,10620083,10964414,344331,3,97804
226,10710780,11056185,345405,3,96984
227,10769766,11149176,379410,3,95941
228,10832838,11229834,396996,3,95351
229,10896830,11304589,407759,3,92412
230,10945635,11371260,425625,3,88881
231,11007228,11437956,430728,3,84439
232,11080831,11533204,452373,3,80890
233,11140830,11639988,499158,3,83762
234,11212831,11708239,495408,3,88366
235,11312830,11784157,471327,3,84343
236,11391290,11859703,468413,3,82658
237,11459225,11935221,475996,3,81235
238,11504830,12016215,511385,3,80092
239,11568830,12075556,506726,3,80272
240,11632830,12172183,539353,3,76086
241,11695194,12227677,532483,3,80194
242,11768831,12329976,561145,3,75254
243,11826784,12408051,581267,3,80663
244,11890784,12490949,600165,3,80145
245,11994784,12583258,588474,3,80696
246,12069228,12688054,618826,3,83018
247,12146784,12748201,601417,3,87374
248,12261552,12849587,588035,3,81928
249,12317079,12949050,631971,3,85820
250,12402786,13037208,634422,3,88548
251,12486784,13154106,667322,3,88470
252,12573476,13238222,664746,3,94156
253,12650251,13342035,691784,3,92148
254,12751975,13395395,643420,3,94481
255,12822784,13471493,648709,3,86256
256,12910784,13539936,629152,3,84225
257,12957879,13593319,635440,3,81068
258,13021038,13654541,633503,3,75531
259,13107506,13715991,608485,3,72669
260,13168123,13789486,621363,3,70425
261,13259279,13843548,584269,3,71039
262,13335136,13948150,613014,3,67644
263,13410784,14025638,614854,3,75035
264,13506781,14102487,595706,3,75526
265,13590786,14198787,608001,3,75790
266,13666784,14335310,668526,3,79892
267,13754784,14379612,624828,3,91218
268,13839232,14459311,620079,3,81835
269,13923269,14490487,567218,3,81408
270,13998784,14621640,622856,3,71361
271,14094785,14705947,611162,3,83319
272,14154784,14775331,620547,3,83517
273,14242784,14845338,602554,3,80690
274,14334784,14899903,565119,3,78553
275,14426784,15012107,585323,3,73756
276,14509889,15096027,586138,3,81445
277,14595155,15131456,536301,3,81940
278,14655321,15252140,596819,3,72638
279,14746784,15305906,559122,3,82247
280,14834784,15366074,531290,3,76551
281,14905450,15467152,561702,3,73274
282,14981778,15541352,559574,3,78835
283,15070784,15597172,526388,3,77908
284,15157585,15715166,557581,3,73490
285,15230784,15819083,588299,3,82391
286,15319140,15906177,587037,3,86696
287,15414323,15966079,551756,3,86775
288,15502785,16052618,549833,3,81401
289,15562785,16101120,538335,3,82428
290,15629182,16192699,563517,3,75643
291,15706785,16264385,557600,3,78830
292,15778785,16346222,567437,3,77401
293,15883232,16452890,569658,3,78288
294,15938830,16529492,590662,3,83964
295,16003683,16604235,600552,3,82492
296,16090785,16686967,596182,3,80942
297,16149180,16755991,606811,3,81300
298,16246781,16838820,592039,3,78844
299,16337188,16911483,574295,3,79641
300,16393455,17002964,609509,3,78246
301,16501654,17101911,600257,3,80893
302,16580762,17173023,592261,3,84503
303,16659199,17261505,602306,3,81825
304,16744829,17292652,547823,3,83156
305,16808433,17402638,594205,3,72754
306,16841759,17480132,638373,3,80201
307,16916246,17571917,655671,3,79659
308,16980765,17692121,711356,3,82084
309,17011923,17763012,751089,3,89708
310,17045114,17838261,793147,3,85945
311,17151040,17908126,757086,3,83805
312,17247934,18025846,777912,3,81017
313,17336943,18089048,752105,3,88358
314,17432832,18140611,707779,3,83326
315,17494783,18255646,760863,3,76974
316,17554783,18314426,759643,3,84586
317,17633073,18407963,774890,3,79425
318,17709070,18477791,768721,3,82247
319,17791752,18551266,759514,3,79763
320,17846430,18629144,782714,3,78505
321,17924051,18701218,777167,3,78380
322,18054796,18764285,709489,3,77119
323,18155451,18824633,669182,3,74308
324,18242578,18887830,645252,3,71516
325,18314436,18955992,641556,3,69852
326,18390176,19039187,649011,3,69514
327,18483712,19098240,614528,3,72250
328,18570785,19161443,590658,3,69611
329,18642784,19243615,600831,3,68329
330,18718784,19298303,579519,3,71097
331,18795486,19412711,617225,3,67815
332,18880300,19490567,610267,3,77134
333,18950784,19547191,596407,3,77278
334,19022784,19664850,642066,3,73147
335,19158784,19752023,593239,3,82050
336,19222784,19829940,607156,3,83074
337,19314169,19889876,575707,3,82043
338,19413450,19949891,536441,3,77621
339,19480123,20032377,552254,3,74100
340,19582784,20122429,539645,3,75777
341,19647603,20190542,542939,3,78632
342,19731019,20281328,550309,3,76528
343,19795004,20372132,577128,3,79379
344,19864881,20426705,561824,3,81664
345,19954785,20472212,517427,3,76246
346,20042778,20512327,469549,3,70098
348,20534156,20730937,196781,2,48754
349,20555011,20815893,260882,2,48754
350,20575814,20874447,298633,2,55994
351,20596536,20936513,339977,2,56506
352,20617298,20973342,356044,2,57618
353,20638154,21023699,385545,2,53460
354,20658930,21083138,424208,2,52839
355,20707967,21110666,402699,2,54159
356,20761546,21163334,401788,2,48833
357,20811681,21225646,413965,2,49600
358,20868784,21287204,418420,2,52142
359,20925415,21389267,463852,2,54025
360,20976480,21457902,481422,2,63633
361,21038761,21520209,481448,2,64633
362,21101017,21598294,497277,2,64168
363,21163244,21671911,508667,2,66951
364,21225495,21711745,486250,2,68284
365,21301700,21771014,469314,2,62594
366,21343105,21806282,463177,2,61929
367,21395033,21850290,455257,2,56597
368,21450096,21897870,447774,2,54079
369,21493601,21947752,454151,2,52779
370,21537104,22003267,466163,2,52199
371,21580605,22046803,466198,2,52862
372,21624112,22105208,481096,2,50997
373,21676578,22183100,506522,2,52479
374,21756952,22210178,453226,2,57561
375,21808366,22253322,444956,2,51464
376,21865209,22316388,451179,2,49800
377,21906645,22362881,456236,2,52453
378,21962778,22413802,451024,2,51261
379,22004425,22449956,445531,2,51193
380,22055108,22499707,444599,2,48185
381,22110083,22537189,427106,2,48498
382,22168430,22590316,421886,2,46295
383,22211790,22662564,450774,2,47661
384,22255286,22711135,455849,2,52578
385,22298787,22754665,455878,2,51777
386,22364937,22794230,429293,2,50127
387,22452014,22898100,446086,2,48015
388,22509468,22992696,483228,2,59186
389,22571591,23041770,470179,2,66268
390,22625802,23096106,470304,2,62829
391,22668674,23139448,470774,2,61130
392,22721942,23189478,467536,2,57572
393,22776261,23259757,483496,2,56064
394,22817684,23308924,491240,2,58907
395,22861266,23366140,504874,2,56959
396,22904694,23407639,502945,2,57010
397,22948205,23449033,500828,2,53908
398,23029934,23474509,444575,2,51405
399,23081353,23541823,460470,2,46219
400,23143370,23587971,444601,2,50438
401,23205624,23639284,433660,2,49580
402,23262744,23708340,445596,2,49926
403,23333271,23738526,405255,2,53752
404,23374694,23786841,412147,2,49039
405,23416152,23841051,424899,2,48894
406,23459217,23897090,437873,2,49957
407,23509163,23972675,463512,2,51173
408,23550613,24008337,457724,2,56056
409,23598399,24041128,442729,2,51977
410,23660201,24084804,424603,2,48140
411,23722177,24134305,412128,2,47247
412,23786329,24195024,408695,2,47697
413,23839998,24268211,428213,2,50302
414,23883291,24315612,432321,2,54879
415,23931959,24375166,443207,2,53383
416,23993974,24414811,420837,2,54617
417,24055900,24468318,412418,2,51623
418,24117862,24514674,396812,2,51999
419,24179758,24623297,443539,2,50871
420,24241525,24672205,430680,2,62421
421,24298435,24746665,448230,2,59718
422,24341765,24834643,492878,2,62667
423,24385318,24900896,515578,2,67729
424,24442778,24943500,500722,2,67433
425,24502121,25000535,498414,2,62467
426,24551022,25052709,501687,2,61381
427,24613410,25117712,504302,2,59539
428,24678113,25161205,483092,2,60632
429,24721613,25204835,483222,2,57204
430,24765118,25248310,483192,2,54489
431,24811363,25291852,480489,2,52286
432,24852176,25321115,468939,2,50537
433,24915340,25405168,489828,2,46282
434,24958847,25453075,494228,2,53836
435,25023244,25493010,469766,2,52650
437,25503987,25642052,138065,1,40758
438,25514286,25686487,172201,1,40758
439,25524811,25727034,202223,1,41493
440,25535070,25767468,232398,1,41304
441,25545439,25807957,262518,1,41130
442,25555909,25848497,292588,1,41001
443,25566193,25889027,322834,1,40909
444,25576512,25929489,352977,1,40833
445,25590866,25969963,379097,1,40759
446,25635454,26010419,374965,1,40702
447,25676027,26051810,375783,1,40652
448,25716532,26092352,375820,1,40800
449,25757010,26132968,375958,1,40748
450,25797490,26173360,375870,1,40722
451,25837994,26213988,375994,1,40656
452,25878472,26254491,376019,1,40650
453,25918970,26295114,376144,1,40621
454,25959449,26335553,376104,1,40621
455,25999956,26376098,376142,1,40584
456,26041282,26416605,375323,1,40576
457,26081790,26457209,375419,1,40562
458,26122304,26497665,375361,1,40571
459,26162779,26538201,375422,1,40548
460,26203368,26578700,375332,1,40545
461,26243877,26619298,375421,1,40536
462,26284478,26660156,375678,1,40548
463,26324953,26700629,375676,1,40610
464,26365502,26741029,375527,1,40583
465,26406006,26781583,375577,1,40546
466,26446598,26822046,375448,1,40547
467,26487110,26862485,375375,1,40530
468,26527584,26903166,375582,1,40512
469,26568059,26943545,375486,1,40546
470,26608627,26984078,375451,1,40512
471,26649488,27024606,375118,1,40516
472,26689979,27065088,375109,1,40519
473,26730453,27105507,375054,1,40511
474,26770936,27146092,375156,1,40493
475,26811444,27186553,375109,1,40511
476,26851919,27227520,375601,1,40501
477,26892494,27268201,375707,1,40594
478,26932993,27308624,375631,1,40611
479,26973470,27349182,375712,1,40574
480,27013976,27389770,375794,1,40570
481,27054456,27430424,375968,1,40574
482,27094945,27470981,376036,1,40590
483,27135456,27511441,375985,1,40583
484,27175935,27551928,375993,1,40558
485,27216862,27592393,375531,1,40544
486,27257541,27632928,375387,1,40528
487,27298033,27673394,375361,1,40529
488,27338527,27713815,375288,1,40517
489,27379107,27754344,375237,1,40497
490,27419800,27794856,375056,1,40504
491,27460322,27835950,375628,1,40505
492,27500819,27876803,375984,1,40623
493,27541294,27917782,376488,1,40669
494,27581773,27958632,376859,1,40731
495,27622279,27999043,376764,1,40754
496,27662760,28039632,376872,1,40686
497,27703239,28080235,376996,1,40666
498,27743717,28120689,376972,1,40653
499,27784193,28161123,376930,1,40613
500,27825345,28201600,376255,1,40577
501,27866146,28242085,375939,1,40557
502,27907206,28282586,375380,1,40543
503,27948025,28323154,375129,1,40534
504,27988487,28363633,375146,1,40541
505,28028983,28404123,375140,1,40528
506,28069492,28445184,375692,1,40521
507,28109997,28486084,376087,1,40629
508,28150498,28526918,376420,1,40683
509,28190975,28567838,376863,1,40713
510,28231480,28608247,376767,1,40754
511,28271994,28648796,376802,1,40685
512,28312463,28689257,376794,1,40658
513,28352970,28729741,376771,1,40618
514,28393485,28770176,376691,1,40591
515,28434501,28810713,376212,1,40560
516,28475464,28851226,375762,1,40555
517,28516281,28891684,375403,1,40547
518,28557126,28932166,375040,1,40529
519,28597590,28972634,375044,1,40519
520,28638095,29013253,375158,1,40509
521,28678580,29054415,375835,1,40531
522,28719052,29095331,376279,1,40657
523,28759531,29136122,376591,1,40709
524,28800038,29176854,376816,1,40725
525,28840544,29217445,376901,1,40726
526,28881019,29258044,377025,1,40699
527,28921497,29298540,377043,1,40679
528,28961973,29339165,377192,1,40642
529,29002537,29379718,377181,1,40639
530,29043773,29420199,376426,1,40622
531,29084623,29460791,376168,1,40593
532,29125477,29501171,375694,1,40593
533,29166215,29541668,375453,1,40550
534,29206718,29582167,375449,1,40540
535,29247370,29622742,375372,1,40531
536,29287846,29663588,375742,1,40540
537,29328474,29704067,375593,1,40601
538,29369048,29744579,375531,1,40577
539,29409554,29785088,375534,1,40564
540,29450058,29825651,375593,1,40553
541,29490534,29866075,375541,1,40555
542,29531019,29906562,375543,1,40528
543,29571489,29947120,375631,1,40520
544,29612026,29987536,375510,1,40527
545,29652907,30028010,375103,1,40505
546,29693413,30068516,375103,1,40499
547,29733895,30109162,375267,1,40500
548,29774368,30149588,375220,1,40529
549,29814937,30190060,375123,1,40508
550,29855416,30230621,375205,1,40501
551,29895930,30271525,375595,1,40513
552,29936409,30311921,375512,1,40591
553,29976890,30352467,375577,1,40552
554,30017392,30393024,375632,1,40551
555,30057869,30433532,375663,1,40552
556,30098401,30474024,375623,1,40543
557,30138880,30514505,375625,1,40533
558,30179361,30555001,375640,1,40522
559,30219870,30595484,375614,1,40517
560,30260787,30636023,375236,1,40510
561,30301261,30676529,375268,1,40516
562,30341767,30717014,375247,1,40514
563,30382320,30757512,375192,1,40508
564,30422827,30798016,375189,1,40506
565,30463304,30838930,375626,1,40505
566,30503778,30879548,375770,1,40587
567,30544258,30920024,375766,1,40593
568,30584765,30960483,375718,1,40570
569,30625325,31000925,375600,1,40547
570,30665802,31041521,375719,1,40526
571,30706280,31082012,375732,1,40540
572,30746759,31122375,375616,1,40530
573,30787240,31163006,375766,1,40497
574,30828188,31203587,375399,1,40523
575,30868809,31244184,375375,1,40535
576,30909286,31284679,375393,1,40547
577,30949762,31325089,375327,1,40537
578,30990242,31365636,375394,1,40511
579,31030754,31406264,375510,1,40518
580,31071246,31446746,375500,1,40540
581,31111725,31487208,375483,1,40528
582,31152228,31527712,375484,1,40515
583,31192915,31568186,375271,1,40513
584,31233485,31608667,375182,1,40505
585,31274023,31649136,375113,1,40500
586,31314496,31689680,375184,1,40494
587,31355003,31730092,375089,1,40504
588,31395583,31770652,375069,1,40485
589,31436089,31811100,375011,1,40500
590,31476567,31851616,375049,1,40490
591,31517049,31892124,375075,1,40495
592,31557517,31932497,374980,1,40497
593,31597994,31973002,375008,1,40472
594,31638500,32013442,374942,1,40479
595,31678979,32054062,375083,1,40471
596,31719457,32094616,375159,1,40501
597,31759934,32135136,375202,1,40511
598,31800414,32175592,375178,1,40513
599,31840919,32216253,375334,1,40501
600,31881412,32256808,375396,1,40533
601,31921892,32297262,375370,1,40537
602,31962366,32337807,375441,1,40521
603,32002873,32378328,375455,1,40525
604,32043377,32418774,375397,1,40524
605,32083854,32459282,375428,1,40509
606,32124331,32499690,375359,1,40508
607,32164854,32540226,375372,1,40488
608,32205502,32580728,375226,1,40498
609,32246009,32621272,375263,1,40498
610,32286517,32661686,375169,1,40507
611,32327031,32702215,375184,1,40489
612,32367564,32742733,375169,1,40497
613,32408074,32783205,375131,1,40501
614,32448551,32823720,375169,1,40495
615,32489026,32864233,375207,1,40499
616,32529500,32904638,375138,1,40502
617,32570010,32945173,375163,1,40482
618,32610511,32985700,375189,1,40493
619,32651019,33026240,375221,1,40499
620,32691524,33066696,375172,1,40507
621,32732004,33107224,375220,1,40497
622,32772477,33147635,375158,1,40503
623,32812982,33188177,375195,1,40485
624,32853488,33228668,375180,1,40496
625,32893998,33269133,375135,1,40495
626,32934472,33309668,375196,1,40489
627,32974959,33350095,375136,1,40498
628,33015520,33390693,375173,1,40484
629,33056027,33431193,375166,1,40506
630,33096531,33471642,375111,1,40505
631,33136994,33512117,375123,1,40494
632,33177502,33552621,375119,1,40490
633,33218023,33593094,375071,1,40493
634,33258495,33633572,375077,1,40489
635,33298973,33674077,375104,1,40486
636,33339452,33714539,375087,1,40490
637,33380013,33754946,374933,1,40484
638,33420521,33795418,374897,1,40469
639,33460997,33836065,375068,1,40469
640,33501474,33876520,375046,1,40505
641,33541952,33916970,375018,1,40495
642,33582429,33957455,375026,1,40486
643,33622944,33997999,375055,1,40485
644,33663416,34038508,375092,1,40497
645,33703895,34078915,375020,1,40499
646,33744373,34119533,375160,1,40481
647,33784850,34160048,375198,1,40508
648,33825410,34200480,375070,1,40509
649,33865890,34240911,375021,1,40494
650,33906365,34281418,375053,1,40481
651,33946848,34321973,375125,1,40486
652,33987334,34362445,375111,1,40500
653,34027828,34402991,375163,1,40494
654,34068308,34443552,375244,1,40504
655,34108812,34483974,375162,1,40516
656,34149289,34524441,375152,1,40497
657,34189770,34564927,375157,1,40491
658,34230245,34605445,375200,1,40490
659,34270722,34645880,375158,1,40495
660,34311240,34686434,375194,1,40483
661,34351795,34726953,375158,1,40497
662,34392268,34767359,375091,1,40501
663,34432807,34807897,375090,1,40482
664,34473280,34848459,375179,1,40493
665,34513756,34888913,375157,1,40507
666,34554234,34929482,375248,1,40496
667,34594712,34969919,375207,1,40511
668,34635223,35010390,375167,1,40496
669,34675696,35050980,375284,1,40491
670,34716237,35091412,375175,1,40511
671,34756741,35131924,375183,1,40495
672,34797215,35172374,375159,1,40498
673,34837752,35212802,375050,1,40488
674,34878257,35253386,375129,1,40476
675,34918761,35293941,375180,1,40498
676,34959243,35334381,375138,1,40509
677,34999721,35375027,375306,1,40495
678,35040257,35415631,375374,1,40525
679,35080764,35456168,375404,1,40541
680,35121240,35496656,375416,1,40540
681,35161716,35537143,375427,1,40529
682,35202195,35577570,375375,1,40521
683,35242727,35618068,375341,1,40502
684,35283261,35658574,375313,1,40501
685,35323779,35699081,375302,1,40502
686,35364406,35739478,375072,1,40503
687,35404990,35780001,375011,1,40482
688,35445498,35820459,374961,1,40490
689,35485969,35860965,374996,1,40483
690,35526448,35901382,374934,1,40488
691,35566932,35941960,375028,1,40474
692,35607436,35982433,374997,1,40494
693,35647944,36022992,375048,1,40490
694,35688422,36063457,375035,1,40504
695,35728899,36103993,375094,1,40496
696,35769376,36144511,375135,1,40504
697,35809882,36185092,375210,1,40507
698,35850388,36225689,375301,1,40521
699,35890879,36266157,375278,1,40536
700,35931360,36306662,375302,1,40523
701,35971834,36347122,375288,1,40519
702,36012341,36387623,375282,1,40507
703,36052884,36428117,375233,1,40506
704,36093350,36468627,375277,1,40503
705,36133827,36509138,375311,1,40505
706,36174364,36549579,375215,1,40506
707,36214992,36590070,375078,1,40493
708,36255506,36630586,375080,1,40492
709,36295983,36671096,375113,1,40497
710,36336457,36711517,375060,1,40499
711,36376970,36751998,375028,1,40484
712,36417474,36792548,375074,1,40483
713,36457979,36833002,375023,1,40496
714,36498456,36873461,375005,1,40488
715,36538935,36914013,375078,1,40482
716,36579414,36954499,375085,1,40496
717,36619921,36994974,375053,1,40494
718,36660426,37035555,375129,1,40490
719,36700906,37075997,375091,1,40508
720,36741382,37116516,375134,1,40495
721,36781858,37156909,375051,1,40499
722,36822366,37197453,375087,1,40478
723,36862845,37237864,375019,1,40491
724,36903349,37278420,375071,1,40475
725,36943827,37318867,375040,1,40491
726,36984303,37359413,375110,1,40482
727,37024900,37399882,374982,1,40495
728,37065374,37440435,375061,1,40490
729,37105850,37480953,375103,1,40502
730,37146330,37521342,375012,1,40505
731,37186810,37561881,375071,1,40482
732,37227317,37602352,375035,1,40493
733,37267793,37642847,375054,1,40489
734,37308271,37683313,375042,1,40490
735,37348808,37723766,374958,1,40485
736,37389319,37764181,374862,1,40478
737,37429823,37804681,374858,1,40466
738,37470300,37845215,374915,1,40472
739,37510782,37885616,374834,1,40485
740,37551257,37926185,374928,1,40468
741,37591735,37966589,374854,1,40488
742,37632211,38007080,374869,1,40471
743,37672687,38047599,374912,1,40475
744,37713166,38088199,375033,1,40484
745,37753644,38128745,375101,1,40507
746,37794120,38169174,375054,1,40515
747,37834598,38209611,375013,1,40497
748,37875083,38250196,375113,1,40485
749,37915558,38290586,375028,1,40505
750,37956035,38331078,375043,1,40482
751,37996513,38371587,375074,1,40484
752,38037017,38412065,375048,1,40489
753,38077528,38452638,375110,1,40487
754,38118000,38493074,375074,1,40504
755,38158479,38533593,375114,1,40490
756,38198959,38574092,375133,1,40496
757,38239465,38614456,374991,1,40496
758,38279943,38655024,375081,1,40470
759,38320448,38695492,375044,1,40489
760,38360974,38735878,374904,1,40485
761,38401450,38776397,374947,1,40465
762,38441952,38816950,374998,1,40476
763,38482430,38857230,374800,1,40491
764,38522909,38897567,374658,1,40449
765,38563387,38937868,374481,1,40426
766,38603872,38978182,374310,1,40401
767,38644370,39018431,374061,1,40384
768,38684848,39058630,373782,1,40357
769,38725324,39098739,373415,1,40325
770,38765801,39137956,372155,1,40282
