it,start,end,latency,sol,period
98,3674050,4072242,398192,1,40728
99,3714586,4112959,398373,1,40725
100,3755101,4153682,398581,1,40724
101,3795580,4194357,398777,1,40709
102,3836034,4235276,399242,1,40772
103,3876491,4276188,399697,1,40814
104,3917006,4317109,400103,1,40846
105,3957469,4357722,400253,1,40776
106,3997942,4398523,400581,1,40783
107,4038416,4439198,400782,1,40751
108,4078923,4479937,401014,1,40747
109,4119395,4520697,401302,1,40751
110,4159906,4561475,401569,1,40759
111,4200414,4602072,401658,1,40710
112,4241074,4642774,401700,1,40708
113,4281785,4683458,401673,1,40700
114,4322412,4724192,401780,1,40710
115,4362857,4764946,402089,1,40723
116,4403372,4805579,402207,1,40696
117,4443854,4846598,402744,1,40793
118,4484335,4887485,403150,1,40821
119,4524820,4928365,403545,1,40838
120,4565282,4969103,403821,1,40808
121,4605669,5009771,404102,1,40766
122,4646084,5051202,405118,1,40965
123,4686491,5094374,407883,1,41627
124,4726941,5135546,408605,1,41490
125,4767386,5176608,409222,1,41362
126,4807928,5217646,409718,1,41264
127,4848573,5256685,408112,1,40597
128,4889213,5297735,408522,1,40733
129,4929907,5338714,408807,1,40806
130,4970412,5379695,409283,1,40859
131,5010912,5420598,409686,1,40872
132,5051906,5460906,409000,1,40702
133,5461910,5614571,152661,2,74591
134,5482656,5707981,225325,2,80237
135,5503646,5773721,270075,2,75887
136,5524382,5817337,292955,2,66206
137,5545196,5866756,321560,2,61170
138,5565980,5919723,353743,2,58709
139,5586757,5963456,376699,2,54216
140,5614590,6011760,397170,2,52442
141,5662841,6107235,444394,2,65352
142,5712657,6156307,443650,2,60468
143,5776690,6200284,423594,2,55520
144,5834909,6233605,398696,2,48860
145,5878180,6288317,410137,2,50616
146,5924894,6367514,442620,2,59190
147,5985951,6425790,439839,2,58916
148,6027220,6462497,435277,2,52253
149,6071392,6512358,440966,2,51535
150,6123688,6549170,425482,2,47118
151,6187738,6596463,408725,2,47170
152,6251759,6655014,403255,2,50584
153,6295027,6706913,411886,2,50979
154,6343531,6775130,431599,2,56150
155,6384254,6802664,418410,2,47565
156,6439532,6862901,423369,2,51366
157,6489004,6924870,435866,2,54547
158,6553139,6986876,433737,2,56785
159,6615128,7048762,433634,2,58315
160,6676994,7125975,448981,2,63984
161,6738691,7174624,435933,2,59383
162,6800639,7247822,447183,2,63528
163,6862654,7312409,449755,2,63845
164,6924669,7376762,452093,2,63997
165,6986627,7441085,454458,2,64095
166,7048564,7505378,456814,2,64154
167,7110326,7562894,452568,2,62163
168,7172179,7632316,460137,2,64340
169,7234174,7684331,450157,2,60643
170,7288550,7721057,432507,2,53467
171,7329757,7742507,412750,2,43862
172,7371009,7809060,438051,2,50669
173,7412205,7871349,459144,2,54155
174,7463531,7933415,469884,2,56528
175,7500329,7995501,495172,2,58195
176,7535785,8057214,521429,2,59250
177,7577007,8119372,542365,2,60123
178,7641057,8184123,543066,2,61511
179,7705191,8237741,532550,2,59143
180,7769279,8297173,527894,2,59229
181,7833325,8338601,505276,2,53889
182,7895272,8382125,486853,2,50779
183,7956983,8425686,468703,2,48614
184,8018411,8471096,452685,2,47652
185,8072693,8516361,443668,2,46936
186,8117879,8578899,461020,2,51616
187,8170080,8622435,452355,2,49192
188,8224652,8666011,441359,2,47507
189,8275554,8693427,417873,2,41480
190,8337643,8749579,411936,2,45881
191,8399679,8811722,412043,2,50760
192,8456655,8884988,428333,2,57511
193,8497733,8913665,415932,2,48861
194,8543540,8972141,428601,2,51745
195,8624629,8999869,375240,2,44540
196,8687423,9046477,359054,2,45160
197,8749417,9122056,372639,2,54286
198,8804728,9175848,371120,2,54137
199,8848022,9207051,359029,2,47257
200,8891303,9267186,375883,2,51120
201,8934579,9341782,407203,2,58163
202,8977869,9408722,430853,2,60796
203,9038578,9477658,439080,2,63238
204,9079775,9554313,474538,2,67263
205,9133596,9621298,487702,2,67179
206,9191339,9659867,468528,2,58596
207,9232616,9703727,471111,2,54175
208,9275929,9747310,471381,2,50997
209,9319173,9774807,455634,2,43947
210,9368077,9818325,450248,2,43818
211,9425227,9886226,460999,2,51043
212,9468794,9948708,479914,2,54474
213,9517528,9980734,463206,2,47740
214,9579753,10041221,461468,2,51564
215,9684020,10118426,434406,2,59256
216,9751164,10210208,459044,2,69014
217,9804930,10269854,464924,2,66203
218,9863531,10327639,464108,2,63678
219,9916302,10355206,438904,2,52844
220,9969118,10398543,429425,2,49992
221,9989963,10439013,449050,2,47135
222,10023122,10479035,455913,2,45001
223,10480570,10700865,220295,3,98050
224,10511332,10785761,274429,3,94103
225,10544592,10895892,351300,3,98912
226,10577898,10985175,407277,3,96023
227,10639931,11102037,462106,3,102274
228,10685582,11134696,449114,3,81390
229,10729296,11206904,477608,3,78635
230,10762675,11288090,525415,3,79400
231,10822403,11374392,551989,3,81471
232,10858919,11461515,602596,3,83166
233,10951002,11571626,620624,3,91249
234,11054498,11657345,602847,3,89590
235,11137848,11735175,597327,3,86062
236,11210204,11808627,598423,3,82279
237,11287538,11884936,597398,3,80488
238,11363540,11959667,596127,3,78761
239,11431539,12050413,618874,3,82356
240,11507537,12146775,639238,3,86558
241,11583539,12236001,652462,3,87358
242,11655538,12325324,669786,3,87947
243,11731537,12382910,651373,3,78839
244,11807537,12488355,680818,3,86821
245,11879538,12577911,698373,3,87641
246,11955538,12635198,679660,3,78535
247,12031537,12715060,683523,3,78933
248,12107537,12833690,726153,3,90842
249,12179538,12890576,711038,3,80655
250,12255537,12996843,741306,3,88338
251,12331537,13084831,753294,3,88233
252,12403538,13158451,754913,3,83849
253,12479537,13218485,738948,3,76704
254,12555538,13312191,756653,3,81805
255,12627537,13408104,780567,3,86037
256,12703537,13497378,793841,3,87008
257,12779537,13572810,793273,3,83535
258,12838411,13670373,831962,3,87743
259,12922069,13751365,829296,3,85718
260,13008780,13808193,799413,3,77051
261,13083376,13872349,788973,3,73182
262,13199537,13959324,759787,3,77320
263,13278070,14056039,777969,3,83138
264,13339307,14128785,789478,3,80020
265,13413870,14216383,802513,3,82294
266,13544484,14261632,717148,3,71180
267,13615537,14319824,704287,3,67283
268,13675778,14413874,738096,3,75313
269,13784431,14475993,691562,3,71355
270,13899537,14540042,640505,3,69163
271,13961960,14617412,655452,3,71625
272,14057166,14664634,607468,3,64304
273,14131537,14703380,571843,3,56636
274,14197921,14790252,592331,3,65707
275,14301162,14911704,610542,3,82430
276,14364382,14990562,626180,3,81358
277,14439537,15065726,626189,3,79500
278,14507537,15158361,650824,3,83440
279,14571538,15216837,645299,3,75951
280,14663987,15336849,672862,3,89169
281,14737065,15396389,659324,3,80280
282,14829912,15523713,693801,3,94393
283,14903266,15612835,709569,3,92812
284,14991714,15691971,700257,3,88709
285,15080501,15760328,679827,3,82603
286,15141897,15819470,677573,3,75565
287,15211610,15886746,675136,3,73078
288,15287259,15968838,681579,3,75782
289,15348337,16076854,728517,3,85452
290,15422997,16194414,771417,3,95084
291,15512298,16275596,763298,3,90913
292,15603568,16340839,737271,3,83212
293,15662928,16404070,741142,3,77218
294,15786040,16467142,681102,3,72974
295,15871537,16534879,663342,3,71403
296,15931536,16640800,709264,3,81758
297,16008361,16722296,713935,3,81679
298,16071536,16819156,747620,3,86233
299,16102737,16887769,785032,3,80947
300,16209315,16957838,748523,3,77684
301,16287536,17023292,735756,3,74015
302,16345920,17092615,746695,3,72607
303,16419539,17147320,727781,3,67236
304,16474085,17232065,757980,3,72489
305,16548548,17331910,783362,3,80695
306,16658497,17406585,748088,3,78889
307,16795532,17481272,685740,3,77628
308,16875536,17556021,680485,3,76764
309,16951539,17630815,679276,3,76173
310,17039537,17705596,666059,3,75755
311,17111538,17804260,692722,3,82628
312,17199538,17848170,648632,3,71012
313,17276449,17964318,687869,3,84553
314,17377361,18042629,665268,3,82680
315,17457325,18105795,648470,3,76826
316,17543538,18165400,621862,3,71659
317,17632290,18196562,564272,3,59510
318,17711484,18264454,552970,3,62024
319,17774623,18376412,601789,3,77004
320,17837755,18435973,598218,3,71771
321,17923538,18512811,589273,3,73291
322,17980400,18616791,636391,3,82498
323,18055548,18704847,649299,3,84165
324,18139793,18792834,653041,3,85311
325,18271408,18873512,602104,3,83921
326,18359537,18960715,601178,3,84906
327,18435537,19047046,611509,3,85333
328,18527537,19100874,573337,3,75881
329,18599536,19199823,600287,3,82802
330,18671685,19271064,599379,3,79333
331,18738834,19302287,563453,3,64900
332,18801166,19362705,561539,3,63555
333,18875844,19500853,625009,3,85933
334,18921859,19608806,686947,3,92539
335,18971414,19676699,705285,3,85145
336,19047810,19760319,712509,3,84687
337,19144484,19864590,720106,3,90562
338,19239997,19927862,687865,3,82375
339,19333778,19991022,657244,3,76610
340,19407856,20049327,641471,3,71119
341,19476397,20178677,702280,3,88588
342,19579011,20268341,689330,3,88911
343,19647882,20341011,693129,3,84038
344,19759516,20385054,625538,3,72040
345,19833818,20436947,603129,3,65995
346,19926466,20477604,551138,3,58394
347,20027538,20517661,490123,3,52893
348,20518629,20652382,133753,2,77441
349,20539145,20745509,206364,2,82147
350,20560122,20813892,253770,2,78017
351,20580862,20869562,288700,2,71313
352,20603699,20913241,309542,2,63023
353,20626587,20980025,353438,2,64151
354,20647380,21015321,367941,2,55494
355,20670137,21065819,395682,2,53995
356,20712510,21130269,417759,2,57132
357,20757679,21192504,434825,2,58662
358,20825433,21254757,429324,2,59739
359,20866882,21301081,434199,2,55715
360,20908327,21362928,454601,2,57554
361,20957345,21407748,450403,2,53734
362,21019586,21479161,459575,2,59037
363,21081917,21520664,438747,2,53777
364,21144142,21590854,446712,2,58701
365,21206449,21634315,427866,2,54129
366,21264905,21670816,405911,2,48840
367,21308419,21736303,427884,2,53834
368,21361909,21787592,425683,2,53070
369,21429306,21848397,419091,2,55391
370,21481459,21905449,423990,2,55889
371,21533308,21930841,397533,2,46740
372,21583347,22030978,447631,2,62759
373,21647664,22112580,464916,2,68412
374,21690622,22143704,453082,2,57225
375,21741987,22209674,467687,2,59848
376,21794323,22230441,436118,2,48124
377,21845517,22305635,460118,2,56245
378,21947531,22352718,405187,2,53496
379,21984366,22404251,419885,2,52907
380,22032818,22465947,433129,2,55544
381,22074992,22528139,453147,2,57538
382,22151367,22576519,425152,2,54790
383,22192804,22651815,459011,2,60942
384,22250292,22679394,429102,2,50933
385,22293800,22746815,453015,2,55879
386,22347531,22793833,446302,2,53221
387,22394162,22843315,449153,2,52099
388,22447532,22880697,433165,2,47684
389,22484276,22927352,443076,2,47375
390,22535531,22974482,438951,2,47301
391,22572334,23036862,464528,2,51825
392,22611868,23075898,464030,2,47988
393,22662248,23108749,446501,2,43447
394,22705778,23164695,458917,2,47196
395,22781806,23218114,436308,2,49063
396,22875984,23303599,427615,2,59989
397,22919541,23350935,431394,2,56193
398,22983418,23448638,465220,2,68646
399,23026930,23497825,470895,2,62808
400,23070541,23553596,483055,2,60697
401,23114071,23618464,504393,2,61948
402,23171478,23693517,522039,2,65879
403,23223501,23714352,490851,2,52366
404,23264961,23764012,499051,2,51554
405,23330219,23811847,481628,2,50438
406,23381980,23839600,457620,2,43632
407,23439030,23906178,467148,2,50516
408,23499952,23965917,465965,2,53283
409,23541404,24001749,460345,2,48047
410,23595531,24066478,470947,2,53052
411,23624376,24131787,507411,2,56729
412,23722456,24179341,456885,2,53976
413,23793814,24246071,452257,2,57802
414,23864761,24303910,439149,2,57813
415,23924439,24359276,434837,2,57079
416,23991253,24407592,416339,2,54450
417,24050444,24472838,422394,2,57689
418,24103485,24510805,407320,2,51772
419,24171531,24554208,382677,2,49261
420,24208289,24627446,419157,2,56454
421,24259515,24691303,431788,2,58675
422,24315483,24747644,432161,2,57974
423,24369877,24793747,423870,2,54413
424,24423329,24848030,424701,2,54374
425,24473333,24915873,442540,2,58414
426,24537148,24963830,426682,2,55277
427,24599420,25022550,423130,2,56310
428,24671239,25080227,408988,2,56720
429,24704355,25131767,427412,2,55166
430,24755862,25219805,463943,2,65027
431,24799372,25261230,461858,2,57946
432,24858801,25306064,447263,2,54013
433,24913136,25357444,444308,2,53223
434,24970736,25390708,419972,2,47235
435,25025536,25431571,406035,2,45323
436,25080960,25471690,390730,2,43762
437,25472554,25579679,107125,1,63030
438,25482447,25624645,142198,1,57611
439,25493065,25665355,172290,1,52540
440,25503323,25705898,202575,1,48941
441,25513969,25746468,232499,1,46429
442,25524228,25787087,262859,1,44686
443,25534579,25827708,293129,1,43466
444,25544941,25868417,323476,1,42639
445,25555168,25908980,353812,1,42016
446,25568968,25949637,380669,1,41608
447,25609645,25990219,380574,1,41300
448,25649983,26031052,381069,1,41160
449,25690314,26072033,381719,1,41106
450,25730628,26112881,382253,1,41029
451,25770949,26153581,382632,1,40930
452,25811420,26194217,382797,1,40842
453,25851722,26234741,383019,1,40746
454,25892152,26275354,383202,1,40706
455,25932503,26316029,383526,1,40697
456,25972878,26356680,383802,1,40683
457,26013246,26397388,384142,1,40690
458,26054193,26437984,383791,1,40662
459,26094756,26478541,383785,1,40630
460,26135343,26519131,383788,1,40618
461,26175675,26559900,384225,1,40663
462,26216047,26600552,384505,1,40660
463,26256361,26641650,385289,1,40791
464,26296736,26682396,385660,1,40777
465,26337219,26723003,385784,1,40726
466,26377649,26763663,386014,1,40706
467,26417985,26804406,386421,1,40717
468,26458344,26845097,386753,1,40709
469,26498744,26885711,386967,1,40680
470,26539141,26926376,387235,1,40676
471,26579534,26967024,387490,1,40667
472,26620380,27007845,387465,1,40713
473,26660977,27048388,387411,1,40662
474,26701425,27089149,387724,1,40692
475,26741829,27129894,388065,1,40707
476,26782229,27170587,388358,1,40703
477,26822725,27211273,388548,1,40698
478,26863176,27252527,389351,1,40864
479,26903676,27293109,389433,1,40780
480,26944123,27333823,389700,1,40760
481,26984543,27374538,389995,1,40746
482,27025056,27415274,390218,1,40743
483,27065541,27455990,390449,1,40735
484,27106006,27496611,390605,1,40700
485,27146479,27537230,390751,1,40676
486,27186945,27577934,390989,1,40684
487,27227995,27618662,390667,1,40697
488,27268452,27659299,390847,1,40679
489,27308856,27700002,391146,1,40686
490,27349297,27740736,391439,1,40700
491,27389792,27781390,391598,1,40686
492,27430201,27822287,392086,1,40749
493,27470638,27863117,392479,1,40773
494,27511029,27903933,392904,1,40786
495,27551476,27944461,392985,1,40708
496,27591990,27985238,393248,1,40729
497,27632489,28025922,393433,1,40715
498,27672902,28066601,393699,1,40704
499,27713378,28107200,393822,1,40673
500,27753794,28147958,394164,1,40698
501,27794225,28188635,394410,1,40692
502,27835047,28229344,394297,1,40697
503,27875623,28269960,394337,1,40672
504,27916024,28310636,394612,1,40673
505,27956416,28351368,394952,1,40691
506,27996863,28392092,395229,1,40701
507,28037309,28433125,395816,1,40800
508,28077741,28474088,396347,1,40849
509,28118193,28514858,396665,1,40825
510,28158609,28555609,397000,1,40803
511,28199100,28596246,397146,1,40753
512,28239548,28636896,397348,1,40722
513,28279998,28677636,397638,1,40727
514,28320403,28718248,397845,1,40692
515,28360884,28758902,398018,1,40681
516,28401389,28799566,398177,1,40676
517,28442327,28840248,397921,1,40677
518,28482924,28880953,398029,1,40685
519,28523472,28921542,398070,1,40656
520,28563918,28962265,398347,1,40676
521,28604422,29002923,398501,1,40671
522,28644884,29044044,399160,1,40806
523,28685310,29084838,399528,1,40802
524,28725705,29125598,399893,1,40789
525,28766075,29166258,400183,1,40750
526,28806524,29206927,400403,1,40726
527,28846977,29247642,400665,1,40722
528,28887409,29288275,400866,1,40695
529,28927817,29328957,401140,1,40691
530,28968263,29369599,401336,1,40676
531,29008696,29410341,401645,1,40696
532,29049652,29450933,401281,1,40665
533,29090231,29491643,401412,1,40678
534,29130753,29532391,401638,1,40699
535,29171195,29573074,401879,1,40694
536,29211675,29613795,402120,1,40702
537,29252104,29654822,402718,1,40799
538,29292544,29695710,403166,1,40826
539,29332968,29736636,403668,1,40856
540,29373369,29777226,403857,1,40776
541,29413822,29817889,404067,1,40742
542,29454239,29858577,404338,1,40726
543,29494650,29899217,404567,1,40700
544,29535135,29939844,404709,1,40678
545,29575694,29980502,404808,1,40672
546,29616083,30021084,405001,1,40645
547,29656996,30061851,404855,1,40681
548,29697566,30102354,404788,1,40628
549,29738140,30143071,404931,1,40654
550,29778514,30183695,405181,1,40645
551,29818911,30224462,405551,1,40681
552,29859259,30265611,406352,1,40822
553,29899709,30306443,406734,1,40825
554,29940058,30347247,407189,1,40818
555,29980413,30387995,407582,1,40797
556,30020899,30428538,407639,1,40721
557,30061422,30469196,407774,1,40702
558,30101763,30509845,408082,1,40686
559,30142138,30550405,408267,1,40648
560,30182564,30591000,408436,1,40632
561,30223133,30631626,408493,1,40630
562,30263913,30672231,408318,1,40622
563,30304485,30712813,408328,1,40610
564,30345109,30753443,408334,1,40616
565,30385627,30794067,408440,1,40618
566,30426019,30834922,408903,1,40689
567,30466401,30875613,409212,1,40690
568,30506752,30916287,409535,1,40685
569,30547118,30956968,409850,1,40683
570,30587495,30997886,410391,1,40754
571,30627871,31038399,410528,1,40681
572,30668195,31078982,410787,1,40652
573,30708553,31119636,411083,1,40652
574,30748928,31160144,411216,1,40609
575,30789277,31200760,411483,1,40611
576,30829931,31241317,411386,1,40595
577,30870442,31281945,411503,1,40604
578,30910766,31322409,411643,1,40562
579,30951245,31363046,411801,1,40584
580,30991867,31403740,411873,1,40617
581,31032223,31444247,412024,1,40584
582,31072611,31484723,412112,1,40551
583,31112950,31525231,412281,1,40538
584,31153235,31565766,412531,1,40537
585,31193600,31606452,412852,1,40582
586,31233970,31646891,412921,1,40539
587,31274384,31687515,413131,1,40564
588,31314695,31727983,413288,1,40535
589,31355071,31768551,413480,1,40545
590,31395465,31809117,413652,1,40551
591,31435726,31849635,413909,1,40541
592,31475973,31890139,414166,1,40530
593,31516245,31930710,414465,1,40542
594,31556531,31971214,414683,1,40530
595,31596881,32011779,414898,1,40541
596,31637160,32052381,415221,1,40559
597,31677444,32092934,415490,1,40557
598,31717730,32133555,415825,1,40576
599,31757989,32174203,416214,1,40597
600,31798306,32214755,416449,1,40584
601,31838566,32255355,416789,1,40588
602,31878877,32295973,417096,1,40597
603,31919195,32336459,417264,1,40564
604,31959452,32377092,417640,1,40584
605,31999738,32417739,418001,1,40603
606,32040024,32458244,418220,1,40573
607,32080347,32498784,418437,1,40563
608,32120731,32539357,418626,1,40566
609,32161208,32579924,418716,1,40566
610,32201564,32620551,418987,1,40584
611,32241855,32661197,419342,1,40603
612,32282178,32701758,419580,1,40590
613,32322460,32742292,419832,1,40573
614,32362792,32782834,420042,1,40564
615,32403176,32823454,420278,1,40580
616,32443504,32864023,420519,1,40577
617,32483828,32904685,420857,1,40602
618,32524154,32945364,421210,1,40625
619,32564520,32985847,421327,1,40582
620,32604857,33026518,421661,1,40609
621,32645255,33067219,421964,1,40636
622,32685603,33107895,422292,1,40648
623,32725949,33148541,422592,1,40647
624,32766265,33189137,422872,1,40632
625,32806607,33229720,423113,1,40617
626,32846880,33270445,423565,1,40649
627,32887244,33311001,423757,1,40621
628,32927660,33351713,424053,1,40648
629,32968012,33392384,424372,1,40655
630,33008422,33432983,424561,1,40638
631,33048793,33473691,424898,1,40659
632,33089245,33514293,425048,1,40642
633,33129575,33554929,425354,1,40640
634,33169950,33595716,425766,1,40684
635,33210430,33636391,425961,1,40681
636,33250814,33676983,426169,1,40654
637,33291189,33717602,426413,1,40643
638,33331628,33758233,426605,1,40640
639,33372070,33799026,426956,1,40685
640,33412489,33839734,427245,1,40692
641,33452920,33880328,427408,1,40662
642,33493332,33920922,427590,1,40642
643,33533705,33961592,427887,1,40650
644,33574114,34002362,428248,1,40686
645,33614581,34043099,428518,1,40701
646,33655062,34083764,428702,1,40690
647,33695495,34124450,428955,1,40689
648,33735868,34165159,429291,1,40695
649,33776287,34205751,429464,1,40664
650,33816763,34246488,429725,1,40686
651,33857207,34287151,429944,1,40679
652,33897630,34327817,430187,1,40675
653,33938065,34368491,430426,1,40674
654,33978471,34409256,430785,1,40701
655,34019015,34449920,430905,1,40690
656,34059588,34490619,431031,1,40693
657,34100037,34531253,431216,1,40675
658,34140504,34572064,431560,1,40716
659,34180911,34612603,431692,1,40662
660,34221349,34653384,432035,1,40698
661,34261778,34694015,432237,1,40678
662,34302253,34734706,432453,1,40682
663,34342696,34775349,432653,1,40670
664,34383138,34816059,432921,1,40682
665,34423622,34856785,433163,1,40695
666,34464075,34897469,433394,1,40691
667,34504549,34938136,433587,1,40684
668,34545128,34978834,433706,1,40688
669,34585571,35019457,433886,1,40668
670,34625952,35060152,434200,1,40676
671,34666392,35100814,434422,1,40672
672,34706858,35141479,434621,1,40670
673,34747339,35182155,434816,1,40671
674,34787817,35222810,434993,1,40666
675,34828307,35263425,435118,1,40651
676,34868842,35304431,435589,1,40757
677,34909254,35345198,435944,1,40760
678,34949664,35386002,436338,1,40773
679,34990078,35426875,436797,1,40803
680,35030508,35467499,436991,1,40749
681,35070895,35508177,437282,1,40728
682,35111337,35548868,437531,1,40716
683,35151845,35589559,437714,1,40709
684,35192291,35630246,437955,1,40702
685,35232707,35670836,438129,1,40668
686,35274592,35711483,436891,1,40662
687,35315513,35752290,436777,1,40705
688,35356163,35792987,436824,1,40703
689,35396814,35833691,436877,1,40703
690,35437368,35874327,436959,1,40683
691,35477730,35915059,437329,1,40697
692,35518161,35955745,437584,1,40694
693,35558622,35996407,437785,1,40684
694,35599116,36037052,437936,1,40672
695,35639644,36077665,438021,1,40654
696,35680015,36118476,438461,1,40701
697,35720538,36159151,438613,1,40693
698,35761015,36199865,438850,1,40699
699,35801589,36240495,438906,1,40678
700,35841980,36281228,439248,1,40695
701,35882381,36321980,439599,1,40712
702,35922842,36362720,439878,1,40720
703,35963275,36403627,440352,1,40776
704,36003812,36444352,440540,1,40761
705,36044210,36485018,440808,1,40732
706,36084641,36525572,440931,1,40678
707,36125160,36566260,441100,1,40681
708,36165605,36606918,441313,1,40674
709,36206052,36647724,441672,1,40713
710,36246506,36688385,441879,1,40698
711,36286952,36728979,442027,1,40666
712,36327381,36769712,442331,1,40686
713,36367973,36810381,442408,1,40681
714,36408591,36851019,442428,1,40668
715,36449025,36891719,442694,1,40677
716,36489478,36932365,442887,1,40668
717,36529903,36973111,443208,1,40691
718,36570306,37013785,443479,1,40686
719,36610746,37054483,443737,1,40689
720,36651182,37095187,444005,1,40694
721,36691621,37135836,444215,1,40680
722,36732035,37176443,444408,1,40658
723,36772514,37217200,444686,1,40688
724,36812976,37262878,449902,1,42185
725,36853423,37303427,450004,1,41694
726,36893848,37344338,450490,1,41459
727,36934277,37380548,446271,1,39884
728,36974678,37425239,450561,1,41326
729,37015131,37465028,449897,1,40865
730,37055544,37506482,450938,1,41041
731,37096010,37547058,451048,1,40902
732,37136417,37587674,451257,1,40816
733,37176788,37628285,451497,1,40754
734,37217208,37668686,451478,1,40648
735,37257562,37709258,451696,1,40625
736,37297980,37749926,451946,1,40638
737,37338407,37790553,452146,1,40634
738,37378854,37831123,452269,1,40615
739,37419268,37877601,458333,1,42374
740,37459657,37911612,451955,1,39865
741,37499971,37952800,452829,1,40262
742,37540347,37993389,453042,1,40360
743,37580780,38033905,453125,1,40406
744,37621217,38074594,453377,1,40491
745,37661634,38115025,453391,1,40473
746,37701998,38155596,453598,1,40502
747,37742401,38196178,453777,1,40526
748,37782755,38236794,454039,1,40553
749,37823201,38283576,460375,1,42421
750,37863561,38314056,450495,1,38839
751,37903942,38354691,450749,1,39378
752,37944262,38395532,451270,1,39816
753,37984604,38436065,451461,1,40031
754,38024977,38476615,451638,1,40187
755,38065281,38517153,451872,1,40292
756,38105689,38557696,452007,1,40367
757,38146068,38598294,452226,1,40436
758,38186430,38638849,452419,1,40472
759,38226821,38679392,452571,1,40493
760,38267164,38719932,452768,1,40507
761,38307553,38760416,452863,1,40500
762,38348000,38800730,452730,1,40444
763,38388521,38840939,452418,1,40373
764,38428832,38881309,452477,1,40372
765,38469116,38921544,452428,1,40331
766,38509391,38961812,452421,1,40312
767,38549694,39002128,452434,1,40313
768,38589994,39042185,452191,1,40236
769,38630296,39081399,451103,1,39929
770,38670605,39120619,450014,1,39716
771,38710869,39159683,448814,1,39520
