it,start,end,latency,sol,period
69,3036746,3440991,404245,1,49284
70,3085914,3490109,404195,1,49234
71,3135167,3539374,404207,1,49243
72,3184384,3588535,404151,1,49218
73,3233692,3638535,404843,1,49453
74,3282938,3687785,404847,1,49392
75,3332235,3737004,404769,1,49340
76,3381504,3786202,404698,1,49297
77,3430723,3835455,404732,1,49284
78,3479931,3884646,404715,1,49256
79,3529114,3933811,404697,1,49228
80,3578335,3983067,404732,1,49237
81,3628379,4032303,403924,1,49236
82,3677550,4081597,404047,1,49253
83,3726738,4130879,404141,1,49262
84,3775962,4180177,404215,1,49273
85,3825221,4230190,404969,1,49495
86,3874438,4279580,405142,1,49463
87,3923616,4328740,405124,1,49372
88,3972838,4378033,405195,1,49348
89,4022038,4427233,405195,1,49304
90,4071334,4476421,405087,1,49269
91,4120657,4525646,404989,1,49255
92,4169971,4574840,404869,1,49237
93,4220034,4624136,404102,1,49254
94,4269347,4673311,403964,1,49230
95,4318535,4722542,404007,1,49230
96,4367745,4771842,404097,1,49251
97,4416999,4821670,404671,1,49424
98,4466160,4870992,404832,1,49393
99,4515356,4920175,404819,1,49330
100,4564609,4969438,404829,1,49310
101,4613835,5019422,405587,1,49512
102,4663106,5070427,407321,1,49960
103,4712373,5120714,408341,1,50058
104,4761621,5171493,409872,1,50274
105,4811440,5222114,410674,1,50378
106,4860755,5272342,411587,1,50333
107,4909969,5322561,412592,1,50299
108,4959145,5372728,413583,1,50259
109,5009107,5423510,414403,1,50416
110,5060107,5473465,413358,1,50277
111,5474381,5573919,99538,2,65330
112,5494770,5625929,131159,2,61334
113,5515414,5676040,160626,2,57967
114,5536037,5728108,192071,2,56197
115,5556647,5779464,222817,2,54745
116,5577221,5830693,253472,2,53690
117,5597655,5882015,284360,2,52979
118,5618272,5933388,315116,2,52497
119,5655415,5984723,329308,2,52148
120,5707466,6036610,329144,2,52070
121,5758825,6087919,329094,2,51841
122,5810080,6139412,329332,2,51737
123,5861386,6190670,329284,2,51593
124,5912780,6241853,329073,2,51470
125,5964075,6293404,329329,2,51494
126,6015984,6344328,328344,2,51323
127,6067317,6395785,328468,2,51363
128,6118780,6447211,328431,2,51382
129,6170058,6498482,328424,2,51348
130,6221244,6549786,328542,2,51335
131,6272762,6601043,328281,2,51311
132,6323729,6652816,329087,2,51450
133,6375156,6704009,328853,2,51373
134,6426610,6755598,328988,2,51437
135,6477867,6807042,329175,2,51439
136,6529172,6858412,329240,2,51418
137,6580422,6909711,329289,2,51382
138,6632183,6960938,328755,2,51336
139,6683404,7012285,328881,2,51339
140,6734985,7063601,328616,2,51332
141,6786426,7114974,328548,2,51344
142,6837779,7166228,328449,2,51317
143,6889111,7217463,328352,2,51292
144,6940291,7268931,328640,2,51345
145,6991680,7320115,328435,2,51296
146,7042989,7371488,328499,2,51319
147,7094378,7422667,328289,2,51277
148,7145625,7473977,328352,2,51287
149,7196817,7525240,328423,2,51279
150,7248323,7576380,328057,2,51237
151,7299518,7627539,328021,2,51214
152,7350875,7678756,327881,2,51215
153,7402112,7730153,328041,2,51269
154,7453382,7781541,328159,2,51305
155,7504648,7833144,328496,2,51394
156,7555761,7884668,328907,2,51433
157,7606912,7936066,329154,2,51422
158,7658115,7987506,329391,2,51427
159,7709546,8038653,329107,2,51343
160,7760932,8090327,329395,2,51442
161,7812535,8141699,329164,2,51421
162,7864050,8192846,328796,2,51339
163,7915443,8244179,328736,2,51337
164,7966904,8295658,328754,2,51379
165,8018036,8347197,329161,2,51427
166,8069703,8398540,328837,2,51402
167,8121081,8450095,329014,2,51448
168,8172220,8501316,329096,2,51379
169,8223568,8553030,329462,2,51480
170,8275042,8604709,329667,2,51539
171,8326571,8655726,329155,2,51382
172,8377893,8707128,329235,2,51388
173,8429494,8758412,328918,2,51357
174,8480689,8809738,329049,2,51347
175,8532422,8861161,328739,2,51370
176,8584093,8912429,328336,2,51339
177,8635139,8963638,328499,2,51300
178,8686507,9015124,328617,2,51356
179,8737802,9066566,328764,2,51381
180,8789125,9117703,328578,2,51308
181,8840514,9169057,328543,2,51322
182,8891820,9219995,328175,2,51206
183,8943022,9272091,329069,2,51473
184,8994491,9323379,328888,2,51417
185,9045955,9375121,329166,2,51515
186,9097090,9426579,329489,2,51498
187,9148429,9477714,329285,2,51389
188,9199437,9529050,329613,2,51373
189,9251481,9580200,328719,2,51306
190,9302750,9631597,328847,2,51333
191,9354507,9682811,328304,2,51297
192,9405968,9734153,328185,2,51310
193,9457106,9785399,328293,2,51291
194,9508422,9836507,328085,2,51236
195,9559573,9887683,328110,2,51218
196,9610990,9938984,327994,2,51243
197,9662192,9990282,328090,2,51259
198,9713521,10041986,328465,2,51392
199,9764791,10093916,329125,2,51554
200,9815896,10148147,332251,2,52357
201,9867075,10200310,333235,2,52298
202,9918362,10250040,331678,2,51528
203,9969659,10301817,332158,2,51602
204,10021316,10353418,332102,2,51602
205,10073305,10403747,330442,2,51220
206,10404787,10540728,135941,3,76948
207,10435323,10622867,187544,3,78505
208,10468371,10657433,189062,3,65323
209,10501381,10734484,233103,3,68841
210,10548348,10784563,236215,3,63213
211,10581338,10844774,263436,3,62312
212,10614334,10898857,284523,3,59843
213,10658668,10944794,286126,3,55671
214,10691660,11004569,312909,3,56902
215,10722595,11082176,359581,3,63113
216,10782905,11131722,348817,3,59043
217,10827973,11200813,372840,3,62057
218,10871816,11267222,395406,3,63363
219,10950455,11344088,393633,3,67414
220,10994281,11409206,414925,3,66725
221,11085769,11451461,365692,3,59384
222,11121396,11523072,401676,3,63052
223,11204372,11595901,391529,3,65985
224,11256939,11674967,418028,3,69909
225,11346946,11714664,367718,3,60845
226,11443957,11781927,337970,3,62770
227,11474884,11843723,368839,3,62478
228,11507886,11905567,397681,3,62288
229,11595915,11937267,341352,3,53111
230,11674971,12000733,325762,3,56217
231,11720798,12058482,337684,3,56677
232,11790236,12108937,318701,3,54810
233,11850565,12190749,340184,3,62911
234,11908225,12262903,354678,3,65683
235,11939153,12318498,379345,3,62657
236,11991859,12386755,394896,3,64337
237,12032231,12432815,400584,3,58854
238,12114603,12475237,360634,3,53924
239,12165051,12535210,370159,3,55738
240,12255957,12599000,343043,3,58154
241,12290547,12656798,366251,3,58047
242,12361959,12710124,348165,3,56630
243,12413459,12770164,356705,3,57653
244,12464927,12836523,371596,3,60265
245,12535214,12925199,389985,3,68788
246,12599004,12974977,375973,3,63085
247,12639995,13032807,392812,3,61508
248,12681901,13102096,420195,3,63842
249,12773762,13139791,366029,3,55998
250,12826270,13199979,373709,3,57255
251,12925707,13259070,333363,3,57806
252,12980562,13338746,358184,3,64367
253,13011437,13400414,388977,3,63557
254,13075782,13441211,365429,3,56729
255,13139799,13472122,332323,3,48983
256,13200492,13511840,311348,3,46204
257,13262306,13561410,299104,3,47213
258,13293216,13621666,328450,3,51126
259,13361004,13668679,307675,3,49892
260,13404563,13728608,324045,3,52903
261,13461702,13794172,332470,3,56701
262,13516516,13835901,319385,3,52209
263,13560580,13889526,328946,3,52634
264,13604794,13943225,338431,3,52953
265,13668687,14017737,349050,3,59421
266,13724619,14080815,356196,3,60518
267,13771918,14127207,355289,3,56280
268,13835909,14199243,363334,3,61007
269,13894278,14290863,396585,3,70190
270,13943490,14326129,382639,3,59713
271,14000565,14389816,389251,3,60905
272,14060427,14453749,393322,3,61813
273,14130786,14513425,382639,3,61172
274,14183328,14578096,394768,3,62222
275,14262005,14662333,400328,3,68826
276,14334159,14717616,383457,3,64763
277,14390083,14771183,381100,3,61404
278,14464334,14829002,364668,3,60328
279,14497346,14905299,407953,3,65119
280,14581676,14953357,371681,3,60000
281,14636087,15014207,378120,3,60255
282,14707294,15075872,368578,3,60678
283,14780029,15117464,337435,3,54952
284,14832076,15169053,336977,3,53943
285,14905312,15220726,315414,3,53262
286,14938147,15272362,334215,3,52774
287,15019837,15339912,320075,3,57207
288,15055517,15395156,339639,3,56618
289,15117472,15479264,361792,3,64865
290,15173673,15542864,369191,3,64485
291,15228553,15586526,357973,3,58238
292,15262091,15637954,375863,3,56195
293,15313866,15717403,403537,3,63171
294,15370764,15770163,399399,3,60048
295,15449590,15831830,382240,3,60533
296,15540228,15875442,335214,3,55457
297,15571174,15939118,367944,3,57922
298,15643582,16013622,370040,3,62897
299,15693837,16065438,371601,3,59572
300,15775825,16127282,351457,3,60254
301,15811485,16190748,379263,3,61217
302,15880628,16230304,349676,3,54719
303,15938643,16283539,344896,3,54273
304,15998475,16323620,325145,3,50016
305,16065441,16394900,329459,3,56395
306,16127285,16481441,354156,3,65438
307,16180408,16526856,346448,3,59431
308,16233166,16571985,338819,3,55140
309,16271418,16659503,388085,3,64854
310,16328592,16747071,418479,3,71668
311,16384647,16788842,404195,3,62699
312,16475214,16819766,344552,3,53166
313,16508231,16866940,358709,3,51368
314,16577609,16921278,343669,3,52259
315,16645771,16975009,329238,3,52700
316,16726246,17049160,322914,3,59135
317,16795957,17106102,310145,3,58477
318,16854177,17141574,287397,3,51576
319,16885131,17210570,325439,3,56802
320,16933045,17292267,359222,3,64270
321,16985325,17335567,350242,3,57979
322,17038084,17366487,328403,3,49861
323,17090270,17410269,319999,3,48037
324,17147271,17464070,316799,3,49766
325,17184976,17523695,338719,3,52724
326,17251966,17586926,334960,3,55876
327,17327957,17636128,308171,3,53873
328,17366725,17702354,335629,3,57579
329,17420565,17735255,314690,3,50175
330,17464076,17786849,322773,3,50601
331,17522653,17840044,317391,3,51379
332,17561131,17905250,344119,3,55527
333,17614861,17967873,353012,3,57656
334,17671163,18027537,356374,3,58258
335,17735264,18078744,343480,3,56143
336,17794267,18162459,368192,3,64414
337,17829704,18247388,417684,3,70568
338,17905258,18305990,400732,3,66978
339,17974276,18350956,376680,3,60374
340,18009248,18398851,389603,3,56630
341,18084386,18456123,371737,3,56823
342,18146026,18521713,375687,3,59453
343,18220230,18570199,349969,3,56163
344,18286854,18609777,322923,3,51187
345,18317822,18689851,372029,3,59853
346,18395957,18749527,353570,3,59800
347,18443965,18805042,361077,3,58514
348,18513242,18844111,330869,3,52680
349,18549830,18926292,376462,3,61530
350,18599407,18971641,372234,3,56676
351,18681999,19038164,356165,3,59630
352,18734367,19099825,365458,3,60239
353,18799956,19149288,349332,3,57006
354,18833822,19230979,397157,3,64411
355,18900025,19297012,396987,3,64898
356,18976955,19350838,373883,3,61576
357,19052259,19385381,333122,3,53466
358,19085244,19468513,383269,3,62366
359,19154956,19525324,370368,3,60699
360,19205167,19591034,385867,3,62202
361,19271775,19646858,375083,3,60289
362,19323416,19690088,366672,3,55171
363,19375101,19741686,366585,3,54099
364,19442262,19803731,361469,3,56483
365,19514017,19875065,361048,3,60938
366,19591037,19925715,334678,3,57851
367,19621970,20006168,384198,3,64632
368,19695713,20042084,346371,3,56017
369,19741697,20157837,416140,3,73938
370,19808539,20202859,394320,3,65263
371,19856748,20257036,400288,3,61937
372,19927338,20310077,382739,3,59268
373,19979892,20361368,381476,3,56875
374,20059958,20411376,351418,3,54815
375,20412121,20508886,96765,2,67623
376,20432490,20564900,132410,2,64140
377,20453130,20618204,165074,2,60889
378,20473702,20669195,195493,2,57920
379,20496281,20719938,223657,2,55766
380,20516815,20770625,253810,2,54242
381,20537277,20821444,284167,2,53215
382,20557847,20872221,314374,2,52484
383,20597497,20922968,325471,2,51962
384,20648561,20973707,325146,2,51595
385,20699304,21024472,325168,2,51346
386,20750020,21075194,325174,2,51159
387,20800812,21125892,325080,2,51020
388,20851576,21176706,325130,2,50958
389,20902314,21227561,325247,2,50927
390,20953083,21278357,325274,2,50888
391,21003832,21329122,325290,2,50851
392,21054560,21379966,325406,2,50849
393,21105281,21430646,325365,2,50798
394,21156019,21481357,325338,2,50772
395,21206855,21532029,325174,2,50742
396,21257746,21582687,324941,2,50716
397,21308495,21633407,324912,2,50717
398,21359334,21684056,324722,2,50697
399,21410029,21734642,324613,2,50663
400,21460737,21785446,324709,2,50705
401,21511427,21836607,325180,2,50842
402,21562083,21887403,325320,2,50828
403,21612776,21938072,325296,2,50780
404,21663466,21988747,325281,2,50748
405,21714114,22039467,325353,2,50740
406,21764818,22090249,325431,2,50752
407,21815991,22140952,324961,2,50737
408,21866782,22191650,324868,2,50725
409,21917464,22242703,325239,2,50824
410,21968140,22293309,325169,2,50758
411,22018836,22344006,325170,2,50740
412,22069634,22394671,325037,2,50717
413,22120328,22445795,325467,2,50839
414,22171005,22496560,325555,2,50817
415,22221911,22547264,325353,2,50783
416,22272702,22597949,325247,2,50753
417,22323407,22648634,325227,2,50733
418,22374067,22699301,325234,2,50713
419,22425178,22749942,324764,2,50691
420,22475949,22800645,324696,2,50695
421,22526641,22851343,324702,2,50695
422,22577323,22902083,324760,2,50709
423,22628002,22952752,324750,2,50697
424,22678680,23003462,324782,2,50700
425,22729351,23054866,325515,2,50911
426,22780039,23105572,325533,2,50850
427,22830728,23156248,325520,2,50797
428,22881462,23207003,325541,2,50785
429,22932130,23257663,325533,2,50747
430,22982851,23308350,325499,2,50729
431,23034233,23359106,324873,2,50737
432,23084959,23409856,324897,2,50741
433,23135649,23460574,324925,2,50734
434,23186373,23511254,324881,2,50717
435,23237051,23561935,324884,2,50706
436,23287740,23612625,324885,2,50701
437,23338499,23664085,325586,2,50929
438,23389241,23714791,325550,2,50862
439,23439926,23765806,325880,2,50908
440,23490619,23816857,326238,2,50950
441,23541317,23867521,326204,2,50864
442,23592011,23918212,326201,2,50812
443,23643470,23968902,325432,2,50775
444,23694151,24019595,325444,2,50751
445,23745198,24070433,325235,2,50777
446,23796236,24121245,325009,2,50787
447,23846907,24171885,324978,2,50743
448,23897599,24222713,325114,2,50768
449,23948290,24273667,325377,2,50824
450,23998996,24324362,325366,2,50785
451,24049833,24375111,325278,2,50774
452,24100609,24425836,325227,2,50759
453,24151298,24476482,325184,2,50725
454,24202073,24527200,325127,2,50723
455,24253066,24577902,324836,2,50716
456,24303755,24628615,324860,2,50715
457,24354488,24679279,324791,2,50700
458,24405193,24730007,324814,2,50708
459,24455884,24780679,324795,2,50697
460,24506574,24831430,324856,2,50713
461,24557269,24882226,324957,2,50738
462,24607989,24932880,324891,2,50713
463,24658678,24983609,324931,2,50717
464,24709373,25035029,325656,2,50928
465,24760063,25086297,326234,2,51030
466,24810766,25155851,345085,2,56587
467,24861608,25205126,343518,2,54393
468,24912286,25258420,346134,2,54063
469,24962975,25309758,346783,2,53246
470,25014315,25360970,346655,2,52635
471,25065695,25411000,345305,2,51854
472,25411671,25486867,75196,1,59057
473,25421511,25537412,115901,1,56504
474,25431656,25588138,156482,1,54770
475,25442339,25637820,195481,1,53244
476,25452460,25687022,234562,1,52031
477,25462553,25736221,273668,1,51181
478,25472545,25785405,312860,1,50582
479,25482778,25834629,351851,1,50174
480,25492847,25883818,390971,1,49879
481,25527155,25933015,405860,1,49674
482,25577826,25982206,404380,1,49529
483,25627529,26032096,404567,1,49637
484,25676788,26081458,404670,1,49554
485,25725956,26130635,404679,1,49441
486,25775144,26179832,404688,1,49368
487,25824359,26229018,404659,1,49313
488,25873586,26278202,404616,1,49274
489,25922723,26327387,404664,1,49247
490,25971922,26376728,404806,1,49275
491,26021742,26425878,404136,1,49238
492,26071165,26475144,403979,1,49246
493,26120398,26524330,403932,1,49228
494,26169606,26573523,403917,1,49217
495,26218732,26622897,404165,1,49264
496,26267961,26672722,404761,1,49432
497,26317156,26721853,404697,1,49342
498,26366523,26770964,404441,1,49272
499,26415680,26820156,404476,1,49248
500,26464909,26869324,404415,1,49224
501,26514065,26918553,404488,1,49225
502,26563233,26967737,404504,1,49213
503,26612515,27016936,404421,1,49208
504,26662524,27066170,403646,1,49216
505,26711650,27115235,403585,1,49171
506,26760794,27164426,403632,1,49177
507,26809950,27213633,403683,1,49186
508,26859149,27263915,404766,1,49514
509,26908305,27313074,404769,1,49408
510,26957503,27362997,405494,1,49562
511,27006668,27412767,406099,1,49624
512,27055914,27462002,406088,1,49507
513,27105060,27511192,406132,1,49412
514,27154145,27560301,406156,1,49321
515,27203342,27609498,406156,1,49284
516,27253727,27658612,404885,1,49233
517,27302875,27707782,404907,1,49214
518,27352768,27756984,404216,1,49210
519,27402556,27806175,403619,1,49204
520,27451731,27856485,404754,1,49536
521,27500956,27905946,404990,1,49513
522,27550036,27955723,405687,1,49592
523,27599206,28005909,406703,1,49770
524,27648438,28055393,406955,1,49684
525,27697570,28104527,406957,1,49519
526,27746724,28153638,406914,1,49396
527,27795917,28202884,406967,1,49351
528,27846144,28252006,405862,1,49282
529,27895660,28301277,405617,1,49279
530,27945550,28350798,405248,1,49351
531,27995368,28399996,404628,1,49305
532,28045165,28450170,405005,1,49566
533,28094245,28499507,405262,1,49497
534,28143432,28549381,405949,1,49610
535,28192655,28599144,406489,1,49656
536,28241813,28648274,406461,1,49498
537,28290973,28697409,406436,1,49389
538,28340562,28746541,405979,1,49312
539,28389745,28795809,406064,1,49298
540,28439875,28845036,405161,1,49277
541,28489270,28894166,404896,1,49233
542,28539089,28943287,404198,1,49199
543,28588963,28992331,403368,1,49152
544,28638066,29042364,404298,1,49416
545,28687211,29091669,404458,1,49383
546,28736368,29140819,404451,1,49313
547,28785551,29189978,404427,1,49267
548,28834717,29239466,404749,1,49333
549,28883916,29288740,404824,1,49315
550,28933094,29338084,404990,1,49324
551,28982161,29387328,405167,1,49300
552,29032073,29436534,404461,1,49271
553,29081497,29485735,404238,1,49250
554,29130614,29534811,404197,1,49198
555,29179739,29583931,404192,1,49174
556,29229263,29633339,404076,1,49244
557,29278540,29682695,404155,1,49278
558,29327788,29731948,404160,1,49270
559,29377147,29781147,404000,1,49249
560,29426242,29830390,404148,1,49247
561,29475439,29879619,404180,1,49241
562,29524641,29928691,404050,1,49190
563,29573760,29977831,404071,1,49175
564,29622937,30027177,404240,1,49226
565,29672532,30076245,403713,1,49179
566,29721689,30125372,403683,1,49163
567,29770856,30174541,403685,1,49165
568,29820147,30223815,403668,1,49197
569,29869385,30273934,404549,1,49474
570,29918493,30323310,404817,1,49444
571,29967639,30373145,405506,1,49561
572,30016849,30422924,406075,1,49626
573,30066048,30472147,406099,1,49505
574,30115172,30521318,406146,1,49405
575,30164359,30570401,406042,1,49308
576,30213543,30619696,406153,1,49304
577,30263727,30668935,405208,1,49284
578,30313075,30718126,405051,1,49256
579,30362892,30767269,404377,1,49222
580,30412691,30816468,403777,1,49215
581,30461858,30866590,404732,1,49487
582,30511025,30915742,404717,1,49386
583,30560226,30964988,404762,1,49344
584,30609445,31014197,404752,1,49303
585,30658648,31063344,404696,1,49256
586,30707840,31112545,404705,1,49240
587,30757042,31161739,404697,1,49226
588,30806180,31211164,404984,1,49285
589,30856388,31260745,404357,1,49374
590,30905576,31309887,404311,1,49304
591,30954717,31359227,404510,1,49315
592,31003907,31408509,404602,1,49305
593,31053169,31457710,404541,1,49274
594,31102343,31506865,404522,1,49238
595,31151453,31556115,404662,1,49241
596,31200923,31605236,404313,1,49205
597,31250451,31654431,403980,1,49202
598,31299612,31703641,404029,1,49204
599,31348993,31752817,403824,1,49196
600,31398219,31801925,403706,1,49169
601,31447438,31851157,403719,1,49188
602,31496625,31900248,403623,1,49159
603,31545824,31949472,403648,1,49178
604,31595038,31998654,403616,1,49179
605,31644256,32047874,403618,1,49191
606,31693381,32096894,403513,1,49140
607,31742547,32146017,403470,1,49135
608,31791719,32195297,403578,1,49178
609,31840907,32244370,403463,1,49146
610,31890044,32293531,403487,1,49151
611,31939185,32342808,403623,1,49188
612,31988434,32391994,403560,1,49188
613,32037545,32441152,403607,1,49179
614,32086690,32490384,403694,1,49194
615,32135816,32539531,403715,1,49180
616,32185032,32588721,403689,1,49183
617,32234191,32637808,403617,1,49154
618,32283329,32687047,403718,1,49179
619,32332573,32736246,403673,1,49185
620,32381740,32785426,403686,1,49183
621,32430865,32834592,403727,1,49178
622,32480121,32883770,403649,1,49178
623,32529294,32932980,403686,1,49187
624,32578430,32982100,403670,1,49167
625,32627600,33031356,403756,1,49194
626,32676819,33080499,403680,1,49178
627,32725960,33129645,403685,1,49168
628,32775156,33178896,403740,1,49193
629,32824328,33228099,403771,1,49196
630,32873596,33277299,403703,1,49197
631,32922694,33326520,403826,1,49204
632,32971863,33376087,404224,1,49313
633,33021116,33425202,404086,1,49253
634,33070299,33474455,404156,1,49253
635,33119443,33523627,404184,1,49229
636,33168641,33572736,404095,1,49193
637,33217810,33622010,404200,1,49217
638,33267094,33671186,404092,1,49204
639,33316353,33720353,404000,1,49193
640,33365797,33769434,403637,1,49159
641,33414997,33818694,403697,1,49189
642,33464215,33867867,403652,1,49184
643,33513386,33917107,403721,1,49201
644,33562524,33966232,403708,1,49178
645,33611720,34015414,403694,1,49179
646,33660951,34064694,403743,1,49209
647,33710058,34113888,403830,1,49204
648,33759227,34162951,403724,1,49162
649,33808460,34212157,403697,1,49175
650,33857694,34261409,403715,1,49198
651,33906817,34310505,403688,1,49167
652,33956050,34359859,403809,1,49223
653,34005232,34409063,403831,1,49217
654,34054402,34458190,403788,1,49190
655,34103599,34507346,403747,1,49180
656,34152804,34556505,403701,1,49173
657,34201960,34605650,403690,1,49165
658,34251113,34654891,403778,1,49187
659,34300329,34704034,403705,1,49174
660,34349624,34753191,403567,1,49169
661,34398792,34802398,403606,1,49180
662,34447933,34851573,403640,1,49178
663,34497110,34900630,403520,1,49142
664,34546216,34949373,403157,1,49022
665,34595450,34998220,402770,1,48969
666,34644659,35047002,402343,1,48913
667,34693828,35095890,402062,1,48905
668,34742977,35144623,401646,1,48853
669,34792169,35193405,401236,1,48832
670,34841309,35242028,400719,1,48769
