it,start,end,latency,sol,period
250,12909631,13218957,309326,3,53435
251,12940569,13288935,348366,3,58398
252,12981272,13345321,364049,3,57794
253,13050629,13396692,346063,3,55867
254,13104444,13445115,340671,3,53634
255,13159042,13534932,375890,3,64489
256,13199252,13596776,397524,3,63695
257,13263715,13658632,394917,3,63143
258,13336354,13720495,384141,3,62759
259,13396354,13783894,387540,3,62951
260,13429755,13844210,414455,3,62160
261,13502527,13916146,413619,3,65093
262,13562856,13967258,404402,3,60898
263,13623185,14036154,412969,3,63298
264,13683515,14089564,406049,3,60331
265,13752354,14122592,370238,3,52140
266,13814230,14153499,339269,3,45770
267,13874523,14207097,332574,3,48118
268,13934852,14261326,326474,3,49951
269,13977919,14331759,353840,3,56096
270,14020972,14393909,372937,3,57912
271,14104354,14437838,333484,3,53717
272,14151280,14496322,345042,3,55147
273,14184304,14558066,373762,3,57126
274,14264923,14611331,346408,3,55967
275,14317445,14670408,352963,3,56900
276,14373489,14727829,354340,3,57056
277,14441749,14780142,338393,3,55633
278,14478063,14834238,356175,3,55172
279,14535823,14878362,342539,3,51857
280,14600987,14938467,337480,3,54331
281,14670411,14988275,317864,3,52974
282,14727837,15062645,334808,3,59393
283,14788004,15117052,329048,3,57897
284,14818921,15165121,346200,3,54948
285,14881945,15238303,356358,3,60418
286,14918154,15308814,390660,3,63446
287,14993895,15360675,366780,3,59970
288,15052965,15412538,359573,3,57538
289,15117060,15464503,347443,3,55866
290,15169740,15530037,360297,3,58766
291,15239425,15587432,348007,3,58355
292,15308818,15674853,366035,3,67074
293,15350415,15738892,388477,3,66164
294,15418120,15792456,374336,3,62384
295,15454237,15842578,388341,3,58705
296,15511799,15886591,374792,3,54297
297,15592217,15927561,335344,3,50299
298,15692354,16005845,313491,3,58694
299,15753024,16062247,309223,3,58006
300,15805398,16142891,337493,3,64798
301,15859507,16177152,317645,3,55636
302,15907284,16243731,336447,3,58919
303,15938208,16305849,367641,3,59879
304,15979608,16368112,388504,3,60594
305,16062250,16415015,352765,3,56486
306,16145497,16462584,317087,3,53811
307,16176437,16540488,364051,3,61039
308,16243737,16592683,348946,3,58385
309,16306667,16682769,376102,3,67895
310,16349044,16748868,399824,3,67356
311,16415023,16791452,376429,3,59925
312,16466665,16868862,402197,3,65170
313,16514273,16919258,404985,3,60738
314,16598260,16957959,359699,3,54127
315,16656426,17017508,361082,3,55753
316,16722582,17077221,354639,3,56941
317,16791466,17114948,323482,3,51177
318,16852415,17188751,336336,3,57964
319,16893921,17242656,348735,3,56746
320,16957967,17298311,340344,3,56419
321,17014972,17362078,347106,3,58623
322,17050939,17419021,368082,3,58119
323,17116385,17474482,358097,3,57321
324,17189280,17545635,356355,3,61471
325,17242664,17608260,365596,3,61817
326,17323663,17670134,346471,3,61834
327,17366763,17721950,355187,3,58828
328,17407770,17752857,345087,3,50452
329,17474486,17794455,319969,3,47796
330,17535590,17830410,294820,3,44243
331,17595156,17908497,313341,3,54396
332,17655488,17970330,314842,3,56627
333,17714786,18025586,310800,3,56216
334,17782845,18089676,306831,3,58578
335,17830680,18128833,298153,3,52751
336,17892354,18159752,267398,3,46202
337,17952354,18220827,268473,3,50663
338,18001361,18264424,263063,3,48543
339,18034366,18318062,283696,3,50072
340,18065244,18402542,337298,3,60394
341,18096149,18492493,396344,3,69261
342,18160697,18554333,393636,3,67034
343,18200473,18598149,397676,3,60069
344,18270064,18629077,359013,3,51326
345,18307780,18671963,364183,3,48794
346,18390974,18733927,342953,3,52745
347,18471447,18816920,345473,3,61819
348,18531776,18857064,325288,3,55316
349,18583440,18929706,346266,3,60514
350,18614368,18992082,377714,3,61072
351,18661632,19053930,392298,3,61305
352,18735378,19130146,394768,3,65778
353,18790926,19181677,390751,3,61504
354,18857077,19243535,386458,3,61610
355,18930218,19305414,375196,3,61691
356,18992085,19366973,374888,3,61651
357,19053933,19410046,356113,3,56077
358,19084871,19449976,365105,3,51233
359,19145507,19518062,372555,3,56289
360,19205838,19577777,371939,3,57316
361,19266168,19608669,342501,3,49389
362,19326499,19644356,317857,3,45278
363,19376354,19737471,361117,3,59629
364,19407269,19779844,372575,3,54452
365,19467268,19837089,369821,3,55290
366,19528356,19900553,372197,3,57742
367,19569353,19950817,381464,3,55498
368,19644364,20029188,384824,3,62360
369,19737474,20099876,362402,3,64858
370,19793919,20174542,380623,3,67800
371,19824868,20212606,387738,3,58879
372,19885281,20267104,381823,3,57565
373,19924940,20318075,393135,3,55587
374,20005802,20368085,362283,3,53913
375,20369020,20467253,98233,2,67490
376,20389357,20533781,144424,2,67201
377,20410125,20582889,172764,2,61773
378,20430725,20634241,203516,2,58647
379,20451185,20685194,234009,2,56338
380,20471678,20735954,264276,2,54665
381,20492076,20786718,294642,2,53494
382,20513180,20837478,324298,2,52674
383,20562280,20888316,326036,2,52123
384,20613647,20939062,325415,2,51710
385,20664576,20989888,325312,2,51444
386,20715353,21040630,325277,2,51234
387,20766155,21091421,325266,2,51101
388,20816886,21142126,325240,2,50982
389,20867714,21192931,325217,2,50929
390,20918522,21244249,325727,2,51045
391,20969272,21294965,325693,2,50946
392,21020026,21345752,325726,2,50898
393,21070801,21396481,325680,2,50847
394,21121533,21447214,325681,2,50813
395,21172350,21497972,325622,2,50796
396,21223584,21548731,325147,2,50785
397,21274398,21599475,325077,2,50773
398,21325144,21650258,325114,2,50776
399,21375856,21701112,325256,2,50799
400,21426615,21751845,325230,2,50779
401,21477387,21802623,325236,2,50779
402,21528143,21854108,325965,2,50990
403,21578897,21904876,325979,2,50923
404,21629659,21955612,325953,2,50867
405,21680499,22006346,325847,2,50827
406,21731244,22057298,326054,2,50864
407,21782017,22108280,326263,2,50900
408,21833447,22159492,326045,2,50993
409,21884227,22210715,326488,2,51062
410,21934953,22262040,327087,2,51141
411,21985692,22313336,327644,2,51187
412,22036721,22364221,327500,2,51096
413,22087658,22415476,327818,2,51144
414,22138872,22467145,328273,2,51301
415,22190054,22518435,328381,2,51298
416,22241419,22569568,328149,2,51248
417,22292711,22620620,327909,2,51189
418,22343592,22671562,327970,2,51115
419,22394751,22722553,327802,2,51078
420,22446515,22773599,327084,2,51068
421,22497800,22824552,326752,2,51033
422,22548968,22875785,326817,2,51093
423,22600009,22927048,327039,2,51144
424,22650951,22978262,327311,2,51165
425,22701946,23029608,327662,2,51219
426,22752952,23080825,327873,2,51218
427,22803881,23132137,328256,2,51246
428,22855152,23183086,327934,2,51157
429,22906394,23234144,327750,2,51127
430,22957655,23285328,327673,2,51144
431,23008862,23336436,327574,2,51133
432,23060202,23387535,327333,2,51123
433,23111504,23438627,327123,2,51113
434,23162405,23489646,327241,2,51085
435,23213530,23540886,327356,2,51131
436,23264715,23591952,327237,2,51112
437,23315846,23643594,327748,2,51271
438,23366906,23694514,327608,2,51165
439,23418003,23745632,327629,2,51151
440,23469031,23796751,327720,2,51141
441,23520221,23847855,327634,2,51130
442,23571330,23898877,327547,2,51097
443,23622894,23949977,327083,2,51098
444,23673897,24001147,327250,2,51119
445,23725013,24052087,327074,2,51065
446,23776092,24103380,327288,2,51134
447,23827213,24154541,327328,2,51142
448,23878230,24205604,327374,2,51118
449,23929337,24257687,328350,2,51407
450,23980501,24309019,328518,2,51385
451,24031457,24360115,328658,2,51298
452,24082743,24411286,328543,2,51260
453,24133872,24462271,328399,2,51177
454,24185041,24513470,328429,2,51184
455,24237018,24564843,327825,2,51240
456,24288386,24616273,327887,2,51297
457,24339499,24667276,327777,2,51209
458,24390651,24718449,327798,2,51198
459,24441666,24769689,328023,2,51210
460,24492800,24821045,328245,2,51254
461,24544236,24872283,328047,2,51249
462,24595432,24923408,327976,2,51212
463,24646639,24974570,327931,2,51197
464,24697839,25025940,328101,2,51248
465,24749034,25085425,336391,2,53719
466,24800301,25129778,329477,2,50909
467,24851696,25183566,331870,2,51773
468,24902761,25237422,334661,2,52398
469,24953935,25289174,335239,2,52204
470,25005063,25340972,335909,2,52082
471,25057232,25391137,333905,2,51507
472,25391840,25468246,76406,1,59187
473,25401624,25518658,117034,1,56554
474,25412034,25569576,157542,1,54863
475,25422550,25620682,198132,1,53736
476,25432962,25670188,237226,1,52467
477,25443138,25719857,276719,1,51627
478,25453214,25769598,316384,1,51061
479,25463458,25819567,356109,1,50733
480,25473562,25869293,395731,1,50431
481,25508553,25918857,410304,1,50171
482,25559339,25968460,409121,1,50000
483,25610418,26018455,408037,1,49999
484,25659930,26068606,408676,1,50044
485,25709692,26118234,408542,1,49919
486,25759265,26167831,408566,1,49822
487,25809332,26217575,408243,1,49799
488,25859093,26267629,408536,1,49875
489,25908780,26317019,408239,1,49729
490,25958251,26366485,408234,1,49650
491,26007897,26415983,408086,1,49604
492,26058365,26465585,407220,1,49604
493,26107978,26515153,407175,1,49593
494,26157664,26564856,407192,1,49626
495,26207372,26614772,407400,1,49713
496,26257459,26665027,407568,1,49875
497,26306883,26714593,407710,1,49782
498,26356282,26764257,407975,1,49747
499,26405750,26813908,408158,1,49718
500,26455376,26863634,408258,1,49720
501,26504989,26913169,408180,1,49664
502,26554714,26962804,408090,1,49655
503,26604387,27012304,407917,1,49609
504,26654782,27061892,407110,1,49602
505,26704378,27111552,407174,1,49619
506,26754100,27160968,406868,1,49558
507,26803770,27210732,406962,1,49620
508,26853396,27261477,408081,1,49957
509,26902967,27311159,408192,1,49875
510,26952610,27360934,408324,1,49845
511,27002132,27410755,408623,1,49837
512,27051735,27460487,408752,1,49806
513,27101378,27509957,408579,1,49705
514,27150778,27559508,408730,1,49658
515,27200621,27609226,408605,1,49676
516,27251251,27658831,407580,1,49655
517,27301013,27708320,407307,1,49605
518,27350744,27757845,407101,1,49581
519,27400593,27807494,406901,1,49601
520,27450193,27858056,407863,1,49889
521,27499793,27907698,407905,1,49815
522,27549346,27957284,407938,1,49746
523,27599021,28006911,407890,1,49710
524,27648546,28056770,408224,1,49755
525,27698149,28106460,408311,1,49735
526,27747647,28156342,408695,1,49779
527,27797260,28206135,408875,1,49783
528,27847824,28255661,407837,1,49706
529,27897466,28305400,407934,1,49716
530,27947080,28354935,407855,1,49661
531,27996734,28404724,407990,1,49699
532,28046541,28455150,408609,1,49917
533,28096253,28505042,408789,1,49910
534,28146170,28554681,408511,1,49828
535,28195916,28604508,408592,1,49828
536,28245485,28654204,408719,1,49788
537,28295205,28704051,408846,1,49806
538,28344766,28753740,408974,1,49770
539,28394521,28803264,408743,1,49696
540,28444918,28853078,408160,1,49732
541,28494757,28902784,408027,1,49724
542,28544507,28952577,408070,1,49744
543,28594306,29002224,407918,1,49715
544,28644065,29053019,408954,1,50039
545,28693882,29102891,409009,1,49989
546,28743537,29152774,409237,1,49957
547,28793097,29203079,409982,1,50061
548,28842883,29252913,410030,1,49993
549,28892621,29302402,409781,1,49842
550,28942380,29352299,409919,1,49858
551,28992088,29401928,409840,1,49789
552,29042847,29451743,408896,1,49797
553,29092629,29501297,408668,1,49724
554,29142579,29550946,408367,1,49701
555,29192909,29600803,407894,1,49748
556,29242705,29651157,408452,1,49930
557,29292228,29700686,408458,1,49809
558,29342130,29750278,408148,1,49744
559,29391786,29799915,408129,1,49712
560,29441564,29849768,408204,1,49754
561,29491098,29899572,408474,1,49769
562,29540769,29949045,408276,1,49680
563,29590441,29998619,408178,1,49648
564,29641003,30048381,407378,1,49682
565,29690482,30097951,407469,1,49648
566,29740020,30147766,407746,1,49698
567,29789754,30197671,407917,1,49760
568,29839480,30247927,408447,1,49909
569,29889353,30297826,408473,1,49906
570,29938844,30347526,408682,1,49844
571,29988406,30397192,408786,1,49790
572,30038120,30446822,408702,1,49742
573,30087750,30496688,408938,1,49779
574,30137592,30546400,408808,1,49759
575,30187472,30596142,408670,1,49754
576,30237728,30645665,407937,1,49684
577,30287545,30695419,407874,1,49705
578,30337351,30744911,407560,1,49641
579,30386985,30794429,407444,1,49604
580,30436648,30844705,408057,1,49805
581,30486474,30894297,407823,1,49741
582,30536205,30943610,407405,1,49613
583,30585907,30993193,407286,1,49604
584,30635371,31043041,407670,1,49677
585,30685192,31092707,407515,1,49673
586,30734780,31142153,407373,1,49605
587,30784190,31191864,407674,1,49637
588,30834517,31241517,407000,1,49641
589,30884096,31291179,407083,1,49647
590,30933434,31340939,407505,1,49681
591,30983006,31390384,407378,1,49610
592,31032865,31440159,407294,1,49659
593,31082507,31490018,407511,1,49719
594,31131939,31539519,407580,1,49654
595,31181694,31589284,407590,1,49687
596,31231323,31638891,407568,1,49663
597,31280949,31688341,407392,1,49599
598,31330742,31737779,407037,1,49550
599,31380213,31787355,407142,1,49558
600,31429985,31836886,406901,1,49550
601,31479826,31886691,406865,1,49626
602,31529356,31936256,406900,1,49608
603,31579150,31985749,406599,1,49573
604,31628724,32035366,406642,1,49586
605,31678171,32084960,406789,1,49588
606,31727583,32134642,407059,1,49616
607,31777190,32184640,407450,1,49731
608,31826600,32234180,407580,1,49673
609,31876519,32283740,407221,1,49639
610,31926105,32333169,407064,1,49576
611,31975544,32382759,407215,1,49580
612,32025199,32432473,407274,1,49620
613,32074820,32482081,407261,1,49616
614,32124530,32531684,407154,1,49612
615,32174497,32581119,406622,1,49559
616,32224037,32630906,406869,1,49627
617,32273488,32680610,407122,1,49650
618,32322930,32730287,407357,1,49658
619,32372592,32779811,407219,1,49618
620,32422269,32829472,407203,1,49630
621,32471882,32879270,407388,1,49681
622,32521512,32928920,407408,1,49671
623,32570913,32978503,407590,1,49645
624,32620676,33028103,407427,1,49631
625,32670409,33077707,407298,1,49623
626,32720163,33127308,407145,1,49616
627,32769645,33177011,407366,1,49642
628,32819186,33226763,407577,1,49675
629,32869102,33276445,407343,1,49677
630,32918719,33326200,407481,1,49700
631,32968235,33375829,407594,1,49679
632,33017869,33425506,407637,1,49678
633,33067573,33475019,407446,1,49628
634,33117138,33524790,407652,1,49671
635,33166722,33574402,407680,1,49653
636,33216509,33624137,407628,1,49678
637,33266248,33673764,407516,1,49662
638,33316038,33723526,407488,1,49692
639,33365652,33772863,407211,1,49585
640,33415301,33822544,407243,1,49614
641,33464844,33872228,407384,1,49635
642,33514502,33921794,407292,1,49614
643,33564262,33971415,407153,1,49616
644,33613958,34021217,407259,1,49672
645,33663559,34070909,407350,1,49678
646,33713289,34120638,407349,1,49693
647,33762659,34170078,407419,1,49617
648,33812286,34219780,407494,1,49642
649,33862062,34269388,407326,1,49632
650,33911670,34319214,407544,1,49690
651,33961237,34368965,407728,1,49708
652,34011009,34418816,407807,1,49751
653,34060697,34468454,407757,1,49717
654,34110434,34517920,407486,1,49641
655,34159800,34567570,407770,1,49644
656,34209550,34617292,407742,1,49667
657,34259192,34667053,407861,1,49695
658,34309020,34716770,407750,1,49702
659,34358762,34766404,407642,1,49681
660,34408565,34815935,407370,1,49636
661,34458269,34865511,407242,1,49618
662,34507788,34914883,407095,1,49544
663,34557339,34964046,406707,1,49429
664,34607102,35013200,406098,1,49347
665,34656848,35062402,405554,1,49303
666,34706486,35111612,405126,1,49275
667,34756139,35160771,404632,1,49240
668,34805770,35209830,404060,1,49186
