it,start,end,latency,sol,period
122,5850314,6177710,327396,2,51315
123,5901207,6228524,327317,2,51164
124,5952221,6279471,327250,2,51099
125,6003161,6330408,327247,2,51050
126,6054544,6381437,326893,2,51044
127,6105762,6432640,326878,2,51091
128,6156878,6483447,326569,2,51006
129,6207785,6534490,326705,2,51017
130,6258731,6585483,326752,2,51010
131,6309643,6636839,327196,2,51113
132,6360632,6687705,327073,2,51039
133,6411762,6738782,327020,2,51050
134,6462723,6789737,327014,2,51022
135,6513688,6840707,327019,2,51006
136,6564712,6891654,326942,2,50988
137,6615990,6942525,326535,2,50953
138,6666950,6993458,326508,2,50947
139,6717957,7044417,326460,2,50950
140,6768934,7095323,326389,2,50937
141,6819859,7146188,326329,2,50915
142,6870744,7197303,326559,2,50975
143,6921677,7248718,327041,2,51107
144,6972668,7299645,326977,2,51053
145,7023656,7350646,326990,2,51037
146,7074633,7401657,327024,2,51029
147,7125475,7452714,327239,2,51037
148,7176415,7503602,327187,2,50992
149,7227959,7556062,328103,2,51433
150,7278894,7607462,328568,2,51423
151,7329797,7658891,329094,2,51424
152,7380941,7710180,329239,2,51384
153,7431870,7761250,329380,2,51289
154,7482791,7812270,329479,2,51208
155,7534178,7863708,329530,2,51277
156,7586699,7915019,328320,2,51287
157,7638124,7966067,327943,2,51215
158,7689328,8017150,327822,2,51175
159,7740462,8068106,327644,2,51109
160,7791482,8118985,327503,2,51040
161,7842849,8170106,327257,2,51064
162,7894178,8221008,326830,2,51015
163,7945354,8271927,326573,2,50986
164,7996343,8323033,326690,2,51022
165,8047293,8374154,326861,2,51052
166,8098248,8425062,326814,2,51008
167,8149195,8476434,327239,2,51117
168,8200168,8527687,327519,2,51158
169,8251215,8578777,327562,2,51137
170,8302245,8629614,327369,2,51047
171,8353326,8680712,327386,2,51062
172,8404251,8731606,327355,2,51012
173,8455659,8782613,326954,2,51010
174,8506902,8833657,326755,2,51020
175,8557930,8884676,326746,2,51020
176,8608838,8935590,326752,2,50988
177,8659845,8986613,326768,2,50998
178,8710780,9038010,327230,2,51118
179,8761813,9089201,327388,2,51140
180,8812825,9140598,327773,2,51217
181,8863873,9191718,327845,2,51187
182,8914817,9242544,327727,2,51079
183,8965826,9293586,327760,2,51068
184,9017158,9344447,327289,2,51006
185,9068435,9395401,326966,2,50990
186,9119784,9446434,326650,2,51003
187,9170819,9497488,326669,2,51018
188,9221757,9548441,326684,2,50998
189,9272694,9599522,326828,2,51023
190,9323702,9650853,327151,2,51115
191,9374670,9702396,327726,2,51243
192,9425605,9753565,327960,2,51221
193,9476593,9804472,327879,2,51127
194,9527654,9855449,327795,2,51082
195,9578648,9906464,327816,2,51061
196,9630153,9957482,327329,2,51048
197,9681504,10008437,326933,2,51020
198,9732692,10060204,327512,2,51244
199,9783690,10123666,339976,2,54909
200,9834600,10177206,342606,2,54498
201,9885604,10230716,345112,2,54202
202,9936697,10282430,345733,2,53455
203,9987605,10334071,346466,2,52911
204,10039414,10384320,344906,2,52112
205,10385349,10503465,118116,3,72222
206,10416161,10589920,173759,3,76492
207,10449426,10643428,194002,3,69596
208,10482670,10708724,226054,3,68306
209,10516567,10777680,261113,3,68501
210,10565057,10835985,270928,3,65442
211,10598306,10908551,310245,3,67579
212,10633548,10962191,328643,3,63397
213,10664671,11033595,368924,3,65799
214,10698351,11090909,392558,3,63253
215,10777689,11160289,382600,3,65091
216,10838753,11211725,372972,3,60995
217,10912392,11269855,357463,3,60135
218,10984407,11339588,355181,3,63014
219,11028846,11377552,348706,3,55499
220,11080575,11431347,350772,3,54988
221,11160298,11486635,326337,3,55078
222,11216497,11562367,345870,3,61274
223,11266811,11624502,357691,3,61532
224,11313479,11688518,375039,3,62277
225,11367156,11770356,403200,3,68145
226,11426583,11824527,397944,3,63953
227,11485412,11892056,406644,3,65025
228,11536242,11961336,425094,3,66302
229,11636680,12020469,383789,3,64151
230,11698754,12065908,367154,3,58537
231,11744216,12107107,362891,3,53336
232,11824530,12168137,343607,3,55644
233,11894845,12237009,342164,3,59612
234,11928991,12299235,370244,3,60396
235,11992495,12352230,359735,3,58176
236,12053983,12396782,342799,3,54088
237,12112239,12458073,345834,3,56249
238,12180375,12511095,330720,3,55281
239,12237013,12557145,320132,3,52511
240,12299237,12601183,301946,3,49969
241,12347374,12671837,324463,3,56175
242,12378569,12726591,348022,3,55748
243,12442383,12778962,336579,3,54735
244,12511098,12846236,335138,3,58496
245,12557150,12913497,356347,3,61126
246,12609527,12972693,363166,3,60547
247,12654474,13036779,382305,3,61608
248,12726600,13111154,384554,3,65438
249,12783789,13173305,389516,3,64452
250,12851009,13225074,374065,3,60647
251,12926821,13267107,340286,3,55063
252,12972704,13334889,362185,3,58878
253,13041579,13387085,345506,3,56873
254,13111708,13435288,323580,3,54272
255,13147668,13517801,370133,3,62744
256,13199561,13602575,403014,3,69353
257,13267110,13648372,381262,3,62286
258,13327517,13733504,405987,3,69140
259,13370907,13777934,407027,3,61727
260,13440848,13823478,382630,3,56872
261,13491694,13901088,409394,3,63093
262,13573931,13963367,389436,3,62849
263,13638002,14022495,384493,3,61732
264,13717994,14075260,357266,3,59042
265,13778319,14138279,359960,3,60235
266,13822799,14213546,390747,3,64744
267,13898648,14276761,378113,3,64285
268,13957983,14346442,388459,3,65904
269,14027808,14399291,371483,3,61987
270,14063915,14430439,366524,3,52735
271,14141795,14505075,363280,3,59305
272,14194452,14576690,382238,3,62998
273,14276764,14645200,368436,3,64652
274,14334693,14697359,362666,3,60904
275,14371645,14764201,392556,3,62685
276,14417249,14815934,398685,3,59399
277,14505079,14869483,364404,3,57644
278,14550380,14939501,389121,3,61356
279,14645982,14982823,336841,3,55946
280,14697372,15050431,353059,3,59444
281,14769818,15132621,362803,3,66268
282,14815946,15193829,377883,3,64750
283,14878791,15245018,366227,3,60681
284,14911975,15302316,390341,3,59666
285,14960520,15367441,406921,3,61304
286,15050435,15425086,374651,3,60206
287,15135401,15480277,344876,3,58701
288,15190922,15511340,320418,3,50410
289,15253715,15572794,319079,3,53723
290,15317982,15636547,318565,3,56732
291,15367445,15706532,339087,3,60708
292,15423172,15757836,334664,3,57886
293,15475050,15797690,322640,3,52476
294,15506199,15857376,351177,3,54639
295,15581254,15917457,336203,3,56272
296,15642101,15974572,332471,3,56524
297,15677869,16017563,339694,3,52464
298,15731626,16074240,342614,3,53728
299,15801277,16135071,333794,3,55859
300,15837077,16191846,354769,3,56133
301,15890849,16281623,390774,3,66226
302,15944728,16363446,418718,3,70905
303,16017566,16429058,411492,3,69317
304,16063361,16491816,428455,3,67349
305,16140395,16529165,388770,3,58349
306,16194657,16610674,416017,3,65297
307,16255371,16674379,419008,3,64819
308,16340158,16723260,383102,3,60038
309,16400469,16794235,393766,3,63319
310,16446701,16825387,378686,3,53668
311,16509983,16856458,346475,3,46889
312,16576158,16907302,331144,3,48075
313,16636490,16973791,337301,3,53599
314,16667663,17038300,370637,3,56872
315,16729962,17087658,357696,3,54618
316,16777085,17168593,391508,3,62513
317,16838077,17233268,395191,3,63161
318,16878448,17264403,385955,3,53553
319,16929707,17319889,390182,3,54133
320,17019326,17363474,344148,3,50968
321,17087661,17428225,340564,3,55103
322,17171278,17470414,299136,3,51229
323,17223473,17545420,321947,3,58362
324,17270681,17579967,309286,3,51217
325,17301896,17652148,350252,3,57506
326,17353169,17699137,345968,3,54351
327,17406240,17752797,346557,3,54143
328,17470422,17811061,340639,3,55379
329,17526766,17883125,356359,3,60385
330,17580008,17914232,334224,3,51601
331,17635076,17967674,332598,3,52153
332,17703882,18049329,345447,3,61004
333,17758774,18102918,344144,3,58779
334,17796416,18172465,376049,3,62009
335,17865983,18226263,360280,3,59546
336,17926153,18295638,369485,3,62494
337,17959473,18384458,424985,3,70392
338,18049340,18428969,379629,3,62627
339,18107777,18500835,393058,3,65399
340,18177311,18548499,371188,3,60078
341,18240059,18622584,382525,3,64280
342,18285468,18681866,396398,3,62781
343,18353862,18757218,403356,3,66552
344,18405345,18816307,410962,3,64313
345,18474595,18871286,396691,3,61513
346,18550159,18945103,394944,3,65204
347,18596260,18994182,397922,3,60366
348,18681869,19071243,389374,3,65374
349,18759604,19143228,383624,3,67357
350,18790780,19214968,424188,3,68672
351,18845674,19261641,415967,3,62072
352,18912847,19302983,390136,3,55853
353,18973709,19370065,396356,3,59222
354,19045597,19437094,391497,3,61564
355,19133982,19518001,384019,3,67366
356,19202584,19563756,361172,3,60883
357,19236130,19609598,373468,3,56370
358,19292716,19659214,366498,3,54344
359,19374861,19712637,337776,3,54068
360,19441856,19766345,324489,3,53960
361,19512809,19827863,315054,3,56227
362,19546086,19879559,333473,3,54867
363,19613102,19933319,320217,3,54535
364,19674702,19982794,308092,3,53017
365,19720375,20050603,330228,3,57454
366,19755933,20117474,361541,3,60279
367,19827873,20175255,347382,3,59530
368,19882735,20242937,360202,3,61975
369,19922862,20294663,371801,3,58900
370,19988345,20346206,357861,3,56693
371,20029890,20396382,366492,3,54738
372,20397190,20496314,99124,2,68296
373,20417515,20547747,130232,2,63237
374,20438383,20597407,159024,2,59164
375,20459169,20649275,190106,2,56975
376,20479993,20700341,220348,2,55202
377,20500730,20751625,250895,2,54026
378,20521302,20802479,281177,2,53075
379,20542127,20853402,311275,2,52429
380,20576608,20904265,327657,2,51959
381,20628564,20955064,326500,2,51611
382,20679668,21005935,326267,2,51389
383,20730836,21056820,325984,2,51237
384,20781734,21107704,325970,2,51131
385,20832591,21158670,326079,2,51082
386,20883444,21209613,326169,2,51040
387,20934330,21260659,326329,2,51042
388,20985222,21311509,326287,2,50984
389,21036070,21362489,326419,2,50983
390,21086928,21413402,326474,2,50962
391,21137834,21464440,326606,2,50984
392,21188725,21515405,326680,2,50978
393,21239929,21566646,326717,2,51057
394,21290827,21617632,326805,2,51036
395,21341676,21668544,326868,2,50998
396,21392658,21719509,326851,2,50988
397,21443647,21770318,326671,2,50934
398,21494675,21821341,326666,2,50961
399,21545845,21872372,326527,2,50982
400,21596900,21923338,326438,2,50977
401,21647858,21974227,326369,2,50950
402,21698765,22025016,326251,2,50902
403,21749624,22075768,326144,2,50857
404,21800482,22126587,326105,2,50845
405,21851656,22177539,325883,2,50877
406,21902604,22228365,325761,2,50862
407,21953441,22279214,325773,2,50858
408,22004231,22329909,325678,2,50809
409,22055043,22380971,325928,2,50885
410,22105877,22432221,326344,2,50994
411,22156702,22483086,326384,2,50955
412,22207586,22533926,326340,2,50920
413,22258438,22584849,326411,2,50921
414,22309252,22635615,326363,2,50874
415,22360096,22686576,326480,2,50900
416,22411359,22737334,325975,2,50857
417,22462299,22788217,325918,2,50865
418,22513168,22839016,325848,2,50845
419,22564087,22889914,325827,2,50861
420,22614960,22940750,325790,2,50853
421,22665785,22991652,325867,2,50868
422,22716578,23043034,326456,2,51022
423,22767473,23094025,326552,2,51012
424,22818335,23144831,326496,2,50950
425,22869157,23195800,326643,2,50956
426,22919979,23246512,326533,2,50883
427,22970902,23297480,326578,2,50908
428,23022276,23348236,325960,2,50862
429,23073247,23399510,326263,2,50986
430,23124141,23450507,326366,2,50989
431,23174962,23501328,326366,2,50938
432,23225883,23552307,326424,2,50950
433,23276729,23603172,326443,2,50925
434,23327572,23654843,327271,2,51148
435,23378755,23705725,326970,2,51068
436,23429738,23756657,326919,2,51027
437,23480604,23807594,326990,2,51000
438,23531492,23858316,326824,2,50916
439,23582395,23909248,326853,2,50921
440,23634035,23960009,325974,2,50873
441,23685023,24010828,325805,2,50857
442,23735892,24061738,325846,2,50872
443,23786789,24112591,325802,2,50866
444,23837600,24163364,325764,2,50838
445,23888484,24214369,325885,2,50888
446,23939280,24265605,326325,2,50992
447,23990117,24316610,326493,2,50996
448,24041002,24367306,326304,2,50906
449,24091893,24418140,326247,2,50884
450,24142657,24469101,326444,2,50907
451,24193483,24520014,326531,2,50909
452,24244804,24570730,325926,2,50851
453,24295728,24621613,325885,2,50860
454,24346568,24672490,325922,2,50865
455,24397448,24723439,325991,2,50890
456,24448315,24774230,325915,2,50860
457,24499179,24825123,325944,2,50870
458,24550011,24876087,326076,2,50898
459,24600852,24927073,326221,2,50924
460,24651701,24977762,326061,2,50854
461,24702608,25028992,326384,2,50966
462,24753475,25082264,328789,2,51658
463,24804279,25131829,327550,2,51030
464,24855362,25185848,330486,2,51926
465,24906228,25239649,333421,2,52489
466,24957066,25291030,333964,2,52156
467,25008037,25342421,334384,2,51927
468,25073984,25392627,318643,2,51410
469,25393337,25469998,76661,1,59198
470,25403328,25520668,117340,1,56640
471,25414117,25571081,156964,1,54772
472,25424959,25621046,196087,1,53329
473,25435249,25670391,235142,1,52134
474,25445632,25719795,274163,1,51315
475,25455912,25769329,313417,1,50780
476,25466322,25818761,352439,1,50376
477,25476540,25868060,391520,1,50053
478,25510471,25917550,407079,1,49884
479,25560785,25966804,406019,1,49695
480,25610822,26016398,405576,1,49664
481,25660173,26066327,406154,1,49744
482,25709563,26115673,406110,1,49624
483,25758948,26165134,406186,1,49575
484,25808410,26214489,406079,1,49509
485,25857744,26263949,406205,1,49494
486,25907160,26313435,406275,1,49491
487,25956479,26362691,406212,1,49421
488,26005881,26411997,406116,1,49386
489,26056064,26461284,405220,1,49356
490,26105440,26510728,405288,1,49382
491,26154772,26560043,405271,1,49362
492,26204179,26609517,405338,1,49395
493,26253656,26660164,406508,1,49771
494,26303158,26709537,406379,1,49651
495,26352405,26758814,406409,1,49539
496,26401745,26808196,406451,1,49492
497,26451056,26857534,406478,1,49445
498,26500481,26906889,406408,1,49418
499,26549806,26956131,406325,1,49365
500,26599307,27005633,406326,1,49406
501,26649849,27054877,405028,1,49357
502,26699316,27104343,405027,1,49390
503,26748563,27153745,405182,1,49393
504,26797983,27203173,405190,1,49404
505,26847265,27253965,406700,1,49820
506,26896559,27303915,407356,1,49859
507,26945933,27353575,407642,1,49799
508,26995316,27403393,408077,1,49805
509,27044647,27452702,408055,1,49656
510,27094089,27502109,408020,1,49581
511,27143519,27551475,407956,1,49516
512,27192930,27600752,407822,1,49444
513,27243776,27650048,406272,1,49400
514,27293601,27699383,405782,1,49380
515,27343356,27748716,405360,1,49366
516,27393150,27798392,405242,1,49459
517,27442444,27848656,406212,1,49700
518,27491721,27898109,406388,1,49626
519,27541186,27947471,406285,1,49547
520,27590507,27996787,406280,1,49477
521,27639791,28046156,406365,1,49445
522,27689121,28095589,406468,1,49441
523,27738490,28144923,406433,1,49409
524,27788057,28194323,406266,1,49406
525,27838187,28243778,405591,1,49421
526,27887785,28293264,405479,1,49440
527,27937180,28342618,405438,1,49414
528,27986565,28392081,405516,1,49429
529,28035881,28442272,406391,1,49657
530,28085247,28491706,406459,1,49590
531,28134627,28541117,406490,1,49536
532,28184040,28590516,406476,1,49495
533,28233523,28639840,406317,1,49443
534,28282950,28689166,406216,1,49408
535,28332337,28738525,406188,1,49393
536,28381749,28787909,406160,1,49390
537,28432002,28837251,405249,1,49376
538,28481426,28886567,405141,1,49358
539,28530879,28935928,405049,1,49358
540,28580233,28985325,405092,1,49370
541,28629575,29035460,405885,1,49599
542,28678932,29085610,406678,1,49764
543,28728287,29135481,407194,1,49796
544,28777625,29184758,407133,1,49640
545,28826983,29234207,407224,1,49583
546,28876321,29283607,407286,1,49528
547,28925621,29332909,407288,1,49460
548,28975070,29382557,407487,1,49516
549,29025108,29432120,407012,1,49530
550,29075268,29481542,406274,1,49498
551,29125162,29530905,405743,1,49457
552,29174504,29580364,405860,1,49457
553,29223845,29629951,406106,1,49496
554,29273299,29679756,406457,1,49589
555,29322696,29729084,406388,1,49510
556,29372281,29778449,406168,1,49467
557,29421833,29827869,406036,1,49452
558,29471205,29877201,405996,1,49416
559,29520617,29926516,405899,1,49386
560,29570105,29975882,405777,1,49380
561,29619506,30025201,405695,1,49361
562,29669462,30074460,404998,1,49330
563,29718892,30123838,404946,1,49345
564,29768199,30173175,404976,1,49342
565,29817577,30222793,405216,1,49425
566,29866963,30272582,405619,1,49534
567,29916207,30321986,405779,1,49495
568,29965573,30371580,406007,1,49524
569,30014941,30421138,406197,1,49534
570,30064220,30470432,406212,1,49462
571,30113581,30519850,406269,1,49449
572,30162891,30569422,406531,1,49486
573,30212352,30618721,406369,1,49429
574,30262414,30668061,405647,1,49402
575,30311804,30717393,405589,1,49381
576,30361221,30766802,405581,1,49389
577,30410931,30816181,405250,1,49386
578,30460176,30866463,406287,1,49655
579,30509632,30915814,406182,1,49563
580,30559044,30965243,406199,1,49523
581,30608435,31014545,406110,1,49457
582,30657764,31063927,406163,1,49434
583,30707140,31113223,406083,1,49392
584,30756476,31162622,406146,1,49394
585,30805872,31212042,406170,1,49402
586,30856195,31261371,405176,1,49380
587,30905558,31310866,405308,1,49414
588,30954925,31360450,405525,1,49465
589,31004295,31409987,405692,1,49486
590,31053656,31459344,405688,1,49447
591,31103032,31508831,405799,1,49459
592,31152359,31558247,405888,1,49446
593,31201754,31607779,406025,1,49472
594,31251150,31657037,405887,1,49407
595,31300528,31706446,405918,1,49408
596,31350231,31755800,405569,1,49391
597,31399732,31805328,405596,1,49432
598,31449101,31854656,405555,1,49401
599,31498596,31904082,405486,1,49408
600,31548021,31953373,405352,1,49373
601,31597436,32002702,405266,1,49360
602,31646795,32052114,405319,1,49375
603,31696134,32101413,405279,1,49352
604,31745567,32150719,405152,1,49338
605,31795049,32200220,405171,1,49387
606,31844422,32249791,405369,1,49442
607,31893788,32299213,405425,1,49436
608,31943143,32348457,405314,1,49378
609,31992489,32397922,405433,1,49404
610,32041733,32447282,405549,1,49391
611,32091117,32496759,405642,1,49416
612,32140411,32546197,405786,1,49423
613,32189898,32595861,405963,1,49495
614,32239521,32645196,405675,1,49447
615,32288898,32694517,405619,1,49409
616,32338237,32743906,405669,1,49403
617,32387705,32793233,405528,1,49380
618,32437028,32842610,405582,1,49379
619,32486541,32891931,405390,1,49361
620,32535930,32941203,405273,1,49334
621,32585648,32990607,404959,1,49355
622,32634955,33039826,404871,1,49314
623,32684220,33089197,404977,1,49331
624,32733566,33138547,404981,1,49337
625,32783011,33187907,404896,1,49343
626,32832331,33237480,405149,1,49412
627,32881662,33286775,405113,1,49377
628,32930986,33336079,405093,1,49355
629,32980330,33385668,405338,1,49425
630,33029562,33435017,405455,1,49402
631,33079013,33484386,405373,1,49392
632,33128290,33533766,405476,1,49388
633,33177696,33583320,405624,1,49438
634,33227267,33632919,405652,1,49486
635,33276552,33682218,405666,1,49430
636,33325882,33731574,405692,1,49407
637,33375360,33780925,405565,1,49390
638,33424709,33830250,405541,1,49371
639,33474117,33879582,405465,1,49359
640,33523512,33928922,405410,1,49353
641,33573083,33978328,405245,1,49369
642,33622655,34027669,405014,1,49360
643,33671947,34076981,405034,1,49346
644,33721312,34126499,405187,1,49397
645,33770669,34175861,405192,1,49387
646,33819987,34225368,405381,1,49423
647,33869311,34274483,405172,1,49330
648,33918706,34323849,405143,1,49341
649,33968067,34373194,405127,1,49342
650,34017416,34422698,405282,1,49390
651,34066758,34472127,405369,1,49402
652,34116169,34521659,405490,1,49441
653,34165548,34571300,405752,1,49501
654,34214913,34620711,405798,1,49474
655,34264219,34670105,405886,1,49450
656,34313591,34719528,405937,1,49441
657,34362928,34768896,405968,1,49419
658,34412388,34818219,405831,1,49390
659,34461877,34867521,405644,1,49364
660,34511474,34916807,405333,1,49340
661,34560973,34966194,405221,1,49354
662,34610523,35015605,405082,1,49371
663,34659888,35065015,405127,1,49383
664,34709247,35114376,405129,1,49376
665,34758584,35163631,405047,1,49340
666,34807929,35213090,405161,1,49375
667,34857234,35262474,405240,1,49378
668,34906593,35311448,404855,1,49256
669,34955935,35360368,404433,1,49155
670,35005322,35409551,404229,1,49163
671,35054777,35458660,403883,1,49147
672,35104120,35507683,403563,1,49110
673,35153389,35556772,403383,1,49103
674,35202833,35605690,402857,1,49048
