it,start,end,latency,sol,period
418,20436854,20844769,407915,1,49691
419,20486664,20894544,407880,1,49716
420,20536311,20944345,408034,1,49742
421,20586056,20994061,408005,1,49734
422,20635842,21043910,408068,1,49768
423,20685508,21093530,408022,1,49724
424,20735169,21143433,408264,1,49777
425,20784914,21193186,408272,1,49770
426,20834566,21242905,408339,1,49754
427,20884300,21292664,408364,1,49756
428,20934116,21342530,408414,1,49789
429,20983841,21392220,408379,1,49759
430,21033694,21441945,408251,1,49749
431,21083311,21491558,408247,1,49708
432,21133228,21541303,408075,1,49719
433,21182972,21591185,408213,1,49768
434,21232674,21641053,408379,1,49798
435,21282500,21690925,408425,1,49820
436,21332310,21740532,408222,1,49756
437,21382033,21790277,408244,1,49752
438,21431714,21840215,408501,1,49808
439,21481366,21889943,408577,1,49784
440,21531103,21939695,408592,1,49774
441,21580985,21989454,408469,1,49769
442,21630863,22039439,408576,1,49834
443,21680726,22089293,408567,1,49840
444,21730345,22139126,408781,1,49838
445,21780056,22189018,408962,1,49854
446,21830032,22238753,408721,1,49818
447,21879724,22288602,408878,1,49827
448,21929473,22338331,408858,1,49798
449,21979270,22387876,408606,1,49722
450,22029232,22437662,408430,1,49741
451,22079038,22487415,408377,1,49744
452,22128967,22537079,408112,1,49720
453,22178802,22586815,408013,1,49725
454,22228533,22636669,408136,1,49763
455,22278417,22686508,408091,1,49786
456,22328076,22736023,407947,1,49704
457,22377691,22785733,408042,1,49706
458,22427439,22835468,408029,1,49715
459,22477226,22885286,408060,1,49745
460,22526869,22935003,408134,1,49737
461,22576606,22984633,408027,1,49705
462,22626478,23034359,407881,1,49711
463,22676271,23084403,408132,1,49811
464,22725843,23134526,408683,1,49904
465,22775483,23184135,408652,1,49815
466,22825280,23233951,408671,1,49815
467,22875079,23283730,408651,1,49804
468,22924746,23333426,408680,1,49772
469,22974448,23383217,408769,1,49777
470,23024131,23433390,409259,1,49896
471,23074225,23483337,409112,1,49911
472,23124263,23533167,408904,1,49887
473,23173966,23583020,409054,1,49876
474,23223732,23632813,409081,1,49851
475,23273538,23682658,409120,1,49849
476,23323225,23732283,409058,1,49782
477,23373006,23782050,409044,1,49777
478,23423171,23831854,408683,1,49785
479,23473165,23881644,408479,1,49786
480,23522951,23931301,408350,1,49747
481,23572795,23981074,408279,1,49755
482,23622648,24030941,408293,1,49788
483,23672408,24080641,408233,1,49762
484,23722058,24130587,408529,1,49817
485,23771846,24180339,408493,1,49797
486,23821629,24230082,408453,1,49781
487,23871426,24279916,408490,1,49797
488,23921097,24329717,408620,1,49798
489,23970858,24379410,408552,1,49766
490,24020736,24429156,408420,1,49760
491,24070520,24478951,408431,1,49770
492,24120357,24528659,408302,1,49751
493,24170145,24578414,408269,1,49752
494,24219838,24628212,408374,1,49766
495,24269741,24677784,408043,1,49708
496,24319507,24727451,407944,1,49695
497,24369219,24777098,407879,1,49681
498,24418968,24826848,407880,1,49701
499,24468737,24876464,407727,1,49676
500,24518469,24926231,407762,1,49703
501,24568158,24975854,407696,1,49679
502,24618047,25025535,407488,1,49679
503,24667577,25075323,407746,1,49712
504,24717275,25125025,407750,1,49709
505,24766837,25174801,407964,1,49729
506,24816660,25224576,407916,1,49742
507,24866279,25274374,408095,1,49759
508,24915996,25324178,408182,1,49772
509,24965685,25373951,408266,1,49772
510,25015315,25423698,408383,1,49765
511,25065167,25473561,408394,1,49794
512,25114836,25523266,408430,1,49767
513,25164602,25572954,408352,1,49743
514,25214385,25622670,408285,1,49735
515,25264157,25672359,408202,1,49721
516,25313986,25722039,408053,1,49709
517,25363689,25771887,408198,1,49750
518,25413500,25821787,408287,1,49795
519,25463307,25871498,408191,1,49770
520,25513063,25921363,408300,1,49798
521,25562765,25971151,408386,1,49795
522,25612418,26020938,408520,1,49792
523,25662135,26070846,408711,1,49827
524,25711818,26120538,408720,1,49786
525,25761721,26170273,408552,1,49771
526,25811537,26219944,408407,1,49741
527,25861330,26269711,408381,1,49748
528,25911139,26319346,408207,1,49714
529,25960978,26369073,408095,1,49718
530,26010727,26418755,408028,1,49707
531,26060589,26468423,407834,1,49695
532,26110374,26518105,407731,1,49691
533,26160018,26567966,407948,1,49742
534,26209792,26617810,408018,1,49772
535,26259480,26667570,408090,1,49769
536,26309156,26717031,407875,1,49676
537,26358866,26766793,407927,1,49702
538,26408472,26816541,408069,1,49715
539,26458236,26866364,408128,1,49748
540,26507879,26915969,408090,1,49705
541,26557773,26965621,407848,1,49689
542,26607555,27015434,407879,1,49726
543,26657402,27065152,407750,1,49723
544,26706886,27114960,408074,1,49749
545,26756597,27164861,408264,1,49794
546,26806293,27214766,408473,1,49827
547,26856106,27264720,408614,1,49865
548,26905773,27314475,408702,1,49832
549,26955361,27364289,408928,1,49826
550,27005209,27413827,408618,1,49740
551,27054930,27463345,408415,1,49673
552,27104740,27513016,408276,1,49672
553,27154673,27562901,408228,1,49736
554,27204567,27612643,408076,1,49738
555,27254510,27662428,407918,1,49752
556,27304292,27712183,407891,1,49753
557,27354095,27761895,407800,1,49740
558,27403633,27811411,407778,1,49673
559,27453193,27861197,408004,1,49707
560,27502836,27910923,408087,1,49712
561,27552665,27960751,408086,1,49747
562,27602454,28010540,408086,1,49759
563,27652207,28060236,408029,1,49740
564,27701958,28109967,408009,1,49737
565,27751641,28159766,408125,1,49756
566,27801240,28209525,408285,1,49757
567,27850971,28259265,408294,1,49751
568,27900660,28308765,408105,1,49676
569,27950579,28358575,407996,1,49716
570,28000312,28408403,408091,1,49749
571,28050029,28458082,408053,1,49728
572,28099690,28507817,408127,1,49730
573,28149597,28557738,408141,1,49787
574,28199313,28607528,408215,1,49788
575,28249086,28657461,408375,1,49831
576,28298536,28707133,408597,1,49783
577,28348318,28756872,408554,1,49770
578,28398207,28806777,408570,1,49810
579,28447858,28856509,408651,1,49787
580,28497627,28906338,408711,1,49799
581,28547540,28955959,408419,1,49746
582,28597338,29005504,408166,1,49685
583,28647198,29055105,407907,1,49660
584,28696905,29104731,407826,1,49650
585,28746659,29154183,407524,1,49590
586,28796530,29203806,407276,1,49600
587,28846271,29253696,407425,1,49687
588,28896077,29303466,407389,1,49712
589,28945770,29353010,407240,1,49661
590,28995292,29402711,407419,1,49673
591,29044923,29452374,407451,1,49670
592,29094572,29502161,407589,1,49705
593,29143928,29551838,407910,1,49696
594,29193571,29601464,407893,1,49675
595,29243423,29651147,407724,1,49677
596,29293269,29700609,407340,1,49613
597,29342760,29750435,407675,1,49676
598,29392478,29800004,407526,1,49644
599,29442152,29849959,407807,1,49737
600,29491898,29899585,407687,1,49704
601,29541677,29949379,407702,1,49731
602,29591242,29999167,407925,1,49748
603,29640957,30051410,410453,1,50496
604,29690384,30102102,411718,1,50555
605,29740231,30153326,413095,1,50755
606,29789819,30204473,414654,1,50873
607,29839699,30255258,415559,1,50846
608,29889396,30305794,416398,1,50753
609,29939121,30356339,417218,1,50690
610,29988884,30407050,418166,1,50696
611,30041146,30457580,416434,1,50646
612,30458054,30534188,76134,1,58435
613,30467795,30585224,117429,1,56215
614,30478052,30636055,158003,1,54600
615,30488579,30686048,197469,1,53217
616,30498808,30736132,237324,1,52277
617,30508982,30786590,277608,1,51731
618,30519114,30836377,317263,1,51148
619,30529352,30886201,356849,1,50751
620,30539455,30935932,396477,1,50445
621,30574984,30985691,410707,1,50239
622,30625766,31035679,409913,1,50163
623,30675820,31085258,409438,1,49988
624,30725942,31134980,409038,1,49908
625,30776380,31184854,408474,1,49898
626,30826203,31235440,409237,1,50104
627,30876000,31285330,409330,1,50040
628,30925787,31334907,409120,1,49901
629,30975492,31384507,409015,1,49810
630,31025485,31434282,408797,1,49800
631,31075040,31483959,408919,1,49763
632,31124794,31533596,408802,1,49725
633,31174694,31583395,408701,1,49747
634,31225268,31632937,407669,1,49685
635,31275113,31682767,407654,1,49729
636,31324719,31732425,407706,1,49707
637,31374324,31782104,407780,1,49699
638,31424020,31832622,408602,1,49944
639,31473766,31882564,408798,1,49943
640,31523396,31932865,409469,1,50051
641,31573224,31983142,409918,1,50118
642,31622712,32033480,410768,1,50184
643,31672512,32083311,410799,1,50078
644,31722231,32133112,410881,1,49995
645,31771842,32182757,410915,1,49890
646,31822455,32232543,410088,1,49858
647,31872308,32282308,410000,1,49830
648,31922674,32332117,409443,1,49824
649,31972977,32381843,408866,1,49794
650,32023211,32432486,409275,1,50049
651,32073081,32482601,409520,1,50068
652,32122932,32532764,409832,1,50097
653,32172555,32583016,410461,1,50143
654,32222341,32632887,410546,1,50061
655,32272096,32682444,410348,1,49910
656,32321960,32732029,410069,1,49812
657,32371600,32781707,410107,1,49772
658,32422297,32831489,409192,1,49775
659,32472389,32881118,408729,1,49731
660,32522575,32930854,408279,1,49732
661,32572818,32980559,407741,1,49724
662,32622699,33030860,408161,1,49897
663,32672248,33080804,408556,1,49911
664,32721868,33131019,409151,1,50002
665,32771509,33181414,409905,1,50120
666,32821303,33231370,410067,1,50070
667,32870922,33281194,410272,1,49996
668,32920635,33331089,410454,1,49966
669,32970386,33380580,410194,1,49823
670,33020624,33430425,409801,1,49830
671,33070585,33480014,409429,1,49757
672,33120842,33529772,408930,1,49757
673,33171189,33579376,408187,1,49711
674,33221208,33629957,408749,1,49972
675,33270971,33679652,408681,1,49889
676,33320909,33729369,408460,1,49837
677,33370430,33778923,408493,1,49752
678,33420246,33828683,408437,1,49754
679,33469839,33878330,408491,1,49722
680,33519580,33928442,408862,1,49839
681,33569188,33978054,408866,1,49771
682,33619734,34027986,408252,1,49819
683,33669463,34077741,408278,1,49800
684,33719165,34127555,408390,1,49804
685,33768673,34177297,408624,1,49785
686,33818484,34227538,409054,1,49922
687,33868068,34277421,409353,1,49910
688,33918245,34327222,408977,1,49877
689,33967795,34376945,409150,1,49831
690,34017767,34426771,409004,1,49829
691,34067520,34476503,408983,1,49800
692,34117373,34526245,408872,1,49782
693,34167099,34575905,408806,1,49745
694,34217317,34625741,408424,1,49772
695,34267208,34675561,408353,1,49787
696,34316993,34725183,408190,1,49737
697,34366757,34774899,408142,1,49731
698,34416523,34825234,408711,1,49912
699,34466317,34875232,408915,1,49937
700,34515999,34924929,408930,1,49865
701,34565736,34974613,408877,1,49811
702,34615512,35024380,408868,1,49797
703,34665369,35074345,408976,1,49848
704,34714992,35123976,408984,1,49782
705,34764705,35173617,408912,1,49740
706,34814912,35223404,408492,1,49754
707,34865100,35273014,407914,1,49711
708,34914752,35322521,407769,1,49649
709,34964398,35372317,407919,1,49693
710,35014155,35422387,408232,1,49806
711,35064156,35472121,407965,1,49784
712,35113789,35521777,407988,1,49746
713,35163414,35571635,408221,1,49779
714,35213186,35621319,408133,1,49750
715,35262819,35670967,408148,1,49720
716,35312318,35720616,408298,1,49698
717,35362130,35770239,408109,1,49676
718,35411896,35819750,407854,1,49626
719,35461921,35869657,407736,1,49710
720,35511564,35919737,408173,1,49821
721,35561447,35969564,408117,1,49823
722,35611056,36019789,408733,1,49943
723,35660769,36070164,409395,1,50073
724,35710445,36120054,409609,1,50018
725,35760022,36169730,409708,1,49915
726,35809573,36219353,409780,1,49827
727,35859363,36269165,409802,1,49823
728,35909550,36318977,409427,1,49819
729,35959307,36368803,409496,1,49821
730,36009367,36418309,408942,1,49726
731,36059905,36468150,408245,1,49761
732,36109855,36517913,408058,1,49761
733,36159539,36567659,408120,1,49756
734,36209161,36617686,408525,1,49837
735,36258918,36667624,408706,1,49867
736,36308711,36717390,408679,1,49837
737,36358616,36767181,408565,1,49823
738,36408095,36817058,408963,1,49839
739,36457933,36866605,408672,1,49751
740,36507713,36916300,408587,1,49734
741,36557490,36966257,408767,1,49801
742,36607210,37016015,408805,1,49788
743,36657413,37065956,408543,1,49834
744,36707176,37115839,408663,1,49848
745,36756991,37165576,408585,1,49815
746,36806794,37215242,408448,1,49770
747,36856372,37265797,409425,1,50005
748,36906110,37315451,409341,1,49900
749,36956001,37365250,409249,1,49869
750,37005846,37414999,409153,1,49833
751,37055677,37464701,409024,1,49794
752,37105606,37514409,408803,1,49768
753,37155377,37564121,408744,1,49751
754,37205019,37613738,408719,1,49711
755,37255586,37663596,408010,1,49755
756,37305266,37713327,408061,1,49747
757,37355050,37763041,407991,1,49737
758,37404797,37812783,407986,1,49739
759,37454484,37863478,408994,1,50025
760,37504187,37913275,409088,1,49957
761,37553942,37962971,409029,1,49878
762,37603517,38012630,409113,1,49812
763,37653377,38062391,409014,1,49797
764,37703090,38112182,409092,1,49795
765,37752849,38162008,409159,1,49804
766,37802598,38211870,409272,1,49821
767,37853220,38261691,408471,1,49821
768,37903009,38311469,408460,1,49808
769,37952770,38361301,408531,1,49815
770,38002426,38411203,408777,1,49841
771,38052161,38461779,409618,1,50061
772,38101958,38511555,409597,1,49976
773,38151816,38561115,409299,1,49851
774,38201678,38610871,409193,1,49822
775,38251477,38660633,409156,1,49804
776,38301296,38710417,409121,1,49798
777,38351095,38760027,408932,1,49741
778,38401019,38809680,408661,1,49715
