it,start,end,latency,sol,period
62,2529770,2832984,303214,1,41712
63,2571382,2874897,303515,1,41792
64,2613269,2916730,303461,1,41808
65,2654983,2958469,303486,1,41780
66,2696838,3000265,303427,1,41786
67,2738488,3041964,303476,1,41751
68,2780252,3083646,303394,1,41723
69,2822186,3125509,303323,1,41779
70,2863744,3167290,303546,1,41780
71,2905657,3208967,303310,1,41738
72,2947497,3250628,303131,1,41707
73,2989221,3292472,303251,1,41762
74,3031037,3334277,303240,1,41779
75,3072715,3376028,303313,1,41768
76,3114394,3417831,303437,1,41782
77,3156261,3459462,303201,1,41721
78,3198038,3501262,303224,1,41752
79,3239703,3543067,303364,1,41773
80,3281378,3584741,303363,1,41733
81,3323214,3626690,303476,1,41819
82,3365028,3668471,303443,1,41804
83,3406791,3710270,303479,1,41802
84,3448577,3752114,303537,1,41818
85,3490216,3793653,303437,1,41706
86,3532010,3835464,303454,1,41748
87,3573834,3877267,303433,1,41770
88,3615568,3918985,303417,1,41749
89,3657458,3960655,303197,1,41717
90,3699228,4002688,303460,1,41843
91,3741034,4044262,303228,1,41735
92,3782862,4086045,303183,1,41754
93,3824397,4127933,303536,1,41808
94,3866217,4169660,303443,1,41775
95,3908015,4211429,303414,1,41772
96,3949736,4253138,303402,1,41747
97,3991399,4294814,303415,1,41718
98,4033449,4336631,303182,1,41758
99,4075020,4378561,303541,1,41826
100,4116786,4420162,303376,1,41736
101,4158677,4462090,303413,1,41813
102,4200409,4503723,303314,1,41741
103,4242195,4545514,303319,1,41761
104,4283941,4587260,303319,1,41755
105,4325565,4628954,303389,1,41730
106,4367382,4670764,303382,1,41762
107,4409272,4712518,303246,1,41759
108,4450919,4754339,303420,1,41783
109,4492837,4796259,303422,1,41838
110,4534473,4837751,303278,1,41699
111,4576264,4879598,303334,1,41758
112,4618023,4921433,303410,1,41789
113,4659706,4963000,303294,1,41700
114,4701513,5004684,303171,1,41693
115,4743271,5046514,303243,1,41748
116,4785096,5088381,303285,1,41795
117,4827105,5130192,303087,1,41801
118,4868512,5171932,303420,1,41777
119,4910349,5213691,303342,1,41769
120,4952180,5255510,303330,1,41789
121,4993747,5297175,303428,1,41739
122,5035433,5338930,303497,1,41745
123,5077264,5380771,303507,1,41783
124,5119130,5422472,303342,1,41750
125,5160942,5464343,303401,1,41798
126,5202686,5506060,303374,1,41766
127,5244447,5547883,303436,1,41788
128,5286275,5589621,303346,1,41768
129,5327927,5631255,303328,1,41714
130,5369680,5673093,303413,1,41764
131,5411582,5714987,303405,1,41816
132,5453225,5756533,303308,1,41708
133,5495094,5798376,303282,1,41762
134,5536814,5840201,303387,1,41787
135,5578629,5881867,303238,1,41738
136,5620379,5923732,303353,1,41789
137,5662004,5965387,303383,1,41735
138,5703841,6007172,303331,1,41755
139,5745737,6048908,303171,1,41747
140,5787282,6090753,303471,1,41786
141,5829126,6132451,303325,1,41751
142,5870953,6174212,303259,1,41755
143,5912619,6216088,303469,1,41803
144,5954486,6257823,303337,1,41776
145,5996136,6299504,303368,1,41738
146,6037932,6341369,303437,1,41788
147,6079657,6382966,303309,1,41712
148,6121531,6424841,303310,1,41777
149,6163203,6466686,303483,1,41804
150,6204961,6508278,303317,1,41719
151,6246850,6550185,303335,1,41794
152,6288573,6592036,303463,1,41817
153,6330257,6633684,303427,1,41749
154,6372124,6675484,303360,1,41769
155,6413724,6717309,303585,1,41791
156,6455602,6758977,303375,1,41742
157,6497438,6800875,303437,1,41804
158,6539027,6842641,303614,1,41789
159,6580935,6884339,303404,1,41752
160,6622879,6926016,303137,1,41722
161,6664437,6967762,303325,1,41731
162,6706237,7009610,303373,1,41778
163,6748058,7051455,303397,1,41804
164,6789727,7093079,303352,1,41732
165,6831620,7134925,303305,1,41777
166,6873399,7176690,303291,1,41772
167,6915075,7218462,303387,1,41772
168,6956762,7260066,303304,1,41705
169,6998513,7301974,303461,1,41786
170,7040359,7343697,303338,1,41760
171,7082206,7385441,303235,1,41754
172,7123829,7427269,303440,1,41783
173,7165675,7469018,303343,1,41769
174,7207487,7510661,303174,1,41719
175,7249200,7552559,303359,1,41790
176,7290822,7594114,303292,1,41696
177,7332723,7636107,303384,1,41815
178,7374450,7677827,303377,1,41777
179,7416192,7719541,303349,1,41751
180,7458033,7761306,303273,1,41757
181,7499762,7802980,303218,1,41723
182,7541411,7844819,303408,1,41769
183,7583315,7886710,303395,1,41818
184,7624883,7928455,303572,1,41789
185,7666857,7970223,303366,1,41780
186,7708578,8011916,303338,1,41745
187,7750290,8053740,303450,1,41776
188,7792054,8095518,303464,1,41777
189,7833805,8137237,303432,1,41754
190,7875573,8178940,303367,1,41733
191,7917451,8220784,303333,1,41777
192,7959205,8262473,303268,1,41742
193,8000974,8304381,303407,1,41808
194,8042666,8345937,303271,1,41707
195,8084491,8387854,303363,1,41791
196,8126269,8429669,303400,1,41800
197,8167980,8471494,303514,1,41810
198,8209692,8513191,303499,1,41765
199,8251527,8554915,303388,1,41748
200,8293275,8596755,303480,1,41785
201,8335130,8638513,303383,1,41774
202,8376706,8680390,303684,1,41815
203,8418630,8721978,303348,1,41724
204,8460442,8763800,303358,1,41763
205,8502246,8805456,303210,1,41720
206,8543938,8847294,303356,1,41767
207,8585666,8889074,303408,1,41772
208,8627521,8930819,303298,1,41761
209,8669275,8972596,303321,1,41767
210,8711123,9014357,303234,1,41765
211,8752727,9056083,303356,1,41749
212,8794554,9097805,303251,1,41738
213,8836209,9139597,303388,1,41759
214,8878043,9181464,303421,1,41802
215,8919822,9223318,303496,1,41823
216,8961568,9264814,303246,1,41692
217,9003344,9306776,303432,1,41800
218,9045111,9348476,303365,1,41760
219,9086834,9390146,303312,1,41724
220,9128554,9431909,303355,1,41739
221,9170353,9473786,303433,1,41794
222,9212209,9515530,303321,1,41774
223,9254079,9557286,303207,1,41767
224,9295563,9598995,303432,1,41743
225,9337529,9640788,303259,1,41763
226,9379224,9682455,303231,1,41724
227,9420899,9724259,303360,1,41756
228,9462662,9766232,303570,1,41843
229,9504536,9807911,303375,1,41777
230,9546276,9849642,303366,1,41758
231,9588030,9891347,303317,1,41737
232,9629769,9933030,303261,1,41715
233,9671542,9974886,303344,1,41771
234,9713205,10016696,303491,1,41787
235,9755013,10058457,303444,1,41776
236,9796985,10100174,303189,1,41752
237,9838660,10141885,303225,1,41736
238,9880393,10190976,310583,1,44678
239,9922103,10232907,310804,1,43579
240,9963778,10274778,311000,1,42895
241,10005696,10315838,310142,1,42161
242,10055478,10356166,300688,1,41428
243,10356854,10506117,149263,1,84837
244,10366774,10547403,180629,1,67416
245,10376998,10588691,211693,1,56965
246,10387494,10630031,242537,1,50715
247,10407576,10671413,263837,1,46981
248,10448430,10712738,264308,1,44719
249,10489415,10754070,264655,1,43364
250,10530382,10795355,264973,1,42532
251,10571344,10836752,265408,1,42078
252,10612349,10878053,265704,1,41767
253,10653314,10919368,266054,1,41586
254,10694276,10960702,266426,1,41485
255,10735239,11002319,267080,1,41538
256,10776204,11044192,267988,1,41672
257,10817215,11085854,268639,1,41668
258,10858198,11127723,269525,1,41748
259,10899164,11169228,270064,1,41651
260,10940127,11211237,271110,1,41794
261,10981091,11252911,271820,1,41746
262,11022054,11294584,272530,1,41716
263,11063017,11336330,273313,1,41728
264,11103981,11378149,274168,1,41764
265,11144946,11419957,275011,1,41782
266,11185908,11461723,275815,1,41775
267,11226868,11503411,276543,1,41740
268,11267832,11545183,277351,1,41753
269,11308795,11586931,278136,1,41751
270,11349758,11628712,278954,1,41763
271,11390720,11670510,279790,1,41777
272,11431683,11712206,280523,1,41744
273,11472657,11754034,281377,1,41777
274,11513615,11795900,282285,1,41813
275,11554579,11837560,282981,1,41751
276,11595541,11879343,283802,1,41764
277,11636505,11921024,284519,1,41731
278,11677467,11962705,285238,1,41711
279,11718430,12004502,286072,1,41745
280,11759395,12046407,287012,1,41809
281,11800356,12088181,287825,1,41795
282,11841320,12129947,288627,1,41783
283,11882282,12171615,289333,1,41737
284,11923245,12213426,290181,1,41766
285,11964207,12255170,290963,1,41757
286,12005172,12297052,291880,1,41807
287,12046138,12338660,292522,1,41727
288,12087096,12380428,293332,1,41743
289,12128057,12422202,294145,1,41755
290,12169030,12463902,294872,1,41733
291,12209986,12505640,295654,1,41735
292,12250949,12547499,296550,1,41784
293,12291921,12589287,297366,1,41786
294,12332896,12631001,298105,1,41757
295,12373868,12672886,299018,1,41808
296,12414836,12714586,299750,1,41765
297,12455808,12756184,300376,1,41698
298,12496784,12798118,301334,1,41792
299,12537752,12839859,302107,1,41771
300,12578729,12881616,302887,1,41765
301,12619693,12923406,303713,1,41775
302,12660665,12965167,304502,1,41769
303,12701642,13006839,305197,1,41730
304,12742608,13048692,306084,1,41779
305,12783582,13090318,306736,1,41718
306,12824551,13132199,307648,1,41783
307,12865523,13173820,308297,1,41718
308,12906495,13215589,309094,1,41738
309,12947474,13257499,310025,1,41807
310,12988441,13299185,310744,1,41758
311,13029412,13340894,311482,1,41738
312,13070384,13382753,312369,1,41786
313,13111352,13424424,313072,1,41740
314,13152323,13466230,313907,1,41766
315,13193295,13507943,314648,1,41745
316,13234266,13549803,315537,1,41791
317,13275237,13591564,316327,1,41779
318,13316208,13633335,317127,1,41775
319,13357195,13675056,317861,1,41753
320,13398171,13717026,318855,1,41840
321,13439145,13758705,319560,1,41775
322,13480116,13800324,320208,1,41713
323,13521086,13842226,321140,1,41788
324,13562059,13883871,321812,1,41731
325,13603039,13925643,322604,1,41747
326,13644021,13967388,323367,1,41746
327,13684994,14009218,324224,1,41779
328,13725966,14050966,325000,1,41767
329,13766944,14092561,325617,1,41698
330,13807915,14134514,326599,1,41800
331,13848881,14176264,327383,1,41780
332,13889851,14218066,328215,1,41788
333,13930829,14259695,328866,1,41724
334,13971795,14301525,329730,1,41766
335,14012769,14343323,330554,1,41779
336,14053734,14384999,331265,1,41738
337,14094709,14426749,332040,1,41742
338,14135677,14468629,332952,1,41797
339,14176649,14510392,333743,1,41783
340,14217620,14552149,334529,1,41773
341,14258594,14593843,335249,1,41741
342,14299565,14635543,335978,1,41724
343,14340544,14677338,336794,1,41752
344,14381513,14719183,337670,1,41789
345,14422484,14760898,338414,1,41759
346,14463453,14802675,339222,1,41766
347,14504423,14844413,339990,1,41755
348,14545392,14886148,340756,1,41747
349,14586365,14928094,341729,1,41826
350,14627336,14969826,342490,1,41788
351,14668308,15011548,343240,1,41762
352,14709281,15053253,343972,1,41739
353,14750250,15095070,344820,1,41770
354,14791856,15136715,344859,1,41720
355,14833618,15178482,344864,1,41738
356,14875380,15220382,345002,1,41803
357,14917139,15262124,344985,1,41778
358,14958913,15303881,344968,1,41770
359,15000661,15345602,344941,1,41750
360,15042423,15387249,344826,1,41709
361,15084184,15429266,345082,1,41832
362,15125951,15470929,344978,1,41764
363,15167709,15512638,344929,1,41742
364,15209464,15554526,345062,1,41800
365,15251227,15596159,344932,1,41733
366,15292991,15637944,344953,1,41754
367,15334753,15679628,344875,1,41726
368,15376518,15721441,344923,1,41760
369,15418277,15763264,344987,1,41785
370,15460043,15804873,344830,1,41715
371,15501805,15846678,344873,1,41751
372,15543568,15888512,344944,1,41784
373,15585323,15930363,345040,1,41810
374,15627086,15972010,344924,1,41745
375,15668851,16013844,344993,1,41780
376,15710601,16055427,344826,1,41701
377,15752368,16097296,344928,1,41768
378,15794123,16139035,344912,1,41756
379,15835891,16180878,344987,1,41791
380,15877650,16222619,344969,1,41771
381,15919405,16264479,345074,1,41806
382,15961177,16306319,345142,1,41820
383,16002927,16347864,344937,1,41710
384,16044694,16389630,344936,1,41732
385,16086453,16431347,344894,1,41726
386,16128209,16473116,344907,1,41743
387,16169969,16514842,344873,1,41736
388,16211739,16556463,344724,1,41690
389,16253497,16598387,344890,1,41783
390,16295262,16640238,344976,1,41810
391,16337037,16681938,344901,1,41766
392,16378788,16723822,345034,1,41813
393,16420546,16765472,344926,1,41748
394,16462306,16807165,344859,1,41726
395,16504063,16849052,344989,1,41790
396,16545823,16890747,344924,1,41752
397,16587603,16932473,344870,1,41741
398,16629349,16974416,345067,1,41822
399,16671105,17016038,344933,1,41742
400,16712866,17057847,344981,1,41768
401,16754634,17099550,344916,1,41742
402,16796390,17141367,344977,1,41772
403,16838152,17183215,345063,1,41802
404,16879909,17224798,344889,1,41714
405,16921670,17266659,344989,1,41773
406,16963429,17308323,344894,1,41729
407,17005201,17350060,344859,1,41732
408,17046953,17391821,344868,1,41743
409,17088712,17433568,344856,1,41745
410,17130481,17475418,344937,1,41787
411,17172235,17516996,344761,1,41703
412,17214000,17558889,344889,1,41779
413,17255755,17600752,344997,1,41812
414,17297517,17642482,344965,1,41779
415,17339277,17684295,345018,1,41792
416,17381041,17725929,344888,1,41729
417,17422801,17767706,344905,1,41748
418,17464561,17809512,344951,1,41771
419,17506320,17851226,344906,1,41748
420,17548084,17893077,344993,1,41789
421,17589843,17934759,344916,1,41746
422,17631613,17976602,344989,1,41785
423,17673391,18018436,345045,1,41804
424,17715142,18060016,344874,1,41714
425,17756903,18101777,344874,1,41733
426,17798665,18143616,344951,1,41775
427,17840428,18185414,344986,1,41784
428,17882181,18227191,345010,1,41781
429,17923981,18268898,344917,1,41751
430,17965743,18310664,344921,1,41757
431,18007469,18352555,345086,1,41810
432,18049260,18394150,344890,1,41724
433,18091022,18435935,344913,1,41748
434,18132783,18477853,345070,1,41816
435,18174542,18519538,344996,1,41763
436,18216303,18561217,344914,1,41729
437,18258064,18602997,344933,1,41749
438,18299827,18644935,345108,1,41825
439,18341587,18686579,344992,1,41752
440,18383366,18728372,345006,1,41768
441,18425120,18770239,345119,1,41808
442,18466887,18811764,344877,1,41694
443,18508649,18853644,344995,1,41768
444,18550424,18895397,344973,1,41762
445,18592176,18937313,345137,1,41823
446,18633966,18978903,344937,1,41730
447,18675733,19020781,345048,1,41789
448,18717496,19062427,344931,1,41732
449,18759274,19104346,345072,1,41806
450,18801040,19146011,344971,1,41750
451,18842821,19187787,344966,1,41760
452,18884581,19229595,345014,1,41779
453,18926355,19271386,345031,1,41784
454,18968130,19313093,344963,1,41753
455,19009892,19354867,344975,1,41761
456,19051685,19396503,344818,1,41711
457,19093443,19438332,344889,1,41758
458,19135209,19480160,344951,1,41786
459,19176959,19521960,345001,1,41791
460,19218724,19563766,345042,1,41797
461,19260488,19605414,344926,1,41737
462,19302239,19647138,344899,1,41732
463,19344002,19689009,345007,1,41787
464,19385761,19730705,344944,1,41751
465,19427527,19772564,345037,1,41794
466,19469289,19814318,345029,1,41778
467,19511046,19855953,344907,1,41720
468,19552808,19897685,344877,1,41725
469,19594582,19939502,344920,1,41761
470,19636346,19981241,344895,1,41752
471,19678092,20023045,344953,1,41773
472,19719853,20064907,345054,1,41808
473,19761612,20106656,345044,1,41784
474,19803435,20148321,344886,1,41736
475,19845153,20190234,345081,1,41807
476,19886923,20231742,344819,1,41687
477,19928693,20273594,344901,1,41753
478,19970466,20315504,345038,1,41816
479,20012227,20357240,345013,1,41784
480,20053992,20398921,344929,1,41742
481,20095752,20440753,345001,1,41778
482,20137527,20482443,344916,1,41743
483,20179272,20524242,344970,1,41765
484,20221052,20565995,344943,1,41760
485,20262795,20607762,344967,1,41763
486,20304554,20649511,344957,1,41757
487,20346317,20691216,344899,1,41736
488,20388077,20733079,345002,1,41787
489,20429850,20774802,344952,1,41761
490,20471615,20816492,344877,1,41732
491,20513367,20858267,344900,1,41749
492,20555124,20900142,345018,1,41799
493,20596884,20942003,345119,1,41824
494,20638659,20983716,345057,1,41779
495,20680420,21025586,345166,1,41815
496,20722185,21067276,345091,1,41765
497,20763941,21108834,344893,1,41682
498,20805704,21150214,344510,1,41561
499,20847465,21191398,343933,1,41410
500,20889235,21230756,341521,1,40589
