it,start,end,latency,sol,period
185,9008523,9421722,413199,1,50276
186,9058906,9471895,412989,1,50245
187,9109755,9522154,412399,1,50249
188,9160077,9572338,412261,1,50229
189,9210345,9622766,412421,1,50289
190,9260663,9672978,412315,1,50266
191,9310884,9723422,412538,1,50319
192,9361121,9773741,412620,1,50319
193,9411347,9823920,412573,1,50277
194,9461592,9874093,412501,1,50245
195,9511779,9924296,412517,1,50233
196,9561970,9974531,412561,1,50233
197,9612325,10024677,412352,1,50207
198,9662607,10074942,412335,1,50224
199,9713054,10125222,412168,1,50241
200,9763371,10175507,412136,1,50254
201,9813547,10226197,412650,1,50385
202,9863722,10276638,412916,1,50401
203,9913980,10326974,412994,1,50382
204,9964148,10377228,413080,1,50343
205,10014335,10427436,413101,1,50302
206,10064560,10477713,413153,1,50295
207,10114862,10527979,413117,1,50286
208,10165115,10578212,413097,1,50270
209,10215821,10628386,412565,1,50241
210,10266262,10678602,412340,1,50233
211,10316608,10728851,412243,1,50238
212,10366868,10779131,412263,1,50250
213,10417063,10829991,412928,1,50433
214,10467344,10880468,413124,1,50446
215,10517616,10930863,413247,1,50431
216,10567833,10981068,413235,1,50363
217,10618015,11031424,413409,1,50361
218,10668231,11081699,413468,1,50335
219,10718488,11131972,413484,1,50316
220,10768753,11182332,413579,1,50329
221,10819615,11232653,413038,1,50327
222,10870092,11282872,412780,1,50294
223,10920496,11333214,412718,1,50308
224,10970695,11383427,412732,1,50280
225,11021049,11433671,412622,1,50269
226,11071319,11483996,412677,1,50285
227,11121589,11534326,412737,1,50299
228,11172017,11584592,412575,1,50289
229,11222283,11634819,412536,1,50270
230,11272502,11685058,412556,1,50261
231,11322843,11735305,412462,1,50256
232,11373058,11785474,412416,1,50230
233,11423309,11835683,412374,1,50224
234,11473617,11885938,412321,1,50233
235,11523950,11936300,412350,1,50271
236,11574232,11986521,412289,1,50256
237,11624448,12036737,412289,1,50244
238,11674691,12087006,412315,1,50251
239,11724927,12137293,412366,1,50262
240,11775143,12187492,412349,1,50243
241,11825307,12237736,412429,1,50243
242,11875562,12287957,412395,1,50236
243,11925935,12338231,412296,1,50247
244,11976155,12388423,412268,1,50231
245,12026365,12438644,412279,1,50228
246,12076634,12488821,412187,1,50212
247,12126916,12539127,412211,1,50240
248,12177121,12589372,412251,1,50242
249,12227360,12639592,412232,1,50235
250,12277582,12689816,412234,1,50231
251,12327848,12740009,412161,1,50220
252,12378059,12790240,412181,1,50223
253,12428274,12840429,412155,1,50213
254,12478489,12890692,412203,1,50228
255,12528809,12940908,412099,1,50224
256,12579059,12991175,412116,1,50237
257,12629217,13041385,412168,1,50229
258,12679440,13091660,412220,1,50242
259,12729646,13141835,412189,1,50222
260,12779862,13192111,412249,1,50238
261,12830059,13242321,412262,1,50229
262,12880324,13292485,412161,1,50210
263,12930534,13342721,412187,1,50217
264,12980802,13392910,412108,1,50209
265,13031026,13443103,412077,1,50204
266,13081284,13493314,412030,1,50206
267,13131466,13543548,412082,1,50214
268,13181735,13593779,412044,1,50219
269,13231940,13644072,412132,1,50241
270,13282153,13694361,412208,1,50255
271,13332366,13744578,412212,1,50244
272,13382535,13794763,412228,1,50226
273,13432731,13844981,412250,1,50223
274,13482926,13895151,412225,1,50207
275,13533176,13945414,412238,1,50224
276,13583414,13995644,412230,1,50226
277,13633710,14045890,412180,1,50232
278,13683990,14096132,412142,1,50235
279,13734214,14146356,412142,1,50231
280,13784395,14196601,412206,1,50235
281,13834608,14246842,412234,1,50237
282,13884825,14297052,412227,1,50229
283,13935037,14347313,412276,1,50238
284,13985272,14397557,412285,1,50240
285,14035509,14447793,412284,1,50238
286,14085763,14498011,412248,1,50232
287,14135984,14548226,412242,1,50227
288,14186237,14598446,412209,1,50225
289,14236459,14648667,412208,1,50223
290,14286680,14698906,412226,1,50228
291,14336940,14749157,412217,1,50235
292,14387184,14799339,412155,1,50219
293,14437423,14849581,412158,1,50226
294,14487629,14899800,412171,1,50223
295,14537862,14949994,412132,1,50214
296,14588078,15000217,412139,1,50217
297,14638306,15050415,412109,1,50211
298,14688531,15100743,412212,1,50246
299,14738788,15151002,412214,1,50250
300,14789009,15201528,412519,1,50332
301,14839222,15251731,412509,1,50293
302,14889436,15301992,412556,1,50284
303,14939647,15352213,412566,1,50265
304,14989847,15402447,412600,1,50255
305,15040085,15452687,412602,1,50251
306,15090368,15502946,412578,1,50253
307,15140633,15553159,412526,1,50241
308,15191150,15603300,412150,1,50211
309,15241362,15653499,412137,1,50207
310,15291626,15703781,412155,1,50229
311,15341838,15753971,412133,1,50217
312,15392076,15804179,412103,1,50214
313,15442317,15854363,412046,1,50205
314,15492566,15904617,412051,1,50220
315,15542779,15954827,412048,1,50217
316,15592932,16005007,412075,1,50205
317,15643129,16055219,412090,1,50207
318,15693409,16105479,412070,1,50223
319,15743598,16155764,412166,1,50241
320,15793811,16206062,412251,1,50258
321,15843989,16256265,412276,1,50242
322,15894247,16306519,412272,1,50245
323,15944446,16356769,412323,1,50246
324,15994642,16406978,412336,1,50235
325,16044845,16457179,412334,1,50225
326,16095105,16507487,412382,1,50250
327,16145429,16557800,412371,1,50268
328,16195684,16608038,412354,1,50259
329,16245893,16658262,412369,1,50248
330,16296189,16708583,412394,1,50270
331,16346394,16758781,412387,1,50248
332,16396599,16808946,412347,1,50223
333,16446807,16859178,412371,1,50226
334,16497117,16909505,412388,1,50256
335,16547425,16959762,412337,1,50256
336,16597669,17009971,412302,1,50242
337,16647887,17060161,412274,1,50226
338,16698211,17110501,412290,1,50260
339,16748410,17160719,412309,1,50247
340,16798575,17210960,412385,1,50245
341,16848807,17261216,412409,1,50248
342,16899136,17311448,412312,1,50243
343,16949387,17361680,412293,1,50240
344,16999608,17411885,412277,1,50229
345,17049791,17462094,412303,1,50223
346,17100130,17512367,412237,1,50238
347,17150345,17562581,412236,1,50231
348,17200631,17612809,412178,1,50230
349,17250841,17663066,412225,1,50238
350,17301076,17713434,412358,1,50277
351,17351307,17763588,412281,1,50240
352,17401516,17813791,412275,1,50229
353,17451724,17863999,412275,1,50222
354,17501994,17914247,412253,1,50230
355,17552214,17964518,412304,1,50242
356,17602443,18014751,412308,1,50239
357,17652691,18064969,412278,1,50233
358,17703054,18115278,412224,1,50255
359,17753220,18165623,412403,1,50282
360,17803417,18215831,412414,1,50260
361,17853634,18266080,412446,1,50256
362,17903913,18316317,412404,1,50250
363,17954154,18366543,412389,1,50243
364,18004376,18416703,412327,1,50218
365,18054599,18466855,412256,1,50198
366,18104910,18517123,412213,1,50219
367,18155247,18567334,412087,1,50216
368,18205502,18617547,412045,1,50215
369,18255704,18667747,412043,1,50210
370,18305946,18718005,412059,1,50225
371,18356169,18768259,412090,1,50233
372,18406337,18818423,412086,1,50212
373,18456488,18868596,412108,1,50200
374,18506742,18918872,412130,1,50223
375,18556959,18969071,412112,1,50216
376,18607166,19019319,412153,1,50225
377,18657385,19069582,412197,1,50236
378,18707671,19119850,412179,1,50246
379,18757888,19170051,412163,1,50232
380,18808048,19220360,412312,1,50255
381,18858232,19270577,412345,1,50243
382,18908497,19320846,412349,1,50251
383,18958704,19371082,412378,1,50246
384,19008945,19421339,412394,1,50249
385,19059216,19471561,412345,1,50241
386,19109481,19521818,412337,1,50246
387,19159721,19572017,412296,1,50232
388,19209993,19622213,412220,1,50221
389,19260197,19672383,412186,1,50205
390,19310483,19722674,412191,1,50231
391,19360704,19772897,412193,1,50228
392,19410986,19823151,412165,1,50236
393,19461190,19873407,412217,1,50242
394,19511443,19923633,412190,1,50237
395,19561647,19973843,412196,1,50229
396,19611838,20024736,412898,1,50428
397,19662020,20076157,414137,1,50726
398,19712298,20127277,414979,1,50844
399,19762527,20178298,415771,1,50897
400,19812770,20229262,416492,1,50917
401,19863043,20280229,417186,1,50932
402,19913261,20331045,417784,1,50897
403,19963468,20381171,417703,1,50665
404,20014352,20431307,416955,1,50506
405,20065796,20481182,415386,1,50317
406,20481899,20584454,102555,1,66203
407,20491817,20631951,140134,1,60591
408,20503366,20683176,179810,1,57781
409,20514608,20734012,219404,1,55697
410,20525773,20784660,258887,1,54182
411,20536869,20835323,298454,1,53126
412,20547314,20885870,338556,1,52352
413,20558321,20936450,378129,1,51821
414,20568627,20986908,418281,1,51412
415,20600490,21037386,436896,1,51131
416,20652182,21087973,435791,1,50968
417,20703200,21138155,434955,1,50732
418,20754039,21188500,434461,1,50616
419,20804518,21239447,434929,1,50715
420,20855050,21290107,435057,1,50698
421,20905557,21340990,435433,1,50754
422,20956150,21391671,435521,1,50732
423,21006653,21442069,435416,1,50631
424,21057171,21492566,435395,1,50591
425,21107541,21542936,435395,1,50525
426,21157852,21593249,435397,1,50461
427,21208213,21643722,435509,1,50464
428,21259180,21694138,434958,1,50450
429,21310063,21744712,434649,1,50487
430,21360851,21795157,434306,1,50474
431,21411337,21846333,434996,1,50685
432,21461838,21896848,435010,1,50634
433,21512117,21947728,435611,1,50707
434,21562559,21998431,435872,1,50706
435,21612930,22048971,436041,1,50656
436,21663343,22099355,436012,1,50574
437,21713910,22150025,436115,1,50603
438,21764412,22200388,435976,1,50531
439,21815315,22250945,435630,1,50538
440,21865992,22301308,435316,1,50486
441,21916781,22351736,434955,1,50468
442,21967550,22402107,434557,1,50439
443,22018199,22453188,434989,1,50631
444,22068683,22504076,435393,1,50708
445,22119209,22554837,435628,1,50724
446,22169730,22605437,435707,1,50687
447,22220181,22655897,435716,1,50618
448,22270553,22706306,435753,1,50555
449,22320927,22756616,435689,1,50482
450,22371362,22806999,435637,1,50452
451,22422239,22857284,435045,1,50402
452,22473132,22907865,434733,1,50455
453,22523930,22958232,434302,1,50429
454,22574605,23008745,434140,1,50454
455,22625044,23059651,434607,1,50589
456,22675524,23110518,434994,1,50672
457,22725904,23161319,435415,1,50711
458,22776266,23211850,435584,1,50657
459,22826661,23262269,435608,1,50585
460,22877012,23312779,435767,1,50563
461,22927503,23363313,435810,1,50554
462,22977958,23413853,435895,1,50550
463,23028825,23464201,435376,1,50489
464,23079653,23514770,435117,1,50513
465,23130458,23564993,434535,1,50426
466,23181094,23615639,434545,1,50492
467,23231596,23666443,434847,1,50585
468,23282052,23717352,435300,1,50682
469,23332565,23767970,435405,1,50663
470,23383049,23818442,435393,1,50605
471,23433552,23868851,435299,1,50546
472,23483917,23919338,435421,1,50528
473,23534314,23969776,435462,1,50501
474,23584710,24020332,435622,1,50517
475,23635625,24070852,435227,1,50518
476,23686430,24121224,434794,1,50474
477,23737246,24171882,434636,1,50529
478,23787614,24222469,434855,1,50546
479,23838051,24273342,435291,1,50644
480,23888501,24324174,435673,1,50700
481,23938949,24374857,435908,1,50695
482,23989611,24425270,435659,1,50610
483,24040103,24475417,435314,1,50471
484,24090553,24526028,435475,1,50513
485,24141051,24576421,435370,1,50477
486,24191504,24626598,435094,1,50387
487,24242383,24677065,434682,1,50411
488,24293261,24727454,434193,1,50404
489,24344061,24777849,433788,1,50401
490,24394464,24828923,434459,1,50603
491,24444796,24879695,434899,1,50653
492,24495246,24930635,435389,1,50739
493,24545641,24981274,435633,1,50709
494,24595953,25031465,435512,1,50553
495,24646303,25081762,435459,1,50476
496,24696757,25131676,434919,1,50308
497,24747137,25181602,434465,1,50193
498,24797678,25231180,433502,1,50008
499,24848756,25280632,431876,1,49841
500,24899687,25329525,429838,1,49557
