it,start,end,latency,sol,period
116,5092907,5429925,337018,1,45506
117,5138166,5475291,337125,1,45539
118,5183780,5520640,336860,1,45504
119,5229516,5566410,336894,1,45473
120,5274913,5611977,337064,1,45532
121,5320295,5657164,336869,1,45539
122,5365858,5702733,336875,1,45469
123,5411403,5748428,337025,1,45489
124,5457043,5793934,336891,1,45530
125,5502407,5839123,336716,1,45525
126,5547760,5884905,337145,1,45458
127,5593532,5930375,336843,1,45522
128,5639095,5975960,336865,1,45512
129,5684287,6021532,337245,1,45526
130,5729856,6066971,337115,1,45535
131,5775568,6112323,336755,1,45516
132,5821055,6158067,337012,1,45483
133,5866242,6203366,337124,1,45535
134,5912027,6248963,336936,1,45488
135,5957494,6294561,337067,1,45510
136,6003081,6339992,336911,1,45527
137,6048669,6385466,336797,1,45508
138,6094090,6431097,337007,1,45501
139,6139450,6476602,337152,1,45527
140,6185189,6521870,336681,1,45522
141,6230489,6567529,337040,1,45471
142,6276080,6613188,337108,1,45509
143,6321685,6658530,336845,1,45539
144,6367117,6704043,336926,1,45499
145,6412592,6749614,337022,1,45502
146,6458222,6794940,336718,1,45516
147,6503726,6840607,336881,1,45478
148,6548995,6886153,337158,1,45515
149,6594650,6931592,336942,1,45521
150,6640328,6977289,336961,1,45505
151,6685646,7022834,337188,1,45543
152,6731164,7068329,337165,1,45543
153,6776739,7113506,336767,1,45534
154,6822069,7159119,337050,1,45462
155,6867728,7204861,337133,1,45492
156,6913269,7250481,337212,1,45542
157,6958718,7295797,337079,1,45558
158,7004410,7341398,336988,1,45509
159,7049953,7386982,337029,1,45527
160,7095454,7432399,336945,1,45539
161,7140629,7478048,337419,1,45514
162,7186241,7523459,337218,1,45541
163,7231999,7568870,336871,1,45515
164,7277599,7614368,336769,1,45494
165,7322937,7660101,337164,1,45495
166,7368534,7705357,336823,1,45542
167,7414105,7750663,336558,1,45485
168,7459520,7796551,337031,1,45449
169,7505172,7842086,336914,1,45537
170,7550581,7887390,336809,1,45536
171,7595993,7932842,336849,1,45490
172,7641486,7978328,336842,1,45482
173,7687225,8024264,337039,1,45483
174,7732478,8069645,337167,1,45573
175,7777789,8114898,337109,1,45535
176,7823677,8160497,336820,1,45478
177,7869205,8206237,337032,1,45502
178,7914511,8251379,336868,1,45550
179,7959936,8296885,336949,1,45468
180,8005452,8342631,337179,1,45476
181,8051384,8388182,336798,1,45530
182,8096769,8433711,336942,1,45534
183,8142022,8479089,337067,1,45533
184,8187625,8524773,337148,1,45502
185,8233358,8570016,336658,1,45538
186,8278500,8615431,336931,1,45479
187,8324008,8661130,337122,1,45466
188,8369751,8706785,337034,1,45513
189,8415314,8751963,336649,1,45541
190,8460838,8797547,336709,1,45468
191,8506215,8843334,337119,1,45491
192,8551889,8888684,336795,1,45550
193,8597136,8933987,336851,1,45510
194,8642559,8979659,337100,1,45469
195,8688255,9025528,337273,1,45509
196,8733903,9070924,337021,1,45581
197,8779092,9116220,337128,1,45544
198,8824671,9161554,336883,1,45494
199,8870452,9207295,336843,1,45462
200,8915804,9252944,337140,1,45518
201,8961107,9298376,337269,1,45544
202,9006781,9343481,336700,1,45521
203,9052658,9389379,336721,1,45438
204,9098043,9435109,337066,1,45530
205,9143348,9480259,336911,1,45570
206,9188674,9525621,336947,1,45486
207,9234416,9571462,337046,1,45461
208,9280065,9616890,336825,1,45537
209,9325496,9662466,336970,1,45515
210,9370608,9707995,337387,1,45527
211,9416494,9753477,336983,1,45527
212,9462230,9799008,336778,1,45518
213,9507375,9844415,337040,1,45521
214,9552747,9890085,337338,1,45498
215,9598582,9935588,337006,1,45532
216,9644022,9981204,337182,1,45526
217,9689590,10026537,336947,1,45544
218,9735115,10072142,337027,1,45502
219,9780611,10120893,340282,1,45522
220,9826129,10163879,337750,1,46168
221,9871538,10207294,335756,1,45531
222,9917207,10253979,336772,1,45108
223,9962709,10297905,335196,1,45423
224,10008351,10340343,331992,1,45124
225,10053653,10383771,330118,1,44587
226,10384410,10539020,154610,1,44355
227,10394487,10586161,191674,1,66533
228,10404807,10632865,228058,1,62655
229,10415344,10678808,263464,1,59465
230,10435578,10724508,288930,1,56760
231,10476827,10770410,293583,1,54548
232,10518577,10816241,297664,1,52819
233,10560315,10862158,301843,1,51421
234,10602109,10908068,305959,1,50320
235,10643850,10955186,311336,1,49438
236,10685604,11002768,317164,1,48974
237,10727339,11049654,322315,1,48695
238,10769107,11095667,326560,1,48333
239,10810837,11141345,330508,1,47869
240,10852600,11187235,334635,1,47431
241,10894391,11233079,338688,1,47123
242,10936093,11278919,342826,1,46867
243,10977804,11324545,346741,1,46661
244,11019529,11371414,351885,1,46454
245,11061249,11417347,356098,1,46537
246,11102975,11459385,356410,1,46416
247,11144724,11504679,359955,1,45540
248,11186448,11550646,364198,1,45491
249,11228219,11596464,368245,1,45586
250,11269944,11642177,372233,1,45632
251,11311708,11687976,376268,1,45648
252,11357044,11733792,376748,1,45678
253,11402910,11779458,376548,1,45706
254,11448599,11825333,376734,1,45698
255,11494297,11871290,376993,1,45733
256,11539972,11916958,376986,1,45778
257,11585973,11962754,376781,1,45756
258,11631599,12008502,376903,1,45764
259,11677618,12054348,376730,1,45760
260,11723413,12100106,376693,1,45777
261,11769188,12145983,376795,1,45773
262,11814781,12191944,377163,1,45794
263,11860744,12237795,377051,1,45827
264,11906527,12283507,376980,1,45832
265,11952255,12329396,377141,1,45808
266,11998151,12375039,376888,1,45824
267,12043982,12420778,376796,1,45788
268,12089671,12466559,376888,1,45778
269,12135545,12512482,376937,1,45778
270,12181200,12558296,377096,1,45807
271,12227219,12603887,376668,1,45808
272,12273041,12649894,376853,1,45765
273,12318798,12695537,376739,1,45813
274,12364603,12741654,377051,1,45779
275,12410186,12787071,376885,1,45847
276,12456004,12832855,376851,1,45761
277,12501910,12878587,376677,1,45765
278,12548072,12924466,376394,1,45758
279,12593402,12970284,376882,1,45782
280,12639562,13016075,376513,1,45789
281,12685145,13062040,376895,1,45790
282,12731016,13107564,376548,1,45825
283,12776747,13153580,376833,1,45764
284,12822535,13199280,376745,1,45815
285,12868250,13244919,376669,1,45792
286,12913797,13290960,377163,1,45761
287,12959940,13336616,376676,1,45817
288,13005421,13382302,376881,1,45785
289,13051493,13428104,376611,1,45765
290,13097249,13473834,376585,1,45772
291,13142936,13519616,376680,1,45764
292,13188833,13565628,376795,1,45767
293,13234555,13611264,376709,1,45816
294,13280323,13657144,376821,1,45780
295,13326207,13703028,376821,1,45800
296,13372019,13748711,376692,1,45817
297,13417726,13794604,376878,1,45790
298,13463505,13840233,376728,1,45810
299,13509309,13886024,376715,1,45774
300,13555048,13931892,376844,1,45777
301,13600972,13977503,376531,1,45795
302,13646499,14023628,377129,1,45758
303,13692378,14069184,376806,1,45832
304,13738306,14115042,376736,1,45776
305,13784010,14160772,376762,1,45793
306,13830045,14206742,376697,1,45780
307,13875638,14252481,376843,1,45818
308,13921550,14298180,376630,1,45802
309,13967103,14343808,376705,1,45781
310,14012986,14389739,376753,1,45751
311,14058737,14435492,376755,1,45787
312,14104366,14481203,376837,1,45780
313,14150407,14527089,376682,1,45766
314,14195983,14572826,376843,1,45790
315,14242073,14618832,376759,1,45779
316,14287861,14664650,376789,1,45824
317,14333542,14710393,376851,1,45823
318,14379159,14756059,376900,1,45807
319,14424936,14802073,377137,1,45779
320,14470802,14847907,377105,1,45826
321,14516685,14893512,376827,1,45827
322,14562472,14939451,376979,1,45783
323,14608417,14985045,376628,1,45814
324,14654082,15031125,377043,1,45770
325,14699979,15076643,376664,1,45832
326,14745687,15122770,377083,1,45769
327,14791511,15168346,376835,1,45840
328,14837321,15214018,376697,1,45787
329,14883023,15259632,376609,1,45764
330,14929170,15305335,376165,1,45734
331,14974577,15351303,376726,1,45728
332,15020557,15397032,376475,1,45776
333,15066328,15442719,376391,1,45766
334,15111981,15488650,376669,1,45750
335,15157934,15534236,376302,1,45786
336,15203544,15580106,376562,1,45746
337,15249288,15625927,376639,1,45771
338,15294734,15671646,376912,1,45781
339,15340888,15717494,376606,1,45768
340,15386706,15763229,376523,1,45784
341,15432309,15809115,376806,1,45774
342,15478237,15854898,376661,1,45796
343,15523932,15900819,376887,1,45794
344,15569522,15946438,376916,1,45819
345,15615549,15992328,376779,1,45779
346,15661072,16038294,377222,1,45801
347,15707096,16084009,376913,1,45834
348,15752810,16129672,376862,1,45810
349,15798565,16175375,376810,1,45781
350,15844399,16221224,376825,1,45765
351,15890222,16266990,376768,1,45782
352,15936145,16312839,376694,1,45778
353,15981750,16358411,376661,1,45792
354,16027715,16404612,376897,1,45748
355,16073766,16450311,376545,1,45839
356,16119332,16496185,376853,1,45811
357,16164932,16542051,377119,1,45823
358,16210872,16587879,377007,1,45832
359,16256342,16633524,377182,1,45831
360,16302443,16679220,376777,1,45794
361,16348029,16725214,377185,1,45774
362,16394009,16770827,376818,1,45818
363,16439732,16816726,376994,1,45777
364,16485668,16862621,376953,1,45801
365,16531454,16908313,376859,1,45820
366,16577239,16954307,377068,1,45794
367,16623196,16999957,376761,1,45834
368,16668682,17045997,377315,1,45797
369,16714596,17091874,377278,1,45846
370,16760439,17137409,376970,1,45852
371,16806318,17183011,376693,1,45788
372,16852180,17228996,376816,1,45751
373,16897955,17274806,376851,1,45798
374,16943886,17320794,376908,1,45800
375,16989497,17366429,376932,1,45838
376,17035321,17412094,376773,1,45797
377,17081296,17457889,376593,1,45770
378,17126983,17503894,376911,1,45775
379,17172679,17549637,376958,1,45821
380,17218584,17595413,376829,1,45805
381,17264396,17641057,376661,1,45799
382,17310236,17686987,376751,1,45768
383,17355776,17732908,377132,1,45800
384,17401789,17778717,376928,1,45824
385,17447313,17824327,377014,1,45821
386,17493343,17870104,376761,1,45779
387,17539059,17915731,376672,1,45778
388,17584851,17961704,376853,1,45748
389,17630705,18007376,376671,1,45793
390,17676587,18052857,376270,1,45769
391,17722226,18098797,376571,1,45711
392,17768123,18144743,376620,1,45757
393,17813795,18190350,376555,1,45794
394,17859649,18236310,376661,1,45757
395,17905120,18281809,376689,1,45797
396,17951150,18327672,376522,1,45738
397,17996955,18373584,376629,1,45763
398,18042522,18419328,376806,1,45792
399,18088397,18465256,376859,1,45783
400,18134318,18511104,376786,1,45812
401,18179938,18556754,376816,1,45819
402,18225878,18602688,376810,1,45785
403,18271353,18648264,376911,1,45815
404,18317377,18694056,376679,1,45767
405,18362990,18740011,377021,1,45772
406,18408807,18785913,377106,1,45808
407,18454663,18831484,376821,1,45827
408,18500532,18877438,376906,1,45776
409,18546545,18922841,376296,1,45811
410,18592287,18968993,376706,1,45729
411,18638014,19015034,377020,1,45814
412,18683598,19060764,377166,1,45859
413,18729351,19106592,377241,1,45833
414,18775499,19152322,376823,1,45832
415,18820881,19198213,377332,1,45812
416,18867063,19243902,376839,1,45827
417,18912605,19289617,377012,1,45800
418,18958359,19335489,377130,1,45783
419,19004278,19381281,377003,1,45800
420,19050228,19427377,377149,1,45799
421,19096173,19472744,376571,1,45858
422,19141856,19518788,376932,1,45760
423,19187851,19564452,376601,1,45816
424,19233568,19610268,376700,1,45786
425,19279234,19656256,377022,1,45792
426,19325227,19702162,376935,1,45831
427,19370741,19748008,377267,1,45846
428,19416769,19793887,377118,1,45846
429,19462346,19839348,377002,1,45852
430,19508298,19885117,376819,1,45774
431,19554005,19930989,376984,1,45773
432,19599922,19976943,377021,1,45793
433,19645674,20022580,376906,1,45825
434,19691680,20068487,376807,1,45787
435,19737287,20114395,377108,1,45811
436,19783366,20159994,376628,1,45830
437,19829012,20205671,376659,1,45784
438,19874759,20251662,376903,1,45762
439,19920591,20297236,376645,1,45808
440,19966349,20343124,376775,1,45761
441,20012263,20388970,376707,1,45786
442,20057874,20434868,376994,1,45798
443,20103825,20480716,376891,1,45818
444,20149713,20526211,376498,1,45824
445,20195256,20571855,376599,1,45758
446,20241262,20617718,376456,1,45735
447,20286745,20663506,376761,1,45761
448,20332691,20709258,376567,1,45766
449,20378372,20755240,376868,1,45763
450,20424487,20800990,376503,1,45807
451,20470018,20846870,376852,1,45795
452,20515799,20892745,376946,1,45812
453,20561518,20938356,376838,1,45825
454,20607385,20984229,376844,1,45782
455,20653110,21030166,377056,1,45800
456,20698998,21076022,377024,1,45827
457,20744647,21121807,377160,1,45833
458,20790558,21167422,376864,1,45823
459,20836311,21213324,377013,1,45781
460,20882087,21259336,377249,1,45805
461,20928076,21305090,377014,1,45847
462,20973592,21350868,377276,1,45828
463,21019572,21396778,377206,1,45818
464,21065439,21442235,376796,1,45836
465,21111343,21488226,376883,1,45760
466,21157110,21533714,376604,1,45806
467,21202718,21579526,376808,1,45743
468,21248774,21625241,376467,1,45756
469,21294667,21671237,376570,1,45748
470,21340450,21717072,376622,1,45797
471,21386278,21762703,376425,1,45805
472,21431777,21808436,376659,1,45770
473,21477830,21854329,376499,1,45763
474,21523327,21900127,376800,1,45789
475,21569173,21945630,376457,1,45790
476,21614936,21991723,376787,1,45733
477,21660706,22037260,376554,1,45805
478,21706419,22083387,376968,1,45751
479,21752303,22128826,376523,1,45826
480,21797965,22174992,377027,1,45749
481,21843862,22220654,376792,1,45832
482,21889706,22266317,376611,1,45798
483,21935276,22311957,376681,1,45771
484,21981293,22357670,376377,1,45745
485,22026708,22403403,376695,1,45738
486,22072965,22449394,376429,1,45737
487,22118229,22495033,376804,1,45788
488,22164375,22540946,376571,1,45758
489,22210340,22586797,376457,1,45789
490,22255957,22632808,376851,1,45801
491,22301501,22678504,377003,1,45843
492,22347360,22724360,377000,1,45814
493,22393047,22770143,377096,1,45822
494,22438932,22814712,375780,1,45814
495,22484631,22856395,371764,1,45565
496,22530573,22897856,367283,1,44788
497,22576406,22938828,362422,1,44123
498,22622448,22979275,356827,1,43493
499,22667918,23019545,351627,1,42883
500,22713900,23058883,344983,1,42361
