it,start,end,latency,sol,period
138,6704612,6983905,279293,1,50700
139,6755209,7034623,279414,1,50709
140,6805707,7085357,279650,1,50721
141,6856207,7135983,279776,1,50673
142,6906755,7186770,280015,1,50730
143,6957273,7237959,280686,1,50959
144,7007807,7288974,281167,1,50987
145,7058273,7339950,281677,1,50981
146,7108766,7390694,281928,1,50862
147,7159251,7441428,282177,1,50798
148,7210184,7492210,282026,1,50790
149,7261039,7542987,281948,1,50783
150,7311859,7593660,281801,1,50728
151,7362344,7644422,282078,1,50745
152,7412912,7695158,282246,1,50740
153,7463491,7745895,282404,1,50738
154,7514045,7796593,282548,1,50718
155,7564586,7847899,283313,1,51012
156,7615084,7898902,283818,1,51007
157,7665663,7949901,284238,1,51003
158,7716175,8000776,284601,1,50939
159,7766754,8051549,284795,1,50856
160,7817686,8102395,284709,1,50851
161,7868707,8153161,284454,1,50808
162,7919468,8203853,284385,1,50750
163,7970182,8254733,284551,1,50815
164,8020702,8305450,284748,1,50766
165,8071341,8356241,284900,1,50778
166,8121876,8406996,285120,1,50766
167,8172429,8458531,286102,1,51150
168,8222932,8509510,286578,1,51064
169,8273546,8560419,286873,1,50986
170,8324020,8611177,287157,1,50872
171,8374607,8661882,287275,1,50788
172,8425663,8712610,286947,1,50758
173,8476769,8763343,286574,1,50745
174,8527436,8814017,286581,1,50709
175,8578023,8864749,286726,1,50720
176,8628538,8915575,287037,1,50773
177,8679100,8966394,287294,1,50796
178,8729630,9017213,287583,1,50807
179,8780134,9068434,288300,1,51014
180,8830582,9119340,288758,1,50960
181,8881148,9170206,289058,1,50913
182,8931824,9220863,289039,1,50785
183,8982329,9271763,289434,1,50842
184,9033370,9322565,289195,1,50822
185,9084171,9373257,289086,1,50757
186,9134824,9424049,289225,1,50774
187,9185303,9474842,289539,1,50783
188,9235893,9525512,289619,1,50726
189,9286532,9576266,289734,1,50740
190,9337055,9627300,290245,1,50887
191,9387590,9678095,290505,1,50841
192,9438161,9728827,290666,1,50786
193,9488716,9779558,290842,1,50758
194,9539255,9830263,291008,1,50731
195,9589809,9880987,291178,1,50727
196,9640639,9931719,291080,1,50729
197,9691218,9982426,291208,1,50718
198,9741795,10033917,292122,1,51104
199,9792331,10085507,293176,1,51347
200,9842885,10136852,293967,1,51346
201,9893428,10188217,294789,1,51355
202,9943998,10239731,295733,1,51434
203,9994557,10290388,295831,1,51045
204,10046077,10340405,294328,1,50531
205,10341032,10525178,184146,1,117652
206,10350791,10576840,226049,1,84657
207,10361306,10628494,267188,1,68155
208,10371593,10680100,308507,1,59880
209,10402128,10731744,329616,1,55762
210,10452676,10783392,330716,1,53705
211,10503845,10835090,331245,1,52701
212,10555161,10886764,331603,1,52187
213,10606447,10938408,331961,1,51915
214,10657671,10990071,332400,1,51789
215,10708955,11041702,332747,1,51710
216,10760273,11093378,333105,1,51693
217,10811555,11145105,333550,1,51710
218,10862863,11196808,333945,1,51706
219,10914165,11248598,334433,1,51748
220,10965443,11300313,334870,1,51731
221,11016687,11352009,335322,1,51713
222,11068007,11403643,335636,1,51673
223,11119372,11455376,336004,1,51703
224,11170715,11507088,336373,1,51707
225,11222070,11558810,336740,1,51714
226,11273382,11610508,337126,1,51706
227,11324713,11662211,337498,1,51704
228,11375958,11713931,337973,1,51712
229,11427289,11765657,338368,1,51719
230,11478689,11817416,338727,1,51739
231,11529997,11869191,339194,1,51757
232,11581330,11920935,339605,1,51750
233,11632671,11972706,340035,1,51760
234,11683992,12024475,340483,1,51764
235,11735298,12076272,340974,1,51780
236,11786689,12128038,341349,1,51773
237,11838082,12179838,341756,1,51786
238,11889421,12231636,342215,1,51792
239,11940845,12283409,342564,1,51782
240,11992275,12335175,342900,1,51774
241,12043659,12386959,343300,1,51779
242,12095032,12438749,343717,1,51784
243,12146441,12490597,344156,1,51816
244,12197896,12542384,344488,1,51801
245,12249283,12594131,344848,1,51774
246,12300674,12645870,345196,1,51756
247,12352076,12697609,345533,1,51747
248,12403496,12749376,345880,1,51757
249,12454960,12801144,346184,1,51762
250,12506385,12852969,346584,1,51793
251,12557813,12904769,346956,1,51796
252,12609158,12956579,347421,1,51803
253,12660533,13008383,347850,1,51803
254,12711959,13060154,348195,1,51787
255,12763347,13111923,348576,1,51778
256,12814758,13163721,348963,1,51788
257,12866178,13216205,350027,1,52136
258,12917555,13267327,349772,1,51629
259,12969000,13319092,350092,1,51697
260,13020388,13370809,350421,1,51707
261,13071754,13422682,350928,1,51790
262,13123132,13474444,351312,1,51776
263,13174510,13526216,351706,1,51774
264,13225960,13577994,352034,1,51776
265,13277346,13629749,352403,1,51765
266,13328726,13681484,352758,1,51750
267,13380107,13733255,353148,1,51760
268,13431603,13785027,353424,1,51766
269,13483037,13836768,353731,1,51753
270,13534418,13888560,354142,1,51772
271,13585785,13940357,354572,1,51784
272,13637135,13992157,355022,1,51792
273,13688539,14043926,355387,1,51780
274,13739961,14095663,355702,1,51758
275,13791350,14147432,356082,1,51763
276,13842770,14199230,356460,1,51780
277,13894202,14251026,356824,1,51788
278,13945613,14302824,357211,1,51793
279,13997047,14354597,357550,1,51783
280,14048418,14406340,357922,1,51763
281,14099743,14458076,358333,1,51749
282,14151159,14509816,358657,1,51744
283,14202558,14561614,359056,1,51771
284,14254032,14613412,359380,1,51784
285,14305403,14665208,359805,1,51790
286,14356806,14716946,360140,1,51764
287,14408156,14768707,360551,1,51762
288,14459522,14820399,360877,1,51727
289,14510856,14872144,361288,1,51736
290,14562364,14923869,361505,1,51730
291,14613785,14975591,361806,1,51726
292,14665181,15027305,362124,1,51720
293,14716545,15078982,362437,1,51698
294,14767889,15130685,362796,1,51700
295,14819155,15182425,363270,1,51720
296,14870490,15234138,363648,1,51716
297,14921867,15285831,363964,1,51704
298,14973199,15337498,364299,1,51685
299,15024509,15389152,364643,1,51669
300,15075811,15440831,365020,1,51674
301,15127107,15492552,365445,1,51697
302,15178533,15544204,365671,1,51674
303,15229839,15595882,366043,1,51676
304,15281154,15647550,366396,1,51672
305,15332497,15699206,366709,1,51664
306,15383731,15750887,367156,1,51672
307,15435028,15802529,367501,1,51657
308,15486359,15854161,367802,1,51644
309,15537629,15905853,368224,1,51668
310,15588908,15957460,368552,1,51637
311,15640194,16009099,368905,1,51638
312,15691496,16060664,369168,1,51601
313,15742785,16112286,369501,1,51611
314,15794047,16163936,369889,1,51630
315,15845264,16215564,370300,1,51629
316,15896586,16267184,370598,1,51624
317,15947798,16318752,370954,1,51596
318,15999033,16370418,371385,1,51631
319,16050190,16422063,371873,1,51638
320,16101430,16473672,372242,1,51623
321,16152704,16525275,372571,1,51613
322,16203899,16576860,372961,1,51599
323,16255188,16628485,373297,1,51612
324,16306353,16680113,373760,1,51620
325,16357639,16731727,374088,1,51617
326,16408873,16783349,374476,1,51619
327,16460132,16835001,374869,1,51635
328,16511381,16886616,375235,1,51625
329,16562628,16938211,375583,1,51610
330,16613847,16989806,375959,1,51602
331,16665082,17041399,376317,1,51597
332,16716342,17093018,376676,1,51608
333,16767596,17144653,377057,1,51621
334,16818849,17196278,377429,1,51623
335,16870103,17247888,377785,1,51616
336,16921348,17299457,378109,1,51592
337,16972564,17351082,378518,1,51608
338,17023752,17402702,378950,1,51614
339,17074988,17454337,379349,1,51624
340,17126223,17505975,379752,1,51631
341,17177514,17557532,380018,1,51594
342,17228738,17609181,380443,1,51621
343,17279942,17660849,380907,1,51644
344,17331234,17712483,381249,1,51639
345,17382465,17764102,381637,1,51629
346,17433727,17815730,382003,1,51628
347,17484958,17867395,382437,1,51646
348,17536103,17919067,382964,1,51659
349,17587328,17970745,383417,1,51668
350,17638606,18022409,383803,1,51666
351,17689884,18074077,384193,1,51667
352,17741128,18125754,384626,1,51672
353,17792392,18177412,385020,1,51665
354,17843676,18229133,385457,1,51693
355,17894928,18280789,385861,1,51674
356,17946232,18332468,386236,1,51676
357,17997558,18384165,386607,1,51686
358,18048800,18435891,387091,1,51706
359,18100116,18487644,387528,1,51729
360,18151374,18539361,387987,1,51723
361,18202684,18591124,388440,1,51743
362,18253975,18642845,388870,1,51732
363,18305270,18694590,389320,1,51738
364,18356597,18746317,389720,1,51732
365,18407936,18798023,390087,1,51719
366,18459284,18849798,390514,1,51747
367,18510656,18901566,390910,1,51757
368,18562045,18953334,391289,1,51762
369,18613348,19005102,391754,1,51765
370,18664734,19056870,392136,1,51766
371,18716096,19108759,392663,1,51827
372,18767435,19160585,393150,1,51826
373,18818809,19212382,393573,1,51811
374,18870206,19264155,393949,1,51792
375,18921600,19315923,394323,1,51780
376,18973060,19367723,394663,1,51790
377,19024463,19419489,395026,1,51778
378,19076001,19471300,395299,1,51794
379,19127437,19523095,395658,1,51794
380,19178861,19574894,396033,1,51796
381,19230258,19626689,396431,1,51795
382,19281699,19678489,396790,1,51797
383,19333120,19730225,397105,1,51766
384,19384513,19781965,397452,1,51753
385,19435927,19833706,397779,1,51747
386,19487304,19885478,398174,1,51759
387,19538729,19937273,398544,1,51777
388,19590205,19989046,398841,1,51775
389,19641617,20041249,399632,1,51989
390,19693000,20093166,400166,1,51953
391,19744351,20145158,400807,1,51972
392,19795756,20197153,401397,1,51983
393,19847124,20249146,402022,1,51988
394,19898535,20300804,402269,1,51823
395,19949975,20352379,402404,1,51699
396,20001381,20402925,401544,1,51122
397,20052997,20453145,400148,1,50671
398,20453642,20586031,132389,1,91778
399,20463509,20637544,174035,1,71645
400,20474051,20688320,214269,1,61210
401,20484190,20739013,254823,1,55951
402,20514717,20789667,274950,1,53302
403,20565209,20840351,275142,1,51993
404,20616566,20891061,274495,1,51351
405,20667162,20941777,274615,1,51033
406,20717595,20992433,274838,1,50844
407,20768079,21043136,275057,1,50773
408,20818620,21093862,275242,1,50749
409,20869111,21144565,275454,1,50726
410,20919634,21195254,275620,1,50707
411,20970121,21246703,276582,1,51078
412,21020651,21297427,276776,1,50901
413,21071170,21348118,276948,1,50796
414,21121729,21398828,277099,1,50753
415,21172259,21449514,277255,1,50719
416,21223506,21500173,276667,1,50689
417,21274100,21550931,276831,1,50723
418,21324609,21601576,276967,1,50684
419,21375082,21652268,277186,1,50688
420,21425586,21702976,277390,1,50698
421,21476039,21753631,277592,1,50676
422,21526568,21804506,277938,1,50775
423,21577085,21855644,278559,1,50956
424,21627565,21906312,278747,1,50812
425,21678071,21957029,278958,1,50764
426,21728500,22007769,279269,1,50752
427,21779066,22058414,279348,1,50698
428,21830115,22109123,279008,1,50703
429,21880681,22159796,279115,1,50688
430,21931174,22210506,279332,1,50699
431,21981686,22261162,279476,1,50677
432,22032214,22311903,279689,1,50709
433,22082668,22362850,280182,1,50828
434,22133212,22413832,280620,1,50905
435,22183702,22465019,281317,1,51046
436,22234132,22516005,281873,1,51016
437,22284584,22566863,282279,1,50937
438,22335342,22617507,282165,1,50790
439,22386005,22668182,282177,1,50732
440,22437132,22718914,281782,1,50732
441,22488007,22769558,281551,1,50688
442,22538717,22820267,281550,1,50698
443,22589266,22870966,281700,1,50698
444,22639709,22921640,281931,1,50686
445,22690248,22972370,282122,1,50708
446,22740722,23023239,282517,1,50788
447,22791273,23073968,282695,1,50758
448,22841768,23124665,282897,1,50727
449,22892256,23175394,283138,1,50728
450,22942784,23226035,283251,1,50684
451,22993334,23276733,283399,1,50691
452,23044076,23327435,283359,1,50696
453,23094589,23378222,283633,1,50741
454,23145144,23428895,283751,1,50707
455,23195576,23479539,283963,1,50675
456,23246080,23530270,284190,1,50703
457,23296597,23580942,284345,1,50687
458,23347139,23631997,284858,1,50871
459,23397638,23682761,285123,1,50817
460,23448140,23733408,285268,1,50732
461,23498637,23784109,285472,1,50716
462,23549112,23834809,285697,1,50708
463,23599586,23885465,285879,1,50682
464,23650502,23936142,285640,1,50679
465,23700971,23986824,285853,1,50680
466,23751490,24037494,286004,1,50675
467,23802017,24088193,286176,1,50687
468,23852501,24138980,286479,1,50737
469,23903029,24189545,286516,1,50651
470,23953476,24240672,287196,1,50889
471,24003999,24291401,287402,1,50809
472,24054448,24342153,287705,1,50780
473,24104931,24392876,287945,1,50751
474,24155451,24443697,288246,1,50786
475,24205912,24494436,288524,1,50762
476,24256827,24545114,288287,1,50720
477,24307348,24595782,288434,1,50694
478,24357902,24646486,288584,1,50699
479,24408480,24697127,288647,1,50670
480,24459007,24747805,288798,1,50674
481,24509518,24798509,288991,1,50689
482,24560065,24849899,289834,1,51039
483,24610539,24900604,290065,1,50872
484,24660989,24951283,290294,1,50775
485,24711466,25002025,290559,1,50758
486,24761988,25053669,291681,1,51201
487,24812927,25105047,292120,1,51289
488,24863666,25156456,292790,1,51349
489,24914165,25207816,293651,1,51354
490,24964608,25259178,294570,1,51358
491,25015420,25309804,294384,1,50992
492,25066968,25359755,292787,1,50471
493,25360173,25441777,81604,1,66246
494,25369943,25492234,122291,1,58351
495,25380281,25542599,162318,1,54358
496,25390793,25591717,200924,1,51738
497,25421144,25640878,219734,1,50449
498,25472031,25690053,218022,1,49812
499,25522497,25739373,216876,1,49566
500,25571635,25788607,216972,1,49400
501,25620794,25837779,216985,1,49286
502,25669943,25886962,217019,1,49234
503,25719174,25936227,217053,1,49249
504,25768525,25985473,216948,1,49247
505,25817668,26035510,217842,1,49642
506,25866851,26084824,217973,1,49478
507,25916113,26134136,218023,1,49395
508,25965391,26183339,217948,1,49299
509,26015244,26232583,217339,1,49271
510,26064741,26281813,217072,1,49250
511,26113940,26331244,217304,1,49340
512,26163227,26380832,217605,1,49464
513,26212501,26430189,217688,1,49410
514,26261704,26479416,217712,1,49318
515,26310969,26528637,217668,1,49269
516,26360688,26577919,217231,1,49275
517,26410063,26627586,217523,1,49471
518,26459308,26677063,217755,1,49474
519,26508555,26726305,217750,1,49358
520,26557811,26775477,217666,1,49265
521,26607009,26824626,217617,1,49207
522,26656942,26873793,216851,1,49187
523,26706167,26923074,216907,1,49234
524,26755367,26972382,217015,1,49271
525,26804544,27021573,217029,1,49231
526,26853702,27070848,217146,1,49253
527,26902957,27119998,217041,1,49201
528,26952236,27169302,217066,1,49252
529,27001516,27218958,217442,1,49454
530,27050742,27268565,217823,1,49530
531,27099917,27317767,217850,1,49366
532,27149220,27367058,217838,1,49328
533,27198412,27416205,217793,1,49237
534,27248453,27465416,216963,1,49224
535,27297655,27514676,217021,1,49242
536,27346917,27563894,216977,1,49230
537,27396120,27613059,216939,1,49197
538,27445335,27662304,216969,1,49221
539,27494564,27711536,216972,1,49226
540,27543809,27760765,216956,1,49227
541,27592978,27809935,216957,1,49198
542,27642164,27860168,218004,1,49715
543,27691393,27909398,218005,1,49472
544,27740682,27958695,218013,1,49384
545,27789852,28008101,218249,1,49395
546,27839935,28057243,217308,1,49268
547,27889286,28106522,217236,1,49273
548,27938584,28155735,217151,1,49243
549,27988032,28204975,216943,1,49241
550,28037160,28254702,217542,1,49484
551,28086354,28304010,217656,1,49396
552,28135653,28353241,217588,1,49313
553,28184815,28402462,217647,1,49267
554,28234413,28452739,218326,1,49772
555,28283900,28502120,218220,1,49576
556,28333096,28551364,218268,1,49410
557,28382293,28600550,218257,1,49298
558,28432434,28649725,217291,1,49236
559,28481979,28698942,216963,1,49226
560,28531223,28748117,216894,1,49200
561,28580467,28797304,216837,1,49193
562,28629650,28846499,216849,1,49194
563,28678827,28895666,216839,1,49180
564,28728006,28944966,216960,1,49240
565,28777222,28994148,216926,1,49211
566,28826383,29044102,217719,1,49582
567,28875556,29093245,217689,1,49362
568,28924794,29142571,217777,1,49344
569,28974038,29191739,217701,1,49256
570,29023888,29240873,216985,1,49195
571,29073186,29290066,216880,1,49194
572,29122431,29339328,216897,1,49228
573,29171629,29388453,216824,1,49176
574,29220762,29437652,216890,1,49187
575,29269955,29486963,217008,1,49249
576,29319189,29536211,217022,1,49248
577,29368371,29585395,217024,1,49216
578,29417569,29635039,217470,1,49430
579,29466852,29684200,217348,1,49295
580,29516099,29733394,217295,1,49244
581,29565337,29782625,217288,1,49237
582,29614488,29831847,217359,1,49229
583,29664118,29880990,216872,1,49186
584,29713312,29930207,216895,1,49201
585,29762514,29979488,216974,1,49241
586,29811794,30028697,216903,1,49225
587,29860908,30077853,216945,1,49190
588,29910097,30127087,216990,1,49212
589,29959377,30176243,216866,1,49184
590,30008614,30225890,217276,1,49415
591,30057772,30275370,217598,1,49447
592,30106972,30324522,217550,1,49299
593,30156161,30373782,217621,1,49279
594,30205295,30423013,217718,1,49255
595,30255284,30472170,216886,1,49206
596,30304440,30521397,216957,1,49216
597,30353671,30570680,217009,1,49249
598,30402875,30619821,216946,1,49195
599,30452088,30669856,217768,1,49615
600,30501314,30719076,217762,1,49417
601,30550569,30768263,217694,1,49302
602,30599741,30817440,217699,1,49239
603,30649705,30867698,217993,1,49748
604,30698965,30916920,217955,1,49485
605,30748181,30966164,217983,1,49364
606,30797355,31015400,218045,1,49300
607,30847539,31064543,217004,1,49221
608,30896808,31113665,216857,1,49171
609,30946054,31162922,216868,1,49214
610,30995263,31212073,216810,1,49182
611,31044485,31261225,216740,1,49167
612,31093577,31310532,216955,1,49237
613,31142808,31359836,217028,1,49270
614,31191986,31408995,217009,1,49214
615,31241142,31458176,217034,1,49197
616,31290392,31507339,216947,1,49180
617,31339754,31556511,216757,1,49176
618,31388938,31605621,216683,1,49143
619,31438076,31654860,216784,1,49191
620,31487200,31704040,216840,1,49185
621,31536385,31753269,216884,1,49207
622,31585539,31802550,217011,1,49244
623,31634749,31851764,217015,1,49229
624,31683929,31900962,217033,1,49213
625,31733159,31950156,216997,1,49203
626,31782440,31999443,217003,1,49245
627,31831744,32048598,216854,1,49200
628,31880852,32097747,216895,1,49174
629,31930016,32147054,217038,1,49240
630,31979274,32196306,217032,1,49246
631,32028516,32245860,217344,1,49400
632,32077660,32295023,217363,1,49281
633,32126885,32344319,217434,1,49288
634,32176224,32393545,217321,1,49257
635,32225707,32442948,217241,1,49330
636,32274931,32492226,217295,1,49304
637,32324197,32541443,217246,1,49260
638,32373406,32590639,217233,1,49228
639,32422776,32639839,217063,1,49214
640,32472116,32688967,216851,1,49171
641,32521332,32738145,216813,1,49174
642,32570529,32787284,216755,1,49156
643,32619757,32836433,216676,1,49152
644,32668885,32885576,216691,1,49147
645,32718007,32934842,216835,1,49206
646,32767173,32984243,217070,1,49303
647,32816351,33033476,217125,1,49268
648,32865495,33082674,217179,1,49233
649,32914718,33131842,217124,1,49200
650,32964052,33181121,217069,1,49239
651,33013393,33230363,216970,1,49240
652,33062587,33279551,216964,1,49214
653,33111751,33328757,217006,1,49210
654,33160999,33377989,216990,1,49221
655,33210243,33427253,217010,1,49242
656,33259441,33476450,217009,1,49219
657,33308671,33525675,217004,1,49222
658,33357881,33574902,217021,1,49224
659,33407113,33624050,216937,1,49186
660,33456368,33673234,216866,1,49185
661,33505593,33722452,216859,1,49201
662,33554791,33771724,216933,1,49236
663,33603969,33820850,216881,1,49181
664,33653152,33870085,216933,1,49208
665,33702342,33919286,216944,1,49204
666,33751614,33968527,216913,1,49222
667,33800792,34017676,216884,1,49185
668,33849975,34066815,216840,1,49162
669,33899146,34115994,216848,1,49170
670,33948445,34165143,216698,1,49159
671,33997594,34214627,217033,1,49321
672,34046729,34263781,217052,1,49237
673,34095911,34313032,217121,1,49244
674,34145062,34362265,217203,1,49238
675,34194515,34411537,217022,1,49255
676,34243699,34460812,217113,1,49265
677,34292922,34510080,217158,1,49266
678,34342184,34559331,217147,1,49258
679,34391346,34608476,217130,1,49201
680,34440730,34657649,216919,1,49187
681,34489941,34706916,216975,1,49227
682,34539220,34756073,216853,1,49192
683,34588418,34805170,216752,1,49144
684,34637567,34854372,216805,1,49173
685,34686777,34903583,216806,1,49192
686,34735963,34952804,216841,1,49206
687,34785103,35001995,216892,1,49198
688,34834286,35051210,216924,1,49206
689,34883444,35100380,216936,1,49188
690,34932664,35149669,217005,1,49238
691,34981883,35199084,217201,1,49326
692,35031100,35248227,217127,1,49234
693,35080298,35297373,217075,1,49190
694,35129526,35346629,217103,1,49223
695,35178931,35395774,216843,1,49184
696,35228145,35444984,216839,1,49197
697,35277291,35493997,216706,1,49105
698,35326456,35542902,216446,1,49005
699,35375718,35591760,216042,1,48931
700,35424856,35640461,215605,1,48816
