it,start,end,latency,sol,period
91,3522327,3713602,191275,1,40235
92,3562468,3753777,191309,1,40234
93,3602617,3793925,191308,1,40222
94,3643113,3834098,190985,1,40207
95,3683300,3874315,191015,1,40200
96,3723568,3914466,190898,1,40204
97,3763683,3954651,190968,1,40193
98,3803843,3994886,191043,1,40191
99,3844015,4035101,191086,1,40200
100,3884203,4075408,191205,1,40203
101,3924404,4115725,191321,1,40224
102,3964586,4155955,191369,1,40242
103,4004801,4196148,191347,1,40240
104,4044989,4236906,191917,1,40230
105,4085370,4277423,192053,1,40336
106,4125681,4317719,192038,1,40372
107,4165871,4357939,192068,1,40357
108,4206478,4398082,191604,1,40329
109,4247055,4438305,191250,1,40292
110,4287479,4478533,191054,1,40278
111,4327694,4518737,191043,1,40268
112,4367829,4558943,191114,1,40255
113,4408001,4599117,191116,1,40245
114,4448192,4639386,191194,1,40231
115,4488451,4679551,191100,1,40238
116,4528656,4719723,191067,1,40224
117,4568860,4759934,191074,1,40213
118,4609034,4800137,191103,1,40213
119,4649291,4841007,191716,1,40211
120,4689464,4881329,191865,1,40342
121,4729678,4921644,191966,1,40338
122,4769853,4961898,192045,1,40333
123,4810642,5002140,191498,1,40317
124,4851082,5045842,194760,1,40302
125,4891427,5086751,195324,1,40982
126,4931546,5127293,195747,1,40967
127,4971804,5168134,196330,1,40882
128,5012564,5209051,196487,1,40874
129,5053598,5249086,195488,1,40882
130,5249879,5372563,122684,1,40713
131,5259856,5413964,154108,1,57266
132,5270411,5455391,184980,1,54093
133,5280967,5496414,215447,1,51559
134,5300973,5537568,236595,1,49452
135,5341809,5578730,236921,1,47792
136,5382960,5619834,236874,1,46466
137,5424513,5660922,236409,1,45394
138,5465707,5701943,236236,1,44532
139,5506836,5743011,236175,1,43830
140,5547983,5784029,236046,1,43278
141,5589111,5825121,236010,1,42826
142,5630206,5866209,236003,1,42479
143,5671251,5907284,236033,1,42200
144,5712306,5948330,236024,1,41975
145,5753300,5989363,236063,1,41789
146,5794392,6030540,236148,1,41638
147,5835486,6071760,236274,1,41546
148,5876537,6112865,236328,1,41480
149,5917610,6154096,236486,1,41405
150,5958651,6195136,236485,1,41370
151,5999690,6236215,236525,1,41304
152,6040979,6277282,236303,1,41259
153,6082157,6318381,236224,1,41221
154,6123360,6359369,236009,1,41196
155,6164429,6400392,235963,1,41154
156,6205478,6441451,235973,1,41128
157,6246555,6482544,235989,1,41114
158,6287642,6523589,235947,1,41110
159,6328661,6564589,235928,1,41097
160,6369686,6605658,235972,1,41077
161,6410744,6647361,236617,1,41076
162,6451836,6688460,236624,1,41201
163,6492880,6729627,236747,1,41180
164,6533888,6770712,236824,1,41178
165,6574959,6811733,236774,1,41159
166,6616537,6852781,236244,1,41131
167,6657753,6893863,236110,1,41115
168,6698892,6934905,236013,1,41108
169,6739956,6975919,235963,1,41095
170,6780997,7016934,235937,1,41078
171,6822080,7058003,235923,1,41066
172,6863194,7099072,235878,1,41066
173,6904194,7140145,235951,1,41067
174,6945218,7181217,235999,1,41068
175,6986226,7222579,236353,1,41069
176,7027335,7263881,236546,1,41127
177,7068386,7304910,236524,1,41162
178,7109426,7346081,236655,1,41135
179,7150510,7387135,236625,1,41142
180,7191560,7428166,236606,1,41125
181,7233070,7469253,236183,1,41106
182,7274192,7510245,236053,1,41102
183,7315345,7551258,235913,1,41080
184,7356417,7592260,235843,1,41066
185,7397418,7633361,235943,1,41053
186,7438512,7674461,235949,1,41063
187,7479557,7715447,235890,1,41070
188,7520582,7756480,235898,1,41053
189,7561575,7797552,235977,1,41049
190,7602645,7838647,236002,1,41054
191,7643715,7879820,236105,1,41062
192,7684768,7920827,236059,1,41084
193,7725776,7961889,236113,1,41068
194,7766827,8002991,236164,1,41067
195,7807893,8043994,236101,1,41074
196,7849011,8085008,235997,1,41060
197,7890089,8126099,236010,1,41050
198,7931157,8167212,236055,1,41058
199,7972227,8208249,236022,1,41069
200,8013288,8249365,236077,1,41063
201,8054347,8290431,236084,1,41073
202,8095387,8331488,236101,1,41072
203,8136452,8372494,236042,1,41069
204,8177519,8413677,236158,1,41056
205,8218640,8454845,236205,1,41081
206,8259690,8495855,236165,1,41099
207,8300754,8536853,236099,1,41081
208,8341786,8577884,236098,1,41064
209,8382822,8618897,236075,1,41057
210,8424071,8659975,235904,1,41048
211,8465145,8701020,235875,1,41054
212,8506143,8742129,235986,1,41052
213,8547197,8783219,236022,1,41064
214,8588226,8824264,236038,1,41069
215,8629251,8865404,236153,1,41064
216,8670323,8906517,236194,1,41079
217,8711370,8947569,236199,1,41086
218,8752439,8988596,236157,1,41079
219,8793515,9029958,236443,1,41068
220,8834648,9071254,236606,1,41127
221,8875742,9112324,236582,1,41161
222,8916820,9153516,236696,1,41142
223,8957865,9194564,236699,1,41152
224,8998913,9235622,236709,1,41131
225,9040428,9276726,236298,1,41117
226,9081597,9317805,236208,1,41114
227,9122796,9358911,236115,1,41107
228,9163848,9399930,236082,1,41107
229,9204883,9441021,236138,1,41089
230,9245947,9482125,236178,1,41089
231,9287053,9523209,236156,1,41092
232,9328160,9564229,236069,1,41090
233,9369199,9605255,236056,1,41076
234,9410262,9646868,236606,1,41066
235,9451383,9687987,236604,1,41175
236,9492464,9729158,236694,1,41164
237,9533518,9770451,236933,1,41165
238,9574569,9811656,237087,1,41191
239,9615946,9852828,236882,1,41193
240,9657241,9893905,236664,1,41189
241,9698428,9934988,236560,1,41167
242,9739599,9976182,236583,1,41150
243,9780833,10017720,236887,1,41159
244,9822094,10059449,237355,1,41234
245,9863197,10100919,237722,1,41333
246,9904257,10142300,238043,1,41360
247,9945281,10183692,238411,1,41364
248,9986743,10224811,238068,1,41370
249,10028391,10265215,236824,1,41320
250,10266022,10436230,170208,1,41136
251,10276336,10483601,207265,1,67112
252,10286795,10530097,243302,1,63164
253,10297311,10575697,278386,1,59830
254,10317425,10621292,303867,1,56984
255,10358310,10666923,308613,1,54706
256,10399385,10712517,313132,1,52891
257,10440861,10758115,317254,1,51431
258,10482369,10803839,321470,1,50265
259,10523832,10851445,327613,1,49356
260,10565260,10898788,333528,1,49006
261,10606704,10945143,338439,1,48673
262,10648164,10990766,342602,1,48210
263,10689591,11036379,346788,1,47692
264,10731022,11082122,351100,1,47276
265,10772477,11127747,355270,1,46970
266,10813957,11173326,359369,1,46701
267,10855673,11219204,363531,1,46476
268,10897130,11266495,369365,1,46356
269,10938570,11313682,375112,1,46543
270,10980025,11359796,379771,1,46672
271,11021473,11405300,383827,1,46560
272,11062899,11450882,387983,1,46349
273,11104338,11496383,392045,1,46195
274,11145758,11541943,396185,1,46056
275,11187213,11587474,400261,1,45957
276,11228687,11633334,404647,1,45872
277,11270120,11680547,410427,1,45869
278,11311478,11727768,416290,1,46138
279,11352841,11773801,420960,1,46354
280,11394172,11819350,425178,1,46290
281,11435579,11864987,429408,1,46142
282,11476911,11910540,433629,1,46041
283,11518305,11956079,437774,1,45943
284,11559667,12001579,441912,1,45862
285,11601012,12047630,446618,1,45790
286,11642496,12094862,452366,1,45842
287,11683861,12141326,457465,1,46120
288,11725196,12186133,460937,1,46188
289,11766595,12231201,464606,1,45912
290,11807975,12274874,466899,1,45743
291,11849364,12316219,466855,1,45329
292,11890715,12357570,466855,1,44532
293,11932080,12398931,466851,1,43896
294,11973430,12440265,466835,1,43389
295,12014848,12481620,466772,1,42978
296,12056290,12522955,466665,1,42653
297,12099263,12564285,465022,1,42389
298,12146467,12605645,459178,1,42177
299,12192967,12647012,454045,1,42014
300,12237758,12688335,450577,1,41884
301,12282989,12729685,446696,1,41772
302,12326755,12771028,444273,1,41687
303,12368258,12812355,444097,1,41618
304,12409727,12853713,443986,1,41560
305,12451233,12895073,443840,1,41520
306,12492705,12936402,443697,1,41488
307,12534177,12977761,443584,1,41456
308,12575674,13019125,443451,1,41436
309,12617178,13060455,443277,1,41422
310,12658645,13101812,443167,1,41403
311,12700110,13143187,443077,1,41394
312,12741608,13184503,442895,1,41390
313,12783076,13225863,442787,1,41375
314,12824573,13267256,442683,1,41372
315,12866072,13308613,442541,1,41376
316,12907536,13349970,442434,1,41372
317,12949037,13391331,442294,1,41369
318,12990541,13432660,442119,1,41367
319,13032021,13474023,442002,1,41360
320,13073520,13515383,441863,1,41360
321,13114962,13556712,441750,1,41360
322,13156431,13598070,441639,1,41354
323,13197934,13639433,441499,1,41354
324,13239463,13680762,441299,1,41356
325,13280877,13722124,441247,1,41351
326,13322374,13763481,441107,1,41353
327,13363878,13804808,440930,1,41354
328,13405266,13846170,440904,1,41348
329,13446763,13887530,440767,1,41351
330,13488260,13928860,440600,1,41353
331,13529728,13970221,440493,1,41348
332,13571227,14011581,440354,1,41350
333,13612723,14052909,440186,1,41352
334,13654129,14094269,440140,1,41347
335,13695627,14135602,439975,1,41350
336,13737124,14176931,439807,1,41346
337,13778594,14218261,439667,1,41343
338,13820095,14259594,439499,1,41340
339,13861590,14300923,439333,1,41339
340,13903008,14342284,439276,1,41337
341,13944521,14383613,439092,1,41341
342,13986022,14424946,438924,1,41339
343,14027493,14466335,438842,1,41338
344,14068989,14507665,438676,1,41348
345,14110460,14548995,438535,1,41344
346,14151930,14590355,438425,1,41341
347,14193396,14631684,438288,1,41345
348,14234865,14673017,438152,1,41342
349,14276333,14714375,438042,1,41340
350,14317832,14755707,437875,1,41343
351,14359298,14797035,437737,1,41341
352,14400773,14838367,437594,1,41338
353,14442296,14879704,437408,1,41337
354,14483769,14921029,437260,1,41337
355,14525237,14962386,437149,1,41334
356,14566735,15003719,436984,1,41339
357,14608202,15045018,436816,1,41338
358,14649673,15086381,436708,1,41330
359,14691171,15127709,436538,1,41336
360,14732653,15169046,436393,1,41335
361,14774120,15210414,436294,1,41335
362,14815590,15251746,436156,1,41341
363,14857058,15293083,436025,1,41339
364,14898528,15334443,435915,1,41339
365,14940025,15375772,435747,1,41343
366,14981494,15417107,435613,1,41340
367,15022938,15458461,435523,1,41339
368,15064434,15499792,435358,1,41342
369,15105900,15541120,435220,1,41340
370,15147373,15582481,435108,1,41337
371,15188875,15623810,434935,1,41342
372,15230360,15665142,434782,1,41339
373,15271824,15706489,434665,1,41338
374,15313324,15747811,434487,1,41339
375,15354791,15789140,434349,1,41336
376,15396260,15830499,434239,1,41334
377,15437754,15871857,434103,1,41339
378,15479223,15913161,433938,1,41343
379,15520691,15954526,433835,1,41335
380,15562189,15995856,433667,1,41341
381,15603657,16037188,433531,1,41339
382,15645128,16078551,433423,1,41337
383,15686604,16119880,433276,1,41342
384,15728072,16161229,433157,1,41339
385,15769540,16202609,433069,1,41341
386,15811039,16243945,432906,1,41349
387,15852534,16285274,432740,1,41346
388,15893976,16326633,432657,1,41343
389,15935490,16367962,432472,1,41346
390,15976961,16409295,432334,1,41342
391,16018430,16450650,432220,1,41340
392,16059931,16491984,432053,1,41343
393,16101401,16533313,431912,1,41341
394,16142872,16574673,431801,1,41339
395,16184369,16616001,431632,1,41343
396,16225839,16657332,431493,1,41340
397,16267307,16698694,431387,1,41338
398,16308805,16740026,431221,1,41343
399,16350273,16781378,431105,1,41340
400,16391742,16822717,430975,1,41343
401,16433236,16864150,430914,1,41342
402,16474709,16905505,430796,1,41360
403,16516176,16946864,430688,1,41359
404,16557673,16988207,430534,1,41359
405,16599142,17029555,430413,1,41356
406,16640611,17070945,430334,1,41354
407,16682112,17112310,430198,1,41361
408,16723584,17153667,430083,1,41362
409,16765051,17195026,429975,1,41361
410,16806550,17236352,429802,1,41360
411,16848047,17277743,429696,1,41353
412,16889543,17319097,429554,1,41361
413,16931044,17360430,429386,1,41359
414,16972517,17401762,429245,1,41354
415,17014010,17443122,429112,1,41349
416,17055540,17484480,428940,1,41351
417,17097019,17525841,428822,1,41353
418,17138515,17567200,428685,1,41354
419,17180016,17608514,428498,1,41355
420,17221484,17649877,428393,1,41347
421,17263014,17691231,428217,1,41350
422,17304505,17732563,428058,1,41351
423,17345976,17773919,427943,1,41347
424,17387448,17815282,427834,1,41349
425,17428944,17856615,427671,1,41351
426,17470443,17897972,427529,1,41348
427,17511943,17939331,427388,1,41349
428,17553437,17980663,427226,1,41351
429,17594880,18022020,427140,1,41347
430,17636377,18063384,427007,1,41349
431,17677876,18104713,426837,1,41352
432,17719357,18146072,426715,1,41347
433,17760853,18187433,426580,1,41350
434,17802352,18228733,426381,1,41352
435,17843820,18270107,426287,1,41341
436,17885322,18311455,426133,1,41348
437,17926835,18352771,425936,1,41348
438,17968307,18394133,425826,1,41341
439,18009799,18435464,425665,1,41345
440,18051305,18476821,425516,1,41342
441,18092770,18518179,425409,1,41345
442,18134265,18559529,425264,1,41348
443,18175762,18600843,425081,1,41348
444,18217200,18642208,425008,1,41341
445,18258700,18683551,424851,1,41346
446,18300171,18724895,424724,1,41345
447,18341640,18766230,424590,1,41345
448,18383139,18807591,424452,1,41343
449,18424607,18848928,424321,1,41346
450,18466103,18890310,424207,1,41344
451,18507607,18931668,424061,1,41352
452,18549074,18973025,423951,1,41353
453,18590545,19014391,423846,1,41354
454,18632044,19055753,423709,1,41356
455,18673519,19097094,423575,1,41357
456,18714997,19138496,423499,1,41354
457,18756481,19179842,423361,1,41363
458,18797964,19221228,423264,1,41360
459,18839454,19262588,423134,1,41365
460,18880975,19303946,422971,1,41364
461,18922478,19345303,422825,1,41363
462,18963966,19386694,422728,1,41361
463,19005466,19428087,422621,1,41367
464,19046971,19469485,422514,1,41372
465,19088451,19510858,422407,1,41377
466,19129990,19552233,422243,1,41376
467,19171475,19593608,422133,1,41376
468,19212991,19635019,422028,1,41376
469,19254488,19676438,421950,1,41383
470,19295992,19717851,421859,1,41390
471,19337481,19759270,421789,1,41394
472,19379009,19800660,421651,1,41399
473,19420542,19842087,421545,1,41397
474,19462090,19883458,421368,1,41403
475,19503602,19924829,421227,1,41397
476,19545111,19966235,421124,1,41391
477,19586630,20007624,420994,1,41394
478,19628177,20049327,421150,1,41393
479,19669732,20090681,420949,1,41455
480,19711287,20132135,420848,1,41435
481,19752843,20173584,420741,1,41438
482,19794378,20215053,420675,1,41440
483,19835941,20256276,420335,1,41446
484,19877447,20297546,420099,1,41401
485,19918976,20338156,419180,1,41375
486,19960436,20378496,418060,1,41222
487,20001950,20418806,416856,1,41045
488,20043580,20458518,414938,1,40898
489,20459039,20582275,123236,1,40661
490,20468905,20623756,154851,1,57280
491,20479633,20665159,185526,1,54120
492,20490080,20706248,216168,1,51577
493,20510546,20747391,236845,1,49479
494,20551548,20788407,236859,1,47812
495,20592710,20829422,236712,1,46452
496,20634305,20870459,236154,1,45365
497,20675516,20911467,235951,1,44499
498,20716663,20952483,235820,1,43801
499,20757702,20993559,235857,1,43244
500,20798762,21034608,235846,1,42810
501,20839766,21075646,235880,1,42458
502,20880792,21116669,235877,1,42174
503,20921819,21157760,235941,1,41943
504,20962875,21198809,235934,1,41773
505,21003954,21239971,236017,1,41628
506,21044982,21281327,236345,1,41535
507,21085990,21322450,236460,1,41499
508,21127070,21363455,236385,1,41424
509,21168118,21404765,236647,1,41340
510,21209201,21446183,236982,1,41334
511,21250546,21487227,236681,1,41350
512,21291700,21528223,236523,1,41289
513,21332735,21569303,236568,1,41230
514,21373788,21610424,236636,1,41200
515,21415192,21651475,236283,1,41184
516,21456438,21692471,236033,1,41158
517,21497534,21733565,236031,1,41125
518,21538588,21774624,236036,1,41119
519,21579685,21815959,236274,1,41107
520,21620745,21857330,236585,1,41152
521,21661768,21898427,236659,1,41196
522,21702850,21939577,236727,1,41176
523,21743917,21980602,236685,1,41171
524,21784971,22021681,236710,1,41141
525,21826478,22062854,236376,1,41129
526,21867699,22103867,236168,1,41138
527,21908872,22144896,236024,1,41113
528,21949897,22185964,236067,1,41096
529,21991015,22227021,236006,1,41090
530,22032133,22268023,235890,1,41083
531,22073191,22309039,235848,1,41067
532,22114189,22350083,235894,1,41057
533,22155261,22391127,235866,1,41054
534,22196331,22432308,235977,1,41052
535,22237345,22473655,236310,1,41078
536,22278403,22514685,236282,1,41131
537,22319419,22555814,236395,1,41111
538,22360462,22596830,236368,1,41115
539,22401461,22637884,236423,1,41095
540,22442854,22678971,236117,1,41086
541,22484022,22719969,235947,1,41086
542,22525107,22760944,235837,1,41069
543,22566131,22802001,235870,1,41050
544,22607186,22843048,235862,1,41051
545,22648268,22884102,235834,1,41050
546,22689310,22925138,235828,1,41051
547,22730283,22966166,235883,1,41048
548,22771337,23007237,235900,1,41044
549,22812382,23048929,236547,1,41049
550,22853408,23089998,236590,1,41178
551,22894493,23131032,236539,1,41156
552,22935508,23172161,236653,1,41131
553,22976542,23213347,236805,1,41131
554,23018011,23254520,236509,1,41142
555,23059262,23295509,236247,1,41148
556,23100347,23336497,236150,1,41116
557,23141466,23377507,236041,1,41090
558,23182618,23418634,236016,1,41074
559,23223820,23459700,235880,1,41085
560,23264817,23500746,235929,1,41081
561,23305830,23541797,235967,1,41074
562,23346831,23582842,236011,1,41069
563,23387954,23624139,236185,1,41064
564,23428975,23665552,236577,1,41111
565,23470056,23706556,236500,1,41171
566,23511105,23747626,236521,1,41138
567,23552171,23788774,236603,1,41124
568,23593195,23829938,236743,1,41129
569,23634729,23870987,236258,1,41136
570,23675894,23911996,236102,1,41118
571,23716926,23953009,236083,1,41096
572,23758092,23994055,235963,1,41079
573,23799217,24035154,235937,1,41073
574,23840272,24076254,235982,1,41078
575,23881304,24117356,236052,1,41082
576,23922372,24158433,236061,1,41086
577,23963403,24199487,236084,1,41084
578,24004479,24240578,236099,1,41078
579,24045570,24281794,236224,1,41081
580,24086653,24322765,236112,1,41108
581,24127707,24363766,236059,1,41080
582,24168817,24404797,235980,1,41064
583,24209815,24445793,235978,1,41057
584,24251050,24486894,235844,1,41045
585,24292101,24527971,235870,1,41056
586,24333101,24568994,235893,1,41060
587,24374128,24610080,235952,1,41053
588,24415126,24651124,235998,1,41059
589,24456205,24692146,235941,1,41056
590,24497264,24733230,235966,1,41049
591,24538320,24774260,235940,1,41056
592,24579363,24815307,235944,1,41051
593,24620415,24856783,236368,1,41050
594,24661442,24897816,236374,1,41135
595,24702511,24938852,236341,1,41115
596,24743561,24979846,236285,1,41099
597,24784604,25021158,236554,1,41078
598,24826002,25063056,237054,1,41124
599,24867142,25104290,237148,1,41279
600,24908190,25145720,237530,1,41270
601,24949184,25187155,237971,1,41302
602,24990210,25228023,237813,1,41328
603,25031973,25267875,235902,1,41236
604,25268321,25350314,81993,1,40959
605,25278206,25391113,112907,1,49255
606,25288784,25432106,143322,1,47564
607,25299572,25472559,172987,1,46250
608,25319767,25512776,193009,1,45090
609,25360628,25552897,192269,1,44115
610,25401388,25593161,191773,1,43316
611,25442169,25633447,191278,1,42706
612,25482585,25673558,190973,1,42222
613,25522731,25713704,190973,1,41800
614,25562971,25753946,190975,1,41469
615,25603226,25794066,190840,1,41223
616,25643369,25834156,190787,1,41003
617,25683514,25874378,190864,1,40820
618,25723727,25914573,190846,1,40700
619,25763875,25954769,190894,1,40599
620,25803965,25994906,190941,1,40518
621,25844156,26035827,191671,1,40442
622,25884303,26076272,191969,1,40538
623,25924520,26116578,192058,1,40519
624,25964682,26156845,192163,1,40476
625,26004821,26197040,192219,1,40434
626,26046009,26237223,191214,1,40386
627,26086388,26277315,190927,1,40346
628,26126589,26317460,190871,1,40295
629,26166820,26357577,190757,1,40265
630,26207034,26397735,190701,1,40235
631,26247123,26437799,190676,1,40220
632,26287270,26477915,190645,1,40188
633,26327388,26518065,190677,1,40174
634,26367546,26558143,190597,1,40169
635,26407637,26598237,190600,1,40151
636,26447754,26639045,191291,1,40139
637,26487875,26679359,191484,1,40273
638,26527980,26719502,191522,1,40281
639,26568045,26759675,191630,1,40253
640,26608163,26799793,191630,1,40237
641,26649126,26840101,190975,1,40213
642,26689277,26880233,190956,1,40232
643,26729451,26920470,191019,1,40212
644,26769571,26960558,190987,1,40217
645,26809828,27000678,190850,1,40191
646,26850032,27040795,190763,1,40177
647,26890249,27080993,190744,1,40165
648,26930369,27121150,190781,1,40171
649,26970488,27161281,190793,1,40168
650,27010606,27201471,190865,1,40161
651,27050799,27242049,191250,1,40166
652,27090930,27282603,191673,1,40249
653,27131092,27322881,191789,1,40310
654,27171254,27363165,191911,1,40303
655,27211556,27403446,191890,1,40299
656,27252235,27443728,191493,1,40296
657,27292662,27483939,191277,1,40293
658,27332943,27524061,191118,1,40276
659,27373226,27564190,190964,1,40245
660,27413508,27604312,190804,1,40222
661,27453690,27644440,190750,1,40202
662,27493837,27684625,190788,1,40187
663,27533995,27724755,190760,1,40186
664,27574090,27764862,190772,1,40175
665,27614243,27804978,190735,1,40161
666,27654376,27845435,191059,1,40152
667,27694551,27885689,191138,1,40213
668,27734670,27925918,191248,1,40221
669,27774789,27966104,191315,1,40223
670,27814906,28006274,191368,1,40215
671,27855441,28046579,191138,1,40206
672,27895725,28086767,191042,1,40226
673,27935915,28126885,190970,1,40218
674,27976009,28167066,191057,1,40198
675,28016286,28207198,190912,1,40194
676,28056518,28247394,190876,1,40182
677,28096664,28287569,190905,1,40185
678,28136815,28327718,190903,1,40183
679,28176973,28367835,190862,1,40176
680,28217172,28408090,190918,1,40164
681,28257347,28448473,191126,1,40182
682,28297495,28488775,191280,1,40222
683,28337613,28528897,191284,1,40238
684,28377838,28569012,191174,1,40215
685,28417975,28609133,191158,1,40195
686,28458468,28649268,190800,1,40180
687,28498704,28689453,190749,1,40171
688,28538823,28729610,190787,1,40174
689,28578941,28769729,190788,1,40170
690,28619061,28809804,190743,1,40160
691,28659258,28849937,190679,1,40143
692,28699388,28890103,190715,1,40141
693,28739538,28930190,190652,1,40146
694,28779636,28970313,190677,1,40134
695,28819749,29010434,190685,1,40132
696,28859882,29050905,191023,1,40129
697,28900001,29091123,191122,1,40198
698,28940127,29131258,191131,1,40202
699,28980212,29171566,191354,1,40188
700,29020363,29211944,191581,1,40212
701,29060870,29252372,191502,1,40245
702,29101037,29292539,191502,1,40282
703,29141343,29332629,191286,1,40259
704,29181623,29372750,191127,1,40225
705,29222035,29412823,190788,1,40204
706,29262292,29452999,190707,1,40178
707,29302440,29493131,190691,1,40177
708,29342558,29533237,190679,1,40168
709,29382654,29573332,190678,1,40156
710,29422782,29613428,190646,1,40143
711,29462937,29654079,191142,1,40134
712,29503069,29694257,191188,1,40237
713,29543169,29734445,191276,1,40225
714,29583264,29774748,191484,1,40218
715,29623570,29814996,191426,1,40235
716,29664037,29855290,191253,1,40237
717,29704185,29895475,191290,1,40248
718,29744527,29935626,191099,1,40236
719,29784825,29975791,190966,1,40219
720,29825048,30015942,190894,1,40208
721,29865223,30056354,191131,1,40196
722,29905372,30096643,191271,1,40239
723,29945570,30136795,191225,1,40249
724,29985699,30177006,191307,1,40230
725,30025967,30217144,191177,1,40226
726,30066292,30258117,191825,1,40208
727,30106544,30298311,191767,1,40361
728,30146815,30338461,191646,1,40328
729,30186961,30378735,191774,1,40292
730,30227669,30418984,191315,1,40288
731,30268074,30459199,191125,1,40280
732,30308194,30499293,191099,1,40267
733,30348541,30539443,190902,1,40232
734,30388793,30579578,190785,1,40216
735,30428948,30619720,190772,1,40200
736,30469096,30659906,190810,1,40188
737,30509221,30700061,190840,1,40187
738,30549355,30740194,190839,1,40181
739,30589522,30780308,190786,1,40171
740,30629616,30820459,190843,1,40160
741,30669839,30861545,191706,1,40158
742,30709960,30901753,191793,1,40343
743,30750088,30941868,191780,1,40316
744,30790238,30982138,191900,1,40276
745,30831024,31022424,191400,1,40275
746,30871498,31062581,191083,1,40277
747,30911677,31102728,191051,1,40253
748,30951951,31142903,190952,1,40231
749,30992205,31183088,190883,1,40220
750,31032329,31223291,190962,1,40213
751,31072478,31263458,190980,1,40211
752,31112683,31303612,190929,1,40202
753,31152833,31343757,190924,1,40192
754,31192992,31383880,190888,1,40183
755,31233228,31423994,190766,1,40171
756,31273361,31464204,190843,1,40159
757,31313536,31504384,190848,1,40169
758,31353656,31544500,190844,1,40171
759,31393775,31584618,190843,1,40160
760,31433922,31624739,190817,1,40152
761,31474132,31664972,190840,1,40145
762,31514299,31705135,190836,1,40163
763,31554429,31745255,190826,1,40163
764,31594547,31785372,190825,1,40154
765,31634679,31825622,190943,1,40147
766,31674886,31865798,190912,1,40167
767,31715065,31905994,190929,1,40169
768,31755183,31946103,190920,1,40174
769,31795302,31986342,191040,1,40161
770,31835548,32026612,191064,1,40177
771,31875739,32066769,191030,1,40195
772,31915936,32107162,191226,1,40187
773,31956014,32147670,191656,1,40228
774,31996353,32188036,191683,1,40284
775,32036520,32228369,191849,1,40300
776,32076696,32268493,191797,1,40307
777,32117472,32308640,191168,1,40270
778,32157760,32348756,190996,1,40245
779,32198098,32388880,190782,1,40219
