it,start,end,latency,sol,period
379,15461534,15758761,297227,1,41471
380,15502919,15800261,297342,1,41483
381,15544303,15841753,297450,1,41486
382,15585688,15883258,297570,1,41493
383,15627039,15924754,297715,1,41494
384,15668417,15966247,297830,1,41494
385,15709735,16007706,297971,1,41480
386,15751046,16049158,298112,1,41468
387,15792407,16090626,298219,1,41468
388,15833743,16132059,298316,1,41454
389,15875129,16173536,298407,1,41463
390,15916483,16214981,298498,1,41456
391,15957832,16256461,298629,1,41465
392,15999155,16297926,298771,1,41465
393,16040475,16339360,298885,1,41452
394,16081795,16380785,298990,1,41441
395,16123104,16422214,299110,1,41436
396,16164413,16463640,299227,1,41432
397,16205748,16505092,299344,1,41440
398,16247083,16546567,299484,1,41454
399,16288407,16588030,299623,1,41457
400,16329703,16629475,299772,1,41452
401,16370998,16670940,299942,1,41457
402,16412288,16712384,300096,1,41452
403,16453580,16753825,300245,1,41447
404,16494888,16795264,300376,1,41444
405,16536197,16836680,300483,1,41432
406,16577534,16878144,300610,1,41445
407,16618837,16919569,300732,1,41437
408,16660166,16960973,300807,1,41423
409,16701473,17002388,300915,1,41420
410,16742779,17043803,301024,1,41418
411,16784080,17085216,301136,1,41416
412,16825357,17126656,301299,1,41425
413,16866691,17168101,301410,1,41433
414,16907970,17209539,301569,1,41435
415,16949247,17250978,301731,1,41436
416,16990522,17292412,301890,1,41435
417,17031799,17333798,301999,1,41415
418,17073075,17375214,302139,1,41415
419,17114375,17416633,302258,1,41417
420,17155675,17458046,302371,1,41415
421,17196976,17499486,302510,1,41425
422,17238277,17540930,302653,1,41432
423,17279552,17582367,302815,1,41434
424,17320829,17623810,302981,1,41437
425,17362121,17665220,303099,1,41426
426,17403399,17706629,303230,1,41419
427,17444680,17748048,303368,1,41419
428,17485981,17789464,303483,1,41418
429,17527277,17830910,303633,1,41429
430,17568578,17872393,303815,1,41450
431,17609874,17913832,303958,1,41446
432,17651153,17955286,304133,1,41449
433,17692432,17996742,304310,1,41451
434,17733709,18038149,304440,1,41433
435,17774985,18079578,304593,1,41431
436,17816291,18120993,304702,1,41425
437,17857628,18162409,304781,1,41421
438,17898934,18203829,304895,1,41420
439,17940237,18245254,305017,1,41422
440,17981540,18286655,305115,1,41413
441,18022814,18328097,305283,1,41425
442,18064121,18369547,305426,1,41435
443,18105399,18411016,305617,1,41448
444,18146675,18452444,305769,1,41440
445,18187951,18493878,305927,1,41437
446,18229229,18535295,306066,1,41429
447,18270506,18576735,306229,1,41433
448,18311808,18618153,306345,1,41427
449,18353110,18659565,306455,1,41421
450,18394410,18700981,306571,1,41419
451,18435713,18742406,306693,1,41421
452,18477014,18783839,306825,1,41426
453,18518296,18825288,306992,1,41435
454,18559599,18866740,307141,1,41441
455,18600879,18908172,307293,1,41437
456,18642156,18949610,307454,1,41437
457,18683427,18991017,307590,1,41425
458,18724708,19032427,307719,1,41419
459,18766017,19073873,307856,1,41430
460,18807321,19115306,307985,1,41431
461,18848630,19156709,308079,1,41419
462,18889930,19198116,308186,1,41414
463,18931225,19239552,308327,1,41423
464,18972503,19281028,308525,1,41444
465,19013779,19322464,308685,1,41441
466,19055084,19363904,308820,1,41440
467,19096363,19405352,308989,1,41443
468,19137639,19446762,309123,1,41430
469,19178915,19488187,309272,1,41428
470,19220215,19529591,309376,1,41418
471,19261544,19571002,309458,1,41415
472,19302844,19612452,309608,1,41429
473,19344144,19653889,309745,1,41432
474,19385460,19695328,309868,1,41435
475,19426738,19736771,310033,1,41438
476,19468014,19778212,310198,1,41439
477,19509291,19819620,310329,1,41426
478,19550569,19861099,310530,1,41447
479,19591868,19902480,310612,1,41421
480,19633171,19943960,310789,1,41444
481,19674470,19985412,310942,1,41447
482,19715770,20027145,311375,1,41561
483,19757076,20072848,315772,1,43218
484,19798354,20114614,316260,1,42637
485,19839660,20156255,316595,1,42238
486,19880940,20197879,316939,1,41992
487,19922219,20239143,316924,1,41701
488,19963520,20280177,316657,1,41434
489,20004859,20320388,315529,1,40945
490,20046393,20360776,314383,1,40722
491,20361285,20484571,123286,1,73951
492,20371184,20525668,154484,1,60809
493,20381767,20566702,184935,1,52899
494,20392170,20608100,215930,1,48298
495,20412601,20649494,236893,1,45536
496,20453363,20690562,237199,1,43749
497,20494365,20731692,237327,1,42701
498,20535245,20772730,237485,1,42036
499,20576168,20813795,237627,1,41647
500,20617611,20854800,237189,1,41390
501,20658680,20895830,237150,1,41246
502,20699634,20936904,237270,1,41177
503,20740540,20977936,237396,1,41119
504,20781444,21018984,237540,1,41090
505,20822344,21060046,237702,1,41079
506,20863212,21101110,237898,1,41073
507,20904082,21142184,238102,1,41073
508,20945011,21183461,238450,1,41154
509,20985926,21224890,238964,1,41264
510,21026853,21266064,239211,1,41228
511,21067782,21307161,239379,1,41175
512,21108709,21348247,239538,1,41139
513,21149935,21389351,239416,1,41125
514,21190871,21430331,239460,1,41067
515,21232163,21471382,239219,1,41060
516,21273165,21512439,239274,1,41059
517,21314133,21553508,239375,1,41063
518,21355040,21594532,239492,1,41047
519,21395916,21635657,239741,1,41078
520,21436811,21676777,239966,1,41095
521,21477709,21717820,240111,1,41074
522,21518639,21758838,240199,1,41051
523,21559535,21799867,240332,1,41042
524,21600433,21841460,241027,1,41262
525,21641494,21882569,241075,1,41201
526,21682452,21923669,241217,1,41160
527,21723349,21964801,241452,1,41149
528,21764220,22005857,241637,1,41111
529,21805427,22046919,241492,1,41091
530,21846600,22087974,241374,1,41077
531,21887561,22129047,241486,1,41075
532,21928482,22170180,241698,1,41098
533,21969436,22211211,241775,1,41071
534,22010360,22252266,241906,1,41064
535,22051289,22293349,242060,1,41072
536,22092185,22334410,242225,1,41067
537,22133137,22375487,242350,1,41071
538,22174119,22416789,242670,1,41163
539,22215016,22457945,242929,1,41160
540,22255968,22499013,243045,1,41123
541,22296921,22540103,243182,1,41110
542,22337844,22581249,243405,1,41124
543,22378796,22622306,243510,1,41097
544,22419947,22663388,243441,1,41091
545,22460903,22704478,243575,1,41090
546,22501827,22745632,243805,1,41116
547,22542780,22786678,243898,1,41088
548,22583761,22827788,244027,1,41096
549,22624720,22868911,244191,1,41107
550,22665667,22909956,244289,1,41082
551,22706618,22951016,244398,1,41073
552,22747617,22992105,244488,1,41079
553,22788576,23033495,244919,1,41203
554,22829529,23074607,245078,1,41167
555,22870483,23115708,245225,1,41140
556,22911432,23156824,245392,1,41130
557,22952358,23197912,245554,1,41113
558,22993309,23238945,245636,1,41081
559,23034522,23280068,245546,1,41098
560,23075475,23321177,245702,1,41102
561,23116426,23362253,245827,1,41091
562,23157407,23403333,245926,1,41087
563,23198355,23444423,246068,1,41088
564,23239275,23485491,246216,1,41080
565,23280250,23526592,246342,1,41088
566,23321217,23567679,246462,1,41087
567,23362130,23608998,246868,1,41180
568,23403102,23650263,247161,1,41214
569,23444035,23691338,247303,1,41158
570,23484980,23732400,247420,1,41119
571,23525924,23773478,247554,1,41103
572,23566869,23814580,247711,1,41102
573,23608001,23855744,247743,1,41127
574,23649099,23896844,247745,1,41116
575,23690038,23937903,247865,1,41093
576,23730953,23978987,248034,1,41089
577,23771900,24020034,248134,1,41072
578,23812869,24061139,248270,1,41085
579,23853885,24102166,248281,1,41062
580,23894832,24143183,248351,1,41044
581,23935747,24184289,248542,1,41068
582,23976695,24225615,248920,1,41171
583,24017617,24266771,249154,1,41165
584,24058565,24307834,249269,1,41124
585,24099454,24348922,249468,1,41109
586,24140367,24389998,249631,1,41096
587,24181293,24431058,249765,1,41081
588,24222451,24472145,249694,1,41083
589,24263460,24513240,249780,1,41088
590,24304380,24554255,249875,1,41058
591,24345330,24595302,249972,1,41054
592,24386251,24636333,250082,1,41044
593,24427168,24677425,250257,1,41063
594,24468117,24718454,250337,1,41049
595,24509066,24759504,250438,1,41049
596,24549958,24800613,250655,1,41073
597,24590850,24842124,251274,1,41248
598,24631740,24883339,251599,1,41235
599,24672692,24924519,251827,1,41213
600,24713585,24965505,251920,1,41122
601,24754490,25006560,252070,1,41095
602,24795437,25052610,257173,1,43077
603,24836770,25093927,257157,1,42373
604,24877811,25135070,257259,1,41881
605,24918762,25176211,257449,1,41585
606,24959625,25217166,257541,1,41333
607,25000550,25257570,257020,1,40961
608,25042194,25297445,255251,1,40526
609,25297913,25380335,82422,1,57472
610,25307855,25421337,113482,1,50884
611,25318662,25461983,143321,1,46788
612,25329015,25502586,173571,1,44314
613,25349553,25542974,193421,1,42743
614,25390221,25582891,192670,1,41613
615,25431245,25622898,191653,1,40970
616,25471875,25662923,191048,1,40592
617,25512511,25702893,190382,1,40343
618,25552502,25742888,190386,1,40204
619,25592497,25782886,190389,1,40121
620,25632496,25822959,190463,1,40102
621,25672503,25863106,190603,1,40120
622,25712497,25903103,190606,1,40070
623,25752466,25943075,190609,1,40031
624,25792462,25982988,190526,1,39983
625,25832567,26023421,190854,1,40163
626,25872714,26063758,191044,1,40232
627,25912682,26103794,191112,1,40154
628,25952624,26143820,191196,1,40102
629,25992579,26183911,191332,1,40098
630,26033185,26223982,190797,1,40087
631,26073353,26264050,190697,1,40079
632,26113406,26304261,190855,1,40132
633,26153493,26344343,190850,1,40112
634,26193542,26384381,190839,1,40082
635,26233593,26424432,190839,1,40069
636,26273766,26464536,190770,1,40083
637,26313927,26504599,190672,1,40075
638,26353965,26544828,190863,1,40136
639,26393990,26584855,190865,1,40092
640,26434060,26625397,191337,1,40272
641,26474110,26665836,191726,1,40339
642,26514291,26705896,191605,1,40227
643,26554407,26746141,191734,1,40234
644,26594465,26786389,191924,1,40239
645,26635244,26826554,191310,1,40209
646,26675425,26866899,191474,1,40263
647,26715536,26907075,191539,1,40228
648,26755857,26947255,191398,1,40209
649,26796047,26987231,191184,1,40115
650,26836327,27027279,190952,1,40088
651,26876635,27067324,190689,1,40071
652,26916816,27107370,190554,1,40061
653,26956818,27147444,190626,1,40066
654,26996860,27187471,190611,1,40050
655,27036854,27227952,191098,1,40222
656,27076953,27268276,191323,1,40263
657,27117003,27308443,191440,1,40224
658,27157056,27348526,191470,1,40168
659,27197054,27388584,191530,1,40124
660,27237688,27428603,190915,1,40082
661,27278000,27468657,190657,1,40070
662,27318068,27508712,190644,1,40064
663,27358108,27548794,190686,1,40071
664,27398163,27588853,190690,1,40066
665,27438185,27628870,190685,1,40046
666,27478240,27668974,190734,1,40069
667,27518322,27709084,190762,1,40085
668,27558379,27749254,190875,1,40119
669,27598420,27789364,190944,1,40115
670,27638473,27829820,191347,1,40251
671,27678613,27870224,191611,1,40312
672,27718753,27910308,191555,1,40221
673,27758862,27950388,191526,1,40164
674,27798974,27990630,191656,1,40195
675,27839601,28030823,191222,1,40194
676,27879836,28070862,191026,1,40132
677,27919917,28110942,191025,1,40111
678,27960144,28151025,190881,1,40100
679,28000352,28191077,190725,1,40080
680,28040386,28231128,190742,1,40068
681,28080471,28271200,190729,1,40070
682,28120583,28311392,190809,1,40118
683,28160635,28351430,190795,1,40086
684,28200688,28391514,190826,1,40085
685,28240739,28432057,191318,1,40268
686,28280907,28472205,191298,1,40220
687,28320989,28512267,191278,1,40156
688,28361072,28552286,191214,1,40101
689,28401098,28592373,191275,1,40095
690,28441703,28632706,191003,1,40190
691,28481789,28672940,191151,1,40208
692,28521844,28713004,191160,1,40150
693,28561932,28753061,191129,1,40113
694,28602101,28793115,191014,1,40089
695,28642389,28833169,190780,1,40075
696,28682507,28873310,190803,1,40101
697,28722588,28913385,190797,1,40090
698,28762643,28953437,190794,1,40075
699,28802696,28993488,190792,1,40065
700,28842778,29034087,191309,1,40278
701,28882888,29074184,191296,1,40206
702,28922966,29114219,191253,1,40137
703,28963017,29154273,191256,1,40104
704,29003087,29194380,191293,1,40105
705,29043665,29234462,190797,1,40096
706,29083746,29274602,190856,1,40113
707,29123799,29314598,190799,1,40066
708,29163909,29354688,190779,1,40075
709,29203991,29394758,190767,1,40073
710,29244059,29434813,190754,1,40066
711,29284175,29474895,190720,1,40072
712,29324188,29514951,190763,1,40065
713,29364286,29555009,190723,1,40062
714,29404340,29595035,190695,1,40048
715,29444395,29635599,191204,1,40254
716,29484498,29675884,191386,1,40266
717,29524534,29716091,191557,1,40242
718,29564593,29756245,191652,1,40207
719,29604646,29796390,191744,1,40182
720,29645385,29836559,191174,1,40177
721,29685622,29876881,191259,1,40235
722,29725831,29917022,191191,1,40197
723,29765833,29957050,191217,1,40129
724,29806082,29997129,191047,1,40109
725,29846263,30037211,190948,1,40098
726,29886521,30077349,190828,1,40114
727,29926605,30117474,190869,1,40118
728,29966660,30157500,190840,1,40081
729,30006739,30197581,190842,1,40081
730,30046877,30238219,191342,1,40303
731,30086959,30278340,191381,1,40230
732,30127083,30318358,191275,1,40145
733,30167110,30358380,191270,1,40096
734,30207163,30398378,191215,1,40056
735,30247918,30438373,190455,1,40032
736,30287903,30478399,190496,1,40029
737,30327931,30518482,190551,1,40051
738,30367957,30558609,190652,1,40081
739,30407953,30598608,190655,1,40048
740,30447977,30638593,190616,1,40023
741,30487974,30678631,190657,1,40029
742,30528059,30718663,190604,1,40030
743,30568187,30759409,191222,1,40316
744,30608172,30799311,191139,1,40150
745,30648198,30840044,191846,1,40383
746,30688194,30880639,192445,1,40468
747,30728223,30921267,193044,1,40532
748,30768922,30961452,192530,1,40393
749,30808920,31001448,192528,1,40234
750,30849982,31041476,191494,1,40151
751,30890551,31081477,190926,1,40091
752,30931033,31121502,190469,1,40064
753,30971029,31161520,190491,1,40046
754,31011025,31201589,190564,1,40055
755,31051083,31241588,190505,1,40032
756,31091078,31281588,190510,1,40019
757,31131102,31321552,190450,1,39997
758,31171169,31361545,190376,1,39995
759,31211169,31401591,190422,1,40015
760,31251201,31441588,190387,1,40008
761,31291132,31481625,190493,1,40019
762,31331151,31521638,190487,1,40017
763,31371170,31561760,190590,1,40059
764,31411169,31601793,190624,1,40048
765,31451207,31642056,190849,1,40134
766,31491190,31682169,190979,1,40125
767,31531342,31722221,190879,1,40096
768,31571337,31762245,190908,1,40067
769,31611494,31802240,190746,1,40038
770,31651748,31842295,190547,1,40045
771,31691775,31882375,190600,1,40059
772,31731799,31922398,190599,1,40044
773,31771822,31962378,190556,1,40018
774,31811846,32002372,190526,1,40008
775,31851957,32042368,190411,1,40003
776,31891976,32082393,190417,1,40012
777,31931984,32122416,190432,1,40016
778,31971953,32162413,190460,1,40008
779,32011950,32202409,190459,1,40003
