it,start,end,latency,sol,period
240,11987316,12316097,328781,1,51308
241,12038659,12367446,328787,1,51320
242,12089974,12418730,328756,1,51309
243,12141252,12469997,328745,1,51296
244,12192559,12521306,328747,1,51300
245,12243877,12572588,328711,1,51294
246,12295191,12623891,328700,1,51297
247,12346505,12675200,328695,1,51300
248,12397794,12726525,328731,1,51308
249,12449074,12777784,328710,1,51293
250,12500362,12829107,328745,1,51302
251,12551677,12880426,328749,1,51307
252,12602991,12931672,328681,1,51288
253,12654304,12983018,328714,1,51306
254,12705585,13034282,328697,1,51293
255,12756871,13085569,328698,1,51291
256,12808187,13136917,328730,1,51308
257,12859500,13188255,328755,1,51317
258,12910787,13239570,328783,1,51316
259,12962100,13290889,328789,1,51317
260,13013382,13342205,328823,1,51316
261,13064669,13393541,328872,1,51322
262,13116016,13444812,328796,1,51307
263,13167334,13496100,328766,1,51301
264,13218651,13547422,328771,1,51307
265,13269968,13598714,328746,1,51302
266,13321303,13649985,328682,1,51293
267,13372620,13701236,328616,1,51280
268,13423909,13752546,328637,1,51289
269,13475224,13803852,328628,1,51294
270,13526535,13855168,328633,1,51300
271,13577816,13906474,328658,1,51302
272,13629097,13957745,328648,1,51292
273,13680359,14009034,328675,1,51291
274,13731674,14060355,328681,1,51300
275,13782985,14111805,328820,1,51345
276,13834302,14163098,328796,1,51329
277,13885577,14214398,328821,1,51320
278,13936869,14265679,328810,1,51308
279,13988155,14317021,328866,1,51318
280,14039504,14368337,328833,1,51317
281,14090818,14419617,328799,1,51306
282,14142103,14470927,328824,1,51307
283,14193400,14522222,328822,1,51303
284,14244691,14573519,328828,1,51301
285,14296036,14624815,328779,1,51300
286,14347366,14676085,328719,1,51291
287,14398650,14727457,328807,1,51315
288,14449962,14778738,328776,1,51305
289,14501246,14830000,328754,1,51292
290,14552530,14881308,328778,1,51296
291,14603853,14932580,328727,1,51289
292,14655137,14983915,328778,1,51303
293,14706477,15035229,328752,1,51306
294,14757759,15086495,328736,1,51294
295,14809047,15137804,328757,1,51298
296,14860347,15189048,328701,1,51282
297,14911635,15240361,328726,1,51291
298,14962946,15291757,328811,1,51322
299,15014258,15343075,328817,1,51321
300,15065542,15394373,328831,1,51314
301,15116831,15445628,328797,1,51296
302,15168122,15496930,328808,1,51298
303,15219435,15548296,328861,1,51318
304,15270757,15599602,328845,1,51314
305,15322118,15650813,328695,1,51283
306,15373405,15702132,328727,1,51294
307,15424667,15753410,328743,1,51289
308,15475983,15804723,328740,1,51296
309,15527341,15856045,328704,1,51304
310,15578643,15907289,328646,1,51286
311,15629916,15958618,328702,1,51298
312,15681187,16009878,328691,1,51287
313,15732474,16061208,328734,1,51300
314,15783789,16112605,328816,1,51329
315,15835103,16163904,328801,1,51320
316,15886389,16215201,328812,1,51313
317,15937673,16266486,328813,1,51304
318,15988958,16317754,328796,1,51293
319,16040291,16369092,328801,1,51306
320,16091603,16420366,328763,1,51297
321,16142895,16471673,328778,1,51300
322,16194213,16523080,328867,1,51332
323,16245498,16574334,328836,1,51308
324,16296785,16625624,328839,1,51303
325,16348105,16676915,328810,1,51299
326,16399395,16728263,328868,1,51314
327,16450709,16779592,328883,1,51318
328,16502030,16830862,328832,1,51303
329,16553321,16882165,328844,1,51303
330,16604605,16933411,328806,1,51286
331,16655895,16984734,328839,1,51297
332,16707212,17036037,328825,1,51299
333,16758543,17087355,328812,1,51304
334,16809826,17138641,328815,1,51299
335,16861113,17189891,328778,1,51284
336,16912374,17241194,328820,1,51289
337,16963690,17292541,328851,1,51307
338,17015006,17343871,328865,1,51313
339,17066325,17395137,328812,1,51299
340,17117639,17446447,328808,1,51302
341,17168901,17497747,328846,1,51301
342,17220187,17549054,328867,1,51303
343,17271508,17600365,328857,1,51305
344,17322870,17651630,328760,1,51293
345,17374162,17702945,328783,1,51299
346,17425443,17754257,328814,1,51303
347,17476731,17805578,328847,1,51308
348,17528049,17856899,328850,1,51312
349,17579363,17908178,328815,1,51302
350,17630651,17959491,328840,1,51305
351,17681966,18010795,328829,1,51305
352,17733282,18062079,328797,1,51298
353,17784572,18113381,328809,1,51299
354,17835902,18164662,328760,1,51294
355,17887189,18216000,328811,1,51307
356,17938506,18267313,328807,1,51308
357,17989788,18318612,328824,1,51305
358,18041117,18369908,328791,1,51302
359,18092401,18421179,328778,1,51293
360,18143693,18472504,328811,1,51302
361,18195006,18523839,328833,1,51312
362,18246317,18575162,328845,1,51315
363,18297635,18626434,328799,1,51302
364,18348941,18677714,328773,1,51295
365,18400215,18729041,328826,1,51305
366,18451529,18780361,328832,1,51309
367,18502846,18831681,328835,1,51312
368,18554157,18883010,328853,1,51317
369,18605441,18934264,328823,1,51298
370,18656731,18985558,328827,1,51297
371,18708056,19036889,328833,1,51307
372,18759382,19088193,328811,1,51306
373,18810699,19139501,328802,1,51306
374,18862020,19190772,328752,1,51296
375,18913305,19242056,328751,1,51292
376,18964594,19293336,328742,1,51288
377,19015913,19344684,328771,1,51306
378,19067229,19395959,328730,1,51297
379,19118514,19447274,328760,1,51302
380,19169800,19498538,328738,1,51290
381,19221084,19549864,328780,1,51301
382,19272373,19601111,328738,1,51285
383,19323723,19652382,328659,1,51280
384,19374983,19703710,328727,1,51295
385,19426299,19754993,328694,1,51291
386,19477582,19806267,328685,1,51286
387,19528899,19857600,328701,1,51300
388,19580186,19908864,328678,1,51289
389,19631443,19960144,328701,1,51286
390,19682755,20011561,328806,1,51325
391,19734069,20065576,331507,1,52132
392,19785349,20117276,331927,1,52002
393,19836648,20168938,332290,1,51900
394,19887943,20220601,332658,1,51829
395,19939248,20275234,335986,1,52670
396,19990574,20322627,332053,1,51087
397,20042480,20371968,329488,1,50563
398,20372425,20504433,132008,1,75133
399,20382243,20555363,173120,1,67872
400,20392812,20606290,213478,1,62788
401,20403370,20657474,254104,1,59307
402,20433372,20708280,274908,1,56757
403,20483754,20759270,275516,1,55026
404,20534727,20810002,275275,1,53738
405,20585552,20860636,275084,1,52807
406,20636901,20911296,274395,1,52162
407,20687636,20961840,274204,1,51677
408,20738590,21012519,273929,1,51377
409,20789370,21063113,273743,1,51142
410,20839966,21113644,273678,1,50959
411,20890613,21164283,273670,1,50863
412,20941192,21215180,273988,1,50873
413,20991821,21266026,274205,1,50865
414,21042445,21316668,274223,1,50798
415,21092995,21367329,274334,1,50757
416,21143621,21417864,274243,1,50690
417,21194190,21468360,274170,1,50632
418,21245396,21519080,273684,1,50658
419,21296030,21569647,273617,1,50631
420,21346676,21620250,273574,1,50622
421,21397227,21670828,273601,1,50609
422,21447770,21721327,273557,1,50576
423,21498453,21771924,273471,1,50582
424,21549006,21822617,273611,1,50615
425,21599600,21873310,273710,1,50638
426,21650168,21924058,273890,1,50671
427,21700706,21974656,273950,1,50649
428,21751289,22025208,273919,1,50620
429,21801831,22075893,274062,1,50639
430,21852794,22126574,273780,1,50652
431,21903427,22177114,273687,1,50618
432,21954004,22227714,273710,1,50612
433,22004569,22278341,273772,1,50617
434,22055159,22328972,273813,1,50621
435,22105776,22379575,273799,1,50615
436,22156385,22430365,273980,1,50668
437,22206966,22481020,274054,1,50664
438,22257555,22531622,274067,1,50645
439,22308250,22582221,273971,1,50631
440,22358854,22632685,273831,1,50581
441,22409595,22683322,273727,1,50598
442,22460373,22733935,273562,1,50602
443,22510958,22784557,273599,1,50608
444,22561538,22835141,273603,1,50601
445,22612093,22885762,273669,1,50607
446,22662683,22936413,273730,1,50620
447,22713308,22986963,273655,1,50599
448,22763950,23038101,274151,1,50760
449,22814567,23088578,274011,1,50675
450,22865207,23139245,274038,1,50673
451,22915795,23189794,273999,1,50635
452,22966347,23240469,274122,1,50647
453,23017374,23291099,273725,1,50642
454,23068033,23341644,273611,1,50613
455,23118627,23392381,273754,1,50650
456,23169194,23442969,273775,1,50631
457,23219792,23493540,273748,1,50613
458,23270401,23544167,273766,1,50617
459,23320997,23594719,273722,1,50597
460,23371712,23645817,274105,1,50747
461,23422322,23696461,274139,1,50716
462,23472901,23747093,274192,1,50691
463,23523530,23797697,274167,1,50665
464,23574059,23848289,274230,1,50643
465,23625188,23898862,273674,1,50622
466,23675834,23949460,273626,1,50614
467,23726436,24000047,273611,1,50606
468,23777080,24050740,273660,1,50632
469,23827613,24101304,273691,1,50611
470,23878205,24151962,273757,1,50625
471,23928812,24202504,273692,1,50600
472,23979397,24253551,274154,1,50734
473,24030026,24304163,274137,1,50697
474,24080595,24354885,274290,1,50705
475,24131205,24405382,274177,1,50642
476,24181757,24456025,274268,1,50642
477,24232936,24506598,273662,1,50621
478,24283485,24557157,273672,1,50602
479,24334198,24607769,273571,1,50605
480,24384776,24658328,273552,1,50591
481,24435357,24708936,273579,1,50596
482,24485911,24759561,273650,1,50605
483,24536507,24810150,273643,1,50600
484,24587099,24861363,274264,1,50784
485,24637669,24911992,274323,1,50737
486,24688265,24962592,274327,1,50696
487,24738903,25013460,274557,1,50747
488,24789524,25067513,277989,1,51739
489,24840783,25119181,278398,1,51717
490,24891367,25170867,279500,1,51708
491,24941987,25221908,279921,1,51508
492,24992657,25275616,282959,1,52168
493,25044625,25322311,277686,1,50526
494,25322772,25404525,81753,1,60032
495,25332555,25455366,122811,1,57275
496,25343022,25505387,162365,1,55098
497,25353639,25554820,201181,1,53399
498,25384187,25604083,219896,1,52158
499,25434914,25653372,218458,1,51297
500,25485178,25702693,217515,1,50704
501,25534597,25752003,217406,1,50286
502,25583886,25801317,217431,1,49994
503,25633174,25850660,217486,1,49799
504,25682462,25899891,217429,1,49628
505,25731824,25949290,217466,1,49559
506,25781100,25998746,217646,1,49528
507,25830445,26049012,218567,1,49749
508,25879748,26098579,218831,1,49694
509,25929113,26148519,219406,1,49768
510,25978562,26198211,219649,1,49745
511,26028691,26247524,218833,1,49615
512,26078378,26296957,218579,1,49560
513,26128285,26346413,218128,1,49529
514,26177991,26395789,217798,1,49483
515,26227312,26445044,217732,1,49414
516,26276742,26494586,217844,1,49453
517,26326161,26543945,217784,1,49424
518,26375565,26593194,217629,1,49372
519,26424882,26643428,218546,1,49630
520,26474262,26692820,218558,1,49559
521,26523719,26742306,218587,1,49537
522,26573009,26791622,218613,1,49470
523,26623009,26840869,217860,1,49403
524,26672627,26890264,217637,1,49401
525,26722033,26939577,217544,1,49374
526,26771378,26989062,217684,1,49407
527,26820695,27038534,217839,1,49427
528,26870056,27087916,217860,1,49413
529,26919398,27137539,218141,1,49476
530,26968814,27186865,218051,1,49431
531,27018328,27236573,218245,1,49514
532,27067614,27286320,218706,1,49584
533,27117348,27336148,218800,1,49657
534,27166640,27385979,219339,1,49709
535,27215955,27435287,219332,1,49588
536,27266092,27484563,218471,1,49495
537,27315924,27533975,218051,1,49470
538,27365738,27583356,217618,1,49443
539,27415062,27632588,217526,1,49379
540,27464377,27681926,217549,1,49367
541,27513777,27731280,217503,1,49363
542,27563123,27780571,217448,1,49341
543,27612412,27830155,217743,1,49414
544,27661699,27879950,218251,1,49528
545,27711092,27929286,218194,1,49470
546,27760375,27978618,218243,1,49429
547,27809663,28027936,218273,1,49395
548,27859705,28077283,217578,1,49381
549,27909086,28126613,217527,1,49365
550,27958394,28175920,217526,1,49348
551,28007709,28225170,217461,1,49318
552,28057086,28274638,217552,1,49363
553,28106347,28324065,217718,1,49382
554,28155721,28373475,217754,1,49390
555,28205022,28423332,218310,1,49530
556,28254396,28473138,218742,1,49613
557,28303759,28523028,219269,1,49696
558,28353224,28572792,219568,1,49716
559,28402678,28622067,219389,1,49584
560,28452870,28671356,218486,1,49495
561,28502744,28720693,217949,1,49448
562,28552596,28769999,217403,1,49405
563,28601904,28819304,217400,1,49375
564,28651158,28868637,217479,1,49362
565,28700447,28918004,217557,1,49363
566,28749791,28967356,217565,1,49360
567,28799129,29016750,217621,1,49370
568,28848440,29066894,218454,1,49602
569,28897727,29116542,218815,1,49616
570,28947102,29165793,218691,1,49506
571,28996514,29215063,218549,1,49435
572,29046646,29264455,217809,1,49422
573,29096215,29313886,217671,1,49425
574,29145624,29363401,217777,1,49452
575,29194886,29412668,217782,1,49396
576,29244259,29462010,217751,1,49380
577,29293588,29511372,217784,1,49374
578,29343169,29560659,217490,1,49348
579,29392486,29609944,217458,1,49329
580,29441774,29660193,218419,1,49605
581,29491111,29709493,218382,1,49513
582,29540428,29758868,218440,1,49472
583,29589690,29808112,218422,1,49403
584,29639936,29857468,217532,1,49389
585,29689314,29906785,217471,1,49367
586,29738669,29956158,217489,1,49369
587,29787954,30005491,217537,1,49358
588,29837271,30054937,217666,1,49384
589,29886560,30104330,217770,1,49387
590,29935990,30154009,218019,1,49474
591,29985306,30203319,218013,1,49425
592,30034684,30253390,218706,1,49619
593,30084085,30302785,218700,1,49551
594,30133723,30352176,218453,1,49503
595,30183101,30401444,218343,1,49432
596,30232988,30450762,217774,1,49398
597,30282548,30500044,217496,1,49363
598,30331951,30549380,217429,1,49355
599,30381267,30598716,217449,1,49349
600,30430557,30647968,217411,1,49320
601,30479890,30697247,217357,1,49307
602,30529203,30746676,217473,1,49344
603,30578463,30796003,217540,1,49339
604,30627778,30846123,218345,1,49573
605,30677042,30895602,218560,1,49545
606,30726471,30944905,218434,1,49472
607,30775831,30994235,218404,1,49429
608,30825607,31043654,218047,1,49426
609,30875395,31092945,217550,1,49385
610,30924735,31142681,217946,1,49490
611,30974040,31191973,217933,1,49431
612,31023453,31241259,217806,1,49387
613,31072763,31290590,217827,1,49370
614,31122410,31339971,217561,1,49373
615,31171758,31389235,217477,1,49340
616,31221047,31438738,217691,1,49389
617,31270365,31488148,217783,1,49395
618,31319793,31537610,217817,1,49415
619,31369082,31586926,217844,1,49385
620,31418428,31636240,217812,1,49364
621,31467828,31685525,217697,1,49340
622,31517440,31734941,217501,1,49363
623,31566700,31784220,217520,1,49337
624,31616044,31833511,217467,1,49323
625,31665330,31882857,217527,1,49330
626,31714702,31932230,217528,1,49343
627,31764006,31981494,217488,1,49319
628,31813311,32030956,217645,1,49362
629,31862649,32080244,217595,1,49339
630,31912026,32129590,217564,1,49341
631,31961319,32178985,217666,1,49357
632,32010673,32228264,217591,1,49334
633,32060047,32277598,217551,1,49334
634,32109335,32327053,217718,1,49370
635,32158681,32376350,217669,1,49348
636,32208086,32425636,217550,1,49329
637,32257401,32474912,217511,1,49313
638,32306718,32524232,217514,1,49315
639,32356133,32573550,217417,1,49316
640,32405421,32622867,217446,1,49316
641,32454710,32672151,217441,1,49306
642,32504025,32721507,217482,1,49321
643,32553370,32770820,217450,1,49318
644,32602659,32820092,217433,1,49304
645,32651965,32869453,217488,1,49321
646,32701253,32918830,217577,1,49338
647,32750599,32968100,217501,1,49317
648,32799914,33017435,217521,1,49322
649,32849258,33066737,217479,1,49316
650,32898521,33116260,217739,1,49378
651,32947894,33165558,217664,1,49354
652,32997210,33214937,217727,1,49361
653,33046529,33264411,217882,1,49395
654,33095949,33313822,217873,1,49400
655,33145375,33363417,218042,1,49458
656,33194663,33412690,218027,1,49402
657,33244212,33462001,217789,1,49375
658,33293603,33511331,217728,1,49361
659,33343104,33560663,217559,1,49352
660,33392513,33609958,217445,1,49335
661,33441801,33659282,217481,1,49332
662,33491082,33708545,217463,1,49311
663,33540455,33757896,217441,1,49323
664,33589731,33807175,217444,1,49309
665,33639066,33856545,217479,1,49327
666,33688379,33905774,217395,1,49298
667,33737711,33955224,217513,1,49343
668,33787001,34004502,217501,1,49324
669,33836345,34053808,217463,1,49318
670,33885633,34103114,217481,1,49314
671,33935005,34152466,217461,1,49325
672,33984338,34201768,217430,1,49318
673,34033635,34251194,217559,1,49350
674,34082903,34300489,217586,1,49334
675,34132259,34349770,217511,1,49318
676,34181535,34399119,217584,1,49327
677,34230989,34448390,217401,1,49310
678,34280275,34497691,217416,1,49307
679,34329668,34547058,217390,1,49325
680,34378895,34596340,217445,1,49312
681,34428209,34645634,217425,1,49306
682,34477494,34694957,217463,1,49311
683,34526840,34744299,217459,1,49320
684,34576154,34793602,217448,1,49315
685,34625442,34842893,217451,1,49308
686,34674732,34892255,217523,1,49324
687,34724131,34941617,217486,1,49335
688,34773412,34990944,217532,1,49333
689,34822687,35040222,217535,1,49316
690,34872058,35089510,217452,1,49307
691,34921449,35138854,217405,1,49318
692,34970738,35188087,217349,1,49293
693,35020053,35237572,217519,1,49350
694,35069313,35286890,217577,1,49340
695,35118655,35336425,217770,1,49399
696,35167915,35385760,217845,1,49379
697,35217376,35434845,217469,1,49291
698,35266681,35483764,217083,1,49179
699,35316208,35532821,216613,1,49142
700,35365526,35581384,215858,1,48968
