it,start,end,latency,sol,period
348,17537345,17866241,328896,1,51307
349,17588627,17917526,328899,1,51300
350,17639919,17968855,328936,1,51309
351,17691239,18020133,328894,1,51299
352,17742561,18071515,328954,1,51324
353,17793880,18122847,328967,1,51326
354,17845166,18174116,328950,1,51309
355,17896464,18225379,328915,1,51295
356,17947786,18276688,328902,1,51299
357,17999117,18328017,328900,1,51308
358,18050477,18379329,328852,1,51309
359,18101794,18430657,328863,1,51315
360,18153080,18481941,328861,1,51305
361,18204367,18533253,328886,1,51307
362,18255657,18584538,328881,1,51300
363,18307004,18635811,328807,1,51292
364,18358322,18687182,328860,1,51316
365,18409640,18738547,328907,1,51330
366,18460902,18789818,328916,1,51312
367,18512218,18841192,328974,1,51331
368,18563508,18892500,328992,1,51324
369,18614824,18943845,329021,1,51330
370,18666180,18995174,328994,1,51330
371,18717513,19046495,328982,1,51327
372,18768799,19097776,328977,1,51313
373,18820086,19149086,329000,1,51312
374,18871378,19200408,329030,1,51315
375,18922725,19251718,328993,1,51313
376,18974061,19303006,328945,1,51305
377,19025367,19354384,329017,1,51327
378,19076661,19405670,329009,1,51315
379,19127980,19456958,328978,1,51306
380,19179301,19508289,328988,1,51314
381,19230622,19559627,329005,1,51321
382,19281940,19610946,329006,1,51320
383,19333296,19662213,328917,1,51304
384,19384579,19713520,328941,1,51305
385,19435869,19764816,328947,1,51302
386,19487216,19816119,328903,1,51302
387,19538540,19867448,328908,1,51310
388,19589854,19918791,328937,1,51320
389,19641143,19970060,328917,1,51304
390,19692435,20023691,331256,1,52002
391,19743723,20075406,331683,1,51916
392,19795044,20127279,332235,1,51903
393,19846363,20178945,332582,1,51832
394,19897681,20230610,332929,1,51782
395,19948969,20285438,336469,1,52695
396,20000262,20332737,332475,1,51076
397,20052027,20382427,330400,1,50660
398,20382905,20515794,132889,1,75472
399,20392706,20566710,174004,1,68105
400,20403366,20617410,214044,1,62883
401,20414053,20668176,254123,1,59248
402,20444357,20718788,274431,1,56657
403,20495133,20769389,274256,1,54840
404,20546048,20819879,273831,1,53535
405,20596623,20870524,273901,1,52668
406,20647468,20921010,273542,1,52013
407,20698012,20971585,273573,1,51582
408,20748558,21022226,273668,1,51299
409,20799086,21072726,273640,1,51059
410,20849635,21123287,273652,1,50910
411,20900175,21173855,273680,1,50807
412,20950716,21224497,273781,1,50757
413,21001379,21275208,273829,1,50743
414,21051907,21325739,273832,1,50679
415,21102424,21376209,273785,1,50616
416,21152929,21426731,273802,1,50588
417,21203538,21477202,273664,1,50553
418,21254313,21527717,273404,1,50541
419,21304813,21578311,273498,1,50557
420,21355324,21628799,273475,1,50536
421,21405808,21679367,273559,1,50546
422,21456319,21729923,273604,1,50549
423,21506813,21780403,273590,1,50528
424,21557391,21831587,274196,1,50725
425,21607901,21882286,274385,1,50717
426,21658416,21932809,274393,1,50658
427,21708988,21983418,274430,1,50643
428,21759514,22033973,274459,1,50617
429,21810486,22084515,274029,1,50594
430,21861205,22135079,273874,1,50585
431,21911810,22185576,273766,1,50558
432,21962421,22236067,273646,1,50538
433,22012942,22286638,273696,1,50548
434,22063512,22337153,273641,1,50538
435,22114057,22387701,273644,1,50541
436,22164565,22438735,274170,1,50689
437,22215097,22489425,274328,1,50689
438,22265619,22539964,274345,1,50644
439,22316157,22590531,274374,1,50621
440,22366698,22641024,274326,1,50582
441,22417625,22691626,274001,1,50588
442,22468385,22742181,273796,1,50578
443,22518925,22792758,273833,1,50577
444,22569465,22843293,273828,1,50565
445,22619975,22893819,273844,1,50553
446,22670560,22944348,273788,1,50546
447,22721071,22994949,273878,1,50562
448,22771555,23046089,274534,1,50735
449,22822064,23096647,274583,1,50682
450,22872602,23147231,274629,1,50652
451,22923144,23197736,274592,1,50608
452,22973684,23248783,275099,1,50740
453,23024773,23299375,274602,1,50695
454,23075472,23349900,274428,1,50644
455,23126012,23400378,274366,1,50594
456,23176521,23450916,274395,1,50577
457,23227510,23501524,274014,1,50586
458,23278192,23552060,273868,1,50571
459,23328703,23602592,273889,1,50559
460,23379211,23653937,274726,1,50795
461,23429732,23704507,274775,1,50727
462,23480287,23755069,274782,1,50677
463,23530827,23805576,274749,1,50626
464,23581367,23856129,274762,1,50604
465,23632596,23906711,274115,1,50597
466,23683241,23957386,274145,1,50620
467,23733782,24007946,274164,1,50602
468,23784294,24058582,274288,1,50612
469,23834822,24109083,274261,1,50579
470,23885389,24159666,274277,1,50580
471,23936127,24210171,274044,1,50557
472,23986669,24261485,274816,1,50784
473,24037360,24312035,274675,1,50714
474,24087906,24362601,274695,1,50669
475,24138445,24413072,274627,1,50610
476,24188959,24463659,274700,1,50603
477,24240183,24514176,273993,1,50577
478,24290774,24564679,273905,1,50555
479,24341345,24615251,273906,1,50560
480,24391858,24665763,273905,1,50545
481,24442366,24716267,273901,1,50533
482,24492905,24766935,274030,1,50573
483,24543437,24817594,274157,1,50599
484,24593946,24868495,274549,1,50689
485,24644487,24919085,274598,1,50659
486,24695026,24969606,274580,1,50618
487,24745551,25022706,277155,1,51362
488,24796061,25074407,278346,1,51464
489,24847070,25125513,278443,1,51356
490,24897627,25176554,278927,1,51262
491,24948211,25227595,279384,1,51195
492,24998727,25281516,282789,1,52013
493,25050440,25327777,277337,1,50287
494,25328278,25409671,81393,1,59769
495,25338076,25460498,122422,1,57086
496,25348920,25511131,162211,1,55150
497,25359333,25561645,202312,1,53759
498,25389405,25611012,221607,1,52441
499,25440081,25660355,220274,1,51512
500,25490743,25709824,219081,1,50899
501,25541352,25759205,217853,1,50443
502,25590730,25808665,217935,1,50148
503,25640078,25858118,218040,1,49939
504,25689516,25907547,218031,1,49786
505,25738972,25956930,217958,1,49665
506,25788384,26006359,217975,1,49594
507,25837857,26056710,218853,1,49821
508,25887299,26106585,219286,1,49837
509,25936710,26156421,219711,1,49837
510,25986064,26205957,219893,1,49746
511,26036377,26255317,218940,1,49630
512,26086302,26304674,218372,1,49548
513,26136173,26354070,217897,1,49502
514,26185698,26403423,217725,1,49457
515,26235088,26452765,217677,1,49423
516,26284448,26502155,217707,1,49413
517,26333853,26551514,217661,1,49396
518,26383187,26600893,217706,1,49391
519,26432535,26651245,218710,1,49679
520,26481889,26701274,219385,1,49784
521,26531269,26751130,219861,1,49805
522,26580608,26800462,219854,1,49663
523,26630930,26849814,218884,1,49570
524,26680989,26899154,218165,1,49501
525,26730852,26948563,217711,1,49473
526,26780225,26997955,217730,1,49449
527,26829545,27047363,217818,1,49436
528,26878923,27096734,217811,1,49417
529,26928277,27146150,217873,1,49416
530,26977656,27195530,217874,1,49405
531,27027108,27245729,218621,1,49643
532,27076478,27295276,218798,1,49614
533,27125889,27344659,218770,1,49545
534,27175274,27394016,218742,1,49488
535,27225305,27443319,218014,1,49433
536,27275020,27492775,217755,1,49439
537,27324392,27542214,217822,1,49439
538,27373772,27591568,217796,1,49413
539,27423097,27640905,217808,1,49390
540,27472508,27690295,217787,1,49390
541,27521893,27739721,217828,1,49401
542,27571283,27789170,217887,1,49415
543,27620630,27839263,218633,1,49618
544,27670039,27888735,218696,1,49574
545,27719436,27938142,218706,1,49524
546,27768883,27987476,218593,1,49467
547,27818793,28036942,218149,1,49466
548,27868496,28086395,217899,1,49462
549,27917870,28135728,217858,1,49423
550,27967217,28185106,217889,1,49410
551,28016617,28234484,217867,1,49400
552,28066141,28283918,217777,1,49410
553,28115478,28333314,217836,1,49406
554,28164818,28382671,217853,1,49391
555,28214199,28432410,218211,1,49495
556,28263578,28481993,218415,1,49521
557,28313013,28531345,218332,1,49470
558,28362410,28580692,218282,1,49433
559,28411733,28630069,218336,1,49416
560,28461731,28679459,217728,1,49408
561,28511084,28728820,217736,1,49394
562,28560440,28778179,217739,1,49383
563,28609788,28827583,217795,1,49389
564,28659140,28876971,217831,1,49389
565,28708536,28926357,217821,1,49388
566,28757918,28975707,217789,1,49376
567,28807298,29025560,218262,1,49519
568,28856676,29075325,218649,1,49593
569,28906052,29124726,218674,1,49535
570,28955460,29174092,218632,1,49484
571,29004838,29223412,218574,1,49435
572,29055017,29272790,217773,1,49418
573,29104437,29322188,217751,1,49412
574,29153844,29371548,217704,1,49396
575,29203151,29420906,217755,1,49384
576,29252490,29470350,217860,1,49402
577,29301902,29519705,217803,1,49388
578,29351280,29569077,217797,1,49383
579,29400630,29618417,217787,1,49370
580,29450045,29668540,218495,1,49596
581,29499458,29718010,218552,1,49558
582,29548819,29767363,218544,1,49496
583,29598172,29816844,218672,1,49492
584,29648238,29866293,218055,1,49479
585,29697636,29915675,218039,1,49449
586,29747104,29965108,218004,1,49444
587,29796555,30014516,217961,1,49433
588,29845982,30063915,217933,1,49423
589,29895406,30113304,217898,1,49413
590,29944852,30162717,217865,1,49413
591,29994205,30212022,217817,1,49380
592,30043667,30262197,218530,1,49618
593,30093050,30311553,218503,1,49540
594,30142460,30360975,218515,1,49504
595,30191809,30410403,218594,1,49481
596,30241877,30459735,217858,1,49436
597,30291281,30509143,217862,1,49428
598,30340695,30558532,217837,1,49416
599,30390117,30607883,217766,1,49396
600,30439495,30657254,217759,1,49389
601,30488844,30706647,217803,1,49390
602,30538260,30756095,217835,1,49407
603,30587652,30805476,217824,1,49399
604,30636966,30855612,218646,1,49620
605,30686432,30905005,218573,1,49552
606,30735839,30954387,218548,1,49501
607,30785191,31003854,218663,1,49490
608,30835172,31053446,218274,1,49521
609,30884719,31102799,218080,1,49470
610,30934129,31152189,218060,1,49446
611,30983507,31201747,218240,1,49479
612,31033116,31251102,217986,1,49442
613,31082573,31300485,217912,1,49424
614,31131947,31349881,217934,1,49416
615,31181500,31399225,217725,1,49394
616,31230856,31448519,217663,1,49364
617,31280252,31498025,217773,1,49406
618,31329599,31547382,217783,1,49391
619,31378951,31596781,217830,1,49394
620,31428273,31646147,217874,1,49385
621,31477739,31695730,217991,1,49444
622,31527118,31745104,217986,1,49423
623,31576495,31794460,217965,1,49403
624,31625876,31844084,218208,1,49469
625,31675425,31893551,218126,1,49468
626,31724849,31942939,218090,1,49444
627,31774200,31992347,218147,1,49433
628,31823805,32041723,217918,1,49416
629,31873274,32091204,217930,1,49435
630,31922652,32140549,217897,1,49408
631,31972006,32189917,217911,1,49396
632,32021413,32239267,217854,1,49382
633,32070904,32288714,217810,1,49401
634,32120287,32338040,217753,1,49379
635,32169651,32387413,217762,1,49377
636,32219047,32436764,217717,1,49369
637,32268451,32486138,217687,1,49370
638,32317801,32535485,217684,1,49363
639,32367152,32584838,217686,1,49360
640,32416505,32634209,217704,1,49363
641,32465876,32683593,217717,1,49369
642,32515198,32733020,217822,1,49386
643,32564549,32782416,217867,1,49389
644,32613929,32831774,217845,1,49380
645,32663323,32881119,217796,1,49369
646,32712758,32930503,217745,1,49373
647,32762133,32979986,217853,1,49406
648,32811512,33029364,217852,1,49398
649,32860863,33078831,217968,1,49418
650,32910265,33128188,217923,1,49400
651,32959760,33177596,217836,1,49402
652,33009052,33226926,217874,1,49380
653,33058492,33276358,217866,1,49396
654,33107901,33325774,217873,1,49402
655,33157313,33375135,217822,1,49389
656,33206692,33424503,217811,1,49383
657,33256057,33473881,217824,1,49381
658,33305464,33523177,217713,1,49355
659,33354870,33572571,217701,1,49367
660,33404245,33621937,217692,1,49366
661,33453596,33671353,217757,1,49381
662,33502962,33720671,217709,1,49362
663,33552313,33770080,217767,1,49376
664,33601663,33819452,217789,1,49375
665,33651062,33868909,217847,1,49399
666,33700431,33918296,217865,1,49395
667,33749814,33968622,218808,1,49674
668,33799162,34018412,219250,1,49709
669,33848542,34068240,219698,1,49745
670,33898010,34117599,219589,1,49629
671,33948357,34166942,218585,1,49543
672,33998196,34216306,218110,1,49489
673,34047980,34265732,217752,1,49470
674,34097305,34315081,217776,1,49434
675,34146682,34364516,217834,1,49434
676,34196021,34413884,217863,1,49414
677,34245432,34463228,217796,1,49393
678,34294841,34512569,217728,1,49377
679,34344222,34561974,217752,1,49385
680,34393602,34611315,217713,1,49372
681,34442978,34660657,217679,1,49363
682,34492357,34710129,217772,1,49395
683,34541763,34759535,217772,1,49398
684,34591065,34808898,217833,1,49388
685,34640413,34858273,217860,1,49384
686,34689850,34907661,217811,1,49385
687,34739267,34957077,217810,1,49394
688,34788619,35006474,217855,1,49395
689,34838021,35055908,217887,1,49406
690,34887393,35105273,217880,1,49394
691,34936801,35154656,217855,1,49390
692,34986193,35203997,217804,1,49375
693,35035633,35253406,217773,1,49385
694,35084998,35302767,217769,1,49378
695,35134405,35352158,217753,1,49382
696,35183757,35401539,217782,1,49381
697,35233111,35450634,217523,1,49295
698,35282492,35499751,217259,1,49242
699,35331871,35548831,216960,1,49193
700,35381251,35597571,216320,1,49057
