it,start,end,latency,sol,period
252,10547164,10804908,257744,3,65555
253,10578493,10863618,285125,3,63501
254,10609822,10922296,312474,3,62054
255,10641153,10977900,336747,3,60119
256,10672488,11022025,349537,3,55321
257,10703819,11066149,362330,3,51961
258,10735147,11110271,375124,3,49609
259,10781706,11162691,380985,3,50452
260,10840431,11217324,376893,3,51706
261,10899084,11271963,372879,3,52586
262,10963242,11326633,363391,3,53211
263,11007368,11381251,373883,3,53633
264,11051496,11435884,384388,3,53933
265,11095631,11490518,394887,3,54143
266,11139755,11545168,405413,3,54295
267,11183881,11599780,415899,3,54390
268,11228010,11654445,426435,3,54472
269,11272134,11709085,436951,3,54522
270,11316271,11763763,447492,3,54569
271,11360399,11818362,457963,3,54578
272,11404530,11872867,468337,3,54556
273,11449970,11927360,477390,3,54537
274,11500857,11981337,480480,3,54369
275,11555791,12035301,479510,3,54247
276,11614028,12089018,474990,3,54088
277,11673277,12144001,470724,3,54356
278,11731846,12198105,466259,3,54280
279,11786459,12252710,466251,3,54378
280,11845504,12307339,461835,3,54453
281,11900259,12361924,461665,3,54492
282,11956777,12416413,459636,3,54491
283,12015584,12471029,455445,3,54529
284,12074441,12525688,451247,3,54568
285,12132633,12581387,448754,3,54907
286,12191799,12635782,443983,3,54753
287,12250987,12690364,439377,3,54702
288,12310214,12744754,434540,3,54608
289,12364725,12798441,433716,3,54332
290,12423754,12853023,429269,3,54407
291,12479162,12907451,428289,3,54413
292,12537414,12961863,424449,3,54412
293,12590487,13015921,425434,3,54306
294,12649479,13071915,422436,3,54812
295,12705479,13129970,424491,3,55785
296,12763754,13187556,423802,3,56325
297,12822730,13247699,424969,3,57470
298,12877736,13301292,423556,3,56307
299,12936837,13358299,421462,3,56517
300,12995598,13415954,420356,3,56858
301,13054339,13473439,419100,3,57046
302,13112408,13533588,421180,3,57977
303,13171302,13588899,417597,3,57177
304,13224379,13643510,419131,3,56407
305,13282109,13698136,416027,3,55873
306,13340288,13752706,412418,3,55482
307,13398242,13807232,408990,3,55195
308,13457213,13862741,405528,3,55289
309,13519679,13916479,396800,3,54823
310,13563703,13971025,407322,3,54740
311,13607722,14025637,417915,3,54702
312,13651742,14080230,428488,3,54669
313,13686475,14134861,448386,3,54657
314,13729903,14189513,459610,3,54656
315,13789683,14244156,454473,3,54652
316,13848306,14298763,450457,3,54638
317,13907439,14353417,445978,3,54643
318,13966549,14408034,441485,3,54635
319,14021194,14462632,441438,3,54624
320,14078976,14517292,438316,3,54634
321,14138310,14571929,433619,3,54635
322,14196542,14626554,430012,3,54632
323,14255571,14681196,425625,3,54635
324,14313545,14735814,422269,3,54630
325,14372653,14790447,417794,3,54630
326,14430842,14845601,414759,3,54787
327,14473116,14900566,427450,3,54841
328,14514325,14955202,440877,3,54779
329,14555675,15009816,454141,3,54729
330,14596924,15063618,466694,3,54451
331,14638256,15118236,479980,3,54501
332,14679529,15172859,493330,3,54537
333,14720734,15227483,506749,3,54563
334,14762038,15282125,520087,3,54587
335,14809391,15336748,527357,3,54597
336,14863868,15391365,527497,3,54603
337,14918573,15446019,527446,3,54618
338,14991120,15500635,509515,3,54617
339,15050430,15555258,504828,3,54619
340,15109548,15609970,500422,3,54647
341,15168806,15665446,496640,3,54895
342,15227856,15720118,492262,3,54828
343,15287179,15774778,487599,3,54778
344,15346331,15829412,483081,3,54734
345,15401277,15884033,482756,3,54700
346,15442606,15938647,496041,3,54674
347,15483064,15993298,510234,3,54667
348,15525193,16047924,522731,3,54655
349,15574082,16102543,528461,3,54644
350,15628831,16157155,528324,3,54634
351,15684333,16211651,527318,3,54593
352,15738925,16266270,527345,3,54600
353,15793590,16320883,527293,3,54604
354,15848233,16375538,527305,3,54619
355,15911393,16430153,518760,3,54618
356,15966026,16484792,518766,3,54624
357,16019761,16539415,519654,3,54624
358,16074442,16593972,519530,3,54603
359,16121723,16648532,526809,3,54590
360,16175125,16703146,528021,3,54597
361,16231446,16757784,526338,3,54609
362,16284295,16812329,528034,3,54590
363,16338761,16866895,528134,3,54583
364,16393475,16921432,527957,3,54569
365,16448001,16975996,527995,3,54567
366,16502771,17030542,527771,3,54561
367,16557256,17085123,527867,3,54567
368,16611770,17139730,527960,3,54579
369,16666426,17194244,527818,3,54559
370,16721023,17248815,527792,3,54562
371,16775635,17303363,527728,3,54558
372,16830200,17357954,527754,3,54568
373,16884757,17412551,527794,3,54576
374,16939222,17467090,527868,3,54565
375,16993778,17521730,527952,3,54587
376,17048344,17576259,527915,3,54570
377,17102942,17630790,527848,3,54558
378,17157510,17685380,527870,3,54567
379,17212094,17739910,527816,3,54556
380,17266677,17794515,527838,3,54571
381,17321267,17849060,527793,3,54563
382,17375775,17903659,527884,3,54573
383,17430381,17958175,527794,3,54556
384,17484928,18012752,527824,3,54562
385,17539606,18067333,527727,3,54568
386,17594146,18121941,527795,3,54580
387,17648642,18176561,527919,3,54592
388,17703250,18231209,527959,3,54608
389,17757708,18285871,528163,3,54624
390,17812460,18340497,528037,3,54625
391,17866992,18395155,528163,3,54635
392,17921494,18449842,528348,3,54650
393,17976010,18504450,528440,3,54637
394,18030614,18559068,528454,3,54631
395,18085195,18613639,528444,3,54613
396,18139857,18668089,528232,3,54564
397,18194496,18722522,528026,3,54525
398,18249104,18776735,527631,3,54431
399,18303830,18830489,526659,3,54228
400,18358403,18884939,526536,3,54294
401,18413108,18939426,526318,3,54352
402,18467659,18994015,526356,3,54423
403,18522348,19048559,526211,3,54459
404,18576951,19103139,526188,3,54495
405,18635060,19158583,523523,3,54780
406,18693608,19213172,519564,3,54722
407,18751985,19267776,515791,3,54687
408,18810457,19322333,511876,3,54648
409,18868916,19376910,507994,3,54626
410,18927521,19431427,503906,3,54593
411,18986128,19485987,499859,3,54583
412,19044676,19540480,495804,3,54556
413,19103362,19594026,490664,3,54253
414,19162039,19648485,486446,3,54315
415,19220678,19702884,482206,3,54340
416,19280174,19757337,477163,3,54374
417,19338734,19811867,473133,3,54420
418,19396493,19866440,469947,3,54466
419,19455103,19921067,465964,3,54514
420,19513637,19976453,462816,3,54776
421,19572104,20031063,458959,3,54726
422,19630487,20085763,455276,3,54718
423,19688978,20140415,451437,3,54698
424,19747466,20194224,446758,3,54431
425,19806069,20249726,443657,3,54752
426,19864615,20303485,438870,3,54454
427,19923258,20357972,434714,3,54464
428,19981901,20410845,428944,3,53986
429,20041544,20451245,409701,3,49910
430,20452456,20600728,148272,2,79782
431,20472938,20643092,170154,2,68556
432,20501456,20684539,183083,2,60423
433,20524963,20726039,201076,2,54746
434,20545677,20767524,221847,2,50768
435,20566460,20809001,242541,2,47980
436,20587236,20850462,263226,2,46024
437,20607965,20891960,283995,2,44666
438,20628774,20933434,304660,2,43708
439,20655525,20974890,319365,2,43033
440,20697153,21016355,319202,2,42562
441,20738753,21057819,319066,2,42233
442,20780390,21099279,318889,2,42001
443,20821991,21140749,318758,2,41841
444,20863626,21182212,318586,2,41728
445,20905226,21223749,318523,2,41670
446,20946826,21265236,318410,2,41615
447,20988429,21306697,318268,2,41569
448,21030029,21348195,318166,2,41547
449,21071631,21389662,318031,2,41523
450,21113232,21431164,317932,2,41517
451,21154835,21472629,317794,2,41501
452,21196433,21514133,317700,2,41502
453,21238165,21555596,317431,2,41490
454,21280279,21597064,316785,2,41483
455,21322383,21638521,316138,2,41475
456,21364514,21679983,315469,2,41471
457,21406694,21721416,314722,2,41460
458,21448823,21763044,314221,2,41510
459,21490947,21805128,314181,2,41682
460,21533066,21847264,314198,2,41818
461,21575237,21889406,314169,2,41915
462,21617379,21931487,314108,2,41965
463,21659529,21973618,314089,2,42014
464,21701663,22015733,314070,2,42044
465,21743813,22057824,314011,2,42058
466,21785891,22099987,314096,2,42090
467,21828077,22142098,314021,2,42096
468,21870152,22184346,314194,2,42141
469,21912268,22226473,314205,2,42137
470,21954417,22268708,314291,2,42166
471,21996517,22310795,314278,2,42142
472,22038650,22352905,314255,2,42132
473,22080756,22394991,314235,2,42118
474,22123005,22437130,314125,2,42124
475,22165151,22479256,314105,2,42125
476,22207354,22521353,313999,2,42116
477,22249444,22563396,313952,2,42094
478,22291560,22605495,313935,2,42095
479,22333671,22647593,313922,2,42096
480,22375758,22689724,313966,2,42106
481,22417859,22731769,313910,2,42088
482,22459952,22773875,313923,2,42093
483,22502053,22816000,313947,2,42103
484,22544138,22858128,313990,2,42110
485,22586245,22900174,313929,2,42091
486,22628361,22942289,313928,2,42098
487,22670460,22984398,313938,2,42101
488,22712553,23026551,313998,2,42116
489,22754633,23068715,314082,2,42131
490,22796737,23110770,314033,2,42108
491,22838828,23152846,314018,2,42098
492,22880955,23195029,314074,2,42123
493,22923060,23237099,314039,2,42107
494,22965212,23279261,314049,2,42124
495,23007342,23321465,314123,2,42148
496,23049444,23363577,314133,2,42137
497,23091518,23405783,314265,2,42157
498,23133667,23447857,314190,2,42132
499,23175767,23489991,314224,2,42133
500,23217928,23532134,314206,2,42136
501,23260059,23574177,314118,2,42108
502,23302215,23616331,314116,2,42121
503,23344404,23658471,314067,2,42127
504,23386522,23700478,313956,2,42091
505,23428682,23742619,313937,2,42106
506,23470792,23784752,313960,2,42114
507,23512862,23826879,314017,2,42118
508,23554963,23869052,314089,2,42134
509,23597086,23911143,314057,2,42121
510,23639169,23953205,314036,2,42103
511,23681311,23995433,314122,2,42140
512,23723417,24037493,314076,2,42116
513,23765544,24079580,314036,2,42107
514,23807690,24121700,314010,2,42111
515,23849766,24163817,314051,2,42113
516,23891864,24206029,314165,2,42142
517,23934067,24248256,314189,2,42168
518,23976166,24290291,314125,2,42128
519,24018242,24332384,314142,2,42117
520,24060367,24374540,314173,2,42129
521,24102471,24416590,314119,2,42105
522,24144716,24458669,313953,2,42097
523,24186882,24500777,313895,2,42100
524,24228968,24542985,314017,2,42132
525,24271050,24585077,314027,2,42120
526,24313158,24627173,314015,2,42113
527,24355226,24669325,314099,2,42124
528,24397329,24711497,314168,2,42138
529,24439439,24753672,314233,2,42149
530,24481627,24795770,314143,2,42134
531,24523745,24837956,314211,2,42149
532,24565854,24880109,314255,2,42150
533,24607970,24922225,314255,2,42140
534,24650139,24964333,314194,2,42130
535,24692284,25006469,314185,2,42132
536,24734422,25052801,318379,2,43392
537,24776578,25103703,327125,2,45645
538,24818733,25148554,329821,2,45406
539,24860852,25189835,328983,2,44169
540,24902952,25231125,328173,2,43305
541,24945079,25272378,327299,2,42689
542,24987173,25312724,325551,2,41986
543,25029448,25352541,323093,2,41335
544,25353323,25460789,107466,1,61409
545,25363274,25501428,138154,1,55178
546,25373859,25542339,168480,1,50898
547,25384548,25583238,198690,1,47898
548,25394737,25623697,228960,1,45666
549,25404928,25664167,259239,1,44107
550,25415246,25704629,289383,1,43013
551,25425696,25744964,319268,1,42210
552,25436251,25785516,349265,1,41712
553,25450142,25825877,375735,1,41307
554,25490797,25866265,375468,1,41031
555,25531584,25906720,375136,1,40858
556,25572414,25947100,374686,1,40714
557,25612692,25987522,374830,1,40627
558,25653042,26027978,374936,1,40575
559,25693431,26068715,375284,1,40624
560,25733692,26109171,375479,1,40573
561,25774122,26149530,375408,1,40509
562,25814402,26189962,375560,1,40486
563,25854737,26230362,375625,1,40460
564,25895138,26270766,375628,1,40443
565,25935419,26311238,375819,1,40451
566,25975698,26351720,376022,1,40460
567,26016065,26392206,376141,1,40468
568,26056641,26432688,376047,1,40472
569,26097024,26473207,376183,1,40486
570,26137419,26513717,376298,1,40493
571,26177770,26554214,376444,1,40494
572,26218121,26594612,376491,1,40465
573,26258446,26635321,376875,1,40538
574,26298840,26675941,377101,1,40563
575,26339232,26716426,377194,1,40539
576,26379617,26756889,377272,1,40516
577,26419969,26797394,377425,1,40513
578,26460375,26837815,377440,1,40485
579,26500792,26878261,377469,1,40473
580,26541215,26918734,377519,1,40473
581,26581535,26959161,377626,1,40459
582,26622123,26999659,377536,1,40471
583,26662580,27040102,377522,1,40462
584,26702935,27080505,377570,1,40444
585,26743326,27120938,377612,1,40441
586,26783790,27161409,377619,1,40450
587,26824169,27201819,377650,1,40438
588,26864559,27242769,378210,1,40591
589,26904964,27283273,378309,1,40565
590,26945314,27323746,378432,1,40537
591,26985671,27364227,378556,1,40520
592,27026104,27404732,378628,1,40515
593,27066399,27445176,378777,1,40494
594,27106799,27485642,378843,1,40485
595,27147227,27526101,378874,1,40477
596,27187560,27566498,378938,1,40453
597,27228322,27607008,378686,1,40470
598,27268824,27647983,379159,1,40621
599,27309188,27688457,379269,1,40577
600,27349570,27728690,379120,1,40474
601,27389994,27768844,378850,1,40378
602,27430324,27809026,378702,1,40319
603,27470632,27849805,379173,1,40457
604,27511038,27890008,378970,1,40380
605,27551397,27930183,378786,1,40319
606,27591765,27970200,378435,1,40228
607,27632383,28009982,377599,1,40094
608,27672744,28048956,376212,1,39758
