it,start,end,latency,sol,period
64,2815717,3225374,409657,1,49849
65,2865277,3275356,410079,1,49889
66,2914961,3325610,410649,1,49998
67,2965354,3375226,409872,1,49883
68,3015445,3424865,409420,1,49810
69,3065667,3474802,409135,1,49848
70,3115791,3524465,408674,1,49792
71,3165625,3574875,409250,1,49977
72,3215143,3625016,409873,1,50026
73,3265056,3675430,410374,1,50143
74,3315355,3725680,410325,1,50175
75,3365031,3775106,410075,1,49950
76,3414660,3824719,410059,1,49849
77,3464610,3874611,410001,1,49862
78,3514268,3924385,410117,1,49835
79,3564539,3974104,409565,1,49800
80,3614783,4023761,408978,1,49757
81,3665204,4073241,408037,1,49674
82,3715480,4122757,407277,1,49626
83,3764915,4173015,408100,1,49816
84,3814523,4222913,408390,1,49840
85,3864415,4273265,408850,1,49994
86,3914154,4323532,409378,1,50075
87,3963846,4373277,409431,1,49976
88,4013533,4422978,409445,1,49893
89,4063025,4473100,410075,1,49962
90,4112531,4522873,410342,1,49905
91,4162696,4572223,409527,1,49738
92,4212709,4622015,409306,1,49754
93,4263012,4671538,408526,1,49685
94,4313305,4721282,407977,1,49702
95,4363095,4771169,408074,1,49758
96,4412718,4821014,408296,1,49784
97,4462813,4870791,407978,1,49782
98,4512643,4920452,407809,1,49745
99,4562024,4970345,408321,1,49789
100,4611788,5020382,408594,1,49864
101,4661334,5071851,410517,1,50345
102,4711091,5122490,411399,1,50433
103,4760774,5172887,412113,1,50422
104,4810789,5223322,412533,1,50426
105,4860572,5273921,413349,1,50478
106,4910218,5324581,414363,1,50532
107,4960115,5375578,415463,1,50671
108,5009930,5426357,416427,1,50704
109,5061489,5476599,415110,1,50565
110,5477529,5583057,105528,2,67333
111,5497521,5634833,137312,2,62666
112,5518245,5686480,168235,2,59360
113,5538851,5737867,199016,2,56968
114,5561669,5788907,227238,2,55189
115,5588451,5840102,251651,2,53991
116,5610306,5891339,281033,2,53165
117,5637978,5942541,304563,2,52576
118,5658775,5994304,335529,2,52332
119,5708912,6045281,336369,2,51925
120,5759919,6096676,336757,2,51766
121,5811115,6148162,337047,2,51682
122,5862412,6199291,336879,2,51516
123,5913587,6250235,336648,2,51344
124,5965232,6301657,336425,2,51367
125,6016294,6352848,336554,2,51314
126,6067719,6404285,336566,2,51351
127,6119145,6455776,336631,2,51393
128,6170313,6507044,336731,2,51355
129,6221252,6558260,337008,2,51313
130,6272609,6609983,337374,2,51436
131,6323860,6661165,337305,2,51360
132,6375302,6712583,337281,2,51377
133,6426798,6763835,337037,2,51339
134,6478091,6814975,336884,2,51279
135,6529305,6866040,336735,2,51215
136,6580906,6917310,336404,2,51231
137,6632178,6968270,336092,2,51150
138,6683595,7019600,336005,2,51204
139,6734837,7070769,335932,2,51193
140,6785991,7122017,336026,2,51209
141,6837026,7173439,336413,2,51273
142,6888299,7224895,336596,2,51328
143,6939315,7276288,336973,2,51347
144,6990583,7327852,337269,2,51412
145,7041758,7378872,337114,2,51294
146,7093063,7429955,336892,2,51231
147,7144316,7481263,336947,2,51254
148,7195854,7532423,336569,2,51226
149,7247229,7583491,336262,2,51178
150,7298805,7634365,335560,2,51087
151,7349919,7685501,335582,2,51101
152,7400999,7736574,335575,2,51093
153,7452218,7787920,335702,2,51169
154,7503407,7839253,335846,2,51218
155,7554488,7890769,336281,2,51307
156,7605381,7941864,336483,2,51243
157,7656516,7992930,336414,2,51190
158,7707591,8044020,336429,2,51160
159,7758732,8087313,328581,2,48800
160,7810268,8138670,328402,2,49567
161,7861791,8190037,328246,2,50107
162,7912905,8241489,328584,2,50510
163,7963935,8292884,328949,2,50775
164,8015225,8344102,328877,2,50908
165,8066656,8395907,329251,2,51177
166,8117996,8447311,329315,2,51245
167,8169341,8498803,329462,2,51319
168,8220817,8550029,329212,2,51291
169,8272222,8601300,329078,2,51285
170,8323433,8652574,329141,2,51281
171,8375239,8703786,328547,2,51260
172,8426669,8755113,328444,2,51280
173,8478136,8806415,328279,2,51287
174,8529344,8857448,328104,2,51210
175,8580644,8908678,328034,2,51216
176,8631896,8960081,328185,2,51272
177,8683098,9011989,328891,2,51463
178,8734449,9063421,328972,2,51453
179,8785745,9115047,329302,2,51505
180,8836779,9166341,329562,2,51442
181,8887994,9217706,329712,2,51418
182,8939415,9268895,329480,2,51349
183,8991316,9320091,328775,2,51303
184,9042745,9371397,328652,2,51304
185,9094376,9422696,328320,2,51302
186,9145659,9473944,328285,2,51286
187,9197043,9525075,328032,2,51239
188,9248227,9576075,327848,2,51167
189,9299417,9627817,328400,2,51340
190,9350739,9679399,328660,2,51412
191,9402041,9730545,328504,2,51332
192,9453280,9781797,328517,2,51308
193,9504408,9832911,328503,2,51250
194,9555431,9884310,328879,2,51294
195,9607140,9935534,328394,2,51273
196,9658716,9986753,328037,2,51257
197,9709872,10038458,328586,2,51391
198,9761125,10090342,329217,2,51539
199,9812238,10142014,329776,2,51579
200,9863649,10194113,330464,2,51735
201,9914856,10246080,331224,2,51804
202,9966089,10297521,331432,2,51695
203,10017779,10349175,331396,2,51683
204,10069652,10399544,329892,2,51288
205,10400538,10531512,130974,3,75492
206,10430862,10583672,152810,3,68492
207,10473559,10635794,162235,3,63581
208,10506210,10688705,182495,3,60380
209,10537199,10739745,202546,3,57578
210,10568092,10791674,223582,3,55883
211,10598988,10843582,244594,3,54690
212,10629902,10895324,265422,3,53806
213,10660858,10947095,286237,3,53195
214,10691779,10998919,307140,3,52784
215,10729384,11050634,321250,3,52463
216,10781192,11102476,321284,3,52276
217,10833232,11154356,321124,3,52157
218,10884996,11206073,321077,3,52025
219,10936745,11257732,320987,3,51915
220,10988577,11309474,320897,3,51863
221,11040267,11361340,321073,3,51864
222,11092135,11413435,321300,3,51933
223,11144097,11465241,321144,3,51895
224,11195705,11517186,321481,3,51910
225,11247388,11569058,321670,3,51898
226,11299122,11620980,321858,3,51905
227,11351016,11672651,321635,3,51835
228,11403054,11724481,321427,3,51833
229,11454897,11776256,321359,3,51816
230,11506838,11827983,321145,3,51789
231,11558694,11879622,320928,3,51744
232,11610603,11931626,321023,3,51822
233,11662321,11983498,321177,3,51837
234,11714131,12035338,321207,3,51837
235,11765935,12087124,321189,3,51822
236,11817643,12139022,321379,3,51845
237,11869247,12190780,321533,3,51818
238,11921277,12242476,321199,3,51782
239,11973146,12294428,321282,3,51833
240,12024994,12346322,321328,3,51851
241,12076765,12398293,321528,3,51887
242,12128676,12450096,321420,3,51861
243,12180414,12502089,321675,3,51901
244,12232139,12553858,321719,3,51861
245,12284072,12605718,321646,3,51861
246,12335957,12657390,321433,3,51804
247,12387941,12709161,321220,3,51794
248,12439734,12761060,321326,3,51825
249,12491729,12812978,321249,3,51853
250,12543508,12864814,321306,3,51848
251,12595418,12916621,321203,3,51835
252,12647086,12968375,321289,3,51811
253,12698822,13020144,321322,3,51798
254,12750723,13071999,321276,3,51815
255,12802648,13123794,321146,3,51809
256,12854468,13175524,321056,3,51785
257,12906256,13227274,321018,3,51774
258,12958019,13279007,320988,3,51762
259,13009811,13330896,321085,3,51800
260,13061641,13382724,321083,3,51808
261,13113445,13434550,321105,3,51813
262,13165159,13486469,321310,3,51845
263,13216929,13538287,321358,3,51837
264,13268636,13590190,321554,3,51856
265,13320544,13641968,321424,3,51833
266,13372391,13693706,321315,3,51804
267,13424220,13745533,321313,3,51811
268,13476138,13797300,321162,3,51798
269,13527940,13849151,321211,3,51813
270,13579850,13900960,321110,3,51812
271,13631612,13952786,321174,3,51816
272,13683360,14004541,321181,3,51798
273,13735179,14056280,321101,3,51780
274,13786938,14108006,321068,3,51764
275,13838822,14159744,320922,3,51756
276,13890607,14211514,320907,3,51760
277,13942438,14263463,321025,3,51816
278,13994195,14315279,321084,3,51816
279,14045905,14366904,320999,3,51759
280,14097641,14418675,321034,3,51762
281,14149397,14470615,321218,3,51815
282,14201168,14522516,321348,3,51841
283,14253115,14574255,321140,3,51810
284,14304941,14626060,321119,3,51808
285,14356560,14677790,321230,3,51785
286,14408293,14729566,321273,3,51782
287,14460262,14781356,321094,3,51784
288,14512164,14833229,321065,3,51811
289,14563908,14885073,321165,3,51821
290,14615715,14936866,321151,3,51812
291,14667423,14988575,321152,3,51781
292,14719206,15040494,321288,3,51822
293,14771010,15092324,321314,3,51824
294,14822875,15144158,321283,3,51827
295,14874713,15195895,321182,3,51800
296,14926522,15247365,320843,3,51701
297,14978228,15299310,321082,3,51774
298,15030134,15351233,321099,3,51818
299,15081963,15402910,320947,3,51776
300,15133814,15454682,320868,3,51775
301,15185532,15506504,320972,3,51789
302,15237035,15558467,321432,3,51841
303,15288962,15610172,321210,3,51800
304,15340863,15661911,321048,3,51781
305,15392557,15713630,321073,3,51763
306,15444329,15765371,321042,3,51756
307,15496128,15817056,320928,3,51735
308,15548132,15868924,320792,3,51774
309,15599815,15920520,320705,3,51721
310,15651538,15972306,320768,3,51740
311,15703269,16023937,320668,3,51707
312,15755018,16075664,320646,3,51713
313,15806693,16127196,320503,3,51659
314,15858592,16179149,320557,3,51747
315,15910151,16230885,320734,3,51743
316,15961954,16282652,320698,3,51750
317,16013574,16334366,320792,3,51739
318,16065315,16386102,320787,3,51738
319,16116839,16438019,321180,3,51792
320,16168787,16489819,321032,3,51794
321,16220530,16541559,321029,3,51778
322,16272310,16593099,320789,3,51706
323,16324036,16645051,321015,3,51780
324,16375736,16696726,320990,3,51748
325,16427690,16748440,320750,3,51738
326,16479489,16800153,320664,3,51730
327,16531193,16851833,320640,3,51715
328,16582735,16903670,320935,3,51751
329,16634696,16955513,320817,3,51779
330,16686387,17007321,320934,3,51787
331,16738102,17059078,320976,3,51778
332,16789810,17111088,321278,3,51848
333,16841471,17162990,321519,3,51864
334,16893326,17214749,321423,3,51832
335,16945163,17266474,321311,3,51800
336,16996969,17318270,321301,3,51799
337,17048799,17370117,321318,3,51813
338,17100732,17421984,321252,3,51829
339,17152653,17473736,321083,3,51806
340,17204399,17525372,320973,3,51755
341,17256132,17577136,321004,3,51757
342,17307907,17629137,321230,3,51830
343,17359773,17680935,321162,3,51820
344,17411632,17732571,320939,3,51765
345,17463389,17784413,321024,3,51788
346,17515012,17836284,321272,3,51813
347,17566792,17888079,321287,3,51807
348,17618746,17939804,321058,3,51782
349,17670594,17991607,321013,3,51788
350,17722242,18043441,321199,3,51802
351,17774064,18095197,321133,3,51788
352,17825974,18147063,321089,3,51811
353,17877727,18198891,321164,3,51816
354,17929448,18250863,321415,3,51863
355,17981290,18302786,321496,3,51881
356,18033088,18354566,321478,3,51850
357,18084826,18406397,321571,3,51844
358,18136726,18458193,321467,3,51830
359,18188520,18510126,321606,3,51861
360,18240530,18561946,321416,3,51848
361,18292437,18613859,321422,3,51868
362,18344222,18665598,321376,3,51829
363,18396041,18717463,321422,3,51840
364,18447856,18769296,321440,3,51837
365,18499800,18821119,321319,3,51833
366,18551596,18872919,321323,3,51823
367,18603493,18924669,321176,3,51801
368,18655226,18976305,321079,3,51751
369,18707119,19027786,320667,3,51670
370,18758933,19079625,320692,3,51721
371,18810762,19131420,320658,3,51743
372,18862565,19183339,320774,3,51795
373,18914303,19235108,320805,3,51787
374,18965950,19286810,320860,3,51762
375,19017450,19338639,321189,3,51782
376,19069271,19390268,320997,3,51736
377,19121066,19442103,321037,3,51765
378,19172993,19493717,320724,3,51720
379,19224759,19545633,320874,3,51779
380,19276455,19597384,320929,3,51770
381,19328313,19649122,320809,3,51760
382,19379913,19700975,321062,3,51788
383,19431751,19752781,321030,3,51793
384,19483376,19804684,321308,3,51826
385,19535281,19856366,321085,3,51783
386,19587011,19908194,321183,3,51796
387,19638765,19959905,321140,3,51770
388,19690636,20011779,321143,3,51801
389,19742443,20065701,323258,3,52437
390,19794328,20118077,323749,3,52419
391,19846025,20170214,324189,3,52334
392,19897851,20222028,324177,3,52178
393,19949565,20273109,323544,3,51849
394,20001308,20323567,322259,3,51431
395,20324429,20422845,98416,2,65785
396,20344630,20474348,129718,2,61500
397,20365469,20526519,161050,2,58701
398,20386088,20577692,191604,2,56443
399,20406635,20628707,222072,2,54814
400,20427222,20680066,252844,2,53778
401,20447834,20731172,283338,2,52976
402,20468445,20782241,313796,2,52404
403,20505852,20833323,327471,2,52007
404,20557025,20884476,327451,2,51751
405,20608032,20935482,327450,2,51527
406,20659396,20986469,327073,2,51365
407,20710496,21037489,326993,2,51261
408,20761584,21088518,326934,2,51191
409,20812646,21139667,327021,2,51179
410,20863796,21190829,327033,2,51173
411,20914811,21242541,327730,2,51335
412,20965795,21293541,327746,2,51234
413,21016805,21344518,327713,2,51157
414,21067851,21395710,327859,2,51167
415,21119008,21446814,327806,2,51148
416,21170160,21497916,327756,2,51134
417,21221892,21549200,327308,2,51179
418,21272900,21600293,327393,2,51153
419,21323843,21651261,327418,2,51097
420,21375070,21702231,327161,2,51059
421,21426144,21753434,327290,2,51102
422,21477228,21804529,327301,2,51100
423,21528531,21856408,327877,2,51333
424,21579621,21907482,327861,2,51255
425,21630613,21958631,328018,2,51223
426,21681618,22009821,328203,2,51213
427,21732772,22060952,328180,2,51188
428,21783847,22111945,328098,2,51130
429,21835765,22162985,327220,2,51103
430,21886800,22213825,327025,2,51024
431,21937965,22264868,326903,2,51029
432,21989185,22315955,326770,2,51046
433,22040292,22366924,326632,2,51023
434,22091274,22417910,326636,2,51012
435,22142315,22468999,326684,2,51035
436,22193147,22519945,326798,2,51008
437,22244209,22570939,326730,2,51004
438,22295275,22621928,326653,2,50999
439,22346265,22673049,326784,2,51036
440,22397245,22724006,326761,2,51012
441,22448340,22775222,326882,2,51073
442,22499261,22826234,326973,2,51054
443,22550269,22877195,326926,2,51026
444,22601254,22928233,326979,2,51030
445,22652383,22979159,326776,2,50998
446,22703351,23030241,326890,2,51023
447,22754567,23081762,327195,2,51172
448,22805581,23132704,327123,2,51103
449,22856535,23183767,327232,2,51091
450,22907567,23234709,327142,2,51046
451,22958501,23285756,327255,2,51046
452,23009582,23336872,327290,2,51067
453,23061098,23387996,326898,2,51084
454,23112073,23439117,327044,2,51095
455,23163096,23490376,327280,2,51144
456,23214022,23541185,327163,2,51043
457,23265107,23592306,327199,2,51066
458,23316193,23643916,327723,2,51229
459,23367330,23695215,327885,2,51250
460,23418434,23746395,327961,2,51229
461,23469707,23797190,327483,2,51099
462,23520540,23848321,327781,2,51108
463,23571642,23899443,327801,2,51112
464,23623307,23950633,327326,2,51135
465,23674584,24001615,327031,2,51089
466,23725735,24052658,326923,2,51075
467,23776522,24103711,327189,2,51068
468,23827659,24154759,327100,2,51062
469,23878786,24205821,327035,2,51062
470,23929975,24257793,327818,2,51335
471,23980936,24308912,327976,2,51270
472,24031992,24359921,327929,2,51191
473,24083049,24410940,327891,2,51140
474,24134081,24462368,328287,2,51226
475,24185159,24513687,328528,2,51254
476,24237158,24564846,327688,2,51225
477,24288252,24615913,327661,2,51178
478,24339259,24666917,327658,2,51125
479,24390287,24718125,327838,2,51150
480,24441705,24769045,327340,2,51081
481,24493011,24820180,327169,2,51097
482,24544180,24871425,327245,2,51141
483,24595230,24922471,327241,2,51112
484,24646244,24973432,327188,2,51067
485,24697438,25024597,327159,2,51096
486,24748376,25077269,328893,2,51569
487,24799521,25128869,329348,2,51578
488,24850757,25180575,329818,2,51616
489,24901807,25232134,330327,2,51599
490,24952778,25283673,330895,2,51581
491,25003911,25334689,330778,2,51411
492,25056189,25385070,328881,2,51102
493,25385748,25463009,77261,1,59153
494,25395745,25514285,118540,1,56790
495,25407160,25564712,157552,1,54881
496,25418541,25615040,196499,1,53515
497,25429477,25664824,235347,1,52395
498,25440571,25714560,273989,1,51597
499,25450763,25764254,313491,1,51026
500,25461866,25813761,351895,1,50570
501,25472122,25863428,391306,1,50299
502,25504035,25913031,408996,1,50090
503,25554523,25962608,408085,1,49936
504,25604858,26012363,407505,1,49882
505,25654607,26063004,408397,1,50109
506,25704350,26112652,408302,1,49971
507,25754040,26162138,408098,1,49825
508,25803545,26211743,408198,1,49759
509,25853211,26261430,408219,1,49737
510,25902831,26311273,408442,1,49769
511,25952417,26360969,408552,1,49747
512,26002141,26410670,408529,1,49733
513,26052820,26460390,407570,1,49729
514,26102432,26510344,407912,1,49796
515,26151921,26560074,408153,1,49776
516,26201531,26609609,408078,1,49704
517,26251217,26660512,409295,1,50063
518,26301059,26710330,409271,1,49990
519,26350753,26759943,409190,1,49876
520,26400486,26809588,409102,1,49807
521,26450201,26859119,408918,1,49724
522,26500163,26908648,408485,1,49665
523,26549861,26958490,408629,1,49718
524,26599405,27008081,408676,1,49680
525,26650231,27057803,407572,1,49692
526,26700126,27107573,407447,1,49716
527,26749729,27157077,407348,1,49652
528,26799406,27206897,407491,1,49702
529,26848931,27257266,408335,1,49902
530,26898461,27306831,408370,1,49801
531,26948302,27356634,408332,1,49801
532,26997863,27406583,408720,1,49845
533,27047594,27456491,408897,1,49864
534,27097356,27506201,408845,1,49818
535,27146859,27555775,408916,1,49744
536,27196642,27605552,408910,1,49754
537,27247046,27655045,407999,1,49676
538,27296643,27704815,408172,1,49704
539,27346356,27754416,408060,1,49673
540,27396374,27804062,407688,1,49665
541,27446268,27854476,408208,1,49889
542,27495994,27904340,408346,1,49882
543,27545565,27954033,408468,1,49825
544,27595336,28003810,408474,1,49810
545,27644832,28053613,408781,1,49808
546,27694600,28103331,408731,1,49781
547,27744235,28152913,408678,1,49721
548,27793873,28202690,408817,1,49738
549,27844196,28252291,408095,1,49697
550,27894137,28302009,407872,1,49703
551,27943824,28351719,407895,1,49705
552,27993592,28401470,407878,1,49719
553,28043396,28452270,408874,1,50043
554,28093115,28502339,409224,1,50051
555,28142689,28552036,409347,1,49944
556,28192513,28601445,408932,1,49784
557,28242103,28651024,408921,1,49722
558,28291831,28700647,408816,1,49692
559,28341509,28750252,408743,1,49666
560,28391191,28799843,408652,1,49643
561,28441984,28849388,407404,1,49614
562,28492129,28898984,406855,1,49608
563,28541827,28948641,406814,1,49623
564,28591236,28998189,406953,1,49600
565,28640838,29048727,407889,1,49881
566,28690469,29098431,407962,1,49828
567,28740071,29148204,408133,1,49811
568,28789628,29197894,408266,1,49775
569,28839167,29247500,408333,1,49724
570,28888779,29297228,408449,1,49725
571,28938425,29346965,408540,1,49728
572,28987974,29396881,408907,1,49785
573,29038489,29446703,408214,1,49796
574,29088256,29496604,408348,1,49827
575,29138030,29546270,408240,1,49779
576,29187707,29595893,408186,1,49732
577,29237300,29645782,408482,1,49779
578,29287011,29695552,408541,1,49776
579,29336756,29745021,408265,1,49684
580,29386604,29794700,408096,1,49682
581,29436467,29844272,407805,1,49649
582,29486396,29893879,407483,1,49636
583,29536081,29943513,407432,1,49635
584,29585713,29993173,407460,1,49643
585,29635581,30042666,407085,1,49598
586,29685318,30092385,407067,1,49634
587,29734812,30142060,407248,1,49646
588,29784490,30191764,407274,1,49663
589,29834061,30242058,407997,1,49852
590,29883669,30291923,408254,1,49856
591,29933263,30341583,408320,1,49797
592,29982950,30391214,408264,1,49747
593,30032499,30440943,408444,1,49742
594,30082196,30490561,408365,1,49704
595,30131848,30540160,408312,1,49673
596,30181548,30589708,408160,1,49635
597,30231765,30639479,407714,1,49676
598,30281711,30689139,407428,1,49671
599,30331365,30738730,407365,1,49647
600,30380998,30788539,407541,1,49695
601,30430703,30838833,408130,1,49875
602,30480379,30888457,408078,1,49799
603,30529950,30937920,407970,1,49698
604,30579529,30987535,408006,1,49673
605,30629309,31037262,407953,1,49689
606,30678922,31086946,408024,1,49687
607,30728522,31136766,408244,1,49727
608,30778337,31186553,408216,1,49745
609,30828532,31236173,407641,1,49707
610,30878238,31286006,407768,1,49745
611,30927707,31335723,408016,1,49736
612,30977345,31385542,408197,1,49761
613,31027072,31435434,408362,1,49800
614,31076767,31485302,408535,1,49820
615,31126528,31535045,408517,1,49797
616,31176337,31585004,408667,1,49845
617,31225963,31634627,408664,1,49779
618,31275795,31684371,408576,1,49768
619,31325506,31734036,408530,1,49737
620,31375261,31783631,408370,1,49694
621,31425251,31832759,407508,1,49524
622,31475020,31881945,406925,1,49423
623,31524859,31931465,406606,1,49452
624,31574733,31980918,406185,1,49452
625,31624416,32030232,405816,1,49410
626,31674153,32079616,405463,1,49402
627,31723844,32128711,404867,1,49310
