it,start,end,latency,sol,period
71,3130189,3534867,404678,1,49392
72,3179435,3584815,405380,1,49559
73,3228566,3634361,405795,1,49555
74,3277820,3684093,406273,1,49608
75,3327107,3733753,406646,1,49623
76,3376300,3782977,406677,1,49503
77,3425475,3832163,406688,1,49408
78,3474620,3881391,406771,1,49354
79,3524413,3930563,406150,1,49299
80,3574407,3979809,405402,1,49283
81,3623939,4029010,405071,1,49258
82,3673722,4078182,404460,1,49232
83,3723332,4127363,404031,1,49217
84,3772552,4177233,404681,1,49413
85,3821770,4226554,404784,1,49385
86,3870970,4275710,404740,1,49316
87,3920139,4324989,404850,1,49305
88,3969415,4374242,404827,1,49289
89,4018641,4423436,404795,1,49260
90,4067758,4472629,404871,1,49240
91,4116937,4521838,404901,1,49231
92,4166853,4571078,404225,1,49233
93,4216132,4620235,404103,1,49210
94,4265312,4669342,404030,1,49179
95,4314593,4718550,403957,1,49188
96,4363812,4767855,404043,1,49223
97,4413012,4817344,404332,1,49302
98,4462238,4866446,404208,1,49242
99,4511413,4915688,404275,1,49242
100,4560625,4964933,404308,1,49243
101,4609870,5014498,404628,1,49339
102,4658937,5066181,407244,1,50042
103,4708119,5116199,408080,1,50035
104,4757341,5166790,409449,1,50202
105,4806959,5217679,410720,1,50408
106,4856086,5267826,411740,1,50329
107,4905320,5317901,412581,1,50253
108,4954558,5368131,413573,1,50246
109,5004129,5418618,414489,1,50318
110,5055268,5469143,413875,1,50380
111,5469938,5567399,97461,2,64743
112,5490582,5618861,128279,2,60758
113,5511657,5670118,158461,2,57908
114,5532450,5721141,188691,2,55842
115,5553270,5771747,218477,2,54271
116,5574161,5822545,248384,2,53229
117,5594877,5873251,278374,2,52472
118,5615786,5923931,308145,2,51934
119,5649182,5974678,325496,2,51578
120,5700188,6025556,325368,2,51368
121,5750844,6076255,325411,2,51167
122,5801608,6126936,325328,2,51021
123,5852308,6177640,325332,2,50926
124,5903010,6228311,325301,2,50849
125,5953739,6279089,325350,2,50828
126,6004621,6329761,325140,2,50781
127,6055308,6380495,325187,2,50767
128,6106016,6431196,325180,2,50747
129,6156694,6481949,325255,2,50749
130,6207370,6532709,325339,2,50752
131,6258147,6583501,325354,2,50764
132,6308819,6634296,325477,2,50773
133,6359549,6684982,325433,2,50747
134,6410269,6735691,325422,2,50735
135,6461008,6786369,325361,2,50718
136,6511782,6837107,325325,2,50724
137,6562610,6887816,325206,2,50719
138,6613363,6938511,325148,2,50712
139,6664040,6989230,325190,2,50714
140,6714745,7039960,325215,2,50719
141,6765434,7090660,325226,2,50713
142,6816165,7141481,325316,2,50745
143,6866876,7192579,325703,2,50851
144,6917568,7243586,326018,2,50898
145,6968298,7294666,326368,2,50952
146,7019019,7345582,326563,2,50941
147,7069719,7396303,326584,2,50875
148,7120540,7447037,326497,2,50833
149,7171668,7497726,326058,2,50789
150,7222655,7548477,325822,2,50778
151,7273726,7599104,325378,2,50732
152,7324641,7649847,325206,2,50735
153,7375361,7700506,325145,2,50712
154,7426119,7751205,325086,2,50708
155,7476797,7802475,325678,2,50877
156,7527524,7853652,326128,2,50967
157,7578203,7904735,326532,2,51001
158,7628914,7955393,326479,2,50898
159,7679572,8006109,326537,2,50843
160,7730264,8056840,326576,2,50810
161,7781545,8107577,326032,2,50788
162,7832711,8158341,325630,2,50780
163,7883792,8209066,325274,2,50764
164,7934460,8259840,325380,2,50767
165,7985206,8310683,325477,2,50789
166,8035895,8361426,325531,2,50775
167,8086636,8412771,326135,2,50946
168,8137408,8463933,326525,2,51011
169,8188140,8515156,327016,2,51074
170,8238900,8565927,327027,2,50983
171,8289748,8616681,326933,2,50914
172,8340492,8667398,326906,2,50855
173,8391835,8718226,326391,2,50847
174,8443034,8768968,325934,2,50815
175,8494212,8819679,325467,2,50784
176,8544994,8870353,325359,2,50751
177,8595739,8921029,325290,2,50728
178,8646465,8971731,325266,2,50720
179,8697286,9022646,325360,2,50778
180,8748027,9073335,325308,2,50751
181,8798744,9124077,325333,2,50748
182,8849415,9174823,325408,2,50748
183,8900096,9225574,325478,2,50748
184,8950773,9276336,325563,2,50752
185,9001708,9327131,325423,2,50765
186,9052390,9377936,325546,2,50777
187,9103137,9428659,325522,2,50761
188,9153893,9479371,325478,2,50746
189,9204628,9530113,325485,2,50745
190,9255401,9580827,325426,2,50735
191,9306193,9631658,325465,2,50764
192,9356991,9682399,325408,2,50757
193,9407731,9733102,325371,2,50741
194,9458468,9783844,325376,2,50741
195,9509180,9834605,325425,2,50747
196,9559876,9885300,325424,2,50731
197,9610732,9935983,325251,2,50716
198,9661464,9986740,325276,2,50728
199,9712168,10037896,325728,2,50857
200,9762910,10089700,326790,2,51141
201,9813670,10140945,327275,2,51172
202,9864357,10192218,327861,2,51202
203,9915050,10243417,328367,2,51201
204,9965802,10294649,328847,2,51210
205,10016958,10345804,328846,2,51193
206,10068340,10395984,327644,2,50889
207,10396917,10516218,119301,3,71693
208,10427731,10569057,141326,3,66036
209,10459136,10621915,162779,3,62083
210,10490464,10674755,184291,3,59310
211,10521791,10727601,205810,3,57370
212,10553116,10780290,227174,3,55966
213,10584442,10833036,248594,3,55000
214,10615768,10885725,269957,3,54306
215,10647095,10938377,291282,3,53810
216,10678422,10991037,312615,3,53465
217,10716270,11043719,327449,3,53230
218,10768988,11096383,327395,3,53060
219,10821745,11149066,327321,3,52947
220,10874410,11201755,327345,3,52869
221,10927064,11254406,327342,3,52804
222,10979722,11307031,327309,3,52750
223,11032405,11359728,327323,3,52734
224,11085078,11412410,327332,3,52718
225,11137752,11465067,327315,3,52700
226,11190439,11517768,327329,3,52700
227,11243094,11570394,327300,3,52678
228,11295735,11623049,327314,3,52671
229,11348415,11675703,327288,3,52666
230,11401098,11728359,327261,3,52663
231,11453756,11780959,327203,3,52644
232,11506453,11833597,327144,3,52642
233,11559084,11886217,327133,3,52635
234,11611739,11938846,327107,3,52633
235,11664394,11991453,327059,3,52625
236,11717050,12044077,327027,3,52625
237,11769651,12096738,327087,3,52635
238,11822301,12149394,327093,3,52641
239,11874909,12202022,327113,3,52637
240,11927542,12254615,327073,3,52624
241,11980129,12307282,327153,3,52637
242,12032764,12359948,327184,3,52645
243,12085430,12412635,327205,3,52658
244,12138085,12465265,327180,3,52649
245,12190711,12517894,327183,3,52643
246,12243307,12570513,327206,3,52636
247,12295969,12623201,327232,3,52651
248,12348636,12675853,327217,3,52651
249,12401318,12728489,327171,3,52647
250,12453950,12781175,327225,3,52658
251,12506587,12833794,327207,3,52646
252,12559238,12886421,327183,3,52640
253,12611893,12939018,327125,3,52627
254,12664541,12991679,327138,3,52637
255,12717198,13044332,327134,3,52642
256,12769859,13096986,327127,3,52645
257,12822485,13149612,327127,3,52639
258,12875111,13202247,327136,3,52638
259,12927716,13254889,327173,3,52639
260,12980376,13307576,327200,3,52653
261,13033017,13360239,327222,3,52656
262,13085677,13412894,327217,3,52656
263,13138303,13465551,327248,3,52656
264,13190935,13518180,327245,3,52648
265,13243573,13570831,327258,3,52648
266,13296263,13623431,327168,3,52634
267,13348931,13676082,327151,3,52639
268,13401581,13728737,327156,3,52644
269,13454245,13781370,327125,3,52640
270,13506866,13833995,327129,3,52635
271,13559518,13886616,327098,3,52631
272,13612124,13939241,327117,3,52629
273,13664769,13991909,327140,3,52641
274,13717423,14044562,327139,3,52644
275,13770049,14097187,327138,3,52638
276,13822682,14149802,327120,3,52631
277,13875308,14202441,327133,3,52633
278,13927931,14255061,327130,3,52629
279,13980584,14307714,327130,3,52636
280,14033247,14360384,327137,3,52646
281,14085884,14413101,327217,3,52667
282,14138504,14465707,327203,3,52649
283,14191131,14518356,327225,3,52649
284,14243754,14570979,327225,3,52641
285,14296403,14623666,327263,3,52655
286,14349070,14676317,327247,3,52653
287,14401799,14728971,327172,3,52653
288,14454420,14781576,327156,3,52639
289,14507045,14834203,327158,3,52635
290,14559676,14886826,327150,3,52631
291,14612350,14939429,327079,3,52623
292,14665005,14992090,327085,3,52634
293,14717656,15044745,327089,3,52640
294,14770276,15097393,327117,3,52642
295,14822911,15150019,327108,3,52637
296,14875516,15202651,327135,3,52636
297,14928110,15255242,327132,3,52622
298,14980766,15307922,327156,3,52639
299,15033427,15360582,327155,3,52645
300,15086087,15413259,327172,3,52655
301,15138711,15465856,327145,3,52637
302,15191334,15518480,327146,3,52633
303,15243937,15571133,327196,3,52639
304,15296612,15623821,327209,3,52654
305,15349262,15676476,327214,3,52654
306,15401944,15729104,327160,3,52646
307,15454545,15781770,327225,3,52652
308,15507170,15834402,327232,3,52646
309,15559825,15887014,327189,3,52635
310,15612506,15939649,327143,3,52635
311,15665164,15992295,327131,3,52638
312,15717790,16044955,327165,3,52645
313,15770450,16097595,327145,3,52643
314,15823076,16150179,327103,3,52625
315,15875698,16202804,327106,3,52625
316,15928323,16255428,327105,3,52625
317,15980978,16308104,327126,3,52640
318,16033642,16360737,327095,3,52638
319,16086274,16413386,327112,3,52641
320,16138867,16466010,327143,3,52636
321,16191490,16518703,327213,3,52653
322,16244113,16571377,327264,3,52659
323,16296792,16624057,327265,3,52665
324,16349424,16676750,327326,3,52673
325,16402082,16729450,327368,3,52681
326,16454706,16782139,327433,3,52683
327,16507383,16834791,327408,3,52674
328,16560065,16887422,327357,3,52661
329,16612740,16940104,327364,3,52667
330,16665438,16992855,327417,3,52692
331,16718122,17045577,327455,3,52701
332,16770808,17098240,327432,3,52689
333,16823466,17150902,327436,3,52681
334,16876116,17203580,327464,3,52680
335,16928785,17256313,327528,3,52696
336,16981531,17309074,327543,3,52715
337,17034263,17361778,327515,3,52712
338,17086947,17414497,327550,3,52714
339,17139588,17467191,327603,3,52708
340,17192314,17519905,327591,3,52709
341,17244997,17572663,327666,3,52724
342,17297763,17624476,326713,3,52450
343,17350461,17676233,325772,3,52242
344,17403179,17727993,324814,3,52097
345,17455869,17779755,323886,3,51997
346,17508583,17831529,322946,3,51930
347,17561363,17883281,321918,3,51876
348,17613991,17935041,321050,3,51841
349,17665740,17986778,321038,3,51810
350,17717503,18038545,321042,3,51797
351,17769266,18090230,320964,3,51763
352,17821021,18142101,321080,3,51795
353,17872777,18193837,321060,3,51777
354,17924538,18245565,321027,3,51762
355,17976282,18297316,321034,3,51759
356,18028039,18349110,321071,3,51769
357,18079761,18400889,321128,3,51772
358,18131593,18452700,321107,3,51784
359,18183329,18504434,321105,3,51769
360,18235066,18556182,321116,3,51762
361,18286827,18607963,321136,3,51768
362,18338608,18659728,321120,3,51767
363,18390374,18711514,321140,3,51772
364,18442189,18763285,321096,3,51772
365,18493911,18815111,321200,3,51788
366,18545675,18866893,321218,3,51786
367,18597460,18918657,321197,3,51779
368,18649225,18970388,321163,3,51765
369,18701009,19022168,321159,3,51769
370,18752782,19073936,321154,3,51769
371,18804600,19125749,321149,3,51782
372,18856388,19177513,321125,3,51776
373,18908153,19229262,321109,3,51768
374,18959885,19280988,321103,3,51755
375,19011621,19332808,321187,3,51775
376,19063425,19384592,321167,3,51777
377,19115243,19436349,321106,3,51771
378,19167001,19488110,321109,3,51768
379,19218758,19539900,321142,3,51774
380,19270479,19591683,321204,3,51777
381,19322300,19643434,321134,3,51769
382,19374085,19695168,321083,3,51758
383,19425846,19746960,321114,3,51768
384,19477607,19798737,321130,3,51771
385,19529398,19850508,321110,3,51771
386,19581173,19902253,321080,3,51763
387,19632930,19954009,321079,3,51761
388,19684665,20007997,323332,3,52429
389,19736457,20064369,327912,3,53612
390,19788240,20116328,328088,3,53116
391,19840004,20179443,339439,3,56115
392,19891754,20211643,319889,3,48941
393,19943501,20262248,318747,3,49440
394,19995265,20312447,317182,3,49667
395,20313204,20411100,97896,2,64363
396,20333992,20462800,128808,2,60564
397,20355020,20514307,159287,2,57847
398,20375797,20565243,189446,2,55773
399,20396666,20616223,219557,2,54335
400,20417476,20667362,249886,2,53376
401,20438105,20718249,280144,2,52629
402,20459028,20769175,310147,2,52118
403,20493364,20820152,326788,2,51776
404,20544295,20871114,326819,2,51531
405,20595224,20922035,326811,2,51348
406,20646425,20973019,326594,2,51239
407,20697306,21023964,326658,2,51150
408,20748226,21074917,326691,2,51091
409,20799213,21125927,326714,2,51067
410,20850173,21176884,326711,2,51034
411,20901094,21228079,326985,2,51082
412,20952073,21279252,327179,2,51109
413,21003019,21330359,327340,2,51108
414,21053971,21381273,327302,2,51050
415,21104984,21432225,327241,2,51020
416,21155937,21483136,327199,2,50987
417,21207151,21534046,326895,2,50964
418,21258313,21585009,326696,2,50964
419,21309397,21635914,326517,2,50946
420,21360345,21686880,326535,2,50952
421,21411260,21737829,326569,2,50951
422,21462188,21788751,326563,2,50942
423,21513138,21840300,327162,2,51124
424,21564063,21891295,327232,2,51085
425,21614964,21942270,327306,2,51052
426,21665933,21993228,327295,2,51024
427,21716879,22044149,327270,2,50993
428,21767807,22095106,327299,2,50982
429,21819368,22146034,326666,2,50966
430,21870347,22196929,326582,2,50944
431,21921328,22248009,326681,2,50985
432,21972276,22299033,326757,2,50996
433,22023205,22349927,326722,2,50966
434,22074158,22400932,326774,2,50977
435,22125080,22452422,327342,2,51131
436,22175997,22503516,327519,2,51120
437,22227066,22554460,327394,2,51067
438,22278078,22605446,327368,2,51042
439,22329002,22656375,327373,2,51008
440,22379984,22707260,327276,2,50971
441,22431489,22758231,326742,2,50971
442,22482571,22809185,326614,2,50966
443,22533527,22860154,326627,2,50967
444,22584504,22911103,326599,2,50961
445,22635428,22962002,326574,2,50942
446,22686352,23012959,326607,2,50947
447,22737287,23064281,326994,2,51059
448,22788250,23115219,326969,2,51023
449,22839215,23166139,326924,2,50992
450,22890158,23217167,327009,2,51002
451,22941070,23268078,327008,2,50975
452,22992037,23319071,327034,2,50980
453,23043344,23370062,326718,2,50983
454,23094282,23421027,326745,2,50978
455,23145195,23471963,326768,2,50965
456,23196235,23522887,326652,2,50953
457,23247136,23573809,326673,2,50943
458,23298136,23624788,326652,2,50954
459,23349113,23675921,326808,2,51007
460,23400083,23726822,326739,2,50975
461,23451016,23777688,326672,2,50942
462,23501938,23828601,326663,2,50933
463,23552877,23879494,326617,2,50921
464,23603861,23930371,326510,2,50908
465,23654980,23981266,326286,2,50904
466,23705875,24032198,326323,2,50912
467,23756739,24083054,326315,2,50895
468,23807655,24133900,326245,2,50880
469,23858556,24185023,326467,2,50953
470,23909440,24236125,326685,2,50997
471,23960304,24287130,326826,2,51000
472,24011239,24338008,326769,2,50963
473,24062115,24388906,326791,2,50943
474,24112950,24439721,326771,2,50905
475,24164086,24490679,326593,2,50921
476,24215187,24541587,326400,2,50917
477,24266168,24592484,326316,2,50911
478,24317065,24643349,326284,2,50897
479,24367958,24694247,326289,2,50897
480,24418831,24745145,326314,2,50897
481,24469740,24796060,326320,2,50902
482,24520631,24847372,326741,2,51025
483,24571525,24898274,326749,2,50988
484,24622414,24949124,326710,2,50946
485,24673307,24999958,326651,2,50913
486,24724199,25056220,332021,2,52517
487,24775122,25107302,332180,2,52087
488,24826456,25158211,331755,2,51733
489,24877328,25209163,331835,2,51499
490,24928165,25260102,331937,2,51331
491,24979011,25317222,338211,2,53067
492,25030939,25360728,329789,2,50199
493,25361467,25438086,76619,1,58346
494,25371611,25488576,116965,1,55989
495,25382374,25538564,156190,1,54189
496,25392747,25588149,195402,1,52807
497,25403257,25637467,234210,1,51760
498,25413675,25686465,272790,1,50932
499,25424048,25735410,311362,1,50335
500,25434503,25784409,349906,1,49934
501,25444768,25833398,388630,1,49651
502,25478315,25882328,404013,1,49434
503,25528254,25931302,403048,1,49296
504,25577845,25980284,402439,1,49202
505,25627178,26030010,402832,1,49359
506,25676176,26079194,403018,1,49306
507,25725110,26128234,403124,1,49226
508,25774072,26177129,403057,1,49127
509,25823109,26226125,403016,1,49087
510,25872054,26275222,403168,1,49090
511,25920992,26324219,403227,1,49062
512,25969965,26373174,403209,1,49030
513,26019667,26422177,402510,1,49022
514,26068851,26471188,402337,1,49018
515,26117925,26520220,402295,1,49022
516,26166836,26569240,402404,1,49021
517,26215814,26618386,402572,1,49059
518,26264854,26667756,402902,1,49152
519,26313931,26716779,402848,1,49113
520,26362886,26765839,402953,1,49097
521,26411853,26814816,402963,1,49061
522,26460878,26863761,402883,1,49026
523,26509912,26912724,402812,1,49007
524,26558951,26961690,402739,1,48994
525,26607898,27010738,402840,1,49010
526,26657458,27059656,402198,1,48983
527,26706483,27108662,402179,1,48989
528,26755529,27157644,402115,1,48987
529,26804506,27206657,402151,1,48995
530,26853450,27256195,402745,1,49158
531,26902422,27305324,402902,1,49149
532,26951417,27354365,402948,1,49116
533,27000447,27403433,402986,1,49102
534,27049350,27452540,403190,1,49103
535,27098352,27501619,403267,1,49096
536,27147333,27550717,403384,1,49096
537,27196370,27599725,403355,1,49070
538,27245838,27648718,402880,1,49046
539,27294985,27697707,402722,1,49029
540,27344029,27746724,402695,1,49025
541,27393099,27795772,402673,1,49032
542,27442240,27845480,403240,1,49235
543,27491304,27894628,403324,1,49208
544,27540380,27943627,403247,1,49145
545,27589407,27992693,403286,1,49121
546,27638406,28041808,403402,1,49119
547,27687382,28091087,403705,1,49167
548,27736389,28140315,403926,1,49185
549,27785439,28189415,403976,1,49160
550,27835086,28238410,403324,1,49110
551,27884291,28287512,403221,1,49107
552,27933291,28336628,403337,1,49110
553,27982381,28385667,403286,1,49088
554,28031472,28435053,403581,1,49178
555,28080661,28484379,403718,1,49222
556,28129926,28533318,403392,1,49137
557,28179058,28582372,403314,1,49112
558,28228095,28631380,403285,1,49081
559,28277185,28680418,403233,1,49068
560,28326255,28729416,403161,1,49047
561,28375300,28778428,403128,1,49036
562,28424639,28827513,402874,1,49051
563,28474067,28876539,402472,1,49043
564,28523004,28925517,402513,1,49023
565,28572026,28974531,402505,1,49020
566,28621081,29023749,402668,1,49080
567,28670119,29073032,402913,1,49140
568,28719080,29122010,402930,1,49092
569,28768113,29171119,403006,1,49097
570,28817216,29220213,402997,1,49096
571,28866206,29269339,403133,1,49105
572,28915203,29318580,403377,1,49145
573,28964230,29367582,403352,1,49102
574,29013200,29416551,403351,1,49062
575,29062680,29465556,402876,1,49045
576,29111676,29514643,402967,1,49057
577,29160753,29563759,403006,1,49075
578,29209878,29612879,403001,1,49088
579,29258974,29662731,403757,1,49317
580,29308213,29711869,403656,1,49263
581,29357285,29760881,403596,1,49188
582,29406237,29809928,403691,1,49145
583,29455221,29858970,403749,1,49114
584,29504307,29907907,403600,1,49061
585,29553368,29956917,403549,1,49045
586,29602545,30006087,403542,1,49083
587,29652434,30055138,402704,1,49073
588,29701502,30104364,402862,1,49119
589,29750553,30153526,402973,1,49132
590,29799591,30202546,402955,1,49098
591,29848634,30252213,403579,1,49269
592,29897611,30301319,403708,1,49220
593,29946583,30350410,403827,1,49181
594,29995706,30399519,403813,1,49159
595,30044823,30448587,403764,1,49132
596,30093978,30497548,403570,1,49080
597,30143165,30546560,403395,1,49060
598,30192233,30595667,403434,1,49074
599,30241829,30644724,402895,1,49069
600,30290946,30693791,402845,1,49068
601,30340077,30742756,402679,1,49037
602,30389204,30791757,402553,1,49026
603,30438286,30841401,403115,1,49211
604,30487249,30890449,403200,1,49162
605,30536168,30939464,403296,1,49118
606,30585328,30988477,403149,1,49086
607,30634410,31037535,403125,1,49078
608,30683449,31086578,403129,1,49067
609,30732423,31135627,403204,1,49062
610,30781423,31184686,403263,1,49061
611,30830985,31233675,402690,1,49039
612,30880113,31282764,402651,1,49054
613,30929129,31331795,402666,1,49047
614,30978114,31380763,402649,1,49023
615,31027201,31429793,402592,1,49025
616,31076240,31478770,402530,1,49010
617,31125295,31527803,402508,1,49017
618,31174303,31576913,402610,1,49045
619,31223359,31625913,402554,1,49031
620,31272427,31674916,402489,1,49023
621,31321460,31723845,402385,1,48994
622,31370452,31772873,402421,1,49004
623,31419456,31821635,402179,1,48931
624,31468434,31870259,401825,1,48839
625,31517468,31918855,401387,1,48766
626,31566602,31967586,400984,1,48755
627,31615595,32016255,400660,1,48729
628,31664580,32064869,400289,1,48695
629,31713545,32113711,400166,1,48739
630,31762570,32162178,399608,1,48657
