it,start,end,latency,sol,period
452,23120638,23451868,331230,2,51617
453,23172398,23503468,331070,2,51612
454,23224008,23555134,331126,2,51628
455,23275578,23606772,331194,2,51631
456,23327183,23658673,331490,2,51712
457,23378789,23710286,331497,2,51682
458,23430429,23761956,331527,2,51678
459,23482020,23813604,331584,2,51669
460,23533620,23865257,331637,2,51664
461,23585330,23916871,331541,2,51649
462,23637232,23968527,331295,2,51651
463,23688831,24020177,331346,2,51650
464,23740512,24071724,331212,2,51619
465,23792144,24123302,331158,2,51607
466,23843781,24174949,331168,2,51619
467,23895373,24226608,331235,2,51631
468,23947045,24278113,331068,2,51593
469,23998707,24329768,331061,2,51611
470,24050283,24381747,331464,2,51721
471,24101849,24433365,331516,2,51690
472,24153504,24484972,331468,2,51665
473,24205133,24536560,331427,2,51642
474,24256744,24588128,331384,2,51620
475,24308329,24639682,331353,2,51600
476,24360290,24691291,331001,2,51602
477,24411838,24742890,331052,2,51601
478,24463495,24794469,330974,2,51594
479,24515087,24846417,331330,2,51700
480,24566654,24898036,331382,2,51676
481,24618223,24949641,331418,2,51654
482,24669852,25001276,331424,2,51648
483,24721441,25053741,332300,2,51893
484,24773029,25105922,332893,2,51979
485,24824962,25158037,333075,2,52020
486,24876568,25210151,333583,2,52048
487,24928198,25262211,334013,2,52051
488,24979788,25314280,334492,2,52057
489,25032198,25364223,332025,2,51422
490,25364863,25441928,77065,1,59307
491,25374700,25493002,118302,1,56837
492,25386023,25544256,158233,1,55162
493,25397185,25594203,197018,1,53597
494,25408229,25643993,235764,1,52455
495,25419421,25693697,274276,1,51630
496,25429877,25743258,313381,1,51009
497,25441045,25793107,352062,1,50661
498,25451036,25842846,391810,1,50384
499,25482740,25892732,409992,1,50234
500,25533984,25942458,408474,1,50082
501,25583973,25992274,408301,1,50002
502,25633802,26042497,408695,1,50068
503,25683508,26092454,408946,1,50035
504,25733053,26142526,409473,1,50046
505,25782866,26192438,409572,1,50005
506,25832643,26242065,409422,1,49892
507,25882518,26291773,409255,1,49836
508,25932231,26341583,409352,1,49828
509,25982017,26391535,409518,1,49865
510,26032291,26441278,408987,1,49828
511,26082210,26491097,408887,1,49825
512,26132342,26540798,408456,1,49788
513,26182180,26590646,408466,1,49806
514,26231866,26640922,409056,1,49947
515,26281610,26690821,409211,1,49932
516,26331335,26740632,409297,1,49896
517,26381329,26790435,409106,1,49868
518,26431021,26840226,409205,1,49845
519,26480885,26889803,408918,1,49764
520,26530615,26939565,408950,1,49763
521,26580456,26989513,409057,1,49819
522,26630650,27039304,408654,1,49810
523,26680630,27089051,408421,1,49791
524,26730407,27138989,408582,1,49835
525,26780212,27189015,408803,1,49892
526,26830017,27239003,408986,1,49921
527,26879532,27289123,409591,1,49980
528,26929272,27338915,409643,1,49924
529,26979265,27388646,409381,1,49866
530,27029101,27438361,409260,1,49820
531,27078860,27488075,409215,1,49788
532,27128733,27537822,409089,1,49776
533,27178756,27587569,408813,1,49767
534,27228741,27637169,408428,1,49717
535,27278885,27686830,407945,1,49700
536,27328716,27736633,407917,1,49731
537,27378389,27786548,408159,1,49786
538,27428125,27836673,408548,1,49887
539,27477890,27886493,408603,1,49867
540,27527618,27936298,408680,1,49848
541,27577343,27985889,408546,1,49771
542,27626919,28035745,408826,1,49796
543,27676664,28085546,408882,1,49798
544,27726379,28135177,408798,1,49747
545,27776338,28185091,408753,1,49797
546,27826377,28234813,408436,1,49775
547,27876283,28284491,408208,1,49745
548,27926033,28334118,408085,1,49710
549,27975738,28384029,408291,1,49770
550,28025529,28434011,408482,1,49833
551,28075305,28483872,408567,1,49842
552,28124946,28533763,408817,1,49856
553,28174903,28583530,408627,1,49829
554,28224638,28633125,408487,1,49759
555,28274262,28682744,408482,1,49717
556,28323887,28732423,408536,1,49705
557,28373774,28782180,408406,1,49721
558,28423728,28831933,408205,1,49730
559,28473707,28881778,408071,1,49764
560,28523520,28931569,408049,1,49772
561,28573353,28981850,408497,1,49925
562,28622856,29031610,408754,1,49875
563,28672519,29082569,410050,1,50200
564,28722177,29132932,410755,1,50249
565,28771956,29183042,411086,1,50207
566,28821692,29232877,411185,1,50095
567,28871504,29282573,411069,1,49975
568,28921302,29332187,410885,1,49867
569,28971608,29382187,410579,1,49907
570,29021371,29431815,410444,1,49823
571,29072385,29481498,409113,1,49781
572,29122665,29531290,408625,1,49784
573,29172839,29581091,408252,1,49789
574,29222649,29630947,408298,1,49809
575,29272361,29680907,408546,1,49854
576,29321939,29730505,408566,1,49777
577,29371921,29780250,408329,1,49767
578,29421584,29830009,408425,1,49765
579,29471302,29879673,408371,1,49734
580,29521064,29929581,408517,1,49786
581,29570892,29979486,408594,1,49822
582,29620580,30029098,408518,1,49759
583,29670665,30079000,408335,1,49802
584,29720282,30128672,408390,1,49763
585,29769991,30178423,408432,1,49759
586,29819814,30228340,408526,1,49806
587,29869517,30278324,408807,1,49859
588,29919317,30328007,408690,1,49806
589,29969272,30377687,408415,1,49768
590,30018845,30427589,408744,1,49808
591,30068788,30477365,408577,1,49798
592,30118428,30526998,408570,1,49749
593,30168230,30576862,408632,1,49783
594,30217963,30626803,408840,1,49830
595,30268125,30676473,408348,1,49782
596,30317765,30726037,408272,1,49717
597,30367435,30775752,408317,1,49716
598,30417430,30825838,408408,1,49827
599,30467116,30875713,408597,1,49841
600,30516832,30925551,408719,1,49840
601,30566601,30975539,408938,1,49884
602,30616598,31025291,408693,1,49844
603,30666261,31075077,408816,1,49827
604,30715825,31124679,408854,1,49759
605,30765583,31174754,409171,1,49854
606,30815415,31224677,409262,1,49874
607,30865559,31274349,408790,1,49814
608,30915291,31324121,408830,1,49801
609,30965320,31373660,408340,1,49722
610,31015064,31423530,408466,1,49766
611,31064849,31473307,408458,1,49769
612,31114476,31522854,408378,1,49703
613,31164543,31572545,408002,1,49699
614,31214417,31622431,408014,1,49755
615,31264123,31672346,408223,1,49803
616,31313846,31722161,408315,1,49806
617,31363414,31772026,408612,1,49824
618,31413334,31821948,408614,1,49853
619,31463103,31871690,408587,1,49820
620,31512644,31921564,408920,1,49836
621,31562363,31971455,409092,1,49852
622,31612192,32021268,409076,1,49840
623,31662151,32071229,409078,1,49876
624,31711920,32120972,409052,1,49836
625,31761766,32170494,408728,1,49742
626,31811687,32219758,408071,1,49598
627,31861459,32269244,407785,1,49564
628,31911293,32318560,407267,1,49490
629,31961231,32367999,406768,1,49474
630,32011041,32417176,406135,1,49385
631,32061062,32466212,405150,1,49280
