it,start,end,latency,sol,period
430,20382247,20545075,162828,2,41398
431,20410918,20587306,176388,2,41398
432,20436070,20629607,193537,2,41564
433,20456956,20671723,214767,2,41711
434,20477840,20714147,236307,2,41792
435,20498727,20756226,257499,2,41918
436,20519611,20798341,278730,2,41950
437,20540498,20840637,300139,2,41983
438,20567113,20882761,315648,2,42046
439,20609376,20924927,315551,2,42061
440,20651611,20967163,315552,2,42082
441,20693822,21009320,315498,2,42113
442,20736013,21051526,315513,2,42122
443,20778192,21093769,315577,2,42138
444,20820365,21136002,315637,2,42159
445,20862555,21178326,315771,2,42174
446,20904810,21220564,315754,2,42204
447,20946960,21262754,315794,2,42211
448,20989184,21305007,315823,2,42206
449,21031370,21347165,315795,2,42216
450,21073601,21397221,323620,2,42204
451,21115826,21447849,332023,2,43774
452,21158045,21494585,336540,2,45145
453,21200239,21536460,336221,2,45463
454,21242659,21577957,335298,2,44745
455,21284748,21619417,334669,2,44096
456,21327021,21661018,333997,2,43568
457,21369142,21702866,333724,2,43175
458,21410485,21744722,334237,2,42909
459,21451810,21786615,334805,2,42699
460,21493109,21828223,335114,2,42537
461,21534407,21869814,335407,2,42351
462,21575688,21911411,335723,2,42199
463,21617142,21952976,335834,2,42079
464,21659466,21994567,335101,2,41976
465,21701783,22036196,334413,2,41899
466,21744103,22077771,333668,2,41845
467,21786428,22119410,332982,2,41791
468,21828784,22160966,332182,2,41760
469,21871113,22202566,331453,2,41719
470,21913435,22244198,330763,2,41695
471,21955752,22285782,330030,2,41683
472,21998084,22327388,329304,2,41663
473,22040410,22368984,328574,2,41651
474,22082741,22410623,327882,2,41640
475,22125096,22452240,327144,2,41640
476,22167426,22493832,326406,2,41635
477,22209751,22535436,325685,2,41626
478,22252082,22577093,325011,2,41622
479,22294412,22618678,324266,2,41629
480,22336767,22660307,323540,2,41620
481,22379097,22701907,322810,2,41622
482,22421480,22743511,322031,2,41617
483,22463828,22785111,321283,2,41614
484,22506156,22826710,320554,2,41611
485,22548521,22868194,319673,2,41609
486,22590859,22909491,318632,2,41584
487,22633215,22950814,317599,2,41526
488,22675552,22992302,316750,2,41486
489,22717872,23033956,316084,2,41486
490,22760208,23075793,315585,2,41519
491,22802543,23118124,315581,2,41583
492,22844837,23160439,315602,2,41732
493,22887167,23202760,315593,2,41849
494,22929523,23245073,315550,2,41943
495,22971878,23287395,315517,2,42017
496,23014211,23329811,315600,2,42078
497,23056546,23372142,315596,2,42145
498,23098867,23414443,315576,2,42182
499,23141186,23456774,315588,2,42206
500,23183504,23499099,315595,2,42231
501,23225825,23541376,315551,2,42250
502,23268246,23583742,315496,2,42255
503,23310563,23626103,315540,2,42277
504,23352885,23668393,315508,2,42294
505,23395208,23710713,315505,2,42293
506,23437522,23753027,315505,2,42298
507,23479843,23795358,315515,2,42301
508,23522177,23837675,315498,2,42307
509,23564495,23879991,315496,2,42309
510,23606820,23922294,315474,2,42310
511,23649139,23964620,315481,2,42309
512,23691464,24006933,315469,2,42312
513,23733777,24049260,315483,2,42312
514,23776092,24091567,315475,2,42315
515,23818409,24133887,315478,2,42313
516,23860728,24176218,315490,2,42315
517,23903044,24218554,315510,2,42318
518,23945366,24260859,315493,2,42321
519,23987683,24303157,315474,2,42318
520,24029996,24345498,315502,2,42314
521,24072322,24387832,315510,2,42319
522,24114650,24430112,315462,2,42322
523,24156967,24472449,315482,2,42314
524,24199278,24514775,315497,2,42318
525,24241600,24557098,315498,2,42320
526,24283924,24599414,315490,2,42320
527,24326237,24641735,315498,2,42319
528,24368557,24684044,315487,2,42319
529,24410879,24726371,315492,2,42317
530,24453203,24768681,315478,2,42319
531,24495525,24811013,315488,2,42317
532,24537840,24853319,315479,2,42320
533,24580158,24895635,315477,2,42317
534,24622476,24937955,315479,2,42317
535,24664793,24980279,315486,2,42317
536,24707111,25023136,316025,2,42319
537,24749429,25077566,328137,2,42426
538,24791743,25123420,331677,2,44827
539,24834040,25158252,324212,2,45032
540,24876358,25197787,321429,2,42992
541,24918678,25239254,320576,2,42301
542,24960993,25280717,319724,2,42134
543,25003332,25322108,318776,2,41999
544,25045687,25362352,316665,2,41878
546,25373080,25511690,138610,1,41072
547,25383632,25552770,169138,1,41072
548,25394033,25593674,199641,1,41073
549,25404491,25634419,229928,1,41039
550,25414817,25675175,260358,1,40980
551,25425261,25715934,290673,1,40935
552,25435627,25756545,320918,1,40900
553,25446116,25797397,351281,1,40842
554,25459485,25838045,378560,1,40844
555,25500203,25878734,378531,1,40805
556,25540842,25919429,378587,1,40781
557,25581324,25960121,378797,1,40764
558,25621719,26000833,379114,1,40750
559,25662126,26042162,380036,1,40742
560,25702479,26082875,380396,1,40859
561,25742810,26123595,380785,1,40830
562,25783220,26164212,380992,1,40808
563,25823594,26204943,381349,1,40770
564,25864003,26245663,381660,1,40762
565,25904391,26286347,381956,1,40753
566,25944737,26327049,382312,1,40739
567,25985126,26367703,382577,1,40732
568,26026166,26408371,382205,1,40716
569,26066588,26449185,382597,1,40706
570,26106970,26490072,383102,1,40728
571,26147370,26530787,383417,1,40760
572,26187728,26571421,383693,1,40751
573,26228132,26612280,384148,1,40727
574,26268567,26653712,385145,1,40753
575,26308961,26694683,385722,1,40889
576,26349367,26735517,386150,1,40905
577,26389757,26776401,386644,1,40891
578,26430211,26816933,386722,1,40889
579,26470888,26857592,386704,1,40818
580,26511278,26898099,386821,1,40786
581,26551633,26938728,387095,1,40730
582,26592108,26979239,387131,1,40710
583,26633075,27019805,386730,1,40670
584,26673795,27060538,386743,1,40649
585,26714387,27101331,386944,1,40666
586,26754939,27142001,387062,1,40691
587,26795328,27182744,387416,1,40687
588,26835700,27223896,388196,1,40698
589,26876134,27264939,388805,1,40789
590,26916527,27305715,389188,1,40839
591,26956914,27346630,389716,1,40827
592,26997303,27387474,390171,1,40844
593,27037723,27428304,390581,1,40844
594,27078300,27468811,390511,1,40841
595,27118806,27509276,390470,1,40774
596,27159263,27549760,390497,1,40712
597,27199674,27590255,390581,1,40667
598,27240664,27630581,389917,1,40632
599,27281288,27670784,389496,1,40571
600,27321877,27711150,389273,1,40497
601,27362530,27750920,388390,1,40471
602,27402945,27790008,387063,1,40331
