it,start,end,latency,sol
748,86519313,88570673,2051360,1
749,86603454,88710414,2106960,1
750,86719073,88805250,2086177,1
751,86836529,88922405,2085876,1
752,86985990,89038115,2052125,1
753,87106421,89154138,2047717,1
754,87191486,89299470,2107984,1
755,87309308,89417576,2108268,1
756,87455688,89534385,2078697,1
757,87544168,89625148,2080980,1
758,87689602,89742155,2052553,1
759,87810960,89862682,2051722,1
760,87895512,89978395,2082883,1
761,88010738,90094210,2083472,1
762,88131251,90215088,2083837,1
763,88262365,90330268,2067903,1
764,88394294,90450349,2056055,1
765,88483445,90565762,2082317,1
766,88601245,90682111,2080866,1
767,88747647,90802473,2054826,1
768,88836221,90918414,2082193,1
769,88981677,91034119,2052442,1
770,89103040,91154830,2051790,1
771,89187493,91270173,2082680,1
772,89302940,91386222,2083282,1
773,89423551,91507107,2083556,1
774,89569917,91622169,2052252,1
775,89690362,91742146,2051784,1
776,89775463,91858363,2082900,1
777,89906406,91974125,2067719,1
778,90038673,92094299,2055626,1
779,90127578,92210018,2082440,1
780,90277711,92326197,2048486,1
781,90363332,92446753,2083421,1
782,90494256,92586367,2092111,1
783,90626165,92681239,2055074,1
784,90715454,92798347,2082893,1
785,90833080,92914156,2081076,1
786,90978511,93038124,2059613,1
787,91067422,93150345,2082923,1
788,91217342,93266217,2048875,1
789,91334757,93386411,2051654,1
790,91419512,93526369,2106857,1
791,91565661,93621190,2055529,1
792,91687084,93738340,2051256,1
793,91772525,93854225,2081700,1
794,91917996,93970169,2052173,1
795,92007499,94090348,2082849,1
796,92138448,94206154,2067706,1
797,92270407,94326294,2055887,1
798,92359547,94441730,2082183,1
799,92477293,94558135,2080842,1
800,92623678,94678400,2054722,1
801,92712190,94818390,2106200,1
802,92857697,94913223,2055526,1
803,92979126,95030387,2051261,1
804,93064567,95170428,2105861,1
805,93209945,95265244,2055299,1
806,93299597,95382403,2082806,1
807,93417039,95498123,2081084,1
808,93563419,95618124,2054705,1
809,93651808,95734362,2082554,1
810,93782699,95850174,2067475,1
811,93914609,95970277,2055668,1
812,94004059,96086373,2082314,1
813,94149526,96202149,2052623,1
814,94271060,96323107,2052047,1
815,94372666,96438126,2065460,1
816,94502094,96558139,2056045,1
817,94591452,96674393,2082941,1
818,94708907,96790118,2081211,1
819,94855252,96910198,2054946,1
820,94943768,97026399,2082631,1
821,95061201,97138129,2076928,1
822,95207666,97262340,2054674,1
823,95296252,97402419,2106167,1
824,95441690,97497221,2055531,1
825,95563077,97614357,2051280,1
826,95648558,97754407,2105849,1
827,95793940,97849228,2055288,1
828,95915436,97966367,2050931,1
829,96001304,98082197,2080893,1
830,96146743,98198149,2051406,1
831,96235463,98331722,2096259,1
832,96381644,98434166,2052522,1
833,96503081,98554677,2051596,1
834,96588507,98670386,2081879,1
835,96733917,98786104,2052187,1
836,96855313,98906953,2051640,1
837,96940781,99022159,2081378,1
838,97086178,99138126,2051948,1
839,97175565,99259192,2083627,1
840,97293008,99374256,2081248,1
841,97439404,99490153,2050749,1
842,97527846,99635726,2107880,1
843,97645257,99753406,2108149,1
844,97791648,99869486,2077838,1
845,97880179,99961044,2080865,1
846,98025602,100078053,2052451,1
847,98147105,100194057,2046952,1
848,98231544,100314761,2083217,1
849,98382341,100429727,2047386,1
850,98467482,100545977,2078495,1
851,98585208,100662025,2076817,1
852,98730696,100782518,2051822,1
853,98819461,100897342,2077881,1
854,98965444,101013991,2048547,1
855,99086847,101130079,2043232,1
856,99171468,101250003,2078535,1
857,99321949,101366006,2044057,1
858,99439436,101482018,2042582,1
859,99523488,101598018,2074530,1
860,99639193,101710102,2070909,1
861,99756654,101757653,2000999,1
