step,start,end,latency,execution
127,2170586,2501060,330474,38887
128,2190054,2520624,330570,38988
129,2209486,2540152,330666,38898
130,2228863,2559555,330692,38726
131,2248193,2578907,330714,38718
132,2267566,2598259,330693,38800
133,2287021,2617669,330648,38681
134,2306299,2637076,330777,38760
135,2325659,2656376,330717,38735
136,2345102,2675809,330707,38882
137,2364558,2695179,330621,38629
138,2383825,2714558,330733,39088
139,2403543,2733952,330409,38946
140,2423102,2753341,330239,38867
141,2442587,2772736,330149,39020
142,2462221,2792093,329872,38812
143,2481683,2811493,329810,38890
144,2501181,2830933,329752,38825
145,2520573,2850282,329709,38907
146,2540138,2869602,329464,38668
147,2559493,2889076,329583,38888
148,2578914,2908412,329498,38624
149,2598210,2928066,329856,39177
150,2617741,2947558,329817,38834
151,2637091,2966957,329866,38689
152,2656389,2986384,329995,38851
153,2675821,3005917,330096,38907
154,2695215,3025533,330318,38950
155,2714557,3045059,330502,38905
156,2733944,3064587,330643,38973
157,2753397,3084113,330716,38822
158,2772739,3103643,330904,38896
159,2792113,3123176,331063,38962
160,2811549,3142562,331013,38835
161,2831005,3161913,330908,38635
162,2850297,3181628,331331,39118
163,2869720,3201341,331621,38992
164,2889006,3221044,332038,39243
165,2908554,3240727,332173,39292
166,2928171,3260983,332812,39725
167,2947648,3280943,333295,39302
168,2967001,3300669,333668,39170
169,2986453,3320416,333963,39219
170,3005933,3340097,334164,39208
171,3025468,3359748,334280,39307
172,3045132,3379499,334367,39225
173,3064614,3399168,334554,39208
174,3084160,3418772,334612,39073
175,3103637,3438351,334714,39187
176,3123252,3457907,334655,38854
177,3142557,3477400,334843,38826
178,3161898,3496934,335036,39295
179,3181666,3516420,334754,39082
180,3201269,3535980,334711,39346
181,3221063,3555341,334278,39075
182,3240784,3574694,333910,40078
183,3261518,3594056,332538,38781
184,3280944,3613815,332871,39445
185,3300638,3633085,332447,39098
186,3320474,3652554,332080,39073
187,3340086,3671976,331890,39056
188,3359728,3691352,331624,39175
189,3379535,3710713,331178,38967
190,3399148,3730128,330980,39052
191,3418793,3749563,330770,39073
192,3438438,3768970,330532,38797
193,3457836,3788434,330598,39070
194,3477450,3807990,330540,39011
195,3496925,3827652,330727,39166
196,3516437,3847325,330888,39187
197,3535959,3866873,330914,38932
198,3555351,3886373,331022,38779
199,3574637,3905875,331238,38855
200,3593997,3925305,331308,39230
201,3613804,3944704,330900,38791
202,3633203,3964128,330925,38783
203,3652570,3983532,330962,38747
204,3671921,4002918,330997,38738
205,3691280,4022350,331070,38897
206,3710752,4041940,331188,39019
207,3730189,4066354,336165,43822
208,3749609,4081863,332254,34803
209,3769014,4101153,332139,38656
210,3788419,4120257,331838,38629
211,3807951,4139734,331783,39189
212,3827684,4159219,331535,39170
213,3847376,4178784,331408,39078
214,3866909,4198282,331373,38951
215,3886368,4218163,331795,39444
216,3905938,4237750,331812,39081
217,3925445,4256963,331518,38475
218,3944714,4276147,331433,38556
219,3964094,4295307,331213,38600
220,3983540,4314503,330963,38580
221,4002931,4333675,330744,38636
222,4022402,4352671,330269,38563
223,4042405,4371664,329259,42917
224,4372601,4430785,58184,67763
225,4382224,4444837,62613,24138
226,4392336,4458318,65982,23567
227,4402447,4468302,65855,19975
228,4412445,4478279,65834,19964
229,4422436,4488253,65817,19916
230,4432380,4498229,65849,19955
231,4442362,4508203,65841,19884
232,4452275,4518179,65904,19963
233,4462266,4528154,65888,20013
234,4472308,4538130,65822,20030
235,4482365,4548104,65739,19978
236,4492372,4558080,65708,19943
237,4502342,4568055,65713,20005
238,4512375,4578030,65655,20023
239,4522426,4588006,65580,20037
240,4532490,4597982,65492,20044
241,4542561,4607956,65395,20001
242,4552591,4617932,65341,20005
243,4562622,4627906,65284,19993
244,4572643,4637882,65239,19984
245,4582654,4647822,65168,19941
246,4592658,4657798,65140,19987
247,4602673,4667773,65100,20036
248,4612737,4677749,65012,20025
249,4622788,4687723,64935,20008
250,4632824,4697699,64875,19957
251,4642808,4707674,64866,19968
252,4652804,4717650,64846,19994
253,4662824,4727625,64801,19978
254,4672830,4737600,64770,19988
255,4682846,4747575,64729,20050
256,4692925,4757551,64626,19977
257,4702928,4767487,64559,20002
258,4712996,4777472,64476,20002
259,4723016,4787447,64431,19978
260,4733023,4797407,64384,19981
261,4743047,4807404,64357,20000
262,4753053,4817393,64340,19986
263,4763056,4827371,64315,20046
264,4773128,4837357,64229,19966
265,4783111,4847334,64223,19953
266,4793090,4857310,64220,19956
267,4803074,4867285,64211,20046
268,4813149,4877244,64095,19966
269,4823159,4887219,64060,19967
270,4833154,4897195,64041,19966
271,4843148,4907170,64022,19959
272,4853135,4917146,64011,19992
273,4863153,4927120,63967,20046
274,4873227,4937096,63869,20043
275,4883298,4947071,63773,20022
276,4893349,4957047,63698,20016
277,4903391,4967021,63630,20002
278,4913421,4977002,63581,19964
279,4923407,4986977,63570,19960
280,4933395,4996953,63558,20014
281,4943436,5006927,63491,20026
282,4953490,5016903,63413,20006
283,4963523,5026878,63355,20022
284,4973572,5036853,63281,20014
285,4983614,5046828,63214,19979
286,4993621,5056802,63181,20017
287,5003667,5066778,63111,20043
288,5013737,5076752,63015,20028
289,5023793,5086728,62935,20040
290,5033861,5096703,62842,19976
291,5043865,5106679,62814,20042
292,5053934,5116629,62695,19961
293,5063949,5126605,62656,19964
294,5073939,5136639,62700,20046
295,5083953,5146616,62663,20050
296,5094032,5156591,62559,19967
297,5104027,5166566,62539,20044
298,5114098,5176515,62417,19989
299,5124142,5186490,62348,19986
300,5134155,5196438,62283,19980
301,5144190,5206413,62223,20027
302,5154245,5216388,62143,20049
303,5164322,5226365,62043,19960
304,5174307,5236339,62032,20004
305,5184339,5246315,61976,19950
306,5194315,5256289,61974,19957
307,5204300,5266265,61965,19984
308,5214312,5276240,61928,20012
309,5224352,5286215,61863,19949
310,5234329,5296192,61863,20015
311,5244389,5306180,61791,20008
312,5254423,5316155,61732,20007
313,5264457,5326130,61673,19983
314,5274467,5336105,61638,20004
315,5284500,5346081,61581,20052
316,5294579,5356056,61477,19989
317,5304596,5366031,61435,19965
318,5314589,5376006,61417,19994
319,5324612,5385972,61360,20021
320,5334670,5395947,61277,19960
321,5344658,5405928,61270,20023
322,5354703,5415929,61226,20057
323,5364763,5425909,61146,19996
324,5374784,5435886,61102,19993
325,5384804,5445863,61059,19932
326,5394762,5455838,61076,20020
327,5404811,5465814,61003,20012
328,5414852,5475788,60936,20029
329,5424910,5485765,60855,20016
330,5434951,5495739,60788,19993
331,5444973,5505702,60729,20038
332,5455051,5515677,60626,20029
333,5465108,5525652,60544,19973
334,5475109,5535627,60518,19967
335,5485105,5545603,60498,20023
336,5495154,5555577,60423,19993
337,5505175,5565553,60378,20051
338,5515253,5575527,60274,20027
339,5525308,5585503,60195,19933
340,5535268,5595477,60209,20024
341,5545322,5605471,60149,19993
342,5555324,5615532,60208,20091
343,5565359,5625496,60137,20035
344,5575435,5635722,60287,20246
345,5585458,5645687,60229,19997
346,5595495,5655817,60322,20165
347,5605533,5665796,60263,20019
348,5615578,5675893,60315,20132
349,5625616,5685872,60256,20001
350,5635644,5695847,60203,20007
351,5645680,5705811,60131,20038
352,5655757,5716083,60326,20288
353,5665777,5726062,60285,19960
354,5675763,5736282,60519,20228
355,5685775,5746262,60487,20053
356,5695853,5756435,60582,20275
357,5705958,5766413,60455,20002
358,5715986,5776614,60628,20214
359,5726003,5786590,60587,19999
360,5736032,5796841,60809,20267
361,5746052,5806819,60767,19960
362,5756039,5817308,61269,20528
363,5766082,5827286,61204,20023
364,5776133,5837495,61362,20244
365,5786172,5847434,61262,19962
366,5796200,5857725,61525,20280
367,5806192,5867667,61475,19981
368,5816236,5877838,61602,20211
369,5826280,5887813,61533,20009
370,5836318,5898020,61702,20258
371,5846372,5907995,61623,20024
372,5856424,5918219,61795,20292
373,5866496,5928214,61718,20068
374,5876573,5938558,61985,20360
375,5886593,5948535,61942,19947
376,5896567,5958768,62201,20277
377,5906615,5968721,62106,19919
378,5916586,5979011,62425,20327
379,5926628,5988990,62362,20055
380,5936710,5999094,62384,20102
381,5946712,6009096,62384,20015
382,5956729,6019425,62696,20382
383,5966788,6029432,62644,19993
384,5976779,6039664,62885,20254
385,5986808,6049647,62839,20045
386,5996875,6059783,62908,20137
387,6006880,6069765,62885,19973
388,6016877,6079920,63043,20158
389,6026883,6089888,63005,19985
390,6036905,6100119,63214,20250
391,6046927,6110098,63171,19949
392,6056903,6120282,63379,20242
393,6066964,6130256,63292,19999
394,6076994,6140389,63395,20129
395,6086993,6150365,63372,20007
396,6097026,6160482,63456,20095
397,6107007,6170458,63451,19957
398,6116990,6180495,63505,20038
399,6126993,6190472,63479,20031
400,6137051,6200731,63680,20272
401,6147067,6210708,63641,19983
402,6157078,6220940,63862,20241
403,6167090,6230874,63784,20005
404,6177166,6241110,63944,20272
405,6187206,6251044,63838,19924
406,6197201,6261152,63951,20140
407,6207236,6271087,63851,19978
408,6217284,6281323,64039,20274
409,6227325,6291260,63935,19935
410,6237329,6301551,64222,20321
411,6247362,6311528,64166,19984
412,6257373,6321697,64324,20178
413,6267385,6331638,64253,19910
414,6277358,6341760,64402,20165
415,6287404,6351701,64297,20009
416,6297476,6361938,64462,20239
417,6307481,6371915,64434,19947
418,6317457,6382141,64684,20240
419,6327477,6392118,64641,19987
420,6337493,6402372,64879,20229
421,6347472,6412321,64849,19995
422,6357524,6422480,64956,20218
423,6367586,6432430,64844,20023
424,6377663,6442618,64955,20150
425,6387628,6452570,64942,19950
426,6397631,6462842,65211,20273
427,6407635,6472819,65184,19971
428,6417633,6482881,65248,20026
429,6427602,6492860,65258,20035
430,6437663,6503009,65346,20208
431,6447726,6512991,65265,19971
432,6457720,6523093,65373,20158
433,6467779,6533072,65293,20053
434,6477858,6543178,65320,20127
435,6487883,6553137,65254,19994
436,6497922,6563112,65190,19978
437,6507928,6573088,65160,20012
438,6517966,6583376,65410,20253
439,6527933,6593338,65405,19974
440,6537950,6603599,65649,20249
441,6547941,6613577,65636,20031
442,6558000,6623858,65858,20244
443,6567968,6633840,65872,20046
444,6578036,6644001,65965,20120
445,6587998,6653971,65973,20023
446,6598056,6664176,66120,20266
447,6608121,6674154,66033,19994
448,6618141,6684314,66173,20211
449,6628195,6694290,66095,20038
450,6638263,6704550,66287,20280
451,6648287,6714529,66242,19994
452,6658307,6724745,66438,20292
453,6668386,6734724,66338,20032
454,6678445,6744891,66446,20191
455,6688471,6754823,66352,19918
456,6698463,6765157,66694,20336
457,6708467,6775132,66665,19974
458,6718469,6785347,66878,20245
459,6728503,6795322,66819,20027
460,6738559,6805476,66917,20202
461,6748611,6815453,66842,19978
462,6758616,6825651,67035,20222
463,6768643,6835593,66950,19967
464,6778683,6845848,67165,20330
465,6788762,6855839,67077,20017
466,6798805,6866021,67216,20211
467,6808837,6876000,67163,19980
468,6818844,6886176,67332,20187
469,6828859,6896153,67294,20001
470,6838887,6906350,67463,20214
471,6848908,6916325,67417,20009
472,6858945,6926594,67649,20310
473,6868990,6936545,67555,19970
474,6879013,6946732,67719,20215
475,6889045,6956685,67640,19978
476,6899074,6967023,67949,20415
477,6909154,6977001,67847,20042
478,6919222,6987189,67967,20200
479,6929238,6997168,67930,19993
480,6939258,7007428,68170,20277
481,6949278,7017390,68112,19949
482,6959270,7027585,68315,20240
483,6969318,7037563,68245,20007
484,6979351,7047836,68485,20287
485,6989369,7057814,68445,20009
486,6999405,7068069,68664,20291
487,7009444,7078039,68595,19992
488,7019471,7088171,68700,20149
489,7029491,7098149,68658,20005
490,7039523,7108388,68865,20260
491,7049547,7118366,68819,19978
492,7059552,7128497,68945,20184
493,7069609,7138473,68864,19982
494,7079619,7148610,68991,20118
495,7089604,7158588,68984,19988
496,7099620,7168762,69142,20230
497,7109679,7178740,69061,20011
498,7119718,7188943,69225,20205
499,7129723,7198918,69195,19966
500,7139717,7209112,69395,20222
501,7149747,7219095,69348,20007
502,7159777,7229356,69579,20289
503,7169809,7239332,69523,19980
504,7179817,7249549,69732,20283
505,7189885,7259524,69639,20009
506,7199922,7269695,69773,20213
507,7209967,7279636,69669,19904
508,7219936,7289853,69917,20221
509,7229943,7299830,69887,20014
510,7239985,7309982,69997,20170
511,7250006,7319959,69953,20016
512,7260050,7330172,70122,20228
513,7270069,7340148,70079,20043
514,7280141,7350304,70163,20187
515,7290176,7360252,70076,19963
516,7300197,7370422,70225,20168
517,7310199,7380371,70172,19991
518,7320246,7390702,70456,20358
519,7330277,7400654,70377,19994
520,7340324,7410853,70529,20188
521,7350317,7420807,70490,19976
522,7360345,7431150,70805,20398
523,7370403,7441128,70725,19952
524,7380382,7451367,70985,20254
525,7390401,7461329,70928,20020
526,7400464,7471516,71052,20171
527,7410452,7481480,71028,19961
528,7420453,7491627,71174,20172
529,7430481,7501605,71124,19987
530,7440495,7511723,71228,20105
531,7450486,7521702,71216,20198
532,7460713,7531871,71158,20226
533,7470773,7541839,71066,19921
534,7480732,7552013,71281,20249
535,7490811,7561991,71180,20036
536,7500874,7572141,71267,20224
537,7510951,7582112,71161,20002
538,7520986,7592250,71264,20137
539,7530987,7602227,71240,20039
540,7541053,7612458,71405,20227
541,7551051,7622434,71383,20033
542,7561111,7632627,71516,20241
543,7571163,7642603,71440,19987
544,7581177,7652794,71617,20241
545,7591230,7662772,71542,19983
546,7601240,7672999,71759,20208
547,7611224,7682931,71707,19908
548,7621204,7693234,72030,20350
549,7631255,7703169,71914,19952
550,7641277,7713532,72255,20365
551,7651282,7723509,72227,20023
552,7661333,7733647,72314,20162
553,7671360,7743587,72227,19903
554,7681329,7753923,72594,20363
555,7691360,7763900,72540,19930
556,7701318,7773991,72673,20110
557,7711341,7783935,72594,20070
558,7721471,7793907,72436,19936
559,7731439,7803882,72443,19988
560,7741455,7814116,72661,20279
561,7751503,7824100,72597,19990
562,7761515,7834343,72828,20257
563,7771533,7844322,72789,20037
564,7781596,7854516,72920,20158
565,7791563,7864491,72928,19940
566,7801531,7874670,73139,20169
567,7811525,7884645,73120,19990
568,7821544,7894801,73257,20171
569,7831563,7904776,73213,19975
570,7841566,7914958,73392,20186
571,7851573,7924937,73364,20014
572,7861614,7934990,73376,20122
573,7871687,7944947,73260,19977
574,7881712,7955093,73381,20215
575,7891785,7965052,73267,19974
576,7901806,7975198,73392,20187
577,7911850,7985177,73327,20017
578,7921893,7995275,73382,20114
579,7931911,8005254,73343,19978
580,7941915,8015420,73505,20158
581,7951910,8025386,73476,19967
582,7961917,8035598,73681,20228
583,7971937,8045563,73626,19971
584,7981949,8055756,73807,20229
585,7991988,8065733,73745,20035
586,8002049,8075901,73852,20186
587,8012070,8085877,73807,20016
588,8022113,8095999,73886,20191
589,8032185,8105978,73793,20033
590,8042244,8116042,73798,20127
591,8052310,8126019,73709,20008
592,8062344,8136128,73784,20119
593,8072356,8146105,73749,19999
594,8082381,8156245,73864,20152
595,8092396,8166217,73821,19997
596,8102426,8176287,73861,20050
597,8112410,8186264,73854,20002
598,8122439,8196370,73931,20104
599,8132439,8206347,73908,19956
600,8142421,8216494,74073,20174
601,8152450,8226469,74019,19951
602,8162431,8236673,74242,20208
603,8172438,8246649,74211,19979
604,8182444,8256925,74481,20315
605,8192486,8266900,74414,19970
606,8202484,8277083,74599,20201
607,8212504,8287057,74553,20041
608,8222573,8297301,74728,20281
609,8232613,8307278,74665,19931
610,8242573,8317539,74966,20312
611,8252627,8327516,74889,19980
612,8262634,8337686,75052,20219
613,8272686,8347627,74941,19936
614,8282687,8357776,75089,20197
615,8292738,8367717,74979,19991
616,8302793,8377949,75156,20234
617,8312809,8387893,75084,20018
618,8322889,8398012,75123,20182
619,8332956,8407968,75012,19936
620,8342951,8418141,75190,20206
621,8352988,8428124,75136,20022
622,8363035,8438292,75257,20217
623,8373087,8448271,75184,19970
624,8383084,8458493,75409,20250
625,8393116,8468451,75335,20026
626,8403188,8478606,75418,20163
627,8413200,8488581,75381,19929
628,8423157,8498901,75744,20376
629,8433216,8508857,75641,19963
630,8443229,8519010,75781,20165
631,8453245,8528967,75722,19998
632,8463291,8539127,75836,20164
633,8473299,8549086,75787,20001
634,8483346,8559175,75829,20127
635,8493387,8569134,75747,19991
636,8503423,8579294,75871,20183
637,8513448,8589255,75807,19976
638,8523468,8599438,75970,20239
639,8533528,8609400,75872,20007
640,8543577,8619576,75999,20199
641,8553603,8629552,75949,19977
642,8563608,8639718,76110,20190
643,8573635,8649694,76059,19978
644,8583640,8659893,76253,20216
645,8593659,8669869,76210,20010
646,8603697,8679990,76293,20097
647,8613676,8689959,76283,20044
648,8623755,8700205,76450,20255
649,8633767,8710187,76420,20018
650,8643808,8720461,76653,20315
651,8653854,8730435,76581,19972
652,8663858,8740565,76707,20166
653,8673897,8750544,76647,19970
654,8683893,8760600,76707,20129
655,8693969,8770576,76607,19962
656,8703960,8780826,76866,20251
657,8713965,8790803,76838,19966
658,8723959,8800887,76928,20085
659,8733963,8810864,76901,19975
660,8743966,8821211,77245,20404
661,8754027,8831191,77164,20012
662,8764065,8841281,77216,20113
663,8774092,8851260,77168,19964
664,8784083,8861552,77469,20288
665,8794083,8871531,77448,20052
666,8804161,8881756,77595,20236
667,8814176,8891735,77559,19981
668,8824182,8901866,77684,20130
669,8834184,8911843,77659,19962
670,8844173,8921968,77795,20164
671,8854215,8931912,77697,19937
672,8864213,8942068,77855,20196
673,8874256,8952045,77789,19999
674,8884284,8962209,77925,20200
675,8894324,8972155,77831,19968
676,8904351,8982299,77948,20200
677,8914411,8992247,77836,19953
678,8924421,9002513,78092,20275
679,8934434,9012494,78060,20008
680,8944463,9022717,78254,20203
681,8954447,9032710,78263,19996
682,8964453,9042982,78529,20269
683,8974453,9052959,78506,19959
684,8984441,9063198,78757,20238
685,8994444,9073177,78733,20023
686,9004493,9083348,78855,20170
687,9014496,9093309,78813,19918
688,9024457,9103551,79094,20247
689,9034466,9113530,79064,20023
690,9044516,9123690,79174,20164
691,9054524,9133668,79144,20024
692,9064574,9143783,79209,20167
693,9074630,9153761,79131,19968
694,9084624,9163921,79297,20184
695,9094651,9173889,79238,19996
696,9104685,9184119,79434,20260
697,9114718,9194095,79377,20002
698,9124747,9204245,79498,20145
699,9134745,9214222,79477,20053
700,9144825,9224402,79577,20173
701,9154821,9234380,79559,20052
702,9164899,9244513,79614,20185
703,9174954,9254489,79535,19976
704,9184958,9264713,79755,20247
705,9194984,9274692,79708,20029
706,9205039,9284769,79730,20110
707,9215074,9294747,79673,20032
708,9225132,9304973,79841,20186
709,9235096,9314906,79810,20006
710,9245174,9325097,79923,20235
711,9255222,9335074,79852,20031
712,9265280,9345276,79996,20232
713,9275313,9355212,79899,19938
714,9285320,9365479,80159,20292
715,9295349,9375417,80068,19958
716,9305373,9385699,80326,20257
717,9315351,9395640,80289,20008
718,9325423,9405730,80307,20069
719,9335406,9415671,80265,19959
720,9345429,9425969,80540,20256
721,9355391,9435913,80522,20010
722,9365463,9446132,80669,20210
723,9375457,9456078,80621,19951
724,9385467,9466273,80806,20255
725,9395530,9476220,80690,20007
726,9405594,9486385,80791,20182
727,9415614,9496334,80720,19916
728,9425586,9506528,80942,20238
729,9435633,9516479,80846,20001
730,9445689,9526612,80923,20159
731,9455718,9536564,80846,20016
732,9465787,9546832,81045,20308
733,9475829,9556809,80980,20000
734,9485857,9566976,81119,20154
735,9495847,9576954,81107,19989
736,9505863,9587080,81217,20114
737,9515854,9597056,81202,19944
738,9525824,9607259,81435,20232
739,9535857,9617244,81387,19957
740,9545833,9627388,81555,20192
741,9555885,9637368,81483,19936
742,9565845,9647525,81680,20231
743,9575922,9657504,81582,20053
744,9586001,9667747,81746,20285
745,9596046,9677713,81667,19952
746,9606036,9687867,81831,20182
747,9616068,9697834,81766,19926
748,9626031,9707926,81895,20121
749,9636064,9717895,81831,19975
750,9646075,9728068,81993,20208
751,9656113,9738037,81924,20033
752,9666182,9748198,82016,20226
753,9676250,9758169,81919,19950
754,9686234,9768354,82120,20162
755,9696215,9778327,82112,20124
756,9706371,9788539,82168,20273
757,9716435,9798517,82082,20000
758,9726459,9808670,82211,20221
759,9736531,9818647,82116,19983
760,9746539,9828803,82264,20169
761,9756555,9838781,82226,19948
762,9766530,9848962,82432,20219
763,9776572,9858937,82365,19981
764,9786581,9869265,82684,20307
765,9796562,9879200,82638,19938
766,9806569,9889252,82683,20048
767,9816568,9899229,82661,20051
768,9826647,9909394,82747,20137
769,9836622,9919371,82749,20052
770,9846710,9929615,82905,20294
771,9856763,9939593,82830,19985
772,9866775,9949823,83048,20217
773,9876765,9959811,83046,20028
774,9886819,9969982,83163,20126
775,9896777,9979959,83182,20026
776,9906831,9990105,83274,20176
777,9916864,10000050,83186,19967
778,9926891,10010302,83411,20273
779,9936916,10020291,83375,19992
780,9946923,10030377,83454,20128
781,9956968,10040354,83386,19953
782,9966949,10050532,83583,20133
783,9976907,10060509,83602,20062
784,9986999,10070541,83542,20027
785,9996998,10080491,83493,19962
786,10007014,10090667,83653,20242
787,10017084,10100620,83536,19978
788,10027115,10110735,83620,20188
789,10037191,10120710,83519,19972
790,10047192,10130857,83665,20104
791,10057152,10140811,83659,19926
792,10067128,10151075,83947,20293
793,10077160,10161033,83873,19958
794,10087166,10171117,83951,20157
795,10097243,10181076,83833,19990
796,10107280,10191145,83865,20092
797,10117307,10201123,83816,19931
798,10127264,10211333,84069,20232
799,10137289,10221337,84048,20052
800,10147340,10231586,84246,20316
801,10157413,10241567,84154,20013
802,10167449,10251795,84346,20223
803,10177447,10261775,84328,20053
804,10187526,10271956,84430,20200
805,10197549,10281934,84385,19987
806,10207562,10292148,84586,20202
807,10217554,10302127,84573,19990
808,10227570,10312354,84784,20252
809,10237598,10322327,84729,20006
810,10247637,10332498,84861,20175
811,10257645,10342477,84832,19973
812,10267645,10352650,85005,20196
813,10277671,10362627,84956,20051
814,10287749,10372810,85061,20213
815,10297782,10382787,85005,20052
816,10307860,10392889,85029,20131
817,10317891,10402864,84973,19984
818,10327902,10412981,85079,20133
819,10337921,10422956,85035,20015
820,10347964,10433106,85142,20145
821,10357964,10443080,85116,20028
822,10368021,10453350,85329,20301
823,10378056,10463287,85231,19943
824,10388067,10473473,85406,20173
825,10398057,10483450,85393,20016
826,10408100,10493605,85505,20152
827,10418101,10503582,85481,19945
828,10428073,10513765,85692,20192
829,10438085,10523742,85657,19985
830,10448098,10533923,85825,20168
831,10458088,10543900,85812,19982
832,10468098,10554122,86024,20253
833,10478132,10564097,85965,19989
834,10488149,10574334,86185,20240
835,10498154,10584311,86157,19994
836,10508176,10594499,86323,20183
837,10518174,10604476,86302,19957
838,10528159,10614649,86490,20233
839,10538223,10624624,86401,20013
840,10548264,10634828,86564,20186
841,10558248,10644803,86555,20051
842,10568327,10654947,86620,20192
843,10578377,10664904,86527,19912
844,10588336,10675095,86759,20176
845,10598324,10685073,86749,20029
846,10608380,10695218,86838,20157
847,10618396,10705179,86783,19981
848,10628421,10715270,86849,20082
849,10638416,10725248,86832,19984
850,10648427,10735500,87073,20276
851,10658455,10745463,87008,20035
852,10668532,10755605,87073,20157
853,10678551,10765570,87019,19975
854,10688567,10775689,87122,20151
855,10698602,10785654,87052,20020
856,10708661,10795780,87119,20132
857,10718671,10805803,87132,20042
858,10728693,10815913,87220,20187
859,10738774,10825895,87121,20047
860,10748844,10836069,87225,20199
861,10758872,10846050,87178,20013
862,10768909,10856252,87343,20215
863,10778926,10866226,87300,19959
864,10788917,10876386,87469,20142
865,10798902,10886364,87462,19997
866,10808926,10896508,87582,20173
867,10818958,10906487,87529,20028
868,10829011,10916638,87627,20152
869,10839015,10926615,87600,20026
870,10849068,10936777,87709,20206
871,10859115,10946755,87640,20044
872,10869185,10956914,87729,20205
873,10879235,10966889,87654,19997
874,10889260,10977072,87812,20194
875,10899274,10987006,87732,19955
876,10909300,10997223,87923,20170
877,10919257,11007159,87902,19982
878,10929309,11017360,88051,20244
879,10939355,11027335,87980,19970
880,10949354,11037524,88170,20209
