step,start,end,latency,execution
272,1614389,1722359,107970,12539
273,1620729,1728850,108121,12739
274,1627065,1735066,108001,12566
275,1633503,1741427,107924,12476
276,1639707,1747866,108159,12890
277,1646246,1754315,108069,12792
278,1652678,1760642,107964,12465
279,1658905,1766900,107995,12640
280,1665375,1773419,108044,12671
281,1671615,1779723,108108,12704
282,1678101,1786193,108092,12634
283,1684351,1792494,108143,12550
284,1690689,1798600,107911,12485
285,1697156,1804881,107725,12195
286,1703158,1811018,107860,12570
287,1709674,1817543,107869,12883
288,1716117,1823572,107455,12234
289,1722404,1830076,107672,12913
290,1728895,1836121,107226,12179
291,1735112,1842720,107608,12876
292,1741472,1849020,107548,12656
293,1747910,1855424,107514,12772
294,1754359,1861883,107524,12704
295,1760686,1868114,107428,12408
296,1766945,1874555,107610,12877
297,1773462,1881089,107627,12758
298,1779764,1887333,107569,12636
299,1786237,1893802,107565,12686
300,1792539,1900151,107612,12373
301,1798643,1906443,107800,12495
302,1804919,1913040,108121,12686
303,1811076,1919079,108003,12470
304,1817580,1925494,107914,12385
305,1823618,1931687,108069,12614
306,1830113,1938271,108158,12576
307,1836172,1944666,108494,12907
308,1842758,1950958,108200,12516
309,1849058,1957276,108218,12676
310,1855485,1963516,108031,12601
311,1861920,1969941,108021,12597
312,1868160,1976156,107996,12572
313,1874593,1982587,107994,12890
314,1881126,1988956,107830,12551
315,1887454,1995085,107631,12365
316,1893840,2001455,107615,12643
317,1900186,2007661,107475,12428
318,1906480,2014155,107675,13017
319,1913077,2020458,107381,12307
320,1919149,2026537,107388,12387
321,1925532,2033162,107630,12761
322,1931735,2039357,107622,12693
323,1938308,2045847,107539,12809
324,1944705,2052077,107372,12446
325,1950999,2058442,107443,12605
326,1957314,2065039,107725,12779
327,1963562,2071081,107519,12384
328,1969979,2077721,107742,12815
329,1976221,2084323,108102,12932
330,1982625,2090572,107947,12543
331,1988994,2097037,108043,12554
332,1995159,2103437,108278,12698
333,2001523,2109811,108288,12503
334,2007715,2116038,108323,12629
335,2014193,2122384,108191,12571
336,2020496,2128718,108222,12337
337,2026575,2134960,108385,12792
338,2033200,2141263,108063,12451
339,2039417,2147456,108039,12585
340,2045884,2153917,108033,12617
341,2052115,2160051,107936,12423
342,2058479,2166446,107967,12918
343,2065077,2172962,107885,12482
344,2071119,2179224,108105,12825
345,2077758,2185862,108104,13164
346,2084361,2192039,107678,12351
347,2090610,2198454,107844,12806
348,2097075,2204909,107834,12801
349,2103488,2211167,107679,12544
350,2109850,2217918,108068,12915
351,2116083,2224095,108012,12442
352,2122423,2230543,108120,12710
353,2128756,2237097,108341,12721
354,2135000,2243293,108293,12422
355,2141302,2249773,108471,12604
356,2147493,2256119,108626,12731
357,2153954,2262464,108510,12404
358,2160089,2269036,108947,12893
359,2166485,2275342,108857,12746
360,2173001,2281931,108930,12772
361,2179263,2288111,108848,12741
362,2185899,2294573,108674,12565
363,2192075,2301106,109031,12875
364,2198491,2307261,108770,12535
365,2204946,2313903,108957,12844
366,2211215,2320076,108861,12839
367,2217955,2326478,108523,12507
368,2224129,2333065,108936,12964
369,2230580,2339137,108557,12552
370,2237135,2345709,108574,12657
371,2243292,2351863,108571,12597
372,2249811,2358353,108542,12775
373,2256163,2364777,108614,12688
374,2262501,2371076,108575,12797
375,2269074,2377427,108353,12598
376,2275390,2383592,108202,12668
377,2281970,2390068,108098,12579
378,2288149,2396357,108208,12676
379,2294611,2402701,108090,12801
380,2301145,2409184,108039,12602
381,2307320,2415196,107876,12558
382,2313941,2421762,107821,12664
383,2320114,2428074,107960,12639
384,2326516,2434521,108005,12962
385,2333102,2440877,107775,12343
386,2339166,2447028,107862,12657
387,2345748,2453579,107831,12645
388,2351907,2459891,107984,12721
389,2358391,2466313,107922,12772
390,2364815,2472779,107964,12690
391,2371115,2479083,107968,12579
392,2377466,2485575,108109,12601
393,2383642,2491757,108115,12571
394,2390105,2498278,108173,12748
395,2396398,2504736,108338,12725
396,2402728,2511085,108357,12768
397,2409222,2517529,108307,12379
398,2415234,2523582,108348,12544
399,2421800,2530040,108240,12694
400,2428108,2536338,108230,12673
401,2434558,2542907,108349,12851
402,2440914,2549203,108289,12378
403,2447066,2555481,108415,12753
404,2453616,2562039,108423,12797
405,2459928,2568296,108368,12604
406,2466350,2574898,108548,13002
407,2472817,2581224,108407,12554
408,2479122,2587559,108437,12751
409,2485613,2593980,108367,12527
410,2491795,2600262,108467,12729
411,2498316,2606855,108539,12976
412,2504774,2613175,108401,12592
413,2511123,2619509,108386,12703
414,2517567,2626054,108487,12524
415,2523621,2632341,108720,12669
416,2530077,2638814,108737,12697
417,2536376,2645161,108785,12820
418,2542947,2651492,108545,12549
419,2549242,2657943,108701,12653
420,2555518,2664234,108716,12774
421,2562077,2670763,108686,12697
422,2568318,2677148,108830,12927
423,2574937,2683467,108530,12568
424,2581261,2689937,108676,12731
425,2587597,2696220,108623,12629
426,2594017,2702681,108664,12668
427,2600299,2709029,108730,12865
428,2606894,2715145,108251,12359
429,2613213,2721810,108597,12923
430,2619546,2728139,108593,12800
431,2626092,2734642,108550,12715
432,2632378,2741081,108703,12839
433,2638872,2747390,108518,12559
434,2645199,2753755,108556,12621
435,2651529,2760211,108682,12833
436,2657981,2766555,108574,12559
437,2664272,2773107,108835,13006
438,2670802,2779415,108613,12617
439,2677187,2785884,108697,12711
440,2683504,2792352,108848,12863
441,2689974,2798627,108653,12484
442,2696258,2805068,108810,12827
443,2702719,2811454,108735,12659
444,2709067,2817937,108870,12541
445,2715188,2824226,109038,12874
446,2721847,2830787,108940,12832
447,2728186,2837108,108922,12740
448,2734679,2843252,108573,12509
449,2741120,2849724,108604,12716
450,2747434,2856015,108581,12595
451,2753792,2862566,108774,12933
452,2760249,2868901,108652,12602
453,2766593,2875072,108479,12647
454,2773145,2881593,108448,12767
455,2779460,2887972,108512,12766
456,2785923,2894480,108557,12899
457,2792390,2900863,108473,12583
458,2798664,2907078,108414,12583
459,2805106,2913539,108433,12790
460,2811504,2919606,108102,12463
461,2817975,2926074,108099,12682
462,2824265,2932358,108093,12769
463,2830824,2938848,108024,12739
464,2837145,2945271,108126,12532
465,2843323,2951589,108266,12707
466,2849775,2958014,108239,12628
467,2856053,2964358,108305,12820
468,2862605,2970755,108150,12656
469,2868940,2977190,108250,12530
470,2875189,2983564,108375,12664
471,2881631,2990154,108523,12894
472,2888010,2996411,108401,12689
473,2894518,3002653,108135,12551
474,2900900,3009320,108420,12818
475,2907119,3015230,108111,12292
476,2913577,3021891,108314,12654
477,2919643,3028042,108399,12545
478,2926112,3034437,108325,12604
479,2932394,3041144,108750,13125
480,2938887,3047230,108343,12433
481,2945309,3053819,108510,12829
482,2951627,3059930,108303,12462
483,2958052,3066387,108335,12742
484,2964403,3072871,108468,12800
485,2970793,3079103,108310,12592
486,2977229,3085759,108530,12976
487,2983608,3091827,108219,12578
488,2990192,3098262,108070,12615
489,2996448,3104626,108178,12478
490,3002639,3110908,108269,12925
491,3009357,3117334,107977,12257
492,3015267,3123721,108454,12974
493,3021929,3130241,108312,12595
494,3028080,3136617,108537,12696
495,3034475,3142890,108415,12904
496,3041181,3149306,108125,12425
497,3047270,3155582,108312,12788
498,3053855,3162071,108216,12551
499,3059980,3168448,108468,12747
500,3066424,3174811,108387,12773
501,3072909,3181231,108322,12523
502,3079112,3187579,108467,12957
503,3085796,3194220,108424,12653
504,3091874,3200407,108533,12538
505,3098299,3206773,108474,12656
506,3104664,3213220,108556,12655
507,3110948,3219482,108534,12611
508,3117372,3226014,108642,12860
509,3123765,3232537,108772,12962
510,3130279,3238922,108643,12686
511,3136655,3245243,108588,12515
512,3142930,3251503,108573,12599
513,3149344,3258146,108802,12864
514,3155632,3264563,108931,12818
515,3162109,3270859,108750,12596
516,3168486,3277208,108722,12634
517,3174871,3283606,108735,12721
518,3181269,3290258,108989,12925
519,3187616,3296638,109022,12946
520,3194257,3302987,108730,12460
521,3200444,3309423,108979,12725
522,3206810,3315740,108930,12690
523,3213257,3322187,108930,12635
524,3219519,3328550,109031,12821
525,3226052,3334932,108880,12829
526,3232575,3341260,108685,12635
527,3238962,3347511,108549,12494
528,3245281,3354186,108905,12860
529,3251541,3360585,109044,12966
530,3258184,3366958,108774,12715
531,3264601,3373375,108774,12637
532,3270899,3379462,108563,12359
533,3277246,3386156,108910,13015
534,3283644,3392522,108878,12941
535,3290296,3398848,108552,12631
536,3296676,3405332,108656,12755
537,3303027,3411655,108628,12682
538,3309461,3418220,108759,12808
539,3315777,3424608,108831,12760
540,3322225,3430888,108663,12568
541,3328588,3437225,108637,12640
542,3334972,3443546,108574,12572
543,3341298,3450138,108840,12766
544,3347549,3456545,108996,13007
545,3354224,3462912,108688,12691
546,3360623,3469339,108716,12721
547,3366997,3475671,108674,12673
548,3373413,3482233,108820,12588
549,3379505,3488606,109101,12988
550,3386195,3494984,108789,12667
551,3392559,3501392,108833,12656
552,3398888,3507722,108834,12737
553,3405370,3514307,108937,12832
554,3411692,3520545,108853,12729
555,3418259,3526867,108608,12632
556,3424645,3533182,108537,12518
557,3430929,3539516,108587,12593
558,3437263,3546056,108793,12799
559,3443590,3552488,108898,12943
560,3450176,3558876,108700,12720
561,3456583,3565106,108523,12518
562,3462952,3571437,108485,12680
563,3469377,3578069,108692,12887
564,3475708,3584282,108574,12701
565,3482270,3590823,108553,12841
566,3488644,3597265,108621,12723
567,3495024,3603559,108535,12624
568,3501430,3610229,108799,12928
569,3507761,3616618,108857,12884
570,3514345,3622868,108523,12412
571,3520583,3629223,108640,12599
572,3526908,3635439,108531,12453
573,3533219,3641790,108571,12625
574,3539560,3648013,108453,12691
575,3546094,3654571,108477,12926
576,3552525,3660914,108389,12656
577,3558917,3667236,108319,12473
578,3565144,3673782,108638,12801
579,3571476,3680062,108586,12836
580,3578106,3686479,108373,12555
581,3584319,3692956,108637,12943
582,3590882,3699115,108233,12506
583,3597304,3705622,108318,12734
584,3603593,3711749,108156,12724
585,3610281,3718224,107943,12773
586,3616657,3724541,107884,12489
587,3622908,3730909,108001,12646
588,3629260,3737253,107993,12484
589,3635477,3743483,108006,12438
590,3641755,3750042,108287,12723
591,3647991,3756235,108244,12735
592,3654609,3762719,108110,12752
593,3660952,3769167,108215,12748
594,3667319,3775387,108068,12645
595,3673820,3781968,108148,12782
596,3680101,3788233,108132,12604
597,3686518,3794795,108277,12963
598,3692993,3801142,108149,12375
599,3699120,3807462,108342,12785
600,3705662,3814021,108359,12608
601,3711787,3820382,108595,12760
602,3718263,3826869,108606,12726
603,3724579,3833210,108631,12628
604,3730948,3839529,108581,12587
605,3737291,3846093,108802,12718
606,3743517,3852371,108854,12765
607,3750080,3858926,108846,12673
608,3756273,3865245,108972,12725
609,3762758,3871483,108725,12608
610,3769206,3877957,108751,12616
611,3775428,3884121,108693,12666
612,3782008,3890599,108591,12667
613,3788270,3896939,108669,12827
614,3794853,3903111,108258,12424
615,3801179,3909584,108405,12722
616,3807500,3915772,108272,12671
617,3814059,3922266,108207,12782
618,3820420,3928757,108337,12902
619,3826912,3935069,108157,12572
620,3833248,3941543,108295,12717
621,3839568,3947600,108032,12544
622,3846132,3954020,107888,12620
623,3852409,3960159,107750,12619
624,3858965,3966565,107600,12658
625,3865367,3972929,107562,12363
626,3871523,3979156,107633,12623
627,3877996,3985468,107472,12399
628,3884158,3991789,107631,12728
629,3890637,3998278,107641,12753
630,3896976,4004474,107498,12288
631,3903146,4010788,107642,12714
632,3909623,4017211,107588,12511
633,3915810,4023529,107719,12737
634,3922304,4030081,107777,12976
635,3928795,4036627,107832,12781
636,3935108,4042971,107863,12740
637,3941582,4049408,107826,12417
638,3947640,4055601,107961,12536
639,3954058,4061908,107850,12245
640,3960179,4068173,107994,12482
641,3966603,4074490,107887,12607
642,3972968,4080670,107702,12354
643,3979206,4087017,107811,12584
644,3985511,4093325,107814,12549
645,3991827,4099383,107556,12470
646,3998316,4105833,107517,12571
647,4004512,4112110,107598,12516
648,4010849,4118413,107564,12629
649,4017249,4124846,107597,12662
650,4023556,4131068,107512,12709
651,4030120,4137392,107272,12793
652,4036666,4143555,106889,12430
653,4043010,4150142,107132,12943
654,4050242,4156585,106343,11763
655,4159645,4178036,18391,21420
656,4162769,4181170,18401,6382
657,4166096,4184305,18209,6255
658,4169279,4187477,18198,6417
659,4172604,4190780,18176,6442
660,4175798,4193928,18130,6293
661,4179011,4197251,18240,6439
662,4182186,4200427,18241,6290
663,4185368,4203595,18227,6284
664,4188540,4206770,18230,6306
665,4191737,4210072,18335,6438
666,4194931,4213250,18319,6287
667,4198109,4216404,18295,6295
668,4201313,4219560,18247,6281
669,4204495,4222877,18382,6438
670,4207672,4226051,18379,6272
671,4210864,4229348,18484,6432
672,4214058,4232527,18469,6394
673,4217354,4235691,18337,6284
674,4220531,4238870,18339,6294
675,4223708,4242175,18467,6455
676,4226918,4245418,18500,6452
677,4230208,4248737,18529,6430
678,4233391,4251920,18529,6292
679,4236570,4255078,18508,6276
680,4239742,4258256,18514,6345
681,4242978,4261415,18437,6383
682,4246270,4264567,18297,6372
683,4249566,4267709,18143,6267
684,4252746,4270876,18130,6294
685,4255928,4274038,18110,6230
686,4259055,4277197,18142,6241
687,4262195,4280353,18158,6230
688,4265322,4283495,18173,6225
689,4268459,4286663,18204,6289
690,4271628,4289877,18249,6316
691,4274791,4293196,18405,6523
692,4278059,4296456,18397,6384
693,4281249,4299646,18397,6303
694,4284426,4302807,18381,6305
695,4287624,4306129,18505,6426
696,4290793,4309305,18512,6295
697,4293989,4312599,18610,6519
698,4297278,4315777,18499,6292
699,4300455,4319080,18625,6418
700,4303620,4322339,18719,6369
701,4306793,4325663,18870,6446
702,4309977,4328935,18958,6467
703,4313248,4332122,18874,6294
704,4316418,4335298,18880,6282
705,4319587,4338601,19014,6427
706,4322760,4341774,19014,6368
707,4326031,4345048,19017,6420
708,4329240,4348221,18981,6288
709,4332418,4351389,18971,6282
710,4335581,4354685,19104,6412
711,4338762,4358020,19258,6445
712,4341934,4361199,19265,6295
713,4345116,4364364,19248,6287
714,4348291,4367567,19276,6324
715,4351471,4370902,19431,6531
716,4354721,4374212,19491,6579
717,4358059,4377548,19489,6391
718,4361179,4380858,19679,6452
719,4364396,4384082,19686,6369
720,4367607,4387288,19681,6473
721,4370942,4390627,19685,6576
722,4374248,4393927,19679,6573
723,4377586,4397265,19679,6580
724,4380895,4400478,19583,6371
725,4384120,4403684,19564,6358
726,4387326,4406991,19665,6579
727,4390665,4410335,19670,6573
728,4393964,4413643,19679,6582
729,4397304,4416976,19672,6481
730,4400518,4420184,19666,6346
731,4403722,4423384,19662,6453
732,4407030,4426675,19645,6570
733,4410381,4430014,19633,6571
734,4413679,4433321,19642,6576
735,4417015,4436548,19533,6368
736,4420221,4439759,19538,6339
737,4423422,4442952,19530,6427
738,4426712,4446239,19527,6563
739,4430053,4449578,19525,6577
740,4433357,4452892,19535,6477
741,4436586,4456199,19613,6454
742,4439800,4459424,19624,6352
743,4442990,4462625,19635,6419
744,4446275,4465912,19637,6565
745,4449615,4469245,19630,6580
746,4452929,4472457,19528,6454
747,4456236,4475662,19426,6375
748,4459460,4478966,19506,6441
749,4462661,4482297,19636,6550
750,4465948,4485604,19656,6576
751,4469284,4488944,19660,6487
752,4472496,4492153,19657,6347
753,4475700,4495342,19642,6438
754,4479003,4498636,19633,6598
755,4482372,4501977,19605,6543
756,4485641,4505292,19651,6590
757,4488983,4508523,19540,6374
758,4492191,4511732,19541,6332
759,4495381,4515069,19688,6574
760,4498672,4518370,19698,6578
761,4502017,4521587,19570,6462
762,4505328,4524888,19560,6470
763,4508562,4528109,19547,6364
764,4511771,4531325,19554,6484
765,4515106,4534659,19553,6568
766,4518406,4537966,19560,6449
767,4521623,4541300,19677,6569
768,4524926,4544614,19688,6469
769,4528148,4547841,19693,6366
770,4531361,4551038,19677,6467
771,4534696,4554380,19684,6580
772,4538004,4557678,19674,6567
773,4541340,4560871,19531,6438
774,4544651,4564082,19431,6375
775,4547880,4567203,19323,6261
776,4551076,4570481,19405,6551
777,4554418,4573822,19404,6571
778,4557715,4577118,19403,6424
779,4560910,4580437,19527,6465
780,4564200,4583705,19505,6276
781,4567359,4587000,19641,6423
782,4570543,4590303,19760,6553
783,4573862,4593643,19781,6568
784,4577156,4596958,19802,6569
785,4580478,4600181,19703,6358
786,4583686,4603377,19691,6484
787,4587040,4606707,19667,6564
788,4590338,4610008,19670,6579
789,4593682,4613345,19663,6582
790,4596996,4616657,19661,6469
791,4600219,4619882,19663,6360
792,4603420,4623012,19592,6388
793,4606746,4626337,19591,6568
794,4610044,4629638,19594,6575
795,4613384,4632984,19600,6589
796,4616695,4636194,19499,6368
797,4619921,4639387,19466,6271
798,4623052,4642683,19631,6551
799,4626375,4646031,19656,6581
800,4629675,4649339,19664,6590
801,4633023,4652670,19647,6474
802,4636232,4655881,19649,6349
803,4639437,4659078,19641,6425
804,4642719,4662377,19658,6581
805,4646070,4665714,19644,6576
806,4649376,4669034,19658,6585
807,4652710,4672260,19550,6371
808,4655921,4675487,19566,6355
809,4659117,4678855,19738,6598
810,4662414,4682162,19748,6578
811,4665755,4685476,19721,6562
812,4669070,4688798,19728,6484
813,4672299,4692026,19727,6384
814,4675524,4695221,19697,6501
815,4678896,4698543,19647,6569
816,4682198,4701847,19649,6555
817,4685515,4705135,19620,6540
818,4688835,4708446,19611,6474
819,4692065,4711674,19609,6357
820,4695260,4714992,19732,6573
821,4698581,4718332,19751,6574
822,4701883,4721643,19760,6533
823,4705174,4724834,19660,6435
824,4708484,4728145,19661,6477
825,4711714,4731354,19640,6459
826,4715031,4734656,19625,6574
827,4718371,4737998,19627,6583
828,4721679,4741304,19625,6436
829,4724874,4744634,19760,6571
830,4728182,4747842,19660,6366
831,4731406,4751082,19676,6473
832,4734693,4754386,19693,6579
833,4738037,4757728,19691,6578
834,4741341,4761051,19710,6589
835,4744674,4764274,19600,6363
836,4747880,4767485,19605,6385
837,4751122,4770811,19689,6572
838,4754422,4774135,19713,6580
839,4757768,4777478,19710,6596
840,4761089,4780797,19708,6475
841,4764313,4784021,19708,6372
842,4767527,4787161,19634,6396
843,4770871,4790500,19629,6571
844,4774171,4793801,19630,6581
845,4777517,4797145,19628,6595
846,4780834,4800462,19628,6476
847,4784059,4803606,19547,6216
848,4787198,4806823,19625,6487
849,4790538,4810152,19614,6554
850,4793837,4813466,19629,6594
851,4797185,4816804,19619,6584
852,4800499,4819997,19498,6265
853,4803648,4823088,19440,6216
854,4806853,4826387,19534,6568
855,4810192,4829733,19541,6589
856,4813504,4833055,19551,6595
857,4816843,4836266,19423,6337
858,4820036,4839475,19439,6276
859,4823170,4842818,19648,6529
860,4826424,4846034,19610,6476
861,4829772,4849370,19598,6592
862,4833092,4852675,19583,6452
863,4836305,4855888,19583,6352
864,4839512,4859036,19524,6425
865,4842877,4862378,19501,6466
866,4846070,4865689,19619,6583
867,4849410,4869031,19621,6577
868,4852712,4872350,19638,6467
869,4855927,4875575,19648,6302
870,4859074,4878961,19887,6662
871,4862417,4882253,19836,6542
872,4865726,4885566,19840,6590
873,4869071,4888910,19839,6592
874,4872387,4892124,19737,6375
875,4875614,4895246,19632,6393
876,4878948,4898546,19598,6575
877,4882292,4901886,19594,6583
878,4885602,4905196,19594,6592
879,4888950,4908385,19435,6335
880,4892162,4911558,19396,6277
881,4895329,4914897,19568,6538
882,4898582,4918215,19633,6593
883,4901925,4921556,19631,6582
884,4905233,4924876,19643,6445
885,4908423,4928093,19670,6338
886,4911608,4931301,19693,6476
887,4914940,4934639,19699,6582
888,4918252,4937950,19698,6587
889,4921595,4941296,19701,6597
890,4924912,4944609,19697,6469
891,4928135,4947827,19692,6354
892,4931339,4950950,19611,6399
893,4934678,4954275,19597,6580
894,4937988,4957574,19586,6579
