step,start,end,latency,execution
202,3648869,3978391,329522,38787
203,3668295,3997692,329397,38710
204,3687712,4017073,329361,38789
205,3707128,4036501,329373,38871
206,3726579,4056473,329894,39398
207,3746027,4076544,330517,39488
208,3765451,4095957,330506,38712
209,3784757,4115263,330506,38611
210,3804070,4134448,330378,38669
211,3823561,4153708,330147,38645
212,3842952,4172862,329910,38492
213,3862297,4192005,329708,38445
214,3881606,4211286,329680,38558
215,3900890,4230955,330065,38991
216,3920219,4250076,329857,38456
217,3939562,4269145,329583,38401
218,3958901,4288067,329166,38250
219,3978237,4307157,328920,38418
220,3997573,4326115,328542,38289
221,4016912,4345156,328244,38398
222,4036558,4364118,327560,38696
223,4365066,4426570,61504,70820
224,4374457,4436555,62098,19959
225,4384441,4449999,65558,26915
226,4397921,4459984,62063,23808
227,4411751,4470822,59071,24175
228,4425096,4480877,55781,19906
229,4434952,4491619,56667,20617
230,4444831,4501698,56867,19938
231,4454695,4512399,57704,20563
232,4464560,4522381,57821,19841
233,4474423,4533217,58794,20698
234,4484288,4543279,58991,19921
235,4494152,4553986,59834,20567
236,4504016,4563974,59958,19846
237,4513879,4574729,60850,20632
238,4523759,4584710,60951,19839
239,4533622,4595622,62000,20774
240,4543488,4605641,62153,19878
241,4553352,4616396,63044,20610
242,4563210,4626443,63233,19908
243,4573076,4637169,64093,20586
244,4582940,4647234,64294,19925
245,4592805,4657930,65125,20558
246,4602671,4667911,65240,19840
247,4612536,4678760,66224,20704
248,4622394,4688838,66444,19937
249,4632259,4699553,67294,20575
250,4642122,4709615,67493,19923
251,4651987,4720322,68335,20567
252,4661850,4730301,68451,19840
253,4671715,4741164,69449,20725
254,4681580,4751136,69556,19834
255,4691447,4761908,70461,20629
256,4701307,4771920,70613,19871
257,4711171,4782891,71720,20834
258,4721038,4792919,71881,19886
259,4730901,4804110,73209,21052
260,4740766,4814154,73388,19902
261,4750629,4825221,74592,20928
262,4760494,4835221,74727,19858
263,4770357,4846009,75652,20650
264,4780222,4856024,75802,19872
265,4790083,4866747,76664,20583
266,4799947,4876766,76819,19968
267,4809907,4887608,77701,20733
268,4819803,4897607,77804,19858
269,4829668,4908416,78748,20671
270,4839533,4918391,78858,19835
271,4849397,4929160,79763,20628
272,4859259,4939206,79947,19905
273,4869124,4949959,80835,20613
274,4878987,4959984,80997,19884
275,4888852,4970763,81911,20667
276,4898743,4980790,82047,19885
277,4908607,4991538,82931,20608
278,4918470,5001583,83113,19905
279,4928335,5012336,84001,20613
280,4938199,5022356,84157,19875
281,4948059,5033063,85004,20603
282,4957958,5043072,85114,19885
283,4967839,5053964,86125,20752
284,4977702,5063971,86269,19867
285,4987567,5074740,87173,20629
286,4997430,5084755,87325,19867
287,5007287,5095481,88194,20583
288,5017148,5105554,88406,19932
289,5027011,5116304,89293,20611
290,5036876,5126338,89462,19893
291,5046739,5137067,90328,20590
292,5056604,5147077,90473,19868
293,5066468,5158040,91572,20824
294,5076333,5168059,91726,19875
295,5086194,5179301,93107,21101
296,5096056,5189370,93314,19928
297,5105919,5200272,94353,20763
298,5115784,5210303,94519,19889
299,5125647,5221120,95473,20678
300,5135512,5231095,95583,19834
301,5145375,5241949,96574,20714
302,5155239,5252012,96773,19923
303,5165104,5262633,97529,20481
304,5174967,5272657,97690,19884
305,5184832,5283446,98614,20645
306,5194691,5293465,98774,19876
307,5204553,5304215,99662,20610
308,5214416,5314265,99849,19910
309,5224281,5325065,100784,20682
310,5234178,5335089,100911,19884
311,5244042,5345865,101823,20673
312,5253958,5355890,101932,19886
313,5263824,5366663,102839,20633
314,5273688,5376721,103033,19918
315,5283552,5387462,103910,20601
316,5293415,5397463,104048,19860
317,5303279,5408220,104941,20618
318,5313144,5418211,105067,19844
319,5323007,5429007,106000,20658
320,5332872,5439010,106138,19862
321,5342736,5449850,107114,20700
322,5352599,5459846,107247,19854
323,5362463,5470633,108170,20647
324,5372326,5480662,108336,19887
325,5382190,5491354,109164,20553
326,5392054,5501321,109267,19825
327,5401918,5512185,110267,20828
328,5411889,5522166,110277,19881
329,5421795,5533260,111465,20954
330,5431657,5543239,111582,19839
331,5441521,5554442,112921,21066
332,5451387,5564462,113075,19879
333,5461251,5575428,114177,20827
334,5471114,5585498,114384,19929
335,5480979,5596273,115294,20635
336,5490842,5606318,115476,19921
337,5500723,5617007,116284,20550
338,5510586,5627061,116475,19913
339,5520451,5637745,117294,20544
340,5530314,5647798,117484,19912
341,5540179,5658625,118446,20687
342,5550042,5668648,118606,19884
343,5559907,5679387,119480,20594
344,5569765,5689442,119677,19916
345,5579630,5700156,120526,20579
346,5589499,5710133,120634,19830
347,5599358,5721005,121647,20732
348,5609221,5730992,121771,19845
349,5619085,5741790,122705,20658
350,5628949,5751871,122922,19940
351,5638812,5762587,123775,20577
352,5648677,5772643,123966,19913
353,5658540,5783333,124793,20551
354,5668404,5793314,124910,19840
355,5678268,5804183,125915,20728
356,5688131,5814217,126086,19890
357,5697993,5824919,126926,20559
358,5707854,5834908,127054,19850
359,5717721,5845700,127979,20654
360,5727586,5855735,128149,19893
361,5737449,5866521,129072,20647
362,5747312,5876483,129171,19821
363,5757177,5887359,130182,20735
364,5767040,5897395,130355,19894
365,5776902,5908464,131562,20929
366,5786765,5918497,131732,19893
367,5796630,5929676,133046,21036
368,5806491,5939715,133224,19895
369,5816352,5950555,134203,20690
370,5826206,5960572,134366,19876
371,5836071,5971301,135230,20589
372,5845934,5981362,135428,19921
373,5855799,5992107,136308,20605
374,5865662,6002123,136461,19875
375,5875527,6012884,137357,20621
376,5885390,6022867,137477,19837
377,5895252,6033764,138512,20758
378,5905117,6043789,138672,19882
379,5914980,6054560,139580,20632
380,5924845,6064584,139739,19883
381,5934708,6075294,140586,20570
382,5944572,6085291,140719,19855
383,5954435,6096122,141687,20693
384,5964300,6106167,141867,19903
385,5974163,6116830,142667,20525
386,5984028,6126867,142839,19895
387,5993891,6137695,143804,20685
388,6003752,6147737,143985,19997
389,6013716,6158485,144769,20611
390,6023582,6168548,144966,19917
391,6033440,6179210,145770,20518
392,6043300,6189203,145903,19848
393,6053160,6200023,146863,20680
394,6063024,6210007,146983,19841
395,6072886,6220877,147991,20730
396,6082750,6230894,148144,19878
397,6092616,6241652,149036,20618
398,6102479,6251659,149180,19867
399,6112344,6262432,150088,20633
400,6122207,6272464,150257,19893
401,6132072,6283614,151542,21004
402,6141928,6293675,151747,19921
403,6151793,6304794,153001,20979
404,6161657,6314812,153155,19872
405,6171515,6325652,154137,20698
406,6181375,6335707,154332,19913
407,6191238,6346490,155252,20645
408,6201103,6356486,155383,19855
409,6210966,6367216,156250,20592
410,6220831,6377258,156427,19900
411,6230694,6388049,157355,20653
412,6240559,6398056,157497,19866
413,6250423,6408813,158390,20615
414,6260284,6418877,158593,19922
415,6270148,6429618,159470,20603
416,6280013,6439618,159605,19857
417,6289876,6450414,160538,20657
418,6299740,6460457,160717,19897
419,6309598,6471170,161572,20575
420,6319463,6481211,161748,19911
421,6329339,6492015,162676,20664
422,6339203,6502021,162818,19865
423,6349067,6512733,163666,20572
424,6358930,6522788,163858,19909
425,6368788,6533587,164799,20688
426,6378680,6543612,164932,19884
427,6388545,6554371,165826,20619
428,6398408,6564440,166032,19929
429,6408273,6575195,166922,20615
430,6418136,6585218,167082,19883
431,6428001,6595945,167944,20584
432,6437862,6606009,168147,19923
433,6447726,6616777,169051,20629
434,6457589,6626789,169200,19891
435,6467473,6637578,170105,20649
436,6477337,6647646,170309,19926
437,6487200,6658785,171585,20998
438,6497062,6668799,171737,19870
439,6506922,6679955,173033,21014
440,6516783,6689963,173180,19865
441,6526644,6700733,174089,20632
442,6536509,6710780,174271,19906
443,6546372,6721547,175175,20629
444,6556237,6731549,175312,19860
445,6566101,6742363,176262,20675
446,6575966,6752430,176464,19932
447,6585837,6763174,177337,20607
448,6595702,6773188,177486,19877
449,6605571,6783907,178336,20655
450,6615513,6793883,178370,19836
451,6625378,6804739,179361,20716
452,6635242,6814736,179494,19857
453,6645107,6825510,180403,20630
454,6654967,6835566,180599,19915
455,6664831,6846336,181505,20630
456,6674695,6856358,181663,19879
457,6684558,6867123,182565,20625
458,6694421,6877205,182784,19942
459,6704285,6887900,183615,20556
460,6714149,6897907,183758,19866
461,6724014,6908660,184646,20613
462,6733878,6918714,184836,19933
463,6743774,6929440,185666,20579
464,6753631,6939509,185878,19929
465,6763496,6950226,186730,20576
466,6773359,6960278,186919,19911
467,6783233,6971044,187811,20628
468,6793099,6981066,187967,19880
469,6802962,6991859,188897,20655
470,6812827,7001840,189013,19840
471,6822690,7012641,189951,20663
472,6832555,7022657,190102,19874
473,6842418,7033457,191039,20658
474,6852280,7043515,191235,19916
475,6862143,7054218,192075,20565
476,6872008,7064280,192272,19919
477,6881870,7075002,193132,20583
478,6891735,7085064,193329,19920
479,6901598,7095806,194208,20623
480,6911482,7105837,194355,19890
481,6921346,7116654,195308,20677
482,6931209,7126636,195427,19842
483,6941074,7137385,196311,20609
484,6950937,7147442,196505,19911
485,6960796,7158237,197441,20655
486,6970660,7168318,197658,19940
487,6980524,7178974,198450,20517
488,6990388,7189037,198649,19920
489,7000251,7199807,199556,20630
490,7010114,7209855,199741,19907
491,7019979,7220654,200675,20656
492,7029842,7230671,200829,19877
493,7039707,7241408,201701,20597
494,7049571,7251453,201882,19904
495,7059435,7262227,202792,20634
496,7069299,7272286,202987,19916
497,7079162,7282945,203783,20520
498,7089027,7292929,203902,19841
499,7098890,7303732,204842,20664
500,7108755,7313705,204950,19832
501,7118618,7324569,205951,20725
502,7128482,7334566,206084,19855
503,7138345,7345370,207025,20665
504,7148209,7355405,207196,19889
505,7158068,7366141,208073,20597
506,7167932,7376107,208175,19823
507,7177794,7386937,209143,20690
508,7187658,7396963,209305,19884
509,7197521,7407710,210189,20607
510,7207385,7417751,210366,19951
511,7217302,7428525,211223,20634
512,7227165,7438506,211341,19843
513,7237031,7449261,212230,20616
514,7246895,7459299,212404,19897
515,7256760,7470116,213356,20676
516,7266623,7480182,213559,19925
517,7276487,7490932,214445,20609
518,7286349,7500982,214633,19910
519,7296215,7511703,215488,20581
520,7306077,7521733,215656,19887
521,7315939,7532432,216493,20558
522,7325802,7542476,216674,19903
523,7335665,7553272,217607,20656
524,7345528,7563330,217802,19917
525,7355392,7574084,218692,20613
526,7365254,7584065,218811,19839
527,7375117,7594883,219766,20678
528,7384981,7604907,219926,19882
529,7394843,7615646,220803,20600
530,7404707,7625663,220956,19869
531,7414563,7636448,221885,20645
532,7424426,7646467,222041,19876
533,7434288,7657235,222947,20636
534,7444159,7667283,223124,19905
535,7454022,7678072,224050,20650
536,7463886,7688103,224217,19889
537,7473748,7698834,225086,20592
538,7483612,7708827,225215,19850
539,7493475,7719623,226148,20656
540,7503339,7729669,226330,19923
541,7513220,7740482,227262,20669
542,7523080,7750517,227437,19891
543,7532942,7761298,228356,20640
544,7542804,7771358,228554,19918
545,7552668,7782074,229406,20575
546,7562530,7792113,229583,19898
547,7572394,7802923,230529,20669
548,7582256,7813001,230745,19938
549,7592120,7823742,231622,20591
550,7601976,7833731,231755,19851
551,7611844,7844541,232697,20663
552,7621700,7854549,232849,19868
553,7631565,7865287,233722,20594
554,7641424,7875308,233884,19875
555,7651283,7886111,234828,20663
556,7661147,7896170,235023,19913
557,7671006,7906892,235886,20577
558,7680864,7916921,236057,19888
559,7690727,7927677,236950,20617
560,7700591,7937708,237117,19938
561,7710503,7948414,237911,20569
562,7720369,7958422,238053,19864
563,7730230,7969228,238998,20677
564,7740105,7979244,239139,19866
565,7749960,7990072,240112,20736
566,7759871,8000077,240206,19858
567,7769730,8010917,241187,20718
568,7779611,8020994,241383,19934
569,7789474,8031699,242225,20583
570,7799355,8041730,242375,19933
571,7809265,8052531,243266,20675
572,7819144,8062596,243452,19926
573,7829011,8073316,244305,20591
574,7838886,8083348,244462,19890
575,7848750,8094088,245338,20598
576,7858612,8104047,245435,19815
577,7868474,8114963,246489,20774
578,7878335,8125044,246709,19942
579,7888201,8135748,247547,20563
580,7898064,8145828,247764,19938
581,7907928,8156661,248733,20691
582,7917789,8166686,248897,19885
583,7927653,8177531,249878,20704
584,7937516,8187514,249998,19842
585,7947380,8198350,250970,20694
586,7957242,8208419,251177,19971
587,7967149,8219168,252019,20609
588,7977012,8229174,252162,19874
589,7986885,8239957,253072,20642
590,7996747,8250022,253275,19928
591,8006616,8260797,254181,20636
592,8016481,8270872,254391,19949
593,8026360,8281587,255227,20568
594,8036217,8291619,255402,19901
595,8046091,8301651,255560,19893
596,8055954,8311700,255746,19955
597,8065863,8321671,255808,19830
598,8075724,8331723,255999,19922
599,8085597,8341737,256140,19875
600,8095461,8351708,256247,19834
601,8105326,8361725,256399,20312
602,8115626,8371737,256111,19871
603,8125489,8381784,256295,20995
604,8136441,8391837,255396,19912
605,8146304,8401855,255551,21015
606,8157307,8411834,254527,19839
607,8167170,8421820,254650,20965
608,8178154,8431876,253722,19917
609,8188019,8441906,253887,20963
610,8198958,8451913,252955,19868
611,8208822,8461949,253127,21008
612,8219800,8472022,252222,19933
613,8229663,8482100,252437,21021
614,8240611,8492121,251510,19870
615,8250474,8502150,251676,20963
616,8261414,8512150,250736,19859
617,8271276,8522178,250902,20161
618,8281414,8532227,250813,19908
619,8291277,8542270,250993,20125
620,8301365,8552260,250895,19849
621,8311228,8562338,251110,20175
622,8321347,8572332,250985,19852
623,8331208,8582336,251128,20072
624,8341280,8592367,251087,19891
625,8351143,8602364,251221,20080
626,8361231,8612422,251191,19917
627,8371093,8622461,251368,20116
628,8381174,8632515,251341,19914
629,8391037,8642523,251486,20098
630,8401130,8652572,251442,19967
631,8411055,8662527,251472,19983
632,8421086,8672548,251462,19882
633,8430949,8682585,251636,20138
634,8441053,8692652,251599,19928
635,8450917,8702681,251764,20104
636,8460996,8712727,251731,19905
637,8470858,8722805,251947,20158
638,8480942,8732863,251921,19918
639,8490805,8742941,252136,20157
640,8500890,8752963,252073,19881
641,8510753,8763041,252288,20162
642,8520842,8773102,252260,19920
643,8530705,8783181,252476,20159
644,8540790,8793190,252400,19863
645,8550647,8803208,252561,20107
646,8560742,8813233,252491,19889
647,8570609,8823302,252693,20153
648,8580697,8833310,252613,19862
649,8590553,8843380,252827,20152
650,8600638,8853391,252753,19870
651,8610501,8863465,252964,20170
652,8620600,8873452,252852,19847
653,8630462,8883482,253020,20114
654,8640550,8893523,252973,19893
655,8650405,8903528,253123,20100
656,8660503,8913573,253070,19903
657,8670365,8923603,253238,20116
658,8680454,8933640,253186,19923
659,8690342,8943672,253330,20096
660,8700409,8953648,253239,19834
661,8710271,8963677,253406,20130
662,8720375,8973678,253303,19860
663,8730238,8983661,253423,20052
664,8740310,8993680,253370,19877
665,8750172,9003699,253527,20104
666,8760259,9013686,253427,19846
667,8770122,9023679,253557,20077
668,8780210,9033724,253514,19905
669,8790073,9043790,253717,20151
670,8800162,9053861,253699,19930
671,8810024,9063924,253900,20150
672,8820115,9073969,253854,19905
673,8829978,9083967,253989,20090
674,8840073,9093957,253884,19849
675,8849935,9103930,253995,20049
676,8860015,9113972,253957,19902
677,8869877,9123985,254108,20099
678,8879966,9134018,254052,19893
679,8889828,9144063,254235,20129
680,8899915,9154024,254109,19818
681,8909774,9164064,254290,20132
682,8919869,9174086,254217,19880
683,8929731,9184126,254395,20127
684,8939820,9194128,254308,19861
685,8949682,9204112,254430,20070
686,8959771,9214172,254401,19920
687,8969633,9224237,254604,20143
688,8979715,9234219,254504,19835
689,8989572,9244224,254652,20102
690,8999673,9254266,254593,19902
691,9009535,9264270,254735,20141
692,9019678,9274289,254611,19926
693,9029590,9284331,254741,20030
694,9039582,9294406,254824,19935
695,9049445,9304424,254979,20103
696,9059534,9314421,254887,19844
697,9069385,9324409,255024,20083
698,9079485,9334436,254951,19886
699,9089348,9344454,255106,20103
700,9099437,9354455,255018,19854
701,9109294,9364484,255190,20115
702,9119383,9374526,255143,19901
703,9129245,9384603,255358,20167
704,9139338,9394604,255266,19860
705,9149201,9404658,255457,20139
706,9159290,9414709,255419,19912
707,9169154,9424739,255585,20112
708,9179240,9434798,255558,19920
709,9189105,9444853,255748,20136
710,9199190,9454851,255661,19856
711,9209051,9464856,255805,20091
712,9219141,9474843,255702,19847
713,9229004,9484922,255918,20165
714,9239094,9494888,255794,19826
715,9248958,9504893,255935,20086
716,9259042,9514901,255859,19869
717,9268906,9524964,256058,20148
718,9278995,9534989,255994,19885
719,9288859,9544982,256123,20071
720,9298940,9555041,256101,19919
721,9308804,9565126,256322,20182
722,9318904,9575138,256234,19867
723,9328761,9585195,256434,20160
724,9338867,9595165,256298,19825
725,9348724,9605145,256421,20059
726,9358806,9615117,256311,19833
727,9368670,9625172,256502,20122
728,9378741,9635184,256443,19870
729,9388603,9645226,256623,20132
730,9398696,9655255,256559,19891
731,9408560,9665313,256753,20147
732,9418651,9675380,256729,19929
733,9428515,9685336,256821,20036
734,9438599,9695347,256748,19872
735,9448462,9705376,256914,20122
736,9458559,9715388,256829,19873
737,9468423,9725430,257007,20116
738,9478500,9735489,256989,19919
739,9488364,9745502,257138,20121
740,9498475,9755554,257079,19914
741,9508339,9765593,257254,20108
742,9518411,9775653,257242,19921
743,9528275,9785657,257382,20084
744,9538359,9795674,257315,19871
745,9548216,9805701,257485,20115
746,9558308,9815770,257462,19929
747,9568172,9825801,257629,20118
748,9578262,9835855,257593,19916
749,9588126,9845931,257805,20165
750,9598217,9855939,257722,19869
751,9608081,9865988,257907,20185
752,9618223,9875997,257774,19891
753,9628109,9885992,257883,20008
754,9638125,9896006,257881,19874
755,9647989,9906020,258031,20094
756,9658073,9916069,257996,19909
757,9667937,9926092,258155,20102
758,9678021,9936121,258100,19887
759,9687881,9946159,258278,20132
760,9697979,9956189,258210,19892
761,9707844,9966256,258412,20162
762,9717944,9976323,258379,19927
763,9727807,9986338,258531,20087
764,9737883,9996369,258486,19892
765,9747747,10006430,258683,20150
766,9757840,10016393,258553,19823
767,9767703,10026473,258770,20158
768,9777793,10036429,258636,19817
769,9787658,10046384,258726,20025
770,9797732,10056407,258675,19882
771,9807593,10066389,258796,20078
772,9817693,10076363,258670,19834
773,9827557,10086425,258868,20133
774,9837632,10096439,258807,19875
775,9847496,10106410,258914,20058
776,9857597,10116467,258870,19917
777,9867461,10126494,259033,20097
778,9877534,10136520,258986,19886
779,9887398,10146553,259155,20124
780,9897492,10156522,259030,19831
781,9907356,10166500,259144,20064
782,9917445,10176569,259124,19929
783,9927307,10186572,259265,20085
784,9937393,10196631,259238,19918
785,9947255,10206625,259370,20080
786,9957345,10216682,259337,19917
787,9967207,10226741,259534,20142
788,9977296,10236724,259428,19840
789,9987156,10246719,259563,20079
790,9997246,10256677,259431,19814
791,10007106,10266753,259647,20164
792,10017199,10276733,259534,19840
793,10027062,10286760,259698,20109
794,10037149,10296839,259690,19936
795,10047009,10306815,259806,20062
796,10057100,10316774,259674,19818
797,10066963,10326753,259790,20066
798,10077056,10336789,259733,19894
799,10086918,10346808,259890,20101
800,10097008,10356817,259809,19869
801,10106871,10366895,260024,20164
802,10116961,10376919,259958,19884
803,10126824,10386976,260152,20142
804,10136913,10396933,260020,19817
805,10146775,10407008,260233,20145
806,10156848,10417027,260179,19879
807,10166710,10427083,260373,20143
808,10176801,10437120,260319,19897
809,10186664,10447154,260490,20114
810,10196748,10457208,260460,19914
811,10206611,10467236,260625,20160
812,10216749,10477279,260530,19926
813,10226635,10487341,260706,20095
814,10236673,10497370,260697,19884
815,10246532,10507353,260821,20073
816,10256626,10517387,260761,19894
817,10266489,10527412,260923,20110
818,10276580,10537436,260856,19885
819,10286446,10547466,261020,20115
820,10296537,10557469,260932,19862
821,10306400,10567524,261124,20125
822,10316473,10577581,261108,19916
823,10326336,10587600,261264,20101
824,10336420,10597655,261235,19914
825,10346283,10607715,261432,20150
826,10356376,10617767,261391,19911
827,10366239,10627816,261577,20128
828,10376322,10637824,261502,19866
829,10386183,10647860,261677,20124
830,10396274,10657947,261673,19946
831,10406136,10667988,261852,20125
832,10416224,10678076,261852,19948
833,10426086,10688113,262027,20123
834,10436176,10698192,262016,19974
835,10446074,10708226,262152,20081
836,10456125,10718274,262149,19908
837,10465987,10728294,262307,20108
838,10476078,10738298,262220,19863
839,10485940,10748332,262392,20117
840,10496026,10758355,262329,19883
841,10505889,10768419,262530,20155
842,10515982,10778422,262440,19862
843,10525845,10788438,262593,20102
844,10535935,10798467,262532,19888
845,10545797,10808488,262691,20109
846,10555888,10818564,262676,19935
847,10565750,10828635,262885,20151
848,10575834,10838634,262800,19859
849,10585697,10848646,262949,20097
850,10595786,10858724,262938,19937
851,10605648,10868796,263148,20165
852,10615745,10878798,263053,19862
853,10625608,10888851,263243,20135
854,10635694,10898885,263191,19893
855,10645556,10908896,263340,20097
856,10655645,10918907,263262,19869
857,10665507,10928971,263464,20154
858,10675600,10939003,263403,19891
859,10685463,10949080,263617,20160
860,10695550,10959109,263559,19900
861,10705424,10969125,263701,20084
862,10715495,10979106,263611,19843
863,10725360,10989098,263738,20072
864,10735443,10999146,263703,19908
865,10745306,11009140,263834,20090
866,10755405,11019195,263790,19915
867,10765268,11029203,263935,20090
868,10775354,11039184,263830,19840
869,10785216,11049239,264023,20224
870,10795388,11059291,263903,19912
871,10805251,11069265,264014,20126
872,10815408,11079330,263922,19926
873,10825272,11089385,264113,20099
874,10835321,11099434,264113,19909
875,10845184,11109436,264252,20071
876,10855257,11119497,264240,19922
877,10865120,11129486,264366,20081
878,10875215,11139565,264350,19940
879,10885079,11149546,264467,20050
880,10895152,11159599,264447,19914
