step,start,end,latency,execution
361,8275163,8707908,432745,43930
362,8284917,8737213,452296,39077
363,8294693,8757052,462359,29585
364,8304441,8776891,472450,33894
365,8318499,8796729,478230,49188
366,8347851,8816599,468748,45618
367,8373602,8836468,462866,29638
368,8383375,8846321,462946,19591
369,8393115,8866162,473047,29617
370,8402895,8886034,483139,35606
371,8418634,8905903,487269,45650
372,8444419,8925771,481352,29612
373,8454165,8945640,491475,29649
374,8463948,8955457,491509,39086
375,8493222,8965242,472020,29588
376,8513029,8975068,462039,28136
377,8531343,8984853,453510,19535
378,8541097,8994669,453572,21743
379,8553028,9004463,451435,19574
380,8562811,9014435,451624,31923
381,8584766,9024262,439496,29626
382,8604571,9034068,429497,30209
383,8624979,9043892,418913,29619
384,8644777,9057312,412535,33218
385,8664579,9075701,411122,38194
386,8684387,9099966,415579,34016
387,8694143,9125747,431604,35564
388,8703929,9135566,431637,31389
389,8725502,9161347,435845,35553
390,8735277,9187158,451881,46232
391,8755702,9196939,441237,29614
392,8775539,9222751,447212,45643
393,8795374,9232531,437157,29580
394,8815177,9258343,443166,45613
395,8834982,9280692,445710,42153
396,8854789,9300531,445742,39682
397,8874636,9310354,435718,29618
398,8894435,9320141,425706,29591
399,8914243,9329928,415685,29560
400,8934019,9339743,405724,28816
401,8953022,9349528,396506,35571
402,8978811,9368972,390161,29183
403,8988552,9388811,400259,45734
404,9014451,9398627,384176,19574
405,9024213,9408413,384200,35542
406,9049973,9427319,377346,28686
407,9059757,9437103,377346,29077
408,9079053,9460995,381942,33662
409,9088826,9480864,392038,45642
410,9114602,9494859,380257,39743
411,9140352,9511684,371332,26563
412,9150093,9539966,389873,54050
413,9175865,9565748,389883,35519
414,9185605,9575560,389955,35572
415,9211369,9601348,389979,51556
416,9237140,9627161,390021,35587
417,9246917,9636943,390026,35517
418,9272655,9662760,390105,35591
419,9282432,9672541,390109,19526
420,9292181,9698352,406171,35557
421,9301931,9724133,422202,51559
422,9327711,9733914,406203,19527
423,9337460,9759735,422275,46975
424,9358618,9769516,410898,29609
425,9378449,9801242,422793,52368
426,9399094,9811058,411964,21826
427,9411108,9820843,409735,28181
428,9429507,9830659,401152,19589
429,9439284,9840444,401160,19524
430,9449027,9860315,411288,29637
431,9458797,9880191,421394,29605
432,9468529,9889979,421450,19559
433,9478304,9899801,421497,19563
434,9488049,9909587,421538,19523
435,9497790,9919404,421614,19592
436,9507569,9930990,423421,30491
437,9526478,9940777,414299,35535
438,9552231,9962666,410435,31661
439,9562008,9982536,420528,45630
440,9587772,9994392,406620,37732
441,9613652,10004179,390527,19572
442,9623440,10028036,404596,49639
443,9649226,10045161,395935,42901
444,9675006,10061746,386740,26330
445,9684755,10078270,393515,42291
446,9710525,10104952,394427,36420
447,9720266,10116734,396468,37516
448,9746004,10126551,380547,35583
449,9771774,10136339,364565,19526
450,9781515,10159089,377574,32524
451,9791292,10169979,378687,20627
452,9801033,10205702,404669,61494
453,9826808,10230211,403403,34250
454,9836553,10250048,413495,29604
455,9846323,10269889,423566,29575
456,9856060,10289728,433668,29581
457,9865805,10309566,443761,29616
458,9875586,10329405,453819,39469
459,9895220,10349244,454024,29587
460,9904971,10369082,464111,43786
461,9928921,10388926,460005,36223
462,9945303,10408765,463462,47282
463,9972750,10428615,455865,38750
464,9991675,10448454,456779,35618
465,10007457,10468292,460835,29583
466,10017205,10488131,470926,46220
467,10043590,10507968,464378,29583
468,10053339,10527806,474467,29605
469,10063109,10537587,474478,19529
470,10072860,10557425,484565,40501
471,10093527,10577264,483737,36636
472,10110327,10597108,486781,45448
473,10135934,10616951,481017,29585
474,10145679,10636789,491110,31236
475,10157081,10656658,499577,29646
476,10166862,10676536,509674,43671
477,10190658,10696450,505792,39739
478,10210487,10718855,508368,37758
479,10225845,10728758,502913,29710
480,10245656,10766841,521185,57880
481,10265460,10778642,513182,31633
482,10285297,10788453,503156,29645
483,10305134,10813696,508562,45070
484,10324964,10823515,498551,29653
485,10344801,10835441,490640,31755
486,10364634,10845302,480668,29682
487,10384459,10855125,470666,29652
488,10404292,10872906,468614,37615
489,10424129,10882723,458594,29649
490,10443966,10892505,448539,29616
491,10463803,10902330,438527,29659
492,10483639,10928112,444473,45615
493,10503475,10937894,434419,29608
494,10523304,10947705,424401,29643
495,10543140,10957486,414346,29610
496,10562972,10967297,404325,29670
497,10582834,10977079,394245,29624
498,10602678,10991418,388740,34174
499,10622516,11001198,378682,29577
500,10642315,11022715,380400,41291
501,10662093,11032497,370404,29586
502,10681901,11052063,370162,42628
503,10704969,11061845,356876,35399
504,10746157,11081273,335116,43429
505,10770162,11090899,320737,35605
506,11091585,11145104,53519,56472
507,11101220,11184237,83017,49300
508,11111396,11214453,103057,40015
509,11121201,11247597,126396,43076
510,11131142,11276785,145643,38893
511,11140851,11305965,165114,38910
512,11150586,11332891,182305,36620
513,11160285,11361696,201411,38443
514,11169928,11390405,220477,38539
515,11179760,11419155,239395,40364
516,11191377,11447825,256448,38314
517,11201025,11476598,275573,38565
518,11210821,11505344,294523,38427
519,11220505,11534139,313634,38382
520,11230096,11562802,332706,38369
521,11239806,11591548,351742,38488
522,11249552,11620307,370755,38339
523,11259135,11649082,389947,38438
524,11268801,11677857,409056,38553
525,11278583,11706789,428206,38461
526,11288116,11735786,447670,38678
527,11297801,11764584,466783,38563
528,11307569,11793311,485742,53983
529,11332829,11822150,489321,57634
530,11361629,11851103,489474,57656
531,11390336,11879863,489527,57505
532,11419085,11908561,489476,57390
533,11447782,11937273,489491,57468
534,11476543,11965999,489456,57474
535,11505295,11994756,489461,57535
536,11534078,12023537,489459,57447
537,11562749,12052301,489552,57496
538,11591486,12080969,489483,57426
539,11620249,12109662,489413,57504
540,11649064,12138413,489349,57459
541,11677777,12167147,489370,57652
542,11706703,12195900,489197,57780
543,11735735,12224621,488886,57505
544,11764523,12253295,488772,57397
545,11793251,12281986,488735,57525
546,11822089,12310999,488910,57954
547,11851035,12339929,488894,57699
548,11879809,12368757,488948,57531
549,11908516,12397526,489010,57467
550,11937218,12426231,489013,57411
551,11965928,12454927,488999,57459
552,11994696,12483649,488953,57483
553,12023462,12512362,488900,57483
554,12052236,12541082,488846,57387
555,12080907,12569787,488880,57415
556,12109621,12598500,488879,57464
557,12138376,12627213,488837,57415
558,12167083,12655885,488802,57424
559,12195839,12684710,488871,57552
560,12224570,12713570,489000,57534
561,12253249,12742273,489024,57363
562,12281913,12770977,489064,57699
563,12310916,12799687,488771,57674
564,12339885,12828382,488497,57507
565,12368702,12857136,488434,57521
566,12397474,12885908,488434,57432
567,12426138,12914838,488700,57668
568,12454881,12943952,489071,57812
569,12483585,12972778,489193,57556
570,12512319,13001491,489172,57419
571,12541029,13030263,489234,57487
572,12569749,13059046,489297,57458
573,12598429,13087780,489351,57451
574,12627151,13116449,489298,57355
575,12655842,13145190,489348,57552
576,12684657,13173906,489249,57559
577,12713504,13202660,489156,57482
578,12742236,13231465,489229,57479
579,12770914,13260205,489291,57433
580,12799612,13288862,489250,57366
581,12828325,13317584,489259,57477
582,12857084,13346340,489256,57506
583,12885839,13375048,489209,57643
584,12914782,13403832,489050,57868
585,12943872,13432540,488668,57556
586,12972724,13461241,488517,57412
587,13001439,13489936,488497,57424
588,13030173,13519093,488920,57955
589,13058975,13547978,489003,57645
590,13087739,13576731,488992,57411
591,13116401,13605563,489162,57548
592,13145121,13634228,489107,57399
593,13173859,13662969,489110,57500
594,13202623,13691732,489109,57530
595,13231395,13720631,489236,57651
596,13260151,13749457,489306,57483
597,13288813,13778273,489460,57516
598,13317518,13806981,489463,57464
599,13346279,13835679,489400,57393
600,13374978,13864371,489393,57481
601,13403771,13893203,489432,57529
602,13432473,13921965,489492,57473
603,13461189,13950718,489529,57447
604,13489887,13979385,489498,57813
605,13519038,14008131,489093,57617
606,13547913,14036814,488901,57430
607,13576665,14065551,488886,57553
608,13605485,14094319,488834,57450
609,13634171,14123530,489359,57964
610,13662929,14152429,489500,57631
611,13691665,14181173,489508,57666
612,13720591,14209961,489370,57607
613,13749415,14238737,489322,57561
614,13778204,14267474,489270,57439
615,13806910,14296246,489336,57475
616,13835618,14324923,489305,57352
617,13864327,14353630,489303,57521
618,13893145,14382388,489243,57529
619,13921920,14411098,489178,57463
620,13950678,14439863,489185,57430
621,13979347,14468538,489191,57383
622,14008060,14497240,489180,57393
623,14036755,14525940,489185,57444
624,14065504,14554705,489201,57518
625,14094262,14583413,489151,57912
626,14123471,14612181,488710,57678
627,14152386,14640868,488482,57413
628,14181116,14669553,488437,57442
629,14209877,14698369,488492,57608
630,14238674,14727582,488908,57939
631,14267405,14756342,488937,57522
632,14296173,14785147,488974,57489
633,14324861,14813929,489068,57476
634,14353559,14842709,489150,57548
635,14382332,14871393,489061,57383
636,14411036,14900099,489063,57455
637,14439790,14928886,489096,57486
638,14468494,14957629,489135,57423
639,14497179,14986321,489142,57385
640,14525876,15015021,489145,57464
641,14554644,15043736,489092,57403
642,14583336,15072438,489102,57490
643,14612129,15101177,489048,57430
644,14640825,15129928,489103,57432
645,14669510,15158643,489133,57531
646,14698331,15187313,488982,57849
647,14727515,15216033,488518,57509
648,14756308,15244773,488465,57529
649,14785102,15273540,488438,57542
650,14813882,15302311,488429,57515
651,14842630,15331559,488929,57960
652,14871346,15360339,488993,57483
653,14900054,15389046,488992,57489
654,14928841,15417809,488968,57473
655,14957555,15446574,489019,57480
656,14986274,15475328,489054,57459
657,15014983,15504084,489101,57441
658,15043672,15532784,489112,57406
659,15072382,15561498,489116,57436
660,15101108,15590360,489252,57617
661,15129868,15619165,489297,57505
662,15158573,15647942,489369,57461
663,15187262,15676651,489389,57407
664,15215964,15705389,489425,57475
665,15244706,15734291,489585,57666
666,15273474,15763093,489619,57573
667,15302249,15791851,489602,57995
668,15331490,15820581,489091,57510
669,15360274,15849307,489033,57433
670,15388986,15877967,488981,57438
671,15417768,15906717,488949,57514
672,15446536,15936056,489520,58079
673,15475281,15964883,489602,57587
674,15504045,15993744,489699,57536
675,15532724,16022586,489862,57536
676,15561423,16051410,489987,57691
677,15590295,16080121,489826,57529
678,15619118,16108823,489705,57460
679,15647881,16137576,489695,57457
680,15676590,16166356,489766,57520
681,15705334,16195119,489785,57669
682,15734245,16223915,489670,57582
683,15763036,16252590,489554,57424
684,15791789,16281316,489527,57432
685,15820500,16310032,489532,57466
686,15849254,16338798,489544,57398
687,15877890,16367538,489648,57525
688,15906679,16396265,489586,58028
689,15935984,16424934,488950,57512
690,15964832,16453653,488821,57574
691,15993691,16482423,488732,57615
692,16022541,16511145,488604,57513
693,16051336,16540431,489095,58016
694,16080070,16569290,489220,57561
695,16108776,16597939,489163,57400
696,16137532,16626670,489138,57488
697,16166294,16655385,489091,57466
698,16195049,16684110,489061,57526
699,16223855,16712947,489092,57507
700,16252529,16741651,489122,57416
701,16281246,16770365,489119,57435
702,16309972,16799022,489050,57418
703,16338737,16827760,489023,57469
704,16367473,16856667,489194,57622
705,16396193,16885564,489371,57572
706,16424872,16914289,489417,57441
707,16453592,16942982,489390,57456
708,16482359,16971744,489385,57518
709,16511119,17000507,489388,58010
710,16540370,17029242,488872,57612
711,16569251,17058003,488752,57407
712,16597901,17086733,488832,57440
713,16626616,17115538,488922,57506
714,16655322,17144531,489209,57708
715,16684041,17173269,489228,57595
716,16712902,17201956,489054,57388
717,16741607,17230773,489166,57499
718,16770293,17259482,489189,57388
719,16798977,17288187,489210,57412
720,16827688,17316908,489220,57625
721,16856597,17345658,489061,57661
722,16885512,17374405,488893,57437
723,16914220,17403159,488939,57441
724,16942912,17431812,488900,57407
725,16971671,17460528,488857,57466
726,17000439,17489241,488802,57477
727,17029207,17517947,488740,57427
728,17057932,17546703,488771,57487
729,17086668,17575465,488797,57560
730,17115470,17604285,488815,57813
731,17144467,17633004,488537,57471
732,17173223,17661704,488481,57384
733,17201911,17690543,488632,57643
734,17230719,17719550,488831,57727
735,17259443,17748569,489126,57695
736,17288123,17777330,489207,57477
737,17316845,17806044,489199,57452
738,17345588,17834785,489197,57483
739,17374335,17863465,489130,57439
740,17403098,17892317,489219,57544
741,17431794,17921082,489288,57432
742,17460466,17949772,489306,57402
743,17489182,17978587,489405,57531
744,17517902,18007311,489409,57480
745,17546663,18036004,489341,57438
746,17575412,18064758,489346,57566
747,17604228,18093542,489314,57501
748,17632949,18122188,489239,57356
749,17661663,18150877,489214,57498
750,17690477,18179578,489101,57714
751,17719495,18208294,488799,57713
752,17748498,18237043,488545,57538
753,17777291,18265830,488539,57464
754,17805972,18294623,488651,57528
755,17834712,18323533,488821,57596
756,17863403,18352522,489119,57819
757,17892238,18381233,488995,57487
758,17921019,18409927,488908,57384
759,17949713,18438722,489009,57605
760,17978527,18467476,488949,57470
761,18007247,18496174,488927,57380
762,18035933,18524884,488951,57470
763,18064697,18553592,488895,57488
764,18093481,18582357,488876,57429
765,18122149,18611125,488976,57435
766,18150821,18639803,488982,57385
767,18179532,18668488,488956,57397
768,18208248,18697266,489018,57497
769,18236995,18725992,488997,57490
770,18265764,18754726,488962,57543
771,18294578,18783558,488980,57714
772,18323464,18812265,488801,57693
773,18352454,18840987,488533,57444
774,18381180,18869760,488580,57473
775,18409885,18898518,488633,57553
776,18438684,18927634,488950,57857
777,18467429,18956555,489126,57607
778,18496119,18985349,489230,57488
779,18524817,19014142,489325,57515
780,18553543,19042895,489352,57506
781,18582301,19071611,489310,57472
782,18611062,19100441,489379,57522
783,18639758,19129188,489430,57415
784,18668431,19157915,489484,57504
785,18697212,19186620,489408,57412
786,18725923,19215351,489428,57469
787,18754665,19244075,489410,57551
788,18783496,19272829,489333,57465
789,18812212,19301574,489362,57441
790,18840913,19330283,489370,57507
791,18869716,19359007,489291,57474
792,18898470,19387722,489252,57830
793,18927589,19416473,488884,57658
794,18956500,19445238,488738,57556
795,18985296,19473972,488676,57518
796,19014084,19502715,488631,57480
797,19042826,19531834,489008,57824
798,19071535,19560719,489184,57731
799,19100385,19589492,489107,57531
800,19129147,19618302,489155,57557
801,19157899,19647078,489179,57440
802,19186568,19675832,489264,57460
803,19215279,19704563,489284,57457
804,19244009,19733456,489447,57647
805,19272768,19762340,489572,57643
806,19301531,19791064,489533,57433
807,19330245,19819762,489517,57403
808,19358955,19848537,489582,57490
809,19387675,19877197,489522,57402
810,19416422,19905938,489516,57484
811,19445170,19934721,489551,57513
812,19473904,19963429,489525,57443
813,19502644,19992165,489521,57858
814,19531771,20020966,489195,57697
815,19560671,20049706,489035,57476
816,19589411,20078432,489021,57575
817,19618265,20107128,488863,57428
818,19647002,20136469,489467,58094
819,19675760,20165418,489658,57686
820,19704501,20194265,489764,57721
821,19733379,20223040,489661,57661
822,19762269,20251705,489436,57408
823,19791016,20280433,489417,57427
824,19819719,20309151,489432,57457
825,19848462,20337905,489443,57429
826,19877142,20366733,489591,57581
827,19905899,20395391,489492,57399
828,19934644,20424112,489468,57430
829,19963358,20452825,489467,57469
830,19992119,20481597,489478,57553
831,20020905,20510369,489464,57503
832,20049640,20539098,489458,57475
833,20078391,20567808,489417,57397
834,20107083,20596584,489501,58109
835,20136421,20625365,488944,57711
836,20165355,20654094,488739,57576
837,20194220,20682888,488668,57547
838,20222978,20711722,488744,57493
839,20251641,20741035,489394,58028
840,20280361,20769841,489480,57531
841,20309090,20798917,489827,57827
842,20337845,20827713,489868,57612
843,20366665,20856494,489829,57494
844,20395383,20885231,489848,57402
845,20424053,20914021,489968,57506
846,20452773,20942763,489990,57518
847,20481553,20971465,489912,57444
848,20510301,21000178,489877,57441
849,20539034,21028938,489904,57466
850,20567745,21057835,490090,57659
851,20596511,21086765,490254,57735
852,20625321,21115430,490109,57377
853,20654037,21144156,490119,57505
854,20682820,21172941,490121,57618
855,20711658,21201756,490098,58121
856,20740969,21230578,489609,57641
857,20769792,21259270,489478,57750
858,20798855,21287982,489127,57528
859,20827676,21316680,489004,57455
860,20856438,21346112,489674,58153
861,20885177,21374936,489759,57612
862,20913969,21403679,489710,57462
863,20942692,21432428,489736,57445
864,20971393,21461105,489712,57412
865,21000132,21489843,489711,57486
866,21028884,21518577,489693,57606
867,21057760,21547286,489526,57643
868,21086699,21576052,489353,57448
869,21115385,21604834,489449,57485
870,21144092,21633504,489412,57449
871,21172875,21662239,489364,57563
872,21201708,21690985,489277,57543
873,21230509,21719845,489336,57557
874,21259209,21748726,489517,57588
875,21287920,21777417,489497,57429
876,21316662,21806102,489440,58078
877,21346059,21834820,488761,57520
878,21374865,21863548,488683,57474
