step,start,end,latency,execution
188,12026534,14583513,2556979,132031
189,12035840,14601007,2565167,111972
190,12130322,14691382,2561060,99649
191,12139598,14716823,2577225,124777
192,12238937,14791342,2552405,92443
193,12256864,14816792,2559928,54603
194,12286019,14903408,2617389,141025
195,12340431,14928867,2588436,91409
196,12406385,15003333,2596948,101412
197,12433334,15028782,2595448,73826
198,12481714,15091541,2609827,128205
199,12547164,15141037,2593873,82797
200,12580468,15209990,2629522,117307
201,12628825,15243419,2614594,98820
202,12694219,15295408,2601189,75124
203,12717358,15316867,2599509,71617
204,12796636,15415532,2618896,182215
205,12880188,15425042,2544854,66926
206,15425805,15550404,124599,148594
207,15456081,15653408,197327,115921
208,15469003,15756673,287670,153012
209,15518753,15857407,338654,142869
210,15560890,15959345,398455,132311
211,15591267,16061720,470453,133765
212,15622660,16162314,539654,139326
213,15661396,16254502,593106,121866
214,15691077,16352653,661576,129329
215,15722259,16455197,732938,141178
216,15760896,16532137,771241,110081
217,15794041,16623779,829738,123552
218,15825954,16701599,875645,119899
219,15868036,16793189,925153,121505
220,15897954,16871013,973059,108764
221,15928898,16939683,1010785,101659
222,15961890,17010196,1048306,99854
223,15991235,17080591,1089356,96898
224,16017742,17150837,1133095,96953
225,16044453,17221316,1176863,109384
226,16083361,17291463,1208102,99560
227,16112777,17361633,1248856,99446
228,16142057,17431427,1289370,109232
229,16181497,17499718,1318221,77594
230,16190802,17570630,1379828,109106
231,16229000,17640377,1411377,119236
232,16278492,17710799,1432307,91339
233,16299412,17780546,1481134,106878
234,16336547,17849467,1512920,100823
235,16368456,17919584,1551128,103089
236,16401432,17989250,1587818,112114
237,16443883,18058875,1614992,120923
238,16495185,18127633,1632448,126923
239,16553354,18198131,1644777,118840
240,16601700,18268280,1666580,132338
241,16663892,18337371,1673479,126481
242,16721286,18407361,1686075,119808
243,16771107,18475715,1704608,130528
244,16833285,18546065,1712780,126349
245,16889286,18616446,1727160,141859
246,16960768,18686081,1725313,140222
247,17031359,18755530,1724171,140138
248,17102052,18825453,1723401,140267
249,17172399,18895141,1722742,139179
250,17241893,18963666,1721773,138200
251,17311571,19033999,1722428,140120
252,17381362,19103655,1722293,147600
253,17459309,19173237,1713928,131399
254,17521130,19242813,1721683,139236
255,17590794,19311689,1720895,139445
256,17661367,19376631,1715264,134496
257,17730924,19452429,1721505,146157
258,17801286,19521420,1720134,137849
259,17870147,19591697,1721550,140952
260,17940824,19661346,1720522,138107
261,18009286,19730842,1721556,137492
262,18077285,19799638,1722353,139792
263,18148285,19870088,1721803,140869
264,18218708,19939685,1720977,140171
265,18289286,20010357,1721071,139182
266,18357800,20079591,1721791,146778
267,18435348,20149427,1714079,131740
268,18497256,20218894,1721638,139187
269,18566979,20287666,1720687,138274
270,18636484,20358107,1721623,139239
271,18705286,20427855,1722569,139728
272,18775268,20497613,1722345,140265
273,18845778,20567996,1722218,137888
274,18913286,20638167,1724881,141691
275,18984810,20707655,1722845,138977
276,19054303,20777155,1722852,140088
277,19124895,20846767,1721872,138000
278,19193287,20915612,1722325,136841
279,19261286,20985667,1724381,141102
280,19332336,21055206,1722870,140731
281,19403531,21123682,1720151,138227
282,19473286,21194206,1720920,139390
283,19542156,21264475,1722319,139946
284,19611837,21334586,1722749,139556
285,19681286,21403667,1722381,137076
286,19749284,21473765,1724481,141250
287,19820439,21543392,1722953,139241
288,19890056,21611653,1721597,139126
289,19960925,21682047,1721122,138751
290,20029286,21752172,1722886,140641
291,20099805,21822652,1722847,139959
292,20169287,21891677,1722390,137020
293,20237284,21961981,1724697,141523
294,20308506,22031637,1723131,139364
295,20378218,22101209,1722991,140537
296,20449186,22170756,1721570,138272
297,20517913,22239653,1721740,139180
298,20588199,22309896,1721697,139327
299,20657286,22380260,1722974,140731
300,20727656,22449469,1721813,138837
301,20797286,22519803,1722517,138331
302,20865286,22589493,1724207,140666
303,20936266,22659109,1722843,138634
304,21005286,22727704,1722418,146615
305,21083309,22798048,1714739,131856
306,21144825,22867873,1723048,140164
307,21215167,22937459,1722292,139487
308,21285070,23007662,1722592,138415
309,21353299,23077572,1724273,140719
310,21424122,23147116,1722994,138712
311,21493294,23211371,1718077,142261
312,21571304,23285452,1714148,135859
313,21633085,23355736,1722651,139841
314,21702646,23425131,1722485,140609
315,21773863,23494721,1720858,137009
316,21841286,23563621,1722335,139921
317,21912309,23634123,1721814,139476
318,21981285,23704464,1723179,141967
319,22052914,23774283,1721369,138187
320,22121286,23843681,1722395,137394
321,22189286,23913249,1723963,140681
322,22260403,23982609,1722206,138240
323,22329285,24051661,1722376,140884
324,22401121,24121820,1720699,139246
325,22470210,24191314,1721104,139246
326,22539966,24259639,1719673,137642
327,22609287,24330102,1720815,138460
328,22677286,24400084,1722798,141241
329,22748549,24469516,1720967,139144
330,22818264,24539815,1721551,141144
331,22889112,24609444,1720332,137799
332,22957286,24678911,1721625,140093
333,23027914,24747590,1719676,138048
334,23097286,24817952,1720666,138359
335,23165287,24887444,1722157,143548
336,23239346,24956898,1717552,136175
337,23306071,25026483,1720412,140485
338,23376975,25095667,1718692,137492
339,23445285,25165755,1720470,138086
340,23513286,25235410,1722124,141120
341,23584755,25303661,1718906,138568
342,23655076,25374038,1718962,139988
343,23724691,25444208,1719517,138761
344,23793286,25513408,1720122,139539
345,23863627,25583425,1719798,139671
346,23933284,25651682,1718398,136257
347,24001286,25722081,1720795,141361
348,24072252,25792344,1720092,139293
349,24141286,25861371,1720085,147047
350,24219309,25931264,1711955,131524
351,24280944,25999653,1718709,137894
352,24350453,26070106,1719653,141282
353,24421286,26139991,1718705,138609
354,24490013,26209399,1719386,139283
355,24559891,26279076,1719185,139068
356,24629286,26347839,1718553,136759
357,24697286,26418046,1720760,141346
358,24768429,26488466,1720037,139273
359,24837286,26558465,1721179,141393
360,24908684,26627640,1718956,137774
361,24977286,26697658,1720372,138014
362,25045286,26767238,1721952,140445
363,25116154,26835676,1719522,137566
364,25185285,26906089,1720804,148433
365,25263309,26976161,1712852,131820
366,25325061,27045452,1720391,138870
367,25394643,27115336,1720693,140524
368,25465287,27183683,1718396,136797
369,25533740,27254081,1720341,147964
370,25611310,27323901,1712591,131537
371,25673031,27393421,1720390,139086
372,25742601,27462961,1720360,140221
373,25813286,27531665,1718379,137230
374,25881815,27602098,1720283,147923
375,25959309,27671838,1712529,131261
376,26020833,27741371,1720538,139091
377,26090393,27810967,1720574,140430
378,26161230,27879662,1718432,137006
379,26229545,27950048,1720503,138123
380,26297286,28019764,1722478,141547
381,26369121,28089307,1720186,139460
382,26439042,28158867,1719825,139155
383,26508641,28227654,1719013,137428
384,26577286,28298032,1720746,141041
385,26647953,28367690,1719737,138988
386,26717286,28437524,1720238,147854
387,26795309,28507513,1712204,131614
388,26856937,28577265,1720328,139259
389,26926448,28646667,1720219,140236
390,26997286,28715705,1718419,137547
391,27065798,28785801,1720003,147605
392,27143311,28855363,1712052,131082
393,27204834,28923627,1718793,137740
394,27274314,28994089,1719775,139422
395,27343277,29064232,1720955,140382
396,27413519,29133371,1719852,136903
397,27481286,29203346,1722060,141107
398,27552421,29271605,1719184,137950
399,27622116,29342039,1719923,141393
400,27693079,29411968,1718889,138286
401,27761440,29481420,1719980,137294
402,27829286,29551027,1721741,140898
403,27900581,29619704,1719123,138231
404,27970139,29690108,1719969,141332
405,28041070,29759878,1718808,137984
406,28109287,29829258,1719971,137375
407,28177286,29898802,1721516,140679
408,28248425,29967653,1719228,137708
409,28317286,30037961,1720675,140656
410,28387638,30107495,1719857,139299
411,28457405,30176976,1719571,140825
412,28528753,30246777,1718024,138331
413,28597286,30315633,1718347,136885
414,28665318,30385960,1720642,141233
415,28736227,30455487,1719260,138575
416,28805279,30525116,1719837,147656
417,28883309,30594698,1711389,131254
418,28944985,30663704,1718719,138540
419,29014522,30734038,1719516,141094
420,29085286,30803650,1718364,138124
421,29153802,30873309,1719507,147162
422,29231309,30942968,1711659,131258
423,29292911,31011682,1718771,138218
424,29362419,31082105,1719686,141208
425,29433207,31151817,1718610,137976
426,29501475,31221420,1719945,137411
427,29569287,31291166,1721879,141005
428,29640549,31359682,1719133,138223
429,29710260,31429999,1719739,141172
430,29781118,31499839,1718721,138005
431,29849287,31565378,1716091,133533
432,29917284,31639131,1721847,144845
433,29988380,31707633,1719253,137404
434,30057285,31778104,1720819,141918
435,30128735,31847904,1719169,138347
436,30197285,31917409,1720124,137502
437,30265286,31987138,1721852,140859
438,30336419,32055691,1719272,137416
439,30405286,32126055,1720769,141802
440,30476727,32195957,1719230,138457
441,30545286,32265420,1720134,137458
442,30613285,32335185,1721900,140748
443,30684272,32403683,1719411,137508
444,30753286,32474063,1720777,141982
445,30824891,32544460,1719569,138789
446,30893286,32613405,1720119,136941
447,30961285,32683523,1722238,141440
448,31032610,32753094,1720484,139139
449,31102182,32822729,1720547,140539
450,31173090,32891690,1718600,137383
451,31241516,32961991,1720475,148091
452,31319309,33031502,1712193,130922
453,31380724,33101113,1720389,139192
454,31450309,33170727,1720418,140379
455,31521078,33239655,1718577,137549
456,31589702,33310034,1720332,137960
457,31657285,33379653,1722368,141031
458,31728700,33449285,1720585,139244
459,31798314,33518776,1720462,140317
460,31869144,33587673,1718529,137246
461,31937505,33657997,1720492,138093
462,32005286,33727390,1722104,140851
463,32076748,33795619,1718871,137846
464,32146369,33866063,1719694,141297
465,32217225,33935891,1718666,138178
466,32285577,34005420,1719843,147254
467,32363306,34075162,1711856,131314
468,32424881,34143704,1718823,138306
469,32494649,34214005,1719356,140973
470,32565325,34283723,1718398,138480
471,32634090,34351404,1717314,138352
472,32704764,34419682,1714918,136830
473,32773319,34489990,1716671,138272
474,32841286,34560413,1719127,141446
475,32912313,34630746,1718433,139301
476,32981285,34701113,1719828,141820
477,33052742,34770619,1717877,138046
478,33121285,34839661,1718376,137044
479,33189290,34909791,1720501,141219
480,33260382,34979453,1719071,138563
481,33329286,35047787,1718501,139937
482,33400893,35118033,1717140,138635
483,33469286,35188251,1718965,138266
484,33537336,35257421,1720085,140097
485,33608266,35327536,1719270,139133
486,33677287,35397134,1719847,147617
487,33755309,35466717,1711408,131200
488,33816930,35535734,1718804,138458
489,33886375,35606000,1719625,141018
490,33957131,35675663,1718532,138062
491,34025532,35745262,1719730,147373
492,34103309,35814819,1711510,130963
493,34164718,35883633,1718915,138394
494,34234302,35953910,1719608,140934
495,34304963,36023321,1718358,143753
496,34379309,36091605,1712296,131868
497,34442896,36162062,1719166,140042
498,34512485,36232010,1719525,139562
499,34582102,36301419,1719317,138926
500,34651622,36371316,1719694,139409
501,34721138,36439810,1718672,136638
502,34789286,36510061,1720775,141108
503,34860148,36580448,1720300,139521
504,34929286,36650650,1721364,148221
505,35007309,36719605,1712296,130741
506,35069099,36789752,1720653,139730
507,35138686,36859266,1720580,140110
508,35209286,36927634,1718348,136977
509,35277898,36998083,1720185,141323
510,35348776,37068253,1719477,138678
511,35417286,37137356,1720070,137100
512,35485287,37207200,1721913,140508
513,35555955,37275639,1719684,138591
514,35626111,37345999,1719888,141148
515,35696903,37415962,1719059,138342
516,35765285,37485371,1720086,137407
517,35833287,37555322,1722035,140968
518,35904307,37623619,1719312,137273
519,35973287,37694041,1720754,148440
520,36051309,37763831,1712522,131375
521,36112897,37833404,1720507,139028
522,36182356,37903185,1720829,140671
523,36253249,37971678,1718429,136870
524,36321630,38042055,1720425,148050
525,36399305,38111773,1712468,131491
526,36461082,38181359,1720277,140006
527,36531504,38250918,1719414,139271
528,36601220,38319641,1718421,136786
529,36669287,38389664,1720377,140884
530,36740152,38459100,1718948,138567
531,36809287,38527616,1718329,146531
532,36887306,38598056,1710750,132044
533,36948914,38667752,1718838,139250
534,37018471,38737428,1718957,140487
535,37089286,38806987,1717701,137997
536,37157728,38875666,1717938,136276
537,37225329,38946054,1720725,141835
538,37296780,39015634,1718854,139135
539,37366338,39085236,1718898,140493
540,37437231,39154697,1717466,137865
541,37505639,39223606,1717967,146576
542,37583309,39293771,1710462,131659
543,37644807,39363451,1718644,139175
544,37714305,39431641,1717336,138952
545,37785072,39502042,1716970,138890
546,37853564,39572294,1718730,147996
547,37931311,39641452,1710141,130455
548,37992612,39711435,1718823,139576
549,38062209,39779718,1717509,139083
550,38133013,39850063,1717050,138615
551,38201286,39920144,1718858,138079
552,38269287,39989481,1720194,140340
553,38340294,40059172,1718878,138679
554,38409286,40127676,1718390,136500
555,38477286,40198099,1720813,141849
556,38548716,40267895,1719179,139316
557,38618240,40337406,1719166,140259
558,38688992,40407058,1718066,137943
559,38757286,40475633,1718347,136571
560,38825286,40546112,1720826,141677
561,38896488,40616024,1719536,139531
562,38966110,40685452,1719342,140189
563,39036874,40755170,1718296,138127
564,39105286,40823653,1718367,136481
565,39173286,40894089,1720803,141456
566,39244310,40963872,1719562,138755
567,39313286,41033405,1720119,147556
568,39391312,41102879,1711567,131220
569,39453061,41171639,1718578,138236
570,39522541,41242061,1719520,141165
571,39593287,41311389,1718102,137932
572,39661895,41379627,1717732,145648
573,39739309,41449999,1710690,132084
574,39801025,41520039,1719014,139552
575,39870541,41589370,1718829,140067
576,39941280,41659298,1718018,138313
577,40009669,41727639,1717970,135956
578,40077287,41798097,1720810,141798
579,40148629,41867961,1719332,139523
580,40218292,41937420,1719128,140298
581,40289135,42007133,1717998,138142
582,40357566,42075590,1718024,136173
583,40425286,42146005,1720719,141887
584,40496761,42215833,1719072,139459
585,40566395,42285467,1719072,140500
586,40637264,42355129,1717865,138035
587,40705641,42423639,1717998,136151
588,40773286,42494063,1720777,141918
589,40844784,42564156,1719372,139557
590,40914252,42633419,1719167,140121
591,40985113,42703043,1717930,137793
592,41053286,42771720,1718434,136674
593,41121286,42842062,1720776,141473
594,41192420,42911813,1719393,138613
595,41261286,42981402,1720116,147609
596,41339309,43050976,1711667,131243
597,41400982,43119660,1718678,138199
598,41470501,43190062,1719561,141191
599,41541293,43259887,1718594,138215
600,41609686,43329419,1719733,147151
601,41687309,43398879,1711570,131010
602,41748862,43467687,1718825,138320
603,41818378,43538166,1719788,141298
604,41889201,43607981,1718780,138161
605,41957551,43677452,1719901,137203
606,42025286,43747327,1722041,141318
607,42096733,43815605,1718872,137838
608,42166297,43886019,1719722,141186
609,42237073,43955742,1718669,138041
610,42305395,44025469,1720074,147637
611,42383309,44095131,1711822,131110
612,42444761,44163677,1718916,138085
613,42514313,44234034,1719721,141317
614,42585286,44303548,1718262,137737
615,42653513,44373246,1719733,137467
616,42721286,44442852,1721566,140998
617,42792682,44511627,1718945,138309
618,42862219,44581993,1719774,141196
619,42933053,44651471,1718418,137709
620,43001286,44719661,1718375,136186
621,43069286,44790047,1720761,141688
622,43140591,44859897,1719306,139479
623,43210223,44929339,1719116,140343
624,43281127,44998898,1717771,137876
625,43349448,45067661,1718213,136598
626,43417286,45138039,1720753,141619
627,43488530,45207696,1719166,139389
628,43558265,45277407,1719142,140663
629,43629220,45347017,1717797,138038
630,43697651,45415660,1718009,146326
631,43775338,45486012,1710674,131934
632,43836924,45555687,1718763,138999
633,43906252,45625381,1719129,140449
634,43977011,45694964,1717953,137982
635,44045414,45763705,1718291,146634
636,44123309,45834039,1710730,131592
637,44184571,45903740,1719169,139202
638,44254075,45973328,1719253,140321
639,44324812,46042842,1718030,137984
640,44393286,46111619,1718333,136774
641,44461286,46182089,1720803,141603
642,44532422,46251762,1719340,138534
643,44601287,46321302,1720015,147558
644,44679309,46390937,1711628,131278
645,44740956,46459668,1718712,138262
646,44810490,46530049,1719559,141053
647,44881165,46599713,1718548,137781
648,44949286,46669477,1720191,137761
649,45017287,46739084,1721797,140860
650,45088544,46807676,1719132,138152
651,45158107,46878108,1720001,141258
652,45228937,46947794,1718857,138031
653,45297285,47017356,1720071,137561
654,45365287,47086948,1721661,140879
655,45436578,47155682,1719104,137478
656,45505325,47226105,1720780,140828
657,45575733,47295609,1719876,139053
658,45645286,47365179,1719893,137567
659,45713286,47434700,1721414,140760
660,45784529,47503641,1719112,138551
661,45854143,47573895,1719752,141089
662,45924980,47643485,1718505,137892
663,45993286,47713205,1719919,137717
664,46061286,47782757,1721471,140770
665,46132507,47851689,1719182,138516
666,46202095,47921931,1719836,141145
667,46273002,47991444,1718442,137794
668,46341287,48059605,1718318,136158
669,46409287,48130048,1720761,141419
670,46480266,48200422,1720156,139441
671,46549336,48269470,1720134,139485
672,46619776,48335361,1715585,135398
673,46689286,48408982,1719696,141617
674,46757286,48478657,1721371,140972
675,46828587,48547670,1719083,138585
676,46898162,48617977,1719815,141177
677,46969034,48687501,1718467,137882
678,47037396,48757163,1719767,137549
679,47105286,48826707,1721421,140766
680,47176512,48895613,1719101,138505
681,47246114,48965765,1719651,140884
682,47316849,49035472,1718623,138140
683,47385286,49103590,1718304,136112
684,47453284,49174013,1720729,141255
685,47524119,49244161,1720042,139311
686,47593286,49313404,1720118,140678
687,47664725,49383324,1718599,138478
688,47733286,49451689,1718403,136361
689,47801286,49522010,1720724,141432
690,47872400,49592192,1719792,139064
691,47941286,49661403,1720117,147232
692,48019310,49731452,1712142,131856
693,48081121,49799705,1718584,137761
694,48150633,49870063,1719430,141008
695,48221287,49940196,1718909,138742
696,48289900,50009419,1719519,142645
697,48363326,50079194,1715868,135730
698,48429285,50147667,1718382,136536
699,48497352,50218054,1720702,141273
700,48568241,50287717,1719476,138706
701,48637287,50357367,1720080,141103
702,48708744,50426721,1717977,137922
703,48777315,50495676,1718361,136922
704,48845286,50565671,1720385,141067
705,48916362,50635281,1718919,138559
706,48985314,50703634,1718320,146394
707,49063359,50774062,1710703,132260
708,49125194,50843918,1718724,139339
709,49194681,50913399,1718718,140083
710,49265286,50982912,1717626,137898
711,49333674,51051676,1718002,146396
712,49411309,51121977,1710668,131847
713,49472858,51191524,1718666,139286
714,49542600,51261135,1718535,140323
715,49613315,51330540,1717225,137834
716,49681748,51399682,1717934,146700
717,49759309,51469584,1710275,131715
718,49821124,51539333,1718209,139131
719,49890509,51607688,1717179,139129
720,49961286,51678050,1716764,138801
721,50029729,51748192,1718463,137696
722,50097286,51817468,1720182,140667
723,50168681,51887317,1718636,139341
724,50238177,51955654,1717477,139113
725,50308957,52026047,1717090,138718
726,50377286,52096082,1718796,138032
727,50445287,52165468,1720181,140239
728,50516144,52235203,1719059,138873
729,50585286,52303682,1718396,146495
730,50663306,52374097,1710791,132025
731,50724920,52444136,1719216,139624
732,50794508,52513513,1719005,140022
733,50865157,52583634,1718477,138246
734,50933286,52653201,1719915,137563
735,51001286,52722823,1721537,140810
736,51072478,52791667,1719189,137648
737,51141286,52861991,1720705,140266
738,51211232,52931683,1720451,139742
739,51281286,53001236,1719950,137549
740,51349286,53070820,1721534,140261
741,51419967,53139620,1719653,138115
742,51489286,53209929,1720643,148342
743,51567322,53279498,1712176,131378
744,51629135,53349133,1719998,139175
745,51698678,53418760,1720082,140231
746,51769286,53487660,1718374,137314
747,51837704,53558106,1720402,148079
748,51915341,53627720,1712379,131057
749,51976788,53697325,1720537,139213
750,52046399,53766840,1720441,140398
751,52117286,53835682,1718396,137141
752,52185589,53905795,1720206,147829
753,52263309,53975272,1711963,130987
754,52324823,54043640,1718817,137931
755,52394390,54114091,1719701,141342
756,52465285,54184086,1718801,138530
757,52533823,54253448,1719625,140410
758,52604875,54323300,1718425,138259
759,52673286,54391618,1718332,136315
760,52741286,54462032,1720746,141593
761,52812468,54532143,1719675,139718
762,52882079,54601420,1719341,140118
763,52952923,54671468,1718545,138406
764,53021285,54739689,1718404,136218
765,53089296,54810081,1720785,141444
766,53160359,54880142,1719783,138985
767,53229287,54949420,1720133,140726
768,53300738,55019177,1718439,138301
769,53369286,55087638,1718352,136487
770,53437314,55158054,1720740,141526
771,53508428,55227856,1719428,139413
772,53578042,55297404,1719362,140462
773,53648960,55366961,1718001,137879
774,53717286,55435654,1718368,136690
775,53785286,55506062,1720776,141285
776,53856167,55575970,1719803,139023
777,53925286,55645405,1720119,147450
778,54003305,55715113,1711808,131228
779,54064828,55783656,1718828,138119
780,54134408,55854047,1719639,143291
781,54207311,55923759,1716448,136139
782,54273742,55993356,1719614,147162
783,54351309,56062891,1711582,131171
784,54412949,56131653,1718704,138219
785,54482410,56201860,1719450,141077
786,54553284,56271378,1718094,137981
787,54621751,56339627,1717876,145803
788,54699308,56410054,1710746,132087
789,54760972,56480254,1719282,139721
790,54830496,56549432,1718936,139965
791,54901286,56619436,1718150,138347
792,54969633,56689135,1719502,147425
793,55047362,56758615,1711253,130902
794,55108787,56827661,1718874,138572
795,55178317,56897692,1719375,140808
796,55249097,56967313,1718216,137925
797,55317405,57035689,1718284,136254
798,55385286,57106097,1720811,141575
799,55456457,57176298,1719841,139837
800,55526097,57245453,1719356,140265
801,55597210,57315386,1718176,138329
802,55665610,57383656,1718046,135942
803,55733286,57454097,1720811,141715
804,55804564,57523974,1719410,139387
805,55874077,57593404,1719327,140349
806,55944999,57663153,1718154,138149
807,56013403,57731682,1718279,136408
808,56081286,57802057,1720771,141502
809,56152417,57872019,1719602,140849
810,56223308,57941470,1718162,145449
811,56299309,58011114,1711805,131346
812,56361015,58079661,1718646,138130
813,56430600,58150062,1719462,141142
814,56501343,58219731,1718388,138175
815,56569853,58289266,1719413,140355
816,56640676,58358848,1718172,138188
817,56709286,58427676,1718390,136825
818,56777286,58497821,1720535,141001
819,56848146,58567435,1719289,138781
820,56917317,58635682,1718365,146236
821,56995310,58706039,1710729,132058
822,57057015,58776213,1719198,139693
823,57126538,58845452,1718914,139983
824,57197286,58915256,1717970,138302
825,57265788,58983706,1717918,145992
826,57343333,59054006,1710673,131886
827,57404923,59124121,1719198,139602
