step,start,end,latency,execution
78,3247875,4120120,872245,101140
79,3298392,4170650,872258,101027
80,3348893,4221754,872861,101691
81,3399485,4272425,872940,101241
82,3450060,4322946,872886,101128
83,3500670,4373507,872837,101353
84,3551466,4424116,872650,101645
85,3602508,4474652,872144,101458
86,3653434,4525272,871838,101168
87,3703985,4575799,871814,101245
88,3754705,4626332,871627,101144
89,3805319,4676855,871536,101103
90,3855903,4727390,871487,101035
91,3906406,4778115,871709,101243
92,3956928,4829203,872275,101677
93,4007520,4879828,872308,101232
94,4058129,4930330,872201,101170
95,4108800,4980933,872133,101138
96,4159338,5031536,872198,101525
97,4210265,5082094,871829,101357
98,4261068,5132663,871595,101143
99,4311645,5183225,871580,101079
100,4362166,5233809,871643,101142
101,4412727,5284461,871734,101296
102,4463375,5335008,871633,101040
103,4513871,5385624,871753,101234
104,4564493,5436833,872340,101704
105,4614992,5487554,872562,101280
106,4665555,5538195,872640,101159
107,4716077,5589076,872999,101594
108,4766794,5639698,872904,101661
109,4817837,5690236,872399,101149
110,4868452,5740928,872476,101252
111,4919015,5806747,887732,116353
112,4969552,5885727,916175,129580
113,5020156,5956435,936279,121306
114,5070757,6040584,969827,134734
115,5121344,6112481,991137,122407
116,5171858,6169867,998009,107955
117,5222431,6240460,1018029,121219
118,5273061,6324359,1051298,134517
119,5323683,6396385,1072702,122570
120,5374231,6468482,1094251,123242
121,5425380,6523996,1098616,106309
122,5476179,6590765,1114586,117434
123,5526848,6662560,1135712,122715
124,5577772,6730511,1152739,118531
125,5628355,6798484,1170129,118562
126,5678947,6866555,1187608,118695
127,5729574,6934519,1204945,119488
128,5795191,7002510,1207319,147164
129,7003286,7144647,141361,146743
130,7012581,7154129,141548,40089
131,7043200,7260795,217595,136174
132,7072714,7279446,206732,40654
133,7094721,7369400,274679,119262
134,7124033,7390860,266827,74517
135,7177093,7469871,292778,110450
136,7208558,7497776,289218,58680
137,7239336,7580899,341563,131403
138,7287619,7602370,314751,53595
139,7319746,7691022,371276,107832
140,7338929,7711192,372263,75026
141,7393787,7802546,408759,125992
142,7428429,7825895,397466,45320
143,7450403,7911145,460742,133725
144,7498886,7922567,423681,43359
145,7530826,8018506,487680,121601
146,7556491,8047952,491461,77228
147,7604276,8125097,520821,112377
148,7639511,8146513,507002,53470
149,7671568,8234529,562961,127644
150,7711198,8264032,552834,59970
151,7741668,8340924,599256,106296
152,7771076,8379720,608644,95553
153,7827837,8450650,622813,96954
154,7853864,8480155,626291,56047
155,7880409,8559814,679405,126547
156,7927299,8571284,643985,43525
157,7959383,8670627,711244,126965
158,7987026,8688115,701089,71552
159,8041092,8776568,735476,108559
160,8061200,8808096,746896,63417
161,8093092,8880426,787334,125754
162,8146519,8909907,763388,58383
163,8175424,8982820,807396,100245
164,8202760,9021152,818392,92660
165,8257092,9093899,836807,92849
166,8277200,9114546,837346,52536
167,8309092,9210471,901379,146193
168,8359363,9231933,872570,53517
169,8391420,9309095,917675,104897
170,8419167,9330560,911393,75391
171,8473095,9409511,936416,99057
172,8493203,9427901,934698,48376
173,8523193,9498548,975355,79953
174,8532502,9520186,987684,90973
175,8601840,9597049,995209,105958
176,8630937,9619075,988138,41780
177,8650695,9697577,1046882,128518
178,8700717,9710109,1009392,41914
179,8730103,9798047,1067944,117322
180,8759491,9811164,1051673,63272
181,8809649,9898563,1088914,116782
182,8839035,9920018,1080983,72739
183,8890322,9996969,1106647,106394
184,8919768,10018450,1098682,30755
185,8929044,10086491,1157447,97423
186,8958430,10108049,1149619,85367
187,9022243,10184999,1162756,115614
188,9060910,10216384,1155474,70822
189,9100349,10285586,1185237,100856
190,9132006,10298137,1166131,41829
191,9161286,10386086,1224800,118574
192,9191915,10399202,1207287,60553
193,9239355,10486587,1247232,136817
194,9288805,10508120,1219315,71055
195,9338329,10585019,1246690,127837
196,9389270,10606387,1217117,60353
197,9428259,10674522,1246263,123783
198,9483910,10696033,1212123,48825
199,9511227,10773043,1261816,144646
200,9578867,10795103,1216236,64800
201,9621610,10873612,1252002,137285
202,9680390,10886183,1205793,45816
203,9713638,10974046,1260408,152316
204,9778094,10987064,1208970,60520
205,9825599,11074516,1248917,140186
206,9878337,11095922,1217585,63515
207,9920449,11167935,1247486,128301
208,9976741,11195502,1218761,69631
209,10018808,11269088,1250280,125712
210,10070938,11290535,1219597,48778
211,10098271,11358579,1260308,135570
212,10165801,11380060,1214259,70524
213,10214849,11457063,1242214,127573
214,10265422,11487948,1222526,80032
215,10314573,11557627,1243054,120911
216,10365807,11570190,1204383,51999
217,10405247,11658107,1252860,149035
218,10466369,11671118,1204749,55270
219,10508630,11758542,1249912,143531
220,10564741,11770028,1205287,53486
221,10606744,11846503,1239759,127646
222,10657919,11868033,1210114,63655
223,10700046,11945064,1245018,132724
224,10755743,11970101,1214358,67145
225,10797853,12045558,1247705,131334
226,10853734,12058130,1204396,60577
227,10901742,12146153,1244411,140084
228,10953805,12169339,1215534,62623
229,10993245,12278517,1285272,170251
230,11054330,12303975,1249645,67471
231,11096346,12392409,1296063,139349
232,11147264,12409854,1262590,26718
233,11156541,12504444,1347903,186780
234,11248734,12521855,1273121,59562
235,11290887,12604386,1313499,134310
236,11342669,12621749,1279080,44694
237,11370004,12716457,1346453,162446
238,11437746,12733850,1296104,66911
239,11487267,12818566,1331299,135680
240,11538234,12844018,1305784,73001
241,11585786,12926557,1340771,134549
242,11637799,12944028,1306229,56922
243,11677253,13038510,1361257,155570
244,11738344,13055969,1317625,54842
245,11775731,13138508,1362777,134690
246,11827885,13155994,1328109,64922
247,11875324,13246484,1371160,142545
248,11927383,13263973,1336590,56895
249,11966792,13346511,1379719,142448
250,12026706,13369741,1343035,62666
251,12066146,13450450,1384304,140349
252,12125798,13475957,1350159,69418
253,12185225,13538620,1353395,139086
254,12261652,13548096,1286444,55542
255,13548688,13631681,82993,97798
256,13570006,13702016,132010,92717
257,13592393,13772376,179983,90148
258,13612185,13852313,240128,111284
259,13643534,13916426,272892,85316
260,13664739,13986752,322013,90993
261,13685408,14058279,372871,102870
262,13716755,14121072,404317,84059
263,13738025,14171661,433636,71128
264,13758566,14222220,463654,81844
265,13789854,14272720,482866,71701
266,13811058,14323362,512304,71234
267,13831654,14373818,542164,81721
268,13862921,14424392,561471,59877
269,13872227,14474951,602724,69919
270,13891589,14525527,633938,87416
271,13928432,14576845,648413,70643
272,13947761,14627690,679929,72248
273,13969175,14678214,709039,79967
274,13998622,14728831,730209,69976
275,14017985,14779430,761445,69958
276,14037347,14829960,792613,79914
277,14066733,14880520,813787,69889
278,14086065,14931075,845010,74236
279,14109749,14981652,871903,101145
280,14160320,15032201,871881,101049
281,14210824,15082749,871925,101133
282,14261412,15133361,871949,101195
283,14311999,15184876,872877,102063
284,14362549,15235644,873095,101252
285,14413038,15286198,873160,101163
286,14463650,15336753,873103,101073
287,14514171,15387351,873180,101806
288,14565391,15437928,872537,101509
289,14616327,15488650,872323,101304
290,14666913,15539365,872452,101265
291,14717466,15590185,872719,101463
292,14768113,15640815,872702,101108
293,14818594,15691363,872769,101106
294,14869156,15741912,872756,101134
295,14919743,15793464,873721,102103
296,14970297,15844206,873909,101310
297,15020869,15894705,873836,101050
298,15071424,15945461,874037,101329
299,15122001,15996011,874010,101780
300,15173234,16046485,873251,101572
301,15224336,16097067,872731,101116
302,15274874,16147676,872802,101148
303,15325417,16198294,872877,101170
304,15375973,16248867,872894,101110
305,15426514,16299534,873020,101436
306,15477287,16350015,872728,101060
307,15527869,16401372,873503,102317
308,15578831,16452013,873182,101211
309,15629422,16502592,873170,101177
310,15680034,16553222,873188,101188
311,15730595,16603899,873304,102129
312,15782050,16654733,872683,101641
313,15832861,16705391,872530,101221
314,15883427,16755975,872548,101218
315,15934065,16806726,872661,101364
316,15984681,16857328,872647,101092
317,16035174,16907880,872706,101054
318,16085680,16958376,872696,101098
319,16136286,17009723,873437,101952
320,16186894,17060330,873436,101223
321,16237513,17110860,873347,101157
322,16288144,17161434,873290,101122
323,16338694,17211977,873283,101813
324,16389967,17262569,872602,101246
325,16440624,17313075,872451,101125
326,16491246,17363600,872354,101113
327,16541838,17414190,872352,101312
328,16592562,17464708,872146,101302
329,16643350,17515310,871960,101260
330,16694011,17566289,872278,101577
331,16744612,17617315,872703,101815
332,16795407,17667935,872528,101155
333,16845946,17718491,872545,101154
334,16896548,17769147,872599,101146
335,16947041,17819739,872698,101927
336,16998380,17870228,871848,101078
337,17048973,17920803,871830,101177
338,17099578,17971351,871773,101046
339,17150079,18021922,871843,101141
340,17200653,18072492,871839,101051
341,17251137,18123065,871928,101193
342,17301761,18174073,872312,101538
343,17352294,18224987,872693,101403
344,17402789,18275575,872786,101210
345,17453414,18326115,872701,101052
346,17503930,18376695,872765,101151
347,17554504,18427332,872828,102049
348,17605920,18477926,872006,101267
349,17656597,18528409,871812,101011
350,17707129,18579063,871934,101231
351,17757710,18629611,871901,101259
352,17808425,18680586,872161,101475
353,17858929,18731151,872222,101080
354,17909447,18782253,872806,101674
355,17960022,18832922,872900,101208
356,18010566,18883525,872959,101198
357,18061165,18934052,872887,101114
358,18111756,18984636,872880,101138
359,18162313,19035160,872847,101899
360,18213692,19085692,872000,101047
361,18264209,19136241,872032,101105
362,18314769,19186801,872032,101121
363,18365332,19237360,872028,101141
364,18415918,19288012,872094,101294
365,18466563,19338594,872031,101137
366,18517120,19389954,872834,101927
367,18567690,19440593,872903,101231
368,18618286,19491110,872824,101476
369,18669249,19541626,872377,101121
370,18719858,19592274,872416,101541
371,18770757,19642865,872108,101430
372,18821599,19693444,871845,101122
373,18872145,19743974,871829,101100
374,18922719,19794543,871824,101123
375,18973276,19845182,871906,101215
376,19023855,19895732,871877,101042
377,19074351,19946251,871900,101077
378,19124912,19997645,872733,101968
379,19175488,20048250,872762,101134
380,19226020,20098803,872783,101138
381,19276609,20149361,872752,101148
382,19327218,20199947,872729,101726
383,19378362,20250549,872187,101472
384,19429236,20301135,871899,101161
385,19479814,20351695,871881,101072
386,19530330,20402197,871867,101038
387,19580869,20452745,871876,101171
388,19631495,20503564,872069,101435
389,19682114,20554164,872050,101119
390,19732637,20605596,872959,102035
391,19783244,20656212,872968,101142
392,19833774,20706743,872969,101156
393,19884402,20757431,873029,101204
394,19934922,20808194,873272,102019
395,19986183,20858783,872600,101271
396,20036867,20909385,872518,101201
397,20087470,20960120,872650,101285
398,20138023,21010595,872572,101050
399,20188602,21061132,872530,101070
400,20239138,21111772,872634,101327
401,20289829,21162375,872546,101097
402,20340326,21213811,873485,101987
403,20390881,21264400,873519,101120
404,20441416,21314946,873530,101302
405,20492175,21365572,873397,101230
406,20542782,21416090,873308,101929
407,20594197,21466623,872426,101167
408,20644834,21517218,872384,101188
409,20695431,21567888,872457,101199
410,20745963,21618390,872427,101345
411,20796810,21669037,872227,101246
412,20847413,21719754,872341,101306
413,20898004,21770361,872357,101399
414,20948799,21821849,873050,102025
415,20999339,21872387,873048,101010
416,21049815,21922907,873092,101081
417,21100380,21973560,873180,101230
418,21150961,22024169,873208,102082
419,21202438,22074698,872260,101130
420,21253042,22125347,872305,101222
421,21303619,22175971,872352,101167
422,21354166,22226476,872310,101127
423,21404792,22277076,872284,101118
424,21455313,22327574,872261,101024
425,21505843,22378561,872718,101690
426,21556549,22429495,872946,101457
427,21607078,22480123,873045,101245
428,21657697,22530705,873008,101222
429,21708340,22581313,872973,101225
430,21758960,22631904,872944,102121
431,21810494,22682855,872361,101524
432,21861071,22733463,872392,101139
433,21911606,22784032,872426,101115
434,21962154,22834533,872379,101123
435,22012780,22885115,872335,101216
436,22063417,22935765,872348,101172
437,22113942,22986946,873004,101831
438,22164595,23037589,872994,101204
439,22215160,23088109,872949,101082
440,22265725,23138683,872958,101141
441,22316296,23189306,873010,101085
442,22366762,23239863,873101,101947
443,22418155,23290446,872291,101157
444,22468733,23341014,872281,101174
445,22519343,23391566,872223,101186
446,22569980,23442085,872105,101069
447,22620533,23492670,872137,101563
448,22671515,23543170,871655,101118
449,22722136,23593769,871633,101168
450,22772708,23644371,871663,101141
451,22823251,23694919,871668,101046
452,22873752,23745525,871773,101213
453,22924363,23796179,871816,101662
454,22975377,23846681,871304,101413
455,23026291,23897264,870973,101070
456,23076781,23947818,871037,101129
457,23127360,23998366,871006,101116
458,23177932,24048891,870959,101116
459,23228526,24099538,871012,101231
460,23279113,24150083,870970,101094
461,23329676,24200654,870978,101089
462,23380205,24251235,871030,101129
463,23430756,24301790,871034,101088
464,23481305,24352280,870975,101071
465,23531889,24402824,870935,101045
466,23582393,24453488,871095,101249
467,23632982,24504012,871030,101136
468,23683598,24554590,870992,101149
469,23734173,24605229,871056,101258
470,23784795,24656047,871252,101417
471,23835397,24706614,871217,101068
472,23885900,24757314,871414,101281
473,23936483,24808053,871570,101231
474,23986978,24858592,871614,101114
475,24037556,24909160,871604,101118
476,24088110,24959737,871627,101190
477,24138727,25010285,871558,101129
478,24189312,25060836,871524,101107
479,24239872,25111431,871559,101154
480,24290435,25161957,871522,101063
481,24340975,25212563,871588,101128
482,24391499,25263202,871703,101183
483,24442045,25313788,871743,101230
484,24492707,25364357,871650,101119
485,24543260,25414914,871654,101131
486,24593838,25465506,871668,101441
487,24644691,25516399,871708,101521
488,24695323,25566930,871607,101038
489,24745833,25617467,871634,101368
490,24796667,25668101,871434,101234
491,24847271,25718706,871435,101141
492,24897811,25769367,871556,101196
493,24948350,25819950,871600,101156
494,24998926,25870477,871551,101102
495,25049504,25921043,871539,101145
496,25100085,25971813,871728,101298
497,25150617,26022396,871779,101138
498,25201175,26072975,871800,101243
499,25251842,26123564,871722,101160
500,25302417,26174080,871663,101103
501,25353007,26224611,871604,101090
502,25403570,26275077,871507,101029
503,25454136,26325683,871547,101463
504,25504996,26376248,871252,101192
505,25555626,26426759,871133,101007
506,25606125,26477422,871297,101284
507,25656750,26527935,871185,101079
508,25707319,26578493,871174,101191
509,25757954,26629029,871075,101167
510,25808587,26679657,871070,101148
511,25859111,26730141,871030,101037
512,25909667,26780779,871112,101409
513,25960441,26831274,870833,101053
514,26011002,26881857,870855,101193
515,26061615,26932464,870849,101211
516,26112223,26983024,870801,101057
517,26162724,27033585,870861,101104
518,26213271,27084187,870916,101157
519,26263830,27134730,870900,101063
520,26314354,27185303,870949,101119
521,26364903,27235869,870966,101128
522,26415469,27286450,870981,101124
523,26466016,27337002,870986,101146
524,26516613,27387565,870952,101129
525,26567181,27438094,870913,101055
526,26617711,27488601,870890,101070
527,26668276,27539115,870839,101107
528,26718873,27590523,871650,101953
529,26769421,27641163,871742,101185
530,26819969,27691709,871740,101035
531,26870460,27742223,871763,101126
532,26921076,27792836,871760,101217
533,26971683,27843468,871785,101190
534,27022245,27894049,871804,101138
535,27072804,27944606,871802,101156
536,27123406,27995199,871793,101104
537,27173920,28045869,871949,101269
538,27224523,28096425,871902,101128
539,27275097,28146947,871850,101091
540,27325670,28197551,871881,101151
541,27376220,28248071,871851,101023
542,27426726,28298675,871949,101158
543,27477284,28349260,871976,101118
544,27527821,28399845,872024,101918
545,27579158,28450321,871163,101089
546,27629774,28500939,871165,101223
547,27680383,28551591,871208,101137
548,27730871,28602324,871453,101338
549,27781479,28652967,871488,101247
550,27832087,28703531,871444,101131
551,27882657,28754078,871421,101153
552,27933265,28804860,871595,101339
553,27983825,28855413,871588,101196
554,28034470,28905990,871520,101163
555,28085059,28956512,871453,101105
556,28135646,29007109,871463,101115
557,28186167,29057666,871499,101157
558,28236769,29108373,871604,101281
559,28287347,29158900,871553,101072
560,28337895,29209453,871558,101105
561,28388451,29260100,871649,101227
562,28439034,29310624,871590,101094
563,28489607,29361155,871548,101078
564,28540158,29411691,871533,101274
565,28590899,29462176,871277,101137
566,28641553,29512826,871273,101245
567,28692151,29563400,871249,101140
568,28742720,29614269,871549,101674
569,28793528,29664920,871392,101202
570,28844082,29715559,871477,101189
571,28894636,29766166,871530,101181
572,28945213,29816717,871504,101069
573,28995735,29867266,871531,101113
574,29046303,29917781,871478,101184
575,29096974,29968358,871384,101195
576,29147595,30018933,871338,101128
577,29198152,30069507,871355,101094
578,29248676,30120087,871411,101194
579,29299294,30170668,871374,101102
580,29349819,30221261,871442,101146
581,29400375,30271845,871470,101086
582,29450880,30322462,871582,101225
583,29501492,30373038,871546,101155
584,29552075,30423635,871560,101379
585,29602861,30474216,871355,101293
586,29653576,30524846,871270,101191
587,29704140,30575346,871206,101104
588,29754748,30625843,871095,101176
589,29805429,30676384,870955,101046
590,29855937,30726909,870972,101009
591,29906424,30777458,871034,101095
592,29956972,30828059,871087,101202
593,30007577,30878592,871015,101106
594,30058152,30929226,871074,101238
595,30108759,30979913,871154,101231
596,30159307,31030429,871122,101093
597,30209888,31080993,871105,101124
598,30260451,31131534,871083,101149
599,30311062,31182039,870977,101122
600,30361682,31232585,870903,101119
601,30412258,31283191,870933,101204
602,30462860,31333759,870899,101212
603,30513508,31384319,870811,101114
604,30564066,31435058,870992,101202
605,30614533,31485755,871222,101252
606,30665091,31536310,871219,101091
607,30715631,31586858,871227,101055
608,30766141,31637483,871342,101158
609,30816678,31688078,871400,101161
610,30867247,31738617,871370,101071
611,30917782,31789219,871437,101393
612,30968575,31839794,871219,101097
613,31019109,31890311,871202,101045
614,31069648,31940915,871267,101193
615,31120241,31991473,871232,101008
616,31170694,32041973,871279,101032
617,31221229,32092624,871395,101254
618,31271835,32143152,871317,101094
619,31322405,32193712,871307,101132
620,31372979,32244315,871336,101252
621,31423632,32294930,871298,101393
622,31474414,32345507,871093,101107
623,31524947,32396116,871169,101191
624,31575532,32446657,871125,101083
625,31626078,32497241,871163,101205
626,31676702,32547784,871082,101132
627,31727295,32598361,871066,101171
628,31777892,32648869,870977,101022
629,31828409,32699441,871032,101146
630,31878987,32749990,871003,101089
631,31929530,32800814,871284,101425
632,31980133,32851350,871217,101062
633,32030662,32901890,871228,101068
634,32081193,32952440,871247,101168
635,32131814,33002974,871160,101059
636,32182343,33053576,871233,101186
637,32232931,33104115,871184,101199
638,32283595,33154639,871044,101075
639,32334150,33205254,871104,101189
640,32384727,33255880,871153,101206
641,32435309,33306444,871135,101136
642,32485884,33357034,871150,101164
643,32536460,33407512,871052,101045
644,32587030,33458020,870990,101055
645,32637581,33508595,871014,101078
646,32688087,33559170,871083,101084
647,32738599,33609718,871119,101410
648,32789464,33660277,870813,101128
649,32840036,33710837,870801,101060
650,32890538,33761549,871011,101279
651,32941109,33812159,871050,101157
652,32991659,33862733,871074,101107
653,33042195,33913335,871140,101199
654,33092795,33963901,871106,101101
655,33143334,34014374,871040,101023
656,33193887,34064970,871083,101178
657,33244472,34115572,871100,101197
658,33295071,34166116,871045,101133
659,33345663,34216675,871012,101118
660,33396224,34267278,871054,101080
661,33446703,34317845,871142,101100
662,33497238,34368412,871174,101139
663,33547814,34418966,871152,101098
664,33598361,34469606,871245,101206
665,33648930,34520228,871298,101155
666,33699467,34570851,871384,101380
667,33750226,34621410,871184,101140
668,33800810,34671975,871165,101129
669,33851377,34722556,871179,101153
670,33901952,34773164,871212,101209
671,33952556,34823740,871184,101078
672,34003062,34874239,871177,100998
673,34053565,34924871,871306,101281
674,34104217,34975618,871401,101288
675,34154760,35026364,871604,101319
676,34205336,35076936,871600,101126
677,34255893,35127509,871616,101142
678,34306465,35178089,871624,101148
679,34357036,35228712,871676,101215
680,34407630,35279355,871725,101232
681,34458223,35329834,871611,101078
682,34508825,35380485,871660,101325
683,34559503,35431040,871537,101119
684,34610069,35481702,871633,101219
685,34660630,35532346,871716,101206
686,34711195,35582883,871688,101179
687,34761840,35633364,871524,101051
688,34812412,35683989,871577,101129
689,34862920,35734557,871637,101104
690,34913459,35785217,871758,101259
691,34964062,35835839,871777,101525
692,35014968,35886369,871401,101142
693,35065583,35937009,871426,101239
694,35116184,35987727,871543,101227
695,35166697,36038232,871535,101114
696,35217309,36088836,871527,101267
697,35267976,36139428,871452,101153
698,35318540,36189917,871377,101028
699,35369082,36240441,871359,101142
700,35419704,36290996,871292,101170
701,35470323,36341608,871285,101291
702,35521005,36392159,871154,101165
703,35571622,36442666,871044,100956
704,35622074,36493256,871182,101107
705,35672595,36543734,871139,101102
706,35723221,36594289,871068,101168
707,35773836,36644852,871016,101169
708,35824446,36695492,871046,101189
709,35874999,36746135,871136,101264
710,35925623,36796954,871331,101551
711,35976359,36847508,871149,101106
712,36026915,36898049,871134,101075
713,36077452,36948602,871150,101181
714,36128083,36999174,871091,101071
715,36178586,37049729,871143,101068
716,36229103,37100311,871208,101165
717,36279689,37150787,871098,100999
718,36330215,37201295,871080,101117
719,36380828,37251927,871099,101178
720,36431377,37302428,871051,101044
721,36481924,37353051,871127,101141
722,36532445,37403615,871170,101042
723,36582926,37454176,871250,101140
724,36633509,37504749,871240,101195
725,36684133,37555345,871212,101224
726,36734765,37605950,871185,101470
727,36785634,37656530,870896,101090
728,36836147,37709582,873435,103602
729,36886701,37760220,873519,101205
730,36937272,37810819,873547,101147
731,36987824,37861349,873525,101070
732,37038367,37911968,873601,101200
733,37088952,37962503,873551,101088
734,37139508,38013079,873571,101046
735,37189981,38063661,873680,101115
736,37240518,38114225,873707,101163
737,37291120,38164787,873667,101089
738,37341651,38215360,873709,101192
739,37392274,38265838,873564,100975
740,37442775,38316547,873772,101296
741,37493366,38367125,873759,101176
742,37543968,38417713,873745,101177
743,37594560,38468390,873830,101284
744,37645170,38518999,873829,103684
745,37698248,38569583,871335,101171
746,37748838,38620180,871342,101257
747,37799501,38670656,871155,101014
748,37850042,38721312,871270,101185
749,37900573,38771950,871377,101223
750,37951162,38822522,871360,101129
751,38001722,38873058,871336,101082
752,38052271,38923635,871364,101182
753,38102879,38974112,871233,101039
754,38153445,39024658,871213,101105
755,38204007,39075150,871143,101028
756,38254547,39125690,871143,101135
757,38305146,39176263,871117,101220
758,38355796,39226781,870985,101063
759,38406345,39277342,870997,101184
760,38456972,39327914,870942,101233
761,38507637,39378448,870811,101145
762,38558250,39429057,870807,101187
763,38608831,39479617,870786,101126
764,38659400,39530118,870718,100973
765,38709892,39580712,870820,101287
766,38760595,39631182,870587,101041
767,38811170,39681698,870528,101084
768,38861741,39732261,870520,101118
769,38912299,39782861,870562,101094
770,38962795,39833422,870627,101065
771,39013303,39884027,870724,101177
772,39063878,39934587,870709,101047
773,39114369,39985077,870708,101026
774,39164909,40035620,870711,101113
775,39215482,40086131,870649,101026
776,39266000,40136720,870720,101120
777,39316533,40187270,870737,101117
778,39367103,40237783,870680,101074
779,39417668,40288393,870725,101215
780,39468276,40338974,870698,101107
781,39518806,40389544,870738,101146
782,39569384,40440044,870660,101011
783,39619899,40490853,870954,101276
784,39670369,40541438,871069,101141
785,39720927,40591980,871053,101133
786,39771522,40642495,870973,101070
787,39822080,40693006,870926,101070
788,39872642,40743619,870977,101157
789,39923189,40794513,871324,101480
790,39973779,40845057,871278,101059
791,40024297,40895585,871288,101038
792,40074809,40946239,871430,101221
793,40125379,40996843,871464,101160
794,40175939,41047406,871467,101048
795,40226428,41097956,871528,101123
796,40277004,41148499,871495,101149
797,40327613,41199026,871413,101105
798,40378193,41249594,871401,101138
799,40428767,41300197,871430,101295
800,40479462,41350749,871287,101158
801,40530072,41401319,871247,101149
802,40580655,41451909,871254,101100
803,40631169,41502371,871202,101004
804,40681715,41552948,871233,101083
805,40732225,41603535,871310,101471
806,40783113,41654218,871105,101299
807,40833733,41704795,871062,101088
808,40884247,41755499,871252,101320
809,40934866,41806109,871243,101201
810,40985459,41856710,871251,101201
811,41036061,41907282,871221,101100
812,41086592,41957862,871270,101159
813,41137175,42008482,871307,101131
814,41187690,42059021,871331,101058
815,41238212,42109639,871427,101274
816,41288871,42160181,871310,101084
817,41339416,42210761,871345,101123
818,41389963,42261390,871427,101201
819,41440537,42311914,871377,101053
820,41491070,42362502,871432,101077
821,41541561,42413049,871488,101151
822,41592167,42463635,871468,101139
823,41642724,42514217,871493,101292
824,41693438,42564798,871360,101271
825,41744130,42615346,871216,101131
826,41794717,42665918,871201,101180
827,41845328,42716454,871126,101132
828,41895928,42767029,871101,101143
829,41946499,42817536,871037,101086
830,41997082,42868142,871060,101249
831,42047729,42918628,870899,101023
832,42098269,42969179,870910,101138
833,42148858,43019810,870952,101198
834,42199428,43070354,870926,101123
835,42250009,43120933,870924,101206
836,42300640,43171517,870877,101042
837,42351102,43222052,870950,101151
838,42401722,43272604,870882,101131
839,42452304,43323164,870860,101077
840,42502825,43373634,870809,101106
841,42553465,43424287,870822,101202
842,42604017,43474828,870811,101084
843,42654562,43525455,870893,101193
844,42705131,43576063,870932,101132
845,42755659,43626618,870959,101112
846,42806220,43677185,870965,101092
847,42856749,43727783,871034,101208
848,42907362,43778395,871033,101094
849,42957847,43828907,871060,101117
850,43008455,43879454,870999,101059
851,43058970,43929957,870987,101103
852,43109574,43980458,870884,101076
853,43160152,44030975,870823,101067
854,43210706,44081493,870787,101076
855,43261267,44132127,870860,101185
856,43311821,44182695,870874,101099
857,43362355,44233281,870926,101111
858,43412883,44283847,870964,101186
859,43463506,44334406,870900,101109
860,43514058,44384983,870925,101193
861,43564677,44435522,870845,101169
862,43615311,44486114,870803,101116
863,43665838,44536667,870829,101087
864,43716375,44587699,871324,101737
865,43767084,44638332,871248,101169
866,43817623,44688861,871238,101030
867,43868126,44739420,871294,101073
868,43918644,44790260,871616,101370
869,43969176,44840822,871646,101030
870,44019648,44891331,871683,101023
871,44070166,44941858,871692,101159
