it,start,end,latency,execution,sol
462,14668926,15179634,510708,58297,1
463,14698098,15208782,510684,58327,1
464,14727282,15237923,510641,58258,1
465,14756405,15267218,510813,58530,1
466,14785645,15296414,510769,58446,1
467,14814900,15325564,510664,58440,1
468,14844196,15354797,510601,58511,1
469,14873478,15383943,510465,58287,1
470,14902624,15412990,510366,58219,1
471,14931801,15442116,510315,58299,1
472,14960979,15471163,510184,58322,1
473,14990260,15500377,510117,58431,1
474,15019483,15529616,510133,58349,1
475,15048598,15558816,510218,58406,1
476,15077809,15588108,510299,58452,1
477,15106974,15617366,510392,58296,1
478,15136017,15646680,510663,58528,1
479,15165235,15675937,510702,58435,1
480,15194418,15705183,510765,58396,1
481,15223574,15734176,510602,58234,1
482,15252820,15763575,510755,58516,1
483,15281943,15792696,510753,58379,1
484,15311214,15821772,510558,58189,1
485,15340332,15851169,510837,58524,1
486,15369465,15880223,510758,58145,1
487,15398574,15909485,510911,58372,1
488,15427689,15938697,511008,58373,1
489,15456856,15967730,510874,58152,1
490,15485981,15996894,510913,58348,1
491,15515171,16026181,511010,58512,1
492,15544401,16055334,510933,58338,1
493,15573592,16084411,510819,58435,1
494,15602955,16113652,510697,58511,1
495,15632231,16142660,510429,58238,1
496,15661466,16171892,510426,58515,1
497,15690755,16201047,510292,58287,1
498,15719893,16230112,510219,58250,1
499,15749083,16259374,510291,58406,1
500,15778231,16288443,510212,58188,1
501,15807355,16317567,510212,58330,1
502,15836567,16346737,510170,58376,1
503,15865779,16375926,510147,58391,1
504,15894987,16404968,509981,58297,1
505,15924247,16434243,509996,58303,1
506,15953281,16463482,510201,58463,1
507,15982510,16492596,510086,58348,1
508,16011749,16521792,510043,58279,1
509,16040837,16550968,510131,58292,1
510,16069958,16580262,510304,58482,1
511,16099152,16609478,510326,58369,1
512,16128311,16638689,510378,58358,1
513,16157464,16667899,510435,58377,1
514,16186637,16697048,510411,58225,1
515,16215718,16726253,510535,58424,1
516,16244943,16755497,510554,58321,1
517,16274025,16784508,510483,58223,1
518,16303242,16813691,510449,58256,1
519,16332320,16843057,510737,58493,1
520,16361452,16872293,510841,58409,1
521,16390630,16901456,510826,58381,1
522,16419853,16930615,510762,58328,1
523,16449028,16959523,510495,58037,1
524,16478163,16988804,510641,58458,1
525,16507346,17017969,510623,58390,1
526,16536577,17047098,510521,58379,1
527,16565832,17076258,510426,58361,1
528,16595039,17105443,510404,58388,1
529,16624248,17134520,510272,58239,1
530,16653415,17163543,510128,58258,1
531,16682655,17192780,510125,58435,1
532,16711859,17222045,510186,58313,1
533,16740912,17251198,510286,58321,1
534,16770085,17280275,510190,58292,1
535,16799305,17309418,510113,58441,1
536,16828609,17338627,510018,58475,1
537,16857881,17367980,510099,58459,1
538,16886992,17397145,510153,58125,1
539,16915957,17426412,510455,58441,1
540,16945137,17455437,510300,58317,1
541,16974433,17484688,510255,58347,1
542,17003534,17513839,510305,58275,1
543,17032664,17542982,510318,58316,1
544,17061843,17572278,510435,58488,1
545,17091041,17601421,510380,58146,1
546,17120049,17630619,510570,58359,1
547,17149215,17659713,510498,58239,1
548,17178364,17688876,510512,58326,1
549,17207533,17717822,510289,58016,1
550,17236609,17747018,510409,58460,1
551,17265879,17776217,510338,58373,1
552,17295058,17805404,510346,58328,1
553,17324204,17834415,510211,58349,1
554,17353548,17863471,509923,58321,1
555,17382819,17892586,509767,58217,1
556,17411926,17921843,509917,58375,1
557,17441049,17950986,509937,58339,1
558,17470251,17980056,509805,58136,1
559,17499322,18009236,509914,58426,1
560,17528573,18038500,509927,58385,1
561,17557698,18067656,509958,58457,1
562,17587005,18096746,509741,58132,1
563,17616053,18125931,509878,58366,1
564,17645240,18155010,509770,58186,1
565,17674352,18184165,509813,58241,1
566,17703442,18213481,510039,58433,1
567,17732564,18242497,509933,58194,1
568,17761748,18271609,509861,58305,1
569,17790947,18300749,509802,58095,1
570,17819908,18329791,509883,58226,1
571,17849096,18358904,509808,58170,1
572,17878159,18388198,510039,58596,1
573,17907467,18417293,509826,58189,1
574,17936566,18446416,509850,58212,1
575,17965661,18475678,510017,58420,1
576,17994824,18504894,510070,58393,1
577,18024007,18533939,509932,58177,1
578,18053145,18563133,509988,58439,1
579,18082395,18592387,509992,58376,1
580,18111523,18621527,510004,58191,1
581,18140579,18650541,509962,58217,1
582,18169788,18679735,509947,58402,1
583,18199002,18708833,509831,58069,1
584,18227979,18738077,510098,58456,1
585,18257196,18767344,510148,58381,1
586,18286315,18796417,510102,58202,1
587,18315449,18825542,510093,58174,1
588,18344503,18854703,510200,58409,1
589,18373757,18883844,510087,58339,1
590,18402961,18912956,509995,58190,1
591,18432045,18942089,510044,58330,1
592,18461248,18971307,510059,58392,1
593,18490428,19000593,510165,58374,1
594,18519522,19029725,510203,58270,1
595,18548666,19058918,510252,58443,1
596,18577922,19088112,510190,58304,1
597,18607038,19117281,510243,58242,1
598,18636116,19146322,510206,58232,1
599,18665313,19175564,510251,58463,1
600,18694540,19204787,510247,58374,1
601,18723695,19233940,510245,58328,1
602,18752875,19262945,510070,58106,1
603,18781981,19292168,510187,58350,1
604,18811114,19321177,510063,58119,1
605,18840230,19350452,510222,58329,1
606,18869290,19379578,510288,58350,1
607,18898519,19408635,510116,58142,1
608,18927609,19437867,510258,58515,1
609,18956897,19466980,510083,58455,1
610,18986245,19496201,509956,58209,1
611,19015239,19525357,510118,58401,1
612,19044490,19554514,510024,58274,1
613,19073613,19583795,510182,58511,1
614,19102848,19612866,510018,58165,1
615,19131947,19642020,510073,58326,1
616,19161124,19671051,509927,58262,1
617,19190359,19700255,509896,58286,1
618,19219447,19729503,510056,58320,1
619,19248525,19758681,510156,58240,1
620,19277592,19787739,510147,58240,1
621,19306780,19816918,510138,58243,1
622,19335850,19845952,510102,58293,1
623,19365115,19875227,510112,58401,1
624,19394246,19904407,510161,58402,1
625,19423474,19933524,510050,58203,1
626,19452566,19962929,510363,58556,1
627,19481723,19992053,510330,58311,1
628,19510916,20021155,510239,58236,1
629,19540056,20050282,510226,58403,1
630,19569338,20079371,510033,58227,1
631,19598482,20108573,510091,58303,1
632,19627589,20137677,510088,58232,1
633,19656722,20166823,510101,58284,1
634,19685866,20195950,510084,58375,1
635,19715119,20225155,510036,58365,1
636,19744293,20254305,510012,58290,1
637,19773439,20283415,509976,58119,1
638,19802454,20312430,509976,58136,1
639,19831590,20341671,510081,58416,1
640,19860770,20370851,510081,58392,1
641,19889987,20400092,510105,58465,1
642,19919216,20429175,509959,58190,1
643,19948328,20458333,510005,58396,1
644,19977571,20487963,510392,58853,1
645,20006800,20517095,510295,58162,1
646,20035836,20546483,510647,58523,1
647,20064977,20575795,510818,58426,1
648,20094096,20605073,510977,58343,1
649,20123167,20634274,511107,58452,1
650,20152424,20663459,511035,58271,1
651,20181515,20692788,511273,58572,1
652,20210763,20721885,511122,58185,1
653,20239857,20750947,511090,58105,1
654,20268905,20780201,511296,58406,1
655,20298063,20809355,511292,58355,1
656,20327269,20838549,511280,58333,1
657,20356413,20867618,511205,58241,1
658,20385591,20896897,511306,58433,1
659,20414751,20925919,511168,58135,1
660,20443869,20955138,511269,58585,1
661,20473243,20984299,511056,58647,1
662,20502735,21013422,510687,58368,1
663,20531986,21042420,510434,58274,1
664,20561268,21071608,510340,58575,1
665,20590660,21100872,510212,58464,1
666,20619866,21129933,510067,58261,1
667,20649071,21159000,509929,58249,1
668,20678259,21188078,509819,58193,1
669,20707379,21217294,509915,58363,1
670,20736532,21246417,509885,58361,1
671,20765776,21275690,509914,58437,1
672,20794944,21304790,509846,58167,1
673,20824017,21334036,510019,58445,1
674,20853222,21363227,510005,58340,1
675,20882377,21392343,509966,58164,1
676,20911430,21421607,510177,58379,1
677,20940551,21450750,510199,58338,1
678,20969751,21480078,510327,58468,1
679,20998896,21509023,510127,58003,1
680,21027959,21538180,510221,58393,1
681,21057201,21567442,510241,58467,1
682,21086412,21596713,510301,58280,1
683,21115426,21625928,510502,58295,1
684,21144511,21654993,510482,58186,1
685,21173637,21684111,510474,58337,1
686,21202862,21713314,510452,58332,1
687,21231997,21742443,510446,58307,1
688,21261181,21771677,510496,58492,1
689,21290445,21800792,510347,58327,1
690,21319663,21829860,510197,58129,1
691,21348729,21859304,510575,58686,1
692,21377977,21888463,510486,58330,1
693,21407153,21917552,510399,58229,1
694,21436298,21946688,510390,58257,1
695,21465425,21975839,510414,58282,1
696,21494561,22004908,510347,58291,1
697,21523788,22034037,510249,58302,1
698,21552966,22063292,510326,58604,1
699,21582319,22092499,510180,58324,1
700,21611441,22121692,510251,58344,1
701,21640598,22150768,510170,58163,1
702,21669690,22180019,510329,58376,1
703,21698820,22209154,510334,58371,1
704,21728062,22238212,510150,58226,1
705,21757236,22267400,510164,58361,1
706,21786414,22296776,510362,58488,1
707,21815531,22325791,510260,58249,1
708,21844770,22355204,510434,58695,1
709,21874056,22384345,510289,58207,1
710,21903128,22413468,510340,58173,1
711,21932183,22442819,510636,58506,1
712,21961343,22471901,510558,58221,1
713,21990488,22501025,510537,58270,1
714,22019640,22530253,510613,58424,1
715,22048842,22559438,510596,58438,1
716,22078101,22588481,510380,58251,1
717,22107315,22617669,510354,58287,1
718,22136419,22646884,510465,58335,1
719,22165544,22676083,510539,58281,1
720,22194632,22705254,510622,58325,1
721,22223791,22734419,510628,58373,1
722,22253005,22763528,510523,58379,1
723,22282281,22792673,510392,58254,1
724,22311395,22821758,510363,58369,1
725,22340685,22850978,510293,58489,1
726,22369958,22880041,510083,58215,1
727,22399115,22909159,510044,58252,1
728,22428254,22938385,510131,58397,1
729,22457430,22967617,510187,58459,1
730,22486662,22996725,510063,58222,1
731,22515782,23025888,510106,58330,1
732,22544954,23055137,510183,58366,1
733,22574077,23084291,510214,58328,1
734,22603257,23113506,510249,58404,1
735,22632451,23142720,510269,58436,1
736,22661679,23171901,510222,58324,1
737,22690828,23201197,510369,58323,1
738,22719861,23230384,510523,58414,1
739,22749093,23259581,510488,58253,1
740,22778155,23288691,510536,58204,1
741,22807255,23317793,510538,58283,1
742,22836442,23347067,510625,58448,1
743,22865621,23376102,510481,58233,1
744,22894824,23405325,510501,58377,1
745,22923983,23434568,510585,58371,1
746,22953116,23463663,510547,58325,1
747,22982352,23492776,510424,58264,1
748,23011509,23522048,510539,58471,1
749,23040713,23551313,510600,58431,1
750,23069885,23580415,510530,58370,1
751,23099159,23609546,510387,58286,1
752,23128318,23638707,510389,58349,1
753,23157512,23667795,510283,58343,1
754,23186772,23697145,510373,58483,1
755,23215911,23726309,510398,58332,1
756,23245085,23755519,510434,58407,1
757,23274288,23784760,510472,58408,1
758,23303460,23813847,510387,58233,1
759,23332610,23842904,510294,58170,1
760,23361728,23872045,510317,58358,1
761,23390951,23901211,510260,58279,1
762,23420069,23930331,510262,58283,1
763,23449238,23959491,510253,58379,1
764,23478462,23988723,510261,58358,1
765,23507594,24018000,510406,58508,1
766,23536830,24047114,510284,58232,1
767,23565953,24076320,510367,58362,1
768,23595115,24105484,510369,58320,1
769,23624277,24134670,510393,58361,1
770,23653458,24163871,510413,58435,1
771,23682697,24193082,510385,58398,1
772,23711889,24222179,510290,58334,1
773,23741131,24251337,510206,58301,1
774,23770280,24280502,510222,58176,1
775,23799297,24309562,510265,58214,1
776,23828455,24338838,510383,58494,1
777,23857679,24367962,510283,58202,1
778,23886763,24397079,510316,58233,1
779,23915884,24426174,510290,58288,1
780,23945083,24455353,510270,58443,1
