it,start,end,latency,sol
368,7663986,7778026,114040,2
369,7684656,7798698,114042,2
370,7705329,7819419,114090,2
371,7725999,7840101,114102,2
372,7746674,7860794,114120,2
373,7768222,7881459,113237,2
374,7789767,7902120,112353,2
375,7811312,7922782,111470,2
376,7832858,7943507,110649,2
377,7854401,7964216,109815,2
378,7875944,7984907,108963,2
379,7897489,8005639,108150,2
380,7919031,8026323,107292,2
381,7940575,8047165,106590,2
382,7962121,8067881,105760,2
383,7983664,8088609,104945,2
384,8005209,8109367,104158,2
385,8026752,8130069,103317,2
386,8048296,8150924,102628,2
387,8069840,8171704,101864,2
388,8091384,8192509,101125,2
389,8112928,8213331,100403,2
390,8134471,8234128,99657,2
391,8156013,8254900,98887,2
392,8177558,8275669,98111,2
393,8199101,8296341,97240,2
394,8220645,8317117,96472,2
395,8242189,8337993,95804,2
396,8263733,8358724,94991,2
397,8285278,8379487,94209,2
398,8306821,8400222,93401,2
399,8328366,8421045,92679,2
400,8349912,8441783,91871,2
401,8371456,8462657,91201,2
402,8393002,8483430,90428,2
403,8414547,8504301,89754,2
404,8436092,8525076,88984,2
405,8457639,8545905,88266,2
406,8479184,8566680,87496,2
407,8500741,8587471,86730,2
408,8522284,8608170,85886,2
409,8543828,8628924,85096,2
410,8565373,8649705,84332,2
411,8586916,8674729,87813,2
412,8608459,8695497,87038,2
413,8630004,8718039,88035,2
414,8651480,8744975,93495,2
415,8672152,8766364,94212,2
416,8692825,8787038,94213,2
417,8713497,8807709,94212,2
418,8734170,8828377,94207,2
419,8754846,8849048,94202,2
420,8775518,8869753,94235,2
421,8796189,8890420,94231,2
422,8816862,8911084,94222,2
423,8837532,8931753,94221,2
424,8858203,8952424,94221,2
425,8878874,8973099,94225,2
426,8899545,8993768,94223,2
427,8920219,9014517,94298,2
428,8940891,9035210,94319,2
429,8961562,9055884,94322,2
430,8982233,9076557,94324,2
431,9002904,9097230,94326,2
432,9023576,9117897,94321,2
433,9044248,9138560,94312,2
434,9064920,9159224,94304,2
435,9085591,9179893,94302,2
436,9106262,9200560,94298,2
437,9126934,9221242,94308,2
438,9147613,9241911,94298,2
439,9168284,9262584,94300,2
440,9188956,9283252,94296,2
441,9209627,9303921,94294,2
442,9230298,9324604,94306,2
443,9250969,9345274,94305,2
444,9271640,9365954,94314,2
445,9292311,9386623,94312,2
446,9312983,9407319,94336,2
447,9333653,9427994,94341,2
448,9354324,9448663,94339,2
449,9374995,9469333,94338,2
450,9395666,9490016,94350,2
451,9416337,9510715,94378,2
452,9437009,9531384,94375,2
453,9457679,9552052,94373,2
454,9478350,9572732,94382,2
455,9499021,9593401,94380,2
456,9519692,9614115,94423,2
457,9540362,9634806,94444,2
458,9561034,9655479,94445,2
459,9581705,9676168,94463,2
460,9602376,9696848,94472,2
461,9623059,9717542,94483,2
462,9643732,9738250,94518,2
463,9664403,9758943,94540,2
464,9685092,9779622,94530,2
465,9705763,9800301,94538,2
466,9726433,9820974,94541,2
467,9747104,9841643,94539,2
468,9767775,9862317,94542,2
469,9788449,9882991,94542,2
470,9809122,9903663,94541,2
471,9829793,9924334,94541,2
472,9850464,9945004,94540,2
473,9871143,9965707,94564,2
474,9891815,9986410,94595,2
475,9912486,10007104,94618,2
476,9933159,10027796,94637,2
477,9953829,10048463,94634,2
478,9974503,10069129,94626,2
479,9995177,10089810,94633,2
480,10015848,10110497,94649,2
481,10036522,10131205,94683,2
482,10057194,10151878,94684,2
483,10077865,10172555,94690,2
484,10098536,10193236,94700,2
485,10119206,10213962,94756,2
486,10139878,10234652,94774,2
487,10160548,10255325,94777,2
488,10181220,10275994,94774,2
489,10201891,10296663,94772,2
490,10222636,10317333,94697,2
491,10243309,10337994,94685,2
492,10263980,10358662,94682,2
493,10284651,10379326,94675,2
494,10305323,10399995,94672,2
495,10325994,10420689,94695,2
496,10346665,10441387,94722,2
497,10367336,10462159,94823,2
498,10388007,10482921,94914,2
499,10408711,10503603,94892,2
500,10429382,10527196,97814,2
501,10450094,10549037,98943,2
502,10550077,10606766,56689,1
503,10560276,10627589,67313,1
504,10570646,10648306,77660,1
505,10581105,10669086,87981,1
506,10591465,10689702,98237,1
507,10601763,10710344,108581,1
508,10612130,10731039,118909,1
509,10622466,10751641,129175,1
510,10632802,10772172,139370,1
511,10643137,10792813,149676,1
512,10653473,10813571,160098,1
513,10663771,10834291,170520,1
514,10674135,10854846,180711,1
515,10684379,10875568,191189,1
516,10694709,10896036,201327,1
517,10704984,10916413,211429,1
518,10715263,10936756,221493,1
519,10725507,10957144,231637,1
520,10735735,10977573,241838,1
521,10746008,10998036,252028,1
522,10756231,11018478,262247,1
523,10766476,11039030,272554,1
524,10776747,11059267,282520,1
525,10787029,11079704,292675,1
526,10797284,11100050,302766,1
527,10807616,11120634,313018,1
528,10817997,11140995,322998,1
529,10828345,11161335,332990,1
530,10838628,11181689,343061,1
531,10854975,11202014,347039,1
532,10875499,11222382,346883,1
533,10895929,11242775,346846,1
534,10916403,11263228,346825,1
535,10936785,11283696,346911,1
536,10957184,11304024,346840,1
537,10977682,11324479,346797,1
538,10998032,11344845,346813,1
539,11018673,11365326,346653,1
540,11038944,11385611,346667,1
541,11059364,11406126,346762,1
542,11079793,11426520,346727,1
543,11100226,11446896,346670,1
544,11120627,11467303,346676,1
545,11140964,11487849,346885,1
546,11161375,11508351,346976,1
547,11181642,11528830,347188,1
548,11202039,11549340,347301,1
549,11222451,11569816,347365,1
550,11242885,11590077,347192,1
551,11263332,11610527,347195,1
552,11283736,11630946,347210,1
553,11304101,11651323,347222,1
554,11324453,11671847,347394,1
555,11344842,11692214,347372,1
556,11365282,11712533,347251,1
557,11385744,11733160,347416,1
558,11406201,11753545,347344,1
559,11426624,11773910,347286,1
560,11446962,11794393,347431,1
561,11467431,11814716,347285,1
562,11487891,11835158,347267,1
563,11508428,11855545,347117,1
564,11529025,11876117,347092,1
565,11549418,11896581,347163,1
566,11569856,11917081,347225,1
567,11590208,11937602,347394,1
568,11610570,11957942,347372,1
569,11631014,11978339,347325,1
570,11651464,11998773,347309,1
571,11671888,12019162,347274,1
572,11692213,12039718,347505,1
573,11712751,12060142,347391,1
574,11733111,12080593,347482,1
575,11753614,12101024,347410,1
576,11774025,12121450,347425,1
577,11794465,12141986,347521,1
578,11814817,12162470,347653,1
579,11835113,12182758,347645,1
580,11855671,12203158,347487,1
581,11876159,12223591,347432,1
582,11896668,12243958,347290,1
583,11917245,12264426,347181,1
584,11937674,12284800,347126,1
585,11958018,12305340,347322,1
586,11978441,12325650,347209,1
587,11998913,12346061,347148,1
588,12019336,12366584,347248,1
589,12039809,12386906,347097,1
590,12060286,12407295,347009,1
591,12080709,12427748,347039,1
592,12101088,12448197,347109,1
593,12121569,12468637,347068,1
594,12142051,12489068,347017,1
595,12162454,12509324,346870,1
596,12182851,12529743,346892,1
597,12203200,12550130,346930,1
598,12223572,12570613,347041,1
599,12244133,12591075,346942,1
600,12264572,12611420,346848,1
601,12284878,12631867,346989,1
602,12305285,12652138,346853,1
603,12325727,12672614,346887,1
604,12346170,12692968,346798,1
605,12366576,12713347,346771,1
606,12386971,12733834,346863,1
607,12407445,12754304,346859,1
608,12427855,12775158,347303,1
609,12448262,12795651,347389,1
610,12468628,12816091,347463,1
611,12489013,12836680,347667,1
612,12509349,12857051,347702,1
613,12529749,12877380,347631,1
614,12550266,12897749,347483,1
615,12570713,12918196,347483,1
616,12591072,12938490,347418,1
617,12611446,12958907,347461,1
618,12631863,12979220,347357,1
619,12652251,12999637,347386,1
620,12672679,13020049,347370,1
621,12693066,13040477,347411,1
622,12713498,13060935,347437,1
623,12733954,13081255,347301,1
624,12754372,13101596,347224,1
625,12775225,13122152,346927,1
626,12795656,13142613,346957,1
627,12816230,13163021,346791,1
628,12836705,13183475,346770,1
629,12857050,13203970,346920,1
630,12877335,13224294,346959,1
631,12897842,13244778,346936,1
632,12918195,13265123,346928,1
633,12938597,13285576,346979,1
634,12958892,13305952,347060,1
635,12979297,13326302,347005,1
636,12999784,13346629,346845,1
637,13020200,13367108,346908,1
638,13040586,13387505,346919,1
639,13060931,13407951,347020,1
640,13081337,13428285,346948,1
641,13101762,13448643,346881,1
642,13122302,13468887,346585,1
643,13142683,13489266,346583,1
644,13163048,13509765,346717,1
645,13183577,13530117,346540,1
646,13204038,13550445,346407,1
647,13224442,13570850,346408,1
648,13244818,13591286,346468,1
649,13265218,13611753,346535,1
650,13285602,13632164,346562,1
651,13305943,13652569,346626,1
652,13326330,13672860,346530,1
653,13346757,13693266,346509,1
654,13367191,13713633,346442,1
655,13387638,13734161,346523,1
656,13407976,13754577,346601,1
657,13428327,13775106,346779,1
658,13448579,13795560,346981,1
659,13468927,13816131,347204,1
660,13489334,13836413,347079,1
661,13509736,13856934,347198,1
662,13530121,13877307,347186,1
663,13550530,13897769,347239,1
664,13570998,13918106,347108,1
665,13591388,13938548,347160,1
666,13611891,13958928,347037,1
667,13632238,13979476,347238,1
668,13652514,13999919,347405,1
669,13672978,14020268,347290,1
670,13693353,14040662,347309,1
671,13713800,14061198,347398,1
672,13734161,14081558,347397,1
673,13754646,14101977,347331,1
674,13775171,14122417,347246,1
675,13795648,14142949,347301,1
676,13816111,14163358,347247,1
677,13836563,14183777,347214,1
678,13856876,14204203,347327,1
679,13877434,14224570,347136,1
680,13897810,14244889,347079,1
681,13918174,14265201,347027,1
682,13938541,14285587,347046,1
683,13959045,14306129,347084,1
684,13979473,14326554,347081,1
685,13999958,14346941,346983,1
686,14020352,14367370,347018,1
687,14040850,14387841,346991,1
688,14061240,14408110,346870,1
689,14081697,14428521,346824,1
690,14102092,14448887,346795,1
691,14122562,14469362,346800,1
692,14143017,14489801,346784,1
693,14163351,14510317,346966,1
694,14183841,14530630,346789,1
695,14204166,14551108,346942,1
696,14224515,14571611,347096,1
697,14244814,14592000,347186,1
698,14265303,14612438,347135,1
699,14285745,14632771,347026,1
700,14306281,14653118,346837,1
701,14326602,14673648,347046,1
702,14347009,14694001,346992,1
703,14367436,14714380,346944,1
704,14387810,14734842,347032,1
705,14408175,14755292,347117,1
706,14428547,14775765,347218,1
707,14448952,14796217,347265,1
708,14469482,14816609,347127,1
709,14489883,14836960,347077,1
710,14510307,14857503,347196,1
711,14530769,14877829,347060,1
712,14551243,14898229,346986,1
713,14571694,14918658,346964,1
714,14592112,14939110,346998,1
715,14612481,14959458,346977,1
716,14632837,14979964,347127,1
717,14653271,15000498,347227,1
718,14673690,15020865,347175,1
719,14694113,15041239,347126,1
720,14714485,15061640,347155,1
721,14734918,15082017,347099,1
722,14755423,15102605,347182,1
723,14775833,15122945,347112,1
724,14796336,15143331,346995,1
725,14816705,15163691,346986,1
726,14837125,15184076,346951,1
727,14857504,15204522,347018,1
728,14877904,15224876,346972,1
729,14898294,15245155,346861,1
730,14918742,15265568,346826,1
731,14939151,15286014,346863,1
732,14959580,15306401,346821,1
733,14980056,15326851,346795,1
734,15000577,15347308,346731,1
735,15020933,15367682,346749,1
736,15041285,15388016,346731,1
737,15061735,15408418,346683,1
738,15082202,15428778,346576,1
739,15102591,15449234,346643,1
740,15123047,15469631,346584,1
741,15143372,15490044,346672,1
742,15163809,15510435,346626,1
743,15184178,15530872,346694,1
744,15204505,15551306,346801,1
745,15224854,15571515,346661,1
746,15245254,15591698,346444,1
747,15265610,15611758,346148,1
748,15285998,15631873,345875,1
749,15306527,15651920,345393,1
750,15326957,15672192,345235,1
751,15347380,15692423,345043,1
752,15367727,15712621,344894,1
753,15388082,15731913,343831,1
754,15408458,15751985,343527,1
755,15428843,15772080,343237,1
756,15449302,15792118,342816,1
757,15469757,15812246,342489,1
758,15490084,15832182,342098,1
759,15510514,15852284,341770,1
760,15530851,15872088,341237,1
