step,start,end,latency,execution
268,9422005,10891865,1469860,24468
269,9431520,10946306,1514786,139451
270,9516533,10961129,1444596,24304
271,9526017,11015634,1489617,122110
272,9593626,11030422,1436796,24270
273,9603111,11081272,1478161,122039
274,9674304,11099712,1425408,27953
275,9683820,11151632,1467812,122747
276,9754650,11169058,1414408,26939
277,9764166,11221997,1457831,114685
278,9825916,11238386,1412470,25882
279,9835413,11292364,1456951,125793
280,9907231,11307652,1400421,24833
281,9916780,11362237,1445457,126364
282,9988562,11376907,1388345,24154
283,9998049,11431288,1433239,122297
284,10065969,11446132,1380163,24394
285,10075522,11500800,1425278,120486
286,10141344,11510709,1369365,19397
287,10150836,11594962,1444126,131724
288,10198311,11616612,1418301,62046
289,10238711,11690981,1452270,93946
290,10258291,11712691,1454400,31259
291,10267845,11738954,1471109,90228
292,10331813,11764652,1432839,35176
293,10341295,11818069,1476774,114999
294,10402880,11843722,1440842,45403
295,10422633,11894922,1472289,99473
296,10470910,11913821,1442911,38649
297,10490664,11985034,1494370,120097
298,10539552,12014643,1475091,39096
299,10549041,12065112,1516071,110712
300,10609288,12090771,1481483,45195
301,10628827,12123009,1494182,82290
302,10678883,12148508,1469625,45240
303,10698635,12181054,1482419,81316
304,10747409,12214665,1467256,53344
305,10767146,12245055,1477909,80986
306,10817747,12274702,1456955,49414
307,10837518,12294975,1457457,70420
308,10887668,12316639,1428971,42166
309,10908174,12354999,1446825,89046
310,10958900,12376667,1417767,41425
311,10978661,12415019,1436358,82540
312,11022853,12436716,1413863,41234
313,11042393,12474927,1432534,90670
314,11094855,12500581,1405726,35164
315,11104369,12533059,1428690,92356
316,11164251,12558746,1394495,45218
317,11183786,12581610,1397824,72645
318,11233571,12607300,1373729,36344
319,11244231,12632011,1387780,83315
320,11302838,12657698,1354860,45221
321,11322375,12680482,1358107,73025
322,11372620,12706553,1333933,37472
323,11384027,12731523,1347496,83810
324,11442876,12757241,1314365,45464
325,11462628,12782036,1319408,77134
326,11514971,12807721,1292750,35957
327,11551374,12832558,1281184,96262
328,11622803,12842217,1219414,19177
329,12842970,12942346,99376,108923
330,12852523,13002126,149603,69909
331,12862668,13065651,202983,73439
332,12872593,13126732,254139,85361
333,12896878,13177958,281080,70900
334,12916557,13218773,302216,60511
335,12936257,13259408,323151,60365
336,12955990,13300120,344130,60408
337,12975688,13341665,365977,71289
338,13005437,13382295,376858,60196
339,13025007,13423058,398051,58115
340,13042362,13463657,421295,50113
341,13051880,13504215,452335,60067
342,13071393,13545010,473617,60330
343,13090932,13585619,494687,60146
344,13110473,13626201,515728,60119
345,13130014,13666615,536601,59951
346,13149555,13706975,557420,54864
347,13164063,13747484,583421,71113
348,13194669,13787955,593286,51901
349,13206103,13828455,622352,71172
350,13236778,13869044,632266,67182
351,13263375,13909972,646597,56357
352,13278808,13950908,672100,50442
353,13288324,13991561,703237,65251
354,13312930,14032300,719370,57035
355,13329230,14073105,743875,63707
356,13352135,14113827,761692,58024
357,13369440,14154415,784975,62780
358,13391636,14195019,803383,58567
359,13409602,14235846,826244,66257
360,13435036,14276318,841282,55156
361,13449723,14316736,867013,65229
362,13474538,14357056,882518,55618
363,13489839,14397534,907695,64739
364,13514104,14437938,923834,56267
365,13529970,14478467,948497,64032
366,13553475,14519627,966152,57769
367,13570088,14560531,990443,75570
368,13604758,14601175,996417,81147
369,13645265,14641963,996698,81184
370,13685666,14682610,996944,81014
371,13726037,14723248,997211,81091
372,13766494,14763776,997282,81062
373,13807033,14804424,997391,81126
374,13847515,14844959,997444,81143
375,13888128,14885566,997438,81882
376,13929407,14925885,996478,80945
377,13970037,14966404,996367,81038
378,14010560,15007035,996475,81553
379,14051485,15047550,996065,81333
380,14092306,15088157,995851,81231
381,14132935,15129570,996635,81994
382,14173520,15170108,996588,81080
383,14214066,15210744,996678,81456
384,14254889,15251216,996327,80969
385,14295404,15291678,996274,80891
386,14335836,15332103,996267,80719
387,14376135,15372522,996387,80909
388,14416628,15412964,996336,80898
389,14457088,15453494,996406,80929
390,14497491,15493944,996453,81872
391,14538917,15534400,995483,81236
392,14579701,15574972,995271,81211
393,14620344,15615575,995231,81327
394,14661072,15655994,994922,81010
395,14701668,15696572,994904,81232
396,14742325,15737598,995273,81492
397,14782795,15778472,995677,81542
398,14823466,15818963,995497,81032
399,14864010,15859728,995718,81378
400,14904627,15900382,995755,80989
401,14944967,15940824,995857,80972
402,14985500,15981338,995838,81088
403,15026079,16021942,995863,81124
404,15066603,16062381,995778,81527
405,15107694,16102950,995256,81593
406,15148722,16143462,994740,81119
407,15189333,16184066,994733,81150
408,15229884,16224705,994821,81079
409,15270328,16265042,994714,80680
410,15310675,16305559,994884,81002
411,15351165,16346835,995670,81736
412,15391630,16387559,995929,81081
413,15431992,16428190,996198,81276
414,15472641,16468754,996113,80942
415,15513022,16509139,996117,80820
416,15553460,16549534,996074,80963
417,15594031,16590083,996052,81159
418,15634645,16630539,995894,80813
419,15675006,16671005,995999,81295
420,15715839,16711357,995518,81414
421,15756905,16751811,994906,81084
422,15797538,16792270,994732,81017
423,15838101,16832794,994693,81200
424,15878781,16873198,994417,81066
425,15919447,16914238,994791,81487
426,15959898,16955079,995181,81292
427,16000355,16995353,994998,80971
428,16041056,17035931,994875,81019
429,16081502,17076630,995128,81260
430,16122066,17117163,995097,80999
431,16162536,17157682,995146,81097
432,16203118,17197966,994848,80909
433,16243748,17238481,994733,80833
434,16284071,17279050,994979,81721
435,16325227,17319666,994439,81407
436,16366023,17359952,993929,80850
437,16406591,17400300,993709,81030
438,16447276,17440965,993689,81251
439,16487867,17481492,993625,80941
440,16528286,17522683,994397,81501
441,16568599,17563463,994864,81352
442,16609174,17603910,994736,80863
443,16649595,17644407,994812,80999
444,16690101,17684859,994758,80832
445,16730486,17725382,994896,80862
446,16770829,17765870,995041,80926
447,16811271,17806296,995025,81051
448,16851900,17846889,994989,80968
449,16892279,17887254,994975,81719
450,16933637,17927722,994085,80965
451,16974138,17968242,994104,80859
452,17014481,18008700,994219,81087
453,17055114,18049207,994093,81211
454,17095822,18089637,993815,80857
455,17136254,18130818,994564,81655
456,17176732,18171492,994760,80959
457,17217022,18212026,995004,81087
458,17257579,18252321,994742,80856
459,17298144,18292740,994596,80942
460,17338670,18333073,994403,80658
461,17378999,18373544,994545,80811
462,17419366,18414116,994750,81216
463,17460014,18454524,994510,80949
464,17500558,18494940,994382,81815
465,17541961,18535515,993554,81163
466,17582552,18575990,993438,80958
467,17623039,18616429,993390,80936
468,17663540,18656792,993252,80766
469,17703948,18697210,993262,81002
470,17744536,18738432,993896,81630
471,17784948,18778911,993963,80864
472,17825337,18819299,993962,80974
473,17865927,18859919,993992,81040
474,17906350,18900610,994260,81138
475,17946802,18941102,994300,80961
476,17987274,18981551,994277,80921
477,18027749,19022116,994367,81105
478,18068293,19062881,994588,81180
479,18108712,19103487,994775,81871
480,18149981,19144075,994094,81175
481,18190573,19184574,994001,81038
482,18231115,19225148,994033,80833
483,18271378,19265561,994183,80849
484,18311818,19305981,994163,80760
485,18352162,19347145,994983,81618
486,18392620,19387609,994989,81025
487,18433185,19428084,994899,80867
488,18473580,19468422,994842,80731
489,18513977,19508851,994874,80979
490,18554530,19549212,994682,80872
491,18595045,19589555,994510,80766
492,18635472,19629808,994336,80705
493,18675928,19670329,994401,81334
494,18716745,19710860,994115,81409
495,18757626,19751314,993688,80859
496,18798035,19791847,993812,80943
497,18838449,19832324,993875,80964
498,18878940,19872938,993998,81392
499,18919722,19913640,993918,81110
500,18960134,19954980,994846,81802
501,19000618,19995465,994847,81169
502,19041305,20036054,994749,81321
503,19082041,20076919,994878,81441
504,19122620,20117669,995049,81261
505,19163136,20158025,994889,80890
506,19203674,20198466,994792,80960
507,19244197,20238871,994674,80892
508,19284688,20279393,994705,81453
509,19325623,20319915,994292,81114
510,19366218,20360442,994224,80969
511,19406663,20400928,994265,80918
512,19447099,20441505,994406,80975
513,19487500,20481921,994421,80853
514,19527941,20522699,994758,81126
515,19568293,20563494,995201,81201
516,19608705,20603972,995267,80693
517,19648924,20644461,995537,80918
518,19689356,20684937,995581,81065
519,19729949,20725478,995529,80977
520,19770389,20765842,995453,80855
521,19810884,20806276,995392,80929
522,19851382,20846638,995256,80952
523,19891976,20887227,995251,81911
524,19933301,20927636,994335,81205
525,19974101,20967997,993896,80814
526,20014558,21008429,993871,80970
527,20055100,21049022,993922,81593
528,20096104,21089542,993438,81160
529,20136747,21130633,993886,81447
530,20177107,21171166,994059,80980
531,20217560,21211620,994060,80902
532,20258013,21252148,994135,80907
533,20298397,21292684,994287,81095
534,20338960,21333239,994279,81156
535,20379566,21373634,994068,80840
536,20420015,21414253,994238,81172
537,20460572,21454635,994063,80794
538,20500989,21495047,994058,81422
539,20542004,21535525,993521,81047
540,20582576,21576067,993491,80994
541,20623032,21616632,993600,81061
542,20663532,21657125,993593,80984
543,20704027,21697535,993508,80949
544,20744571,21738772,994201,81545
545,20784882,21779087,994205,80846
546,20825418,21819652,994234,80922
547,20865779,21860121,994342,80984
548,20906298,21900728,994430,80953
549,20946647,21941171,994524,80844
550,20987053,21981538,994485,80888
551,21027577,22022194,994617,81189
552,21068113,22062701,994588,81006
553,21108616,22103304,994688,81847
554,21149864,22144044,994180,81094
555,21190222,22184537,994315,80958
556,21230691,22225117,994426,81130
557,21271245,22265563,994318,81003
558,21311806,22306028,994222,80946
559,21352291,22347138,994847,81541
560,21392726,22387550,994824,80974
561,21433292,22428208,994916,81119
562,21473756,22468749,994993,80908
563,21514126,22509316,995190,80960
564,21554524,22549761,995237,81035
565,21595119,22590188,995069,81020
566,21635716,22630775,995059,81033
567,21676165,22671310,995145,81046
568,21716679,22711757,995078,81702
569,21757938,22752287,994349,80794
570,21798205,22792721,994516,80961
571,21838735,22833064,994329,80823
572,21879218,22869091,989873,76702
573,21919898,22895224,975326,66534
574,21960304,22936852,976548,81886
575,22000566,23005149,1004583,109015
576,22041288,23024724,983436,60125
577,22081845,23070343,988498,86252
578,22122484,23110663,988179,80925
579,22163094,23155481,992387,85289
580,22203569,23180806,977237,66011
581,22244260,23209809,965549,69394
582,22284655,23241234,956579,72359
583,22325593,23269769,944176,69191
584,22366254,23300941,934687,71530
585,22406616,23331761,925145,71533
586,22447333,23362879,915546,71597
587,22487816,23393859,906043,71610
588,22528451,23426306,897855,72814
589,22568821,23466577,897756,80687
590,22609240,23503381,894141,77367
591,22649807,23579758,929951,116941
592,22690374,23618441,928067,79133
593,22730829,23658966,928137,80978
594,22771285,23699465,928180,80967
595,22811758,23739908,928150,100189
596,22871509,23780442,908933,80845
597,22911824,23820688,908864,74763
598,22946344,23861129,914785,58871
599,22964777,23901628,936851,106120
600,23030403,23942108,911705,65245
601,23055171,23982629,927458,84397
602,23099050,24023119,924069,81389
603,23139954,24064022,924068,94955
604,23194010,24104795,910785,92640
605,23245880,24145183,899303,80646
606,23286142,24185687,899545,90433
607,23336075,24226334,890259,80932
608,23376362,24266826,890464,88839
609,23424713,24307288,882575,78594
610,23462848,24347649,884801,67516
611,23490005,24388017,898012,73452
612,23523093,24428625,905532,51703
613,23534191,24469068,934877,61555
614,23555325,24509522,954197,75743
615,23590617,24549954,959337,49940
616,23600129,24590471,990342,77930
617,23637546,24630922,993376,80921
618,23678020,24671381,993361,80925
619,23718490,24712006,993516,81140
620,23759009,24752584,993575,81038
621,23799473,24793124,993651,80832
622,23839768,24833507,993739,80836
623,23880225,24874097,993872,81052
624,23920690,24914569,993879,81065
625,23961286,24955046,993760,80847
626,24001660,24995619,993959,81240
627,24042331,25036097,993766,81301
628,24083158,25076610,993452,81211
629,24123859,25117079,993220,80874
630,24164267,25157530,993263,80953
631,24204772,25198289,993517,81374
632,24245391,25238887,993496,81113
633,24285910,25279511,993601,81116
634,24326406,25319895,993489,80743
635,24366769,25360379,993610,80856
636,24407146,25400753,993607,80930
637,24447705,25441274,993569,80958
638,24488146,25481885,993739,81045
639,24528584,25522436,993852,80980
640,24569017,25562891,993874,80997
641,24609563,25603376,993813,80915
642,24649996,25643824,993828,80924
643,24690477,25684325,993848,81080
644,24731059,25724764,993705,80978
645,24771602,25765341,993739,81136
646,24812165,25805789,993624,80967
647,24852687,25846141,993454,80837
648,24893175,25886231,993056,80521
649,24933609,25926784,993175,81088
650,24974149,25967281,993132,80976
651,25014632,26007840,993208,81078
652,25055156,26048349,993193,81049
653,25095700,26088606,992906,80671
654,25136119,26128887,992768,80733
655,25176574,26169347,992773,81339
656,25217457,26209800,992343,80955
657,25257963,26250614,992651,81361
658,25298514,26291039,992525,80806
659,25338899,26331313,992414,80866
660,25379494,26371775,992281,80813
661,25419849,26412169,992320,80952
662,25460410,26452783,992373,81165
663,25500966,26493317,992351,81067
664,25541502,26533848,992346,80983
665,25581957,26574338,992381,81007
666,25622478,26614798,992320,80836
667,25662859,26655088,992229,80807
668,25703380,26695476,992096,80843
669,25743839,26735965,992126,81033
670,25784387,26776470,992083,80940
671,25824825,26816850,992025,80772
672,25865221,26857450,992229,80741
673,25905365,26897885,992520,80888
674,25945822,26938457,992635,81097
675,25986351,26978976,992625,81008
676,26026844,27019389,992545,80988
677,26067436,27059834,992398,80658
678,26107653,27100253,992600,80682
679,26147920,27140673,992753,80929
680,26188433,27181124,992691,80996
681,26228983,27221521,992538,81043
682,26269634,27261929,992295,80870
683,26310101,27302448,992347,80859
684,26350445,27342957,992512,80851
685,26390792,27383455,992663,80992
686,26431290,27424033,992743,81125
687,26471842,27464418,992576,80887
688,26512348,27504966,992618,81098
689,26552901,27545354,992453,80914
690,26593431,27585906,992475,81014
691,26633897,27626272,992375,80676
692,26674211,27666770,992559,80851
693,26714569,27707231,992662,80909
694,26755022,27747862,992840,81160
695,26795555,27788361,992806,80834
696,26835895,27828911,993016,81127
697,26876477,27869425,992948,80987
698,26916954,27909953,992999,81076
699,26957505,27950343,992838,80870
700,26997989,27990848,992859,80978
701,27038466,28031358,992892,80941
702,27078900,28071770,992870,80887
703,27119378,28112270,992892,80819
704,27159701,28152698,992997,80910
705,27200186,28193130,992944,80911
706,27240669,28233664,992995,80929
707,27281068,28274111,993043,80919
708,27321544,28314681,993137,81057
709,27362035,28355066,993031,80905
710,27402558,28395540,992982,80957
711,27443044,28435976,992932,80932
712,27483544,28476340,992796,80811
713,27523996,28516803,992807,80918
714,27564454,28557105,992651,80838
715,27604993,28597553,992560,80783
716,27645332,28637789,992457,80760
717,27685859,28678167,992308,80828
718,27726312,28718512,992200,80954
719,27766925,28759045,992120,80979
720,27807375,28799671,992296,81210
721,27847963,28840207,992244,81065
722,27888496,28880620,992124,80932
723,27929020,28921151,992131,80953
724,27969446,28961526,992080,80807
725,28009882,29002166,992284,81179
726,28050425,29043262,992837,81501
727,28090837,29084010,993173,81258
728,28131351,29124683,993332,81111
729,28171794,29165167,993373,80859
730,28212173,29205574,993401,80937
731,28252707,29246080,993373,80993
732,28293198,29286580,993382,81031
733,28333733,29326891,993158,80731
734,28374157,29367287,993130,80835
735,28414600,29407795,993195,80918
736,28455014,29448278,993264,80814
737,28495349,29488507,993158,80739
738,28535862,29529060,993198,80872
739,28576184,29569667,993483,81059
740,28616640,29610270,993630,80857
741,28656899,29650748,993849,80830
742,28697255,29691314,994059,80927
743,28737620,29731964,994344,81198
744,28778172,29772348,994176,80899
745,28818691,29812980,994289,81152
746,28859215,29853499,994284,81079
747,28899780,29894133,994353,81031
748,28940181,29934624,994443,80887
749,28980582,29974952,994370,81353
750,29021612,30015445,993833,81330
751,29062452,30055941,993489,81136
752,29103096,30096377,993281,81065
753,29143729,30136920,993191,81058
754,29184247,30177403,993156,80886
755,29224654,30217987,993333,81034
756,29265108,30258417,993309,80930
757,29305613,30298964,993351,80908
758,29345977,30339496,993519,80978
759,29386427,30379861,993434,80784
760,29426851,30420268,993417,80877
761,29467325,30460739,993414,80751
762,29507608,30501184,993576,80959
763,29548126,30541502,993376,81003
764,29588815,30581863,993048,80917
765,29629374,30622313,992939,80901
766,29669874,30662892,993018,81063
767,29710362,30703299,992937,81021
768,29750980,30743952,992972,81037
769,29791368,30784345,992977,81021
770,29831999,30824786,992787,80969
771,29872531,30865187,992656,81113
772,29913247,30905678,992431,80940
773,29953700,30946142,992442,80878
774,29994118,30986640,992522,80911
775,30034536,31027172,992636,80947
776,30074954,31067747,992793,81133
777,30115516,31108411,992895,81106
778,30155962,31149153,993191,81258
779,30196483,31189606,993123,81155
780,30237189,31230222,993033,80912
781,30277489,31270756,993267,81037
782,30317996,31311110,993114,80888
783,30358534,31351655,993121,80856
784,30398849,31392040,993191,80836
785,30439303,31432371,993068,80864
786,30479839,31472946,993107,81014
787,30520282,31513270,992988,80664
788,30560625,31553795,993170,80848
789,30600952,31594360,993408,80942
790,30641333,31634842,993509,81142
791,30681997,31675341,993344,80914
792,30722416,31715843,993427,81066
793,30762984,31756265,993281,80899
794,30803464,31796813,993349,80897
795,30843816,31837219,993403,80862
796,30884276,31877707,993431,80917
797,30924710,31918214,993504,81005
798,30965212,31958776,993564,81120
799,31005775,31999259,993484,80944
800,31046240,32039873,993633,81110
801,31086741,32080456,993715,81452
802,31127613,32120905,993292,81018
803,31168186,32161344,993158,80920
804,31208671,32201813,993142,81041
805,31249246,32242239,992993,80988
806,31289812,32282698,992886,80785
807,31330141,32323159,993018,81056
808,31370739,32363776,993037,80983
809,31411110,32404101,992991,80680
810,31451469,32444662,993193,81070
811,31491983,32484947,992964,80654
812,31532355,32525350,992995,81000
813,31572956,32565940,992984,81146
814,31613516,32606425,992909,80901
815,31653935,32646960,993025,80999
816,31694403,32687228,992825,80763
817,31734902,32727665,992763,80841
818,31775310,32768081,992771,80954
819,31815852,32808539,992687,80954
820,31856351,32848947,992596,80909
821,31896855,32889601,992746,81089
822,31937293,32930213,992920,81124
823,31977811,32970535,992724,80848
824,32018341,33011061,992720,81117
825,32058937,33051666,992729,81188
826,32099523,33091831,992308,80626
827,32139988,33132326,992338,80935
828,32180433,33172577,992144,80758
829,32220944,33212870,991926,80694
830,32261350,33253433,992083,80959
831,32301749,33294018,992269,81024
832,32342192,33334516,992324,81084
833,32382782,33374851,992069,80652
834,32423102,33415323,992221,81095
835,32463729,33455805,992076,80836
836,32504088,33496320,992232,80826
837,32544403,33536750,992347,81044
838,32585021,33577394,992373,81114
839,32625495,33617830,992335,80938
840,32666002,33658285,992283,80827
841,32706378,33698745,992367,80746
842,32746668,33739281,992613,80940
843,32787076,33779723,992647,80968
844,32827606,33820133,992527,80846
845,32868047,33860759,992712,81327
846,32908752,33901156,992404,80953
847,32949311,33941671,992360,80826
848,32989626,33982228,992602,81031
849,33030104,34022709,992605,81056
850,33070683,34063042,992359,80511
851,33110865,34103550,992685,80995
852,33151355,34144098,992743,80883
853,33191694,34184475,992781,80591
854,33231912,34225184,993272,81276
855,33272483,34265763,993280,81147
856,33313055,34306269,993214,81043
857,33353596,34346755,993159,80793
858,33393907,34387272,993365,81023
859,33434417,34427787,993370,80888
860,33474793,34468419,993626,81216
861,33515382,34508937,993555,81027
862,33555894,34549309,993415,80886
863,33596413,34589820,993407,81034
864,33636940,34630255,993315,80838
865,33677347,34670592,993245,80807
866,33717821,34711013,993192,80959
867,33758363,34751616,993253,80999
868,33798762,34791971,993209,80802
869,33839213,34832415,993202,81029
