step,start,end,latency,execution
128,2245773,2599697,353924,39829
129,2265683,2619723,354040,39962
130,2285625,2639697,354072,39840
131,2305497,2659565,354068,39831
132,2325466,2679506,354040,39751
133,2345283,2699375,354092,39764
134,2365184,2719278,354094,39835
135,2385122,2739256,354134,39973
136,2405126,2759255,354129,39912
137,2425045,2779261,354216,39940
138,2444985,2799141,354156,39819
139,2464930,2819102,354172,39908
140,2484883,2839043,354160,39776
141,2504725,2858868,354143,39862
142,2524767,2878928,354161,40088
143,2544801,2898719,353918,39795
144,2564810,2918637,353827,39825
145,2584724,2938513,353789,39850
146,2604704,2958611,353907,40056
147,2624669,2978446,353777,39748
148,2644587,2998405,353818,39884
149,2664517,3018590,354073,40023
150,2684361,3038354,353993,39733
151,2704335,3058464,354129,40054
152,2724286,3078415,354129,39922
153,2744264,3098240,353976,39824
154,2764269,3118294,354025,39977
155,2784198,3138300,354102,39982
156,2804181,3158149,353968,39682
157,2824020,3178176,354156,39951
158,2843987,3197857,353870,39597
159,2863909,3217788,353879,39751
160,2883734,3237622,353888,39717
161,2903623,3257534,353911,39864
162,2923580,3277500,353920,39965
163,2943586,3297337,353751,39646
164,2963402,3317122,353720,39801
165,2983423,3337006,353583,39891
166,3003438,3356938,353500,39829
167,3023342,3376830,353488,39902
168,3043357,3396784,353427,39928
169,3063337,3416706,353369,39767
170,3083188,3436698,353510,40011
171,3103213,3456607,353394,39866
172,3123176,3476592,353416,39929
173,3143125,3496527,353402,39893
174,3163089,3516487,353398,39739
175,3182874,3536373,353499,39766
176,3202760,3556417,353657,39855
177,3222577,3576393,353816,39864
178,3242471,3596238,353767,39803
179,3262434,3616571,354137,40247
180,3282355,3636530,354175,39702
181,3302103,3656468,354365,39889
182,3322060,3676407,354347,39781
183,3341908,3696239,354331,39725
184,3361807,3716250,354443,39928
185,3381730,3736170,354440,39872
186,3401688,3755959,354271,39777
187,3421682,3775850,354168,39831
188,3441629,3795773,354144,39816
189,3461528,3815770,354242,39995
190,3481532,3835567,354035,39703
191,3501444,3855334,353890,39696
192,3521378,3875390,354012,39993
193,3541320,3895086,353766,39790
194,3561419,3914856,353437,39609
195,3581265,3934775,353510,39883
196,3601235,3954706,353471,40148
197,3621459,3974671,353212,39880
198,3641380,3994672,353292,39966
199,3661351,4014475,353124,39689
200,3681243,4034409,353166,39887
201,3701201,4054311,353110,39779
202,3721084,4074300,353216,39842
203,3740943,4094171,353228,39823
204,3760900,4114170,353270,39931
205,3780837,4134054,353217,39767
206,3800726,4153902,353176,39727
207,3820610,4173726,353116,39617
208,3840409,4193763,353354,39960
209,3860338,4214064,353726,40073
210,3880116,4234059,353943,39758
211,3899885,4254083,354198,39902
212,3919769,4274002,354233,39845
213,3939701,4293950,354249,39886
214,3959645,4313861,354216,39869
215,3979609,4333810,354201,39795
216,3999460,4353827,354367,39970
217,4019419,4373585,354166,39620
218,4039286,4393599,354313,39975
219,4059254,4413420,354166,39745
220,4079184,4433418,354234,39925
221,4099117,4453332,354215,39873
222,4119081,4473319,354238,39807
223,4138907,4493211,354304,39717
224,4158738,4513088,354350,39829
225,4178696,4533030,354334,39940
226,4198700,4552961,354261,40219
227,4218995,4572939,353944,39950
228,4238974,4592824,353850,39821
229,4258917,4612747,353830,39877
230,4278877,4632646,353769,39835
231,4298819,4652700,353881,40006
232,4318777,4672550,353773,39839
233,4338772,4692473,353701,39740
234,4358595,4712294,353699,39754
235,4378534,4732087,353553,39693
236,4398440,4751895,353455,39785
237,4418423,4771823,353400,39814
238,4438315,4791888,353573,39946
239,4458201,4812097,353896,40159
240,4478157,4832303,354146,40086
241,4498044,4852188,354144,39816
242,4517980,4872085,354105,39825
243,4537914,4892007,354093,39897
244,4557895,4911993,354098,39906
245,4577821,4932023,354202,39962
246,4597759,4951922,354163,39873
247,4617739,4971870,354131,39892
248,4637689,4991785,354096,39794
249,4657574,5011723,354149,39870
250,4677512,5031596,354084,39636
251,4697280,5051491,354211,39725
252,4717116,5083804,366688,52118
253,4736934,5099644,362710,35781
254,4756879,5112729,355850,33019
255,4776816,5142541,365725,49804
256,4796814,5164522,367708,42402
257,4817241,5184671,367430,40029
258,4837127,5204671,367544,39870
259,4857004,5224758,367754,40026
260,4876950,5244715,367765,39902
261,4896901,5264676,367775,40019
262,4916965,5282702,365737,38001
263,4936946,5302849,365903,40026
264,4956831,5322742,365911,39867
265,4976811,5342802,365991,39966
266,4996723,5362800,366077,39884
267,5016616,5382762,366146,39803
268,5036464,5402724,366260,39933
269,5056507,5423080,366573,40590
270,5424278,5503273,78995,88494
271,5433793,5536824,103031,43602
272,5443860,5546873,103013,19855
273,5453693,5556924,103231,20038
274,5463692,5571299,107607,24292
275,5473614,5593329,119715,31886
276,5483474,5619362,135888,35922
277,5493366,5629405,136039,21912
278,5505238,5655450,150212,35910
279,5515107,5665516,150409,21930
280,5526975,5687578,160603,31927
281,5536842,5713612,176770,37909
282,5548721,5723625,174904,19876
283,5558588,5749662,191074,37901
284,5570456,5759689,189233,19892
285,5580324,5769653,189329,21828
286,5592192,5779681,187489,19892
287,5602059,5789698,187639,21881
288,5613926,5799712,185786,19879
289,5623795,5809790,185995,30231
290,5643952,5819751,175799,32915
291,5666909,5829795,162886,21906
292,5678774,5851007,172233,31078
293,5688643,5861089,172446,21946
294,5700510,5886144,185634,34918
295,5710377,5898250,187873,23969
296,5722244,5908305,186061,19919
297,5732112,5920340,188228,23900
298,5743979,5930378,186399,32964
299,5766908,5942409,175501,38027
300,5792907,5952471,159564,19924
301,5802772,5962531,159759,29104
302,5821820,5982693,160873,30028
303,5831690,5992709,161019,21884
304,5843561,6010801,167240,27955
305,5853428,6029640,176212,30702
306,5865295,6043092,177797,23317
307,5875164,6053164,178000,21931
308,5887028,6090891,203863,47590
309,5896894,6100927,204033,21877
310,5908762,6135804,227042,44734
311,5918640,6160848,242208,36909
312,5930509,6172924,242415,21936
313,5940372,6197953,257581,36895
314,5952242,6210019,257777,21930
315,5962109,6240077,277968,41929
316,5973984,6250092,276108,19880
317,5983852,6276073,292221,37846
318,5995719,6286073,290354,19854
319,6005575,6296152,290577,22110
320,6017611,6306134,288523,19854
321,6027486,6316167,288681,21903
322,6039359,6326189,286830,19887
323,6049226,6336175,286949,19839
324,6059083,6346192,287109,19894
325,6068962,6356159,287197,21833
326,6080831,6366155,285324,19883
327,6090722,6376143,285421,19857
328,6100595,6404052,303457,47708
329,6120398,6424097,303699,44872
330,6145229,6441036,295807,42801
331,6171095,6453071,281976,21896
332,6180959,6463133,282174,31906
333,6202806,6473166,270360,43736
334,6236513,6485250,248737,30775
335,6255207,6497275,242068,21886
336,6265072,6507341,242269,46798
337,6301807,6519320,217513,25729
338,6315563,6529331,213768,26531
339,6332087,6539384,207297,28189
340,6350227,6559455,209228,44895
341,6375054,6588125,213071,42649
342,6389037,6600152,211115,21888
343,6398901,6624711,225810,36425
344,6410770,6650718,239948,50781
345,6435547,6660726,225179,36853
346,6462395,6686773,224378,35913
347,6472264,6716782,244518,41873
348,6484131,6726787,242656,19868
349,6493998,6752817,258819,50300
350,6518270,6762859,244589,19905
351,6528136,6774937,246801,23945
352,6540005,6784892,244887,19819
353,6549872,6796964,247092,23935
354,6561739,6806987,245248,19883
355,6571602,6817045,245443,21921
356,6583469,6829117,245648,21935
357,6593336,6839116,245780,21862
358,6605202,6849124,243922,19990
359,6615195,6859181,243986,21948
360,6627089,6871236,244147,21921
361,6636957,6881286,244329,21909
362,6648819,6893326,244507,21905
363,6658687,6903361,244674,21900
364,6670555,6913394,242839,19898
365,6680424,6923404,242980,21902
366,6692320,6933451,241131,19906
367,6702183,6945528,243345,23935
368,6714043,6955532,241489,19866
369,6723908,6967583,243675,23915
370,6735775,6977662,241887,19943
371,6745643,6987716,242073,21931
372,6757523,7011846,254323,33996
373,6767393,7021874,254481,21892
374,6779261,7041351,262090,29340
375,6789127,7051376,262249,21885
376,6800991,7078626,277635,37114
377,6810858,7088633,277775,21872
378,6822725,7142913,320188,64146
379,6832594,7158267,325673,27218
380,6844461,7190923,346462,42518
381,6854328,7213870,359542,34810
382,6866194,7223920,357726,19907
383,6876060,7249966,373906,37909
384,6887926,7275987,388061,35885
385,6897793,7286032,388239,19906
386,6907658,7296087,388429,21920
387,6919526,7306066,386540,19844
388,6929395,7316096,386701,19891
389,6939259,7326092,386833,21863
390,6951129,7336161,385032,19928
391,6960991,7346233,385242,19930
392,6970853,7356247,385394,21875
393,6982718,7366274,383556,19891
394,6992585,7376334,383749,19920
395,7002447,7386393,383946,19922
396,7012313,7400053,387740,25519
397,7024174,7410127,385953,19884
398,7033988,7437235,403247,36972
399,7043856,7449257,405401,23883
400,7055722,7459239,403517,19841
401,7065584,7469194,403610,19763
402,7075395,7518966,443571,64907
403,7090532,7528973,438441,19865
404,7100396,7542033,441637,33298
405,7120638,7552100,431462,21933
406,7132509,7565700,433191,23464
407,7142377,7575751,433374,19916
408,7152244,7608261,456017,55142
409,7174879,7628343,453464,29952
410,7184752,7638344,453592,22473
411,7197227,7648305,451078,46480
412,7233751,7658333,424582,21851
413,7245578,7668405,422827,19934
414,7255442,7687285,431843,28736
415,7265301,7704862,439561,27438
416,7275165,7730878,455713,51610
417,7300762,7740931,440169,29973
418,7320684,7766922,446238,45909
419,7340605,7776934,436329,29959
420,7360555,7787004,426449,29988
421,7380476,7797022,416546,29951
422,7400412,7807039,406627,21403
423,7411802,7817113,405311,19928
424,7421659,7843129,421470,63044
425,7458691,7853184,394493,29834
426,7478473,7879217,400744,35923
427,7488366,7889260,400894,19915
428,7498241,7915273,417032,38788
429,7511020,7941281,430261,35873
430,7520888,7951266,430378,32415
431,7543321,7977266,433945,51859
432,7569184,7999281,430097,31876
433,7579048,8009357,430309,23758
434,7592734,8024311,431577,37473
435,7615256,8054570,439314,40115
436,7625115,8066563,441448,24165
437,7637291,8078627,441336,36891
438,7662120,8108817,446697,40051
439,7671984,8133350,461366,48426
440,7695880,8143393,447513,19901
441,7705741,8155447,449706,36719
442,7730409,8165457,435048,19871
443,7740274,8177539,437265,36699
444,7764894,8187584,422690,19905
445,7774758,8199600,424842,38079
446,7800825,8209627,408802,20071
447,7810873,8221665,410792,21918
448,7820758,8231719,410961,34324
449,7845031,8243772,398741,21911
450,7854893,8253814,398921,35900
451,7880754,8265782,385028,37829
452,7906619,8275776,369157,19854
453,7916482,8287854,371372,37936
454,7942342,8297876,355534,35883
455,7968206,8309888,341682,21872
456,7978070,8319873,341803,50821
457,8018908,8331951,313043,23946
458,8030779,8342009,311230,34184
459,8054908,8354115,299207,38104
460,8080909,8364139,283230,19879
461,8090767,8376238,285471,38225
462,8116908,8386212,269304,31970
463,8138907,8398281,259374,23953
464,8150812,8408246,257434,19833
465,8160683,8418337,257654,21955
466,8172551,8430383,257832,21904
467,8182414,8440395,257981,21873
468,8194279,8450429,256150,34658
469,8218908,8462415,243507,23850
470,8230776,8472385,241609,19834
471,8240644,8482428,241784,21908
472,8252512,8494469,241957,21904
473,8262379,8504536,242157,21931
474,8274246,8514564,240318,19893
475,8284114,8524602,240488,21902
476,8295980,8534650,238670,19913
477,8305847,8544676,238829,21881
478,8317705,8554753,237048,19941
479,8327573,8564782,237209,21897
480,8339445,8574799,235354,19881
481,8349312,8584848,235536,21911
482,8361176,8594863,233687,19881
483,8371044,8604915,233871,21918
484,8382912,8624949,242037,29892
485,8392773,8634978,242205,21892
486,8404639,8644976,240337,19933
487,8414580,8655014,240434,21918
488,8426464,8680955,254491,35846
489,8436373,8691015,254642,21942
490,8448258,8701066,252808,23891
491,8462101,8711068,248967,19864
492,8471967,8727093,255126,40852
493,8496796,8753125,256329,55477
494,8526244,8777446,251202,38856
495,8540785,8797502,256717,43319
496,8564052,8813988,249936,26352
497,8573922,8824053,250131,23947
498,8587808,8850033,262225,43092
499,8604924,8876075,271151,35904
500,8614789,8886093,271304,45109
501,8649883,8896158,246275,23952
502,8663774,8906202,242428,21918
503,8675651,8916218,240567,21881
504,8687518,8926252,238734,19899
505,8697385,8936293,238908,23213
506,8710560,8946308,235748,34361
507,8734908,8956320,221412,36008
508,8760907,8966377,205470,19921
509,8770775,8976422,205647,36174
510,8796907,8986459,189552,32035
511,8818908,8996443,177535,26694
512,8835622,9006502,170880,33340
513,8858907,9016516,157609,19875
514,8868771,9035812,167041,45155
515,8894635,9045867,151232,19912
516,8904496,9057856,153360,37850
517,8930360,9067886,137526,21900
518,8942233,9091636,149403,33609
519,8952096,9101679,149583,21908
520,8963963,9128682,164719,36866
521,8973830,9138710,164880,21891
522,8985697,9150669,164972,21824
523,8995565,9180651,185086,41845
524,9007432,9199294,191862,28529
525,9017321,9227650,210329,38191
526,9027159,9247732,220573,38746
527,9045827,9274704,228877,36834
528,9055692,9301717,246025,49877
529,9078559,9318708,240149,30850
530,9092422,9328763,236341,19946
531,9102317,9340804,238487,23898
532,9114177,9352853,238676,21913
533,9124044,9362841,238797,24658
534,9138718,9372850,234132,34133
535,9162846,9384906,222060,23923
536,9174716,9394924,220208,19883
537,9184584,9404955,220371,21893
538,9196449,9417024,220575,21931
539,9206314,9427059,220745,21899
540,9218181,9437081,218900,19888
541,9228050,9449082,221032,23864
542,9239916,9459098,219182,19879
543,9249783,9469127,219344,21892
544,9261650,9485811,224161,26549
545,9271518,9495832,224314,21885
546,9283386,9516721,233335,30747
547,9293247,9536805,243558,31941
548,9305107,9556910,251803,29969
549,9314975,9573335,258360,28287
550,9326840,9583383,256543,19917
551,9336713,9605864,269151,34345
552,9348580,9615980,267400,19980
553,9358447,9626032,267585,21913
554,9370314,9636101,265787,19934
555,9380182,9646149,265967,21910
556,9392049,9661198,269149,24912
557,9401916,9686180,284264,36846
558,9413783,9696262,282479,19947
559,9423651,9706325,282674,21927
560,9435518,9724402,288884,27941
561,9445386,9734441,289055,21905
562,9457256,9744495,287239,19919
563,9467125,9754477,287352,21847
564,9478992,9776881,297889,32270
565,9488860,9792663,303803,27647
566,9500728,9802691,301963,19892
567,9510595,9824951,314356,34123
568,9522462,9835017,312555,19929
569,9532329,9845057,312728,19906
570,9542197,9856163,313966,20967
571,9552061,9866204,314143,21908
572,9563931,9878417,314486,22073
573,9573793,9903413,329620,34854
574,9583657,9916250,332593,24698
575,9595522,9936379,340857,29988
576,9605384,9970926,365542,46481
577,9617324,9980964,363640,19909
578,9627200,9990994,363794,21902
579,9639076,10001004,361928,19925
580,9648995,10016841,367846,25697
581,9658858,10042888,384030,51909
582,9684723,10052910,368187,19882
583,9694586,10062942,368356,19892
584,9704450,10072946,368496,19864
585,9714312,10083000,368688,31182
586,9735443,10098337,362894,25199
587,9745308,10123363,378055,34888
588,9755174,10145279,390105,45185
589,9778446,10165379,386933,29963
590,9788312,10185515,397203,30024
591,9798203,10205565,407362,29911
592,9808067,10229210,421143,33502
593,9817928,10257436,439508,38084
594,9827789,10267476,439687,19894
595,9837646,10292137,454491,34522
596,9847510,10302182,454672,28466
597,9865934,10328214,462280,63077
598,9902982,10338168,435186,19814
599,9912845,10364167,451322,35858
600,9922707,10390173,467466,35861
601,9932564,10416903,484339,36589
602,9942426,10442906,500480,59884
603,9976310,10454983,478673,21936
604,9986173,10464996,478823,29975
605,10006139,10477070,470931,34003
606,10028070,10487080,459010,25789
607,10043852,10499107,455255,36854
608,10068681,10509189,440508,19941
609,10078544,10536234,457690,52907
610,10104409,10546257,441848,35885
611,10130273,10558308,428035,21913
612,10140139,10583351,443212,53843
613,10168942,10595379,426437,38869
614,10195797,10620382,424585,34864
615,10205661,10632484,426823,41032
616,10234594,10657713,423119,37118
617,10246487,10682905,436418,37053
618,10258363,10692854,434491,19816
619,10268233,10704647,436414,25668
620,10282111,10714656,432545,19749
621,10291855,10736720,444865,35958
622,10305752,10746701,440949,19847
623,10315621,10774566,458945,41733
624,10329493,10784635,455142,27983
625,10347411,10794664,447253,19883
626,10357268,10804696,447428,34864
627,10382103,10829848,447745,45072
628,10402026,10839902,437876,19924
629,10411900,10863152,451252,35121
630,10423775,10873171,449396,19887
631,10433647,10883202,449555,21908
632,10445527,10893192,447665,19876
633,10455415,10903216,447801,21892
634,10467286,10913240,445954,19893
635,10477157,10923287,446130,21916
636,10489029,10933300,444271,19881
637,10498901,10943333,444432,21906
638,10510776,10953381,442605,19912
639,10520643,10963401,442758,21892
640,10532518,10973394,440876,19858
641,10542387,10983274,440887,19752
642,10552262,10992990,440728,19580
643,10562129,11002617,440488,21502
644,10574007,11012379,438372,19627
645,10583875,11022034,438159,19512
646,10593736,11031730,437994,21562
647,10605606,11041376,435770,19511
648,10615473,11051127,435654,19618
649,10625344,11060764,435420,19512
650,10662906,11070451,407545,21554
651,10674777,11080118,405341,19527
652,11080946,11144196,63250,72772
653,11090487,11166396,75909,34244
654,11102537,11186526,83989,30213
655,11112632,11206711,94079,30037
656,11122491,11226783,104292,29966
657,11132391,11246980,114589,30066
658,11142266,11266966,124700,29772
659,11152057,11287075,135018,30025
660,11161979,11307126,145147,29887
661,11171820,11327285,155465,30064
662,11181730,11347269,165539,29800
663,11191551,11367459,175908,30088
664,11201454,11385515,184061,27891
665,11211294,11405315,194021,29685
666,11221185,11425354,204169,29875
667,11231025,11445263,214238,29768
668,11240890,11465212,224322,29734
669,11250681,11485136,234455,29749
670,11260510,11505080,244570,29737
671,11270309,11524878,254569,29615
672,11280131,11544871,264740,29798
673,11289941,11564788,274847,29746
674,11299775,11584743,284968,29772
675,11309598,11604618,295020,29697
676,11319425,11624511,305086,29719
677,11329256,11644554,315298,29851
678,11339070,11664390,325320,29669
679,11348909,11684279,335370,29685
680,11358709,11704575,345866,31976
681,11370396,11724602,354206,39937
682,11390313,11744576,354263,39925
683,11410270,11764494,354224,39882
684,11430239,11784504,354265,39946
685,11450181,11804627,354446,40050
686,11470115,11824553,354438,39876
687,11490071,11844535,354464,39855
688,11509950,11864347,354397,39674
689,11529817,11884298,354481,39845
690,11549716,11904168,354452,39922
691,11569773,11924022,354249,39711
692,11589636,11943895,354259,39741
693,11609510,11963839,354329,39936
694,11629508,11983661,354153,39730
695,11649421,12003586,354165,39765
696,11669267,12023490,354223,39766
697,11689134,12043324,354190,40112
698,11709418,12063218,353800,39980
699,11729509,12083113,353604,39876
700,11749495,12103057,353562,39895
701,11769452,12123043,353591,40052
702,11789523,12142907,353384,39836
703,11809500,12162781,353281,39827
704,11829459,12182773,353314,39874
705,11849348,12202659,353311,39819
706,11869287,12222696,353409,39958
707,11889213,12242708,353495,39883
708,11909090,12262733,353643,39921
709,11928991,12282679,353688,39774
710,11948825,12302954,354129,40146
711,11968703,12322992,354289,39909
712,11988582,12342742,354160,39625
713,12008463,12362715,354252,39809
714,12028305,12382617,354312,39827
715,12048236,12402559,354323,39831
716,12068131,12422726,354595,40095
717,12088066,12442750,354684,39983
718,12108031,12462597,354566,39717
719,12127906,12482564,354658,39784
720,12147729,12502467,354738,39937
721,12167769,12522416,354647,39853
722,12187679,12542342,354663,39932
723,12207692,12562294,354602,39921
724,12227667,12582441,354774,40196
725,12247722,12602375,354653,39862
726,12267656,12622370,354714,39898
727,12287565,12642477,354912,40381
728,12307846,12662341,354495,39743
729,12327731,12682352,354621,39972
730,12347697,12702154,354457,39619
731,12367521,12722171,354650,40030
732,12387541,12742174,354633,40051
733,12407595,12762164,354569,40084
734,12427695,12782138,354443,39883
735,12447611,12802019,354408,39781
736,12467517,12821985,354468,39923
737,12487480,12841809,354329,39724
738,12507386,12861833,354447,39919
739,12527287,12881666,354379,39869
740,12547330,12901771,354441,40135
741,12567366,12921774,354408,40011
742,12587382,12941692,354310,39921
743,12607391,12961783,354392,40119
744,12627425,12981710,354285,39813
745,12647317,13001724,354407,39995
746,12667304,13021781,354477,39891
747,12687144,13041745,354601,40001
748,12707187,13061717,354530,39943
749,12727164,13081535,354371,39839
750,12747191,13101438,354247,39868
751,12767162,13121366,354204,39829
752,12787069,13141150,354081,39757
753,12807049,13161182,354133,39873
754,12826896,13181087,354191,39866
755,12846863,13200903,354040,39657
756,12866709,13220905,354196,39891
757,12886604,13240906,354302,40066
758,12906675,13260832,354157,39899
759,12926655,13280733,354078,39903
760,12946663,13300754,354091,39956
761,12966604,13320626,354022,39876
762,12986614,13340593,353979,40021
763,13006674,13360432,353758,39837
764,13026679,13380318,353639,39847
765,13046645,13400166,353521,39719
766,13066534,13420040,353506,39755
767,13086421,13439957,353536,39840
768,13106350,13459868,353518,39744
769,13126188,13479717,353529,39805
770,13146150,13499770,353620,39964
771,13166086,13519906,353820,39996
772,13185953,13539947,353994,39982
773,13205900,13560021,354121,40082
774,13225914,13579820,353906,39696
775,13245817,13599837,354020,40014
776,13265821,13619728,353907,39783
777,13285719,13639649,353930,39806
778,13305610,13659467,353857,39768
779,13325566,13679330,353764,39698
780,13345407,13699304,353897,39887
781,13365326,13719277,353951,39803
782,13385162,13739088,353926,39622
783,13404979,13759055,354076,39895
784,13424913,13778852,353939,39710
785,13444833,13798755,353922,39766
786,13464702,13818411,353709,39605
787,13484656,13838315,353659,40066
788,13504826,13858207,353381,39886
789,13524827,13877933,353106,39738
790,13544845,13897882,353037,39913
791,13564815,13917776,352961,39867
792,13584793,13937727,352934,39821
793,13604669,13957561,352892,39723
794,13624564,13977518,352954,39919
795,13644532,13997462,352930,39830
796,13664425,14017311,352886,39740
797,13684321,14037247,352926,39874
798,13704265,14057166,352901,39783
799,13724135,14077179,353044,39897
800,13744026,14097068,353042,39708
801,13763850,14117088,353238,39890
802,13783728,14136959,353231,39633
803,13803498,14156963,353465,39877
804,13823377,14176877,353500,39772
805,13843241,14196772,353531,39606
806,13862959,14216687,353728,39904
807,13882954,14236650,353696,39769
808,13902766,14256611,353845,39859
809,13922671,14276598,353927,39916
810,13942606,14296498,353892,39804
811,13962515,14316473,353958,39904
812,13982450,14336305,353855,39666
813,14002290,14356344,354054,39975
814,14022231,14376294,354063,39912
815,14042198,14396272,354074,39890
816,14062116,14416242,354126,39861
817,14082013,14436087,354074,39899
818,14102075,14456044,353969,39822
819,14121946,14475922,353976,39789
820,14141863,14495777,353914,39791
821,14161805,14515578,353773,39655
822,14181665,14535482,353817,39807
823,14201574,14555350,353776,39826
824,14221538,14575256,353718,40020
825,14241658,14595257,353599,39932
826,14261596,14615183,353587,39852
827,14281528,14635083,353555,39826
828,14301459,14654945,353486,39725
829,14321329,14674941,353612,39966
830,14341305,14694779,353474,39771
831,14361244,14715095,353851,40297
832,14381231,14735032,353801,39869
833,14401169,14755159,353990,40068
834,14421116,14775048,353932,39825
835,14441058,14794861,353803,39707
836,14460958,14814807,353849,39762
837,14480780,14834578,353798,39609
838,14500627,14854603,353976,39876
839,14520484,14874578,354094,39884
840,14540399,14894608,354209,39910
841,14560285,14914503,354218,39858
842,14580254,14934577,354323,40012
843,14600198,14954411,354213,39752
844,14620123,14974339,354216,39815
845,14640016,14994421,354405,40022
846,14659962,15014229,354267,39705
847,14679865,15034037,354172,40046
848,14700111,15053838,353727,39773
849,14720091,15073756,353665,39852
850,14740031,15093560,353529,39765
851,14759997,15113519,353522,39774
852,14779818,15133381,353563,39765
853,14799727,15153308,353581,39751
854,14819557,15173198,353641,39915
855,14839587,15193124,353537,39913
856,14859580,15212983,353403,39848
857,14879574,15232859,353285,39815
858,14899519,15252610,353091,39719
859,14919492,15272530,353038,39798
860,14939377,15292598,353221,40036
861,14959351,15312822,353471,40224
862,14979357,15332899,353542,39889
863,14999176,15352828,353652,39757
864,15019011,15372804,353793,39802
865,15038843,15392812,353969,39900
866,15058741,15412711,353970,39736
867,15078584,15432567,353983,39758
868,15098492,15452504,354012,39832
869,15118393,15472374,353981,39771
870,15138300,15492363,354063,39839
871,15158157,15512394,354237,39980
872,15178112,15532389,354277,39868
873,15197991,15552379,354388,39884
874,15217891,15572159,354268,39517
875,15237634,15592095,354461,39892
876,15257596,15611816,354220,39738
877,15277620,15631722,354102,39744
878,15297464,15651628,354164,40251
879,15317816,15671590,353774,39908
880,15337769,15691459,353690,39794
