it,start,end,latency,execution,sol
83,1349342,1702702,353360,39838,1
84,1369226,1722582,353356,39747,1
85,1389100,1742524,353424,39824,1
86,1408989,1762450,353461,39883,1
87,1428953,1782448,353495,39972,1
88,1448933,1802370,353437,39787,1
89,1468804,1822480,353676,40044,1
90,1488751,1842428,353677,39813,1
91,1508622,1862344,353722,39904,1
92,1528615,1882266,353651,39806,1
93,1548506,1902319,353813,39996,1
94,1568456,1922225,353769,39844,1
95,1588400,1942208,353808,39784,1
96,1608208,1962053,353845,39707,1
97,1628076,1981987,353911,39783,1
98,1647931,2001859,353928,39663,1
99,1667728,2021727,353999,39790,1
100,1687656,2041620,353964,39818,1
101,1707586,2061577,353991,39856,1
102,1727491,2081527,354036,39923,1
103,1747470,2101293,353823,39765,1
104,1767474,2121200,353726,39805,1
105,1787377,2141193,353816,40000,1
106,1807394,2161161,353767,39915,1
107,1827347,2181180,353833,39926,1
108,1847259,2201093,353834,39893,1
109,1867245,2221099,353854,40049,1
110,1887293,2240903,353610,39729,1
111,1907224,2260742,353518,39802,1
112,1927193,2280637,353444,39795,1
113,1947099,2300624,353525,39930,1
114,1967049,2320566,353517,39859,1
115,1986972,2340430,353458,39603,1
116,2006717,2360281,353564,39775,1
117,2026659,2380194,353535,39801,1
118,2046554,2400104,353550,39854,1
119,2066503,2420217,353714,39908,1
120,2086304,2440134,353830,39762,1
121,2106155,2460074,353919,39922,1
122,2126143,2480006,353863,39913,1
123,2146130,2499934,353804,39889,1
124,2166098,2519771,353673,39788,1
125,2186054,2539909,353855,40022,1
126,2205944,2559820,353876,39832,1
127,2225871,2579772,353901,39848,1
128,2245773,2599697,353924,39829,1
129,2265683,2619723,354040,39962,1
130,2285625,2639697,354072,39840,1
131,2305497,2659565,354068,39831,1
132,2325466,2679506,354040,39751,1
133,2345283,2699375,354092,39764,1
134,2365184,2719278,354094,39835,1
135,2385122,2739256,354134,39973,1
136,2405126,2759255,354129,39912,1
137,2425045,2779261,354216,39940,1
138,2444985,2799141,354156,39819,1
139,2464930,2819102,354172,39908,1
140,2484883,2839043,354160,39776,1
141,2504725,2858868,354143,39862,1
142,2524767,2878928,354161,40088,1
143,2544801,2898719,353918,39795,1
144,2564810,2918637,353827,39825,1
145,2584724,2938513,353789,39850,1
146,2604704,2958611,353907,40056,1
147,2624669,2978446,353777,39748,1
148,2644587,2998405,353818,39884,1
149,2664517,3018590,354073,40023,1
150,2684361,3038354,353993,39733,1
151,2704335,3058464,354129,40054,1
152,2724286,3078415,354129,39922,1
153,2744264,3098240,353976,39824,1
154,2764269,3118294,354025,39977,1
155,2784198,3138300,354102,39982,1
156,2804181,3158149,353968,39682,1
157,2824020,3178176,354156,39951,1
158,2843987,3197857,353870,39597,1
159,2863909,3217788,353879,39751,1
160,2883734,3237622,353888,39717,1
161,2903623,3257534,353911,39864,1
162,2923580,3277500,353920,39965,1
163,2943586,3297337,353751,39646,1
164,2963402,3317122,353720,39801,1
165,2983423,3337006,353583,39891,1
166,3003438,3356938,353500,39829,1
167,3023342,3376830,353488,39902,1
168,3043357,3396784,353427,39928,1
169,3063337,3416706,353369,39767,1
170,3083188,3436698,353510,40011,1
171,3103213,3456607,353394,39866,1
172,3123176,3476592,353416,39929,1
173,3143125,3496527,353402,39893,1
174,3163089,3516487,353398,39739,1
175,3182874,3536373,353499,39766,1
176,3202760,3556417,353657,39855,1
177,3222577,3576393,353816,39864,1
178,3242471,3596238,353767,39803,1
179,3262434,3616571,354137,40247,1
180,3282355,3636530,354175,39702,1
181,3302103,3656468,354365,39889,1
182,3322060,3676407,354347,39781,1
183,3341908,3696239,354331,39725,1
184,3361807,3716250,354443,39928,1
185,3381730,3736170,354440,39872,1
186,3401688,3755959,354271,39777,1
187,3421682,3775850,354168,39831,1
188,3441629,3795773,354144,39816,1
189,3461528,3815770,354242,39995,1
190,3481532,3835567,354035,39703,1
191,3501444,3855334,353890,39696,1
192,3521378,3875390,354012,39993,1
193,3541320,3895086,353766,39790,1
194,3561419,3914856,353437,39609,1
195,3581265,3934775,353510,39883,1
196,3601235,3954706,353471,40148,1
197,3621459,3974671,353212,39880,1
198,3641380,3994672,353292,39966,1
199,3661351,4014475,353124,39689,1
200,3681243,4034409,353166,39887,1
201,3701201,4054311,353110,39779,1
202,3721084,4074300,353216,39842,1
203,3740943,4094171,353228,39823,1
204,3760900,4114170,353270,39931,1
205,3780837,4134054,353217,39767,1
206,3800726,4153902,353176,39727,1
207,3820610,4173726,353116,39617,1
208,3840409,4193763,353354,39960,1
209,3860338,4214064,353726,40073,1
210,3880116,4234059,353943,39758,1
211,3899885,4254083,354198,39902,1
212,3919769,4274002,354233,39845,1
213,3939701,4293950,354249,39886,1
214,3959645,4313861,354216,39869,1
215,3979609,4333810,354201,39795,1
216,3999460,4353827,354367,39970,1
217,4019419,4373585,354166,39620,1
218,4039286,4393599,354313,39975,1
219,4059254,4413420,354166,39745,1
220,4079184,4433418,354234,39925,1
221,4099117,4453332,354215,39873,1
222,4119081,4473319,354238,39807,1
223,4138907,4493211,354304,39717,1
224,4158738,4513088,354350,39829,1
225,4178696,4533030,354334,39940,1
226,4198700,4552961,354261,40219,1
227,4218995,4572939,353944,39950,1
228,4238974,4592824,353850,39821,1
229,4258917,4612747,353830,39877,1
230,4278877,4632646,353769,39835,1
231,4298819,4652700,353881,40006,1
232,4318777,4672550,353773,39839,1
233,4338772,4692473,353701,39740,1
234,4358595,4712294,353699,39754,1
235,4378534,4732087,353553,39693,1
236,4398440,4751895,353455,39785,1
237,4418423,4771823,353400,39814,1
238,4438315,4791888,353573,39946,1
239,4458201,4812097,353896,40159,1
240,4478157,4832303,354146,40086,1
241,4498044,4852188,354144,39816,1
242,4517980,4872085,354105,39825,1
243,4537914,4892007,354093,39897,1
244,4557895,4911993,354098,39906,1
245,4577821,4932023,354202,39962,1
246,4597759,4951922,354163,39873,1
247,4617739,4971870,354131,39892,1
248,4637689,4991785,354096,39794,1
249,4657574,5011723,354149,39870,1
250,4677512,5031596,354084,39636,1
251,4697280,5051491,354211,39725,1
252,4717116,5083804,366688,52118,1
253,4736934,5099644,362710,35781,1
254,4756879,5112729,355850,33019,1
255,4776816,5142541,365725,49804,1
256,4796814,5164522,367708,42402,1
257,4817241,5184671,367430,40029,1
258,4837127,5204671,367544,39870,1
259,4857004,5224758,367754,40026,1
260,4876950,5244715,367765,39902,1
261,4896901,5264676,367775,40019,1
262,4916965,5282702,365737,38001,1
263,4936946,5302849,365903,40026,1
264,4956831,5322742,365911,39867,1
265,4976811,5342802,365991,39966,1
266,4996723,5362800,366077,39884,1
267,5016616,5382762,366146,39803,1
268,5036464,5402724,366260,39933,1
269,5056507,5423080,366573,40590,1
270,5424278,5536824,112546,132096,2
271,5443860,5556924,113064,39893,2
272,5463692,5593329,129637,56178,2
273,5483474,5629405,145931,57834,2
274,5505238,5665516,160278,57840,2
275,5526975,5713612,186637,69836,2
276,5548721,5749662,200941,57777,2
277,5570456,5769653,199197,41720,2
278,5592192,5789698,197506,41773,2
279,5613926,5809790,195864,50110,2
280,5643952,5829795,185843,54821,2
281,5678774,5861089,182315,53024,2
282,5700510,5898250,197740,58887,2
283,5722244,5920340,198096,43819,2
284,5743979,5942409,198430,70991,2
285,5792907,5962531,169624,49028,2
286,5821820,5992709,170889,51912,2
287,5843561,6029640,186079,58657,2
288,5865295,6053164,187869,45248,2
289,5887028,6100927,213899,69467,2
290,5908762,6160848,252086,81643,2
291,5930509,6197953,267444,58831,2
292,5952242,6240077,287835,63859,2
293,5973984,6276073,302089,57726,2
294,5995719,6296152,300433,41964,2
295,6017611,6316167,298556,41757,2
296,6039359,6336175,296816,39726,2
297,6059083,6356159,297076,41727,2
298,6080831,6376143,295312,39740,2
299,6100595,6424097,323502,92580,2
300,6145229,6453071,307842,64697,2
301,6180959,6473166,292207,75642,2
302,6236513,6497275,260762,52661,2
303,6265072,6519320,254248,72527,2
304,6315563,6539384,223821,54720,2
305,6350227,6588125,237898,87544,2
306,6389037,6624711,235674,58313,2
307,6410770,6660726,249956,87634,2
308,6462395,6716782,254387,77786,2
309,6484131,6752817,268686,70168,2
310,6518270,6774937,256667,43850,2
311,6540005,6796964,256959,43754,2
312,6561739,6817045,255306,41804,2
313,6583469,6839116,255647,43797,2
314,6605202,6859181,253979,41938,2
315,6627089,6881286,254197,43830,2
316,6648819,6903361,254542,43805,2
317,6670555,6923404,252849,41800,2
318,6692320,6945528,253208,43841,2
319,6714043,6967583,253540,43781,2
320,6735775,6987716,251941,41874,2
321,6757523,7021874,264351,55888,2
322,6779261,7051376,272115,51225,2
323,6800991,7088633,287642,58986,2
324,6822725,7158267,335542,91364,2
325,6844461,7213870,369409,77328,2
326,6866194,7249966,383772,57816,2
327,6887926,7286032,398106,55791,2
328,6907658,7306066,398408,41764,2
329,6929395,7326092,396697,41754,2
330,6951129,7346233,395104,39858,2
331,6970853,7366274,395421,41766,2
332,6992585,7386393,393808,39842,2
333,7012313,7410127,397814,45403,2
334,7033988,7449257,415269,60855,2
335,7055722,7469194,413472,39604,2
336,7075395,7528973,453578,84772,2
337,7100396,7552100,451704,55231,2
338,7132509,7575751,443242,43380,2
339,7152244,7628343,476099,85094,2
340,7184752,7648305,463553,68953,2
341,7233751,7668405,434654,41785,2
342,7255442,7704862,449420,56174,2
343,7275165,7740931,465766,81583,2
344,7320684,7776934,456250,75868,2
345,7360555,7797022,436467,59939,2
346,7400412,7817113,416701,41331,2
347,7421659,7853184,431525,92878,2
348,7478473,7889260,410787,55838,2
349,7498241,7941281,443040,74661,2
350,7520888,7977266,456378,84274,2
351,7569184,8009357,440173,55634,2
352,7592734,8054570,461836,77588,2
353,7625115,8078627,453512,61056,2
354,7662120,8133350,471230,88477,2
355,7695880,8155447,459567,56620,2
356,7730409,8177539,447130,56570,2
357,7764894,8199600,434706,57984,2
358,7800825,8221665,420840,41989,2
359,7820758,8243772,423014,56235,2
360,7854893,8265782,410889,73729,2
361,7906619,8287854,381235,57790,2
362,7942342,8309888,367546,57755,2
363,7978070,8331951,353881,74767,2
364,8030779,8354115,323336,72288,2
365,8080909,8376238,295329,58104,2
366,8116908,8398281,281373,55923,2
367,8150812,8418337,267525,41788,2
368,8172551,8440395,267844,43777,2
369,8194279,8462415,268136,58508,2
370,8230776,8482428,251652,41742,2
371,8252512,8504536,252024,43835,2
372,8274246,8524602,250356,41795,2
373,8295980,8544676,248696,41794,2
374,8317705,8564782,247077,41838,2
375,8339445,8584848,245403,41792,2
376,8361176,8604915,243739,41799,2
377,8382912,8634978,252066,51784,2
378,8404639,8655014,250375,41851,2
379,8426464,8691015,264551,57788,2
380,8448258,8711068,262810,43755,2
381,8471967,8753125,281158,96329,2
382,8526244,8797502,271258,82175,2
383,8564052,8824053,260001,50299,2
384,8587808,8876075,288267,78996,2
385,8614789,8896158,281369,69061,2
386,8663774,8916218,252444,43799,2
387,8687518,8936293,248775,43112,2
388,8710560,8956320,245760,70369,2
389,8760907,8976422,215515,56095,2
390,8796907,8996443,199536,58729,2
391,8835622,9016516,180894,53215,2
392,8868771,9045867,177096,65067,2
393,8904496,9067886,163390,59750,2
394,8942233,9101679,159446,55517,2
395,8963963,9138710,174747,58757,2
396,8985697,9180651,194954,63669,2
397,9007432,9227650,220218,66720,2
398,9027159,9274704,247545,75580,2
399,9055692,9318708,263016,80727,2
400,9092422,9340804,248382,43844,2
401,9114177,9362841,248664,46571,2
402,9138718,9384906,246188,58056,2
403,9174716,9404955,230239,41776,2
404,9196449,9427059,230610,43830,2
405,9218181,9449082,230901,43752,2
406,9239916,9469127,229211,41771,2
407,9261650,9495832,234182,48434,2
408,9283386,9536805,253419,62688,2
409,9305107,9573335,268228,58256,2
410,9326840,9605864,279024,54262,2
411,9348580,9626032,277452,41893,2
412,9370314,9646149,275835,41844,2
413,9392049,9686180,294131,61758,2
414,9413783,9706325,292542,41874,2
415,9435518,9734441,298923,49846,2
416,9457256,9754477,297221,41766,2
417,9478992,9792663,313671,59917,2
418,9500728,9824951,324223,54015,2
419,9522462,9845057,322595,39835,2
420,9542197,9866204,324007,42875,2
421,9563931,9903413,339482,56927,2
422,9583657,9936379,352722,54686,2
423,9605384,9980964,375580,66390,2
424,9627200,10001004,373804,41827,2
425,9648995,10042888,393893,77606,2
426,9684723,10062942,378219,39774,2
427,9704450,10083000,378550,51046,2
428,9735443,10123363,387920,60087,2
429,9755174,10165379,410205,75148,2
430,9788312,10205565,417253,59935,2
431,9808067,10257436,449369,71586,2
432,9827789,10292137,464348,54416,2
433,9847510,10328214,480704,91543,2
434,9902982,10364167,461185,55672,2
435,9922707,10416903,494196,72450,2
436,9942426,10454983,512557,81820,2
437,9986173,10477070,490897,63978,2
438,10028070,10499107,471037,62643,2
439,10068681,10536234,467553,72848,2
440,10104409,10558308,453899,57798,2
441,10140139,10595379,455240,92712,2
442,10195797,10632484,436687,75896,2
443,10234594,10682905,448311,74171,2
444,10258363,10704647,446284,45484,2
445,10282111,10736720,454609,55707,2
446,10305752,10774566,468814,61580,2
447,10329493,10794664,465171,47866,2
448,10357268,10829848,472580,79936,2
449,10402026,10863152,461126,55045,2
450,10423775,10883202,459427,41795,2
451,10445527,10903216,457689,41768,2
452,10467286,10923287,456001,41809,2
453,10489029,10943333,454304,41787,2
454,10510776,10963401,452625,41804,2
455,10532518,10983274,450756,39610,2
456,10552262,11002617,450355,41082,2
457,10574007,11022034,448027,39139,2
458,10593736,11041376,447640,41073,2
459,10615473,11060764,445291,39130,2
460,10662906,11080118,417212,41081,2
461,11080946,11144196,63250,72772,1
462,11090487,11166396,75909,34244,1
463,11102537,11186526,83989,30213,1
464,11112632,11206711,94079,30037,1
465,11122491,11226783,104292,29966,1
466,11132391,11246980,114589,30066,1
467,11142266,11266966,124700,29772,1
468,11152057,11287075,135018,30025,1
469,11161979,11307126,145147,29887,1
470,11171820,11327285,155465,30064,1
471,11181730,11347269,165539,29800,1
472,11191551,11367459,175908,30088,1
473,11201454,11385515,184061,27891,1
474,11211294,11405315,194021,29685,1
475,11221185,11425354,204169,29875,1
476,11231025,11445263,214238,29768,1
477,11240890,11465212,224322,29734,1
478,11250681,11485136,234455,29749,1
479,11260510,11505080,244570,29737,1
480,11270309,11524878,254569,29615,1
481,11280131,11544871,264740,29798,1
482,11289941,11564788,274847,29746,1
483,11299775,11584743,284968,29772,1
484,11309598,11604618,295020,29697,1
485,11319425,11624511,305086,29719,1
486,11329256,11644554,315298,29851,1
487,11339070,11664390,325320,29669,1
488,11348909,11684279,335370,29685,1
489,11358709,11704575,345866,31976,1
490,11370396,11724602,354206,39937,1
491,11390313,11744576,354263,39925,1
492,11410270,11764494,354224,39882,1
493,11430239,11784504,354265,39946,1
494,11450181,11804627,354446,40050,1
495,11470115,11824553,354438,39876,1
496,11490071,11844535,354464,39855,1
497,11509950,11864347,354397,39674,1
498,11529817,11884298,354481,39845,1
499,11549716,11904168,354452,39922,1
500,11569773,11924022,354249,39711,1
501,11589636,11943895,354259,39741,1
502,11609510,11963839,354329,39936,1
503,11629508,11983661,354153,39730,1
504,11649421,12003586,354165,39765,1
505,11669267,12023490,354223,39766,1
506,11689134,12043324,354190,40112,1
507,11709418,12063218,353800,39980,1
508,11729509,12083113,353604,39876,1
509,11749495,12103057,353562,39895,1
510,11769452,12123043,353591,40052,1
511,11789523,12142907,353384,39836,1
512,11809500,12162781,353281,39827,1
513,11829459,12182773,353314,39874,1
514,11849348,12202659,353311,39819,1
515,11869287,12222696,353409,39958,1
516,11889213,12242708,353495,39883,1
517,11909090,12262733,353643,39921,1
518,11928991,12282679,353688,39774,1
519,11948825,12302954,354129,40146,1
520,11968703,12322992,354289,39909,1
521,11988582,12342742,354160,39625,1
522,12008463,12362715,354252,39809,1
523,12028305,12382617,354312,39827,1
524,12048236,12402559,354323,39831,1
525,12068131,12422726,354595,40095,1
526,12088066,12442750,354684,39983,1
527,12108031,12462597,354566,39717,1
528,12127906,12482564,354658,39784,1
529,12147729,12502467,354738,39937,1
530,12167769,12522416,354647,39853,1
531,12187679,12542342,354663,39932,1
532,12207692,12562294,354602,39921,1
533,12227667,12582441,354774,40196,1
534,12247722,12602375,354653,39862,1
535,12267656,12622370,354714,39898,1
536,12287565,12642477,354912,40381,1
537,12307846,12662341,354495,39743,1
538,12327731,12682352,354621,39972,1
539,12347697,12702154,354457,39619,1
540,12367521,12722171,354650,40030,1
541,12387541,12742174,354633,40051,1
542,12407595,12762164,354569,40084,1
543,12427695,12782138,354443,39883,1
544,12447611,12802019,354408,39781,1
545,12467517,12821985,354468,39923,1
546,12487480,12841809,354329,39724,1
547,12507386,12861833,354447,39919,1
548,12527287,12881666,354379,39869,1
549,12547330,12901771,354441,40135,1
550,12567366,12921774,354408,40011,1
551,12587382,12941692,354310,39921,1
552,12607391,12961783,354392,40119,1
553,12627425,12981710,354285,39813,1
554,12647317,13001724,354407,39995,1
555,12667304,13021781,354477,39891,1
556,12687144,13041745,354601,40001,1
557,12707187,13061717,354530,39943,1
558,12727164,13081535,354371,39839,1
559,12747191,13101438,354247,39868,1
560,12767162,13121366,354204,39829,1
561,12787069,13141150,354081,39757,1
562,12807049,13161182,354133,39873,1
563,12826896,13181087,354191,39866,1
564,12846863,13200903,354040,39657,1
565,12866709,13220905,354196,39891,1
566,12886604,13240906,354302,40066,1
567,12906675,13260832,354157,39899,1
568,12926655,13280733,354078,39903,1
569,12946663,13300754,354091,39956,1
570,12966604,13320626,354022,39876,1
571,12986614,13340593,353979,40021,1
572,13006674,13360432,353758,39837,1
573,13026679,13380318,353639,39847,1
574,13046645,13400166,353521,39719,1
575,13066534,13420040,353506,39755,1
576,13086421,13439957,353536,39840,1
577,13106350,13459868,353518,39744,1
578,13126188,13479717,353529,39805,1
579,13146150,13499770,353620,39964,1
580,13166086,13519906,353820,39996,1
581,13185953,13539947,353994,39982,1
582,13205900,13560021,354121,40082,1
583,13225914,13579820,353906,39696,1
584,13245817,13599837,354020,40014,1
585,13265821,13619728,353907,39783,1
586,13285719,13639649,353930,39806,1
587,13305610,13659467,353857,39768,1
588,13325566,13679330,353764,39698,1
589,13345407,13699304,353897,39887,1
590,13365326,13719277,353951,39803,1
591,13385162,13739088,353926,39622,1
592,13404979,13759055,354076,39895,1
593,13424913,13778852,353939,39710,1
594,13444833,13798755,353922,39766,1
595,13464702,13818411,353709,39605,1
596,13484656,13838315,353659,40066,1
597,13504826,13858207,353381,39886,1
598,13524827,13877933,353106,39738,1
599,13544845,13897882,353037,39913,1
600,13564815,13917776,352961,39867,1
601,13584793,13937727,352934,39821,1
602,13604669,13957561,352892,39723,1
603,13624564,13977518,352954,39919,1
604,13644532,13997462,352930,39830,1
605,13664425,14017311,352886,39740,1
606,13684321,14037247,352926,39874,1
607,13704265,14057166,352901,39783,1
608,13724135,14077179,353044,39897,1
609,13744026,14097068,353042,39708,1
610,13763850,14117088,353238,39890,1
611,13783728,14136959,353231,39633,1
612,13803498,14156963,353465,39877,1
613,13823377,14176877,353500,39772,1
614,13843241,14196772,353531,39606,1
615,13862959,14216687,353728,39904,1
616,13882954,14236650,353696,39769,1
617,13902766,14256611,353845,39859,1
618,13922671,14276598,353927,39916,1
619,13942606,14296498,353892,39804,1
620,13962515,14316473,353958,39904,1
621,13982450,14336305,353855,39666,1
622,14002290,14356344,354054,39975,1
623,14022231,14376294,354063,39912,1
624,14042198,14396272,354074,39890,1
625,14062116,14416242,354126,39861,1
626,14082013,14436087,354074,39899,1
627,14102075,14456044,353969,39822,1
628,14121946,14475922,353976,39789,1
629,14141863,14495777,353914,39791,1
630,14161805,14515578,353773,39655,1
631,14181665,14535482,353817,39807,1
632,14201574,14555350,353776,39826,1
633,14221538,14575256,353718,40020,1
634,14241658,14595257,353599,39932,1
635,14261596,14615183,353587,39852,1
636,14281528,14635083,353555,39826,1
637,14301459,14654945,353486,39725,1
638,14321329,14674941,353612,39966,1
639,14341305,14694779,353474,39771,1
640,14361244,14715095,353851,40297,1
641,14381231,14735032,353801,39869,1
642,14401169,14755159,353990,40068,1
643,14421116,14775048,353932,39825,1
644,14441058,14794861,353803,39707,1
645,14460958,14814807,353849,39762,1
646,14480780,14834578,353798,39609,1
647,14500627,14854603,353976,39876,1
648,14520484,14874578,354094,39884,1
649,14540399,14894608,354209,39910,1
650,14560285,14914503,354218,39858,1
651,14580254,14934577,354323,40012,1
652,14600198,14954411,354213,39752,1
653,14620123,14974339,354216,39815,1
654,14640016,14994421,354405,40022,1
655,14659962,15014229,354267,39705,1
656,14679865,15034037,354172,40046,1
657,14700111,15053838,353727,39773,1
658,14720091,15073756,353665,39852,1
659,14740031,15093560,353529,39765,1
660,14759997,15113519,353522,39774,1
661,14779818,15133381,353563,39765,1
662,14799727,15153308,353581,39751,1
663,14819557,15173198,353641,39915,1
664,14839587,15193124,353537,39913,1
665,14859580,15212983,353403,39848,1
666,14879574,15232859,353285,39815,1
667,14899519,15252610,353091,39719,1
668,14919492,15272530,353038,39798,1
669,14939377,15292598,353221,40036,1
670,14959351,15312822,353471,40224,1
671,14979357,15332899,353542,39889,1
672,14999176,15352828,353652,39757,1
673,15019011,15372804,353793,39802,1
674,15038843,15392812,353969,39900,1
675,15058741,15412711,353970,39736,1
676,15078584,15432567,353983,39758,1
677,15098492,15452504,354012,39832,1
678,15118393,15472374,353981,39771,1
679,15138300,15492363,354063,39839,1
680,15158157,15512394,354237,39980,1
681,15178112,15532389,354277,39868,1
682,15197991,15552379,354388,39884,1
683,15217891,15572159,354268,39517,1
684,15237634,15592095,354461,39892,1
685,15257596,15611816,354220,39738,1
686,15277620,15631722,354102,39744,1
687,15297464,15651628,354164,40251,1
688,15317816,15671590,353774,39908,1
689,15337769,15691459,353690,39794,1
690,15357700,15711407,353707,39971,1
691,15377728,15731365,353637,39864,1
692,15397640,15751137,353497,39635,1
693,15417510,15770928,353418,39790,1
694,15437515,15790817,353302,39804,1
695,15457435,15810806,353371,39932,1
696,15477385,15830799,353414,39958,1
697,15497357,15850725,353368,39963,1
698,15517399,15870736,353337,40014,1
699,15537408,15890729,353321,39751,1
700,15557173,15911115,353942,40295,1
701,15577087,15931090,354003,39776,1
702,15596895,15951189,354294,39973,1
703,15616775,15971087,354312,39822,1
704,15636706,15991106,354400,39890,1
705,15656583,16011024,354441,39823,1
706,15676495,16030811,354316,39719,1
707,15696449,16050639,354190,39734,1
708,15716361,16070542,354181,39698,1
709,15736162,16090405,354243,39651,1
710,15755956,16110391,354435,39866,1
711,15775842,16130335,354493,39909,1
712,15795813,16150198,354385,39820,1
713,15815775,16170180,354405,39912,1
714,15835711,16190091,354380,39935,1
715,15855741,16210049,354308,39954,1
716,15875743,16229901,354158,39807,1
717,15895703,16249807,354104,40101,1
718,15915905,16269864,353959,40221,1
719,15936075,16289811,353736,39931,1
720,15956065,16309706,353641,39818,1
721,15975994,16329541,353547,39738,1
722,15995902,16349577,353675,39883,1
723,16015755,16369543,353788,39810,1
724,16035605,16389635,354030,40035,1
725,16055554,16409551,353997,39771,1
726,16075415,16429423,354008,39802,1
727,16095364,16449477,354113,40030,1
728,16115346,16469469,354123,39892,1
729,16135252,16489329,354077,39756,1
730,16155154,16509566,354412,40175,1
731,16175098,16529554,354456,39955,1
732,16195083,16549568,354485,39803,1
733,16214878,16569652,354774,39991,1
734,16234791,16589683,354892,40113,1
735,16254879,16609506,354627,39700,1
736,16274762,16629521,354759,39957,1
737,16294710,16649409,354699,39739,1
738,16314567,16669411,354844,39947,1
739,16334518,16689355,354837,39938,1
740,16354517,16709164,354647,39860,1
741,16374574,16729100,354526,39907,1
742,16394551,16748973,354422,39749,1
743,16414433,16768821,354388,39727,1
744,16434319,16788713,354394,39939,1
745,16454372,16808594,354222,39811,1
746,16474308,16828609,354301,39973,1
747,16494272,16848468,354196,39929,1
748,16514349,16868391,354042,40038,1
749,16534469,16888372,353903,40061,1
750,16554554,16908239,353685,39908,1
751,16574601,16928125,353524,39729,1
752,16594449,16948034,353585,39881,1
753,16614427,16967895,353468,39861,1
754,16634433,16987771,353338,39857,1
755,16654420,17007658,353238,39780,1
756,16674319,17027539,353220,39721,1
757,16694165,17047519,353354,39872,1
758,16714063,17067364,353301,39766,1
759,16733989,17087361,353372,39818,1
760,16753816,17107320,353504,39844,1
761,16773706,17127433,353727,39964,1
762,16793565,17147421,353856,39974,1
763,16813556,17167385,353829,39850,1
764,16833448,17187422,353974,39965,1
765,16853381,17207343,353962,39881,1
766,16873347,17227439,354092,40015,1
767,16893273,17247385,354112,39823,1
768,16913156,17267183,354027,39661,1
769,16933026,17287030,354004,39711,1
770,16952896,17306964,354068,39829,1
771,16972797,17326923,354126,39860,1
772,16992704,17346791,354087,39699,1
773,17012541,17366679,354138,39804,1
774,17032463,17386667,354204,39902,1
775,17052383,17406730,354347,40007,1
776,17072333,17426667,354334,39855,1
777,17092257,17446626,354369,39960,1
778,17112264,17466579,354315,39965,1
779,17132282,17486516,354234,40018,1
780,17152369,17506454,354085,39898,1
781,17172334,17526452,354118,39891,1
782,17192233,17546496,354263,40099,1
