step,start,end,latency,execution
184,3699589,4068286,368697,30804
185,3720724,4089351,368627,42167
186,3741829,4110475,368646,42226
187,3762934,4143090,380156,53748
188,3784071,4164222,380151,42232
189,3805174,4173828,368654,30710
190,3826280,4194994,368714,42296
191,3847413,4228397,380984,54533
192,3868547,4238035,369488,30738
193,3889651,4259177,369526,42243
194,3910756,4280253,369497,42255
195,3931938,4301427,369489,42276
196,3953044,4322499,369455,42174
197,3974149,4343667,369518,42269
198,3995254,4364769,369515,42232
199,4016388,4397363,380975,53694
200,4037492,4418463,380971,42201
201,4058596,4428177,369581,30814
202,4079700,4449362,369662,42321
203,4100839,4481942,381103,53678
204,4121941,4491564,369623,30764
205,4143085,4524177,381092,53744
206,4164220,4533794,369574,30719
207,4185325,4554898,369573,42609
208,4206835,4576052,369217,42695
209,4228380,4597160,368780,42237
210,4249513,4629770,380257,53741
211,4270648,4650886,380238,42249
212,4291784,4660539,368755,30756
213,4312890,4693109,380219,53674
214,4333996,4702752,368756,30746
215,4355103,4723859,368756,42240
216,4376239,4744972,368733,42215
217,4397345,4766070,368725,42199
218,4418450,4787203,368753,42349
219,4439670,4808731,369061,42679
220,4460824,4841569,380745,53939
221,4481931,4851251,369320,30784
222,4503036,4883829,380793,53710
223,4524172,4893409,369237,30682
224,4545278,4914571,369293,42260
225,4566380,4935664,369284,42199
226,4587490,4968280,380790,53747
227,4608625,4977922,369297,30773
228,4629760,4999050,369290,42230
229,4650865,5020152,369287,42226
230,4671993,5041212,369219,42170
231,4693107,5062337,369230,42220
232,4714206,5083427,369221,42197
233,4735317,5116083,380766,53788
234,4756453,5137205,380752,42226
235,4777560,5146847,369287,30746
236,4798667,5167880,369213,42763
237,4820401,5189036,368635,42309
238,4841558,5221783,380225,53877
239,4862691,5242882,380191,42224
240,4883819,5252550,368731,30775
241,4904929,5273785,368856,42372
242,4926069,5321408,395339,68691
243,4947141,5331101,383960,30817
244,4968270,5348577,380307,38584
245,4989381,5379817,390436,52341
246,5010486,5411085,400599,52370
247,5031591,5442702,411111,52747
248,5052724,5473626,420902,52026
249,5073830,5504401,430571,51881
250,5094938,5535134,440196,51865
251,5116073,5565842,449769,51808
252,5137176,5596654,459478,51909
253,5158276,5627447,469171,51899
254,5179386,5658261,478875,51976
255,5200551,5689031,488480,51982
256,5221766,5719832,498066,51901
257,5242868,5750571,507703,51957
258,5264089,5781278,517189,52345
259,5297532,5812052,514520,40696
260,5812983,5905635,92652,101993
261,5822332,5925303,102971,29630
262,5832307,5946061,113754,30645
263,5842202,5965819,123617,31410
264,5853871,5986558,132687,30499
265,5863640,6006395,142755,31462
266,5875267,6027535,152268,30730
267,5884861,6047427,162566,31347
268,5896321,6068352,172031,30432
269,5905831,6087996,182165,31067
270,5917258,6108790,191532,43220
271,5939688,6128488,188800,31159
272,5951152,6149271,198119,45317
273,5975688,6168978,193290,31130
274,5987114,6189699,202585,45293
275,6011689,6209396,197707,45658
276,6037653,6230129,192476,30247
277,6047170,6249914,202744,46239
278,6073627,6270627,197000,30196
279,6083114,6290390,207276,46304
280,6109657,6311068,201411,42705
281,6131688,6330780,199092,45648
282,6157627,6351538,193911,30242
283,6167114,6371272,204158,46244
284,6193627,6392004,198377,30215
285,6203113,6411680,208567,47068
286,6230509,6432453,201944,45949
287,6255688,6452225,196537,31189
288,6267107,6472924,205817,45276
289,6291688,6492674,200986,45686
290,6317627,6513426,195799,30262
291,6327141,6533138,205997,46196
292,6353627,6553865,200238,30210
293,6363113,6573638,210525,46285
294,6389627,6594338,204711,42758
295,6411688,6613892,202204,45491
296,6437627,6635520,197893,31107
297,6447113,6655279,208166,46271
298,6473628,6676069,202441,30270
299,6483112,6695788,212676,46231
300,6509627,6716568,206941,42837
301,6531688,6736267,204579,45635
302,6557627,6756954,199327,30170
303,6567113,6776605,209492,46162
304,6593627,6797327,203700,30205
305,6603113,6817026,213913,46244
306,6629662,6837773,208111,42770
307,6651688,6857470,205782,45633
308,6677628,6878219,200591,30231
309,6687114,6897913,210799,46204
310,6713647,6918650,205003,42774
311,6735688,6938322,202634,31081
312,6747114,6959117,212003,45365
313,6771688,6978862,207174,45682
314,6797627,6999588,201961,30209
315,6807113,7019284,212171,46208
316,6833627,7040070,206443,42844
317,6855688,7059769,204081,31122
318,6867113,7080540,213427,45342
319,6891688,7100224,208536,45621
320,6917627,7120926,203299,30185
321,6927113,7140637,213524,46223
322,6953627,7161352,207725,30199
323,6963113,7180995,217882,46155
324,6989627,7201781,212154,42859
325,7011703,7221596,209893,45735
326,7037627,7243068,205441,30953
327,7047112,7268572,221460,52016
328,7073627,7283561,209934,24473
329,7083113,7303285,220172,54236
330,7117628,7324050,206422,30247
331,7127114,7343796,216682,46256
332,7153628,7364525,210897,30211
333,7163113,7384266,221153,46252
334,7189627,7404963,215336,42798
335,7211738,7424685,212947,45628
336,7237648,7445369,207721,30185
337,7247152,7465147,217995,46250
338,7273627,7485875,212248,42785
339,7295688,7505595,209907,31138
340,7307110,7526270,219160,45249
341,7331688,7546002,214314,45669
342,7357627,7566681,209054,30161
343,7367113,7586395,219282,46225
344,7393627,7607151,213524,30238
345,7403113,7626913,223800,46273
346,7429627,7647789,218162,42933
347,7451688,7667437,215749,45584
348,7477627,7688186,210559,30232
349,7487113,7707878,220765,46203
350,7513627,7728603,214976,30207
351,7523113,7748301,225188,46209
352,7549627,7769069,219442,42825
353,7571688,7788782,217094,45649
354,7597627,7821006,223379,41763
355,7607169,7830698,223529,36148
356,7633627,7850697,217070,29482
357,7643114,7870397,227283,46210
358,7669627,7891293,221666,42953
359,7691688,7911003,219315,45645
360,7717627,7931770,214143,30250
361,7727113,7951426,224313,46167
362,7753627,7972186,218559,30235
363,7763106,7991898,228792,46229
364,7789627,8012590,222963,42754
365,7811694,8032348,220654,45707
366,7837646,8053051,215405,30235
367,7847181,8072828,225647,46224
368,7873631,8095852,222221,45077
369,7895688,8118479,222791,34048
370,7907113,8134004,226891,40126
371,7931718,8153702,221984,45604
372,7957627,8174437,216810,30214
373,7967110,8194136,227026,46212
374,7993627,8214857,221230,30197
375,8003107,8234631,231524,46291
376,8029627,8255353,225726,42779
377,8051688,8275088,223400,45672
378,8077629,8295850,218221,30242
379,8087113,8315502,228389,47075
380,8114540,8336246,221706,30302
381,8124102,8356013,231911,45297
382,8149635,8376717,227082,42753
383,8171688,8396133,224445,45352
384,8197627,8427707,230080,41058
385,8207114,8446791,239677,45611
386,8233644,8458483,224839,21175
387,8243130,8477314,234184,45324
388,8269627,8498944,229317,43687
389,8291688,8518685,226997,45678
390,8317627,8539400,221773,30198
391,8327113,8557500,230387,44611
392,8353627,8579862,226235,31840
393,8363109,8597605,234496,44258
394,8389627,8620222,230595,44678
395,8411694,8649083,237389,54818
396,8437655,8660702,223047,21164
397,8447204,8687974,240770,53692
398,8473628,8701187,227559,22696
399,8483114,8728110,244996,53433
400,8509627,8741686,232059,35633
401,8531688,8770594,238906,54844
402,8557627,8782202,224575,21091
403,8567114,8801920,234806,46227
404,8593627,8822667,229040,30230
405,8603113,8851521,248408,55365
406,8629627,8863117,233490,33653
407,8651688,8882857,231169,45676
408,8677627,8903548,225921,30173
409,8687113,8923318,236205,46282
410,8713627,8944140,230513,30305
411,8723114,8967403,244289,49772
412,8749627,8984670,235043,39324
413,8771688,9004366,232678,38889
414,8790885,9025490,234605,45923
415,8815688,9045225,229537,31158
416,8827113,9066072,238959,45433
417,8851703,9090399,238696,50248
418,8877627,9106545,228918,25630
419,8887113,9131241,244128,51208
420,8913627,9147033,233406,25273
421,8923111,9166776,243665,46272
422,8949644,9187467,237823,42731
423,8971688,9207237,235549,45707
424,8997627,9228168,230541,30411
425,9007110,9253747,246637,52096
426,9033631,9268776,235145,37082
427,9055688,9288499,232811,31145
428,9067113,9309252,242139,37342
429,9083706,9329074,245368,45740
430,9109628,9349827,240199,42809
431,9131703,9376629,244926,52723
432,9157628,9390344,232716,23198
433,9167114,9410060,242946,46226
434,9193627,9430728,237101,30151
435,9203113,9450428,247315,46240
436,9229656,9471185,241529,42787
437,9251688,9498942,247254,53694
438,9277627,9511615,233988,22157
439,9287114,9531383,244269,46278
440,9313627,9552100,238473,30200
441,9323113,9571875,248762,46286
442,9349627,9592584,242957,42766
443,9371688,9621962,250274,55315
444,9397627,9644263,246636,31783
445,9407113,9653928,246815,36176
446,9433627,9674106,240479,29707
447,9443160,9693794,250634,46152
448,9469627,9714528,244901,42791
449,9491688,9734243,242555,45650
450,9517627,9766674,249047,41913
451,9527113,9783949,256836,43786
452,9553627,9795543,241916,21077
453,9563112,9824418,261306,55387
454,9589627,9836047,246420,33686
455,9611688,9855761,244073,45653
456,9637630,9876492,238862,30214
457,9647116,9896267,249151,46284
458,9673628,9930054,256426,55843
459,9695688,9945855,250167,27222
460,9707112,9957502,250390,36219
461,9731688,9977195,245507,45630
462,9757627,10008044,250417,40333
463,9767124,10026858,259734,45308
464,9793628,10044449,250821,39647
465,9815688,10064159,248471,31131
466,9827113,10088959,261846,43209
467,9845525,10107813,262288,42953
468,9869627,10129480,259853,43724
469,9891688,10148309,256621,44766
470,9917627,10174895,257268,36069
471,9927113,10188738,261625,40354
472,9953627,10210369,256742,43688
473,9975688,10229785,254097,30838
474,9987113,10251381,264268,46167
475,10011688,10270235,258547,44790
476,10037627,10291891,254264,31139
477,10047113,10310694,263581,45314
478,10073627,10332342,258715,43705
479,10095688,10351097,255409,30177
480,10107112,10372696,265584,46171
481,10131688,10391482,259794,44723
482,10157627,10413141,255514,31142
483,10167113,10431963,264850,45332
484,10193627,10453586,259959,34687
485,10206694,10472409,265715,45756
486,10233631,10494044,260413,43688
487,10255688,10512929,257241,30307
488,10267113,10534576,267463,42120
489,10287589,10553453,265864,44913
490,10313628,10575032,261404,35723
491,10327775,10593847,266072,44664
492,10353627,10615521,261894,35944
493,10367901,10634351,266450,44554
494,10393627,10655992,262365,36066
495,10408056,10674699,266643,44275
496,10433628,10696303,262675,43660
497,10455688,10715069,259381,30187
498,10467113,10736743,269630,42881
499,10488324,10755509,267185,44067
500,10513627,10777168,263541,43716
501,10535688,10796019,260331,30272
502,10547111,10818025,270914,46579
503,10571688,10836977,265289,35678
504,10597627,10858631,261004,31136
505,10607113,10877445,270332,45325
506,10633627,10899974,266347,44586
507,10655688,10918639,262951,30086
508,10667113,10945536,278423,48711
509,10688931,10971328,282397,50484
510,10713627,10987434,273807,38164
511,10735688,11015203,279515,39191
512,10747113,11024998,277885,34367
513,10771688,11050735,279047,51673
514,10797627,11075297,277670,34044
515,10807113,11084966,277853,36181
516,10833628,11112420,278792,49511
517,10855688,11138066,282378,37067
518,10867113,11149397,282284,35907
519,10891692,11158991,267299,35695
520,10931687,11186281,254594,47289
521,10951692,11207989,256297,47619
522,11208678,11252442,43764,53092
523,11218017,11283313,65296,42819
524,11229971,11314141,84170,43083
525,11242230,11344971,102741,42425
526,11253829,11375822,121993,42321
527,11265302,11406661,141359,42321
528,11276788,11437520,160732,42310
529,11288243,11468341,180098,42214
530,11299639,11499081,199442,42191
531,11311094,11529766,218672,42104
532,11322520,11561923,239403,43580
533,11333946,11590382,256436,39883
534,11345373,11618767,273394,37869
535,11354861,11647090,292229,39778
536,11366319,11675580,309261,37996
537,11375828,11723019,347191,56916
538,11385309,11744190,358881,30650
539,11394791,11765273,370482,32505
540,11406216,11786387,380171,30651
541,11415757,11796002,380245,19103
542,11425247,11828686,403439,44106
543,11436672,11838352,401680,19144
544,11446154,11859435,413281,30562
545,11455635,11880665,425030,33754
546,11468163,11901778,433615,51918
547,11498976,11922911,423935,51766
548,11529612,11955593,425981,62917
549,11559851,11965239,405388,38082
550,11588290,11986371,398081,49489
551,11616650,12007478,390828,49495
552,11645042,12028619,383577,49561
553,11673464,12049751,376287,49566
554,11701902,12070848,368946,42176
555,11722984,12092291,369307,42612
556,11744157,12113784,369627,42603
557,11765272,12134924,369652,42250
558,11786385,12156095,369710,42325
559,11807543,12177246,369703,42275
560,11828670,12198338,369668,42276
561,11849858,12219391,369533,42189
562,11870999,12240672,369673,42449
563,11892170,12261761,369591,42226
564,11913311,12294374,381063,53782
565,11934484,12304074,369590,30794
566,11955580,12325178,369598,42245
567,11976723,12346469,369746,42401
568,11997837,12367728,369891,42370
569,12018951,12388966,370015,42360
570,12040095,12410133,370038,42278
571,12061209,12431340,370131,42319
572,12082324,12452547,370223,42969
573,12104091,12473626,369535,42271
574,12125286,12494768,369482,42288
575,12146435,12515879,369444,42226
576,12167554,12536957,369403,42220
577,12188699,12558102,369403,42256
578,12209814,12579188,369374,42226
579,12230958,12600416,369458,42378
580,12252112,12632973,380861,53705
581,12273264,12642580,369316,30702
582,12294361,12663720,369359,42250
583,12315474,12684839,369365,42384
584,12336742,12706503,369761,42933
585,12358014,12727673,369659,42418
586,12379267,12760406,381139,53957
587,12400495,12769989,369494,30700
588,12421616,12791163,369547,42385
589,12442831,12812229,369398,42244
590,12464013,12844889,380876,53763
591,12485120,12854464,369344,30679
592,12506226,12887089,380863,53728
593,12527332,12896755,369423,30797
594,12548466,12917867,369401,42215
595,12569571,12939057,369486,42293
596,12590677,12971752,381075,53864
597,12611850,12992893,381043,42245
598,12632956,13013978,381022,42187
599,12654061,13023620,369559,30745
600,12675167,13044712,369545,42620
601,12696706,13065801,369095,42395
602,12718016,13086986,368970,42407
603,12739241,13108086,368845,42249
604,12760393,13129179,368786,42196
605,12781500,13161780,380280,53704
606,12802605,13171422,368817,30759
607,12823725,13192535,368810,42258
608,12844873,13213639,368766,42201
609,12865973,13234797,368824,42265
610,12887084,13255926,368842,42260
611,12908219,13277027,368808,42250
612,12929372,13298513,369141,42672
613,12950561,13331318,380757,53982
614,12971744,13352475,380731,42262
615,12992873,13373605,380732,42198
616,13013955,13394865,380910,42362
617,13035060,13416010,380950,42302
618,13056220,13437174,380954,42257
619,13077317,13458261,380944,42190
620,13098423,13467927,369504,30767
621,13119528,13489016,369488,42221
622,13140664,13510101,369437,42187
623,13161770,13542707,380937,53708
624,13182875,13552318,369443,30743
625,13204010,13573477,369467,42295
626,13225150,13594588,369438,42219
627,13246262,13615667,369405,42181
628,13267368,13636814,369446,42279
629,13288503,13657884,369381,42681
630,13310118,13679076,368958,42381
631,13331311,13711625,380314,53709
632,13352473,13732771,380298,42248
633,13373579,13753887,380308,42359
634,13394824,13763497,368673,30743
635,13415960,13796136,380176,53811
636,13437135,13805783,368648,30744
637,13458236,13826812,368576,42135
638,13479346,13848064,368718,42381
639,13500479,13869094,368615,42133
640,13521585,13890241,368656,42249
641,13542690,13911817,369127,42709
642,13563826,13933080,369254,42365
643,13584932,13954243,369311,42264
644,13606037,13975358,369321,42218
645,13627143,13996444,369301,42216
646,13648277,14017566,369289,42255
647,13669413,14038642,369229,42176
648,13690517,14071293,380776,53753
649,13711622,14080959,369337,30795
650,13732755,14102073,369318,42215
651,13753860,14123198,369338,42254
652,13774992,14155816,380824,53750
653,13796126,14176909,380783,42194
654,13817231,14198031,380800,42247
655,13838359,14219243,380884,42320
656,13859470,14240506,381036,42394
657,13880605,14250133,369528,31181
658,13902165,14282704,380539,53757
659,13923354,14303842,380488,42396
660,13944616,14313484,368868,30745
661,13965723,14334574,368851,42191
662,13986828,14355765,368937,42322
663,14007963,14388354,380391,53690
664,14029068,14397983,368915,30730
665,14050173,14419091,368918,42209
666,14071278,14440221,368943,42263
667,14092414,14472824,380410,53746
668,14113561,14482480,368919,30756
669,14134665,14503923,369258,42578
670,14155803,14525194,369391,42370
671,14176906,14546365,369459,30749
672,14198011,14567465,369454,42291
673,14219206,14588619,369413,42416
674,14240472,14609658,369186,42158
675,14261594,14630828,369234,42266
676,14282694,14651989,369295,42296
677,14303832,14673052,369220,42193
678,14324965,14705716,380751,53800
679,14346105,14715314,369209,30661
680,14367172,14748041,380869,53895
681,14388344,14757670,369326,30730
682,14409449,14778787,369338,42214
683,14430549,14799957,369408,42290
684,14451672,14832579,380907,53754
685,14472808,14853668,380860,42190
686,14493912,14863243,369331,31053
687,14515393,14884395,369002,42472
688,14536716,14905566,368850,42294
689,14557842,14926649,368807,42187
690,14578948,14959363,380415,53847
691,14600084,14968984,368900,30723
692,14621188,15001636,380448,53783
693,14642323,15022740,380417,42205
694,14663428,15032352,368924,30774
695,14684594,15064981,380387,53731
696,14705699,15074587,368888,30708
697,14726804,15095729,368925,42360
698,14748025,15117404,369379,42805
699,14769158,15149986,380828,53712
700,14790292,15159628,369336,30745
701,14811398,15180780,369382,42312
702,14832562,15213340,380778,53662
703,14853666,15234462,380796,42225
704,14874772,15255606,380834,42306
705,14895937,15276738,380801,42235
706,14917042,15286342,369300,30716
707,14938156,15318951,380795,53809
708,14959358,15340093,380735,42273
709,14980492,15349740,369248,30778
710,15001625,15370840,369215,42203
711,15022731,15391982,369251,42273
712,15043865,15413052,369187,30771
713,15064970,15434205,369235,42250
714,15086070,15455310,369240,42698
715,15107667,15487918,380251,53777
716,15128840,15497561,368721,30772
717,15149973,15518678,368705,42219
718,15171078,15539815,368737,42269
719,15192214,15560921,368707,42211
720,15213323,15593479,380156,53659
721,15234427,15614601,380174,42254
722,15255562,15624253,368691,30784
723,15276697,15656814,380117,53661
724,15297801,15666471,368670,30787
725,15318934,15699318,380384,53977
726,15340068,15709083,369015,30867
727,15361173,15730303,369130,42321
728,15382278,15751440,369162,42238
729,15403383,15772599,369216,42334
730,15424562,15793733,369171,42237
731,15445668,15814833,369165,42203
732,15466774,15847424,380650,53721
733,15487908,15868555,380647,42234
734,15509013,15878184,369171,30725
735,15530113,15899275,369162,42194
736,15551220,15931944,380724,53804
737,15572357,15941590,369233,30747
738,15593462,15962643,369181,42154
739,15614567,15995264,380697,53719
740,15635669,16016399,380730,42269
741,15656805,16037521,380716,42219
742,15677906,16047157,369251,31029
743,15699304,16068269,368965,42453
744,15720649,16089313,368664,42192
745,15741801,16121982,380181,53770
746,15762906,16131591,368685,30765
747,15784066,16152790,368724,42301
748,15805172,16173859,368687,42172
749,15826277,16206671,380394,53942
750,15847411,16216391,368980,30850
751,15868545,16237568,369023,42279
752,15889650,16258749,369099,42284
753,15910756,16291435,380679,53866
754,15931939,16313096,381157,42763
755,15953043,16334277,381234,42284
756,15974149,16343949,369800,30774
757,15995254,16365010,369756,42191
758,16016386,16386121,369735,42213
759,16037491,16407244,369753,42225
760,16058596,16428425,369829,42286
761,16079703,16461117,381414,53851
762,16100866,16482213,381347,42199
763,16121971,16491835,369864,30765
764,16143117,16524456,381339,53753
765,16164253,16534069,369816,30715
766,16185357,16566662,381305,53885
767,16206663,16587799,381136,42359
768,16227889,16608909,381020,42287
769,16249077,16618559,369482,30836
770,16270267,16651121,380854,53709
771,16291418,16672251,380833,42796
772,16313087,16681874,368787,30782
773,16334250,16702994,368744,42217
774,16355350,16724126,368776,42271
775,16376492,16745232,368740,42218
776,16397608,16766376,368768,42230
777,16418698,16787457,368759,42352
778,16439973,16808638,368665,42303
779,16461099,16841219,380120,42250
780,16482202,16850823,368621,30707
781,16503308,16871966,368658,42275
782,16524443,16893081,368638,42215
783,16545547,16926221,380674,54242
784,16566652,16947452,380800,42370
785,16587795,16957075,369280,30726
786,16608900,16989654,380754,53681
787,16630005,17010776,380771,42225
788,16651110,17031927,380817,42282
789,16672243,17053048,380805,42267
790,16693391,17074170,380779,42181
791,16714454,17095192,380738,42124
792,16735560,17104851,369291,30790
793,16756695,17125934,369239,42214
794,16777830,17147088,369258,42256
795,16798936,17179638,380702,53679
796,16820069,17189316,369247,30809
797,16841202,17210375,369173,42160
798,16862306,17231540,369234,42268
799,16883412,17252660,369248,42670
800,16904968,17273821,368853,42370
801,16926181,17294919,368738,42310
802,16947396,17316052,368656,42265
803,16968532,17337228,368696,42277
804,16989636,17358346,368710,42219
805,17010740,17379466,368726,42250
806,17031874,17400593,368719,30770
807,17052978,17421728,368750,42235
808,17074082,17442857,368775,42230
809,17095187,17475436,380249,53707
810,17116319,17496614,380295,42280
811,17137425,17506714,369289,31202
812,17158530,17528259,369729,42644
813,17179634,17560900,381266,53772
814,17200768,17570501,369733,30734
815,17221904,17591580,369676,42184
816,17243013,17612824,369811,42405
817,17264178,17633948,369770,42227
818,17285283,17666512,381229,53665
819,17306388,17676173,369785,30822
820,17327551,17697273,369722,42230
821,17348685,17729859,381174,53688
822,17369791,17739494,369703,30764
823,17390923,17760617,369694,42257
824,17412061,17781770,369709,42292
825,17433204,17814332,381128,53678
826,17454324,17824004,369680,30775
827,17475430,17845129,369699,42285
828,17496593,17877717,381124,54499
829,17518509,17898814,380305,42333
830,17539748,17919966,380218,42280
831,17560880,17941048,380168,42184
832,17581984,17962199,380215,42285
833,17603122,17971853,368731,30820
834,17624292,17992978,368686,42228
835,17645397,18014052,368655,42175
836,17666501,18035096,368595,42146
837,17687607,18056329,368722,42364
838,17708742,18088884,380142,53651
839,17729841,18098492,368651,30716
840,17750952,18120221,369269,42890
841,17772116,18141418,369302,42298
842,17793221,18162573,369352,42250
843,17814320,18195153,380833,53715
844,17835459,18204854,369395,30833
845,17856594,18226111,369517,42359
846,17877699,18247379,369680,42369
847,17898804,18268589,369785,42341
848,17919939,18289747,369808,42258
849,17941042,18310835,369793,42218
850,17962176,18343558,381382,53820
851,17983277,18353212,369935,30789
852,18004416,18374315,369899,42205
853,18025521,18395476,369955,42264
854,18046627,18416556,369929,42212
855,18067762,18437902,370140,42449
856,18088869,18470628,381759,54229
857,18110377,18491783,381406,42473
858,18131698,18501425,369727,30877
859,18152937,18522510,369573,42187
860,18174043,18543560,369517,42152
861,18195148,18564743,369595,42488
862,18216456,18597358,380902,53870
863,18237715,18618457,380742,42310
864,18258928,18639578,380650,42301
865,18280111,18649231,369120,30755
866,18301216,18670351,369135,42309
867,18322408,18691492,369084,42270
868,18343541,18724556,381015,54196
869,18364675,18734275,369600,30878
870,18385838,18755318,369480,42145
871,18406943,18788058,381115,53969
872,18428176,18797701,369525,30882
873,18449418,18830293,380875,53781
874,18470611,18851394,380783,42251
875,18491763,18861065,369302,30771
876,18512867,18893661,380794,53697
877,18533972,18914783,380811,42224
878,18555077,18924406,369329,30757
879,18576214,18945601,369387,42325
