step,start,end,latency,execution
105,2717735,3372743,655008,49008
106,2727219,3406860,679641,62838
107,2755944,3459668,703724,91254
108,2794399,3476006,681607,61479
109,2839543,3494233,654690,76316
110,2897636,3520228,622592,72628
111,2944271,3546162,601891,56539
112,2974878,3572082,597204,56983
113,3005947,3598049,592102,56938
114,3036921,3624572,587651,59377
115,3069779,3650584,580805,45224
116,3088995,3676581,587586,82251
117,3145255,3702592,557337,35485
118,3154732,3728565,573833,55429
119,3184191,3754516,570325,49441
120,3207684,3780666,572982,56318
121,3237856,3806735,568879,59188
122,3270979,3832724,561745,49497
123,3294491,3858758,564267,45570
124,3314029,3884744,570715,49869
125,3337915,3910732,572817,45523
126,3357453,3936695,579242,55551
127,3387045,3962623,575578,63170
128,3424290,3988645,564355,35502
129,3433772,4014598,580826,35436
130,3443257,4040577,597320,45158
131,3462440,4066544,604104,53701
132,3490177,4092558,602381,54716
133,3518883,4118529,599646,56615
134,3549531,4144565,595034,56700
135,3580198,4170502,590304,56965
136,3611232,4196484,585252,56902
137,3642156,4222985,580829,57204
138,3672861,4249073,576212,56783
139,3703561,4275103,571542,56673
140,3734208,4301076,566868,56653
141,3764891,4327069,562178,56769
142,3795670,4353040,557370,56614
143,3826316,4379001,552685,56640
144,3856999,4404967,547968,56582
145,3887617,4435712,548095,61416
146,3918292,4469395,551103,64326
147,3948938,4522521,573583,83739
148,3979555,4556078,576523,64198
149,4010200,4582093,571893,56656
150,4040844,4608066,567222,56586
151,4071460,4634055,562595,56665
152,4102140,4660065,557925,56684
153,4132817,4686033,553216,56580
154,4163432,4711944,548512,56555
155,4194078,4737916,543838,57181
156,4225292,4763819,538527,56668
157,4256099,4789749,533650,56538
158,4286723,4816048,529325,56941
159,4317369,4842238,524869,56802
160,4347985,4868212,520227,56616
161,4378630,4894242,515612,56702
162,4409306,4920354,511048,62029
163,4445227,4947026,501799,58911
164,4477469,4990821,513352,56103
165,4489780,5007102,517322,36341
166,4509843,5034394,524551,57466
167,4540020,5066176,526156,57352
168,4565594,5103478,537884,55008
169,4583303,5122123,538820,49308
170,4613970,5149105,535135,57619
171,4644613,5186434,541821,67931
172,4675219,5228306,553087,72550
173,4705901,5266426,560525,68762
174,4736547,5322723,586176,86910
175,4767163,5350436,583273,58355
176,4797810,5396084,598274,76780
177,4828946,5437724,608778,72371
178,4859680,5471394,611714,64357
179,4890371,5520160,629789,79518
180,4921127,5534496,613369,48546
181,4955341,5569521,614180,57347
182,4977666,5602184,624518,63470
183,5008477,5634839,626362,64429
184,5040256,5665404,625148,56363
185,5066058,5708684,642626,76809
186,5099590,5752652,653062,79042
187,5134669,5813105,678436,97876
188,5172096,5827488,655392,54211
189,5211928,5858541,646613,69072
190,5249951,5903548,653597,78119
191,5296090,5964550,668460,89387
192,5965577,6080445,114868,124384
193,5975098,6102138,127040,31757
194,5985177,6159848,174671,67503
195,5994978,6169690,174712,21709
196,6006849,6219667,212818,59736
197,6016614,6229415,212801,21818
198,6028688,6277379,248691,67628
199,6048357,6286985,238628,31190
200,6069944,6332385,262441,64989
201,6089536,6341996,252460,31262
202,6111190,6383676,272486,61377
203,6130891,6393391,262500,31368
204,6152547,6439647,287100,68782
205,6175076,6449302,274226,41220
206,6206644,6497377,290733,77589
207,6236161,6507069,270908,42435
208,6268908,6552293,283385,73810
209,6297496,6561957,264461,41391
210,6329227,6603645,274418,65625
211,6353168,6613860,260692,28284
212,6371241,6659682,288441,78207
213,6403634,6669356,265722,31155
214,6425118,6715658,290540,79158
215,6457977,6725316,267339,31672
216,6479994,6773146,293152,87477
217,6519645,6782804,263159,24941
218,6534932,6828070,293138,78845
219,6568515,6837722,269207,30662
220,6589528,6879647,290119,80627
221,6628235,6889327,261092,26314
222,6644871,6935694,290823,79989
223,6678497,6945365,266868,30641
224,6699470,6993264,293794,84622
225,6736195,7002909,266714,27473
226,6754026,7048147,294121,83404
227,6792196,7057740,265544,25987
228,6808593,7099625,291032,75752
229,6842462,7109228,266766,30265
230,6863127,7157935,294808,85771
231,6900195,7167554,267359,27159
232,6917738,7213445,295707,84344
233,6956195,7223167,266972,21702
234,6968189,7268743,300554,85222
235,7007838,7278340,270502,28584
236,7026827,7323746,296919,82770
237,7064195,7333398,269203,26828
238,7081374,7375694,294320,71061
239,7110142,7385376,275234,31725
240,7132189,7433885,301696,88155
241,7171839,7443519,271680,28250
242,7190459,7488901,298442,83130
243,7228211,7498519,270308,27289
244,7245885,7543866,297981,73601
245,7274142,7553562,279420,31719
246,7296169,7595690,299521,81767
247,7335812,7605360,269548,28858
248,7355002,7653928,298926,85757
249,7392195,7663502,271307,20970
250,7403593,7709034,305441,85745
251,7443809,7718724,274915,30012
252,7464147,7764223,300076,81544
253,7500195,7773816,273621,28064
254,7518668,7816082,297414,69737
255,7546142,7825878,279736,31839
256,7568190,7871621,303431,85389
257,7607840,7881342,273502,29669
258,7627792,7929792,302000,84850
259,7664195,7939413,275218,21107
260,7675685,7984646,308961,79686
261,7710142,7994316,284174,31715
262,7732189,8035645,303456,80975
263,7771839,8045346,273507,29484
264,7791625,8091693,300068,72864
265,7818146,8101414,283268,31769
266,7840198,8149690,309492,83599
267,7875525,8159341,283816,31198
268,7897076,8204752,307676,78473
269,7930142,8214441,284299,31733
270,7952189,8259857,307668,75007
271,7981784,8269530,287746,31123
272,8003238,8311691,308453,77061
273,8038142,8321362,283220,31716
274,8060189,8370045,309856,82632
275,8094142,8379702,285560,31702
276,8116189,8423633,307444,72147
277,8144408,8433332,288924,31712
278,8166425,8480670,314245,83052
279,8202142,8490345,288203,31719
280,8224189,8531576,307387,75180
281,8258142,8541285,283143,31754
282,8280189,8587629,307440,59079
283,8292927,8597341,304414,47207
284,8330424,8645844,315420,65531
285,8347454,8655465,308011,52907
286,8390744,8700942,310198,56777
287,8402048,8710515,308467,51184
288,8443662,8755901,312239,59098
289,8457378,8765549,308171,53634
290,8501366,8807651,306285,52644
291,8511911,8817326,305415,51264
292,8553503,8865859,312356,61497
293,8566471,8875502,309031,45067
294,8601898,8913066,311168,56727
295,8621064,8922688,301624,51173
296,8662618,8976241,313623,66512
297,8675580,8985910,310330,46570
298,8712484,9023330,310846,55101
299,8730168,9033049,302881,49653
300,8770105,9083911,313806,65480
301,8784727,9093909,309182,45669
302,8820402,9139646,319244,64591
303,8839259,9149313,310054,51320
304,8880915,9195641,314726,59337
305,8893928,9205287,311359,46674
306,8930959,9253354,322395,65696
307,8948591,9263011,314420,47169
308,8986105,9308502,322397,62502
309,9003137,9318144,315007,48629
310,9042127,9359650,317523,57816
311,9058453,9369366,310913,49368
312,9098109,9415662,317553,62459
313,9114276,9425383,311107,49547
314,9154106,9473757,319651,63154
315,9168888,9483380,314492,45135
316,9204403,9528835,324432,64465
317,9223415,9538487,315072,50956
318,9264723,9583816,319093,58607
319,9278004,9593557,315553,46692
320,9314958,9639836,324878,63880
321,9332562,9649523,316961,47228
322,9370105,9687976,317871,55434
323,9387090,9697669,310579,48707
324,9426107,9749773,323666,67660
325,9441666,9759463,317797,50127
326,9482105,9804811,322706,54835
327,9491595,9814647,323052,51453
328,9533216,9860496,327280,63384
329,9550755,9870113,319358,48964
330,9590105,9911621,321516,56830
331,9605431,9921289,315858,50345
332,9646112,9967667,321555,55913
333,9655650,9977325,321675,51277
334,9697272,10025636,328364,66335
335,9715299,10035327,320028,41225
336,9746836,10080579,333743,64783
337,9766370,10090195,323825,51173
338,9807930,10131680,323750,58375
339,9824824,10141358,316534,40904
340,9856052,10187578,331526,65790
341,9875626,10197249,321623,51289
342,9917246,10243722,326476,63510
343,9934285,10253477,319192,39519
344,9964052,10301271,337219,67364
345,9983626,10310871,327245,51218
346,10025248,10356121,330873,62567
347,10042568,10365845,323277,41790
348,10074638,10407588,332950,61283
349,10094182,10417234,323052,51203
350,10135742,10465951,330209,65459
351,10152488,10475629,323141,47292
352,10190105,10520941,330836,62215
353,10207012,10530627,323615,48783
354,10246112,10575771,329659,54690
355,10255662,10585405,329743,46931
356,10292961,10627625,334664,61791
357,10312534,10637345,324811,49587
358,10352403,10683621,331218,65383
359,10371513,10693337,321824,41248
360,10403049,10741263,338214,67467
361,10422593,10750904,328311,41177
362,10454131,10796425,342294,65091
363,10473705,10806051,332346,47971
364,10512052,10848443,336391,61962
365,10531625,10858095,326470,41186
366,10563163,10919703,356540,81148
367,10582707,10941372,358665,59011
368,10620052,10999620,379568,77818
369,10639626,11009286,369660,50440
370,10680402,11067609,387207,76486
371,10698568,11077232,378664,39105
372,10728052,11151955,423903,94293
373,10747625,11161646,414021,46116
374,10784052,11223952,439900,81971
375,10803721,11233644,429923,40294
376,10834327,11292037,457710,78023
377,10853961,11313084,459123,42489
378,10875417,11380068,504651,86570
379,10895011,11389741,494730,31326
380,10916668,11447650,530982,77450
381,10936212,11457348,521136,31143
382,10957660,11531693,574033,93881
383,10977199,11541365,564166,31122
384,10998653,11608043,609390,86218
385,11018196,11617714,599518,31122
386,11039650,11677518,637868,73737
387,11053586,11687208,633622,31704
388,11075603,11757474,681871,89806
389,11095146,11767165,672019,31173
390,11116631,11812375,695744,64751
391,11136174,11822065,685891,29202
392,11155690,11863698,708008,61198
393,11175259,11873365,698106,29239
394,11194835,11919738,724903,55882
395,11204347,11929457,725110,29248
396,11223879,11975668,751789,65777
397,11243448,11985334,741886,29232
398,11263017,12033545,770528,67816
399,11282625,12043204,760579,35101
400,11320099,12072553,752454,38937
401,11329691,12082194,752503,62440
402,12082959,12145833,62874,72429
403,12092534,12193848,101314,60151
404,12104675,12244099,139424,62356
405,12116785,12281879,165094,49302
406,12128311,12329704,201393,59414
407,12139903,12369899,229996,51678
408,12151390,12410087,258697,51640
409,12162845,12436067,273222,37402
410,12174271,12462056,287785,37411
411,12185697,12488404,302707,37911
412,12197263,12514765,317502,37953
413,12208860,12540903,332043,35778
414,12218504,12566948,348444,35716
415,12228179,12592965,364786,35651
416,12237817,12631498,393681,48168
417,12247455,12657352,409897,37446
418,12259051,12669626,410575,21910
419,12268690,12722260,453570,62262
420,12278322,12767273,488951,56451
421,12289764,12812576,522812,69205
422,12313670,12853839,540169,70852
423,12343262,12894056,550794,75694
424,12378742,12920123,541381,35576
425,12388254,12946125,557871,58885
426,12421141,12972047,550906,35399
427,12430622,12998031,567409,59480
428,12464121,13024012,559891,51532
429,12489680,13049991,560311,35629
430,12499334,13075903,576569,46866
431,12520291,13102624,582333,57352
432,12550926,13128771,577845,56849
433,12581634,13154806,573172,63667
434,12619270,13180812,561542,60552
435,12653819,13206758,552939,58897
436,12686775,13232752,545977,45167
437,12705951,13280699,574748,73743
438,12731751,13306526,574775,42298
439,12748226,13330974,582748,63064
440,12786846,13346784,559938,29804
441,12800844,13371214,570370,55238
442,12831655,13386993,555338,50317
443,12866196,13411502,545306,39917
444,12881608,13431258,549650,46916
445,12908772,13466762,557990,69021
446,12942293,13478926,536633,21642
447,12951774,13504895,553121,40852
448,12966660,13530828,564168,56565
449,12997295,13558559,561264,58333
450,13027900,13609487,581587,81560
451,13058536,13634217,575681,55694
452,13089506,13650482,560976,47385
453,13120629,13687747,567118,67896
454,13151264,13707314,556050,50195
455,13181895,13765599,583704,88916
456,13212531,13792506,579975,58641
457,13244269,13831010,586741,57726
458,13263494,13871286,607792,71063
459,13294285,13911499,617214,78240
460,13332314,13951688,619374,82951
461,13375098,14001955,626857,92758
462,13417592,14027960,610368,58771
463,13450360,14054020,603660,57231
464,13481554,14080003,598449,46574
465,13502149,14106078,603929,56719
466,13532795,14132088,599293,64182
467,13570970,14158049,587079,45144
468,13590156,14183958,593802,45110
469,13609361,14209901,600540,66937
470,13650359,14235898,585539,60046
471,13684411,14261887,577476,60473
472,13718900,14287829,568929,74104
473,13767065,14314460,547395,36145
474,13776582,14340727,564145,58557
475,13808875,14366693,557818,63124
476,13846036,14392733,546697,61632
477,13881630,14418738,537108,41456
478,13897083,14444718,547635,55569
479,13926676,14470691,544015,61455
480,13962161,14496635,534474,41375
481,13977596,14522552,544956,35401
482,13987082,14548549,561467,59300
483,14020389,14574524,554135,51454
484,14045871,14600481,554610,35436
485,14055353,14626486,571133,55514
486,14084865,14652413,567548,35437
487,14094379,14678474,584095,57283
488,14125603,14704465,578862,41229
489,14140844,14730381,589537,56517
490,14171448,14756373,584925,56624
491,14202083,14782436,580353,56723
492,14232746,14808579,575833,56745
493,14263351,14834592,571241,57030
494,14294373,14860778,566405,57238
495,14325428,14886750,561322,56724
496,14356185,14913529,557344,57376
497,14386786,14939652,552866,56800
498,14417467,14965906,548439,56857
499,14448073,14996649,548576,61374
500,14478708,15022931,544223,56912
501,14509342,15068941,559599,76609
502,14539943,15096591,556648,58276
503,14570572,15124467,553895,58544
504,14601243,15152205,550962,58338
505,14631847,15177702,545855,56128
506,14662481,15198014,535533,51014
507,14693187,15223990,530803,56577
508,14723791,15252677,528886,59317
509,14754424,15285028,530604,63131
510,14785208,15322222,537014,67980
511,14815996,15351576,535580,60138
512,14846784,15381787,535003,60937
513,14877513,15420499,542986,70072
514,14908878,15455482,546604,65833
515,14939731,15467055,527324,42318
516,14970479,15498175,527696,61862
517,15001224,15540435,539211,72532
518,15031501,15574848,543347,56489
519,15053579,15608895,555316,62937
520,15082471,15651059,568588,70984
521,15111295,15685712,574417,63585
522,15140230,15737880,597650,90671
523,15178736,15760534,581798,39983
524,15196069,15786862,590793,56970
525,15226715,15817556,590841,63014
526,15259038,15846212,587174,54492
527,15284878,15875050,590172,61049
528,15317093,15903779,586686,59716
529,15348084,15932453,584369,58870
530,15378283,15961254,582971,69358
531,15418845,15989890,571045,55576
532,15445789,16018647,572858,66302
533,15483338,16047343,564005,69325
534,15523971,16076142,552171,65174
535,15560350,16105663,545313,63624
536,15594458,16134461,540003,68967
537,15634631,16163192,528561,65335
538,15671239,16191939,520700,62901
539,15705398,16220755,515357,70778
540,15747364,16249383,502019,52008
541,15770748,16278089,507341,58971
542,15801017,16306807,505790,57422
543,15829724,16335498,505774,57479
544,15858516,16364243,505727,57446
545,15887221,16392980,505759,57495
546,15915983,16421752,505769,57521
547,15944735,16450458,505723,57416
548,15973449,16479142,505693,57414
549,16002183,16507849,505666,57407
550,16030887,16536588,505701,57451
551,16059603,16565363,505760,57546
552,16088378,16594054,505676,58226
553,16117917,16622759,504842,57546
554,16146762,16651522,504760,57463
555,16175466,16680244,504778,57491
556,16204238,16709631,505393,58102
557,16232957,16738512,505555,57564
558,16261645,16767261,505616,57442
559,16290342,16795985,505643,57405
560,16319026,16824739,505713,57467
561,16347741,16853431,505690,57439
562,16376490,16882025,505535,57314
563,16405214,16910967,505753,57646
564,16433921,16939734,505813,57498
565,16462655,16968537,505882,57506
566,16491361,16997246,505885,57426
567,16520083,17025910,505827,57407
568,16548830,17054588,505758,57366
569,16577522,17083379,505857,57559
570,16606294,17112073,505779,57396
571,16634999,17140782,505783,57443
572,16663737,17169483,505746,57489
573,16692528,17198238,505710,58170
574,16721947,17226872,504925,57398
575,16750714,17255742,505028,57603
576,16779450,17284468,505018,57474
577,16808201,17313799,505598,58022
578,16836895,17342641,505746,57523
579,16865580,17371362,505782,57494
580,16894357,17400180,505823,57598
581,16923141,17428903,505762,57507
582,16951929,17457521,505592,57415
583,16980729,17486328,505599,57494
584,17009419,17514927,505508,57330
585,17038153,17543693,505540,57463
586,17066854,17572470,505616,57514
587,17095594,17601183,505589,57408
588,17124293,17629763,505470,57280
589,17152997,17658562,505565,57501
590,17181703,17687254,505551,57422
591,17210437,17715994,505557,57495
592,17239196,17744734,505538,57450
593,17267909,17771451,503542,55894
594,17297092,17829870,532778,87438
595,17326115,17860205,534090,59096
596,17354880,17887920,533040,56444
597,17383612,17916388,532776,57266
598,17412413,17944312,531899,56609
599,17441103,17972185,531082,56571
600,17469805,17998653,528848,55150
601,17498491,18026258,527767,56283
602,17527173,18056475,529302,58946
603,17555906,18080892,524986,53161
604,17584653,18107828,523175,55625
605,17613346,18138061,524715,58941
606,17642057,18164040,521983,54679
607,17670761,18190582,519821,55243
608,17699466,18234568,535102,72726
609,17728208,18261756,533548,55898
610,17756922,18291547,534625,63305
611,17790440,18303749,513309,53277
612,17831518,18337636,506118,45947
613,17843593,18366328,522735,57714
614,17872619,18395059,522440,57972
615,17901865,18423701,521836,57907
616,17931146,18452454,521308,57653
617,17960050,18481183,521133,57641
618,17988966,18508387,519421,61316
619,18023081,18550658,527577,74437
620,18055252,18578056,522804,53939
621,18081799,18612000,530201,69484
622,18117343,18654221,536878,58871
623,18133996,18684648,550652,61100
624,18164673,18718092,553419,67824
625,18199058,18754278,555220,58347
626,18221223,18796352,575129,72922
627,18252075,18834489,582414,67945
628,18281886,18872619,590733,77338
629,18321097,18904472,583375,60537
630,18349785,18937320,587535,61578
631,18378519,18999542,621023,90938
632,18407238,19026048,618810,55200
633,18435935,19054005,618070,56726
634,18464708,19071874,607166,46583
635,18493426,19100164,606738,69006
636,18534145,19126526,592381,55736
637,18563525,19165875,602350,73394
638,18597574,19191853,594279,66109
639,18637709,19231194,593485,71700
640,18670072,19255967,585895,58355
641,18703658,19283883,580225,64149
642,18739896,19311744,571848,67792
643,18779830,19339657,559827,66187
644,18818107,19367558,549451,65907
645,18856118,19395393,539275,61677
646,18889963,19423365,533402,60674
647,18922668,19451196,528528,59131
648,18953971,19477116,523145,84421
649,19012476,19521564,509088,53914
650,19021945,19549353,527408,46019
651,19040178,19577082,536904,56415
652,19068867,19603872,535005,55542
653,19097621,19650465,552844,75963
654,19126994,19674280,547286,61872
655,19165055,19708279,543224,64636
656,19195696,19742133,546437,67768
657,19229616,19780545,550929,56496
658,19247703,19820180,572477,68372
659,19276444,19860214,583770,68732
660,19305145,19900248,595103,68727
661,19333842,19924322,590480,52773
662,19362544,19950232,587688,54606
663,19391242,19976226,584984,54720
664,19419972,20002217,582245,54719
665,19448703,20028149,579446,54636
666,19477411,20054084,576673,56139
667,19507618,20080075,572457,54859
668,19536488,20106018,569530,54824
669,19565372,20131997,566625,54837
670,19594233,20158004,563771,58112
671,19626343,20183941,557598,47058
672,19647468,20209901,562433,52083
673,19673593,20235863,562270,44023
674,19691658,20261896,570238,52271
675,19717901,20287852,569951,59300
676,19751247,20314496,563249,60591
677,19785198,20340665,555467,35647
678,19794680,20366634,571954,59549
679,19828264,20392644,564380,59596
680,19861852,20418602,556750,35438
681,19871335,20444695,573360,62409
682,19907655,20470689,563034,45566
683,19927231,20496671,569440,45548
684,19946800,20522665,575865,39528
685,19960338,20548596,588258,56543
686,19990953,20574571,583618,56619
687,20021601,20600579,578978,56653
688,20052248,20626534,574286,56569
689,20082865,20652567,569702,56675
690,20113509,20678496,564987,56574
691,20144157,20704567,560410,56680
692,20174769,20730485,555716,56561
693,20205416,20756499,551083,56657
694,20236062,20784328,548266,58505
695,20266740,20815013,548273,61329
696,20297388,20845748,548360,62160
697,20328817,20876584,547767,61537
698,20359522,20902365,542843,56426
699,20390170,20934909,544739,63232
700,20420865,20965610,544745,61410
701,20451578,20996375,544797,61402
702,20482219,21021775,539556,56043
703,20512866,21065410,552544,74248
704,20543482,21093252,549770,58487
705,20574129,21119777,545648,57202
706,20604809,21147286,542477,58125
707,20635428,21177417,541989,60803
708,20666103,21191603,525500,44874
709,20696794,21233465,536671,72474
710,20727409,21268264,540855,65461
711,20758074,21304405,546331,66942
712,20788879,21346227,557348,72544
713,20819604,21380342,560738,64915
714,20850406,21415805,565399,71123
715,20886069,21457826,571757,64567
716,20908621,21492285,583664,65360
717,20939525,21530669,591144,69070
718,20970215,21576803,606588,81775
719,21005861,21604693,598832,50057
720,21028032,21632666,604634,52357
721,21052420,21660501,608081,56640
722,21081228,21688482,607254,56913
723,21110163,21716526,606363,62110
724,21144233,21744412,600179,60982
725,21177334,21772313,594979,67683
726,21217120,21800227,583107,64677
727,21253887,21826183,572296,62184
728,21290119,21873776,583657,87339
729,21329869,21901549,571680,63740
730,21365840,21929303,563463,63472
731,21401562,21957051,555489,67560
732,21441378,21984781,543403,64176
733,21477827,22010785,532958,62089
734,21513915,22057857,543942,81969
735,21548815,22069546,520731,40465
736,21577594,22097168,519574,46743
737,21596719,22128474,531755,59997
738,21625413,22154003,528590,54245
739,21654133,22184010,529877,58751
740,21682880,22200333,517453,45150
741,21711711,22233164,521453,61550
742,21740434,22261837,521403,57359
743,21769124,22290521,521397,57406
744,21797850,22319313,521463,57483
745,21826545,22347970,521425,58823
746,21856716,22376713,519997,57639
747,21885615,22405484,519869,57690
748,21914538,22434273,519735,57670
749,21943423,22463081,519658,57732
750,21972352,22491793,519441,57558
751,22001202,22520609,519407,61658
752,22034048,22549333,515285,47925
753,22053253,22576043,522790,69427
754,22095973,22609614,513641,56267
755,22118672,22648290,529618,81787
756,22161787,22680370,518583,58244
757,22187954,22720390,532436,68695
758,22216633,22764055,547422,72393
759,22245367,22788392,543025,53037
760,22274070,22814504,540434,54812
761,22302773,22840607,537834,54805
762,22331479,22866520,535041,54662
763,22360232,22897005,536773,59201
764,22388951,22923340,534389,55097
765,22417727,22963433,545706,68943
766,22446581,23008467,561886,73765
767,22475316,23049878,574562,70130
768,22504049,23090040,585991,68910
769,22532800,23116003,583203,54700
770,22561541,23141983,580442,59615
771,22595180,23167969,572789,64538
772,22633735,23193943,560208,57947
773,22665712,23219904,554192,58086
774,22697840,23245947,548107,70761
775,22742563,23271975,529412,50741
776,22767279,23297921,530642,52330
777,22793667,23323860,530193,41887
778,22809619,23349830,540211,56715
779,22840367,23375812,535445,56614
780,22871001,23423502,552501,73970
781,22897285,23449328,552043,56444
782,22927906,23463716,535810,48075
783,22961597,23488256,526659,48177
784,22985236,23514043,528807,36847
785,22996298,23529823,533525,47114
786,23027636,23544245,516609,48766
787,23061983,23589989,528006,61158
788,23077402,23623543,546141,52674
789,23096526,23666709,570183,72230
790,23125594,23700313,574719,48995
791,23140987,23740172,599185,70460
792,23171592,23780212,608620,70669
793,23202225,23821845,619620,72292
794,23232887,23858649,625762,67517
795,23263603,23896202,632599,68184
796,23294237,23922176,627939,56600
797,23324866,23948223,623357,56648
798,23355470,23974173,618703,57723
799,23387245,24000182,612937,45265
800,23406505,24026064,619559,56642
801,23437269,24052071,614802,70162
802,23481427,24078099,596672,61162
803,23516564,24104184,587620,64083
804,23554567,24130191,575624,47122
805,23575685,24156213,580528,49808
806,23599474,24182177,582703,57753
807,23631266,24208126,576860,48273
808,23653593,24234131,580538,48648
809,23676238,24260188,583950,59610
810,23709794,24286184,576390,59539
811,23743340,24312191,568851,35524
812,23752860,24338147,585287,59539
813,23786446,24364148,577702,35481
814,23795928,24390125,594197,61082
815,23831037,24416038,585001,57974
816,23863102,24441993,578891,41155
817,23878306,24467944,589638,54606
818,23906965,24493902,586937,45524
819,23926534,24519894,593360,45557
820,23946103,24545835,599732,48553
821,23968718,24571791,603073,46517
822,23989282,24597837,608555,56657
823,24019896,24623759,603863,56589
824,24050567,24649725,599158,56609
825,24081212,24675710,594498,56677
826,24111908,24701689,589781,56679
827,24142610,24727645,585035,56627
828,24173285,24753622,580337,56589
829,24203900,24779621,575721,56664
830,24234569,24805595,571026,56647
831,24265245,24831587,566342,56604
832,24295861,24857597,561736,56647
833,24326501,24883503,557002,56549
834,24357147,24909660,552513,56771
835,24387764,24935636,547872,56613
836,24418405,24974992,556587,69999
837,24449050,25010430,561380,66046
838,24479662,25062654,582992,82867
839,24510308,25098627,588319,66617
840,24540956,25124680,583724,56668
841,24571574,25150606,579032,56609
842,24602261,25176602,574341,56638
843,24632907,25202528,569621,56576
844,24663560,25228550,564990,56664
845,24694206,25254555,560349,56648
846,24724852,25280518,555666,56572
847,24755464,25306474,551010,56638
848,24786149,25332469,546320,56638
849,24816795,25358385,541590,56530
850,24847411,25384332,536921,56583
851,24878051,25410370,532319,56825
852,24908842,25436391,527549,56631
853,24939456,25462280,522824,56059
854,24969629,25488262,518633,43753
855,24987404,25514218,526814,58465
856,25019916,25560923,541007,67291
857,25040506,25575354,534848,47372
858,25073450,25601124,527674,50104
859,25097788,25645323,547535,53677
860,25107270,25669998,562728,54994
861,25137592,25703535,565943,51949
862,25156008,25746359,590351,73454
863,25186641,25780259,593618,64529
864,25217274,25824310,607036,74680
865,25247906,25848381,600475,54701
866,25278540,25874474,595934,56723
867,25309173,25900546,591373,56667
868,25339770,25926482,586712,56567
869,25370405,25952496,582091,56675
870,25401070,25978450,577380,56552
871,25431671,26004426,572755,56606
872,25462305,26030402,568097,56605
873,25492938,26056371,563433,58678
874,25525651,26082374,556723,45213
875,25544864,26108328,563464,68268
876,25587182,26134306,547124,58595
877,25619804,26160310,540506,52373
878,25646177,26186272,540095,49375
