it,start,end,latency,execution,sol
200,3673144,4026482,353338,39796,1
201,3693062,4046280,353218,39761,1
202,3713032,4066237,353205,39828,1
203,3732910,4086184,353274,39855,1
204,3752826,4105997,353171,39750,1
205,3772770,4125818,353048,39745,1
206,3792702,4145667,352965,39780,1
207,3812641,4165578,352937,39789,1
208,3832526,4185459,352933,39715,1
209,3852368,4205326,352958,39747,1
210,3872256,4225350,353094,39856,1
211,3892096,4245363,353267,39793,1
212,3911884,4265218,353334,39730,1
213,3931767,4285185,353418,40038,1
214,3951846,4305185,353339,39850,1
215,3971703,4325186,353483,39900,1
216,3991609,4345168,353559,39856,1
217,4011491,4365125,353634,39771,1
218,4031313,4385115,353802,39774,1
219,4051104,4405015,353911,39963,1
220,4071175,4424756,353581,39566,1
221,4091007,4444691,353684,39721,1
222,4110801,4464544,353743,39668,1
223,4130623,4484489,353866,39858,1
224,4150543,4504525,353982,39925,1
225,4170440,4524519,354079,39801,1
226,4190254,4544374,354120,39816,1
227,4210223,4564293,354070,39877,1
228,4230189,4584203,354014,39875,1
229,4250161,4604137,353976,39908,1
230,4270141,4624031,353890,39878,1
231,4290133,4643989,353856,39900,1
232,4310083,4663834,353751,39832,1
233,4330078,4683679,353601,39785,1
234,4350026,4703622,353596,39892,1
235,4369983,4723547,353564,39808,1
236,4389873,4743374,353501,39686,1
237,4409739,4763034,353295,39555,1
238,4429642,4782822,353180,39640,1
239,4449500,4802719,353219,39836,1
240,4469447,4822807,353360,40051,1
241,4489418,4842730,353312,39904,1
242,4509407,4862567,353160,39770,1
243,4529348,4882424,353076,39720,1
244,4549218,4902237,353019,39747,1
245,4569159,4922080,352921,39743,1
246,4589067,4942027,352960,39858,1
247,4608985,4961947,352962,39869,1
248,4628942,4981935,352993,39824,1
249,4648786,5001688,352902,39613,1
250,4668653,5021615,352962,39846,1
251,4688580,5041469,352889,39762,1
252,4708496,5061927,353431,40306,1
253,4728351,5082018,353667,39775,1
254,4748045,5102162,354117,39908,1
255,4767818,5122144,354326,39807,1
256,4787651,5142146,354495,40039,1
257,4807697,5162128,354431,39960,1
258,4827682,5181997,354315,39759,1
259,4847579,5201967,354388,39816,1
260,4867432,5222032,354600,39847,1
261,4887222,5242010,354788,39817,1
262,4907069,5261230,354161,39152,1
263,4927009,5281225,354216,39911,1
264,4946933,5301211,354278,39932,1
265,4966887,5320982,354095,39536,1
266,4986660,5340930,354270,39876,1
267,5006596,5360878,354282,39795,1
268,5026451,5380811,354360,39802,1
269,5046415,5400215,353800,39381,1
270,5401308,5486933,85625,104538,2
271,5420257,5513861,93604,46943,2
272,5440300,5534031,93731,39934,2
273,5460075,5554192,94117,39889,2
274,5479811,5574355,94544,39891,2
275,5499546,5594516,94970,39893,2
276,5519284,5614678,95394,41312,2
277,5540443,5634840,94397,40939,2
278,5561227,5655002,93775,40868,2
279,5581940,5675163,93223,40768,2
280,5602553,5695325,92772,40752,2
281,5623151,5715486,92335,40752,2
282,5643748,5735647,91899,40748,2
283,5664342,5755809,91467,40750,2
284,5684937,5775971,91034,40750,2
285,5705532,5796132,90600,40752,2
286,5726129,5816293,90164,40755,2
287,5746729,5836454,89725,40751,2
288,5767325,5856615,89290,40751,2
289,5787922,5876789,88867,40745,2
290,5808533,5896952,88419,40748,2
291,5829127,5917113,87986,40751,2
292,5849724,5937274,87550,40754,2
293,5870324,5957439,87115,40745,2
294,5890912,5977601,86689,40750,2
295,5911508,5997762,86254,40752,2
296,5932105,6018001,85896,40815,2
297,5952699,6038183,85484,40769,2
298,5973295,6058346,85051,40751,2
299,5993891,6078508,84617,40787,2
300,6014524,6098669,84145,40754,2
301,6035125,6118846,83721,40765,2
302,6055721,6139008,83287,40753,2
303,6076318,6159170,82852,40752,2
304,6096915,6179332,82417,40753,2
305,6117512,6199493,81981,40752,2
306,6138109,6219654,81545,40755,2
307,6158711,6239802,81091,40736,2
308,6179307,6260146,80839,40929,2
309,6199902,6289086,89184,49527,2
310,6220500,6317747,97247,49227,2
311,6241075,6340900,99825,42816,2
312,6260745,6361062,100317,40601,2
313,6281192,6381241,100049,40759,2
314,6301779,6401402,99623,40717,2
315,6322341,6421563,99222,40752,2
316,6342939,6441724,98785,40790,2
317,6363575,6461967,98392,40834,2
318,6384175,6482201,98026,40823,2
319,6404774,6502364,97590,40754,2
320,6425373,6522526,97153,40781,2
321,6446000,6542687,96687,40784,2
322,6466630,6562848,96218,40751,2
323,6487228,6583009,95781,40755,2
324,6507830,6603174,95344,40756,2
325,6528428,6623494,95066,40906,2
326,6549026,6643789,94763,40881,2
327,6569623,6663953,94330,40753,2
328,6590221,6684115,93894,40826,2
329,6610896,6704278,93382,40787,2
330,6631527,6724440,92913,40763,2
331,6652136,6744601,92465,40807,2
332,6672790,6764762,91972,40752,2
333,6693388,6784923,91535,40748,2
334,6713983,6805084,91101,40753,2
335,6734583,6825245,90662,40754,2
336,6755181,6845406,90225,40753,2
337,6775779,6865567,89788,40747,2
338,6796373,6885728,89355,40751,2
339,6816970,6905890,88920,40756,2
340,6837572,6926051,88479,40749,2
341,6858168,6946212,88044,40754,2
342,6878769,6966374,87605,40753,2
343,6899368,6986535,87167,40752,2
344,6919967,7006696,86729,40750,2
345,6940563,7026857,86294,40752,2
346,6961162,7047018,85856,40753,2
347,6981762,7067179,85417,40751,2
348,7002359,7087341,84982,40924,2
349,7023129,7107501,84372,40943,2
350,7043917,7127662,83745,40941,2
351,7064704,7147824,83120,40937,2
352,7085486,7167987,82501,40878,2
353,7106207,7188149,81942,40755,2
354,7126807,7208367,81560,40807,2
355,7147401,7228551,81150,40773,2
356,7168000,7249144,81144,41180,2
357,7188598,7269795,81197,41246,2
358,7209203,7290379,81176,41212,2
359,7229842,7311056,81214,41288,2
360,7250462,7331618,81156,41172,2
361,7271082,7352270,81188,41274,2
362,7291713,7372915,81202,41255,2
363,7312332,7393559,81227,41250,2
364,7332947,7414096,81149,41171,2
365,7353591,7434897,81306,41395,2
366,7374207,7455376,81169,41100,2
367,7394855,7476094,81239,41348,2
368,7415495,7496573,81078,41092,2
369,7436117,7517342,81225,41376,2
370,7456733,7537884,81151,41152,2
371,7477354,7558590,81236,41306,2
372,7497963,7579145,81182,41173,2
373,7518590,7599782,81192,41273,2
374,7539235,7620405,81170,41234,2
375,7559854,7641048,81194,41251,2
376,7580472,7661602,81130,41159,2
377,7601086,7682269,81183,41272,2
378,7621701,7702875,81174,41221,2
379,7642324,7723477,81153,41209,2
380,7662941,7744093,81152,41225,2
381,7683560,7764753,81193,41269,2
382,7704178,7785358,81180,41213,2
383,7724796,7806022,81226,41265,2
384,7745405,7826627,81222,41241,2
385,7766051,7853511,87460,47492,2
386,7786669,7879303,92634,46402,2
387,7807288,7899467,92179,39897,2
388,7827029,7920414,93385,41569,2
389,7847660,7940645,92985,40819,2
390,7868258,7960874,92616,42405,2
391,7890447,7981102,90655,39949,2
392,7910175,8001265,91090,39884,2
393,7929904,8021426,91522,39883,2
394,7949632,8041587,91955,39880,2
395,7969357,8061749,92392,39883,2
396,7989085,8081910,92825,39884,2
397,8008814,8102071,93257,39880,2
398,8028539,8122232,93693,39880,2
399,8048263,8142395,94132,39885,2
400,8067991,8163138,95147,40461,2
401,8087719,8184173,96454,40754,2
402,8107447,8205148,97701,40692,2
403,8127172,8226104,98932,40691,2
404,8146917,8247116,100199,40741,2
405,8166653,8268144,101491,40745,2
406,8186378,8289189,102811,40760,2
407,8206103,8310187,104084,40718,2
408,8225831,8331198,105367,40731,2
409,8245558,8352147,106589,40667,2
410,8265285,8373172,107887,40741,2
411,8285011,8394218,109207,40762,2
412,8304737,8415252,110515,40748,2
413,8324460,8436254,111794,40719,2
414,8344188,8457216,113028,40683,2
415,8363916,8478121,114205,40625,2
416,8383644,8505907,122263,47505,2
417,8403372,8534226,130854,48046,2
418,8423106,8559026,135920,44525,2
419,8442838,8579183,136345,39877,2
420,8462565,8599339,136774,39874,2
421,8482288,8619497,137209,39881,2
422,8502017,8639653,137636,39877,2
423,8521743,8659810,138067,39874,2
424,8541467,8679967,138500,39878,2
425,8561194,8700123,138929,39878,2
426,8580921,8720280,139359,39878,2
427,8600649,8740437,139788,39878,2
428,8620377,8760594,140217,39876,2
429,8640102,8780751,140649,39878,2
430,8659829,8800908,141079,39881,2
431,8679557,8821064,141507,39878,2
432,8699285,8841221,141936,39877,2
433,8719010,8861377,142367,39877,2
434,8738737,8881534,142797,39877,2
435,8758464,8901691,143227,39879,2
436,8778191,8921847,143656,39874,2
437,8797915,8942007,144092,39882,2
438,8817643,8962164,144521,39878,2
439,8837370,8982322,144952,39877,2
440,8857097,9002480,145383,39880,2
441,8876825,9022657,145832,39885,2
442,8896549,9042829,146280,39892,2
443,8916277,9063385,147108,40273,2
444,8936013,9084347,148334,40684,2
445,8955743,9105359,149616,40731,2
446,8975471,9126347,150876,40709,2
447,8995199,9147253,152054,40631,2
448,9014934,9168152,153218,40622,2
449,9034665,9189186,154521,40753,2
450,9054392,9210206,155814,40738,2
451,9074119,9231215,157096,40727,2
452,9093844,9252267,158423,40769,2
453,9113570,9273280,159710,40723,2
454,9133287,9294296,161009,40756,2
455,9153035,9315294,162259,40727,2
456,9172772,9336332,163560,40766,2
457,9192508,9357355,164847,40778,2
458,9212270,9378314,166044,40671,2
459,9231991,9399359,167368,40779,2
460,9251733,9420354,168621,40715,2
461,9271462,9441420,169958,40785,2
462,9291190,9462465,171275,40765,2
463,9310918,9483541,172623,40796,2
464,9330646,9504503,173857,40679,2
465,9350372,9525491,175119,40706,2
466,9370098,9546492,176394,40721,2
467,9389826,9567531,177705,40759,2
468,9409553,9588449,178896,40635,2
469,9429279,9609465,180186,40735,2
470,9449006,9630512,181506,40773,2
471,9468741,9651531,182790,40739,2
472,9488471,9672490,184019,40673,2
473,9508195,9693434,185239,40666,2
474,9527926,9714418,186492,40704,2
475,9547654,9735338,187684,40638,2
476,9567382,9756361,188979,40741,2
477,9587108,9777476,190368,40837,2
478,9606838,9798482,191644,40733,2
479,9626573,9819454,192881,40717,2
480,9646328,9840447,194119,40723,2
481,9666067,9861419,195352,40702,2
482,9685807,9882431,196624,40743,2
483,9705546,9903356,197810,40656,2
484,9725285,9924394,199109,40767,2
485,9745022,9945351,200329,40697,2
486,9764771,9966236,201465,40598,2
487,9784493,9987266,202773,40750,2
488,9804221,10008227,204006,40678,2
489,9823948,10029258,205310,40749,2
490,9843674,10050281,206607,40742,2
491,9863401,10071351,207950,40789,2
492,9883129,10092286,209157,40651,2
493,9902852,10113280,210428,40714,2
494,9922580,10134225,211645,40665,2
495,9942308,10155244,212936,40735,2
496,9962033,10176235,214202,40711,2
497,9981761,10197182,215421,40666,2
498,10001489,10218212,216723,40749,2
499,10021217,10239862,218645,41368,2
500,10040944,10266265,225321,46116,2
501,10060667,10287409,226742,40861,2
502,10080394,10308544,228150,40853,2
503,10100122,10329477,229355,40667,2
504,10119862,10350407,230545,40646,2
505,10139584,10371337,231753,40659,2
506,10159319,10392297,232978,40692,2
507,10179059,10413207,234148,40642,2
508,10198798,10434172,235374,40690,2
509,10218530,10455095,236565,40656,2
510,10238274,10476237,237963,40861,2
511,10258002,10496323,238321,39804,2
512,10277730,10516428,238698,39826,2
513,10297458,10536468,239010,39762,2
514,10317187,10556549,239362,39805,2
515,10336917,10576538,239621,39707,2
516,10356641,10596605,239964,39784,2
517,10376365,10616595,240230,39704,2
518,10396108,10636670,240562,39797,2
519,10415838,10656607,240769,39653,2
520,10435576,10675928,240352,39146,2
521,10676750,10736671,59921,69455,1
522,10686353,10756706,70353,30970,1
523,10697296,10776772,79476,30798,1
524,10708037,10796844,88807,30692,1
525,10718667,10816730,98063,30638,1
526,10729425,10836937,107512,30934,1
527,10740158,10857034,116876,30759,1
528,10750826,10877082,126256,30704,1
529,10761489,10897122,135633,30700,1
530,10772156,10917242,145086,30748,1
531,10782791,10937327,154536,30749,1
532,10793461,10957415,163954,30680,1
533,10804060,10977494,173434,30773,1
534,10814760,10997410,182650,30692,1
535,10825543,11017374,191831,30685,1
536,10836271,11037372,201101,30706,1
537,10846986,11057310,210324,30660,1
538,10857715,11077140,219425,29614,1
539,10867505,11097155,229650,30703,1
540,10878199,11117147,238948,29746,1
541,10887959,11137079,249120,30653,1
542,10898686,11156893,258207,29565,1
543,10908443,11176752,268309,30583,1
544,10919172,11196620,277448,29562,1
545,10928871,11216599,287728,30731,1
546,10939629,11236440,296811,29564,1
547,10949357,11256291,306934,30546,1
548,10960058,11276203,316145,29662,1
549,10969814,11296186,326372,30681,1
550,10980518,11315911,335393,29476,1
551,10990275,11335868,345593,32003,1
552,11002328,11355754,353426,39888,1
553,11022337,11375577,353240,39770,1
554,11042291,11395432,353141,39708,1
555,11062152,11415287,353135,39827,1
556,11082131,11435095,352964,39755,1
557,11102084,11454938,352854,39767,1
558,11122016,11474850,352834,39758,1
559,11141868,11494761,352893,39740,1
560,11161704,11514693,352989,39817,1
561,11181597,11534619,353022,39831,1
562,11201509,11554523,353014,39735,1
563,11221348,11574556,353208,39888,1
564,11241210,11594516,353306,39862,1
565,11261119,11614500,353381,39909,1
566,11281051,11634301,353250,39621,1
567,11300878,11654207,353329,39848,1
568,11320828,11674073,353245,39757,1
569,11340726,11693997,353271,39750,1
570,11360560,11713991,353431,39797,1
571,11380371,11733903,353532,39768,1
572,11400234,11753855,353621,39774,1
573,11420062,11773720,353658,39695,1
574,11439899,11793518,353619,39699,1
575,11459807,11813431,353624,39818,1
576,11479720,11833221,353501,39723,1
577,11499660,11853084,353424,39783,1
578,11519587,11872919,353332,39711,1
579,11539471,11892753,353282,39842,1
580,11559486,11912701,353215,39896,1
581,11579441,11932463,353022,39757,1
582,11599443,11952546,353103,39906,1
583,11619274,11972385,353111,39718,1
584,11639159,11992231,353072,39722,1
585,11659043,12012135,353092,39823,1
586,11678969,12032036,353067,39873,1
587,11698948,12051940,352992,39833,1
588,11718884,12071816,352932,39806,1
589,11738822,12091784,352962,39822,1
590,11758684,12111700,353016,39761,1
591,11778536,12131712,353176,39898,1
592,11798430,12151564,353134,39633,1
593,11818218,12171373,353155,39637,1
594,11838054,12191290,353236,39744,1
595,11857888,12211277,353389,39807,1
596,11877715,12231067,353352,39681,1
597,11897612,12250793,353181,39557,1
598,11917449,12270566,353117,39750,1
599,11937433,12290385,352952,39708,1
600,11957329,12310304,352975,39748,1
601,11977165,12330211,353046,39820,1
602,11997084,12350155,353071,39837,1
603,12016983,12370080,353097,39816,1
604,12036881,12389961,353080,39812,1
605,12056819,12409812,352993,39799,1
606,12076774,12429639,352865,39704,1
607,12096658,12449584,352926,39893,1
608,12116612,12469478,352866,39764,1
609,12136489,12489340,352851,39697,1
610,12156331,12509438,353107,40013,1
611,12176254,12529437,353183,39928,1
612,12196190,12549279,353089,39684,1
613,12216038,12569156,353118,39602,1
614,12235770,12589070,353300,39645,1
615,12255509,12609024,353515,39771,1
616,12275333,12628938,353605,39877,1
617,12295303,12648818,353515,39728,1
618,12315158,12668688,353530,39821,1
619,12335116,12688591,353475,39801,1
620,12355021,12708493,353472,39784,1
621,12374910,12728351,353441,39740,1
622,12394799,12748146,353347,39607,1
623,12414618,12768174,353556,39948,1
624,12434546,12788114,353568,39817,1
625,12454431,12807908,353477,39685,1
626,12474330,12827784,353454,39816,1
627,12494278,12847725,353447,40075,1
628,12514420,12867556,353136,39693,1
629,12534289,12887382,353093,39654,1
630,12554124,12907211,353087,39715,1
631,12574016,12927128,353112,39822,1
632,12593927,12947067,353140,39895,1
633,12613889,12967015,353126,39800,1
634,12633748,12986933,353185,39801,1
635,12653639,13006864,353225,39806,1
636,12673521,13026755,353234,39821,1
637,12693457,13046738,353281,39819,1
638,12713301,13066649,353348,39723,1
639,12733120,13086492,353372,39825,1
640,12753110,13106400,353290,39866,1
641,12773075,13126369,353294,39742,1
642,12792855,13146247,353392,39729,1
643,12812713,13166086,353373,39785,1
644,12832666,13186065,353399,39853,1
645,12852547,13205967,353420,39676,1
646,12872328,13225812,353484,39632,1
647,12892122,13245760,353638,39894,1
648,12912074,13265698,353624,39856,1
649,12931999,13285582,353583,39872,1
650,12951994,13305530,353536,39851,1
651,12971904,13325361,353457,39744,1
652,12991824,13345337,353513,39856,1
653,13011712,13365248,353536,39904,1
654,13031713,13385131,353418,39778,1
655,13051616,13405442,353826,40166,1
656,13071479,13425508,354029,39967,1
657,13091387,13445456,354069,39923,1
658,13111368,13465469,354101,39879,1
659,13131241,13485445,354204,39782,1
660,13151053,13505376,354323,39883,1
661,13171012,13525368,354356,39917,1
662,13190944,13545316,354372,39809,1
663,13210813,13565100,354287,39727,1
664,13230762,13584890,354128,39699,1
665,13250678,13604757,354079,39719,1
666,13270538,13624796,354258,39969,1
667,13290487,13644623,354136,39654,1
668,13310321,13664610,354289,39892,1
669,13330233,13684444,354211,39821,1
670,13350227,13704355,354128,39727,1
671,13370050,13724236,354186,39927,1
672,13390108,13744161,354053,40156,1
673,13410347,13763985,353638,39782,1
674,13430346,13783901,353555,39929,1
675,13450366,13803712,353346,39801,1
676,13470362,13823542,353180,39718,1
677,13490258,13843583,353325,40042,1
678,13510266,13863485,353219,39891,1
679,13530263,13883373,353110,39644,1
680,13550026,13903283,353257,39715,1
681,13569838,13923233,353395,39807,1
682,13589702,13943037,353335,39788,1
683,13609693,13962796,353103,39614,1
684,13629555,13982781,353226,39951,1
685,13649529,14002699,353170,39731,1
686,13669349,14022564,353215,39819,1
687,13689310,14042348,353038,39647,1
688,13709180,14062237,353057,39762,1
689,13729059,14082009,352950,39668,1
690,13748962,14101860,352898,39721,1
691,13768839,14121765,352926,39711,1
692,13788653,14141728,353075,39820,1
693,13808517,14161664,353147,39911,1
694,13828499,14181447,352948,39706,1
695,13848430,14201357,352927,39785,1
696,13868312,14221312,353000,39934,1
697,13888298,14241095,352797,39680,1
698,13908202,14261003,352801,39672,1
699,13927974,14280844,352870,39671,1
700,13947811,14300772,352961,39867,1
701,13967757,14320858,353101,39996,1
702,13987673,14340622,352949,39598,1
703,14007514,14360613,353099,39773,1
704,14027304,14380631,353327,39879,1
705,14047172,14400447,353275,39614,1
706,14066977,14420493,353516,39892,1
707,14086831,14440474,353643,39865,1
708,14106722,14460432,353710,39919,1
709,14126691,14480366,353675,39863,1
710,14146628,14500282,353654,39654,1
711,14166374,14520253,353879,39919,1
712,14186329,14540175,353846,39848,1
713,14206263,14560088,353825,39708,1
714,14226065,14580068,354003,39869,1
715,14245961,14599963,354002,39716,1
716,14265789,14620014,354225,39978,1
717,14285724,14639979,354255,39914,1
718,14305679,14659909,354230,39828,1
719,14325584,14679834,354250,39872,1
720,14345539,14699820,354281,39920,1
721,14365481,14719632,354151,39713,1
722,14385390,14739504,354114,39861,1
723,14405386,14759400,354014,39887,1
724,14425384,14779297,353913,39862,1
725,14445355,14799205,353850,39890,1
726,14465344,14819028,353684,39738,1
727,14485267,14838874,353607,39767,1
728,14505195,14858733,353538,39730,1
729,14525073,14878521,353448,39697,1
730,14544989,14898374,353385,39875,1
731,14565017,14918253,353236,39831,1
732,14584976,14938208,353232,39853,1
733,14604881,14957907,353026,39692,1
734,14624880,14977663,352783,39785,1
735,14644916,14997369,352453,39618,1
736,14664836,15017104,352268,39681,1
737,14684789,15036922,352133,39653,1
738,14704631,15056589,351958,39533,1
739,14724503,15076377,351874,39659,1
740,14744381,15096066,351685,39534,1
741,14764233,15115761,351528,39560,1
742,14784105,15135433,351328,39572,1
743,14804011,15155098,351087,39490,1
744,14823844,15174623,350779,39346,1
745,14843672,15194291,350619,39479,1
746,14863489,15213989,350500,39523,1
747,14883323,15233681,350358,39535,1
748,14903172,15253202,350030,39494,1
749,14923153,15272343,349190,38935,1
