step,start,end,latency,execution
157,2816406,3170415,354009,39765
158,2836302,3190305,354003,39799
159,2856219,3210122,353903,39908
160,2876318,3230087,353769,39997
161,2896358,3249926,353568,39791
162,2916318,3269773,353455,39785
163,2936264,3289674,353410,39829
164,2956199,3309540,353341,39712
165,2976053,3329438,353385,39841
166,2996019,3349286,353267,39957
167,3016136,3369167,353031,39779
168,3036042,3389051,353009,39770
169,3055936,3408984,353048,39916
170,3075927,3428822,352895,39720
171,3095816,3448747,352931,39750
172,3115648,3468626,352978,39705
173,3135482,3488562,353080,39828
174,3155382,3508402,353020,39750
175,3175300,3528330,353030,39743
176,3195123,3548255,353132,39868
177,3215073,3568223,353150,39807
178,3234920,3588140,353220,39778
179,3254788,3608349,353561,40100
180,3274687,3628277,353590,39756
181,3294523,3648308,353785,39913
182,3314411,3668305,353894,39845
183,3334267,3688203,353936,39753
184,3354129,3708109,353980,39781
185,3374012,3728135,354123,39931
186,3393925,3748001,354076,39709
187,3413776,3767967,354191,39880
188,3433698,3787837,354139,39745
189,3453581,3807783,354202,39836
190,3473478,3827668,354190,39758
191,3493360,3847578,354218,39819
192,3513277,3867409,354132,39757
193,3533211,3887267,354056,39784
194,3553145,3907152,354007,39823
195,3573091,3926898,353807,39715
196,3593068,3946806,353738,40002
197,3613169,3966847,353678,40129
198,3633265,3986729,353464,39883
199,3653274,4006597,353323,39731
200,3673144,4026482,353338,39796
201,3693062,4046280,353218,39761
202,3713032,4066237,353205,39828
203,3732910,4086184,353274,39855
204,3752826,4105997,353171,39750
205,3772770,4125818,353048,39745
206,3792702,4145667,352965,39780
207,3812641,4165578,352937,39789
208,3832526,4185459,352933,39715
209,3852368,4205326,352958,39747
210,3872256,4225350,353094,39856
211,3892096,4245363,353267,39793
212,3911884,4265218,353334,39730
213,3931767,4285185,353418,40038
214,3951846,4305185,353339,39850
215,3971703,4325186,353483,39900
216,3991609,4345168,353559,39856
217,4011491,4365125,353634,39771
218,4031313,4385115,353802,39774
219,4051104,4405015,353911,39963
220,4071175,4424756,353581,39566
221,4091007,4444691,353684,39721
222,4110801,4464544,353743,39668
223,4130623,4484489,353866,39858
224,4150543,4504525,353982,39925
225,4170440,4524519,354079,39801
226,4190254,4544374,354120,39816
227,4210223,4564293,354070,39877
228,4230189,4584203,354014,39875
229,4250161,4604137,353976,39908
230,4270141,4624031,353890,39878
231,4290133,4643989,353856,39900
232,4310083,4663834,353751,39832
233,4330078,4683679,353601,39785
234,4350026,4703622,353596,39892
235,4369983,4723547,353564,39808
236,4389873,4743374,353501,39686
237,4409739,4763034,353295,39555
238,4429642,4782822,353180,39640
239,4449500,4802719,353219,39836
240,4469447,4822807,353360,40051
241,4489418,4842730,353312,39904
242,4509407,4862567,353160,39770
243,4529348,4882424,353076,39720
244,4549218,4902237,353019,39747
245,4569159,4922080,352921,39743
246,4589067,4942027,352960,39858
247,4608985,4961947,352962,39869
248,4628942,4981935,352993,39824
249,4648786,5001688,352902,39613
250,4668653,5021615,352962,39846
251,4688580,5041469,352889,39762
252,4708496,5061927,353431,40306
253,4728351,5082018,353667,39775
254,4748045,5102162,354117,39908
255,4767818,5122144,354326,39807
256,4787651,5142146,354495,40039
257,4807697,5162128,354431,39960
258,4827682,5181997,354315,39759
259,4847579,5201967,354388,39816
260,4867432,5222032,354600,39847
261,4887222,5242010,354788,39817
262,4907069,5261230,354161,39152
263,4927009,5281225,354216,39911
264,4946933,5301211,354278,39932
265,4966887,5320982,354095,39536
266,4986660,5340930,354270,39876
267,5006596,5360878,354282,39795
268,5026451,5380811,354360,39802
269,5046415,5400215,353800,39381
270,5401308,5472772,71464,80919
271,5410791,5486933,76142,23619
272,5420257,5501092,80835,24411
273,5430533,5513861,83328,22532
274,5440300,5523949,83649,19987
275,5450206,5534031,83825,19947
276,5460075,5544112,84037,19944
277,5469942,5554192,84250,19945
278,5479811,5564274,84463,19945
279,5489678,5574355,84677,19946
280,5499546,5584435,84889,19943
281,5509412,5594516,85104,19950
282,5519284,5604596,85312,20805
283,5530013,5614678,84665,20507
284,5540443,5624758,84315,20247
285,5550613,5634840,84227,20692
286,5561227,5644921,83694,20062
287,5571212,5655002,83790,20806
288,5581940,5665082,83142,19947
289,5591810,5675163,83353,20821
290,5602553,5685243,82690,19943
291,5612420,5695325,82905,20809
292,5623151,5705405,82254,19943
293,5633017,5715486,82469,20809
294,5643748,5725566,81818,19941
295,5653612,5735647,82035,20807
296,5664342,5745727,81385,19941
297,5674206,5755809,81603,20809
298,5684937,5765889,80952,19943
299,5694804,5775971,81167,20807
300,5705532,5786051,80519,19945
301,5715401,5796132,80731,20807
302,5726129,5806212,80083,19946
303,5735998,5816293,80295,20809
304,5746729,5826375,79646,19945
305,5756595,5836454,79859,20806
306,5767325,5846536,79211,19945
307,5777192,5856615,79423,20806
308,5787922,5866697,78775,19945
309,5797789,5876789,79000,20800
310,5808533,5886871,78338,19943
311,5818399,5896952,78553,20805
312,5829127,5907033,77906,19947
313,5838996,5917113,78117,20804
314,5849724,5927194,77470,19945
315,5859591,5937274,77683,20809
316,5870324,5947359,77035,19941
317,5880184,5957439,77255,20804
318,5890912,5967521,76609,19944
319,5900778,5977601,76823,20806
320,5911508,5987682,76174,19946
321,5921375,5997762,76387,20806
322,5932105,6007906,75801,20004
323,5941969,6018001,76032,20811
324,5952699,6028101,75402,19964
325,5962567,6038183,75616,20805
326,5973295,6048265,74970,19946
327,5983163,6058346,75183,20805
328,5993891,6068427,74536,19939
329,6003752,6078508,74756,20848
330,6014524,6088588,74064,19943
331,6024391,6098669,74278,20811
332,6035125,6108765,73640,19958
333,6044991,6118846,73855,20807
334,6055721,6128927,73206,19944
335,6065588,6139008,73420,20809
336,6076318,6149088,72770,19942
337,6086184,6159170,72986,20810
338,6096915,6169250,72335,19946
339,6106784,6179332,72548,20807
340,6117512,6189412,71900,19947
341,6127382,6199493,72111,20805
342,6138109,6209573,71464,19946
343,6147979,6219654,71675,20809
344,6158711,6229734,71023,19942
345,6168577,6239802,71225,20794
346,6179307,6250016,70709,20076
347,6189173,6260146,70973,20853
348,6199902,6279004,79102,28721
349,6209770,6289086,79316,20806
350,6220500,6307664,87164,28443
351,6230368,6317747,87379,20784
352,6241075,6330818,89743,22838
353,6250845,6340900,90055,19978
354,6260745,6350982,90237,20753
355,6271420,6361062,89642,19848
356,6281192,6371160,89968,19960
357,6291057,6381241,90184,20799
358,6301779,6391323,89544,19945
359,6311645,6401402,89757,20772
360,6322341,6411484,89143,19944
361,6332207,6421563,89356,20808
362,6342939,6431644,88705,19982
363,6352843,6441724,88881,20808
364,6363575,6451885,88310,20023
365,6373441,6461967,88526,20811
366,6384175,6472118,87943,20013
367,6394041,6482201,88160,20810
368,6404774,6492283,87509,19947
369,6414643,6502364,87721,20807
370,6425373,6512444,87071,19945
371,6435242,6522526,87284,20836
372,6446000,6532606,86606,19946
373,6455869,6542687,86818,20838
374,6466630,6552767,86137,19942
375,6476496,6562848,86352,20809
376,6487228,6572928,85700,19943
377,6497095,6583009,85914,20812
378,6507830,6593089,85259,19943
379,6517697,6603174,85477,20813
380,6528428,6613404,84976,20092
381,6538294,6623494,85200,20814
382,6549026,6633704,84678,20075
383,6558896,6643789,84893,20806
384,6569623,6653871,84248,19948
385,6579494,6663953,84459,20805
386,6590221,6674034,83813,19948
387,6600091,6684115,84024,20878
388,6610896,6694196,83300,19965
389,6620784,6704278,83494,20822
390,6631527,6714360,82833,20138
391,6641587,6724440,82853,20625
392,6652136,6734521,82385,20430
393,6662489,6744601,82112,20377
394,6672790,6754682,81892,20580
395,6683292,6764762,81470,20172
396,6693388,6774843,81455,20760
397,6704071,6784923,80852,19988
398,6713983,6795004,81021,20809
399,6724715,6805084,80369,19944
400,6734583,6815166,80583,20808
401,6745312,6825245,79933,19946
402,6755181,6835327,80146,20808
403,6765911,6845406,79495,19945
404,6775779,6855487,79708,20809
405,6786511,6865567,79056,19938
406,6796373,6875648,79275,20808
407,6807104,6885728,78624,19943
408,6816970,6895809,78839,20808
409,6827701,6905890,78189,19948
410,6837572,6915971,78399,20806
411,6848301,6926051,77750,19943
412,6858168,6936132,77964,20809
413,6868900,6946212,77312,19945
414,6878769,6956293,77524,20807
415,6889499,6966374,76875,19946
416,6899368,6976454,77086,20806
417,6910098,6986535,76437,19946
418,6919967,6996615,76648,20806
419,6930697,7006696,75999,19944
420,6940563,7016776,76213,20809
421,6951296,7026857,75561,19943
422,6961162,7036937,75775,20809
423,6971895,7047018,75123,19944
424,6981762,7057098,75336,20803
425,6992488,7067179,74691,19948
426,7002359,7077259,74900,20805
427,7013088,7087341,74253,20119
428,7023129,7097421,74292,20634
429,7033685,7107501,73816,20309
430,7043917,7117581,73664,20443
431,7054283,7127662,73379,20498
432,7064704,7137743,73039,20257
433,7074884,7147824,72940,20680
434,7085486,7157904,72418,20071
435,7095480,7167987,72507,20807
436,7106207,7178067,71860,19946
437,7116076,7188149,72073,20809
438,7126807,7198229,71422,19941
439,7136671,7208367,71696,20866
440,7147401,7218454,71053,19948
441,7157268,7228551,71283,20825
442,7168000,7239061,71061,20372
443,7177867,7249144,71277,20808
444,7188598,7259712,71114,20432
445,7198466,7269795,71329,20814
446,7209203,7280295,71092,20383
447,7219091,7290379,71288,20829
448,7229842,7300973,71131,20458
449,7239710,7311056,71346,20830
450,7250462,7321534,71072,20341
451,7260329,7331618,71289,20831
452,7271082,7342186,71104,20432
453,7280949,7352270,71321,20842
454,7291713,7362833,71120,20426
455,7301580,7372915,71335,20829
456,7312332,7383475,71143,20421
457,7322196,7393559,71363,20829
458,7332947,7404013,71066,20318
459,7342815,7414096,71281,20853
460,7353591,7424800,71209,20569
461,7363460,7434897,71437,20826
462,7374207,7445292,71085,20260
463,7384094,7455376,71282,20840
464,7394855,7466010,71155,20497
465,7404722,7476094,71372,20851
466,7415495,7486491,70996,20260
467,7425362,7496573,71211,20832
468,7436117,7507252,71135,20543
469,7445984,7517342,71358,20833
470,7456733,7527801,71068,20324
471,7466603,7537884,71281,20828
472,7477354,7548506,71152,20487
473,7487223,7558590,71367,20819
474,7497963,7569061,71098,20340
475,7507836,7579145,71309,20833
476,7518590,7589696,71106,20414
477,7528457,7599782,71325,20859
478,7539235,7610323,71088,20405
479,7549102,7620405,71303,20829
480,7559854,7630965,71111,20423
481,7569721,7641048,71327,20828
482,7580472,7651520,71048,20334
483,7590338,7661602,71264,20825
484,7601086,7672186,71100,20447
485,7610953,7682269,71316,20825
486,7621701,7692792,71091,20389
487,7631570,7702875,71305,20832
488,7642324,7713394,71070,20381
489,7652191,7723477,71286,20828
490,7662941,7734009,71068,20394
491,7672808,7744093,71285,20831
492,7683560,7754671,71111,20441
493,7693427,7764753,71326,20828
494,7704178,7775275,71097,20385
495,7714045,7785358,71313,20828
496,7724796,7795940,71144,20441
497,7734658,7806022,71364,20824
498,7745405,7816531,71126,20374
499,7755274,7826627,71353,20867
500,7766051,7843428,77377,26663
501,7775918,7853511,77593,20829
502,7786669,7869219,82550,25571
503,7796535,7879303,82768,20831
504,7807288,7889385,82097,19945
505,7817155,7899467,82312,19952
506,7827029,7910331,83302,21623
507,7837792,7920414,82622,19946
508,7847660,7930563,82903,20563
509,7858078,7940645,82567,20256
510,7868258,7950792,82534,22439
511,7880558,7960874,80316,19966
512,7890447,7971020,80573,20007
513,7900311,7981102,80791,19942
514,7910175,7991185,81010,19944
515,7920040,8001265,81225,19940
516,7929904,8011346,81442,19942
517,7939768,8021426,81658,19941
518,7949632,8031508,81876,19940
519,7959493,8041587,82094,19940
520,7969357,8051669,82312,19943
521,7979221,8061749,82528,19940
522,7989085,8071830,82745,19943
523,7998949,8081910,82961,19941
524,8008814,8091991,83177,19943
525,8018678,8102071,83393,19937
526,8028539,8112152,83613,19940
527,8038400,8122232,83832,19940
528,8048263,8132314,84051,19942
529,8058126,8142395,84269,19943
530,8067991,8153054,85063,20518
531,8077854,8163138,85284,19943
532,8087719,8174089,86370,20811
533,8097582,8184173,86591,19943
534,8107447,8195065,87618,20752
535,8117310,8205148,87838,19940
536,8127172,8216021,88849,20733
537,8137036,8226104,89068,19958
538,8146917,8237032,90115,20788
539,8156780,8247116,90336,19953
540,8166653,8258060,91407,20804
541,8176516,8268144,91628,19941
542,8186378,8279089,92711,20804
543,8196241,8289189,92948,19956
544,8206103,8300105,94002,20777
545,8215968,8310187,94219,19941
546,8225831,8321115,95284,20790
547,8235696,8331198,95502,19941
548,8245558,8342063,96505,20724
549,8255421,8352147,96726,19943
550,8265285,8363090,97805,20803
551,8275150,8373172,98022,19938
552,8285011,8384130,99119,20817
553,8294874,8394218,99344,19945
554,8304737,8405119,100382,20760
555,8314600,8415252,100652,19988
556,8324460,8426167,101707,20774
557,8334325,8436254,101929,19945
558,8344188,8447133,102945,20740
559,8354052,8457216,103164,19943
560,8363916,8468039,104123,20683
561,8373779,8478121,104342,19942
562,8383644,8491744,108100,23482
563,8393507,8505907,112400,24023
564,8403372,8520068,116696,24025
565,8413240,8534226,120986,24021
566,8423106,8548386,125280,24023
567,8432973,8559026,126053,20502
568,8442838,8569104,126266,19938
569,8452702,8579183,126481,19939
570,8462565,8589260,126695,19935
571,8472425,8599339,126914,19939
572,8482288,8609418,127130,19940
573,8492153,8619497,127344,19941
574,8502017,8629574,127557,19938
575,8511880,8639653,127773,19939
576,8521743,8649731,127988,19935
577,8531604,8659810,128206,19939
578,8541467,8669888,128421,19938
579,8551330,8679967,128637,19940
580,8561194,8690044,128850,19939
581,8571058,8700123,129065,19939
582,8580921,8710201,129280,19939
583,8590786,8720280,129494,19939
584,8600649,8730359,129710,19940
585,8610514,8740437,129923,19938
586,8620377,8750517,130140,19937
587,8630237,8760594,130357,19939
588,8640102,8770673,130571,19938
589,8649964,8780751,130787,19940
590,8659829,8790830,131001,19940
591,8669692,8800908,131216,19941
592,8679557,8810986,131429,19939
593,8689420,8821064,131644,19939
594,8699285,8831143,131858,19936
595,8709145,8841221,132076,19941
596,8719010,8851300,132290,19938
597,8728872,8861377,132505,19939
598,8738737,8871456,132719,19938
599,8748600,8881534,132934,19939
600,8758464,8891613,133149,19940
601,8768327,8901691,133364,19939
602,8778191,8911769,133578,19936
603,8788052,8921847,133795,19938
604,8797915,8931926,134011,19940
605,8807779,8942007,134228,19942
606,8817643,8952086,134443,19941
607,8827507,8962164,134657,19937
608,8837370,8972243,134873,19939
609,8847234,8982322,135088,19938
610,8857097,8992401,135304,19940
611,8866961,9002480,135519,19940
612,8876825,9012562,135737,19941
613,8886686,9022657,135971,19944
614,8896549,9032747,136198,19950
615,8906414,9042829,136415,19942
616,8916277,9053303,137026,20334
617,8926140,9063385,137245,19939
618,8936013,9074266,138253,20742
619,8945878,9084347,138469,19942
620,8955743,9095278,139535,20791
621,8965607,9105359,139752,19940
622,8975471,9116265,140794,20767
623,8985335,9126347,141012,19942
624,8995199,9137172,141973,20685
625,9005063,9147253,142190,19946
626,9014934,9158071,143137,20679
627,9024799,9168152,143353,19943
628,9034665,9179106,144441,20814
629,9044529,9189186,144657,19939
630,9054392,9200126,145734,20800
631,9064256,9210206,145950,19938
632,9074119,9221134,147015,20787
633,9083981,9231215,147234,19940
634,9093844,9242185,148341,20832
635,9103709,9252267,148558,19937
636,9113570,9263200,149630,20788
637,9123428,9273280,149852,19935
638,9133287,9284215,150928,20796
639,9143151,9294296,151145,19960
640,9153035,9305213,152178,20778
641,9162900,9315294,152394,19949
642,9172772,9326250,153478,20818
643,9182637,9336332,153695,19948
644,9192508,9347275,154767,20803
645,9202371,9357355,154984,19975
646,9212270,9368233,155963,20738
647,9222134,9378314,156180,19933
648,9231991,9389278,157287,20838
649,9241869,9399359,157490,19941
650,9251733,9410269,158536,20771
651,9261597,9420354,158757,19944
652,9271462,9431340,159878,20845
653,9281325,9441420,160095,19940
654,9291190,9452384,161194,20824
655,9301054,9462465,161411,19941
656,9310918,9473459,162541,20854
657,9320781,9483541,162760,19942
658,9330646,9494422,163776,20739
659,9340507,9504503,163996,19940
660,9350372,9515410,165038,20767
661,9360235,9525491,165256,19939
662,9370098,9536410,166312,20781
663,9379963,9546492,166529,19940
664,9389826,9557381,167555,20750
665,9399690,9567531,167841,20009
666,9409553,9578366,168813,20698
667,9419421,9588449,169028,19937
668,9429279,9599385,170106,20797
669,9439144,9609465,170321,19938
670,9449006,9620419,171413,20817
671,9458873,9630512,171639,19956
672,9468741,9641448,172707,20796
673,9478606,9651531,172925,19943
674,9488471,9662410,173939,20736
675,9498333,9672490,174157,19937
676,9508195,9683353,175158,20724
677,9518059,9693434,175375,19942
678,9527926,9704337,176411,20762
679,9537788,9714418,176630,19942
680,9547654,9725256,177602,20697
681,9557517,9735338,177821,19941
682,9567382,9746280,178898,20799
683,9577243,9756361,179118,19942
684,9587108,9767396,180288,20896
685,9596973,9777476,180503,19941
686,9606838,9788368,181530,20757
687,9616707,9798482,181775,19976
688,9626573,9809370,182797,20773
689,9636463,9819454,182991,19944
690,9646328,9830367,184039,20784
691,9656204,9840447,184243,19939
692,9666067,9851339,185272,20764
693,9675943,9861419,185476,19938
694,9685807,9872350,186543,20803
695,9695683,9882431,186748,19940
696,9705546,9893275,187729,20716
697,9715421,9903356,187935,19940
698,9725285,9914314,189029,20819
699,9735149,9924394,189245,19948
700,9745022,9935271,190249,20738
701,9754886,9945351,190465,19959
702,9764771,9956156,191385,20666
703,9774635,9966236,191601,19932
704,9784493,9977184,192691,20809
705,9794357,9987266,192909,19941
706,9804221,9998146,193925,20738
707,9814083,10008227,194144,19940
708,9823948,10019178,195230,20811
709,9833811,10029258,195447,19938
710,9843674,10040201,196527,20802
711,9853537,10050281,196744,19940
712,9863401,10061269,197868,20848
713,9873265,10071351,198086,19941
714,9883129,10082205,199076,20715
715,9892992,10092286,199294,19936
716,9902852,10103200,200348,20774
717,9912715,10113280,200565,19940
718,9922580,10124145,201565,20725
719,9932443,10134225,201782,19940
720,9942308,10145163,202855,20797
721,9952171,10155244,203073,19938
722,9962033,10166153,204120,20770
723,9971898,10176235,204337,19941
724,9981761,10187103,205342,20729
725,9991626,10197182,205556,19937
726,10001489,10208086,206597,20765
727,10011353,10218212,206859,19984
728,10021217,10229781,208564,21428
729,10031081,10239862,208781,19940
730,10040944,10255393,214449,25392
731,10050809,10266265,215456,20724
732,10060667,10276563,215896,20158
733,10070531,10287409,216878,20703
734,10080394,10297676,217282,20126
735,10090257,10308544,218287,20727
736,10100122,10318597,218475,19925
737,10109997,10329477,219480,20742
738,10119862,10339545,219683,19927
739,10129724,10350407,220683,20719
740,10139584,10360435,220851,19879
741,10149438,10371337,221899,20780
742,10159319,10381420,222101,19943
743,10169183,10392297,223114,20749
744,10179059,10402379,223320,19943
745,10188922,10413207,224285,20699
746,10198798,10423289,224491,19942
747,10208661,10434172,225511,20748
748,10218530,10444201,225671,19904
749,10228409,10455095,226686,20752
750,10238274,10465307,227033,20073
751,10248139,10476237,228098,20788
752,10258002,10486283,228281,19905
753,10267866,10496323,228457,19899
754,10277730,10506363,228633,19901
755,10287594,10516428,228834,19925
756,10297458,10526432,228974,19865
757,10307322,10536468,229146,19897
758,10317187,10546542,229355,19934
759,10327050,10556549,229499,19871
760,10336917,10566565,229648,19877
761,10346781,10576538,229757,19830
762,10356641,10586608,229967,19927
763,10366501,10596605,230104,19857
764,10376365,10606605,230240,19859
765,10386227,10616595,230368,19845
766,10396108,10626667,230559,19936
767,10405976,10636670,230694,19861
768,10415838,10646723,230885,19910
769,10425698,10656607,230909,19743
770,10435576,10666341,230765,19684
771,10445538,10675928,230390,19462
772,10676750,10736671,59921,69455
773,10686353,10756706,70353,30970
774,10697296,10776772,79476,30798
775,10708037,10796844,88807,30692
776,10718667,10816730,98063,30638
777,10729425,10836937,107512,30934
778,10740158,10857034,116876,30759
779,10750826,10877082,126256,30704
780,10761489,10897122,135633,30700
781,10772156,10917242,145086,30748
782,10782791,10937327,154536,30749
783,10793461,10957415,163954,30680
784,10804060,10977494,173434,30773
785,10814760,10997410,182650,30692
786,10825543,11017374,191831,30685
787,10836271,11037372,201101,30706
788,10846986,11057310,210324,30660
789,10857715,11077140,219425,29614
790,10867505,11097155,229650,30703
791,10878199,11117147,238948,29746
792,10887959,11137079,249120,30653
793,10898686,11156893,258207,29565
794,10908443,11176752,268309,30583
795,10919172,11196620,277448,29562
796,10928871,11216599,287728,30731
797,10939629,11236440,296811,29564
798,10949357,11256291,306934,30546
799,10960058,11276203,316145,29662
800,10969814,11296186,326372,30681
801,10980518,11315911,335393,29476
802,10990275,11335868,345593,32003
803,11002328,11355754,353426,39888
804,11022337,11375577,353240,39770
805,11042291,11395432,353141,39708
806,11062152,11415287,353135,39827
807,11082131,11435095,352964,39755
808,11102084,11454938,352854,39767
809,11122016,11474850,352834,39758
810,11141868,11494761,352893,39740
811,11161704,11514693,352989,39817
812,11181597,11534619,353022,39831
813,11201509,11554523,353014,39735
814,11221348,11574556,353208,39888
815,11241210,11594516,353306,39862
816,11261119,11614500,353381,39909
817,11281051,11634301,353250,39621
818,11300878,11654207,353329,39848
819,11320828,11674073,353245,39757
820,11340726,11693997,353271,39750
821,11360560,11713991,353431,39797
822,11380371,11733903,353532,39768
823,11400234,11753855,353621,39774
824,11420062,11773720,353658,39695
825,11439899,11793518,353619,39699
826,11459807,11813431,353624,39818
827,11479720,11833221,353501,39723
828,11499660,11853084,353424,39783
829,11519587,11872919,353332,39711
830,11539471,11892753,353282,39842
831,11559486,11912701,353215,39896
832,11579441,11932463,353022,39757
833,11599443,11952546,353103,39906
834,11619274,11972385,353111,39718
835,11639159,11992231,353072,39722
836,11659043,12012135,353092,39823
837,11678969,12032036,353067,39873
838,11698948,12051940,352992,39833
839,11718884,12071816,352932,39806
840,11738822,12091784,352962,39822
841,11758684,12111700,353016,39761
842,11778536,12131712,353176,39898
843,11798430,12151564,353134,39633
844,11818218,12171373,353155,39637
845,11838054,12191290,353236,39744
846,11857888,12211277,353389,39807
847,11877715,12231067,353352,39681
848,11897612,12250793,353181,39557
849,11917449,12270566,353117,39750
850,11937433,12290385,352952,39708
851,11957329,12310304,352975,39748
852,11977165,12330211,353046,39820
853,11997084,12350155,353071,39837
854,12016983,12370080,353097,39816
855,12036881,12389961,353080,39812
856,12056819,12409812,352993,39799
857,12076774,12429639,352865,39704
858,12096658,12449584,352926,39893
859,12116612,12469478,352866,39764
860,12136489,12489340,352851,39697
861,12156331,12509438,353107,40013
862,12176254,12529437,353183,39928
863,12196190,12549279,353089,39684
864,12216038,12569156,353118,39602
865,12235770,12589070,353300,39645
866,12255509,12609024,353515,39771
867,12275333,12628938,353605,39877
868,12295303,12648818,353515,39728
869,12315158,12668688,353530,39821
870,12335116,12688591,353475,39801
871,12355021,12708493,353472,39784
872,12374910,12728351,353441,39740
873,12394799,12748146,353347,39607
874,12414618,12768174,353556,39948
875,12434546,12788114,353568,39817
876,12454431,12807908,353477,39685
877,12474330,12827784,353454,39816
878,12494278,12847725,353447,40075
879,12514420,12867556,353136,39693
880,12534289,12887382,353093,39654
