step,start,end,latency,execution
125,10252156,12872908,2620752,198469
126,10308167,12894448,2586281,82937
127,10369568,13048970,2679402,196787
128,10411836,13076478,2664642,70504
129,10454836,13221150,2766314,205916
130,10516084,13246667,2730583,81275
131,10571845,13432924,2861079,225472
132,10611063,13454935,2843872,72892
133,10661948,13640897,2978949,242606
134,10718596,13662704,2944108,81137
135,10777930,13824884,3046954,196155
136,10811908,13858342,3046434,98685
137,10877138,14024928,3147790,234142
138,10944697,14046967,3102270,60022
139,10982683,14212897,3230214,218522
140,11035278,14242346,3207068,58832
141,11064665,14408952,3344287,262201
142,11160263,14438480,3278217,72506
143,11203244,14604857,3401613,235896
144,11272767,14626822,3354055,51272
145,11302078,14792858,3490780,279850
146,11415895,14818308,3402413,71387
147,11461835,14977519,3515684,282510
148,11585138,15007163,3422025,51375
149,11606876,15176955,3570079,267658
150,11704745,15202455,3497710,85288
151,11764536,15364857,3600321,265300
152,11867437,15386722,3519285,43962
153,11889538,15552809,3663271,299769
154,12023224,15595994,3572770,65097
155,12045139,15748848,3703709,281921
156,12174209,15774375,3600166,64906
157,12213631,15896921,3683290,235267
158,12326356,15922372,3596016,40450
159,12341359,16027286,3685927,240295
160,12476743,16052755,3576012,36758
161,12488035,16168847,3680812,225312
162,12597257,16186657,3589400,64822
163,12644272,16308895,3664623,250701
164,12772738,16326394,3553656,38809
165,12794052,16436895,3642843,257502
166,12941056,16454296,3513240,46708
167,12970366,16564870,3594504,256947
168,13116742,16590263,3473521,46735
169,13138087,16696883,3558796,267484
170,13298953,16722324,3423371,34966
171,13337562,16819843,3482281,276721
172,13516767,16829352,3312585,34151
173,16830498,17203569,373071,379525
174,16840035,17250098,410063,56413
175,16849928,17269524,419596,79061
176,16909569,17484935,575366,255405
177,16949566,17558400,608834,121465
178,16997569,17623820,626251,153411
179,17085564,17812144,726580,249634
180,17146877,17853680,706803,127130
181,17232474,17917174,684700,152580
182,17321564,18125118,803554,261306
183,17374928,18146883,771955,91163
184,17444330,18248331,804001,202679
185,17545564,18368935,823371,181943
186,17606907,18446468,839561,138989
187,17668367,18519898,851531,150624
188,17745564,18715917,970353,269355
189,17818903,18725397,906494,88139
190,17897566,18807732,910166,154330
191,17969564,19020872,1051308,278513
192,18034942,19082280,1047338,122978
193,18096514,19117004,1020490,139770
194,18201564,19308155,1106591,263149
195,18273566,19373670,1100104,121580
196,18329635,19443055,1113420,165310
197,18425564,19619181,1193617,237437
198,18486878,19664565,1177687,110100
199,18551597,19743990,1192393,157388
200,18629564,19910051,1280487,227373
201,18690878,19968232,1277354,135466
202,18768167,20041644,1273477,166806
203,18861564,20200900,1339336,208570
204,18910881,20262362,1351481,140144
205,18989567,20327800,1338233,153431
206,19077564,20497036,1419472,245234
207,19153566,20534537,1380971,98836
208,19214905,20634708,1419803,174826
209,19289564,20801427,1511863,216026
210,19338875,20866886,1528011,154771
211,19428189,20936300,1508111,162785
212,19521564,21093886,1572322,186896
213,19550878,21111363,1560485,111425
214,19644829,21212812,1567983,194180
215,19737564,21393000,1655436,245514
216,19802894,21416477,1613583,85080
217,19864499,21519212,1654713,191797
218,19953564,21717974,1764410,278761
219,20033566,21739377,1705811,57402
220,20069569,21844815,1775246,201430
221,20165564,22030362,1864798,262857
222,20242877,22075869,1832992,106788
223,20304162,22149348,1845186,166877
224,20397579,22334932,1937353,214937
225,20426935,22376379,1949444,135636
226,20521128,22441834,1920706,161888
227,20617564,22556922,1939358,168397
228,20670877,22574324,1903447,82350
229,20735828,22615774,1879946,139183
230,20833564,22744888,1911324,194470
231,20898924,22762346,1863422,78830
232,20960298,22799958,1839660,122874
233,21045564,22924900,1879336,206247
234,21126877,22942351,1815474,82764
235,21192193,22983762,1791569,126779
236,21277564,23104896,1827332,182443
237,21338877,23122404,1783527,86789
238,21408162,23163815,1755653,134810
239,21501564,23288882,1787318,189066
240,21565566,23306323,1740757,58781
241,21606909,23347890,1740981,109687
242,21675033,23469016,1793983,235655
243,21789566,23486592,1697026,78882
244,21850876,23528189,1677313,107362
245,21925564,23623105,1697541,164468
246,21995121,23632555,1637434,98728
247,22084401,23642001,1557600,109091
248,23643240,24095535,452295,455845
249,23653136,24129922,476786,44320
250,23663078,24224656,561578,104351
251,23672701,24296945,624244,139312
252,23739728,24435504,695776,198875
253,23800048,24475089,675041,129115
254,23889581,24575162,685581,144484
255,23933994,24638494,704500,170900
256,24041568,24784911,743343,226411
257,24121566,24825979,704413,145402
258,24225903,24889371,663468,113656
259,24276169,24971210,695041,195231
260,24389564,25130984,741420,232416
261,24462208,25151718,689510,126264
262,24567742,25264276,696534,158379
263,24613581,25308223,694642,163926
264,24733564,25467772,734208,235310
265,24809329,25504769,695440,131394
266,24903728,25596022,692294,141517
267,24953994,25660760,706766,176304
268,25065564,25821434,755870,248672
269,25153581,25852934,699353,119481
270,25241581,25935582,694001,135650
271,25294586,26011137,716551,190529
272,25409564,26172209,762645,237195
273,25485690,26194381,708691,114044
274,25577581,26288558,710977,148535
275,25631942,26357775,725833,194836
276,25757564,26498690,741126,213570
277,25830223,26538157,707934,129944
278,25920703,26620219,699516,142378
279,25981022,26704739,723717,201058
280,26097564,26871635,774071,246913
281,26177584,26883933,706349,92277
282,26257581,26986082,728501,165572
283,26321008,27043656,722648,174127
284,26437564,27198208,760644,230660
285,26513676,27285632,771956,175311
286,26601580,27315153,713573,92412
287,26664475,27374644,710169,168576
288,26773579,27556927,783348,251900
289,26843200,27571458,728258,116897
290,26945568,27658934,713366,139470
291,26997566,27718420,720854,175481
292,27113564,27901597,788033,275175
293,27205566,27915829,710263,99852
294,27291190,28008453,717263,138997
295,27337566,28068054,730488,179595
296,27457564,28256888,799324,258170
297,27526904,28310261,783357,150408
298,27623943,28339849,715906,87207
299,27681566,28412023,730457,188168
300,27797564,28599088,801524,256375
301,27866877,28651621,784744,151218
302,27965566,28681138,715572,84955
303,28021007,28740669,719662,176084
304,28137564,28944901,807337,273542
305,28206878,29002204,795326,154256
306,28303835,29031705,727870,89816
307,28364154,29175738,811584,257431
308,28477564,29281036,803472,174608
309,28546888,29346345,799457,160148
310,28641730,29406433,764703,127920
311,28709566,29525965,816399,231526
312,28821564,29632270,810706,179620
313,28894881,29693681,798800,152202
314,28985675,29733316,747641,91305
315,29037348,29861165,823817,252062
316,29161564,29989842,828278,201990
317,29234881,30021279,786398,130118
318,29333566,30094181,760615,124899
319,29385566,30234033,848467,255846
320,29501564,30330241,828677,173521
321,29578881,30385731,806850,142171
322,29665566,30435280,769714,102935
323,29718955,30575190,856235,266515
324,29845564,30684861,839297,178904
325,29914800,30726857,812057,135880
326,30008688,30789647,780959,113052
327,30058954,30904537,845583,237496
328,30181564,31025954,844390,198730
329,30258881,31050715,791834,114564
330,30348688,31126315,777627,132474
331,30405566,31263743,858177,253423
332,30521564,31376555,854991,198117
333,30606873,31399126,792253,84277
334,30668581,31466752,798171,140930
335,30741889,31608155,866266,261074
336,30861564,31721438,859874,186670
337,30934955,31732925,797970,82812
338,31006284,31818667,812383,161020
339,31081566,31948076,866510,245403
340,31197564,32064928,867364,208831
341,31289546,32086461,796915,85549
342,31353566,32154528,800962,139504
343,31425007,32291939,866932,257964
344,31545564,32402683,857119,192054
345,31626877,32436093,809216,99110
346,31692581,32479550,786969,116438
347,31765566,32596945,831379,245389
348,31893564,32748914,855350,221276
349,31962875,32770438,807563,95226
350,32036580,32918245,881665,213225
351,32102001,32967678,865677,176992
352,32229564,33096084,866520,197716
353,32298877,33118885,820008,101486
354,32377566,33265913,888347,219025
355,32449566,33315325,865759,169406
356,32569564,33439253,869689,197241
357,32642880,33458722,815842,89165
358,32712580,33606565,893985,228826
359,32793566,33655961,862395,157390
360,32901564,33784043,882479,209393
361,32982878,33830043,847165,124685
362,33061566,33852303,790737,85697
363,33125007,34052676,927669,324926
364,33249564,34132861,883297,157496
365,33326877,34149072,822195,90896
366,33401566,34317773,916207,236697
367,33469566,34391205,921639,193426
368,33589564,34472852,883288,158957
369,33666877,34498318,831441,84085
370,33725500,34541147,815647,120354
371,33803028,34744979,941951,330364
372,33929564,34820861,891297,149231
373,34002915,34850323,847408,98786
374,34072243,34999740,927497,226751
375,34149581,35073400,923819,193639
376,34269564,35168878,899314,172788
377,34346877,35206389,859512,113626
378,34422996,35335724,912728,195902
379,34489566,35417100,927534,197370
380,34605564,35508212,902648,176419
381,34690874,35531135,840261,93612
382,34761566,35676532,914966,211450
383,34827622,35757990,930368,195396
384,34941564,35856930,915366,194938
385,35037581,35882336,844755,93387
386,35105566,36031775,926209,194212
387,35150343,36081212,930869,188655
388,35289564,36204941,915377,209035
389,35374874,36242569,867695,104316
390,35441566,36371965,930399,175692
391,35487865,36452402,964537,222132
392,35629564,36540886,911322,165793
393,35706877,36566393,859516,104192
394,35785566,36719916,934350,201519
395,35833566,36797397,963831,217476
396,35973564,36882260,908696,158225
397,36046929,36919301,872372,99914
398,36109805,37057076,947271,204865
399,36176899,37141559,964660,221144
400,36313564,37228321,914757,138896
401,36390878,37251402,860524,102833
402,36470633,37380854,910221,169663
403,36510846,37491158,980312,253018
404,36653564,37568811,915247,158963
405,36734877,37591860,856983,93734
406,36805566,37721312,915746,182500
407,36858617,37847917,989300,257548
408,36989564,37918380,928816,151767
409,37070872,37933371,862499,77575
410,37133460,38114837,981377,244902
411,37196900,38195096,998196,212919
412,37329564,38264852,935288,151066
413,37410877,38286432,875555,84190
414,37473491,38455882,982391,241522
415,37545566,38515327,969761,187439
416,37673564,38612426,938862,170413
417,37746881,38733924,987043,199036
418,37824424,38815407,990983,143250
419,37886196,38870038,983842,177996
420,38009564,38951061,941497,166329
421,38094874,39052847,957973,166201
422,38159292,39174333,1015041,189142
423,38226952,39219047,992095,175322
424,38357564,39298346,940782,156657
425,38434925,39399795,964870,156035
426,38489514,39481270,991756,152858
427,38560900,39565889,1004989,213280
428,38689564,39642517,952953,161935
429,38774874,39755957,981083,192128
430,38853566,39837410,983844,134836
431,38906953,39895606,988653,184803
432,39033564,40060881,1027317,242682
433,39110975,40118296,1007321,132000
434,39185564,40196916,1011352,138618
435,39245566,40237138,991572,172217
436,39377564,40404928,1027364,245100
437,39454878,40462430,1007552,124121
438,39521500,40538439,1016939,144072
439,39589566,40572559,982993,158114
440,39713564,40744908,1031344,249663
441,39790880,40782401,991521,103225
442,39856616,40888939,1032323,179995
443,39930077,40940018,1009941,154563
444,40033564,41083295,1049731,248612
445,40138903,41136705,997802,126765
446,40212261,41213192,1000931,136803
447,40272580,41276088,1003508,167876
448,40377564,41437014,1059450,272924
449,40489566,41510412,1020846,145395
450,40561566,41547876,986310,89460
451,40613566,41632409,1018843,188527
452,40717579,41777675,1060096,242647
453,40814964,41847109,1032145,135945
454,40881478,41919086,1037608,141556
455,40951060,41976099,1025039,159514
456,41053564,42118544,1064980,243751
457,41154873,42198777,1043904,154742
458,41229385,42259378,1029993,122263
459,41291060,42327375,1036315,194498
460,41417595,42488884,1071289,242806
461,41498895,42550324,1051429,126760
462,41564219,42615762,1051543,133631
463,41632416,42667242,1034826,168624
464,41749564,42827158,1077594,259916
465,41849566,42888619,1039053,133458
466,41921566,42946077,1024511,111994
467,41976105,43009700,1033595,177078
468,42089564,43158975,1069411,242581
469,42182874,43228432,1045558,148145
470,42261566,43264712,1003146,91718
471,42317007,43358914,1041907,202755
472,42425564,43503781,1078217,242178
473,42522877,43561199,1038322,123453
474,42588915,43633320,1044405,139677
475,42656475,43692559,1036084,172324
476,42769564,43858316,1088752,259062
477,42862873,43908479,1045606,112852
478,42925566,43982762,1057196,146283
479,42997568,44042372,1044804,167603
480,43105564,44206800,1101236,253739
481,43194877,44274880,1080003,158765
482,43285566,44337624,1052058,117650
483,43340474,44390538,1050064,162000
484,43449564,44566392,1116828,273164
485,43546878,44623782,1076904,127313
486,43616803,44668413,1051610,98055
487,43670230,44727522,1057292,178439
488,43789564,44913020,1123456,278808
489,43882877,44970439,1087562,123215
490,43948677,45009407,1060730,111854
491,44021566,45081890,1060324,188478
492,44137564,45257821,1120257,257236
493,44218873,45311209,1092336,122387
494,44287875,45354483,1066608,116961
495,44361566,45396645,1035079,158156
496,44477564,45609137,1131573,285801
497,44550877,45657118,1106241,141787
498,44644687,45707107,1062420,114865
499,44709566,45766756,1057190,159643
500,44809564,45942885,1133321,257434
501,44890873,45993369,1102496,119205
502,44959597,46036093,1076496,128689
503,45045566,46106969,1061403,190870
504,45165564,46291252,1125688,245593
505,45226877,46332635,1105758,131121
506,45316617,46379871,1063254,110877
507,45380262,46440945,1060683,186373
508,45505564,46637636,1132072,266000
509,45574877,46691114,1116237,144164
510,45665566,46720673,1055107,89555
511,45725566,46796883,1071317,184205
512,45833564,46990116,1156552,274538
513,45914873,47033803,1118930,108235
514,45979424,47092179,1112755,144514
515,46065566,47214854,1149288,234669
516,46177564,47319797,1142233,178257
517,46250882,47376286,1125404,146017
518,46340414,47413793,1073379,98428
519,46401339,47471394,1070055,181822
520,46525564,47686006,1160442,291925
521,46602881,47699777,1096896,83414
522,46672527,47775898,1103371,148382
523,46744791,47813309,1068518,154181
524,46861564,48034734,1173170,286766
525,46926908,48064168,1137260,114719
526,47012196,48109820,1097624,115555
527,47082102,48265571,1183469,275209
528,47201564,48372503,1170939,176242
529,47270878,48423331,1152453,136805
530,47356859,48457878,1101019,99250
531,47421566,48509398,1087832,167515
532,47537564,48711969,1174405,283877
533,47618873,48744523,1125650,87142
534,47673463,48795199,1121736,138776
535,47761566,48947030,1185464,271825
536,47881564,49058224,1176660,184521
537,47954899,49095622,1140723,98681
538,48016185,49155245,1139060,145000
539,48101566,49294968,1193402,267718
540,48229564,49407893,1178329,182235
541,48298878,49453055,1154177,135846
542,48389566,49499329,1109763,100144
543,48443440,49628783,1185343,259575
544,48573564,49759999,1186435,204522
545,48646873,49777362,1130489,96453
546,48725967,49850288,1124321,132521
547,48785566,49987740,1202174,253447
548,48901564,50090926,1189362,184492
549,48982873,50105550,1122677,73299
550,49041552,50190741,1149189,163370
551,49119734,50328156,1208422,271242
552,49253564,50442467,1188903,175621
553,49314878,50477260,1162382,113478
554,49393566,50531519,1137953,127643
555,49466954,50672972,1206018,256059
556,49581564,50786058,1204494,194392
557,49662874,50800789,1137915,75279
558,49723426,50950101,1226675,226438
559,49800556,51031540,1230984,206444
560,49925564,51132813,1207249,174587
561,49998881,51178187,1179306,109027
562,50062537,51301628,1239091,209906
563,50149005,51383012,1234007,193939
564,50261564,51469936,1208372,168230
565,50342874,51491369,1148495,76019
566,50397463,51639198,1241735,235928
567,50485566,51720647,1235081,197443
568,50601564,51818777,1217213,179440
569,50682877,51864512,1181635,107033
570,50744178,51898376,1154198,119249
571,50829566,52063854,1234288,273472
572,50937564,52164879,1227315,201026
573,51037569,52200231,1162662,92413
574,51094634,52326864,1232230,201561
575,51169566,52376340,1206774,165470
576,51285564,52504245,1218681,213211
577,51370873,52553809,1182936,116254
578,51437566,52701563,1263997,223750
579,51513566,52771035,1257469,181466
580,51625564,52861172,1235608,167451
581,51702881,52892026,1189145,105536
582,51777566,53009514,1231948,189484
583,51849566,53122941,1273375,233421
584,51969564,53198209,1228645,160574
585,52054874,53229702,1174828,93195
586,52116580,53379113,1262533,224556
587,52191728,53460544,1268816,199263
588,52309564,53543959,1234395,160725
589,52386877,53568537,1181660,95264
590,52457566,53723020,1265454,219867
591,52522953,53804462,1281509,208049
592,52649564,53896879,1247315,169756
593,52726907,53934391,1207484,100096
594,52789495,54067782,1278287,211516
595,52867622,54145225,1277603,203381
596,52993564,54244874,1251310,176987
597,53070906,54270249,1199343,87957
598,53133491,54405531,1272040,208742
599,53206954,54503996,1297042,217071
600,53325564,54580901,1255337,162214
601,53410877,54602412,1191535,91731
602,53481100,54755852,1274752,227015
603,53554679,54833223,1278544,196252
604,53673564,54918219,1244655,158314
605,53746885,54949815,1202930,104333
606,53819624,55123273,1303649,230729
607,53876899,55184894,1307995,194284
608,54009567,55268335,1258768,168779
609,54094908,55291347,1196439,91142
610,54163051,55440826,1277775,211990
611,54225576,55514245,1288669,193403
612,54345564,55614317,1268753,185378
613,54430874,55629322,1198448,79239
614,54495111,55818756,1323645,255885
615,54561566,55856206,1294640,165444
616,54689564,55954308,1264744,183415
617,54774880,55969358,1194478,93732
618,54853566,56150866,1297300,228121
619,54900182,56225443,1325261,207955
620,55033564,56304397,1270833,152317
621,55106931,56320200,1213269,85754
622,55176885,56521444,1344559,261255
623,55236899,56564894,1327995,172112
624,55365564,56644443,1278879,175547
625,55461566,56777686,1316120,209240
626,55537566,56869814,1332248,133458
627,55578900,56914494,1335594,167340
628,55701564,56994507,1292943,161324
629,55782879,57117594,1334715,199017
630,55858811,57197221,1338410,142378
631,55921566,57265048,1343482,191836
632,56045593,57332923,1287330,123844
633,56101566,57466383,1364817,232878
634,56200986,57543817,1342831,139398
635,56262953,57591279,1328326,170069
636,56385564,57680525,1294961,174552
637,56470874,57814033,1343159,203176
638,56540544,57891488,1350944,139152
639,56602244,57939318,1337074,175146
640,56729564,58096996,1367432,234989
641,56806878,58154504,1347626,132093
642,56881467,58235909,1354442,142734
643,56942799,58288555,1345756,191407
644,57081564,58448853,1367289,233628
645,57154898,58462318,1307420,90773
646,57232209,58543769,1311560,134316
647,57285077,58639868,1354791,224582
648,57413564,58788888,1375324,226330
649,57490877,58822305,1331428,102454
650,57559916,58903757,1343841,148806
651,57627272,58985963,1358691,204495
652,57749564,59130120,1380556,229464
653,57834874,59187579,1352705,119394
654,57896813,59282463,1385650,165021
655,57966952,59319902,1352950,140048
656,58069564,59472928,1403364,258332
657,58174874,59558443,1383569,159005
658,58248367,59616447,1368080,118319
659,58308686,59675920,1367234,176347
660,58425564,59815059,1389495,228449
661,58514877,59901848,1386971,169475
662,58597565,59978279,1380714,124429
663,58645566,60023337,1377771,161052
664,58761564,60156581,1395017,230550
665,58858874,60246044,1387170,159435
666,58928849,60299523,1370674,110596
667,58985969,60359155,1373186,175224
668,59101564,60500518,1398954,238670
669,59198874,60593993,1395119,166965
670,59272368,60658502,1386134,121704
671,59329566,60700991,1371425,162483
672,59449564,60877105,1427541,261458
673,59534911,60942601,1407690,131358
674,59600777,60999297,1398520,125481
675,59669566,61058793,1389227,175491
676,59785564,61206733,1421169,247938
677,59885566,61276260,1390694,145523
678,59961566,61347059,1385493,122272
679,60013043,61391913,1378870,157371
680,60125564,61548672,1423108,254068
681,60222876,61602240,1379364,123375
682,60292687,61689927,1397240,148002
683,60353006,61716963,1363957,143590
684,60469564,61918033,1448469,290456
685,60558953,61939481,1380528,91040
686,60628548,62023997,1395449,149531
687,60693566,62076752,1383186,168750
688,60809564,62264824,1455260,277382
689,60898877,62319592,1420715,129454
690,60973566,62365536,1391970,105941
691,61033566,62407724,1374158,158182
692,61149564,62580414,1430850,262000
693,61238877,62662387,1423510,151798
694,61308705,62721011,1412306,123481
695,61373566,62769998,1396432,160981
696,61485564,62957396,1471832,288706
697,61586875,63015261,1428386,136552
698,61665566,63072055,1406489,108194
699,61716969,63111538,1394569,152074
700,61829564,63304847,1475283,266615
701,61902874,63359513,1456639,153485
702,62001697,63407042,1405345,102835
703,62057007,63470713,1413706,176224
704,62169564,63643479,1473915,250075
705,62246877,63676932,1430055,115039
706,62328466,63747519,1419053,134379
707,62392261,63805093,1412832,178873
708,62513564,63979891,1466327,268153
709,62606923,64035558,1428635,130275
710,62681534,64101810,1420276,122280
711,62737566,64225602,1488036,243787
712,62857564,64341494,1483930,189206
713,62930881,64393726,1462845,128031
714,63006683,64450024,1443341,131178
715,63081566,64469494,1387928,131464
716,63193564,64686818,1493254,290630
717,63266874,64733787,1466913,140780
718,63360688,64789964,1429276,113051
719,63417566,64911552,1493986,237582
720,63533564,65037733,1504169,203544
721,63610931,65071381,1460450,123400
722,63700687,65123249,1422562,108743
723,63757566,65170002,1412436,166747
724,63877564,65363503,1485939,262810
725,63946877,65423141,1476264,141644
726,64028887,65467955,1439068,113489
727,64097566,65596319,1498753,244359
728,64213564,65708339,1494775,189327
729,64290875,65759863,1468988,129578
730,64368931,65809370,1440439,113126
731,64432554,65854858,1422304,178494
732,64565564,66052929,1487365,234069
733,64601566,66099931,1498365,168068
734,64722635,66156789,1434154,107120
735,64772901,66192885,1419984,160755
736,64897564,66409784,1512220,298205
737,64978873,66440409,1461536,111478
738,65059730,66508035,1448305,133458
739,65125566,66651810,1526244,251769
740,65233564,66755860,1522296,185356
741,65314874,66805378,1490504,112135
742,65377493,66834883,1457390,113015
743,65461006,66999844,1538838,285516
744,65581564,67101775,1520211,179245
745,65658881,67146325,1487444,139231
746,65753566,67205974,1452408,105560
747,65799480,67343415,1543935,267522
748,65929564,67453939,1524375,186522
749,66005566,67468530,1462964,90587
750,66081566,67549747,1468181,141214
751,66141566,67687524,1545958,257772
752,66261564,67789969,1528405,175759
753,66334881,67825530,1490649,125365
754,66424688,67865100,1440412,96444
755,66481566,68050595,1569029,305489
756,66601564,68125938,1524374,152686
757,66678911,68182185,1503274,119891
758,66742558,68228290,1485732,125110
759,66821566,68397773,1576207,285478
760,66937564,68488929,1551365,176454
761,67022874,68510509,1487635,76086
762,67077392,68650980,1573588,228083
763,67165008,68736446,1571438,206019
764,67285564,68826077,1540513,170940
765,67366876,68870800,1503924,110369
766,67432525,68991144,1558619,185381
767,67497566,69076573,1579007,213423
768,67625564,69172887,1547323,169628
769,67698881,69194418,1495537,83035
770,67760389,69342214,1581825,226357
771,67838954,69423652,1584698,200044
772,67957564,69520142,1562578,181796
773,68042874,69537573,1494699,80693
774,68106140,69680077,1573937,225926
775,68189566,69753489,1563923,189407
776,68305564,69861212,1555648,189033
777,68386877,69901951,1515074,95326
778,68441467,70045604,1604137,223749
779,68521566,70129792,1608226,204182
780,68641564,70204092,1562528,147614
781,68714881,70253662,1538781,115600
782,68780914,70283140,1502226,110127
783,68861566,70466927,1605361,299782
784,68977564,70552851,1575287,171230
785,69062874,70578448,1515574,97354
786,69134633,70620152,1485519,112633
787,69205566,70832583,1627017,332426
788,69325564,70892928,1567364,137656
789,69402877,70918444,1515567,92136
790,69469500,70961237,1491737,118856
791,69545566,71170700,1625134,337457
792,69673564,71244214,1570650,153443
793,69753496,71267157,1513661,83009
794,69813566,71412658,1599092,213497
795,69881566,71510327,1628761,221663
796,70005564,71592922,1587358,163905
797,70086878,71626342,1539464,90408
798,70143869,71767586,1623717,220325
799,70222954,71849048,1626094,204069
800,70345564,71930218,1584654,162480
801,70426877,71961712,1534835,90083
802,70485470,72071146,1585676,193600
803,70569639,72152513,1582874,201288
804,70689564,72276928,1587364,201725
805,70766878,72298461,1531583,84149
806,70829498,72451853,1622355,233457
807,70909566,72531776,1622210,195918
808,71025564,72620880,1595316,174410
809,71110874,72654310,1543436,104119
810,71181565,72759608,1578043,154588
811,71230858,72841032,1610174,212126
812,71361564,72964853,1603289,205131
813,71442878,73078274,1635396,200105
814,71529566,73159753,1630187,126418
815,71574508,73226266,1651758,197566
816,71705564,73304357,1598793,155401
817,71782877,73327439,1544562,93158
818,71852957,73480880,1627923,210798
819,71910317,73581416,1671099,231779
820,72041564,73650260,1608696,154151
821,72126873,73671779,1544906,100208
822,72205566,73845191,1639625,225408
823,72257565,73905770,1648205,188574
824,72385564,73996888,1611324,176424
825,72470874,74110448,1639574,185317
826,72542633,74191888,1649255,135284
827,72596481,74250419,1653938,191610
828,72729564,74344942,1615378,179829
829,72814874,74358574,1543700,82929
830,72884175,74531980,1647805,226128
831,72936900,74589458,1652558,186138
832,73065564,74682370,1616806,174223
833,73146878,74813898,1667020,194142
834,73209496,74891359,1681863,142521
835,73274560,74933234,1658674,180875
836,73413564,75029857,1616293,177933
837,73494877,75143358,1648481,168117
