step,start,end,latency,execution
167,2949038,3279410,330372,38793
168,2968423,3298655,330232,38673
169,2987856,3318108,330252,38849
170,3007256,3337430,330174,38897
171,3026835,3356777,329942,38702
172,3046194,3376106,329912,38655
173,3065524,3395511,329987,38800
174,3084923,3414943,330020,38896
175,3104392,3434262,329870,38775
176,3123852,3453755,329903,38913
177,3143277,3473141,329864,38820
178,3162715,3492450,329735,38774
179,3182184,3511785,329601,38832
180,3201686,3531094,329408,38660
181,3221041,3550530,329489,38866
182,3240475,3569931,329456,38800
183,3259879,3589300,329421,38689
184,3279203,3608778,329575,38799
185,3298528,3628302,329774,38910
186,3317920,3647786,329866,38810
187,3337251,3667115,329864,38680
188,3356608,3686574,329966,38787
189,3375941,3705834,329893,38674
190,3395359,3725339,329980,38887
191,3414745,3744794,330049,38881
192,3434175,3764264,330089,38886
193,3453596,3783738,330142,38830
194,3472956,3803225,330269,38812
195,3492286,3822615,330329,38688
196,3511589,3841980,330391,38735
197,3530964,3861353,330389,38793
198,3550389,3880768,330379,38781
199,3569759,3900212,330453,38813
200,3589132,3919524,330392,38797
201,3608622,3938938,330316,38958
202,3628170,3958187,330017,38704
203,3647630,3977625,329995,38810
204,3667006,3997038,330032,38824
205,3686421,4016546,330125,38834
206,3705751,4035913,330162,38819
207,3725208,4055335,330127,38859
208,3744649,4074751,330102,38880
209,3764119,4094163,330044,38875
210,3783586,4113508,329922,38791
211,3803036,4132940,329904,38840
212,3822448,4152294,329846,38727
213,3841825,4171568,329743,38644
214,3861199,4190917,329718,38776
215,3880631,4210461,329830,38973
216,3900065,4229973,329908,38883
217,3919441,4249498,330057,38844
218,3938765,4268908,330143,38712
219,3958071,4288412,330341,38861
220,3977434,4307792,330358,38864
221,3996922,4327220,330298,38851
222,4016351,4346783,330432,38970
223,4035763,4366220,330457,38842
224,4055173,4385589,330416,38745
225,4074553,4405077,330524,38916
226,4093985,4424489,330504,38801
227,4113378,4443899,330521,38834
228,4132807,4463221,330414,38646
229,4152136,4482577,330441,38681
230,4171465,4501938,330473,38728
231,4190837,4521404,330567,38949
232,4210324,4540769,330445,38883
233,4229847,4560203,330356,38899
234,4249317,4579553,330236,38808
235,4268780,4598922,330142,38809
236,4288225,4618267,330042,38768
237,4307653,4637644,329991,38829
238,4327109,4657013,329904,38885
239,4346629,4676332,329703,38743
240,4366057,4695612,329555,38725
241,4385507,4715036,329529,38858
242,4404946,4734397,329451,38710
243,4424299,4753845,329546,38864
244,4443719,4773287,329568,38765
245,4463046,4792550,329504,38636
246,4482423,4812019,329596,38896
247,4501854,4831620,329766,38971
248,4521229,4850992,329763,38782
249,4540644,4870415,329771,38839
250,4560064,4889789,329725,38743
251,4579437,4909158,329721,38694
252,4598766,4928620,329854,38761
253,4618069,4948195,330126,38968
254,4637467,4967624,330157,38787
255,4656830,4987123,330293,38826
256,4676163,5006571,330408,38772
257,4695492,5025878,330386,38673
258,4714863,5045348,330485,38883
259,4734279,5064583,330304,38650
260,4753698,5084098,330400,38908
261,4773096,5106139,333043,41366
262,4792427,5127835,335408,41145
263,4811884,5145482,333598,37181
264,4831426,5166961,335535,40850
265,4850802,5188344,337542,40799
266,4870224,5209801,339577,40829
267,4889600,5231197,341597,40808
268,4909016,5252671,343655,40959
269,4928506,5274034,345528,40858
270,4948006,5295460,347454,40898
271,4967483,5314900,347417,38904
272,4986951,5334408,347457,39003
273,5006450,5353914,347464,38844
274,5025792,5373345,347553,38784
275,5045149,5392931,347782,38914
276,5064481,5412524,348043,39032
277,5087372,5432064,344692,50062
278,5432996,5486516,53520,63056
279,5442537,5504442,61905,27861
280,5452481,5527647,75166,33841
281,5463130,5537618,74488,21381
282,5474549,5549577,75028,31748
283,5494342,5569668,75326,30942
284,5505196,5589596,84400,29796
285,5515067,5613268,98201,35541
286,5526939,5627603,100664,24201
287,5536808,5648942,112134,33205
288,5548676,5668531,119855,29453
289,5558543,5678353,119810,21687
290,5570410,5690174,119764,21685
291,5580277,5700038,119761,21728
292,5592144,5709868,117724,19669
293,5601985,5721726,119741,25099
294,5615229,5731658,116429,33234
295,5638534,5741498,102964,21522
296,5650220,5753283,103063,31424
297,5669863,5763154,93291,19596
298,5679592,5774970,95378,35246
299,5703024,5784876,81852,25507
300,5718627,5800395,81768,36507
301,5739618,5828235,88617,37539
302,5749320,5849016,99696,30479
303,5759022,5858851,99829,19564
304,5768755,5884901,116146,35748
305,5778457,5906844,128387,33631
306,5790147,5916750,126603,19682
307,5799926,5947177,147251,42112
308,5811614,5966829,155215,40445
309,5832410,5978710,146300,23559
310,5844116,5988609,144493,19599
311,5853819,5998490,144671,21673
312,5865614,6008486,142872,19862
313,5875482,6020495,145013,23892
314,5887371,6030361,142990,19563
315,5897072,6042284,145212,23619
316,5908771,6052180,143409,19592
317,5918471,6066618,148147,26126
318,5930163,6092171,162008,45658
319,5950272,6102008,151736,30925
320,5971380,6127937,156557,45694
321,5991149,6153802,162653,45327
322,6010623,6163677,153054,19640
323,6020392,6182946,162554,39081
324,6040208,6194838,154630,31678
325,6059999,6204708,144709,21565
326,6071698,6214616,142918,19605
327,6081399,6226455,145056,23530
328,6093094,6236345,143251,19589
329,6102795,6246215,143420,21560
330,6114488,6258100,143612,21613
331,6124219,6268041,143822,21630
332,6135912,6277951,142039,19602
333,6145607,6287853,142246,21592
334,6157300,6297696,140396,19540
335,6167000,6307582,140582,27365
336,6184483,6317427,132944,19539
337,6194181,6327367,133186,35664
338,6219908,6337239,117331,19567
339,6229606,6347055,117449,35526
340,6255320,6363344,108024,41997
341,6281031,6383245,102214,31585
342,6292718,6402704,109986,29156
343,6302418,6422614,120196,31590
344,6314102,6452111,138009,39223
345,6323831,6472057,148226,31622
346,6335510,6491976,156466,29616
347,6345210,6511904,166694,31609
348,6356895,6531850,174955,29642
349,6366594,6551785,185191,31617
350,6378278,6571755,193477,29691
351,6388001,6581652,193651,21578
352,6399686,6598689,199003,26733
353,6409386,6616593,207207,29586
354,6421070,6642427,221357,35533
355,6430772,6652293,221521,21547
356,6442456,6678200,235744,35634
357,6452186,6688124,235938,21604
358,6463870,6697951,234081,19521
359,6473566,6707848,234282,21579
360,6485251,6717705,232454,19554
361,6494950,6727619,232669,21591
362,6506631,6753164,246533,35271
363,6516360,6763039,246679,21565
364,6528054,6785190,257136,31849
365,6537755,6806332,268577,32824
366,6549441,6822456,273015,25820
367,6559141,6842350,283209,31574
368,6570825,6862272,291447,30754
369,6581660,6882228,300568,40424
370,6602132,6902149,300017,29734
371,6611949,6922041,310092,29616
372,6621675,6941988,320313,29710
373,6631441,6961938,330497,29653
374,6641148,6971879,330731,19643
375,6650852,6981739,330887,19589
376,6660584,6991629,331045,19589
377,6670287,7001461,331174,21520
378,6681978,7011380,329402,19646
379,6691709,7021292,329583,19614
380,6701414,7031159,329745,19565
381,6711115,7041015,329900,19584
382,6720846,7050837,329991,21512
383,6732540,7060712,328172,19568
384,6742236,7070623,328387,19637
385,6751966,7080459,328493,19537
386,6761671,7090263,328592,21493
387,6773364,7100114,326750,19549
388,6783064,7109949,326885,19561
389,6792793,7119867,327074,19611
390,6802490,7139809,337319,43570
391,6826122,7149629,323507,29599
392,6845905,7159534,313629,29685
393,6865689,7169374,303685,29621
394,6885474,7179275,293801,29681
395,6905258,7189156,283898,29664
396,6925044,7199019,273975,29614
397,6944799,7208958,264159,25733
398,6960597,7218892,258295,35045
399,6985710,7228788,243078,39470
400,7015287,7238691,223404,19630
401,7025017,7248633,223616,40209
402,7055287,7258544,203257,19638
403,7065018,7268449,203431,44173
404,7099291,7278366,179075,19655
405,7109033,7288233,179200,25156
406,7124326,7298115,173789,19577
407,7134024,7308032,174008,47177
408,7171288,7317938,146650,23713
409,7185098,7327816,142718,36041
410,7211268,7337698,126430,24893
411,7226282,7347577,121295,34881
412,7251288,7357458,106170,26004
413,7267414,7367313,99899,33726
414,7291287,7377187,85900,19609
415,7301026,7391501,90475,24007
416,7310722,7415219,104497,33447
417,7320455,7425094,104639,21558
418,7332140,7450940,118800,48993
419,7355290,7484804,129514,45538
420,7366967,7494658,127691,28611
421,7385728,7520555,134827,35622
422,7395456,7530423,134967,19568
423,7405160,7556323,151163,35598
424,7414861,7582144,167283,35549
425,7424593,7592000,167407,21548
426,7436289,7617907,181618,35604
427,7445990,7643750,197760,37532
428,7457682,7653656,195974,19634
429,7467413,7679524,212111,37527
430,7479075,7689411,210336,19618
431,7488808,7715255,226447,37532
432,7500499,7741142,240643,35586
433,7510200,7751021,240821,21568
434,7521892,7776890,254998,35597
435,7531623,7802783,271160,37551
436,7543287,7812761,269474,19703
437,7553015,7839908,286893,38836
438,7564707,7849756,285049,19545
439,7574408,7873191,298783,35122
440,7586099,7901584,315485,38116
441,7595825,7911479,315654,21585
442,7607518,7921390,313872,19608
443,7617219,7931252,314033,21551
444,7628912,7941124,312212,19570
445,7638613,7950966,312353,21531
446,7650305,7960886,310581,19650
447,7660037,7970741,310704,21544
448,7671729,7980680,308951,19637
449,7681430,7990595,309165,21604
450,7693123,8000438,307315,19540
451,7702823,8010310,307487,21562
452,7714515,8020186,305671,19604
453,7724246,8030090,305844,21594
454,7735938,8040009,304071,19613
455,7745635,8049859,304224,19583
456,7755372,8059817,304445,21619
457,7767036,8069736,302700,19643
458,7776773,8079642,302869,19604
459,7786474,8089517,303043,21564
460,7798167,8099442,301275,19650
461,7807896,8109294,301398,19669
462,7817716,8119205,301489,21597
463,7829406,8129105,299699,19616
464,7839153,8138951,299798,21532
465,7850843,8148863,298020,19639
466,7860574,8168810,308236,39729
467,7880359,8189481,309122,31961
468,7891653,8199365,307712,22658
469,7904430,8209174,304744,33403
470,7928027,8218982,290955,19502
471,7937724,8230784,293060,37529
472,7963454,8240696,277242,19607
473,7973151,8250597,277446,35596
474,7998849,8260513,261664,35642
475,8024579,8270386,245807,19566
476,8034276,8285372,251096,40709
477,8060002,8305289,245287,29614
478,8069702,8326755,257053,47192
479,8095431,8346670,251239,47566
480,8123085,8368142,245057,48694
481,8150311,8388074,237763,29657
482,8160039,8403986,243947,35699
483,8179830,8413981,234151,21688
484,8191527,8439280,247753,34995
485,8201227,8454960,253733,27370
486,8212921,8489589,276668,44326
487,8222621,8499463,276842,21564
488,8234314,8509331,275017,19595
489,8244044,8519235,275191,21590
490,8255734,8529079,273345,19541
491,8265435,8538945,273510,21548
492,8277119,8559993,282874,30743
493,8286817,8569875,283058,21563
494,8298501,8593164,294663,33016
495,8308232,8614973,306741,33489
496,8319916,8624859,304943,19583
497,8329616,8650687,321071,35557
498,8339348,8676612,337264,35618
499,8349044,8686518,337474,21590
500,8360731,8712432,351701,35606
501,8370427,8722304,351877,19595
502,8380153,8748187,368034,35578
503,8389851,8758088,368237,19633
504,8399586,8767993,368407,19598
505,8409282,8777802,368520,19732
506,8419207,8787714,368507,19484
507,8428781,8797569,368788,19576
508,8438506,8807428,368922,19582
509,8448232,8817335,369103,19564
510,8457892,8827242,369350,26485
511,8474474,8837125,362651,19606
512,8484200,8846973,362773,19747
513,8494102,8856834,362732,35584
514,8519829,8866662,346833,19520
515,8529525,8876581,347056,19613
516,8539221,8886457,347236,21543
517,8550891,8896331,345440,19596
518,8560617,8906189,345572,30030
519,8580793,8916093,335300,35596
520,8606489,8925971,319482,35602
521,8632216,8935858,303642,19580
522,8641912,8945714,303802,35580
523,8667639,8955624,287985,35604
524,8693337,8965496,272159,19565
525,8703034,8975283,272249,35512
526,8728762,8985170,256408,19581
527,8738460,8995038,256578,46692
528,8775288,9023747,248459,45473
529,8792055,9033650,241595,37132
530,8819288,9059588,240300,39730
531,8833083,9085411,252328,52024
532,8859288,9095377,236089,24787
533,8874111,9121238,247127,51034
534,8899288,9131099,231811,25707
535,8915136,9157029,241893,50079
536,8939288,9182893,243605,42767
537,8956194,9192812,236618,37010
538,8983288,9218698,235410,35617
539,8993022,9244573,251551,37555
540,9004705,9254466,249761,19672
541,9014488,9280398,265910,37627
542,9026186,9290261,264075,19625
543,9035951,9318079,282128,39504
544,9047640,9327957,280317,19603
545,9057369,9339793,282424,23518
546,9069053,9349631,280578,19561
547,9078779,9361462,282683,23540
548,9090490,9371397,280907,19676
549,9100234,9381303,281069,21589
550,9111919,9391157,279238,19553
551,9121620,9403032,281412,23557
552,9133304,9412949,279645,19609
553,9142999,9422812,279813,21544
554,9154683,9434618,279935,21533
555,9164414,9444470,280056,21533
556,9176098,9454305,278207,19530
557,9185796,9464160,278364,21553
558,9197496,9475950,278454,21483
559,9207192,9485785,278593,21516
560,9218876,9495699,276823,19641
561,9228606,9505592,276986,21575
562,9240291,9527122,286831,31227
563,9249991,9537000,287009,21591
564,9261708,9550899,289191,23626
565,9271438,9560757,289319,21503
566,9283086,9594520,311434,43494
567,9292821,9614485,321664,31645
568,9304505,9634481,329976,29694
569,9314206,9654404,340198,31605
570,9325891,9674358,348467,29681
571,9335622,9694274,358652,29614
572,9345324,9707602,362278,23021
573,9355020,9737056,382036,41138
574,9366708,9759189,392481,31855
575,9376434,9771062,394628,21563
576,9386127,9780936,394809,19598
577,9395853,9792736,396883,23499
578,9407556,9802627,395071,19580
579,9417248,9814431,397183,21498
580,9426944,9824312,397368,21563
581,9438629,9834218,395589,19637
582,9448362,9844136,395774,19611
583,9458058,9855984,397926,23527
584,9469741,9865781,396040,19520
585,9479467,9875715,396248,19626
586,9489163,9885532,396369,30482
587,9509831,9895414,385583,35483
588,9535435,9907197,371762,27103
589,9550759,9917091,366332,24916
590,9565785,9926962,361177,32180
591,9588098,9938796,350698,31628
592,9607895,9948687,340792,29679
593,9627686,9958426,330740,29524
594,9647474,9978686,331212,40012
595,9667229,9988576,321347,29673
596,9687016,10012500,325484,43706
597,9706802,10024327,317525,21556
598,9716534,10034197,317663,19573
599,9726240,10046045,319805,21582
600,9735978,10055968,319990,19621
601,9745680,10067795,322115,23516
602,9757373,10077634,320261,19536
603,9767074,10089470,322396,23525
604,9778766,10099390,320624,19647
605,9788497,10111179,322682,21533
606,9798245,10121128,322883,19670
607,9807970,10132973,325003,23530
608,9819658,10142770,323112,19496
609,9829359,10154615,325256,21541
610,9839059,10164452,325393,21525
611,9850750,10176309,325559,21585
612,9860480,10186138,325658,19522
613,9870176,10198024,327848,21613
614,9879907,10207893,327986,31291
615,9901333,10219825,318492,31728
616,9921132,10229707,308575,41281
617,9952535,10241559,289024,21409
618,9962116,10251440,289324,26322
619,9978561,10263250,284689,21532
620,9988287,10273148,284861,33916
621,10012308,10284965,272657,37512
622,10038005,10294792,256787,35550
623,10063731,10306631,242900,21530
624,10073424,10316547,243123,35609
625,10099121,10328382,229261,21560
626,10108849,10338241,229392,35553
627,10134547,10348125,213578,35609
628,10160275,10364042,203767,25603
629,10169964,10380567,210603,42306
630,10195748,10406394,210646,35521
631,10205445,10416215,210770,35546
632,10231173,10442083,210910,51594
633,10256901,10467969,211068,35580
634,10266598,10477849,211251,35605
635,10292327,10503714,211387,35559
636,10302024,10513592,211568,35601
637,10327750,10523479,195729,32399
638,10350265,10533387,183122,30128
639,10370489,10543353,172864,21655
640,10382181,10553247,171066,19626
641,10391916,10563130,171214,21564
642,10403603,10573140,169537,19710
643,10413308,10583009,169701,21560
644,10425002,10607492,182490,34183
645,10434705,10617394,182689,21592
646,10446399,10641065,194666,33399
647,10456129,10666902,210773,37526
648,10467823,10692791,224968,35587
649,10477525,10702697,225172,21597
650,10489218,10720849,231631,27850
651,10498919,10730506,231587,21346
652,10510612,10740106,229494,29704
653,10530721,10749753,219032,32623
654,10567288,10759421,192133,29248
655,10586879,10769058,182179,19300
656,10769764,10813371,43607,52973
657,10779150,10833116,53966,29795
658,10789222,10858316,69094,35115
659,10799144,10877781,78637,31269
660,10810953,10897123,86170,29105
661,10820719,10916514,95795,31171
662,10832502,10935111,102609,28427
663,10842353,10954734,112381,29506
664,10852240,10974303,122063,29226
665,10861900,10994007,132107,29474
666,10871674,11013656,141982,29276
667,10881305,11033252,151947,29307
668,10891020,11052828,161808,29258
669,10900705,11070402,169697,27268
670,10910402,11089862,179460,29156
671,10920101,11109321,189220,29152
672,10929798,11128657,198859,29000
673,10939467,11147990,208523,29026
674,10949163,11167366,218203,29070
675,10958861,11186789,227928,29118
676,10968560,11206141,237581,29046
677,10978258,11225506,247248,29084
678,10987982,11244915,256933,29112
679,10997688,11264318,266630,29132
680,11007422,11283670,276248,29035
681,11017108,11303071,285963,29086
682,11026796,11322447,295651,29043
683,11036467,11341751,305284,28984
684,11046151,11361127,314976,29078
685,11055857,11380491,324634,33755
686,11070252,11399745,329493,38674
687,11089677,11419107,329430,38824
688,11109143,11438504,329361,38701
689,11128452,11457970,329518,38835
690,11147826,11477309,329483,38689
691,11167180,11496727,329547,38803
692,11186571,11516096,329525,38730
693,11205936,11535436,329500,38690
694,11225291,11554796,329505,38814
695,11244750,11574107,329357,38707
696,11264152,11593553,329401,38812
697,11283522,11612855,329333,38682
698,11302906,11632176,329270,38645
699,11322235,11651588,329353,38707
700,11341536,11670927,329391,38711
701,11360912,11690352,329440,38795
702,11380286,11709758,329472,38721
703,11399606,11729160,329554,38718
704,11418926,11748513,329587,38782
705,11438359,11767800,329441,38692
706,11457770,11787158,329388,38741
707,11477159,11806576,329417,38817
708,11496562,11826030,329468,38822
709,11515935,11845398,329463,38692
710,11535264,11864787,329523,38736
711,11554616,11884156,329540,38715
712,11573968,11903658,329690,38866
713,11593337,11923137,329800,38804
714,11612668,11942548,329880,38767
715,11632028,11961916,329888,38703
716,11651368,11981273,329905,38741
717,11670756,12000632,329876,38771
718,11690173,12019985,329812,38766
719,11709590,12039418,329828,38784
720,11728945,12058792,329847,38731
721,11748307,12078172,329865,38674
722,11767605,12097499,329894,38669
723,11786951,12116971,330020,38892
724,11806375,12136317,329942,38813
725,11825847,12155751,329904,38802
726,11845220,12175061,329841,38678
727,11864594,12194443,329849,38774
728,11883990,12213767,329777,38796
729,11903466,12233203,329737,38892
730,11922927,12252505,329578,38744
731,11942375,12271881,329506,38774
732,11961778,12291175,329397,38618
733,11981106,12310571,329465,38751
734,12000465,12329994,329529,38777
735,12019823,12349352,329529,38709
736,12039179,12368826,329647,38875
737,12058586,12388144,329558,38684
738,12077956,12407438,329482,38709
739,12097376,12426830,329454,38819
740,12116807,12446182,329375,38706
741,12136165,12465547,329382,38779
742,12155584,12484898,329314,38720
743,12174957,12504203,329246,38657
744,12194313,12523559,329246,38678
745,12213640,12542989,329349,38788
746,12233003,12562393,329390,38734
747,12252337,12581796,329459,38755
748,12271694,12601123,329429,38649
749,12291020,12620490,329470,38797
750,12310455,12639786,329331,38663
751,12329826,12659153,329327,38749
752,12349212,12678643,329431,38889
753,12368616,12697994,329378,38717
754,12387986,12717410,329424,38714
755,12407289,12736807,329518,38715
756,12426612,12756224,329612,38774
757,12445974,12775621,329647,38798
758,12465380,12795019,329639,38745
759,12484732,12814427,329695,38741
760,12504070,12833814,329744,38724
761,12523412,12853107,329695,38670
762,12542793,12872424,329631,38709
763,12562189,12891840,329651,38850
764,12581628,12911185,329557,38670
765,12600957,12930538,329581,38748
766,12620358,12949940,329582,38711
767,12639671,12969301,329630,38696
768,12659011,12988718,329707,38829
769,12678428,13008129,329701,38837
770,12697858,13027506,329648,38735
771,12717243,13046912,329669,38804
772,12736645,13066177,329532,38634
773,12756018,13085625,329607,38877
774,12775451,13105017,329566,38764
775,12794827,13124372,329545,38785
776,12814261,13143672,329411,38641
777,12833607,13163040,329433,38680
778,12852923,13182415,329492,38721
779,12872274,13201841,329567,38789
780,12891642,13221168,329526,38651
781,12910970,13240530,329560,38747
782,12930359,13259874,329515,38713
783,12949732,13279151,329419,38679
784,12969139,13298502,329363,38721
785,12988514,13317911,329397,38811
786,13007920,13337291,329371,38785
787,13027330,13356712,329382,38800
788,13046713,13376056,329343,38668
789,13066042,13395435,329393,38745
790,13085412,13414874,329462,38872
791,13104851,13434262,329411,38725
792,13124193,13453702,329509,38759
793,13143517,13472983,329466,38610
794,13162851,13492302,329451,38721
795,13182257,13511709,329452,38804
796,13201658,13531094,329436,38776
797,13221054,13550453,329399,38653
798,13240353,13569876,329523,38745
799,13259680,13589287,329607,38707
800,13278980,13608686,329706,38767
801,13298353,13627995,329642,38697
802,13317745,13647441,329696,38849
803,13337152,13666841,329689,38757
804,13356514,13686209,329695,38768
805,13375918,13705444,329526,38573
806,13395260,13724896,329636,38848
807,13414660,13744253,329593,38772
808,13434081,13763548,329467,38708
809,13453498,13782938,329440,38742
810,13472855,13802364,329509,38749
811,13492183,13821778,329595,38778
812,13511552,13841204,329652,38779
813,13530910,13860510,329600,38671
814,13550280,13879935,329655,38839
815,13569698,13899328,329630,38763
816,13589072,13918630,329558,38716
817,13608491,13937940,329449,38696
818,13627881,13957304,329423,38741
819,13647262,13976684,329422,38778
820,13666665,13995970,329305,38637
821,13686021,14015422,329401,38747
822,13705321,14034749,329428,38690
823,13724689,14054154,329465,38805
824,13744094,14073621,329527,38820
825,13763452,14092935,329483,38632
826,13782775,14112318,329543,38752
827,13802149,14131652,329503,38771
828,13821591,14150987,329396,38746
829,13841006,14170386,329380,38768
830,13860380,14189750,329370,38795
831,13879816,14209223,329407,38762
832,13899109,14228592,329483,38701
833,13918446,14247933,329487,38712
834,13937822,14267397,329575,38802
835,13957165,14286789,329624,38714
836,13976492,14306260,329768,38787
837,13995812,14325615,329803,38719
838,14015180,14344878,329698,38635
839,14034556,14364169,329613,38715
840,14053984,14383564,329580,38833
841,14073426,14402956,329530,38716
842,14092756,14422369,329613,38766
843,14112113,14441692,329579,38646
844,14131441,14461132,329691,38769
845,14150774,14480595,329821,38866
846,14170181,14499955,329774,38783
847,14189609,14519299,329690,38754
848,14209023,14538664,329641,38733
849,14228396,14558066,329670,38782
850,14247780,14577388,329608,38750
851,14267213,14596790,329577,38798
852,14286614,14616084,329470,38720
853,14306045,14635439,329394,38708
854,14325402,14654760,329358,38606
855,14344692,14674086,329394,38681
856,14364051,14693554,329503,38871
857,14383460,14712953,329493,38750
858,14402816,14732214,329398,38629
859,14422188,14751656,329468,38840
860,14441591,14770944,329353,38653
861,14460960,14790337,329377,38807
862,14480379,14809677,329298,38708
863,14499752,14829013,329261,38733
864,14519153,14848425,329272,38809
865,14538555,14867805,329250,38674
866,14557854,14887202,329348,38768
867,14577230,14906628,329398,38774
868,14596582,14926033,329451,38736
869,14615917,14945401,329484,38663
870,14635216,14964742,329526,38698
871,14654578,14984043,329465,38706
872,14673987,15003440,329453,38809
873,14693403,15022783,329380,38711
874,14712775,15042192,329417,38733
875,14732103,15061560,329457,38711
876,14751450,15080919,329469,38701
877,14770796,15100444,329648,38882
878,14790157,15119875,329718,38808
879,14809539,15139150,329611,38611
880,14828880,15158598,329718,38843
