step,start,end,latency,execution
358,12189372,12337902,148530,42289
359,12210402,12359339,148937,42437
360,12231405,12380584,149179,32758
361,12242921,12402026,159105,42451
362,12263934,12423319,159385,42407
363,12285051,12444480,159429,42247
364,12306141,12465706,159565,42235
365,12327153,12487099,159946,42490
366,12348253,12508330,160077,42386
367,12369411,12529669,160258,42370
368,12390446,12550989,160543,42324
369,12411453,12572365,160912,42372
370,12432452,12593744,161292,42404
371,12453480,12615005,161525,42280
372,12474502,12636261,161759,42271
373,12495520,12657495,161975,42270
374,12516559,12678865,162306,42417
375,12537610,12700233,162623,42377
376,12558623,12721471,162848,42326
377,12579715,12743381,163666,42973
378,12600782,12764814,164032,42445
379,12621798,12786138,164340,42322
380,12642800,12807338,164538,42256
381,12663859,12828572,164713,42281
382,12684909,12849880,164971,42303
383,12705907,12871158,165251,42718
384,12727351,12892433,165082,42744
385,12748824,12913787,164963,42506
386,12769979,12935023,165044,42243
387,12790990,12956442,165452,42432
388,12812006,12977770,165764,42368
389,12833050,12999006,165956,42250
390,12854067,13022274,168207,44274
391,12875076,13043284,168208,42017
392,12896085,13064292,168207,42065
393,12917145,13085366,168221,42092
394,12938166,13106382,168216,42029
395,12959182,13127386,168204,41976
396,12980157,13148403,168246,42058
397,13001201,13169443,168242,42117
398,13022281,13190687,168406,42247
399,13043288,13211966,168678,42284
400,13064297,13233327,169030,42431
401,13085370,13254563,169193,42250
402,13106387,13275954,169567,42393
403,13127393,13297322,169929,42379
404,13148407,13318740,170333,42456
405,13169447,13340645,171198,33396
406,13180941,13362234,181293,42601
407,13201957,13383683,181726,42465
408,13222977,13405040,182063,42372
409,13243995,13426338,182343,42337
410,13265038,13447573,182535,42285
411,13286091,13468902,182811,42339
412,13307103,13490268,183165,42750
413,13328490,13511523,183033,42727
414,13349966,13532895,182929,42445
415,13371041,13554137,183096,42278
416,13392080,13575377,183297,42283
417,13413127,13596736,183609,42362
418,13434134,13617964,183830,42237
419,13455147,13639330,184183,42380
420,13476164,13660612,184448,42317
421,13497202,13682005,184803,42391
422,13518204,13703330,185126,42325
423,13539206,13724784,185578,42444
424,13560200,13746045,185845,42308
425,13581250,13767389,186139,42355
426,13602263,13788655,186392,42329
427,13623329,13809983,186654,42337
428,13644341,13831356,187015,42416
429,13665387,13852628,187241,42288
430,13686406,13875716,189310,44120
431,13707440,13896788,189348,42117
432,13728488,13917799,189311,42043
433,13749523,13939263,189740,42542
434,13770604,13960465,189861,42260
435,13791666,13981516,189850,42085
436,13812704,14002641,189937,42138
437,13833721,14023908,190187,42280
438,13854737,14045272,190535,42347
439,13875723,14066596,190873,42390
440,13896792,14087953,191161,42366
441,13917803,14109255,191452,42763
442,13939267,14130611,191344,42556
443,13960470,14151927,191457,42364
444,13981521,14173373,191852,30986
445,13991065,14194740,203675,42378
446,14012080,14216032,203952,42309
447,14033101,14237321,204220,42263
448,14054079,14258716,204637,42411
449,14075099,14280120,205021,42413
450,14096112,14301629,205517,42557
451,14117164,14323024,205860,42413
452,14138185,14344329,206144,42290
453,14159174,14365709,206535,42384
454,14180182,14387186,207004,42545
455,14201253,14408502,207249,42332
456,14222273,14429823,207550,42340
457,14243296,14451196,207900,42384
458,14264310,14472456,208146,42300
459,14285354,14493904,208550,42633
460,14306543,14515193,208650,42359
461,14327637,14536966,209329,42771
462,14348647,14558654,210007,42726
463,14369689,14579934,210245,42353
464,14390766,14601338,210572,42390
465,14411756,14622678,210922,42386
466,14432806,14644029,211223,42371
467,14453829,14665400,211571,42391
468,14474852,14686756,211904,42366
469,14495866,14708003,212137,42280
470,14516902,14729470,212568,42932
471,14538371,14750874,212503,42713
472,14559682,14772255,212573,42473
473,14580777,14793629,212852,42363
474,14601769,14814915,213146,42282
475,14622768,14836204,213436,30823
476,14632306,14857561,225255,42390
477,14653342,14878919,225577,42355
478,14674342,14900353,226011,42431
479,14695343,14921577,226234,42230
480,14716353,14942679,226326,42166
481,14737420,14963940,226520,42301
482,14758463,14985286,226823,42368
483,14779489,15006555,227066,42272
484,14800496,15027940,227444,42424
485,14821539,15049352,227813,42489
486,14842620,15070696,228076,42397
487,14863676,15092126,228450,42527
488,14884777,15113441,228664,42380
489,14905846,15135207,229361,42835
490,14926918,15156676,229758,42456
491,14947909,15178054,230145,42401
492,14968936,15199356,230420,42371
493,14990009,15220789,230780,42426
494,15011006,15242086,231080,42345
495,15032058,15263507,231449,42447
496,15053088,15284896,231808,42448
497,15074150,15306226,232076,42375
498,15095199,15327488,232289,42245
499,15116184,15348802,232618,42716
500,15137589,15370141,232552,42552
501,15158806,15391541,232735,42459
502,15179867,15412989,233122,42529
503,15200951,15434109,233158,42130
504,15221964,15455359,233395,42255
505,15242972,15476678,233706,42331
506,15263987,15497936,233949,42293
507,15285026,15519096,234070,30685
508,15294555,15540433,245878,42345
509,15315566,15561790,246224,42378
510,15336591,15583106,246515,42353
511,15357631,15604391,246760,42287
512,15378636,15625651,247015,42344
513,15399724,15646980,247256,42392
514,15420790,15668320,247530,42352
515,15441805,15689582,247777,42267
516,15462814,15710793,247979,42195
517,15483802,15732720,248918,42955
518,15504834,15754340,249506,42669
519,15525887,15775711,249824,42442
520,15546962,15797146,250184,42449
521,15567980,15818550,250570,42431
522,15589011,15839981,250970,42444
523,15610028,15861426,251398,42430
524,15631017,15882829,251812,42402
525,15652020,15904075,252055,42295
526,15673072,15925501,252429,42401
527,15694051,15946816,252765,42312
528,15715052,15968138,253086,42868
529,15736600,15989449,252849,42565
530,15757858,16010843,252985,42470
531,15778938,16032230,253292,42424
532,15799979,16053614,253635,42407
533,15821005,16074966,253961,42358
534,15842014,16096292,254278,42330
535,15863022,16117694,254672,42462
536,15884086,16139032,254946,42385
537,15905136,16160110,254974,42162
538,15926224,16181440,255216,42330
539,15947226,16202716,255490,42260
540,15968212,16223943,255731,30790
541,15977779,16245511,267732,42557
542,15998772,16267031,268259,42537
543,16019791,16288610,268819,42619
544,16040835,16309864,269029,42243
545,16061828,16331437,269609,42620
546,16082878,16353088,270210,42686
547,16103917,16374379,270462,42327
548,16124956,16395720,270764,42369
549,16145987,16416992,271005,42324
550,16167043,16438334,271291,42461
551,16188166,16459708,271542,42425
552,16209221,16480911,271690,42217
553,16230239,16502241,272002,42586
554,16251499,16523594,272095,42526
555,16272676,16544784,272108,42415
556,16293904,16566125,272221,42398
557,16314964,16587385,272421,42591
558,16336299,16608733,272434,42707
559,16357662,16630016,272354,42333
560,16378715,16651334,272619,42440
561,16399841,16672763,272922,42458
562,16420873,16694169,273296,42423
563,16441894,16715473,273579,42311
564,16462903,16736824,273921,42362
565,16483917,16758060,274143,42251
566,16504936,16779385,274449,42415
567,16526030,16800741,274711,42372
568,16547049,16822068,275019,42333
569,16568059,16843395,275336,42369
570,16589105,16864712,275607,42305
571,16610096,16886145,276049,42447
572,16631114,16907512,276398,42390
573,16652141,16928659,276518,42195
574,16673193,16950576,277383,42953
575,16694231,16971960,277729,30912
576,16703763,16993410,289647,42495
577,16724812,17014686,289874,42302
578,16745842,17036024,290182,42327
579,16766834,17057352,290518,42361
580,16787871,17078706,290835,42395
581,16808916,17099979,291063,42283
582,16829930,17121418,291488,42491
583,16850986,17142837,291851,42471
584,16872042,17164219,292177,42458
585,16893122,17185491,292369,42311
586,16914165,17206826,292661,42736
587,16935570,17228157,292587,42585
588,16956828,17249359,292531,42272
589,16977902,17270695,292793,42360
590,16998929,17292032,293103,42340
591,17019936,17313287,293351,42294
592,17040979,17334706,293727,42504
593,17062067,17355978,293911,42343
594,17083142,17377263,294121,42276
595,17104137,17398674,294537,42441
596,17125170,17420066,294896,42450
597,17146232,17441295,295063,42273
598,17167279,17462594,295315,42339
599,17188322,17483938,295616,42368
600,17209350,17505220,295870,42279
601,17230350,17526626,296276,42466
602,17251413,17548449,297036,42861
603,17272454,17569913,297459,42566
604,17293560,17591193,297633,42272
605,17314556,17612459,297903,42271
606,17335565,17633702,298137,42258
607,17356583,17655008,298425,42322
608,17377603,17676258,298655,42330
609,17398686,17697631,298945,30919
610,17408236,17718962,310726,42365
611,17429274,17740293,311019,42342
612,17450289,17761559,311270,42281
613,17471316,17782926,311610,42375
614,17492336,17804190,311854,42296
615,17513370,17825517,312147,42603
616,17534650,17846948,312298,42720
617,17555943,17868123,312180,42398
618,17577170,17889457,312287,42372
619,17598212,17910808,312596,42343
620,17619208,17932171,312963,42377
621,17640226,17953407,313181,42266
622,17661260,17974773,313513,42363
623,17682260,17996157,313897,42393
624,17703273,18017489,314216,42376
625,17724321,18038778,314457,42324
626,17745360,18060111,314751,42419
627,17766449,18081485,315036,42421
628,17787499,18102842,315343,42396
629,17808541,18124177,315636,42357
630,17829567,18146108,316541,42946
631,17850585,18167693,317108,42640
632,17871643,18189105,317462,42424
633,17892658,18210389,317731,42345
634,17913723,18231714,317991,42337
635,17934739,18253050,318311,42345
636,17955751,18274349,318598,42333
637,17976789,18295713,318924,42367
638,17997796,18317047,319251,42344
639,18018810,18338406,319596,42349
640,18039804,18359828,320024,42465
641,18060850,18381243,320393,42454
642,18081892,18402639,320747,42413
643,18102911,18423911,321000,30799
644,18112441,18445255,332814,42389
645,18133489,18466503,333014,42968
646,18155213,18487804,332591,42347
647,18176263,18508998,332735,42272
648,18197344,18530363,333019,42368
649,18218351,18551693,333342,42341
650,18239366,18573125,333759,42440
651,18260377,18594421,334044,42315
652,18281399,18615848,334449,42434
653,18302410,18637140,334730,42306
654,18323428,18658547,335119,42397
655,18344422,18679806,335384,42299
656,18365466,18701167,335701,42441
657,18386549,18722584,336035,42418
658,18407554,18744448,336894,42882
659,18428576,18766098,337522,42694
660,18449625,18787385,337760,42359
661,18470700,18808742,338042,42374
662,18491721,18830072,338351,42365
663,18512760,18851384,338624,42324
664,18533775,18872614,338839,42237
665,18554786,18893641,338855,42027
666,18575790,18915065,339275,42434
667,18596804,18936423,339619,42372
668,18617821,18957632,339811,42214
669,18638830,18978837,340007,42207
670,18659836,19000156,340320,42341
671,18680861,19021529,340668,42368
672,18701861,19042935,341074,42438
673,18722898,19064388,341490,30986
674,18732436,19085824,353388,43159
675,18754164,19107210,353046,42860
676,18775642,19128590,352948,42693
677,18796960,19149932,352972,42661
678,18818284,19171357,353073,42740
679,18839603,19192591,352988,42584
680,18860958,19213923,352965,54021
681,18893651,19235208,341557,30819
682,18903190,19256531,353341,42736
683,18924608,19277884,353276,42725
684,18945985,19299312,353327,42607
685,18967168,19320801,353633,42703
686,18988387,19342469,354082,42999
687,19009722,19363970,354248,42847
688,19031073,19385487,354414,42907
689,19052467,19406875,354408,42875
690,19073959,19428252,354293,42777
691,19095364,19449620,354256,42782
692,19116782,19470960,354178,42711
693,19138157,19492294,354137,42649
694,19159476,19513724,354248,42879
695,19180930,19535048,354118,42553
696,19202164,19556396,354232,42646
697,19223467,19577833,354366,42749
698,19244783,19599132,354349,42617
699,19266106,19620518,354412,42748
700,19287473,19641714,354241,42623
701,19308904,19662960,354056,42682
702,19330344,19684231,353887,43077
703,19352154,19705435,353281,42637
704,19373592,19726796,353204,42844
705,19395080,19748152,353072,42683
706,19416410,19769526,353116,42777
707,19437817,19790824,353007,42636
708,19459159,19812246,353087,42746
709,19480487,19833614,353127,42738
710,19501861,19854905,353044,42694
711,19523268,19876325,353057,42740
712,19544592,19897833,353241,42874
713,19565962,19919125,353163,42704
714,19587378,19940879,353501,43049
715,19608677,19962410,353733,42931
716,19630082,19983786,353704,42540
717,19651251,20005121,353870,42573
718,19672494,20026475,353981,42661
719,19693805,20047759,353954,42452
720,19714977,20069116,354139,42713
721,19736338,20090230,353892,42496
722,19757725,20111498,353773,42598
723,19779059,20132869,353810,42667
724,19800359,20154113,353754,42688
725,19821807,20175384,353577,42603
726,19843143,20196678,353535,42593
727,19864446,20218064,353618,42856
728,19885921,20239457,353536,42843
729,19907374,20260859,353485,42693
730,19928669,20282332,353663,43444
731,19950646,20303602,352956,42608
732,19971989,20324983,352994,42744
733,19993358,20346431,353073,42746
734,20014660,20367792,353132,42711
735,20036015,20389192,353177,42715
736,20057334,20410628,353294,42754
737,20078657,20431871,353214,42355
738,20099773,20453291,353518,42712
739,20121070,20474589,353519,42628
740,20142404,20495975,353571,42624
741,20163646,20517344,353698,42675
742,20184957,20538980,354023,42915
743,20206240,20560590,354350,42972
744,20227606,20582003,354397,42831
745,20249029,20603326,354297,42672
746,20270383,20624655,354272,42810
747,20291868,20646026,354158,42676
748,20313177,20667305,354128,42614
749,20334516,20688748,354232,42896
750,20355974,20710069,354095,42709
751,20377367,20731455,354088,42788
752,20398774,20752796,354022,42728
753,20420165,20774226,354061,42704
754,20441443,20795612,354169,42773
755,20462835,20817056,354221,42737
756,20484133,20838393,354260,42733
757,20505534,20859609,354075,42566
758,20526888,20880922,354034,43254
759,20548833,20902249,353416,42685
760,20570195,20923612,353417,42703
761,20591539,20944909,353370,42637
762,20612883,20966167,353284,42598
763,20634227,20987425,353198,42596
764,20655569,21008676,353107,42547
765,20676879,21029989,353110,42688
766,20698283,21051303,353020,42633
767,20719606,21072740,353134,42855
768,20741029,21094159,353130,42726
769,20762341,21115498,353157,42764
770,20783770,21136838,353068,42752
771,20805187,21158730,353543,43300
772,20826599,21180227,353628,42824
773,20847930,21201478,353548,42498
774,20869182,21222700,353518,42492
775,20890456,21243965,353509,42646
776,20911841,21265253,353412,42628
777,20933185,21286519,353334,42525
778,20954448,21307788,353340,42524
779,20975709,21329167,353458,42698
780,20997032,21350467,353435,42525
781,21018262,21371895,353633,42693
782,21039531,21393395,353864,42821
783,21060855,21414657,353802,42680
784,21082277,21435950,353673,42705
785,21103694,21457269,353575,42676
786,21125055,21478677,353622,43121
787,21146773,21499918,353145,42857
788,21168393,21521252,352859,42756
789,21189819,21542444,352625,42390
790,21211020,21563885,352865,42652
791,21232235,21585257,353022,42670
792,21253536,21606655,353119,42690
793,21274833,21628064,353231,42637
794,21296066,21649377,353311,42602
795,21317359,21670748,353389,42714
796,21338706,21692044,353338,42619
797,21360033,21713441,353408,42857
798,21381496,21734802,353306,42792
799,21402931,21756707,353776,43200
800,21424230,21778080,353850,42652
801,21445513,21799433,353920,42647
802,21466811,21820778,353967,42747
803,21488218,21842219,354001,42701
804,21509482,21863561,354079,42675
805,21530818,21884933,354115,42529
806,21551979,21906340,354361,42880
807,21573457,21927709,354252,42709
808,21594801,21949045,354244,42731
809,21616200,21970307,354107,42725
810,21637667,21991696,354029,42639
811,21658921,22013002,354081,42660
812,21680279,22034328,354049,42687
813,21701645,22055628,353983,42666
814,21723015,22076953,353938,43088
815,21744783,22098253,353470,42857
816,21766344,22119506,353162,42550
817,21787644,22140808,353164,42661
818,21809006,22162239,353233,42742
819,21830321,22183638,353317,42837
820,21851763,22205016,353253,42736
821,21873125,22226283,353158,42612
822,21894474,22247597,353123,42706
823,21915870,22268885,353015,42699
824,21937284,22290282,352998,42696
825,21958588,22311592,353004,42569
826,21979851,22332934,353083,42756
827,22001271,22354290,353019,42618
828,22022537,22375556,353019,42593
829,22043868,22396969,353101,42726
830,22065185,22418282,353097,42622
831,22086497,22439636,353139,42649
832,22107796,22460876,353080,42517
833,22129077,22482242,353165,42630
834,22150345,22503600,353255,42782
835,22171773,22524966,353193,42820
836,22193231,22546289,353058,42640
837,22214551,22567690,353139,42655
838,22235809,22589153,353344,42807
839,22257157,22610574,353417,42689
840,22278429,22631936,353507,42745
841,22299817,22653363,353546,42764
842,22321159,22674750,353591,42686
843,22342462,22696112,353650,42757
844,22363861,22717427,353566,42612
845,22385162,22738752,353590,42666
846,22406507,22759986,353479,42548
847,22427826,22781394,353568,42778
848,22449200,22802637,353437,42449
849,22470410,22823979,353569,42706
850,22491778,22845282,353504,42687
851,22513166,22866697,353531,42755
852,22534510,22887831,353321,42452
853,22555833,22909051,353218,42669
854,22577287,22930342,353055,42699
855,22598699,22951707,353008,42781
856,22620118,22973071,352953,42743
857,22641500,22994336,352836,42668
858,22662907,23015690,352783,42726
859,22684283,23036942,352659,42651
860,22705686,23058090,352404,42458
861,22727000,23079313,352313,42499
862,22748280,23100855,352575,42808
863,22769549,23122125,352576,42654
864,22790938,23143369,352431,42473
865,22812172,23164822,352650,42820
866,22833544,23186214,352670,42665
867,22854820,23216646,361826,51847
868,22876239,23247119,370880,51648
869,22897418,23277497,380079,51548
870,22918592,23308165,389573,51945
871,22939872,23338733,398861,51972
872,22961279,23369240,407961,51831
873,22982606,23399796,417190,51824
874,23003878,23430241,426363,51827
875,23025264,23460570,435306,51538
876,23046477,23491006,444529,51589
877,23067634,23521411,453777,51692
