step,start,end,latency,execution
252,6343547,6742977,399430,20801
253,6354271,6763927,409656,30813
254,6364138,6774000,409862,19930
255,6374000,6795106,421106,31790
256,6384688,6805151,420463,19909
257,6394558,6826195,431637,30893
258,6404411,6836256,431845,20758
259,6415114,6857245,442131,30852
260,6424981,6867354,442373,19954
261,6434831,6888435,453604,31717
262,6445471,6898537,453066,19963
263,6455337,6919604,464267,30905
264,6465179,6929686,464507,20700
265,6475803,6950812,475009,30992
266,6485673,6960892,475219,19910
267,6495508,6981881,486373,31578
268,6506101,6991961,485860,19941
269,6515968,7012973,497005,30876
270,6525836,7023054,497218,20647
271,6536407,7044071,507664,30881
272,6546274,7054153,507879,19956
273,6556154,7075178,519024,31182
274,6566316,7085260,518944,20353
275,6576593,7106295,529702,30900
276,6586462,7116376,529914,20046
277,6596434,7137266,540832,31474
278,6607028,7147346,540318,19956
279,6616911,7168355,551444,30902
280,6626809,7178437,551628,20797
281,6637530,7199421,561891,30846
282,6647396,7209565,562169,19936
283,6657194,7230530,573336,31682
284,6667918,7240615,572697,19948
285,6677787,7261686,583899,30879
286,6687600,7271769,584169,20808
287,6698331,7292852,594521,30947
288,6708199,7302934,594735,19912
289,6718035,7323916,605881,31705
290,6728762,7333998,605236,19945
291,6738631,7354898,616267,35656
292,6753392,7364978,611586,20068
293,6763385,7385840,622455,41855
294,6784384,7395920,611536,20130
295,6794440,7416920,622480,42145
296,6815591,7427001,611410,20095
297,6825610,7447878,622268,41986
298,6846726,7457959,611233,20065
299,6856715,7478786,622071,41868
300,6877762,7488867,611105,20112
301,6887800,7509780,621980,42060
302,6908953,7519860,610907,20107
303,6918986,7540759,621773,41984
304,6940077,7550854,610777,20148
305,6950136,7571804,621668,42150
306,6971342,7581911,610569,20099
307,6981339,7602831,621492,41973
308,7002398,7612885,610487,20057
309,7012406,7633732,621326,41917
310,7033527,7643804,610277,20065
311,7043526,7664619,621093,41878
312,7064595,7674693,610098,20079
313,7074607,7695570,620963,41944
314,7095680,7705644,609964,20091
315,7105703,7726440,620737,41960
316,7126873,7736530,609657,20033
317,7136822,7757422,620600,41854
318,7157791,7767496,609705,20072
319,7167796,7788536,620740,42129
320,7188891,7798612,609721,20066
321,7198887,7819535,620648,41985
322,7219956,7829617,609661,20087
323,7229966,7850636,620670,42068
324,7251022,7860679,609657,20071
325,7261055,7881788,620733,42242
326,7282194,7891859,609665,20098
327,7292226,7912836,620610,42087
328,7313342,7922939,609597,20105
329,7323350,7944016,620666,42138
330,7344417,7954100,609683,20061
331,7354400,7975147,620747,42021
332,7375380,7985249,609869,20070
333,7385354,8006194,620840,41819
334,7406234,8016275,610041,20117
335,7416276,8037192,620916,42002
336,7437366,8047272,609906,20064
337,7447356,8068203,620847,41845
338,7468276,8078284,610008,20062
339,7478263,8099383,621120,41965
340,7499136,8109465,610329,20107
341,7509167,8130550,621383,42013
342,7530102,8140630,610528,20107
343,7540135,8161592,621457,41861
344,7561040,8171672,610632,20137
345,7571103,8192668,621565,41983
346,7592096,8202750,610654,20136
347,7602156,8223814,621658,42046
348,7623144,8233895,610751,20088
349,7633157,8254967,621810,42038
350,7654129,8265048,610919,20057
351,7664111,8286121,622010,41975
352,7685019,8296202,611183,20082
353,7695027,8317192,622165,41974
354,7716016,8327272,611256,20039
355,7725981,8348306,622325,41940
356,7746893,8358388,611495,20066
357,7756883,8379411,622528,41999
358,7777865,8389493,611628,20111
359,7787900,8410440,622540,42060
360,7809019,8420531,611512,20075
361,7819011,8441423,622412,41888
362,7840015,8451506,611491,20102
363,7850039,8472539,622500,42053
364,7871065,8482623,611558,20129
365,7881116,8503559,622443,42105
366,7902291,8513641,611350,20074
367,7912290,8534579,622289,41974
368,7933332,8544660,611328,20116
369,7943373,8565514,622141,42012
370,7964538,8575594,611056,20095
371,7974559,8596522,621963,42085
372,7995722,8606603,610881,20055
373,8005701,8627508,621807,41955
374,8026757,8637637,610880,20089
375,8036723,8658453,621730,41832
376,8057746,8668533,610787,20046
377,8067718,8689417,621699,41847
378,8088688,8699480,610792,20101
379,8098732,8720188,621456,41840
380,8119871,8730262,610391,20111
381,8129914,8751090,621176,42011
382,8151103,8761135,610032,20016
383,8161080,8782003,620923,41901
384,8182119,8792075,609956,20066
385,8192119,8813000,620881,41967
386,8213167,8823074,609907,20098
387,8223198,8844019,620821,42062
388,8244322,8854092,609770,20097
389,8254352,8875114,620762,42127
390,8275463,8885159,609696,20076
391,8285499,8906093,620594,42083
392,8306655,8916138,609483,20033
393,8316649,8937067,620418,42017
394,8337744,8947140,609396,20064
395,8347740,8968184,620444,42084
396,8368786,8978258,609472,20093
397,8378812,8999195,620383,42058
398,8399939,9009289,609350,20066
399,8409916,9030345,620429,42064
400,8430933,9040422,609489,20050
401,8440912,9061565,620653,42106
402,8461882,9071696,609814,20157
403,8471914,9092742,620828,42082
404,8492957,9102823,609866,20094
405,8502975,9123816,620841,41966
406,8523954,9133898,609944,20102
407,8533980,9154929,620949,42032
408,8554987,9165009,610022,20066
409,8564978,9185887,620909,41744
410,8585851,9195967,610116,20109
411,8595887,9216974,621087,41964
412,8616850,9227056,610206,20106
413,8626881,9248037,621156,41968
414,8647873,9258121,610248,20091
415,8657886,9279181,621295,41925
416,8678757,9289263,610506,20101
417,8688782,9310189,621407,41919
418,8709781,9320269,610488,20028
419,8719735,9341264,621529,41816
420,8740562,9351345,610783,20072
421,8750559,9372364,621805,41917
422,8771463,9382445,610982,20075
423,8781462,9403499,622037,41970
424,8802385,9413580,611195,20095
425,8812404,9434459,622055,41891
426,8833423,9444539,611116,20088
427,8843436,9465453,622017,41899
428,8864427,9475533,611106,20119
429,8874472,9496568,622096,42126
430,8895570,9506649,611079,20070
431,8905565,9527708,622143,42062
432,8926574,9537790,611216,20058
433,8936556,9558726,622170,41928
434,8957554,9568809,611255,20102
435,8967578,9589776,622198,42127
436,8988746,9599856,611110,20046
437,8998719,9620812,622093,41878
438,9019647,9630905,611258,20142
439,9029702,9651680,621978,41917
440,9050851,9661761,610910,20125
441,9060900,9682647,621747,42105
442,9082125,9692727,610602,20095
443,9092146,9713662,621516,42075
444,9113292,9723744,610452,20067
445,9123283,9744695,621412,41982
446,9144320,9754804,610484,20124
447,9154342,9775685,621343,42044
448,9175512,9785802,610290,20059
449,9185460,9806674,621214,41817
450,9206411,9816735,610324,20059
451,9216414,9837647,621233,42011
452,9237520,9847719,610199,20057
453,9247510,9868459,620949,41760
454,9268536,9878532,609996,20098
455,9278567,9899378,620811,42014
456,9299742,9909457,609715,20044
457,9309713,9930411,620698,41956
458,9330721,9940455,609734,20034
459,9340717,9961464,620747,42072
460,9361786,9971537,609751,20076
461,9371795,9992542,620747,42058
462,9392864,10002616,609752,20096
463,9402903,10023628,620725,42184
464,9424082,10033700,609618,20018
465,9434034,10054599,620565,41885
466,9455026,10064643,609617,19999
467,9464987,10085646,620659,42001
468,9485992,10095720,609728,20077
469,9496000,10116720,620720,42015
470,9517021,10126808,609787,20127
471,9527065,10147786,620721,42098
472,9548191,10157862,609671,20069
473,9558189,10178817,620628,41929
474,9579169,10188911,609742,20104
475,9589185,10209885,620700,41991
476,9610208,10220021,609813,20136
477,9620215,10240952,620737,42008
478,9641302,10251034,609732,20024
479,9651249,10272064,620815,41855
480,9672080,10282149,610069,20089
481,9682090,10303066,620976,41818
482,9702998,10313149,610151,20113
483,9713035,10334196,621161,42141
484,9734135,10344276,610141,20080
485,9744141,10365250,621109,41960
486,9765133,10375330,610197,20075
487,9775133,10396386,621253,41932
488,9796014,10406467,610453,20108
489,9806048,10427399,621351,41942
490,9827064,10437481,610417,20085
491,9837073,10458549,621476,42074
492,9858085,10468629,610544,20021
493,9868031,10489603,621572,41794
494,9888857,10499684,610827,20067
495,9898850,10520752,621902,42011
496,9919798,10530834,611036,20102
497,9929824,10551787,621963,41895
498,9950772,10561869,611097,20117
499,9960814,10582854,622040,42039
500,9981874,10592934,611060,20110
501,9991910,10613903,621993,42036
502,10012983,10623983,611000,20104
503,10023013,10644924,621911,42064
504,10044143,10655005,610862,20049
505,10054117,10675993,621876,41936
506,10075071,10686075,611004,20076
507,10085071,10706893,621822,41901
508,10106161,10716973,610812,20078
509,10116164,10737787,621623,41914
510,10137270,10747867,610597,20063
511,10147258,10768728,621470,41922
512,10168325,10778811,610486,20063
513,10178311,10799722,621411,41977
514,10199384,10809871,610487,20130
515,10209371,10831016,621645,42271
516,10230506,10841107,610601,20049
517,10240473,10862108,621635,41995
518,10261474,10872188,610714,20085
519,10271484,10893181,621697,42142
520,10292640,10903261,610621,20040
521,10302606,10924311,621705,42016
522,10323578,10934407,610829,20113
523,10333601,10955275,621674,41994
524,10354734,10965356,610622,20064
525,10364723,10985486,620763,41155
526,10385754,10995566,609812,20101
527,10395780,11015712,619932,41327
528,10416967,11025794,608827,20042
529,10426934,11045961,619027,41121
530,10447895,11056042,608147,20110
531,10457930,11076151,618221,41262
532,10479088,11086233,607145,20064
533,10489076,11106374,617298,41190
534,10510131,11116455,606324,20096
535,10520152,11136447,616295,41133
536,10541300,11146531,605231,20061
537,10551282,11166573,615291,41108
538,10572354,11176653,604299,20062
539,10582342,11195966,613624,40334
540,10603370,11206047,602677,20072
541,10613366,11226039,612673,41026
542,10634407,11236119,601712,20066
543,10644398,11256263,611865,41167
544,10665426,11266205,600779,19942
545,10675432,11286031,610599,40896
546,10696508,11295939,599431,19857
547,10706462,11315380,608918,40352
548,10727379,11325319,597940,19890
549,10737337,11344991,607654,40560
550,10758231,11354934,596703,19920
551,10768215,11374729,606514,40849
552,10789275,11384638,595363,19872
553,10799257,11404207,604950,40568
554,10820262,11413959,593697,19787
555,11414774,11490140,75366,85006
556,11424452,11520118,95666,39906
557,11434405,11550463,116058,40504
558,11444591,11580767,136176,40206
559,11454500,11611021,156521,40086
560,11464338,11640898,176560,39620
561,11474087,11670969,196882,40803
562,11484826,11700956,216130,39793
563,11494638,11730696,236058,39512
564,11504416,11759724,255308,39744
565,11515138,11790215,275077,40352
566,11525005,11819446,294441,39093
567,11534873,11849531,314658,40813
568,11545607,11879038,333431,39369
569,11555475,11908451,352976,39277
570,11565345,11938060,372715,40330
571,11576072,11967420,391348,39223
572,11585940,11996824,410884,39264
573,11595806,12026319,430513,40221
574,11606539,12056461,449922,39899
575,11616302,12086157,469855,39364
576,11625975,12115629,489654,40202
577,11636711,12145347,508636,39514
578,11646512,12175090,528578,39482
579,11656257,12204831,548574,40403
580,11666925,12234415,567490,39320
581,11676667,12263946,587279,39199
582,11686340,12293491,607151,40287
583,11697088,12322879,625791,39129
584,11706834,12352295,645461,43175
585,11720601,12381767,661166,48573
586,11739710,12411293,671583,49368
587,11759560,12440821,681261,49990
588,11780031,12470379,690348,48720
589,11799201,12499712,700511,49308
590,11819182,12528987,709805,49619
591,11839547,12558323,718776,58753
592,11868972,12587694,718722,58696
593,11898306,12617198,718892,59115
594,11927926,12647316,719390,59633
595,11957463,12676920,719457,58911
596,11986779,12706447,719668,59160
597,12016419,12736024,719605,59498
598,12046349,12765701,719352,59415
599,12076096,12795424,719328,59172
600,12105554,12825079,719525,59417
601,12135324,12854490,719166,59017
602,12164937,12883862,718925,59175
603,12194749,12913445,718696,59205
604,12224380,12942946,718566,58948
605,12253835,12972458,718623,59115
606,12283447,13002027,718580,58889
607,12312775,13031503,718728,58971
608,12342278,13060985,718707,58822
609,12371627,13090474,718847,58985
610,12401131,13119878,718747,58940
611,12430674,13149318,718644,59110
612,12460352,13178664,718312,58727
613,12489755,13208124,718369,58841
614,12519161,13237780,718619,58945
615,12548457,13267521,719064,59070
616,12577819,13297060,719241,58910
617,12607213,13326627,719414,59421
618,12637077,13356345,719268,59494
619,12666862,13386076,719214,59291
620,12696431,13415832,719401,59436
621,12726118,13445376,719258,58947
622,12755530,13474871,719341,59462
623,12785503,13504261,718758,58919
624,12815041,13533699,718658,58768
625,12844379,13563157,718778,58765
626,12873694,13592506,718812,59016
627,12903370,13622002,718632,59047
628,12932929,13651430,718501,58786
629,12962294,13680971,718677,59164
630,12991926,13710666,718740,59113
631,13021352,13740186,718834,59217
632,13051055,13769648,718593,58923
633,13080523,13799166,718643,58665
634,13109679,13828674,718995,59226
635,13139403,13858694,719291,59329
636,13168717,13888228,719511,58820
637,13198012,13917698,719686,59177
638,13227725,13947549,719824,59654
639,13257535,13977040,719505,58919
640,13286971,14006744,719773,59187
641,13316463,14036202,719739,59236
642,13346250,14065746,719496,59418
643,13376131,14095183,719052,59108
644,13405810,14124721,718911,58922
645,13435202,14154308,719106,59194
646,13464817,14183680,718863,58812
647,13494265,14213060,718795,58843
648,13523734,14242625,718891,59033
649,13553208,14272106,718898,58871
650,13582604,14301643,719039,58914
651,13611988,14331082,719094,58828
652,13641384,14360505,719121,58793
653,13670762,14390111,719349,59379
654,13700543,14419552,719009,59076
655,13730187,14449534,719347,59217
656,13759430,14479055,719625,59179
657,13789096,14508593,719497,59063
658,13818629,14538366,719737,59807
659,13848671,14567938,719267,58962
660,13878070,14597673,719603,59232
661,13907576,14627354,719778,59656
662,13937560,14656711,719151,59079
663,13967289,14686228,718939,58942
664,13996722,14715839,719117,58933
665,14026052,14745407,719355,59367
666,14055858,14774992,719134,58632
667,14084913,14804501,719588,59301
668,14114714,14834060,719346,59064
669,14144228,14863472,719244,58951
670,14173773,14892992,719219,58691
671,14202951,14922611,719660,59229
672,14232570,14952161,719591,58927
673,14261954,14981783,719829,58962
674,14291303,15011343,720040,59295
675,14321046,15040871,719825,58781
676,14350308,15070690,720382,59453
677,14379951,15100321,720370,59188
678,14409517,15130068,720551,59754
679,14439530,15159741,720211,59136
680,14469001,15189371,720370,58973
681,14498353,15219062,720709,59538
682,14528208,15248452,720244,58940
683,14557766,15277943,720177,59367
684,14587651,15307457,719806,59174
685,14617319,15336821,719502,58904
686,14646866,15366406,719540,58892
687,14676182,15395840,719658,59008
688,14705765,15425422,719657,59104
689,14735295,15454879,719584,59081
690,14764928,15484302,719374,58924
691,14794436,15513792,719356,58963
692,14823917,15543243,719326,58790
693,14853264,15572724,719460,59028
694,14882819,15602281,719462,59276
695,14912545,15631616,719071,58739
696,14941957,15661516,719559,59453
697,14971519,15690884,719365,59240
698,15001397,15720351,718954,58640
699,15030579,15750086,719507,59716
700,15060569,15779768,719199,59272
701,15090168,15809454,719286,59481
702,15119972,15838967,718995,59282
703,15149749,15868387,718638,59140
704,15179476,15897870,718394,59016
705,15209017,15927392,718375,58871
706,15238374,15956939,718565,59033
707,15267868,15986448,718580,59365
708,15297731,16015887,718156,58511
709,15326811,16045339,718528,59019
710,15356386,16074799,718413,58804
711,15385739,16104187,718448,58933
712,15415292,16133688,718396,59176
713,15444973,16163226,718253,58835
714,15474278,16192574,718296,58810
715,15503747,16221977,718230,58811
716,15533163,16251785,718622,59194
717,15562557,16281459,718902,59299
718,15592191,16310972,718781,59162
719,15621845,16340771,718926,59493
720,15651546,16370386,718840,59067
721,15681004,16399942,718938,58955
722,15710409,16429484,719075,59073
723,15739947,16459014,719067,59430
724,15769854,16488541,718687,59026
725,15799362,16518012,718650,59021
726,15828920,16547447,718527,58822
727,15858316,16576922,718606,59134
728,15887982,16606597,718615,58727
729,15917041,16636104,719063,59311
730,15946854,16665631,718777,59015
731,15976350,16695100,718750,59007
732,16005896,16724766,718870,59055
733,16035293,16754491,719198,59161
734,16064737,16784036,719299,59108
735,16094307,16813512,719205,58759
736,16123599,16843350,719751,59345
737,16153113,16872913,719800,59134
738,16182691,16902503,719812,58805
739,16211914,16931976,720062,59130
740,16241580,16961540,719960,59136
741,16271161,16991145,719984,59416
742,16300980,17020454,719474,59012
743,16330690,17050048,719358,59309
744,16360412,17079478,719066,58931
745,16389922,17109000,719078,59016
746,16419425,17138515,719090,59051
747,16448968,17167898,718930,58836
748,16478429,17197386,718957,59046
749,16507995,17226843,718848,58993
750,16537537,17256360,718823,58882
751,16566911,17285912,719001,59054
752,16596422,17315443,719021,59198
753,16626098,17344732,718634,58792
754,16655609,17374245,718636,58722
755,16684825,17403809,718984,59386
756,16714656,17433326,718670,59218
757,16744366,17463315,718949,59654
758,16774039,17492768,718729,58590
759,16803184,17522214,719030,59184
760,16832930,17551999,719069,59754
761,16862906,17581697,718791,59225
762,16892440,17611500,719060,59246
763,16921891,17641006,719115,58998
764,16951392,17670492,719100,59084
765,16980997,17700428,719431,39300
766,17010293,17729557,719264,58816
767,17039987,17759048,719061,58940
768,17069457,17788490,719033,58793
769,17098817,17818047,719230,59197
770,17128465,17847469,719004,58859
771,17157909,17876865,718956,58774
772,17187295,17906310,719015,58799
773,17216658,17935661,719003,59062
774,17246378,17965050,718672,58873
775,17275870,17994782,718912,59229
776,17305375,18024340,718965,59042
777,17334865,18054309,719444,59162
778,17364066,18083934,719868,59273
779,17393724,18113445,719721,59102
780,17423323,18143075,719752,59481
781,17453182,18172710,719528,59221
782,17482777,18202395,719618,58896
783,17511997,18231921,719924,59526
784,17542006,18261341,719335,58867
785,17571462,18290919,719457,59616
786,17601508,18320476,718968,59053
787,17631011,18349947,718936,59015
788,17660561,18379363,718802,58794
789,17689947,18408918,718971,59079
790,17719479,18438519,719040,59160
791,17749046,18468105,719059,58915
792,17778383,18497549,719166,59024
793,17807972,18527166,719194,58936
794,17837300,18556668,719368,59212
795,17867016,18586199,719183,58862
796,17896353,18615851,719498,59105
797,17925813,18645606,719793,58678
798,17954745,18675306,720561,59591
799,17984646,18704908,720262,59280
800,18014333,18734495,720162,59384
801,18044137,18764036,719899,59178
802,18073783,18793613,719830,59204
803,18103419,18823118,719699,59182
804,18133118,18852756,719638,59151
805,18162640,18882245,719605,59217
806,18192376,18911698,719322,58990
807,18221921,18941217,719296,58854
808,18251265,18970733,719468,59006
809,18280763,19000245,719482,59136
810,18310395,19029677,719282,59057
811,18340025,19059088,719063,58434
812,18369057,19088466,719409,59159
813,18398846,19117841,718995,58762
814,18428241,19147203,718962,59192
815,18458079,19176605,718526,58719
816,18487404,19205997,718593,59006
817,18517025,19235452,718427,59070
818,18546649,19265529,718880,59359
819,18575939,19295051,719112,59327
820,18605753,19324472,718719,59034
821,18635374,19354258,718884,59603
822,18665200,19383774,718574,59179
823,18694872,19413402,718530,58971
824,18724223,19442909,718686,59268
825,18753992,19472393,718401,58968
826,18783485,19501933,718448,58819
827,18812772,19531332,718560,59306
828,18842688,19560803,718115,59105
829,18872329,19590226,717897,58785
830,18901698,19619639,717941,58724
831,18931018,19649092,718074,59092
832,18960666,19678607,717941,59167
833,18990325,19708156,717831,58954
834,19019737,19737808,718071,58931
835,19049024,19767214,718190,58895
836,19078519,19796627,718108,58764
837,19107875,19826480,718605,59379
838,19137407,19856480,719073,59227
839,19166643,19886110,719467,58895
840,19195915,19915553,719638,58955
841,19225435,19945369,719934,59695
842,19255323,19975138,719815,59489
843,19285066,20004895,719829,58998
844,19314314,20034449,720135,59439
845,19344208,20063841,719633,59144
846,19373967,20093334,719367,58967
847,19403446,20122855,719409,58910
848,19432843,20152239,719396,58795
849,19462262,20181762,719500,59132
850,19491879,20211266,719387,58756
851,19521139,20240803,719664,59202
852,19550812,20270494,719682,59017
853,19580146,20300146,720000,59258
854,19609759,20329403,719644,58454
855,19638965,20358753,719788,58979
856,19668602,20388075,719473,58597
857,19697886,20417563,719677,59276
858,19727682,20447202,719520,59090
859,19757141,20477024,719883,59126
860,19786454,20506619,720165,59448
861,19816315,20536029,719714,59528
862,19846442,20565603,719161,59151
863,19876028,20595062,719034,58874
864,19905451,20624617,719166,59311
865,19935216,20654138,718922,59494
866,19965196,20683599,718403,59160
867,19994904,20713010,718106,58911
868,20024412,20742438,718026,58755
869,20053748,20771895,718147,58954
870,20083253,20801475,718222,59032
871,20112712,20831013,718301,59197
872,20142377,20860422,718045,58597
873,20171574,20889910,718336,59103
874,20201197,20919476,718279,58934
875,20230574,20948961,718387,59173
876,20260269,20978545,718276,59459
877,20290153,21008021,717868,58878
878,20319562,21037533,717971,58827
879,20348883,21067452,718569,59093
