step,start,end,latency,execution
308,9465093,10088306,623213,35167
309,9490630,10130640,640010,66608
310,9514907,10140238,625331,35138
311,9540459,10178564,638105,62596
312,9564732,10188101,623369,35068
313,9590266,10235272,645006,71845
314,9614944,10244805,629861,19265
315,9624679,10278566,653887,74152
316,9665073,10298127,633054,45092
317,9690607,10330589,639982,56726
318,9714873,10350181,635308,45143
319,9740428,10378566,638138,52658
320,9764704,10398127,633423,45083
321,9790230,10430589,640359,56733
322,9814505,10450180,635675,45134
323,9840052,10478590,638538,52720
324,9864365,10498150,633785,45086
325,9889894,10530567,640673,56679
326,9914160,10550158,635998,45143
327,9939716,10578590,638874,52762
328,9964048,10598149,634101,45082
329,9989574,10630589,641015,56744
330,10013882,10650179,636297,45140
331,10039435,10678587,639152,52681
332,10063711,10688123,624412,31175
333,10085354,10726564,641210,66904
334,10113821,10736101,622280,35137
335,10139424,10778566,639142,66843
336,10163804,10788103,624299,35065
337,10189335,10833833,644498,70281
338,10213888,10853425,639537,29386
339,10223685,10878563,654878,65629
340,10264179,10888099,623920,35062
341,10289708,10926564,636856,62782
342,10314027,10936101,622074,35099
343,10339592,10978590,638998,66761
344,10363867,10988126,624259,35062
345,10389396,11026564,637168,62712
346,10413673,11036101,622428,35091
347,10439231,11078569,639338,66730
348,10463497,11088106,624609,35063
349,10489025,11126590,637565,62751
350,10513294,11136126,622832,35065
351,10538826,11178569,639743,66712
352,10563098,11188106,625008,35090
353,10588654,11226587,637933,62737
354,10612912,11236123,623211,35068
355,10638447,11278981,640534,67155
356,10662746,11313654,650908,60222
357,10688302,11332818,644516,43435
358,10712577,11366479,653902,59188
359,10738107,11392141,654034,49930
360,10762378,11401802,639424,35225
361,10787944,11428574,640630,51077
362,10812252,11454078,641826,35475
363,10822227,11489321,667094,75724
364,10862712,11514825,652113,51064
365,10888275,11549310,661035,58757
366,10912550,11574814,662264,51030
367,10938078,11622558,684480,72020
368,10962357,11648092,685735,51085
369,10987911,11669309,681398,45479
370,11012175,11692521,680346,48734
371,11037700,11716766,679066,48515
372,11061972,11742273,680301,51057
373,11087528,11766515,678987,48591
374,11111881,11792048,680167,51056
375,11137407,11814401,676994,46619
376,11161675,11839937,678262,51087
377,11187231,11864825,677594,49155
378,11211502,11890361,678859,51064
379,11237036,11914751,677715,49298
380,11261948,11940285,678337,45698
381,11295121,11962644,667523,40006
382,11312771,11972215,659444,35158
383,11972762,12026130,53368,52567
384,11982327,12067316,84989,65222
385,12006368,12108235,101867,52908
386,12018361,12148723,130362,52324
387,12030201,12189054,158853,52100
388,12041973,12229268,187295,51929
389,12053691,12268984,215293,51435
390,12065414,12308722,243308,51426
391,12077105,12348459,271354,51388
392,12088759,12388090,299331,51318
393,12100449,12427759,327310,51316
394,12112098,12468204,356106,50112
395,12121769,12508014,386245,49394
396,12131357,12547634,416277,51064
397,12142805,12587223,444418,49148
398,12152367,12626758,474391,49054
399,12161889,12666441,504552,49328
400,12171538,12706100,534562,51104
401,12182985,12745719,562734,49180
402,12192548,12785393,592845,49206
403,12202082,12825090,623008,49254
404,12211641,12864739,653098,57305
405,12229301,12904368,675067,79337
406,12269012,12944025,675013,79409
407,12308768,12983658,674890,79379
408,12348518,13023394,674876,79339
409,12388124,13063705,675581,79971
410,12427788,13103489,675701,80241
411,12468251,13143044,674793,79351
412,12508051,13182577,674526,79171
413,12547693,13222232,674539,79238
414,12587281,13262327,675046,79617
415,12626807,13301989,675182,79327
416,12666475,13341651,675176,79304
417,12706122,13381264,675142,79260
418,12745774,13420929,675155,79317
419,12785430,13460600,675170,79365
420,12825128,13500351,675223,79422
421,12864804,13539943,675139,79181
422,12904396,13579532,675136,79240
423,12944052,13619113,675061,79224
424,12983699,13659524,675825,80161
425,13023454,13699483,676029,80258
426,13063760,13739205,675445,79509
427,13103552,13779266,675714,79583
428,13143078,13819343,676265,79622
429,13182628,13858892,676264,79278
430,13222361,13898508,676147,79617
431,13262365,13938131,675766,79303
432,13302050,13977774,675724,79289
433,13341700,14017529,675829,79349
434,13381297,14057171,675874,79302
435,13420961,14097050,676089,79570
436,13460656,14136954,676298,79631
437,13500388,14176587,676199,79236
438,13539996,14216267,676271,79270
439,13579590,14256563,676973,79864
440,13619161,14296713,677552,80572
441,13659588,14336599,677011,79813
442,13699519,14376660,677141,79821
443,13739283,14416699,677416,80069
444,13779318,14456336,677018,79702
445,13819387,14495915,676528,79138
446,13858950,14535474,676524,79186
447,13898582,14575055,676473,79183
448,13938188,14614639,676451,79197
449,13977805,14654352,676547,79476
450,14017573,14693956,676383,79231
451,14057204,14733601,676397,79522
452,14097085,14773230,676145,79555
453,14137015,14812909,675894,79300
454,14176639,14852536,675897,79271
455,14216287,14893179,676892,80965
456,14256613,14932830,676217,79781
457,14296747,14972524,675777,79593
458,14336650,15012115,675465,79640
459,14376702,15051675,674973,79641
460,14416786,15091265,674479,79181
461,14456393,15130880,674487,79188
462,14495969,15170537,674568,79197
463,14535524,15210235,674711,79262
464,14575092,15250164,675072,79523
465,14614690,15289825,675135,79356
466,14654390,15329544,675154,79335
467,14694010,15369168,675158,79252
468,14733642,15408818,675176,79264
469,14773260,15448377,675117,79263
470,14812967,15488814,675847,80036
471,14852571,15528428,675857,80257
472,14893219,15568016,674797,79256
473,14932891,15607547,674656,79212
474,14972576,15647135,674559,79172
475,15012164,15686696,674532,79104
476,15051726,15726317,674591,79216
477,15091324,15765947,674623,79243
478,15130940,15805632,674692,79345
479,15170603,15845253,674650,79301
480,15210286,15884887,674601,79551
481,15250207,15924522,674315,79295
482,15289870,15964223,674353,79402
483,15329576,16003846,674270,79258
484,15369216,16043460,674244,79270
485,15408876,16083956,675080,80045
486,15448430,16123688,675258,80169
487,15488871,16163248,674377,79149
488,15528465,16202831,674366,79178
489,15568065,16242504,674439,79195
490,15607590,16282141,674551,79267
491,15647224,16322045,674821,79433
492,15686756,16361688,674932,79260
493,15726377,16401333,674956,79242
494,15765978,16440940,674962,79311
495,15805687,16480588,674901,79253
496,15845296,16520217,674921,79274
497,15884944,16559829,674885,79235
498,15924571,16599389,674818,79240
499,15964256,16638948,674692,79213
500,16003914,16679299,675385,79925
501,16043493,16718963,675470,80163
502,16083995,16758578,674583,79355
503,16123739,16798251,674512,79229
504,16163300,16837872,674572,79185
505,16202868,16877501,674633,79313
506,16242555,16917113,674558,79237
507,16282184,16956749,674565,79520
508,16322072,16996378,674306,79271
509,16361717,17036023,674306,79318
510,16401394,17075630,674236,79200
511,16440991,17115399,674408,79422
512,16480649,17154959,674310,79165
513,16520257,17194594,674337,79236
514,16559862,17234480,674618,79472
515,16599451,17274679,675228,79754
516,16639011,17314472,675461,80109
517,16679330,17354078,674748,79275
518,16719004,17393772,674768,79304
519,16758618,17433634,675016,79503
520,16798264,17473289,675025,79294
521,16837908,17512908,675000,79259
522,16877552,17552542,674990,79248
523,16917169,17592171,675002,79261
524,16956804,17631789,674985,79215
525,16996404,17671400,674996,79280
526,17036077,17710983,674906,79193
527,17075690,17750594,674904,79357
528,17115440,17790159,674719,79133
529,17155012,17829762,674750,79233
530,17194646,17869815,675169,79948
531,17234545,17909714,675169,80078
532,17274727,17949384,674657,79482
533,17314544,17989045,674501,79258
534,17354146,18028876,674730,79491
535,17393810,18068481,674671,79475
536,17433684,18108179,674495,79352
537,17473342,18147807,674465,79243
538,17512961,18187462,674501,79290
539,17552600,18227072,674472,79213
540,17592206,18266661,674455,79228
541,17631850,18306348,674498,79269
542,17671435,18345883,674448,79108
543,17711011,18385522,674511,79242
544,17750619,18425254,674635,79317
545,17790209,18465233,675024,79569
546,17829804,18505348,675544,80185
547,17869877,18545290,675413,79832
548,17909772,18585382,675610,79725
549,17949408,18625477,676069,79752
550,17989069,18665129,676060,79494
551,18028914,18704776,675862,79254
552,18068526,18744418,675892,79328
553,18108217,18784087,675870,79283
554,18147834,18823772,675938,79343
555,18187496,18863411,675915,79241
556,18227101,18902970,675869,79182
557,18266729,18942582,675853,79258
558,18306379,18982161,675782,79131
559,18345934,19021801,675867,79269
560,18385567,19061537,675970,79464
561,18425299,19102192,676893,80642
562,18465289,19141826,676537,79719
563,18505377,19181483,676106,79620
564,18545344,19221279,675935,79878
565,18585430,19261220,675790,80039
566,18625531,19300992,675461,79406
567,18665172,19340639,675467,79306
568,18704835,19380268,675433,79228
569,18744438,19420184,675746,79588
570,18784114,19459771,675657,79277
571,18823808,19499361,675553,79218
572,18863440,19538972,675532,79194
573,18903027,19578527,675500,79139
574,18942615,19618103,675488,79145
575,18982189,19657711,675522,79241
576,19021827,19698130,676303,80153
577,19061566,19737788,676222,80317
578,19102229,19777435,675206,79300
579,19141887,19817090,675203,79294
580,19181529,19856747,675218,79443
581,19221319,19896367,675048,79512
582,19261215,19936029,674814,79473
583,19301030,19975648,674618,79276
584,19340690,20015368,674678,79322
585,19380295,20054927,674632,79481
586,19420221,20094539,674318,79207
587,19459821,20134129,674308,79187
588,19499423,20173724,674301,79175
589,19539006,20213321,674315,79144
590,19578557,20252911,674354,79171
591,19618141,20293442,675301,80143
592,19657758,20333241,675483,80203
593,19698166,20372868,674702,79282
594,19737824,20412537,674713,79325
595,19777484,20452165,674681,79281
596,19817140,20491830,674690,79300
597,19856779,20531487,674708,79293
598,19896419,20571128,674709,79308
599,19936090,20610738,674648,79229
600,19975714,20650377,674663,79327
601,20015406,20689972,674566,79159
602,20054974,20729528,674554,79143
603,20094564,20769140,674576,79229
604,20134184,20808761,674577,79205
605,20173772,20848351,674579,79174
606,20213360,20888692,675332,79940
607,20252962,20928460,675498,80277
608,20293475,20968065,674590,79388
609,20333262,21007736,674474,79307
610,20372902,21047355,674453,79281
611,20412568,21086962,674394,79232
612,20452196,21126593,674397,79288
613,20491868,21166287,674419,79365
614,20531544,21206099,674555,79440
615,20571183,21245936,674753,79425
616,20610775,21285742,674967,79441
617,20650414,21325425,675011,79291
618,20690025,21365033,675008,79124
619,20729545,21404646,675101,79241
620,20769177,21444235,675058,79223
621,20808816,21484466,675650,79820
622,20848410,21524167,675757,80033
623,20888747,21563801,675054,79363
624,20928480,21603434,674954,79265
625,20968116,21643078,674962,79296
626,21007772,21682709,674937,79263
627,21047408,21722292,674884,79184
628,21087013,21761895,674882,79228
629,21126642,21801479,674837,79277
630,21166340,21841117,674777,79430
631,21206136,21880700,674564,79433
632,21245989,21920288,674299,79384
633,21285788,21959902,674114,79285
634,21325463,21999860,674397,79566
635,21365075,22039443,674368,79182
636,21404679,22079742,675063,79906
637,21444291,22119547,675256,80032
638,21484523,22159193,674670,79319
639,21524200,22198821,674621,79283
640,21563858,22238512,674654,79325
641,21603496,22278205,674709,79344
642,21643151,22317856,674705,79236
643,21682739,22357455,674716,79169
644,21722313,22397016,674703,79185
645,21761941,22436606,674665,79159
646,21801513,22476217,674704,79249
647,21841154,22515805,674651,79168
648,21880738,22555395,674657,79191
649,21920344,22594955,674611,79158
650,21959947,22634576,674629,79564
651,21999894,22674258,674364,79248
652,22039464,22713943,674479,79988
653,22079771,22753533,673762,79400
654,22119584,22793092,673508,79220
655,22159248,22832749,673501,79259
656,22198854,22872302,673448,79256
657,22238561,22911889,673328,79288
658,22278266,22951504,673238,79252
659,22317907,22991384,673477,79467
660,22357498,23031122,673624,79304
661,22397068,23070797,673729,79261
662,22436658,23110406,673748,79199
663,22476253,23150058,673805,79261
664,22515865,23189759,673894,79285
665,22555453,23229689,674236,79484
666,22595012,23269395,674383,79332
667,22634642,23309065,674423,79324
668,22674300,23348688,674388,79316
669,22713997,23379231,665234,70135
670,22753593,23409756,656163,70069
671,22793142,23440362,647220,70239
672,22832779,23471018,638239,70196
673,22872324,23501640,629316,70234
674,22911941,23532225,620284,70181
675,22951543,23562817,611274,70450
676,22991406,23593415,602009,70373
677,23031185,23624019,592834,70270
678,23070855,23654536,583681,70108
679,23110451,23685066,574615,70182
680,23150108,23715596,565488,70232
681,23189814,23746139,556325,70453
682,23229729,23776709,546980,70278
683,23269441,23807275,537834,70223
684,23309102,23837822,528720,79670
685,23358229,23868383,510154,61102
686,23388774,23898891,510117,61051
687,23419321,23929466,510145,61153
688,23449904,23960071,510167,61309
689,23480612,23990603,509991,61121
690,23511206,24021213,510007,61164
691,23541764,24051773,510009,61174
692,23572382,24082324,509942,61114
693,23602950,24112927,509977,61212
694,23633563,24143536,509973,61152
695,23664110,24174126,510016,61081
696,23694605,24204757,510152,61161
697,23725140,24235308,510168,61121
698,23755714,24265825,510111,61043
699,23786245,24296394,510149,61133
700,23816814,24327084,510270,61269
701,23847397,24363344,515947,66778
702,23877919,24401105,523186,68304
703,23908465,24438929,530464,68397
704,23939042,24467669,528627,59388
705,23969695,24496424,526729,59258
706,24000202,24525085,524883,59249
707,24030794,24553784,522990,59242
708,24061341,24583038,521697,59803
709,24091894,24622652,530758,70180
710,24122463,24662311,539848,70266
711,24153074,24701960,548886,70253
712,24183681,24741588,557907,70245
713,24214301,24781251,566950,70204
714,24244845,24820917,576072,70216
715,24275398,24860565,585167,70286
716,24306039,24900183,594144,66289
717,24332713,24939798,607085,70278
718,24363380,24979385,616005,77341
719,24401137,25018945,617808,86918
720,24448499,25058529,610030,68294
721,24477212,25098135,620923,68352
722,24505962,25137776,631814,68295
723,24534620,25177405,642785,65683
724,24560678,25217114,656436,62091
725,24583063,25256792,673729,79314
726,24622703,25296478,673775,79326
727,24662348,25336125,673777,79314
728,24702020,25375796,673776,79256
729,24741610,25415414,673804,79300
730,24781295,25454996,673701,79257
731,24820974,25494579,673605,79225
732,24860620,25534192,673572,79230
733,24900241,25573766,673525,79162
734,24939833,25613356,673523,79198
735,24979445,25652977,673532,79183
736,25019011,25692566,673555,79141
737,25058566,25732168,673602,79208
738,25098176,25771826,673650,79302
739,25137824,25811430,673606,79217
740,25177441,25851113,673672,79381
741,25217142,25890717,673575,79308
742,25256850,25930338,673488,79275
743,25296508,25970077,673569,79411
744,25336184,26009710,673526,79268
745,25375823,26049344,673521,79277
746,25415471,26088926,673455,79138
747,25455030,26128514,673484,79166
748,25494611,26168311,673700,79405
749,25534223,26207960,673737,79229
750,25573807,26247830,674023,79475
751,25613416,26287502,674086,79287
752,25653035,26327112,674077,79189
753,25692618,26366758,674140,79230
754,25732206,26406440,674234,79335
755,25771862,26446145,674283,79330
756,25811491,26485765,674274,79305
757,25851180,26525355,674175,79179
758,25890773,26564995,674222,79287
759,25930424,26604578,674154,79268
760,25970113,26644219,674106,79284
761,26009759,26683830,674071,79237
762,26049389,26723418,674029,79166
763,26088972,26763000,674028,79180
764,26128574,26802614,674040,79397
765,26168371,26842315,673944,79345
766,26208018,26881979,673961,79493
767,26247857,26921651,673794,79350
768,26287540,26961315,673775,79273
769,26327153,27000903,673750,79209
770,26366778,27040516,673738,79299
771,26406467,27080099,673632,79305
772,26446193,27119689,673496,79217
773,26485825,27159407,673582,79300
774,26525410,27199040,673630,79241
775,26565021,27238688,673667,79239
776,26604615,27278343,673728,79291
777,26644256,27318014,673758,79278
778,26683867,27357659,673792,79252
779,26723477,27397289,673812,79183
780,26763035,27436922,673887,79251
781,26802657,27476538,673881,79295
782,26842341,27516151,673810,79293
783,26882025,27555763,673738,79271
784,26921689,27595375,673686,79290
785,26961372,27634958,673586,79145
786,27000937,27674551,673614,79202
787,27040551,27714203,673652,79236
788,27080139,27753845,673706,79247
789,27119747,27793502,673755,79365
790,27159458,27833362,673904,79497
791,27199100,27873249,674149,79509
792,27238726,27912879,674153,79284
793,27278383,27952548,674165,79332
794,27318049,27992165,674116,79272
795,27357708,28032016,674308,79453
796,27397314,28071600,674286,79250
797,27436983,28111241,674258,79227
798,27476573,28150808,674235,79193
799,27516202,28190536,674334,79319
800,27555797,28230119,674322,79194
801,27595413,28269776,674363,79227
802,27634987,28309527,674540,79384
803,27674623,28349215,674592,79318
804,27714257,28388822,674565,79228
805,27753882,28428492,674610,79324
806,27793540,28468215,674675,79587
807,27833408,28507906,674498,79563
808,27873284,28547511,674227,79234
809,27912918,28587093,674175,79247
810,27952586,28626680,674094,79209
811,27992212,28666275,674063,79460
812,28032081,28705842,673761,79117
813,28071636,28745426,673790,79222
814,28111279,28785038,673759,79204
815,28150874,28824639,673765,79309
816,28190585,28864283,673698,79219
817,28230164,28903925,673761,79295
818,28269821,28943594,673773,79410
819,28309566,28983236,673670,79319
820,28349246,29022862,673616,79239
821,28388862,29062480,673618,79281
822,28428529,29102198,673669,79439
823,28468254,29141818,673564,79327
824,28507965,29181429,673464,79212
825,28547569,29221058,673489,79178
826,28587122,29260728,673606,79295
827,28626751,29300345,673594,79183
828,28666321,29340015,673694,79236
829,28705891,29379627,673736,79176
830,28745458,29419240,673782,79215
831,28785063,29458785,673722,79175
832,28824696,29498462,673766,79290
833,28864313,29538119,673806,79299
834,28903959,29577689,673730,79227
835,28943620,29617301,673681,79261
836,28983273,29656910,673637,79228
837,29022896,29696494,673598,79224
838,29062540,29736053,673513,79263
839,29102249,29775664,673415,79224
840,29141866,29815247,673381,79171
841,29181458,29854888,673430,79276
842,29221098,29894489,673391,79251
843,29260753,29934160,673407,79318
844,29300405,29973765,673360,79237
845,29340041,30013497,673456,79336
846,29379648,30053086,673438,79212
847,29419275,30092698,673423,79184
848,29458851,30132310,673459,79274
849,29498518,30171871,673353,79213
850,29538174,30211489,673315,79179
851,29577739,30251047,673308,79147
852,29617332,30290887,673555,79449
853,29656945,30330605,673660,79297
854,29696528,30370262,673734,79239
855,29736115,30409901,673786,79216
856,29775695,30449532,673837,79214
857,29815282,30489142,673860,79243
858,29854918,30528790,673872,79282
859,29894557,30568385,673828,79224
860,29934190,30607997,673807,79244
861,29973826,30647585,673759,79293
862,30013535,30687135,673600,79158
863,30053147,30726693,673546,79144
864,30092736,30766314,673578,79230
865,30132350,30805942,673592,79204
866,30171929,30845658,673729,79322
867,30211540,30885287,673747,79190
868,30251106,30924958,673852,79514
869,30290954,30964563,673609,79301
870,30330654,31004234,673580,79313
871,30370300,31043839,673539,79240
872,30409940,31083456,673516,79256
873,30449582,31123014,673432,79158
874,30489186,31162569,673383,79213
875,30528848,31202174,673326,79190
876,30568437,31241792,673355,79201
877,30608023,31281640,673617,79458
