step,start,end,latency,execution
228,9864421,11658490,1794069,31344
229,9873936,11738826,1864890,162809
230,9956424,11772676,1816252,43360
231,9965939,11820567,1854628,130440
232,10048491,11842181,1793690,31126
233,10058006,11892611,1834605,128844
234,10136424,11918280,1781856,35180
235,10145939,11964519,1818580,123910
236,10223613,11986231,1762618,31436
237,10233341,12036569,1803228,137420
238,10320425,12062238,1741813,35179
239,10329938,12108538,1778600,129039
240,10412681,12130192,1717511,31234
241,10422263,12176568,1754305,124584
242,10500473,12210236,1709763,43229
243,10510037,12249129,1739092,121276
244,10592424,12278929,1686505,39300
245,10601939,12324729,1722790,128358
246,10684502,12366447,1681945,51257
247,10694047,12396097,1702050,108047
248,10772447,12429814,1657367,43229
249,10781962,12470666,1688704,123340
250,10864453,12496276,1631823,35123
251,10873969,12532957,1658988,119156
252,10956447,12554626,1598179,31179
253,10965960,12596563,1630603,125090
254,11049115,12618217,1569102,31137
255,11058601,12654210,1595609,113813
256,11136425,12687836,1551411,43138
257,11145940,12704403,1558463,99048
258,11228424,12730120,1501696,35227
259,11237937,12765632,1527695,118887
260,11321316,12791251,1469935,35100
261,11330800,12836515,1505715,122885
262,11408424,12862330,1453906,35327
263,11417940,12923858,1505918,143997
264,11500424,12949525,1449101,35204
265,11509964,13007411,1497447,141408
266,11593489,13030575,1437086,32640
267,11602969,13077919,1474950,117784
268,11673413,13087538,1414125,35196
269,11699007,13131031,1432024,121590
270,11777107,13140699,1363592,19301
271,13141869,13490121,348252,357966
272,13151591,13531869,380278,51794
273,13161647,13605543,443896,83254
274,13171234,13720611,549377,125183
275,13181355,13754213,572858,43126
276,13190883,13803852,612969,61401
277,13202648,13920582,717934,126470
278,13212391,13938323,725932,27413
279,13222067,13995967,773900,69239
280,13233665,14089485,855820,103158
281,13243308,14117210,873902,37359
282,13252945,14165813,912868,60196
283,13264540,14206975,942435,50803
284,13274185,14274603,1000418,77267
285,13283827,14326355,1042528,63347
286,13295426,14353472,1058046,36701
287,13305013,14425450,1120437,81495
288,13314533,14467539,1153006,53551
289,13325998,14499750,1173752,41728
290,13335519,14550475,1214956,60208
291,13345006,14591440,1246434,52386
292,13356431,14621268,1264837,39341
293,13365947,14655943,1289996,44158
294,13375432,14704102,1328670,59579
295,13386860,14736698,1349838,42078
296,13396345,14756498,1360153,29400
297,13405948,14816603,1410655,71527
298,13417373,14876548,1459175,69423
299,13426854,14916084,1489230,49015
300,13436336,14942480,1506144,36177
301,13446120,15010620,1564500,77792
302,13455776,15040218,1584442,39264
303,13465446,15087532,1622086,58806
304,13476941,15189434,1712493,111439
305,13486481,15213241,1726760,33314
306,13495991,15255393,1759402,51729
307,13505572,15329568,1823996,83708
308,13515109,15342936,1827827,22864
309,13524607,15395005,1870398,203575
310,13676154,15446250,1770096,60760
311,13685673,15484624,1798951,57909
312,13705212,15522200,1816988,167953
313,13835592,15579205,1743613,66547
314,13845137,15616825,1771688,57126
315,13864646,15674530,1809884,160105
316,13967049,15728522,1761473,63474
317,13976535,15746191,1769656,53981
318,14012851,15774335,1761484,100105
319,14084816,15884682,1799866,134054
320,14108526,15902327,1793801,76268
321,14167151,15935965,1768814,102199
322,14235715,16052808,1817093,134351
323,14253226,16078524,1825298,89139
324,14316652,16104593,1787941,93868
325,14384454,16212566,1828112,137581
326,14414066,16230229,1816163,77039
327,14473445,16255917,1782472,77695
328,14525455,16364562,1839107,141281
329,14558094,16382230,1824136,48435
330,14588864,16415889,1827025,86162
331,14641369,16536596,1895227,141275
332,14661941,16554285,1892344,62405
333,14706659,16592704,1886045,100189
334,14768433,16684579,1916146,121388
335,14797949,16702208,1904259,27113
336,14807435,16731859,1924424,87164
337,14864951,16848571,1983620,150304
338,14898546,16866275,1967729,56948
339,14937794,16895620,1957826,107982
340,15016435,17052865,2036430,194598
341,15053792,17070599,2016807,51483
342,15087546,17104324,2016778,66254
343,15120080,17152616,2032536,68470
344,15140262,17170283,2030021,47180
345,15169777,17203950,2034173,91446
346,15227559,17272577,2045018,99341
347,15258277,17297959,2039682,54927
348,15287826,17319610,2031784,90498
349,15356677,17423223,2066546,133127
350,15386194,17444841,2058647,48785
351,15413364,17467802,2054438,76573
352,15466979,17552069,2085090,115911
353,15498627,17573732,2075105,71161
354,15548127,17607397,2059270,80692
355,15595158,17693071,2097913,110544
356,15620031,17714691,2094660,71184
357,15669599,17748349,2078750,56290
358,15692234,17830111,2137877,136085
359,15746560,17851727,2105167,55126
360,15780073,17885443,2105370,63336
361,15809696,17967183,2157487,111222
362,15839182,17988753,2149571,60769
363,15878383,18022447,2144064,72508
364,15917201,18103976,2186775,91011
365,15926687,18125625,2198938,51238
366,15956280,18159232,2202952,66167
367,15988843,18240936,2252093,111248
368,16018391,18258873,2240482,47526
369,16047983,18292630,2244647,86442
370,16100673,18379163,2278490,124042
371,16138186,18413309,2275123,66172
372,16170221,18437651,2267430,33865
373,16179757,18517619,2337862,121430
374,16221223,18539216,2317993,71111
375,16270741,18572856,2302115,43126
376,16280231,18654619,2374388,111275
377,16309747,18676307,2366560,41222
378,16329285,18709916,2380631,96908
379,16392587,18791444,2398857,119129
380,16430192,18825162,2394970,43197
381,16439674,18849195,2409521,66985
382,16482630,18972597,2489967,146547
383,16505779,18994316,2488537,95193
384,16579258,19020003,2440745,59186
385,16612759,19136585,2523826,145070
386,16641250,19154239,2512989,49259
387,16672858,19175521,2502663,42028
388,16693607,19250666,2557059,116073
389,16734539,19284277,2549738,65383
390,16766314,19318016,2551702,53948
391,16786526,19368561,2582035,70082
392,16806065,19390279,2584214,67327
393,16851678,19416649,2564971,107116
394,16932427,19532583,2600156,143471
395,16959967,19558281,2598314,55212
396,16989484,19587710,2598226,156540
397,17116599,19708598,2591999,160960
398,17156674,19726295,2569621,47214
399,17186195,19755899,2569704,66546
400,17223141,19804564,2581423,69167
401,17243645,19838194,2594549,64291
402,17274310,19863143,2588833,94209
403,17343573,19904539,2560966,71014
404,17373195,19926194,2552999,41619
405,17393163,19959877,2566714,114202
406,17473685,19987836,2514151,48458
407,17494188,20013536,2519348,105083
408,17573573,20035106,2461533,52719
409,17604725,20100009,2495284,74419
410,17614245,20121727,2507482,59992
411,17652523,20131325,2478802,97272
412,17740201,20185856,2445655,92048
413,17777722,20207505,2429783,51275
414,17807351,20241106,2433755,132819
415,17906571,20299494,2392923,67871
416,17916057,20321131,2405074,41366
417,17935790,20354819,2419029,141559
418,18043665,20408634,2364969,73417
419,18063270,20434371,2371101,44174
420,18081711,20444058,2362347,97303
421,18169330,20478583,2309253,44003
422,18178812,20504231,2325419,45240
423,18198407,20529890,2331483,127148
424,18299900,20548005,2248105,37652
425,18319440,20573605,2254165,42844
426,18336686,20583201,2246515,107153
427,18445000,20617579,2172579,63887
428,18474512,20627179,2152667,19096
429,18484011,20636866,2152855,134100
430,20638199,20959910,321711,331505
431,20647999,21001615,353616,51422
432,20657725,21043260,385535,51323
433,20667408,21084925,417517,51146
434,20676893,21162432,485539,87454
435,20686845,21200248,513403,47523
436,20696555,21232318,535763,65605
437,20730093,21310022,579929,110560
438,20762952,21357491,594539,65516
439,20781004,21384360,603356,70865
440,20825004,21418048,593044,75209
441,20866528,21487672,621144,98732
442,20895640,21532137,636497,101976
443,20953155,21562618,609463,72026
444,20994704,21596305,601601,76621
445,21037641,21661965,624324,95190
446,21067173,21717804,650631,133667
447,21145004,21739420,594416,62451
448,21185841,21773137,587296,72878
449,21225005,21842823,617818,132400
450,21287724,21889871,602147,92326
451,21333004,21915703,582699,71032
452,21378208,21949422,571214,63876
453,21408368,22027046,618678,137942
454,21468689,22070053,601364,91349
455,21517035,22091741,574706,63817
456,21559168,22125458,566290,53820
457,21579275,22191147,611872,127412
458,21641002,22243557,602555,96732
459,21685328,22277223,591895,75155
460,21726820,22310838,584018,63210
461,21756418,22381584,625166,131306
462,21817036,22427010,609974,88480
463,21860095,22460734,600639,85235
464,21911610,22518778,607168,78242
465,21931811,22552413,620602,94822
466,21993002,22602378,609376,84234
467,22027275,22624015,596740,71902
468,22077543,22657711,580168,63854
469,22107703,22728603,620900,132488
470,22169303,22787662,618359,106757
471,22217004,22821363,604359,67627
472,22250933,22879005,628072,87291
473,22280584,22912601,632017,94010
474,22341002,22963099,622097,94177
475,22384684,22984717,600033,62483
476,22425553,23018418,592865,63857
477,22455713,23089964,634251,132832
478,22517002,23145620,628618,99654
479,22561004,23167271,606267,73426
480,22612783,23234520,621737,88650
481,22634188,23268181,633993,93350
482,22693881,23329574,635693,108512
483,22741004,23339255,598251,53041
484,22784367,23402312,617945,92569
485,22813883,23427999,614116,88803
486,22877002,23507900,630898,114172
487,22911275,23529515,618240,71881
488,22961544,23595110,633566,95752
489,22991705,23636303,644598,102864
490,23053379,23680496,627117,84407
491,23093596,23714179,620583,65920
492,23125837,23771798,645961,95750
493,23163972,23813457,649485,103256
494,23225572,23858745,633173,92718
495,23273005,23892428,619423,62195
496,23301520,23950119,648599,92332
497,23336164,23991752,655588,103228
498,23397762,24039138,641376,97653
499,23448032,24104079,656047,93616
500,23476710,24137788,661078,65349
501,23508354,24175496,667142,99302
502,23569951,24216729,646778,88283
503,23617004,24238344,621340,57966
504,23653359,24315995,662636,115333
505,23691044,24347499,656455,93458
506,23753002,24391132,638130,83632
507,23793004,24452768,659764,105714
508,23837085,24486384,649299,65532
509,23869004,24524023,655019,101634
510,23933002,24565210,632208,75458
511,23967275,24598874,631599,73876
512,24007490,24656480,648990,87764
513,24037651,24685587,647936,92455
514,24101002,24743157,642155,98823
515,24142257,24764845,622588,64431
516,24185004,24818562,633558,85715
517,24217004,24869246,652242,114678
518,24281002,24920612,639610,95690
519,24325329,24942276,616947,51821
520,24355490,24995964,640474,83846
521,24385652,25034091,648439,101474
522,24449002,25100613,651611,120900
523,24503383,25166240,662857,96123
524,24533882,25196115,662233,68993
525,24573004,25249816,676812,117696
526,24637002,25276821,639819,61275
527,24671275,25298538,627263,61929
528,24711490,25363477,651987,95097
529,24741651,25417397,675746,117267
530,24805002,25459197,654195,93798
531,24857004,25509632,652628,82972
532,24889544,25540730,651186,62541
533,24920990,25594444,673454,117722
534,24985002,25639677,654675,89231
535,25029004,25687799,658795,78605
536,25059489,25720501,661012,74200
537,25100990,25775245,674255,118753
538,25165002,25860320,695318,119344
539,25199275,25910017,710742,92293
540,25241874,25959696,717822,77453
541,25269651,26033416,763765,137067
542,25333002,26084543,751541,92377
543,25374256,26134206,759950,92408
544,25417004,26175824,758820,64082
545,25439471,26217532,778061,110258
546,25508025,26276570,768545,109304
547,25558295,26310244,751949,72379
548,25597004,26351891,754887,63257
549,25618617,26413593,794976,124083
550,25681002,26436928,755926,77713
551,25735382,26486617,751235,69794
552,25755490,26528304,772814,61791
553,25775597,26561981,786384,91078
554,25833002,26636565,803563,113173
555,25871594,26654234,782640,40234
556,25894162,26687887,793725,53194
557,25913706,26746431,832725,113947
558,25969112,26850864,881752,152322
559,26017004,26872472,855468,64198
560,26059597,26904737,845140,53655
561,26080989,26934366,853377,93639
562,26145002,27044570,899568,152580
563,26187382,27079546,892164,67778
564,26220186,27099320,879134,39315
565,26239730,27136959,897229,105929
566,26308024,27210234,902210,122251
567,26357004,27243554,886550,64768
568,26388455,27274688,886233,51238
569,26408562,27284308,875746,81297
570,26480242,27390221,909979,155435
571,26529768,27413350,883582,54429
572,26561071,27441981,880910,48338
573,26580780,27503631,922851,145869
574,26665002,27573411,908409,95288
575,26690513,27604578,914065,72642
576,26731992,27634242,902250,62672
577,26765004,27731842,966838,121594
578,26789001,27779199,990198,79356
579,26821004,27800791,979787,85605
580,26885019,27838488,953469,71195
581,26918520,27936157,1017637,144147
582,26965001,27994761,1029760,84117
583,26990517,28016429,1025912,64152
584,27033004,28046139,1013135,69706
585,27073004,28143791,1070787,131163
586,27106518,28193710,1087192,112401
587,27169004,28215357,1046353,86330
588,27233689,28239434,1005745,55389
589,27265004,28283146,1018142,95706
590,27317001,28356795,1039794,113648
591,27357004,28384281,1027277,87482
592,27417004,28464191,1047187,89421
593,27426518,28506374,1079856,104661
594,27489002,28520800,1031798,55938
595,27530517,28559776,1029259,97460
596,27589004,28616617,1027613,76837
597,27609004,28675651,1066647,139028
598,27689001,28700616,1011615,69324
599,27733364,28777006,1043642,148027
600,27805004,28796750,991746,29255
601,27814519,28851914,1037395,133643
602,27893002,28875863,982861,68620
603,27937677,28905624,967947,65707
604,27973626,28993476,1019850,135228
605,28021004,29018849,997845,105367
606,28101001,29051111,950110,76570
607,28145312,29080793,935481,56969
608,28172602,29154490,981888,122097
609,28221004,29203745,982741,105249
610,28277001,29232604,955603,60858
611,28309004,29262228,953224,56317
612,28335701,29332283,996582,95355
613,28361004,29375090,1014086,98791
614,28417010,29408671,991661,73571
615,28457004,29418336,961332,51294
616,28498636,29500242,1001606,116270
617,28533004,29535476,1002472,99229
618,28597002,29588616,991614,86651
619,28630517,29618331,987814,67986
620,28668791,29674925,1006134,90107
621,28702307,29704652,1002345,92418
622,28765002,29764589,999587,107935
623,28813004,29794356,981352,71278
624,28854519,29838162,983643,78287
625,28889004,29890210,1001206,104042
626,28941002,29940572,999570,91874
627,28982516,29970335,987819,76247
628,29029004,30014109,985105,79770
629,29065004,30056057,991053,93943
630,29117002,30117133,1000131,109074
631,29165004,30126773,961769,47955
632,29203322,30190738,987416,93659
633,29233019,30223654,990635,96896
634,29297002,30302640,1005638,118984
635,29337004,30365328,1028324,102286
636,29376605,30396568,1019963,64753
637,29410121,30448147,1038026,114456
638,29473001,30482623,1009622,70477
639,29509022,30536569,1027547,95494
640,29550573,30573389,1022816,75263
641,29589019,30624299,1035280,114889
642,29653002,30658660,1005658,67872
643,29686516,30716449,1029933,104046
644,29732775,30744700,1011925,61764
645,29766291,30804653,1038362,122661
646,29829002,30836612,1007610,65499
647,29862545,30880898,1018353,85769
648,29904031,30957239,1053208,113853
649,29941547,30966874,1025327,73086
650,30005002,31012565,1007563,79202
651,30038517,31056870,1018353,85815
652,30080031,31094034,1014003,74133
653,30117004,31146880,1029876,116840
654,30181001,31188558,1007557,75190
655,30214516,31232369,1017853,85294
656,30256003,31254768,998765,47912
657,30281519,31318195,1036676,138906
658,30357001,31405541,1048540,119345
659,30389004,31473820,1084816,109790
660,30430518,31526690,1096172,83353
661,30461004,31559721,1098717,89026
662,30517001,31600946,1083945,89224
663,30565004,31632275,1067271,72842
664,30606519,31688228,1081709,86434
665,30637004,31750060,1113056,125826
666,30701002,31769831,1068829,59769
667,30741004,31799459,1058455,71140
668,30782519,31838497,1055978,62484
669,30805969,31902157,1096188,126689
670,30869002,31936175,1067173,82016
671,30917004,31976752,1059748,82088
672,30958519,32006466,1047947,60196
673,30989004,32089192,1100188,138721
674,31045002,32115598,1070596,74404
675,31093004,32148833,1055829,74790
676,31134562,32188588,1054026,70194
677,31165004,32222067,1057063,89473
678,31221001,32257807,1036806,77246
679,31262510,32300225,1037715,75919
680,31296014,32362137,1066123,79805
681,31313910,32391935,1078025,88887
682,31373001,32457828,1084827,91428
683,31398540,32507117,1108577,79562
684,31428816,32530489,1101673,46506
685,31451954,32560167,1108213,86723
686,31509002,32628743,1119741,94088
687,31534516,32680030,1145514,97771
688,31581004,32720321,1139317,82136
689,31622852,32740759,1117907,98585
690,31701002,32826826,1125824,127578
691,31742517,32883983,1141466,91614
692,31776978,32913929,1136951,63459
693,31810494,32943084,1132590,107659
694,31889002,33019992,1130990,118419
695,31930517,33050056,1119539,76562
696,31977019,33079617,1102598,61542
697,32009004,33137348,1128344,125726
698,32077002,33170524,1093522,74688
699,32118517,33210592,1092075,81551
700,32160004,33239782,1079778,50702
701,32181519,33306884,1125365,154581
702,32269002,33346338,1077336,79452
703,32309004,33372635,1063631,58293
704,32341004,33390153,1049149,46771
705,32370259,33419891,1049632,92478
706,32433002,33449613,1016611,66406
707,32469689,33504435,1034746,98133
708,32513004,33546414,1033410,73975
709,32545004,33581381,1036377,70961
710,32581001,33612964,1031963,81095
711,32630517,33689946,1059429,123483
712,32677021,33744356,1067335,87910
713,32710524,33773983,1063459,108102
714,32789002,33805162,1016160,91177
715,32849004,33868841,1019837,105197
716,32890524,33914059,1023535,75696
717,32921004,33947422,1026418,101358
718,32989002,33977169,988167,59079
719,33018337,34058925,1040588,104123
720,33040707,34097827,1057120,68023
721,33069832,34107466,1037634,72805
722,33133002,34181332,1048330,125866
723,33185004,34211105,1026101,61770
724,33217004,34267612,1050608,87205
725,33247704,34306703,1058999,92385
726,33301002,34356795,1055793,87523
727,33338437,34405634,1067197,93700
728,33383301,34445398,1062097,89463
729,33433004,34476801,1043797,95398
730,33497002,34494718,997716,63483
731,33542572,34570738,1028166,118448
732,33585004,34625037,1040033,86296
733,33617004,34645320,1028316,72278
734,33669001,34668615,999614,64807
735,33710516,34740330,1029814,118214
736,33757019,34772308,1015289,63959
737,33789004,34812581,1023577,92267
738,33841001,34848592,1007591,85522
739,33890516,34892438,1001922,81330
740,33928003,34958073,1030070,99148
741,33961519,34987716,1026197,65123
742,33997002,35024560,1027558,84842
743,34045004,35086291,1041287,104474
744,34087751,35118416,1030665,73639
745,34129267,35158740,1029473,92055
746,34181001,35200615,1019614,89874
747,34229004,35244556,1015552,77452
748,34262518,35297528,1035010,76658
749,34286208,35326598,1040390,103861
750,34361002,35376589,1015587,83502
751,34394517,35398305,1003788,68199
752,34441004,35461806,1020802,88051
753,34465557,35495429,1029872,97064
754,34529002,35551935,1022933,104504
755,34577004,35609605,1032601,95181
756,34614519,35661351,1046832,76706
757,34639481,35704113,1064632,116279
758,34713001,35734488,1021487,63887
759,34746517,35787175,1040658,90963
760,34784797,35845215,1060418,91126
761,34817887,35882903,1065016,100799
762,34881002,35922076,1041074,80678
763,34922511,35977535,1055024,96936
764,34963990,36020861,1056871,74248
765,34994915,36061169,1066254,102384
766,35057012,36094987,1037975,75330
767,35098528,36144750,1046222,91247
768,35140014,36213878,1073864,100214
769,35171104,36256967,1085863,104984
770,35233001,36276712,1043711,61257
771,35274516,36336568,1062052,101339
772,35316002,36401421,1085419,95912
773,35347064,36442929,1095865,95443
774,35401003,36484548,1083545,81375
775,35440762,36542247,1101485,114084
776,35497150,36584597,1087447,52299
777,35507101,36622437,1115336,131737
778,35601002,36664112,1063110,81673
779,35641004,36725213,1084209,95442
780,35675349,36774702,1099353,88563
781,35714425,36806789,1092364,86660
782,35769002,36855132,1086130,100342
783,35821004,36913002,1091998,94937
784,35858074,36945546,1087472,75470
785,35901004,36974926,1073922,85374
786,35957002,37021002,1064000,88347
787,35999275,37093002,1093727,118056
788,36045334,37128172,1082838,69548
789,36079716,37169234,1089518,98345
790,36137002,37253003,1116001,128631
791,36181868,37301002,1119134,95132
792,36229004,37352804,1123800,91798
793,36269004,37385884,1116880,85065
794,36320992,37437003,1116011,100633
795,36370509,37485002,1114493,99017
796,36421530,37522851,1101321,69303
797,36452987,37562926,1109939,96087
798,36509002,37613003,1104001,102076
799,36561004,37671342,1110338,91070
800,36593738,37706545,1112807,73498
801,36632036,37736411,1104375,98828
802,36701002,37793002,1092000,100129
803,36744543,37825002,1080459,72881
804,36785428,37854709,1069281,59342
805,36815066,37874953,1059887,94177
806,36889002,37905002,1016000,62047
807,36921004,37925002,1003998,54205
808,36955213,38002516,1047303,106889
809,36984592,38046928,1062336,112819
810,37053002,38077002,1024000,78072
811,37101004,38109002,1007998,67996
812,37137004,38187868,1050864,120766
813,37178907,38223468,1044561,101692
814,37245002,38253189,1008187,80910
815,37296193,38281002,984809,74916
816,37343300,38361002,1017702,111171
817,37374474,38406926,1032452,76449
818,37405003,38446517,1041514,87119
819,37452534,38497003,1044469,111256
820,37513307,38544499,1031192,75190
821,37541004,38585587,1044583,105082
822,37605002,38614511,1009509,80923
823,37657004,38673002,1015998,98488
824,37697004,38715512,1018508,70506
825,37725004,38743111,1018107,94294
826,37791702,38765002,973300,50269
827,37820083,38797002,976919,96533
828,37884620,38819126,934506,53248
829,37915748,38830689,914941,72814
830,37977002,38881002,904000,83949
831,38010642,38945007,934365,109932
832,38056573,38981112,924539,67237
833,38087708,39021001,933293,101179
834,38149001,39057002,908001,84000
835,38197004,39078932,881928,57926
836,38233004,39113002,879998,63925
837,38262862,39178926,916064,124060
838,38321001,39229002,908001,98076
839,38369004,39273003,903999,71165
840,38396171,39305002,908831,72829
