step,start,end,latency,execution
77,1305243,1681157,375914,39240
78,1324890,1700771,375881,39260
79,1344540,1720368,375828,39260
80,1364205,1739956,375751,39251
81,1383872,1759559,375687,39248
82,1403521,1779161,375640,39249
83,1423171,1798800,375629,39286
84,1442820,1818532,375712,39376
85,1462468,1838150,375682,39344
86,1482197,1857785,375588,39307
87,1501872,1877373,375501,39254
88,1521540,1896978,375438,39302
89,1541240,1916557,375317,39280
90,1560944,1936150,375206,39243
91,1580596,1955681,375085,39160
92,1600229,1975260,375031,39254
93,1619907,1994861,374954,39246
94,1639556,2014475,374919,39260
95,1659204,2034081,374877,39253
96,1678855,2053694,374839,39258
97,1698503,2073338,374835,39289
98,1718152,2092952,374800,39263
99,1737804,2112554,374750,39280
100,1757484,2132220,374736,39318
101,1777140,2151855,374715,39279
102,1796786,2171399,374613,39444
103,1816691,2190985,374294,39273
104,1836382,2210602,374220,39338
105,1856106,2230189,374083,39222
106,1875745,2249813,374068,39243
107,1895367,2269429,374062,39258
108,1915012,2288992,373980,39199
109,1934652,2308595,373943,39245
110,1954296,2328214,373918,39238
111,1973918,2347775,373857,39209
112,1993568,2367351,373783,39221
113,2013216,2386955,373739,39248
114,2032863,2406590,373727,39296
115,2052527,2426270,373743,39327
116,2072178,2445898,373720,39273
117,2091826,2455732,363906,29466
118,2111461,2475297,363836,39243
119,2131142,2494840,363698,39221
120,2150823,2514398,363575,39204
121,2170472,2534026,363554,39271
122,2190118,2553706,363588,39328
123,2209768,2573288,363520,39229
124,2229419,2592911,363492,39267
125,2249066,2612518,363452,39255
126,2268716,2632105,363389,39233
127,2288364,2651713,363349,39272
128,2308030,2671256,363226,39203
129,2327694,2690821,363127,39190
130,2347323,2710470,363147,39305
131,2366983,2730115,363132,39293
132,2386635,2749689,363054,39296
133,2406360,2769323,362963,39402
134,2426132,2788982,362850,39347
135,2445823,2808605,362782,39274
136,2465478,2828175,362697,39213
137,2485124,2847738,362614,39211
138,2504774,2867276,362502,39184
139,2524424,2886906,362482,39324
140,2544120,2906513,362393,39288
141,2563805,2926140,362335,39268
142,2583450,2945776,362326,39286
143,2603103,2965369,362266,39239
144,2622752,2984959,362207,39236
145,2642402,3004616,362214,39302
146,2662050,3024332,362282,39363
147,2681701,3043947,362246,39261
148,2701350,3063455,362105,39212
149,2721058,3083047,361989,39265
150,2740734,3102638,361904,39238
151,2760384,3122225,361841,39271
152,2780071,3141860,361789,39293
153,2799733,3161474,361741,39246
154,2819369,3181105,361736,39286
155,2839028,3200708,361680,39242
156,2858670,3220257,361587,39199
157,2878323,3239855,361532,39259
158,2898018,3259382,361364,39150
159,2917645,3278926,361281,39192
160,2937297,3298486,361189,39207
161,2956946,3318123,361177,39279
162,2976590,3337804,361214,39314
163,2996227,3357374,361147,39390
164,3016050,3367272,351222,29668
165,3035822,3393760,357938,46158
166,3055496,3416814,361318,42689
167,3075133,3441407,366274,44239
168,3094783,3465979,371196,44216
169,3114431,3490516,376085,44184
170,3134082,3519464,385382,48591
171,3153729,3538111,384382,38292
172,3173378,3556757,383379,38290
173,3193025,3579841,386816,42732
174,3212677,3601915,389238,41722
175,3232329,3624251,391922,41992
176,3251989,3646931,394942,42353
177,3271665,3673007,401342,45729
178,3291322,3699536,408214,46201
179,3310998,3725343,414345,45498
180,3330691,3753027,422336,47366
181,3350377,3774372,423995,40993
182,3370029,3793035,423006,40160
183,3391529,3811696,420167,38232
184,3411104,3834637,423533,40614
185,3428781,3856215,427434,41161
186,3448369,3876263,427894,39657
187,3467982,3901913,433931,47156
188,3489491,3934263,444772,51936
189,3509081,3951488,442407,36851
190,3528710,3973468,444758,41619
191,3548352,3988292,439940,32436
192,3565968,4014879,448911,46217
193,3585603,4033548,447945,48362
194,3615300,4052205,436905,42371
195,3639018,4070779,431761,28302
196,3648750,4098547,449797,43376
197,3664363,4119907,455544,41005
198,3684014,4146381,462367,46081
199,3703625,4170129,466504,45335
200,3725215,4188709,463494,38209
201,3744848,4209261,464413,40130
202,3764430,4227958,463528,38330
203,3784069,4246612,462543,38292
204,3803711,4268366,464655,41318
205,3823280,4286576,463296,35882
206,3840958,4304247,463289,37285
207,3860578,4332532,471954,47928
208,3880225,4351169,470944,40125
209,3901717,4369803,468086,36177
210,3919264,4388411,469147,53233
211,3953892,4412981,459089,44184
212,3973508,4434285,460777,30996
213,3983203,4458852,475649,42980
214,4001619,4481142,479523,41901
215,4021233,4514395,493162,52888
216,4040874,4526242,485368,31485
217,4060517,4536129,475612,29362
218,4079996,4553585,473589,37017
219,4099561,4566280,466719,32244
220,4119114,4582903,463789,36173
221,4138668,4601875,463207,38582
222,4158281,4612405,454124,30153
223,4177908,4643605,465697,50790
224,4197502,4669034,471532,68481
225,4240558,4694279,453721,34935
226,4250253,4718496,468243,33940
227,4259979,4741426,481447,50128
228,4287181,4761571,474390,32875
229,4299916,4778230,478314,36136
230,4319397,4801850,482453,43248
231,4339029,4820849,481820,38637
232,4358670,4837544,478874,36333
233,4378311,4862168,483857,44170
234,4397861,4880817,482956,38269
235,4417487,4899460,481973,38295
236,4437143,4916147,479004,36262
237,4456724,4942603,485879,49975
238,4480247,4964160,483913,43825
239,4502521,4985690,483169,46566
240,4527561,4997528,469967,41200
241,4556927,5018419,461492,55982
242,4592022,5043524,451502,45368
243,4612289,5068049,455760,45893
244,4633661,5092575,458914,43980
245,4653119,5112264,459145,39297
246,4672731,5159440,486709,68611
247,4694170,5169625,475455,29774
248,4713764,5209444,495680,59467
249,4733426,5239233,505807,49410
250,4753053,5249101,496048,29505
251,4772694,5259008,486314,29545
252,4792336,5270976,478640,31772
253,4812142,5280891,468749,29629
254,4831860,5290720,458860,29439
255,4851473,5306403,454930,35311
256,4871105,5333484,462379,46747
257,4890775,5359451,468676,45604
258,4910415,5385392,474977,43611
259,4928089,5395253,467164,34104
260,4952336,5405158,452822,31425
261,4973860,5418097,444237,34381
262,4995306,5440123,444817,33940
263,5007229,5454578,447349,33433
264,5026212,5481097,454885,46124
265,5045820,5507673,461853,48066
266,5067314,5534205,466891,46124
267,5086910,5560627,473717,46081
268,5106572,5583986,477414,40931
269,5129010,5598465,469455,29573
270,5599545,5682601,83056,92599
271,5609108,5692537,83429,19845
272,5619026,5749326,130300,76746
273,5638990,5775197,136207,37627
274,5650750,5785085,134335,19620
275,5660486,5810992,150506,38125
276,5672708,5843819,171111,52588
277,5692472,5869675,177203,35558
278,5702178,5907423,205245,47480
279,5711914,5933349,221435,37601
280,5723591,5943406,219815,19773
281,5733311,5953280,219969,23499
282,5746938,6007441,260503,63893
283,5756674,6029366,272692,33609
284,5768364,6043383,275019,25694
285,5780043,6069296,289253,37603
286,5791736,6091383,299647,31785
287,5801437,6101230,299793,21536
288,5813129,6131590,318461,40057
289,5822830,6157491,334661,39561
290,5836494,6203355,366861,55567
291,5846199,6217265,371066,25590
292,5857882,6241437,383555,33889
293,5867601,6258901,391300,29131
294,5879271,6284790,405519,35684
295,5889070,6294614,405544,31535
296,5910784,6328414,417630,53556
297,5930544,6353005,422461,47332
298,5953288,6376175,422887,32863
299,5962985,6386057,423072,19607
300,5972712,6397369,424657,21006
301,5982410,6420814,438404,61207
302,6020175,6446602,426427,55331
303,6049722,6456454,406732,19548
304,6059422,6466241,406819,25231
305,6074868,6488212,413344,36269
306,6089170,6500749,411579,34231
307,6110868,6522798,411930,31782
308,6120605,6535312,414707,22212
309,6130306,6545184,414878,19588
310,6140036,6578055,438019,42568
311,6149756,6587941,438185,21575
312,6161449,6617381,455932,39137
313,6171149,6637289,466140,39689
314,6190935,6662263,471328,34700
315,6200666,6680781,480115,28214
316,6210365,6703260,492895,42257
317,6230146,6729531,499385,46053
318,6249932,6739438,489506,29687
319,6269716,6759355,489639,39698
320,6289501,6779299,489798,39725
321,6309284,6799200,489916,39682
322,6329069,6819105,490036,39685
323,6348853,6839044,490191,39720
324,6368637,6858967,490330,39704
325,6388422,6878927,490505,39709
326,6408175,6898880,490705,39703
327,6427928,6918803,490875,29616
328,6437625,6928740,491115,29688
329,6457378,6938598,481220,29609
330,6477133,6955380,478247,36531
331,6496886,6975359,478473,39729
332,6516640,7009377,492737,57053
333,6539679,7019278,479599,27586
334,6557367,7049981,492614,40401
335,6567068,7059848,492780,35603
336,6592807,7090752,497945,40596
337,6602501,7100753,498252,19835
338,6612342,7125291,512949,34271
339,6622078,7135132,513054,19621
340,6631862,7168569,536707,59584
341,6658014,7182079,524065,33270
342,6677778,7207527,529749,44159
343,6696492,7242328,545836,54548
344,6716243,7252221,535978,36577
345,6742931,7262034,519103,29596
346,6762717,7271891,509174,29609
347,6782472,7281766,499294,29627
348,6802226,7302874,500648,40859
349,6821980,7312803,490823,29678
350,6841733,7331350,489617,38297
351,6861487,7342407,480920,30809
352,6881241,7387517,506276,64889
353,6901024,7432452,531428,63163
354,6919255,7444277,525022,21551
355,6928984,7494394,565410,82098
356,6960969,7525443,564474,40738
357,6970661,7565365,594704,54215
358,6984958,7577109,592151,31345
359,7004563,7586711,582148,31024
360,7025990,7617476,591486,49648
361,7044876,7634696,589820,39184
362,7066843,7644594,577751,25335
363,7082283,7668903,586620,50033
364,7108009,7698741,590732,43316
365,7121489,7708575,587086,35540
366,7147199,7738434,591235,43101
367,7160444,7768313,607869,55571
368,7186140,7778187,592047,23397
369,7199667,7799268,599601,37907
370,7216502,7825015,608513,48328
371,7239087,7834859,595772,19568
372,7248816,7864772,615956,67229
373,7286136,7890573,604437,48748
374,7309086,7900483,591397,35648
375,7334827,7920912,586085,30151
376,7344553,7944841,600288,37693
377,7358321,7954715,596394,21575
378,7370026,7982388,612362,37394
379,7379751,7992262,612511,21522
380,7391403,8023977,632574,41438
381,7401130,8033835,632705,21539
382,7412814,8061508,648694,37368
383,7422512,8071327,648815,21539
384,7434236,8087451,653215,25854
385,7443969,8111403,667434,35638
386,7455657,8121245,665588,19535
387,7465354,8148897,683543,39331
388,7477036,8158751,681715,21532
389,7488718,8190409,701691,41352
390,7498414,8204951,706537,26251
391,7510126,8228054,717928,32856
392,7519882,8244178,724296,25817
393,7529577,8254018,724441,21520
394,7541260,8277903,736643,33609
395,7550986,8293187,742201,25023
396,7560729,8315461,754732,66780
397,7605238,8332347,727109,42579
398,7630935,8356988,726053,50565
399,7656863,8384706,727843,55399
400,7684547,8394534,709987,19521
401,7694243,8410679,716436,43824
402,7721924,8420637,698713,35680
403,7747651,8444580,696929,35592
404,7759304,8472285,712981,53430
405,7785031,8482119,697088,19523
406,7794723,8513789,719066,52475
407,7815532,8523644,708112,37611
408,7843290,8551324,708034,37399
409,7853013,8561259,708246,35628
410,7878710,8577437,698727,41930
411,7904466,8601346,696880,33596
412,7914157,8611206,697049,34932
413,7939233,8638890,699657,53406
414,7964959,8648755,683796,21768
415,7976865,8680412,703547,57350
416,8002561,8690310,687749,21800
417,8014466,8704784,690318,40198
418,8040192,8728797,688605,35913
419,8052095,8738692,686597,35589
420,8077791,8753815,676024,40554
421,8103226,8776000,672774,47909
422,8128953,8785858,656905,21767
423,8140864,8816833,675969,56667
424,8166560,8826668,660108,21738
425,8178465,8857619,679154,56674
426,8204192,8867478,663286,21762
427,8216098,8894460,678362,52674
428,8241794,8904360,662566,35334
429,8267232,8935274,668042,56639
430,8292960,8945150,652190,21776
431,8304864,8955050,650186,35591
432,8330559,8964983,634424,21838
433,8342467,8974816,632349,35557
434,8368194,8984681,616487,21767
435,8380099,8994577,614478,35583
436,8405789,9004513,598724,35422
437,8431278,9014447,583169,35662
438,8457010,9024317,567307,21759
439,8468903,9034237,565334,35614
440,8494600,9044168,549568,21832
441,8506506,9054017,547511,35566
442,8532227,9063870,531643,21788
443,8544165,9073714,529549,35538
444,8569862,9094380,524518,46033
445,8595232,9104253,509021,35597
446,8620960,9130768,509808,38408
447,8632856,9156644,523788,51569
448,8658553,9172555,514002,27816
449,8670460,9198452,527992,51621
450,8696187,9209438,513251,37914
451,8723117,9227333,504216,43619
452,8748844,9249482,500638,46240
453,8772939,9275363,502424,51574
454,8798636,9289433,490797,26677
455,8811245,9315325,504080,51617
456,8836973,9325481,488508,22759
457,8849579,9351341,501762,51555
458,8875276,9365378,490102,26699
459,8887942,9391258,503316,51573
460,8913639,9413417,499778,34805
461,8926288,9439288,513000,54841
462,8955262,9449192,493930,32017
463,8977391,9475075,497684,35575
464,8987099,9500929,513830,70100
465,9031347,9510835,479488,27446
466,9048890,9536723,487833,63582
467,9086587,9546648,460061,19649
468,9096314,9563976,467662,31700
469,9110690,9573851,463161,36218
470,9137037,9604722,467685,40558
471,9146728,9619397,472669,29464
472,9161521,9640812,479291,44053
473,9184165,9650745,466580,38532
474,9212768,9681841,469073,48616
475,9230292,9706465,476173,46349
476,9252022,9716377,464355,19604
477,9261718,9726222,464504,27353
478,9279229,9753857,474628,49362
479,9300959,9763746,462787,39364
480,9330438,9805229,474791,51206
481,9340164,9818397,478233,42659
482,9369659,9843094,473435,34389
483,9379355,9853025,473670,27365
484,9396793,9880054,483261,52723
485,9422490,9889931,467441,19604
486,9432219,9920852,488633,56614
487,9457916,9930757,472841,35629
488,9483643,9961747,478104,40682
489,9493339,9975276,481937,39221
490,9519035,9985161,466126,19499
491,9528651,10010680,482029,50314
492,9553449,10045119,491670,45997
493,9565012,10054959,489947,19552
494,9574727,10066309,491582,54761
495,9618142,10076156,458014,29660
496,9637961,10118765,480804,62390
497,9657745,10128638,470893,19592
498,9667467,10138477,471010,35528
499,9693159,10163109,469950,34324
500,9702854,10172952,470098,35567
501,9728581,10188097,459516,40844
502,9754282,10197909,443627,19536
503,9764009,10207843,443834,19627
504,9773706,10243430,469724,45280
505,9783401,10269306,485905,35595
506,9793124,10287541,494417,27927
507,9802819,10313479,510660,35661
508,9812545,10335900,523355,44347
509,9834474,10361790,527316,49061
510,9857649,10383483,525834,36852
511,9872811,10409375,536564,51585
512,9898507,10423687,525180,26948
513,9911146,10449647,538501,51683
514,9936873,10475754,538881,38705
515,9949478,10485565,536087,35504
516,9975174,10500956,525782,37830
517,9997617,10526864,529247,42732
518,10014445,10546668,532223,41311
519,10035956,10569606,533650,42119
520,10055141,10579505,524364,48034
521,10093281,10601052,507771,47266
522,10119004,10620619,501615,29291
523,10128731,10651938,523207,57012
524,10154428,10661778,507350,35563
525,10180154,10683366,503212,31277
526,10189846,10702976,513130,56477
527,10226719,10734279,507560,54947
528,10250367,10744123,493756,19570
529,10260096,10765688,505592,36982
530,10275517,10797014,521497,54877
531,10299071,10806922,507851,25532
532,10314698,10826725,512027,29527
533,10324425,10858068,533643,54591
534,10347679,10879567,531888,37416
535,10363613,10889530,525917,19641
536,10373310,10909113,535803,43259
537,10396989,10956401,559412,62810
538,10412515,11000015,587500,67075
539,10435979,11025522,589543,51262
540,10461739,11035402,573663,19576
541,10471438,11057506,586068,54354
542,10503691,11087558,583867,39745
543,10513387,11099355,585968,28808
544,10530401,11123555,593154,49356
545,10555561,11149520,593959,51944
546,10581542,11159361,577819,31868
547,10603571,11185520,581949,52124
548,10629539,11207555,578016,31733
549,10639241,11233519,594278,52260
550,10665540,11243381,577841,31890
551,10687571,11269532,581961,52115
552,10713539,11291554,578015,31719
553,10723240,11317520,594280,52262
554,10749539,11327383,577844,31893
555,10771571,11353520,581949,37802
556,10783240,11375555,592315,46362
557,10807571,11401524,593953,51938
558,10833543,11411472,577929,19681
559,10843279,11432668,589389,47453
560,10869540,11442466,572926,31826
561,10891572,11454282,562710,37779
562,10917539,11464158,546619,19573
563,10927240,11475946,548706,23469
564,10938924,11485856,546932,19639
565,10948656,11495655,546999,21480
566,10960340,11505544,545204,19587
567,10970041,11515461,545420,21595
568,10981722,11525333,543611,19570
569,10991423,11535213,543790,21561
570,11003108,11545006,541898,19519
571,11012839,11554655,541816,21329
572,11024523,11564399,539876,19441
573,11034223,11574027,539804,19361
574,11067553,11583724,516171,21627
575,11079493,11593362,513869,33702
576,11594220,11652669,58449,67745
577,11603556,11679591,76035,37042
578,11613693,11704251,90558,34641
579,11623684,11728827,105143,36421
580,11635533,11753501,117968,38446
581,11649308,11778105,128797,36387
582,11661094,11802679,141585,38382
583,11674905,11827297,152392,36331
584,11686622,11851969,165347,38359
585,11700313,11876627,176314,36334
586,11711992,11901274,189282,38270
587,11725618,11925836,200218,36241
588,11737300,11950441,213141,38261
589,11750958,11975053,224095,36297
590,11762647,11999698,237051,38300
591,11776305,12024341,248036,36325
592,11787991,12049037,261046,38316
593,11801614,12073431,271817,36076
594,11813299,12097945,284646,38133
595,11826922,12116175,289253,27960
596,11836656,12152513,315857,49960
597,11850284,12164337,314053,21547
598,11860011,12174168,314157,23449
599,11873632,12199992,326360,37512
600,11885322,12222957,337635,34628
601,11896988,12232861,335873,21584
602,11908671,12262278,353607,41080
603,11920337,12281908,361571,31311
604,11932021,12301489,369468,33200
605,11945643,12321077,375434,29281
606,11955339,12330925,375586,23496
607,11968991,12350556,381565,29325
608,11978687,12370139,391452,33232
609,11992339,12389739,397400,31281
610,12004023,12409348,405325,31272
611,12015690,12428950,413260,31251
612,12027342,12438785,411443,19558
613,12037068,12458413,421345,33354
614,12050797,12478008,427211,40826
615,12072032,12497648,425616,39171
616,12091587,12517238,425651,47081
617,12119102,12536892,417790,31452
618,12130903,12556510,425607,39224
619,12150512,12576119,425607,54372
620,12185277,12595699,410422,45273
621,12210974,12615258,404284,29283
622,12220700,12634857,414157,44173
623,12245277,12654482,409205,34530
624,12260187,12674096,413909,35906
625,12276482,12693705,417223,41212
626,12298088,12713323,415235,41240
627,12319714,12732918,413204,41198
628,12341321,12752533,411212,41213
629,12362921,12772156,409235,41251
630,12384553,12791736,407183,41176
631,12406153,12811300,405147,41190
632,12427781,12830888,403107,41188
633,12449385,12850461,401076,41193
634,12471008,12870298,399290,39485
635,12490658,12889973,399315,39350
636,12510337,12909614,399277,39334
637,12530032,12929173,399141,39241
638,12549717,12948799,399082,39267
639,12569361,12968381,399020,39263
640,12589045,12987977,398932,39223
641,12608676,13007572,398896,39242
642,12628327,13027175,398848,39267
643,12647995,13046759,398764,39265
644,12667679,13066329,398650,39222
645,12687335,13085899,398564,39236
646,12707004,13105506,398502,39283
647,12726683,13125097,398414,39239
648,12746334,13144688,398354,39253
649,12765998,13164313,398315,39266
650,12785642,13183935,398293,39277
651,12805300,13203465,398165,39185
652,12824957,13223056,398099,39247
653,12844616,13242604,397988,39389
654,12864464,13262226,397762,39344
655,12884189,13281839,397650,39269
656,12903848,13301401,397553,39187
657,12923476,13320984,397508,39231
658,12943128,13340513,397385,39175
659,12962777,13360256,397479,39391
660,12982428,13379893,397465,39286
661,13002080,13399499,397419,39251
662,13021728,13419069,397341,39220
663,13041380,13438657,397277,39232
664,13061027,13458394,397367,39384
665,13080677,13478057,397380,39309
666,13100326,13497674,397348,39281
667,13119993,13517288,397295,39289
668,13139671,13536892,397221,39277
669,13159347,13556531,397184,39315
670,13179026,13576121,397095,39238
671,13198678,13595717,397039,39244
672,13218330,13615298,396968,39228
673,13237980,13634861,396881,39212
674,13257632,13654479,396847,39265
675,13277283,13674063,396780,39227
676,13296929,13693660,396731,39243
677,13316578,13713236,396658,39194
678,13336199,13732816,396617,39298
679,13355921,13752444,396523,39331
680,13375627,13772024,396397,39205
681,13395256,13791633,396377,39256
682,13414907,13811213,396306,39225
683,13434556,13830787,396231,39251
684,13454236,13850398,396162,39438
685,13474067,13869971,395904,39255
686,13493752,13889580,395828,39253
687,13513401,13909191,395790,39248
688,13533041,13928820,395779,39307
689,13552722,13948436,395714,39261
690,13572371,13968017,395646,39268
691,13592061,13987593,395532,39228
692,13611716,14007169,395453,39208
693,13631352,14026731,395379,39212
694,13651006,14046388,395382,39305
695,13670657,14066092,395435,39351
696,13690308,14085773,395465,39328
697,13709957,14105406,395449,39281
698,13729608,14124992,395384,39263
699,13749287,14144590,395303,39240
700,13768932,14164172,395240,39232
701,13788586,14183751,395165,39226
702,13808236,14203323,395087,39234
703,13827902,14222909,395007,39229
704,13847549,14242513,394964,39253
705,13867202,14262146,394944,39308
706,13886881,14281769,394888,39268
707,13906529,14301342,394813,39225
708,13926184,14320914,394730,39222
709,13945838,14340522,394684,39250
710,13965483,14360118,394635,39243
711,13985133,14379722,394589,39258
712,14004790,14399271,394481,39189
713,14024434,14418911,394477,39330
714,14044127,14438531,394404,39411
715,14063922,14458150,394228,39261
716,14083566,14477771,394205,39292
717,14103241,14497356,394115,39228
718,14122887,14516922,394035,39213
719,14142537,14536481,393944,39206
720,14162187,14556166,393979,39332
721,14181836,14575737,393901,39219
722,14201487,14595283,393796,39193
723,14221137,14614880,393743,39245
724,14240788,14634480,393692,39256
725,14260446,14654083,393637,39268
726,14280114,14673854,393740,39435
727,14299780,14693440,393660,39222
728,14319419,14713075,393656,39305
729,14339091,14732667,393576,39277
730,14358778,14752250,393472,39234
731,14378432,14762149,383717,29551
732,14398088,14781757,383669,39270
733,14417754,14801303,383549,39200
734,14437411,14820885,383474,39237
735,14457069,14840470,383401,39237
736,14476725,14860036,383311,39227
737,14496390,14879678,383288,39299
738,14516050,14899248,383198,39238
739,14535722,14918832,383110,39272
740,14555413,14938380,382967,39220
741,14575087,14957995,382908,39273
742,14594748,14977567,382819,39225
743,14614403,14997193,382790,39287
744,14634066,15016840,382774,39307
745,14653729,15036431,382702,39376
746,14673518,15056085,382567,39361
747,14693228,15075731,382503,39300
748,14712884,15095331,382447,39256
749,14732543,15114906,382363,39244
750,14752215,15134510,382295,39264
751,14771877,15154131,382254,39295
752,14791555,15173747,382192,39265
753,14811206,15193330,382124,39230
754,14830856,15212969,382113,39285
755,14850506,15232625,382119,39302
756,14870156,15252227,382071,39279
757,14889836,15271936,382100,39357
758,14909487,15291593,382106,39301
759,14929134,15311194,382060,39249
760,14948786,15330738,381952,39190
761,14968436,15350436,382000,39364
762,14988106,15370091,381985,39307
763,15007760,15389759,381999,39306
764,15027402,15409384,381982,39275
765,15047055,15428979,381924,39270
766,15066733,15448603,381870,39326
767,15086439,15468259,381820,39274
768,15106067,15487864,381797,39251
769,15125731,15507470,381739,39238
770,15145367,15527031,381664,39209
771,15165018,15546656,381638,39269
772,15184665,15566215,381550,39204
773,15204314,15585799,381485,39266
774,15223999,15605440,381441,39313
775,15243673,15625083,381410,39319
776,15263352,15644704,381352,39337
777,15283071,15664285,381214,39258
778,15302751,15683956,381205,39317
779,15322400,15703498,381098,39237
780,15342098,15723091,380993,39267
781,15361776,15742636,380860,39263
782,15381496,15762252,380756,39220
783,15401104,15781829,380725,39221
784,15420752,15801382,380630,39197
785,15440399,15820969,380570,39269
786,15460084,15840555,380471,39216
787,15479718,15860174,380456,39252
788,15499355,15879877,380522,39382
789,15519039,15899621,380582,39390
790,15538688,15919224,380536,39249
791,15558338,15938849,380511,39269
792,15577986,15958438,380452,39236
793,15597637,15978050,380413,39258
794,15617287,15997666,380379,39269
795,15636943,16017228,380285,39236
796,15656620,16036853,380233,39314
797,15676313,16056450,380137,39262
798,15695981,16076047,380066,39269
799,15715656,16095635,379979,39210
800,15735282,16115214,379932,39209
801,15754915,16134756,379841,39190
802,15774565,16154350,379785,39240
803,15794213,16173927,379714,39225
804,15813864,16193536,379672,39255
805,15833514,16213085,379571,39194
806,15853163,16232708,379545,39375
807,15872918,16252348,379430,39441
808,15892722,16271977,379255,39236
809,15912332,16291515,379183,39213
810,15932009,16311108,379099,39285
811,15951704,16330707,379003,39206
812,15971314,16350265,378951,39211
813,15990971,16369828,378857,39201
814,16010613,16389445,378832,39260
815,16030260,16409053,378793,39253
816,16049909,16428698,378789,39291
817,16069559,16448264,378705,39209
818,16089205,16467902,378697,39286
819,16108856,16487555,378699,39296
820,16128502,16507193,378691,39304
821,16148172,16526805,378633,39275
822,16167838,16546510,378672,39352
823,16187488,16566151,378663,39286
824,16207137,16585742,378605,39240
825,16226790,16605372,378582,39312
826,16246476,16624962,378486,39272
827,16266162,16644575,378413,39253
828,16285806,16664182,378376,39250
829,16305452,16683807,378355,39273
830,16325103,16703355,378252,39202
831,16344760,16722932,378172,39226
832,16364412,16742545,378133,39279
833,16384080,16762204,378124,39324
834,16403747,16781799,378052,39228
835,16423384,16801409,378025,39259
836,16443036,16821016,377980,39314
837,16462747,16840564,377817,39251
838,16482453,16860195,377742,39317
839,16502141,16879830,377689,39291
840,16521801,16899462,377661,39396
841,16541569,16919074,377505,39313
842,16561273,16938705,377432,39282
843,16580928,16958309,377381,39250
844,16600576,16977894,377318,39203
845,16620198,16997461,377263,39230
846,16639864,17017053,377189,39238
847,16659514,17036695,377181,39289
848,16679165,17056302,377137,39255
849,16698817,17076049,377232,39392
850,16718466,17095701,377235,39299
851,16738116,17115284,377168,39265
852,16757802,17134863,377061,39217
853,16777444,17154531,377087,39319
854,16797098,17174139,377041,39262
855,16816755,17193735,376980,39252
856,16836415,17213314,376899,39275
857,16856114,17232917,376803,39310
858,16875824,17252488,376664,39216
859,16895473,17272169,376696,39330
860,16915126,17291731,376605,39208
861,16934776,17311260,376484,39174
862,16954425,17330881,376456,39268
863,16974075,17350513,376438,39281
864,16993726,17370164,376438,39301
865,17013379,17389760,376381,39246
866,17033032,17409369,376337,39248
867,17052675,17428974,376299,39377
868,17072450,17448591,376141,39322
869,17092159,17468195,376036,39250
870,17111809,17487795,375986,39231
871,17131444,17507383,375939,39263
872,17151123,17527025,375902,39317
873,17170802,17546632,375830,39256
874,17190453,17566253,375800,39270
875,17210105,17585886,375781,39286
876,17229760,17605529,375769,39284
877,17249403,17625094,375691,39298
878,17269140,17644683,375543,39234
879,17288787,17664311,375524,39276
880,17308438,17684029,375591,39395
