iteration,start,end
361,13919905,19031247
362,13972315,19084032
363,14024508,19136021
364,14077985,19188221
365,14129991,19240127
366,14182477,19292245
367,14234627,19345019
368,14286317,19397065
369,14338849,19449703
370,14391123,19501606
371,14443084,19553939
372,14495137,19606713
373,14546857,19658851
374,14599033,19710753
375,14650995,19763606
376,14703579,19816372
377,14756542,19868343
378,14807632,19920514
379,14859683,19972427
380,14912202,20024672
381,14963789,20076012
382,15015896,20127391
383,15068864,20179404
384,15120575,20232163
385,15173369,20284152
386,15225855,20336224
387,15278584,20388151
388,15330819,20440047
389,15382375,20492035
390,15434826,20544027
391,15486322,20595914
392,15539011,20648832
393,15591134,20701778
394,15642759,20754025
395,15695088,20806965
396,15747756,20859776
397,15799402,20911671
398,15852766,20964372
399,15903888,21016587
400,15957857,21069507
401,16009348,21122389
402,16062977,21174464
403,16114554,21226501
404,16165660,21278419
405,16217842,21331086
406,16270697,21383114
407,16322324,21435169
408,16374060,21487248
409,16426332,21540039
410,16479750,21592025
411,16530535,21644157
412,16583693,21696233
413,16636982,21748723
414,16687885,21800640
415,16739713,21852886
416,16792007,21905808
417,16843879,21957887
418,16896292,22009897
419,16948665,22062770
420,17000580,22115484
421,17052844,22167556
422,17105892,22220467
423,17157851,22272360
424,17210979,22324370
425,17263953,22376363
426,17314462,22428372
427,17366390,22481107
428,17418970,22533012
429,17471098,22585043
430,17523386,22637071
431,17575148,22689087
432,17627378,22741123
433,17680096,22793070
434,17731205,22845130
435,17783287,22897826
436,17835911,22949844
437,17887898,23001941
438,17939740,23053979
439,17992100,23106700
440,18043997,23158640
441,18096555,23210800
442,18148960,23262818
443,18201951,23315489
444,18252955,23367439
445,18305425,23419499
446,18358841,23471965
447,18410978,23523591
448,18463140,23576457
449,18515833,23629398
450,18567612,23682092
451,18619833,23734144
452,18672206,23786240
453,18724824,23838144
454,18776550,23890868
455,18829465,23943044
456,18880018,23995133
457,18932632,24047624
458,18986193,24099746
459,19038599,24151804
460,19091244,24204772
461,19142937,24256665
462,19196155,24308714
463,19247147,24361058
464,19299060,24413220
465,19352116,24465501
466,19403759,24518221
467,19456460,24570385
468,19509018,24623318
469,19560701,24676093
470,19613920,24728153
471,19666275,24779835
472,19718872,24830958
473,19770270,24883077
474,19822933,24935096
475,19875522,24987007
476,19927165,25038857
477,19978909,25090994
478,20027293,25143991
479,20079393,25195956
480,20134077,25247951
481,20186090,25300819
482,20239105,25352868
483,20290760,25404529
484,20343245,25456769
485,20394825,25508385
486,20446786,25559668
487,20499565,25611241
488,20550830,25663410
489,20602790,25715047
490,20655553,25767166
491,20708337,25818723
492,20760710,25869960
493,20813724,25922252
494,20866551,25974183
495,20918155,26026184
496,20970932,26078110
497,21023187,26130299
498,21076637,26182856
499,21128877,26234777
500,21181156,26287044
501,21233342,26338943
502,21284881,26390919
503,21337699,26442871
504,21389475,26495086
505,21441632,26547641
506,21493675,26599595
507,21546461,26651621
508,21598947,26703484
509,21650859,26755750
510,21703185,26808514
511,21756121,26860538
512,21807111,26912544
513,21859654,26965295
514,21912611,27017182
515,21964483,27069184
516,22016525,27121214
517,22069413,27173266
518,22122062,27225396
519,22174473,27278112
520,22227855,27330520
521,22280170,27382875
522,22331476,27434788
523,22382936,27486961
524,22435907,27538858
525,22487562,27590772
526,22539986,27642846
527,22591910,27695025
528,22643511,27747742
529,22696212,27800575
530,22748699,27852713
531,22800040,27904783
532,22852091,27956756
533,22904566,28008892
534,22957120,28061577
535,23009006,28113731
536,23060657,28166360
537,23113677,28218268
538,23165270,28271230
539,23217372,28323316
540,23270590,28375270
541,23322245,28427639
542,23374233,28480345
543,23426064,28533142
544,23474421,28584997
545,23530076,28637056
546,23583058,28689145
547,23636558,28741911
548,23688565,28794059
549,23740908,28846177
550,23793009,28898651
551,23844937,28950812
552,23897571,29002866
553,23950112,29055814
554,24001542,29107764
555,24054250,29159563
556,24107163,29211555
557,24158712,29263676
558,24211585,29316337
559,24263373,29368329
560,24315461,29420220
561,24367918,29472332
562,24420209,29524310
563,24472526,29576369
564,24524919,29628436
565,24577477,29681044
566,24630173,29732953
567,24682467,29784958
568,24732251,29836913
569,24781964,29888808
570,24836323,29940823
571,24890112,29992951
572,24942120,30045696
573,24993849,30097126
574,25045489,30149719
575,25097759,30201692
576,25151086,30253745
577,25202672,30305895
578,25254654,30358770
579,25307432,30411540
580,25356293,30464320
581,25418872,30516323
582,25459757,30569274
583,25510119,30621262
584,25562975,30673174
585,25617477,30725475
586,25669615,30778293
587,25720041,30831067
588,25770587,30883120
589,25822661,30935006
590,25877206,30987226
591,25928494,31040099
592,25980872,31092936
593,26032565,31145884
594,26084455,31197738
595,26136765,31250680
596,26189067,31302739
597,26241360,31354738
598,26293900,31407553
599,26345905,31459569
600,26398008,31511540
601,26449627,31564335
602,26501943,31616424
603,26554603,31669070
604,26606377,31721311
605,26658317,31773517
606,26710285,31826413
607,26762518,31879324
608,26815281,31931823
609,26867098,31984939
610,26919494,32036868
611,26971890,32089022
612,27023985,32141963
613,27076498,32193988
614,27128414,32246175
615,27180202,32298579
616,27232872,32350743
617,27284373,32402541
618,27337581,32453878
619,27390796,32506655
620,27441259,32558736
621,27493630,32610755
622,27545234,32663546
623,27597574,32716258
624,27649674,32768049
625,27701651,32820171
626,27754920,32872280
627,27807395,32925166
628,27859705,32977203
629,27911307,33029435
630,27964239,33081862
631,28016134,33133945
632,28068188,33186050
633,28120557,33238177
634,28173991,33291022
635,28225632,33343695
636,28278743,33395970
637,28330306,33448472
638,28382157,33500723
639,28434858,33552594
640,28486999,33604562
641,28541609,33657464
642,28592106,33709441
643,28644334,33761699
644,28695947,33814278
645,28748380,33866497
646,28800973,33918418
647,28853353,33970279
648,28905087,34022118
649,28957659,34074470
650,29009725,34126429
651,29062622,34178402
652,29114863,34231030
653,29166026,34282968
654,29218095,34335073
655,29270674,34387886
656,29323057,34439868
657,29375301,34491882
658,29427309,34543952
659,29479206,34595858
660,29530787,34648548
661,29583142,34700457
662,29635424,34752522
663,29687613,34804690
664,29739574,34856669
665,29792107,34908776
666,29843948,34961434
667,29895456,35013500
668,29948090,35065371
669,30000233,35117350
670,30048648,35169163
671,30103507,35221207
672,30157437,35273150
673,30208015,35325190
674,30260236,35377385
675,30312592,35430151
676,30365271,35482924
677,30418119,35534858
678,30470725,35586964
679,30522926,35638992
680,30575946,35690998
681,30628206,35742867
682,30679539,35794707
683,30732163,35846919
684,30785013,35899446
685,30838470,35951513
686,30889821,36003527
687,30941411,36055551
688,30993802,36107485
689,31046719,36159627
690,31099691,36211512
691,31153124,36263346
692,31204427,36315304
693,31257360,36367274
694,31309345,36420069
695,31361560,36472193
696,31414376,36524329
697,31466609,36576349
698,31517975,36629250
699,31571146,36682069
700,31623461,36734896
701,31676093,36786968
702,31728045,36838990
703,31780641,36890992
704,31833124,36943794
705,31886191,36995771
706,31938769,37047626
707,31991495,37099696
708,32043423,37151798
709,32095894,37204718
710,32148493,37257606
711,32200610,37309778
712,32252979,37361690
713,32305654,37414171
714,32358013,37466342
715,32404309,37518299
716,32461197,37570394
717,32513371,37623031
718,32565675,37675294
719,32617706,37727113
720,32670330,37779398
721,32723168,37831923
722,32773012,37884967
723,32826899,37936881
724,32880294,37988862
725,32931977,38041028
726,32983964,38092944
727,33036920,38145889
728,33088440,38198517
729,33140798,38250670
730,33192803,38302658
731,33245439,38354596
732,33298044,38406444
733,33350535,38458595
734,33402701,38510624
735,33455712,38563485
736,33507204,38616114
737,33559834,38668168
738,33611445,38720422
739,33664472,38772492
740,33716573,38825399
741,33768603,38877353
742,33820935,38930095
743,33873122,38982919
744,33925161,39034991
745,33976971,39087807
746,34028682,39139828
747,34081325,39191880
748,34134470,39243858
749,34185348,39295760
750,34238172,39348718
751,34290628,39400571
752,34342831,39452543
753,34394979,39504531
754,34446705,39556640
755,34498948,39608583
756,34550383,39661546
757,34602473,39714212
758,34655136,39766229
759,34707481,39818398
760,34759375,39870337
761,34811306,39922438
762,34863079,39974415
763,34916381,40027184
764,34968194,40079182
765,35020328,40131714
766,35072042,40183900
767,35124151,40235816
768,35176133,40287894
769,35228324,40339869
770,35279618,40391945
771,35332008,40444673
772,35383931,40496898
773,35437128,40549804
774,35489461,40602736
775,35541974,40655515
776,35593892,40707617
777,35645550,40759414
778,35697617,40811406
779,35749865,40863519
780,35801672,40916065
781,35853846,40968218
782,35906479,41020439
783,35958397,41072310
784,36010807,41124260
785,36062450,41176137
786,36114350,41228294
787,36166656,41280775
788,36218361,41332912
789,36270214,41384834
790,36322183,41436897
791,36373631,41488882
792,36426682,41540898
793,36479402,41592863
794,36531148,41644717
795,36583124,41696539
796,36636432,41748481
797,36688847,41800738
798,36741760,41853675
799,36794558,41905695
800,36845651,41957622
801,36897870,42009669
802,36950681,42062612
803,37002754,42115298
804,37054170,42167509
805,37106260,42220224
806,37158692,42273017
807,37211579,42325113
808,37264604,42377132
809,37317282,42429196
810,37368214,42481812
811,37421413,42533653
812,37473047,42586044
813,37525600,42637964
814,37577125,42690932
815,37629619,42743057
816,37681606,42795885
817,37734187,42848489
818,37786373,42900388
819,37839242,42952434
820,37892115,43005262
821,37943739,43057307
822,37995756,43109531
823,38048149,43161751
824,38099762,43214284
825,38152567,43266267
826,38205290,43318228
827,38257538,43370335
828,38309337,43422248
829,38361229,43475025
830,38413388,43527409
831,38465754,43580102
832,38517575,43632719
833,38570642,43684804
834,38623036,43737957
835,38675566,43790013
836,38727593,43842938
837,38779497,43895612
838,38832326,43947551
839,38883975,43999495
840,38937115,44051426
841,38989826,44103284
842,39041605,44155598
843,39095085,44207576
844,39147237,44259604
845,39198788,44311552
846,39250790,44364171
847,39302824,44416192
848,39355660,44468292
849,39409097,44520302
850,39459405,44573113
851,39512024,44625143
852,39563487,44677312
853,39616134,44729418
854,39670213,44781912
855,39721280,44833955
856,39773078,44886918
857,39825386,44939752
858,39877288,44991851
859,39929818,45043958
860,39981564,45095825
861,40034578,45148578
862,40085822,45201403
863,40138627,45253438
864,40191248,45305544
865,40242961,45357757
866,40295421,45410504
867,40347168,45463372
868,40398781,45515248
869,40451785,45568098
870,40504347,45619961
871,40556800,45672124
872,40609706,45724065
873,40662822,45776342
874,40714778,45829089
875,40766192,45881870
876,40818506,45934870
877,40870773,45986950
878,40923310,46039102
879,40974924,46091851
880,41027481,46143748
881,41079025,46195798
882,41131379,46248564
883,41183335,46300476
884,41235889,46352659
885,41287780,46404547
886,41340366,46456644
887,41391811,46508666
888,41444009,46560576
889,41495796,46613405
890,41547953,46666102
891,41599687,46718003
892,41651346,46770073
893,41703082,46822241
894,41757106,46875074
895,41808626,46927235
896,41860579,46980107
897,41912347,47032861
898,41964616,47084836
899,42017190,47137580
900,42069255,47189703
901,42122150,47241728
902,42174812,47293972
903,42227380,47346916
904,42280092,47399406
905,42332674,47451423
906,42384303,47503496
907,42436496,47555458
908,42488754,47607501
909,42540275,47660332
910,42592801,47712523
911,42644786,47765008
912,42697948,47817226
913,42749948,47869211
914,42802792,47921357
915,42855408,47973984
916,42908109,48026093
917,42959277,48079218
918,43012716,48131573
919,43064525,48183675
920,43116457,48235744
921,43168370,48287709
922,43221221,48339823
923,43274822,48391734
924,43324834,48443705
925,43377112,48495748
926,43428965,48548549
927,43481622,48601453
928,43535339,48653548
929,43587626,48705627
930,43639695,48757584
931,43692061,48809611
932,43745126,48862562
933,43796832,48915173
934,43849526,48967283
935,43902641,49020076
936,43954707,49072172
937,44006341,49124233
938,44057981,49176060
939,44109888,49228251
940,44163097,49280697
941,44215197,49332742
942,44266892,49384974
943,44318820,49436837
944,44370913,49488812
945,44422996,49540721
946,44475534,49592775
947,44526994,49644756
948,44580106,49697293
949,44632230,49749583
950,44684389,49802363
951,44736390,49854421
952,44788710,49906652
953,44840772,49959481
954,44894047,50011486
955,44946737,50063440
956,44999377,50116275
957,45050940,50168248
958,45103032,50220987
959,45156003,50273077
960,45208291,50324989
961,45260783,50377260
962,45312643,50429395
963,45364466,50481884
964,45417593,50534857
965,45470671,50586883
966,45523807,50638875
967,45575500,50690928
968,45628187,50743641
969,45679508,50795720
970,45731155,50848375
971,45783784,50900678
972,45836146,50952529
973,45888995,51005504
974,45941734,51057712
975,45994203,51110555
976,46045674,51162713
977,46098753,51215216
978,46150417,51267395
979,46203175,51319224
980,46256088,51371120
981,46307908,51423241
982,46359587,51475986
983,46411247,51528223
984,46463575,51580140
985,46516278,51632670
986,46567391,51684778
987,46620179,51736880
988,46672886,51788834
989,46725002,51840913
990,46777038,51892745
991,46830307,51944837
992,46882363,51996698
993,46934690,52049532
994,46987069,52101671
995,47039518,52153538
996,47091550,52205676
997,47144586,52258577
998,47197578,52311280
999,47248860,52363612
1000,47300998,52416269
