iteration,start,end
489,20477996,25575152
490,20522538,25627929
491,20581782,25678754
492,20626258,25731545
493,20686017,25783973
494,20731229,25836501
495,20783440,25887958
496,20841743,25941019
497,20894517,25993732
498,20946458,26046017
499,20990927,26098608
500,21050777,26151540
501,21103732,26204321
502,21148136,26255361
503,21207286,26307679
504,21251743,26360124
505,21311227,26411348
506,21357491,26463311
507,21410024,26516247
508,21468041,26569272
509,21520376,26622284
510,21572937,26675288
511,21616997,26727363
512,21672063,26780070
513,21728650,26832627
514,21773520,26883822
515,21832653,26936525
516,21877982,26987824
517,21937070,27040460
518,21989966,27091822
519,22042005,27143984
520,22094745,27196980
521,22146930,27249461
522,22199980,27301628
523,22244246,27354582
524,22303608,27407321
525,22356057,27460189
526,22399886,27511403
527,22459082,27564079
528,22502999,27615293
529,22556035,27666870
530,22607830,27718098
531,22666513,27770944
532,22718500,27822191
533,22771494,27874940
534,22824145,27926307
535,22868464,27979276
536,22927756,28031939
537,22979859,28084615
538,23024254,28135827
539,23083684,28188617
540,23128700,28239575
541,23187771,28291622
542,23240734,28342728
543,23293552,28395641
544,23345555,28446703
545,23398623,28499626
546,23451663,28552546
547,23495954,28604427
548,23555345,28656539
549,23607610,28709277
550,23651587,28760309
551,23711130,28812281
552,23755803,28863141
553,23815078,28915956
554,23867166,28967174
555,23919190,29019324
556,23971476,29072246
557,24024386,29125316
558,24076923,29178269
559,24122007,29231231
560,24180927,29283942
561,24233133,29336627
562,24277555,29387765
563,24337042,29440617
564,24381614,29491731
565,24440264,29544643
566,24493592,29595674
567,24539134,29648487
568,24591136,29701482
569,24649516,29754549
570,24702623,29806625
571,24747269,29859493
572,24806407,29911383
573,24858693,29963775
574,24902681,30014550
575,24961787,30066848
576,25005681,30118191
577,25064922,30170919
578,25117425,30222270
579,25163219,30274825
580,25216038,30326282
581,25274358,30379261
582,25327210,30431765
583,25371505,30483920
584,25431096,30536616
585,25483216,30587829
586,25527722,30640544
587,25587173,30691712
588,25631281,30743983
589,25690804,30796721
590,25743777,30849434
591,25789559,30901592
592,25841683,30954523
593,25900229,31006304
594,25953329,31058522
595,26006143,31110613
596,26058266,31163183
597,26110938,31214073
598,26163966,31265888
599,26207863,31317056
600,26267660,31369237
601,26319933,31422108
602,26363447,31474905
603,26422433,31526242
604,26475537,31579252
605,26528585,31631899
606,26581617,31684794
607,26634554,31736926
608,26687591,31789585
609,26739663,31840711
610,26792388,31893564
611,26836603,31944693
612,26896145,31996928
613,26940604,32049430
614,27000024,32101577
615,27044295,32154512
616,27103921,32206363
617,27156094,32258498
618,27209137,32310337
619,27261525,32362271
620,27313587,32414751
621,27366506,32466199
622,27419232,32518841
623,27463628,32570193
624,27523335,32622181
625,27567531,32675200
626,27625687,32728270
627,27670515,32781166
628,27723141,32833788
629,27775491,32885905
630,27827909,32938916
631,27879545,32991871
632,27938336,33044548
633,27991212,33095649
634,28044010,33148083
635,28088586,33199582
636,28147683,33251509
637,28191921,33303566
638,28251587,33356506
639,28295307,33409312
640,28348282,33461506
641,28399698,33514117
642,28458715,33566191
643,28511612,33619223
644,28564542,33671794
645,28616342,33722946
646,28668590,33775830
647,28712599,33826974
648,28772067,33879145
649,28815592,33931781
650,28875011,33983832
651,28919586,34036518
652,28979006,34088891
653,29031092,34141906
654,29084068,34194109
655,29137109,34246739
656,29189998,34299202
657,29242968,34350106
658,29295613,34402207
659,29340582,34453267
660,29399375,34505576
661,29444152,34558239
662,29503472,34610549
663,29547984,34663340
664,29606733,34716222
665,29660105,34769182
666,29713196,34822222
667,29766230,34875176
668,29818347,34927882
669,29871179,34978921
670,29923214,35031484
671,29966436,35082891
672,30026084,35135869
673,30070478,35188530
674,30123110,35239752
675,30175297,35291881
676,30228573,35344885
677,30279090,35397809
678,30337331,35450483
679,30390194,35502329
680,30442503,35555148
681,30494475,35606308
682,30539897,35659147
683,30598742,35710207
684,30643961,35762492
685,30703219,35815248
686,30755554,35868180
687,30808183,35920219
688,30860716,35973085
689,30912867,36025247
690,30965834,36077961
691,31017533,36130643
692,31069883,36183540
693,31121886,36234582
694,31166449,36287499
695,31223341,36338696
696,31269397,36390889
697,31328265,36443554
698,31380450,36494703
699,31427108,36547307
700,31479228,36599537
701,31537464,36652457
702,31590474,36705533
703,31643170,36758459
704,31696030,36811047
705,31748135,36862207
706,31792892,36914819
707,31852115,36966204
708,31897095,37019208
709,31955937,37072162
710,32008221,37125165
711,32060799,37178076
712,32112967,37231073
713,32165941,37283676
714,32217781,37335895
715,32270141,37388861
716,32321842,37441428
717,32373879,37492619
718,32418542,37545562
719,32477759,37596537
720,32522776,37649440
721,32581694,37702062
722,32633703,37753438
723,32687069,37805535
724,32739892,37858457
725,32792831,37911165
726,32845447,37962489
727,32897541,38015170
728,32950853,38067827
729,33003795,38119049
730,33048146,38171816
731,33107072,38222843
732,33151441,38275164
733,33210733,38327219
734,33263374,38379358
735,33315366,38431743
736,33368290,38483851
737,33421064,38536553
738,33473215,38587640
739,33525804,38639859
740,33577850,38692515
741,33630918,38743593
742,33675493,38795562
743,33735006,38846556
744,33779482,38898442
745,33838901,38951448
746,33890846,39003976
747,33943497,39055170
748,33995540,39107521
749,34048134,39160097
750,34100438,39211254
751,34153695,39263472
752,34205694,39315837
753,34258335,39367146
754,34302920,39419856
755,34361699,39470867
756,34405802,39523161
757,34464942,39576052
758,34517354,39628845
759,34570145,39679867
760,34622203,39732866
761,34674991,39785514
762,34727897,39836734
763,34781030,39889830
764,34834123,39942539
765,34887166,39993575
766,34931015,40046246
767,34990802,40097285
768,35034909,40149335
769,35094625,40201518
770,35140262,40254202
771,35193052,40306462
772,35251781,40359443
773,35303822,40412175
774,35356706,40463074
775,35409703,40515131
776,35462338,40567787
777,35514119,40618902
778,35558531,40671776
779,35618182,40722965
780,35662925,40775152
781,35722123,40827840
782,35774261,40878832
783,35827082,40931825
784,35879914,40984578
785,35931963,41037348
786,35985070,41088352
787,36037180,41140874
788,36090011,41193487
789,36142693,41244519
790,36187072,41296498
791,36246629,41347307
792,36291008,41399490
793,36350754,41452431
794,36396227,41505501
795,36447665,41558431
796,36506709,41610527
797,36559169,41663030
798,36611417,41713900
799,36664410,41766133
800,36717676,41818825
801,36770462,41869998
802,36814863,41922809
803,36874210,41973982
804,36918640,42026136
805,36978170,42079057
806,37031138,42131725
807,37084170,42183821
808,37137134,42236788
809,37190073,42289485
810,37243041,42342539
811,37295625,42395601
812,37347914,42447890
813,37401088,42499536
814,37444896,42552056
815,37504647,42603325
816,37548659,42655346
817,37608556,42707472
818,37655084,42759658
819,37707469,42812421
820,37765513,42864968
821,37817563,42917798
822,37870578,42968738
823,37915172,43021054
824,37974359,43073744
825,38027034,43124831
826,38071582,43177795
827,38130873,43228879
828,38174906,43281042
829,38232295,43333807
830,38287153,43386481
831,38339100,43437819
832,38391138,43490784
833,38443519,43543389
834,38495594,43594565
835,38539867,43646686
836,38599575,43699038
837,38651746,43750211
838,38695808,43803125
839,38754627,43854127
840,38798938,43906195
841,38856588,43959048
842,38910269,44010337
843,38963381,44062337
844,39007465,44115010
845,39067055,44167760
846,39119808,44219026
847,39163481,44271041
848,39222904,44323797
849,39275636,44374880
850,39319816,44427718
851,39379447,44478751
852,39423364,44530666
853,39482812,44582785
854,39535796,44635458
855,39581306,44686774
856,39633161,44738766
857,39692553,44791402
858,39745776,44842303
859,39789418,44894687
860,39849422,44947219
861,39902465,44998457
862,39946005,45050984
863,40006651,45102195
864,40049545,45154350
865,40109353,45206467
866,40162097,45258993
867,40214180,45310212
868,40266919,45362352
869,40319036,45414713
870,40372019,45465850
871,40415738,45518045
872,40475609,45570737
873,40527640,45621896
874,40571474,45673731
875,40631273,45724943
876,40675603,45777083
877,40735429,45829734
878,40780359,45880714
879,40832056,45932821
880,40891425,45985562
881,40944135,46038485
882,40996839,46089556
883,41041084,46141810
884,41100711,46194408
885,41153636,46245435
886,41197021,46297877
887,41254371,46349503
888,41299847,46402348
889,41356726,46455330
890,41405039,46507459
891,41464670,46560326
892,41517817,46612445
893,41570732,46664939
894,41622846,46717798
895,41666681,46769068
896,41725602,46822119
897,41778409,46874859
898,41822559,46927047
899,41882262,46980058
900,41926871,47032675
901,41986558,47084760
902,42038358,47137771
903,42091292,47190780
904,42144080,47243784
905,42196003,47296760
906,42248954,47348956
907,42301463,47400334
908,42354954,47453298
909,42407776,47505413
910,42451811,47558315
911,42511826,47610442
912,42555904,47663077
913,42615727,47716098
914,42667818,47769043
915,42720064,47822109
916,42772047,47875051
917,42824931,47927110
918,42877476,47979711
919,42921525,48030797
920,42981274,48083657
921,43033556,48135754
922,43077580,48188754
923,43137474,48241776
924,43181514,48294753
925,43238264,48347685
926,43293351,48400438
927,43339052,48453308
928,43391444,48505338
929,43450261,48558208
930,43503256,48610435
931,43546838,48663303
932,43606944,48716075
933,43658917,48768689
934,43702890,48820032
935,43762448,48872960
936,43806585,48925105
937,43866253,48978027
938,43911408,49030077
939,43963536,49082596
940,44022851,49133616
941,44074818,49185725
942,44127481,49238663
943,44171579,49290739
944,44231460,49343713
945,44283317,49396747
946,44327289,49449240
947,44387176,49501411
948,44431509,49554289
949,44490876,49606412
950,44542857,49658947
951,44588106,49710133
952,44640150,49762276
953,44698980,49814951
954,44750996,49867029
955,44794981,49919023
956,44854655,49972019
957,44906957,50025052
958,44950762,50078011
959,45010220,50130970
960,45054882,50183715
961,45114416,50236415
962,45166521,50287441
963,45212098,50339745
964,45263750,50392721
965,45322424,50445335
966,45374594,50498466
967,45418351,50551262
968,45478046,50603401
969,45530310,50656250
970,45574146,50708403
971,45633392,50761284
972,45677658,50813415
973,45737344,50865931
974,45782277,50918075
975,45834539,50971026
976,45893057,51023002
977,45945156,51076010
978,45997946,51127982
979,46042026,51180978
980,46102274,51233660
981,46154068,51286715
982,46197808,51339622
983,46257720,51391691
984,46301759,51443627
985,46361560,51495722
986,46414452,51548188
987,46467514,51600306
988,46519728,51653237
989,46572421,51705377
990,46624578,51758202
991,46670086,51810394
992,46723550,51863260
993,46781160,51916055
994,46834552,51968999
995,46887126,52021989
996,46939235,52075032
997,46992104,52128011
998,47044823,52180964
999,47096911,52233650
1000,47150098,52286671
