iteration,start,end,latency,execution
151,238990,624897,385907,24485
152,242996,629431,386435,25242
153,246941,633786,386845,24726
154,250848,637985,387137,25007
155,254809,642217,387408,24347
156,258766,646600,387834,24841
157,262720,650887,388167,24523
158,266536,655067,388531,24884
159,271145,659242,388097,24219
160,275027,663826,388799,25356
161,278925,668023,389098,24172
162,282785,672174,389389,24690
163,286685,676361,389676,24242
164,290645,680499,389854,23893
165,294465,684709,390244,24256
166,298360,688879,390519,24826
167,302236,693065,390829,24529
168,306160,697198,391038,24263
169,310125,701380,391255,24178
170,313972,705501,391529,24609
171,318540,709662,391122,24248
172,322463,713790,391327,24048
173,326329,717951,391622,24147
174,330227,722073,391846,24755
175,334149,726223,392074,24279
176,338120,730337,392217,23993
177,341967,734482,392515,24325
178,345856,738655,392799,24728
179,349694,743342,393648,26171
180,353587,747325,393738,25038
181,357570,751114,393544,23298
182,361342,754916,393574,24007
183,365853,758763,392910,23425
184,369631,762554,392923,23654
185,373491,766395,392904,23635
186,377296,770178,392882,23975
187,381146,774028,392882,23640
188,385073,777819,392746,23359
189,388831,781656,392825,23631
190,392721,785440,392719,23280
191,396533,789273,392740,23428
192,400374,793036,392662,23669
193,404264,796902,392638,23415
194,408021,800662,392641,23773
195,412448,804505,392057,23421
196,416272,808272,392000,23071
197,420048,812055,392007,23270
198,423891,815800,391909,23904
199,427686,819599,391913,23777
200,431597,823354,391757,23145
201,435325,827132,391807,23250
202,439150,830907,391757,23121
203,442967,834714,391747,23427
204,446793,838518,391725,23358
205,450762,842355,391593,23328
206,454476,846147,391671,24053
207,459092,849984,390892,23444
208,462929,853822,390893,23416
209,466794,857656,390862,23637
210,470762,861434,390672,23986
211,474623,865305,390682,24633
212,478714,869196,390482,24876
213,482522,873066,390544,23570
214,486469,876911,390442,23442
215,490420,880785,390365,23604
216,494349,884591,390242,23792
217,498347,888447,390100,23526
218,502220,892215,389995,23944
219,506867,896058,389191,23591
220,510831,899866,389035,23417
221,514760,903702,388942,23515
222,518709,907505,388796,23274
223,522653,911329,388676,23627
224,526699,915171,388472,23507
225,530499,918986,388487,23409
226,534418,922784,388366,23224
227,538345,926647,388302,23459
228,542283,930411,388128,23175
229,546238,934282,388044,23402
230,550075,938077,388002,24214
231,555001,941890,386889,23672
232,559295,945665,386370,23134
233,563212,949473,386261,23241
234,567118,953263,386145,23145
235,571021,957060,386039,23428
236,575137,960850,385713,23130
237,578967,964652,385685,23354
238,582964,968408,385444,23119
239,586921,972192,385271,23258
240,590896,975920,385024,23157
241,594930,979702,384772,23265
242,598877,983416,384539,23872
243,603746,987280,383534,24358
244,988292,994276,5984,22936
245,988930,996587,7657,11456
246,989473,1001023,11550,19993
247,990008,1001488,11480,8749
248,990598,1004408,13810,13917
249,991219,1009588,18369,18349
250,991804,1010216,18412,9143
251,992367,1012863,20496,13298
252,992950,1015141,22191,11886
253,993526,1018534,25008,14780
254,994143,1021188,27045,15740
255,994701,1024037,29336,13151
256,995269,1026282,31013,10811
257,995858,1028662,32804,11103
258,996420,1031361,34941,11807
259,996987,1033618,36631,10605
260,997562,1036185,38623,12529
261,998141,1038749,40608,11597
262,998730,1041068,42338,15144
263,999363,1043883,44520,13508
264,1000025,1046142,46117,10783
265,1000784,1048971,48187,12740
266,1001468,1051277,49809,11222
267,1002128,1053748,51620,11811
268,1002871,1056427,53556,12545
269,1003418,1058606,55188,10960
270,1003943,1060650,56707,10769
271,1004438,1062808,58370,10686
272,1004959,1064978,60019,10620
273,1005492,1067157,61665,10656
274,1006018,1069351,63333,10740
275,1006528,1073349,66821,20998
276,1007050,1075275,68225,9336
277,1007563,1077282,69719,9355
278,1008032,1079274,71242,9386
279,1008509,1081285,72776,9339
280,1008987,1083269,74282,9344
281,1009624,1085257,75633,9359
282,1010289,1087241,76952,9719
283,1010898,1089217,78319,11420
284,1011417,1091227,79810,14194
285,1011895,1093251,81356,14943
286,1012443,1095250,82807,14482
287,1012975,1097806,84831,16302
288,1013455,1100095,86640,14793
289,1014008,1102066,88058,13927
290,1014594,1104008,89414,14070
291,1015220,1105968,90748,14230
292,1015852,1107963,92111,13563
293,1016429,1110000,93571,14438
294,1017090,1112289,95199,14430
295,1017858,1114259,96401,14871
296,1018457,1116482,98025,15032
297,1019009,1118382,99373,13634
298,1019670,1120339,100669,14093
299,1020579,1122901,102322,16230
300,1021204,1125189,103985,16262
301,1021798,1127477,105679,12887
302,1022427,1129329,106902,13809
303,1023012,1131627,108615,13846
304,1023504,1133510,110006,13448
305,1024074,1135484,111410,13332
306,1024633,1137443,112810,14819
307,1025247,1139399,114152,14890
308,1025791,1141390,115599,13138
309,1026388,1143321,116933,13046
310,1027000,1145254,118254,13969
311,1027602,1147788,120186,13921
312,1028165,1149971,121806,13558
313,1028675,1151911,123236,12941
314,1029167,1153851,124684,13144
315,1029650,1155907,126257,13206
316,1030162,1157939,127777,12941
317,1030624,1160211,129587,14353
318,1031145,1162233,131088,13890
319,1031756,1164445,132689,15783
320,1032347,1166340,133993,12321
321,1032873,1168279,135406,13397
322,1033360,1170238,136878,13938
323,1033898,1172813,138915,15265
324,1034493,1175042,140549,13824
325,1035014,1176973,141959,14919
326,1035488,1178937,143449,15334
327,1036040,1180909,144869,15341
328,1036642,1182906,146264,16545
329,1037195,1184797,147602,14531
330,1037659,1186767,149108,15155
331,1038200,1188706,150506,15730
332,1038798,1190732,151934,16057
333,1039304,1192687,153383,14118
334,1039773,1194772,154999,16437
335,1040228,1197113,156885,14678
336,1040686,1199387,158701,15760
337,1041284,1201352,160068,15622
338,1041818,1203315,161497,14509
339,1042300,1205486,163186,17396
340,1042771,1208126,165355,16454
341,1043224,1210300,167076,14963
342,1043754,1212444,168690,16750
343,1044285,1214553,170268,13685
344,1044832,1216716,171884,15089
345,1045336,1218840,173504,14893
346,1045884,1220994,175110,15956
347,1046457,1223149,176692,14144
348,1047059,1225275,178216,15502
349,1047595,1227403,179808,15956
350,1048071,1229510,181439,15235
351,1048551,1232278,183727,17669
352,1049087,1234565,185478,16001
353,1049619,1236682,187063,15064
354,1050181,1238808,188627,15850
355,1050772,1240944,190172,15715
356,1051326,1243074,191748,13903
357,1051907,1245186,193279,15018
358,1052499,1247297,194798,16387
359,1053061,1249438,196377,13917
360,1053687,1251559,197872,15505
361,1054140,1253674,199534,16108
362,1054586,1255780,201194,14670
363,1055071,1258536,203465,17149
364,1055530,1260750,205220,16912
365,1057493,1262871,205378,16258
366,1059012,1265005,205993,18013
367,1061217,1267119,205902,18280
368,1063320,1269263,205943,15171
369,1065548,1271382,205834,16458
370,1067592,1273497,205905,16558
371,1069778,1275637,205859,17875
372,1073809,1277757,203948,16975
373,1075865,1279879,204014,17135
374,1077878,1281985,204107,17395
375,1080775,1284764,203989,17948
376,1081881,1287020,205139,17030
377,1083866,1289171,205305,16484
378,1085865,1291335,205470,17444
379,1087895,1293451,205556,17317
380,1089847,1295554,205707,16120
381,1092660,1297671,205011,16366
382,1093978,1299794,205816,16262
383,1095882,1301926,206044,17964
384,1098428,1304091,205663,16719
385,1100671,1306243,205572,16450
386,1102674,1308320,205646,18260
387,1105556,1311058,205502,18956
388,1107789,1313282,205493,15693
389,1108570,1315406,206836,16474
390,1110642,1317533,206891,18004
391,1113327,1319628,206301,17044
392,1114973,1321707,206734,14886
393,1117294,1323818,206524,16872
394,1118999,1325927,206928,16180
395,1120989,1328061,207072,17528
396,1123503,1330167,206664,16784
397,1125831,1332675,206844,17306
398,1128324,1334417,206093,17689
399,1131835,1336527,204692,18430
400,1134843,1338664,203821,15256
401,1135325,1340756,205431,15946
402,1136939,1342909,205970,16437
403,1138092,1345007,206915,17228
404,1140042,1347109,207067,15651
405,1142050,1349171,207121,16527
406,1143938,1351266,207328,17080
407,1145864,1353392,207528,17809
408,1148417,1355532,207115,16951
409,1150620,1357582,206962,16393
410,1152514,1359718,207204,17553
411,1155374,1361785,206411,17810
412,1158324,1363904,205580,15215
413,1158855,1365990,207135,16891
414,1161204,1368108,206904,16314
415,1162936,1370162,207226,17414
416,1165282,1372244,206962,16292
417,1166980,1374239,207259,16207
418,1168931,1376285,207354,16801
419,1170941,1378346,207405,17961
420,1173465,1380408,206943,16738
421,1175647,1382414,206767,16175
422,1177573,1384509,206936,17348
423,1180444,1386531,206087,17605
424,1183463,1388588,205125,16055
425,1183908,1390629,206721,16131
426,1185679,1392679,207000,15212
427,1187429,1394710,207281,16828
428,1189338,1396749,207411,16374
429,1191312,1398726,207414,16190
430,1193295,1400743,207448,16360
431,1195362,1402812,207450,17262
432,1197727,1404818,207091,16555
433,1199982,1406781,206799,17972
434,1201957,1408895,206938,15463
435,1204724,1410925,206201,17627
436,1207544,1412960,205416,15826
437,1208731,1415000,206269,18393
438,1210902,1417038,206136,14641
439,1213051,1419065,206014,17084
440,1215181,1421077,205896,16559
441,1217296,1423046,205750,16353
442,1219482,1425047,205565,16414
443,1221625,1427074,205449,16830
444,1223746,1429106,205360,16615
445,1225865,1431095,205230,16360
446,1227992,1433151,205159,16906
447,1230164,1435153,204989,17208
448,1232939,1437136,204197,16423
449,1235146,1439135,203989,18898
450,1237265,1441162,203897,13789
451,1239388,1443152,203764,16854
452,1241539,1445149,203610,16357
453,1243650,1447096,203446,16140
454,1245772,1449070,203298,16246
455,1247912,1451078,203166,16512
456,1250023,1453065,203042,16643
457,1252159,1455027,202868,16996
458,1254253,1457051,202798,16240
459,1256396,1459033,202637,16683
460,1259150,1460991,201841,16202
461,1261317,1462908,201591,18556
462,1263439,1464922,201483,13819
463,1265587,1466870,201283,16032
464,1267689,1468864,201175,16294
465,1269818,1470766,200948,16003
466,1271965,1472720,200755,16200
467,1274093,1474699,200606,16662
468,1276226,1476676,200450,16428
469,1278338,1478617,200279,16974
470,1280465,1480600,200135,15919
471,1282593,1482541,199948,16741
472,1285356,1484495,199139,16280
473,1287616,1486423,198807,17943
474,1289758,1488387,198629,14296
475,1291920,1490311,198391,15953
476,1294037,1492248,198211,16063
477,1296125,1494154,198029,15965
478,1298251,1496078,197827,16044
479,1300379,1498066,197687,16745
480,1302528,1500000,197472,16084
481,1304673,1501896,197223,18621
482,1306814,1504139,197325,14563
483,1308923,1505826,196903,16103
484,1311645,1507775,196130,18223
485,1313863,1509689,195826,15000
486,1315981,1511606,195625,14738
487,1318124,1513492,195368,15779
488,1320225,1515421,195196,16004
489,1322410,1517292,194882,16526
490,1325268,1519224,193956,15344
491,1326526,1521205,194679,16395
492,1328636,1523169,194533,16368
493,1330757,1525024,194267,17371
494,1332860,1528536,195676,16563
495,1335018,1528889,193871,13864
496,1337109,1530822,193713,17185
497,1339267,1532757,193490,15768
498,1341351,1534677,193326,14924
499,1343460,1536593,193133,15906
500,1345582,1538557,192975,16082
501,1347772,1540465,192693,16626
502,1350626,1542397,191771,15571
503,1351851,1544380,192529,16291
504,1353974,1546348,192374,17660
505,1356098,1548309,192211,15650
506,1358188,1551980,193792,17057
507,1360303,1552321,192018,15839
508,1362360,1554316,191956,14202
509,1364509,1556336,191827,16770
510,1366591,1558345,191754,15108
511,1368699,1560399,191700,15989
512,1370748,1562417,191669,16045
513,1372918,1564408,191490,17150
514,1375769,1566387,190618,15094
515,1376875,1569021,192146,17726
516,1378925,1571273,192348,16580
517,1380984,1573244,192260,16749
518,1383013,1577206,194193,19896
519,1385094,1577210,192116,11263
520,1387124,1579192,192068,15426
521,1389167,1581183,192016,16688
522,1391210,1583151,191941,14969
523,1393248,1585147,191899,15810
524,1395269,1587127,191858,16302
525,1397409,1589091,191682,16971
526,1400288,1591059,190771,14811
527,1401328,1593657,192329,17664
528,1403370,1595881,192511,16534
529,1405424,1597857,192433,18872
530,1407417,1601951,194534,15890
531,1409517,1601956,192439,12919
532,1411542,1603823,192281,15783
533,1413562,1605799,192237,16623
534,1415578,1607779,192201,15121
535,1417626,1609769,192143,16196
536,1419658,1611794,192136,16409
537,1421787,1613809,192022,16789
538,1424620,1615757,191137,14859
539,1425652,1618349,192697,17610
540,1427669,1620591,192922,16535
541,1429690,1622582,192892,17358
542,1431720,1626590,194870,17035
543,1433741,1626594,192853,12955
544,1435726,1628535,192809,15669
545,1437727,1630493,192766,17147
546,1439721,1632480,192759,14365
547,1441738,1634467,192729,16306
548,1443727,1636481,192754,16088
549,1445820,1638494,192674,16689
550,1448644,1640462,191818,14734
551,1449660,1643062,193402,17595
552,1451663,1645272,193609,16415
553,1453633,1647285,193652,16680
554,1455661,1650600,194939,17100
555,1457635,1651554,193919,14103
556,1459587,1653193,193606,15114
557,1461564,1655183,193619,15765
558,1463500,1657116,193616,15785
559,1465495,1659091,193596,16232
560,1467437,1661076,193639,16113
561,1469549,1663098,193549,17397
562,1472346,1665011,192665,13960
563,1473320,1667585,194265,17559
564,1475293,1669816,194523,16554
565,1477266,1671774,194508,16485
566,1479224,1674653,195429,16820
567,1481202,1675673,194471,13822
568,1483120,1677624,194504,15773
569,1485070,1679646,194576,15906
570,1487003,1681588,194585,16951
571,1488982,1683562,194580,15259
572,1490889,1685551,194662,16161
573,1492926,1687571,194645,17350
574,1495566,1689495,193929,14158
575,1496661,1692096,195435,17676
576,1498653,1694324,195671,16523
577,1500603,1696360,195757,16500
578,1502521,1699165,196644,16938
579,1504494,1700276,195782,14669
580,1506411,1702297,195886,16151
581,1508357,1704320,195963,15951
582,1510267,1706250,195983,15740
583,1512182,1708308,196126,16727
584,1514071,1710330,196259,16092
585,1516080,1712385,196305,16806
586,1518739,1714349,195610,14980
587,1519815,1716977,197162,17726
588,1521764,1719223,197459,16671
589,1523756,1721255,197499,16026
590,1525694,1724085,198391,17517
591,1527572,1725291,197719,14781
592,1529465,1727320,197855,16107
593,1531389,1729416,198027,16731
594,1533999,1731437,197438,15233
595,1535284,1733486,198202,17345
596,1537189,1735612,198423,15579
597,1539248,1737652,198404,16590
598,1541852,1739627,197775,15041
599,1542994,1742267,199273,17912
600,1544963,1744530,199567,16336
601,1546928,1746559,199631,15968
602,1548937,1749352,200415,17482
603,1550886,1750559,199673,14826
604,1552899,1752575,199676,16116
605,1554927,1754818,199891,17038
606,1557717,1757023,199306,15720
607,1558992,1758976,199984,17877
608,1560986,1761211,200225,15470
609,1563085,1763176,200091,16657
610,1565586,1765185,199599,15324
611,1567007,1767822,200815,18861
612,1569588,1770155,200567,17373
613,1571852,1772192,200340,16221
614,1573820,1775120,201300,17882
615,1575798,1776182,200384,14693
616,1577790,1778139,200349,16033
617,1579773,1779938,200165,15433
618,1581779,1781904,200125,15787
619,1583789,1783914,200125,16542
620,1585730,1785931,200201,16248
621,1587790,1787945,200155,15947
622,1589696,1789977,200281,15989
623,1591669,1792608,200939,18519
624,1594243,1794665,200422,16011
625,1596460,1796667,200207,15937
626,1598461,1799026,200565,16579
627,1600481,1800784,200303,15987
628,1602443,1802865,200422,16224
629,1604405,1804811,200406,15822
630,1606406,1806844,200438,15988
631,1608465,1808890,200425,16742
632,1610401,1810970,200569,16092
633,1612493,1813030,200537,15904
634,1614416,1815098,200682,16056
635,1616422,1817704,201282,18487
636,1619002,1820295,201293,17369
637,1621171,1822313,201142,16002
638,1623184,1824340,201156,16041
639,1625156,1826320,201164,16544
640,1627156,1828339,201183,16150
641,1629114,1830379,201265,16315
642,1631125,1832375,201250,15883
643,1633123,1834363,201240,16964
644,1635052,1836424,201372,16573
645,1637165,1838463,201298,16196
646,1639064,1840501,201437,16057
647,1641081,1843080,201999,18398
648,1643674,1845634,201960,17525
649,1645866,1847637,201771,16951
650,1647866,1849650,201784,14654
651,1649841,1851573,201732,16285
652,1651818,1853561,201743,16029
653,1653763,1855583,201820,16027
654,1655777,1857536,201759,15781
655,1657762,1859460,201698,16571
656,1659706,1861409,201703,15562
657,1661769,1863377,201608,15737
658,1663660,1865319,201659,15794
659,1665628,1867851,202223,18142
660,1668202,1870267,202065,17414
661,1670419,1872196,201777,16476
662,1672397,1874156,201759,15256
663,1674346,1876078,201732,16593
664,1676560,1878021,201461,15761
665,1678258,1879984,201726,15945
666,1680266,1881931,201665,15897
667,1682272,1883848,201576,16509
668,1684230,1885793,201563,16021
669,1686228,1887751,201523,15704
670,1688165,1889693,201528,16204
671,1690123,1892192,202069,18052
672,1692714,1894652,201938,17449
673,1694891,1896585,201694,15793
674,1696945,1898524,201579,15719
675,1698877,1900428,201551,16510
676,1701106,1902363,201257,15810
677,1702893,1904317,201424,15888
678,1704926,1906223,201297,15662
679,1706900,1908131,201231,16375
680,1708947,1910068,201121,16153
681,1710994,1912028,201034,16750
682,1712994,1913928,200934,14371
683,1714957,1916483,201526,19183
684,1717564,1919057,201493,16666
685,1719792,1921039,201247,15962
686,1721844,1923002,201158,15774
687,1723869,1924857,200988,16474
688,1726189,1926791,200602,15388
689,1727951,1928750,200799,15875
690,1730039,1930663,200624,15745
691,1732089,1932568,200479,16290
692,1734116,1934540,200424,16402
693,1736272,1936482,200210,16259
694,1738242,1938449,200207,15284
695,1740233,1940964,200731,19226
696,1742867,1943459,200592,16902
697,1745155,1945436,200281,15892
698,1747175,1947401,200226,15940
699,1749196,1949321,200125,16446
700,1751408,1951275,199867,16176
701,1753218,1953245,200027,15929
702,1755323,1955228,199905,16525
703,1757981,1957182,199201,16327
704,1759728,1959143,199415,16368
705,1762018,1961134,199116,15590
706,1763865,1963101,199236,15772
707,1765872,1965614,199742,19099
708,1768428,1968088,199660,16472
709,1770741,1970032,199291,15795
710,1772790,1971947,199157,15618
711,1774791,1973864,199073,16289
712,1776863,1975816,198953,16095
713,1778760,1977775,199015,16691
714,1781762,1979711,197949,14439
715,1782508,1981619,199111,17160
716,1784492,1983565,199073,15263
717,1786530,1985521,198991,15778
718,1788592,1987472,198880,15715
719,1790608,1989974,199366,19100
720,1793238,1992443,199205,16086
721,1795255,1994385,199130,15631
722,1797272,1996324,199052,15754
723,1799361,1998226,198865,16165
724,1801370,2000195,198825,16243
725,1803417,2002142,198725,16255
726,1806021,2004142,198121,15322
727,1807466,2006091,198625,17355
728,1809513,2008100,198587,15595
729,1811591,2010115,198524,15973
730,1813613,2012106,198493,15990
731,1815688,2014658,198970,19262
732,1818309,2017134,198825,16799
733,1820867,2019131,198264,15869
734,1822896,2021132,198236,15946
735,1824915,2023104,198189,16614
736,1827137,2025092,197955,16142
737,1828957,2027126,198169,15986
738,1830967,2029111,198144,15849
739,1832985,2031108,198123,17564
740,1835009,2033117,198108,15247
741,1837030,2035146,198116,15918
742,1839046,2037164,198118,15848
743,1841094,2039787,198693,19342
744,1843713,2042303,198590,16752
745,1846227,2044324,198097,15841
746,1848239,2046322,198083,15830
747,1850239,2048312,198073,17317
748,1853269,2050296,197027,15266
749,1854185,2052313,198128,15834
750,1856183,2054323,198140,15878
751,1858110,2056302,198192,17381
752,1860080,2058337,198257,15300
753,1862051,2060375,198324,15830
754,1864007,2062388,198381,15820
755,1865931,2065005,199074,19140
756,1868441,2067570,199129,17021
757,1870842,2069569,198727,15913
758,1872778,2071621,198843,16040
759,1874750,2073623,198873,17476
760,1877641,2075673,198032,15649
761,1878629,2077739,199110,16061
762,1880572,2079777,199205,16141
763,1882518,2081806,199288,17670
764,1884466,2083842,199376,15411
765,1886421,2085902,199481,15926
766,1888344,2087931,199587,16008
767,1890282,2090646,200364,19439
768,1892793,2093079,200286,16778
769,1895262,2095108,199846,15913
770,1897179,2097133,199954,15973
771,1899137,2099143,200006,17534
772,1902175,2101157,198982,15283
773,1902965,2103238,200273,16061
774,1904905,2105263,200358,15900
775,1906832,2107273,200441,17544
776,1908759,2109308,200549,15378
777,1910685,2111380,200695,15976
778,1912602,2113417,200815,16001
779,1914576,2116057,201481,19305
780,1917094,2118601,201507,17033
781,1919626,2120668,201042,16040
782,1921594,2122712,201118,16013
783,1923573,2124728,201155,17543
784,1926591,2126773,200182,15368
785,1927371,2128845,201474,16141
786,1929358,2130871,201513,15950
787,1931302,2132870,201568,17501
788,1933224,2134886,201662,15531
789,1935184,2136877,201693,16002
790,1937108,2138876,201768,15876
791,1939043,2141447,202404,19382
792,1941542,2143956,202414,17022
793,1944055,2145950,201895,15922
794,1946009,2147957,201948,16146
795,1948004,2149933,201929,17713
796,1951045,2151939,200894,15376
797,1951893,2153981,202088,16064
798,1953826,2155964,202138,15916
799,1955825,2157938,202113,17584
800,1957799,2159945,202146,15478
801,1959761,2161952,202191,16020
802,1961701,2163925,202224,15927
803,1963690,2166530,202840,19364
804,1966209,2168985,202776,16835
805,1968713,2170979,202266,15914
806,1970625,2172962,202337,15897
807,1972555,2174945,202390,17589
808,1975534,2176940,201406,15465
809,1976413,2178989,202576,16177
810,1978354,2180994,202640,16031
811,1980316,2182992,202676,17671
812,1982225,2185005,202780,15482
813,1984191,2187061,202870,16124
814,1986106,2189085,202979,16111
815,1988063,2191737,203674,19516
816,1990557,2194207,203650,17103
817,1993061,2196219,203158,16130
818,1995024,2198248,203224,16083
819,1996943,2200249,203306,17627
820,1999814,2202269,202455,15641
821,2000831,2204315,203484,16066
822,2002751,2206332,203581,16204
823,2004753,2208339,203586,17701
824,2006727,2210342,203615,15556
825,2008736,2212376,203640,16063
826,2010709,2214353,203644,16109
827,2012712,2216975,204263,19534
828,2015246,2219446,204200,16911
829,2017727,2221454,203727,16114
830,2019713,2223493,203780,16227
831,2021729,2225479,203750,17881
832,2024687,2227511,202824,15618
833,2025698,2229560,203862,16321
834,2027708,2231600,203892,16192
835,2029705,2233614,203909,17858
836,2031731,2235661,203930,15612
837,2033734,2237738,204004,16253
838,2035729,2239714,203985,16095
839,2037753,2242418,204665,19777
840,2040380,2244912,204532,17149
841,2042895,2246955,204060,16368
842,2044908,2248956,204048,16089
843,2046921,2250975,204054,17992
844,2049986,2252990,203004,15717
845,2050935,2255036,204101,16293
846,2052941,2257031,204090,16181
847,2054952,2259033,204081,17777
848,2056962,2261033,204071,15722
849,2058981,2263064,204083,16263
850,2061010,2265046,204036,16104
851,2063011,2267656,204645,19478
852,2065608,2270152,204544,17235
853,2068142,2272134,203992,16013
854,2070160,2274115,203955,16135
855,2072238,2276096,203858,17669
856,2075301,2278060,202759,15418
857,2076287,2280077,203790,16094
858,2078315,2282050,203735,16035
859,2080385,2284011,203626,17648
860,2082431,2285990,203559,15470
861,2084482,2287999,203517,16106
862,2086496,2289978,203482,16170
863,2088566,2292579,204013,19394
864,2091225,2295089,203864,17265
865,2093669,2297100,203431,16104
866,2095689,2299119,203430,16255
867,2097728,2301093,203365,17825
868,2100787,2303108,202321,15559
869,2101767,2305146,203379,16283
870,2103823,2307121,203298,16012
871,2105836,2309098,203262,17812
872,2107912,2311103,203191,15624
873,2109923,2313121,203198,16242
874,2111957,2315119,203162,16063
875,2113999,2317763,203764,19569
876,2116649,2320170,203521,17180
877,2119230,2322147,202917,16035
878,2121236,2324162,202926,16175
879,2123276,2326132,202856,17603
880,2126270,2328138,201868,15598
881,2127351,2330158,202807,16179
882,2129427,2332117,202690,15997
883,2131436,2334075,202639,17592
884,2133478,2336093,202615,15812
885,2135508,2338086,202578,16048
886,2137514,2340094,202580,16029
887,2139498,2342728,203230,19542
888,2142045,2345010,202965,16354
889,2144540,2347015,202475,16057
890,2146520,2349014,202494,16044
891,2148549,2351020,202471,17721
892,2151562,2353019,201457,15483
893,2152547,2355036,202489,16178
894,2154578,2357372,202794,16781
895,2156543,2359376,202833,17694
896,2158583,2361580,202997,16283
897,2160553,2363541,202988,16243
898,2162532,2365557,203025,16255
899,2164524,2367584,203060,17891
900,2167116,2369608,202492,15637
901,2169566,2371630,202064,16178
902,2171564,2373621,202057,15982
903,2173538,2375647,202109,17739
904,2176472,2377661,201189,15630
905,2177552,2379688,202136,16169
