iteration,start,end,latency,execution
79,3296220,3367608,71388,84523
80,3338746,3412782,74036,87632
81,3381290,3455835,74545,85795
82,3424118,3497742,73624,84498
83,3466796,3540079,73283,85607
84,3510152,3584265,74113,86658
85,3552711,3626398,73687,84910
86,3595574,3668756,73182,84928
87,3638229,3711629,73400,85587
88,3681030,3756782,75752,87825
89,3723788,3799203,75415,85025
90,3766478,3841721,75243,85137
91,3809184,3883249,74065,84000
92,3851694,3925523,73829,83338
93,3892843,3967832,74989,84815
94,3935422,4010318,74896,85000
95,3978021,4051888,73867,84520
96,4021008,4093839,72831,83075
97,4062211,4135204,72993,83917
98,4104800,4177368,72568,83292
99,4146002,4219609,73607,84733
100,4188578,4265782,77204,88673
101,4231149,4308769,77620,85483
102,4273717,4351824,78107,85519
103,4316253,4392826,76573,83719
104,4359011,4435359,76348,83532
105,4400082,4477538,77456,84690
106,4442665,4520594,77929,85540
107,4485222,4563571,78349,85965
108,4528281,4606563,78282,85452
109,4570803,4649111,78308,85040
110,4613367,4691097,77730,84449
111,4655903,4733154,77251,84520
112,4698437,4778438,80001,87749
113,4740975,4820751,79776,84797
114,4783532,4863475,79943,85270
115,4826151,4904911,78760,83893
116,4868642,4947036,78394,82998
117,4909597,4989092,79495,84543
118,4952156,5031953,79797,85366
119,4994735,5073600,78865,84679
120,5037801,5116361,78560,83715
121,5078826,5157535,78709,83663
122,5121348,5200119,78771,83464
123,5162291,5243117,80826,85454
124,5204822,5285546,80724,84948
125,5247405,5328482,81077,85472
126,5290013,5371384,81371,85381
127,5332565,5412448,79883,83550
128,5375084,5454784,79700,83195
129,5416016,5497134,81118,84877
130,5458616,5540076,81460,85393
131,5501139,5582111,80972,84980
132,5544157,5625324,81167,85714
133,5586731,5667872,81141,85007
134,5629262,5710720,81458,85350
135,5671836,5753075,81239,84881
136,5714432,5795114,80682,84494
137,5756959,5837469,80510,84876
138,5799553,5880533,80980,85730
139,5842318,5923376,81058,85264
140,5884812,5967412,82600,86550
141,5927401,6008548,81147,83630
142,5969926,6050694,80768,82929
143,6010789,6092218,81429,84209
144,6053509,6134326,80817,83069
145,6094544,6176427,81883,84530
146,6137047,6218738,81691,84820
147,6179629,6261520,81891,85283
148,6222204,6303020,80816,83967
149,6264705,6345819,81114,83790
150,6305769,6387246,81477,83890
151,6348265,6430113,81848,83739
152,6389207,6471621,82414,83968
153,6431699,6514395,82696,83627
154,6472642,6555870,83228,83942
155,6515141,6597999,82858,83099
156,6556178,6640750,84572,85024
157,6598525,6682278,83753,84027
158,6641057,6724374,83317,83113
159,6682149,6766735,84586,84846
160,6724707,6809729,85022,85515
161,6767300,6851728,84428,84455
162,6809830,6893001,83171,83698
163,6852287,6934967,82680,82960
164,6893355,6976280,82925,83818
165,6935893,7018243,82350,82779
166,6976793,7059823,83030,83887
167,7019134,7102566,83432,83769
168,7060234,7151449,91215,91424
169,7102838,7193953,91115,85146
170,7145555,7236229,90674,84825
171,7188177,7276887,88710,83427
172,7231000,7318520,87520,84306
173,7273709,7361177,87468,83657
174,7314891,7402837,87946,84386
175,7357689,7444917,87228,83085
176,7398766,7488929,90163,86765
177,7441591,7530802,89211,84516
178,7484306,7572374,88068,84348
179,7527114,7614520,87406,83546
180,7568585,7656599,88014,84756
181,7611334,7698955,87621,84835
182,7653884,7740901,87017,84648
183,7696664,7783250,86586,85061
184,7739453,7826210,86757,85482
185,7782059,7868203,86144,84702
186,7824845,7909554,84709,84012
187,7867541,7951527,83986,83040
188,7908686,7992819,84133,83945
189,7951371,8034956,83585,83193
190,7992503,8076320,83817,83882
191,8035051,8119129,84078,84010
192,8076329,8160538,84209,84141
193,8119110,8202591,83481,83173
194,8160307,8244035,83728,83960
195,8202854,8286283,83429,83360
196,8244042,8329133,85091,85402
197,8286666,8370354,83688,83687
198,8329162,8412683,83521,83305
199,8370208,8454705,84497,84432
200,8412693,8505444,92751,93306
201,8455331,8547898,92567,85193
202,8498141,8589968,91827,84804
203,8540949,8632204,91255,85323
204,8584110,8674262,90152,84783
205,8626908,8717529,90621,85916
206,8669630,8759593,89963,84538
207,8712163,8801564,89401,84529
208,8754793,8842910,88117,84007
209,8797497,8884890,87393,83219
210,8838812,8926137,87325,83686
211,8881283,8968201,86918,83243
212,8922534,9009564,87030,83923
213,8965127,9051500,86373,82860
214,9006126,9092931,86805,83956
215,9048680,9135199,86519,83555
216,9090041,9177258,87217,84582
217,9132622,9225198,92576,90586
218,9175343,9267576,92233,84886
219,9217923,9309507,91584,84490
220,9260555,9351882,91327,85029
221,9303289,9393298,90009,84011
222,9345934,9434181,88247,83386
223,9388456,9476264,87808,83174
224,9429619,9527354,97735,93772
225,9472375,9568464,96089,83592
226,9514916,9609533,94617,83722
227,9557613,9651907,94294,83429
228,9598738,9693941,95203,84677
229,9641452,9736199,94747,84937
230,9684204,9778209,94005,84703
231,9726969,9820506,93537,84920
232,9769666,9862604,92938,84817
233,9812463,9903776,91313,83950
234,9855295,9944757,89462,83532
235,9897887,9987279,89392,83565
236,9939002,10033432,94430,88652
237,9981574,10075135,93561,84456
238,10024387,10116650,92263,84165
239,10067083,10157206,90123,81946
240,10108533,10198914,90381,84361
241,10151219,10240899,89680,82965
242,10192273,10283254,90981,84998
243,10234988,10329395,94407,88882
244,10277800,10370302,92502,83553
245,10320505,10411511,91006,83990
246,10363326,10453900,90574,83432
247,10404441,10495868,91427,84765
248,10447311,10544741,97430,91529
249,10490042,10587247,97205,85000
250,10532606,10629181,96575,84439
251,10575183,10671228,96045,85153
252,10618361,10712319,93958,83717
253,10661048,10753877,92829,84209
254,10703761,10796057,92296,83431
255,10745083,10839066,93983,85711
256,10787845,10880333,92488,84086
257,10830703,10921401,90698,82135
258,10871828,10962571,90743,83627
259,10914325,11004550,90225,83120
260,10955537,11055123,99586,93157
261,10998196,11097795,99599,85298
262,11040909,11139158,98249,84024
263,11083608,11181234,97626,83170
264,11124779,11223941,99162,84543
265,11166686,11269517,102831,88242
266,11209413,11311616,102203,84738
267,11252099,11352704,100605,82300
268,11293372,11394909,101537,84826
269,11336057,11436068,100011,82331
270,11377291,11477243,99952,83815
271,11419977,11518369,98392,82295
272,11461207,11560604,99397,84858
273,11503880,11602651,98771,83185
274,11545104,11643904,98800,83914
275,11587804,11686241,98437,83355
276,11628899,11728185,99286,83892
277,11670920,11777350,106430,91790
278,11713632,11819767,106135,85086
279,11756386,11861490,105104,84246
280,11798968,11903104,104136,84240
281,11841658,11944791,103133,82719
282,11882750,11986469,103719,84317
283,11925438,12028063,102625,82605
284,11966508,12069835,103327,84295
285,12009075,12111258,102183,82329
286,12050041,12153090,103049,84500
287,12092755,12195559,102804,83473
288,12133844,12237273,103429,84297
289,12176465,12280247,103782,83868
290,12217433,12322943,105510,84974
291,12259798,12364119,104321,84211
292,12302892,12405827,102935,84328
293,12345553,12447564,102011,82673
294,12386545,12489750,103205,84463
295,12428871,12530879,102008,82070
296,12469872,12572717,102845,84406
297,12512494,12615559,103065,83948
298,12553683,12656728,103045,83831
299,12596407,12698742,102335,85247
300,12639688,12741710,102022,84116
301,12680925,12787215,106290,88282
302,12723738,12832180,108442,85662
303,12764504,12875273,110769,84583
304,12806080,12919327,113247,86725
305,12848836,12961506,112670,84696
306,12891402,13005657,114255,86687
307,12933993,13049711,115718,85089
308,12975115,13093889,118774,86732
309,13017756,13137754,119998,86627
310,13060604,13183429,122825,88193
311,13103194,13227391,124197,86920
312,13146224,13271338,125114,86383
313,13188734,13316688,127954,87883
314,13231339,13360126,128787,85887
315,13273849,13404670,130821,87334
316,13316699,13449634,132935,87709
317,13359507,13495111,135604,86711
318,13400823,13540507,139684,88221
319,13443686,13586346,142660,87074
320,13484986,13632266,147280,88533
321,13527660,13676171,148511,84954
322,13568785,13724032,155247,90534
323,13611533,13769466,157933,88546
324,13654683,13816257,161574,87982
325,13695959,13862689,166730,89095
326,13738660,13910519,171859,88723
327,13779604,13954601,174997,86132
328,13821694,14002011,180317,88360
329,13862707,14048619,185912,89357
330,13905540,14096699,191159,90806
331,13948310,14143808,195498,88106
332,13989367,14191977,202610,90710
333,14031958,14240741,208783,89814
334,14073093,14286071,212978,88052
335,14115854,14334134,218280,89073
336,14156926,14383170,226244,91546
337,14199497,14431150,231653,90657
338,14242229,14479162,236933,89180
339,14283457,14527944,244487,91537
340,14326286,14575346,249060,90016
341,14368963,14624774,255811,92085
342,14411706,14672499,260793,90256
343,14454267,14723151,268884,91649
344,14495337,14772427,277090,91768
345,14537916,14822219,284303,90557
346,14578855,14871408,292553,91825
347,14621554,14921136,299582,91088
348,14663000,14969415,306415,90856
349,14705654,15018364,312710,91507
350,14748278,15068115,319837,92433
351,14791021,15121742,330721,96323
352,14833863,15173308,339445,94243
353,14876624,15223305,346681,92656
354,14919365,15274326,354961,93774
355,14962188,15325340,363152,92037
356,15003291,15376402,373111,93298
357,15045898,15428332,382434,93510
358,15435714,15576082,140368,181236
359,15476619,15617287,140668,82701
360,15518152,15659362,141210,83104
361,15559242,15700724,141482,83924
362,15601841,15743645,141804,84056
363,15643035,15786321,143286,85177
364,15685580,15837682,152102,92386
365,15726659,15879391,152732,84374
366,15769398,15921750,152352,84957
367,15812053,15963149,151096,82304
368,15853021,16004853,151832,84445
369,15895823,16045731,149908,83524
370,15938504,16087211,148707,82455
371,15979541,16130114,150573,85549
372,16022245,16176013,153768,86915
373,16063339,16218406,155067,84942
374,16105967,16261444,155477,85662
375,16148669,16303833,155164,85016
376,16191402,16344795,153393,83427
377,16233922,16387301,153379,85160
378,16276653,16429893,153240,85107
379,16319227,16472095,152868,83297
380,16360405,16513217,152812,83665
381,16403002,16554719,151717,84207
382,16445796,16596708,150912,84583
383,16488448,16640011,151563,84485
384,16529711,16682895,153184,85438
385,16572320,16725388,153068,85058
386,16614950,16767477,152527,84697
387,16657630,16810293,152663,83995
388,16698892,16851364,152472,83739
389,16741614,16892927,151313,84166
390,16784306,16935061,150755,84842
391,16827073,16977322,150249,83335
392,16868219,17019325,151106,84517
393,16910811,17061685,150874,84850
394,16953369,17114412,161043,95353
395,16996075,17156695,160620,85427
396,17039301,17198694,159393,84662
397,17082043,17240917,158874,84952
398,17124855,17283102,158247,84826
399,17167575,17325802,158227,85380
400,17210338,17367354,157016,84023
401,17252864,17409707,156843,85088
402,17295699,17452372,156673,85178
403,17338270,17493726,155456,82599
404,17379576,17536247,156671,85064
405,17422196,17579220,157024,85548
406,17464831,17623174,158343,84912
407,17505868,17665613,159745,85427
408,17548928,17708484,159556,85521
409,17591656,17750959,159303,84990
410,17634254,17793773,159519,85589
411,17677108,17835895,158787,84638
412,17719705,17877130,157425,83803
413,17762329,17919698,157369,85133
414,17804972,17962366,157394,85351
415,17847711,18003698,155987,82316
416,17888757,18045656,156899,84443
417,17931314,18087095,155781,84038
418,17973950,18129975,156025,83953
419,18015099,18171247,156148,84425
420,18058288,18213449,155161,83432
421,18099582,18256365,156783,85485
422,18142238,18297819,155581,82420
423,18183254,18340551,157297,84991
424,18225594,18381909,156315,83911
425,18268181,18424303,156122,83575
426,18309438,18467340,157902,85591
427,18352049,18508758,156709,82469
428,18393163,18551616,158453,85362
429,18435721,18592798,157077,82105
430,18476685,18634757,158072,83184
431,18517981,18676147,158166,84568
432,18561193,18718490,157297,83289
433,18602209,18761373,159164,85594
434,18644977,18802639,157662,82098
435,18685871,18844571,158700,84705
436,18728717,18886140,157423,84033
437,18771215,18928327,157112,83199
438,18812305,18971158,158853,85442
439,18854974,19012400,157426,82515
440,18896307,19053958,157651,84177
441,18938991,19096002,157011,84654
442,18981658,19138941,157283,83796
443,19022589,19180249,157660,83874
444,19065206,19222185,156979,84670
445,19107996,19264377,156381,83059
446,19148925,19305588,156663,82613
447,19190381,19347675,157294,84668
448,19233033,19388906,155873,84088
449,19275924,19430188,154264,82345
450,19317063,19472883,155820,85683
451,19360109,19515403,155294,83646
452,19401315,19558271,156956,85902
453,19444428,19600862,156434,85125
454,19487043,19643667,156624,85501
455,19529818,19685749,155931,84670
456,19572489,19727000,154511,83956
457,19615249,19769324,154075,84788
458,19657801,19810198,152397,83554
459,19700516,19851920,151404,82841
460,19741706,19892852,151146,83398
461,19784207,19935217,151010,83430
462,19825348,19976153,150805,83476
463,19867922,20018578,150656,83492
464,19909066,20059419,150353,83302
465,19951576,20100870,149294,82596
466,19992793,20142611,149818,84320
467,20035412,20184039,148627,82334
468,20076368,20225247,148879,83674
469,20118882,20267396,148514,83191
470,20159978,20310186,150208,83703
471,20200954,20352644,151690,83802
472,20242382,20395696,153314,85555
473,20284952,20437698,152746,84664
474,20327685,20480863,153178,85699
475,20370281,20522319,152038,84068
476,20412953,20564099,151146,84377
477,20455616,20605684,150068,84213
478,20498282,20647719,149437,83181
479,20539490,20688907,149417,84304
480,20582641,20729987,147346,82103
481,20623723,20772991,149268,85634
482,20666411,20814216,147805,82188
483,20707416,20856245,148829,84104
484,20749565,20897455,147890,83863
485,20792267,20939730,147463,83455
486,20833561,20982120,148559,85027
487,20876257,21023328,147071,82244
488,20917355,21065389,148034,84746
489,20960122,21106679,146557,83913
490,21002782,21148703,145921,83126
491,21043949,21190842,146893,85296
492,21087165,21238518,151353,88776
493,21128344,21281073,152729,85076
494,21170947,21323970,153023,85509
495,21213627,21366535,152908,85150
496,21256293,21408299,152006,84497
497,21299076,21449814,150738,84111
498,21341740,21492656,150916,85392
499,21384349,21535130,150781,83538
500,21425547,21583029,157482,90342
501,21468068,21625284,157216,84947
502,21510843,21670395,159552,87576
503,21553386,21713347,159961,86043
504,21596559,21754548,157989,83895
505,21639308,21796892,157584,84815
506,21681859,21838876,157017,84565
507,21724498,21881033,156535,83162
508,21765585,21922231,156646,83962
509,21808404,21964458,156054,84772
510,21851025,22007332,156307,85507
511,21893714,22048621,154907,82199
512,21934685,22090643,155958,84862
513,21977607,22133071,155464,84809
514,22020046,22177839,157793,85953
515,22061311,22220358,159047,85517
516,22104471,22261527,157056,83765
517,22147172,22303801,156629,84773
518,22189751,22346758,157007,85530
519,22232383,22389713,157330,84124
520,22273636,22430956,157320,83871
521,22316320,22473384,157064,84950
522,22358929,22516400,157471,85410
523,22401382,22558550,157168,83351
524,22442667,22601677,159010,85637
525,22485245,22642828,157583,83808
526,22527962,22685046,157084,84723
527,22570540,22727298,156758,85411
528,22613757,22769520,155763,83123
529,22654735,22812334,157599,85404
530,22697410,22854542,157132,84890
531,22740170,22896667,156497,84849
532,22782977,22937752,154775,83763
533,22825710,22980108,154398,84854
534,22868283,23023011,154728,85567
535,22911020,23065543,154523,83524
536,22952094,23111310,159216,88569
537,22994975,23152737,157762,83941
538,23037552,23195678,158126,85614
539,23080303,23237061,156758,84575
540,23123537,23280014,156477,84296
541,23164935,23321403,156468,82121
542,23205720,23363287,157567,83175
543,23247087,23406309,159222,85598
544,23289736,23447759,158023,82683
545,23331025,23489831,158806,84773
546,23373807,23531923,158116,84793
547,23416565,23574064,157499,83338
548,23457833,23615413,157580,84004
549,23500543,23657697,157154,85076
550,23543416,23699713,156297,84521
551,23585981,23742655,156674,84302
552,23627423,23784049,156626,83905
553,23669991,23826294,156303,84966
554,23712782,23868446,155664,84768
555,23755457,23911333,155876,84000
556,23796647,23952605,155958,83541
557,23838971,23994811,155840,84859
558,23881707,24037823,156116,85616
559,23924369,24079067,154698,82400
560,23965584,24121406,155822,85021
561,24008336,24164187,155851,85228
562,24050841,24205528,154687,82465
563,24092018,24246772,154754,84245
564,24135091,24289670,154579,85478
565,24177729,24331620,153891,82865
566,24218725,24373102,154377,84255
567,24261542,24415313,153771,84685
568,24304090,24456428,152338,83708
569,24346717,24498650,151933,83194
570,24387763,24541631,153868,85540
571,24430380,24584007,153627,83383
572,24471467,24629833,158366,88586
573,24514304,24672287,157983,85079
574,24557013,24714343,157330,84684
575,24599719,24756640,156921,85531
576,24643035,24798730,155695,84593
577,24685617,24841625,156008,85590
578,24728393,24882972,154579,83892
579,24770991,24924888,153897,84408
580,24813554,24966140,152586,83926
581,24856261,25008582,152321,83514
582,24897406,25050732,153326,84807
583,24940123,25093025,152902,83273
584,24981184,25139479,158295,89137
585,25023946,25181072,157126,84256
586,25066669,25223217,156548,84631
587,25109231,25265155,155924,84854
588,25152207,25306439,154232,82490
589,25193469,25348442,154973,84516
590,25236074,25389741,153667,83888
591,25278710,25431725,153015,82936
592,25319744,25473109,153365,84066
593,25362459,25515271,152812,83137
594,25403504,25556461,152957,83679
595,25446026,25597773,151747,82211
596,25486996,25640506,153510,85343
597,25529676,25681892,152216,82259
598,25570610,25723112,152502,83827
599,25613248,25765512,152264,83120
600,25654025,25808295,154270,84272
601,25695573,25850696,155123,83367
602,25736621,25893658,157037,85529
603,25779267,25934997,155730,83847
604,25821835,25977096,155261,84609
605,25864437,26019521,155084,84905
606,25906977,26062253,155276,83789
607,25948114,26104646,156532,84916
608,25990719,26150415,159696,88357
609,26033385,26191613,158228,84010
610,26076256,26233836,157580,84741
611,26118847,26276293,157446,85088
612,26161536,26318285,156749,82916
613,26202539,26360633,158094,85052
614,26245327,26402733,157406,84627
615,26287926,26444924,156998,84845
616,26330662,26487044,156382,84730
617,26373352,26529214,155862,84925
618,26416189,26572191,156002,85488
619,26458779,26614372,155593,84669
620,26501351,26657111,155760,85522
621,26544214,26698635,154421,84044
622,26586791,26740729,153938,84775
623,26629538,26782937,153399,84681
624,26672088,26823853,151765,81950
625,26713191,26865406,152215,84214
626,26755926,26908335,152409,85596
627,26798650,26949703,151053,82510
628,26839854,26992349,152495,85372
629,26882635,27033740,151105,82237
630,26923514,27075982,152468,83536
631,26964880,27117280,152400,83960
632,27007581,27159326,151745,83133
633,27048738,27200553,151815,83931
634,27091478,27242582,151104,83037
635,27132549,27284937,152388,85014
636,27175266,27326954,151688,83060
637,27216386,27368852,152466,84466
638,27259036,27410257,151221,83956
639,27301632,27452801,151169,85204
640,27344368,27495625,151257,85300
641,27386902,27536731,149829,82230
642,27428088,27578999,150911,84788
643,27470678,27621129,150451,84726
644,27513331,27664056,150725,84036
645,27554519,27704999,150480,83692
646,27597347,27746353,149006,84033
647,27640080,27788296,148216,84596
648,27682803,27830934,148131,85237
649,27725485,27872261,146776,82454
650,27766673,27914323,147650,84719
651,27809392,27957339,147947,85632
652,27852066,28003733,151667,87416
653,27893167,28045913,152746,84716
654,27935785,28088636,152851,85339
655,27978479,28131017,152538,84906
656,28021084,28173943,152859,85693
657,28063931,28215246,151315,83937
658,28106626,28257310,150684,84721
659,28149347,28299700,150353,85004
660,28192034,28343745,151711,85171
661,28233239,28386155,152916,85088
662,28275999,28427847,151848,84241
663,28318596,28469423,150827,84185
664,28361274,28512354,151080,85399
665,28403799,28554579,150780,83239
666,28444896,28598667,153771,86589
667,28487474,28640906,153432,84990
668,28530308,28684063,153755,85717
669,28572948,28726201,153253,84887
670,28615780,28769057,153277,85360
671,28658360,28810275,151915,83846
672,28701049,28851782,150733,84203
673,28743811,28893830,150019,84599
674,28786420,28937657,151237,84833
675,28827505,28979950,152445,84811
676,28870092,29022247,152155,85024
677,28912873,29063543,150670,83939
678,28955585,29106214,150629,85291
679,28998264,29148644,150380,83429
680,29039346,29192639,153293,86500
681,29081928,29235157,153229,85108
682,29124601,29277826,153225,85391
683,29167402,29320479,153077,85291
684,29210124,29362170,152046,84177
685,29252658,29403686,151028,84191
686,29295405,29444547,149142,83441
687,29338059,29485930,147871,82403
688,29379209,29526931,147722,83499
689,29421741,29568390,146649,82478
690,29462841,29611353,148512,85584
691,29505520,29653814,148294,83428
692,29546569,29699601,153032,88332
693,29589194,29741805,152611,84807
694,29631880,29784938,153058,85729
695,29674554,29827779,153225,85479
696,29717275,29868967,151692,83916
697,29760057,29911280,151223,84825
698,29802628,29952367,149739,83777
699,29845350,29993651,148301,82199
700,29886337,30035966,149629,84935
701,29929014,30077040,148026,81984
702,29969982,30118027,148045,83604
703,30012651,30160266,147615,84934
704,30055403,30202647,147244,83418
705,30096504,30243572,147068,82426
706,30138066,30285223,147157,84307
707,30180788,30327817,147029,85278
708,30223531,30374989,151458,88176
709,30264591,30417134,152543,84840
710,30307342,30458265,150923,82074
711,30348323,30499698,151375,82828
712,30389770,30542657,152887,85578
713,30432446,30585133,152687,83447
714,30473524,30628083,154559,85718
715,30516361,30670226,153865,84985
716,30559286,30712235,152949,84533
717,30601876,30753354,151478,83746
718,30644564,30794650,150086,83821
719,30687155,30837092,149937,84937
720,30729709,30879881,150172,83718
721,30770691,30922442,151751,85162
722,30813368,30963253,149885,83319
723,30855906,31004995,149089,82849
724,30897084,31047593,150509,85281
725,30939825,31089748,149923,83203
726,30980957,31135090,154133,88057
727,31023751,31177754,154003,85296
728,31066467,31220453,153986,85344
729,31109180,31262610,153430,84659
730,31151765,31305256,153491,85258
731,31194456,31347435,152979,84645
732,31237003,31389828,152825,85144
733,31279808,31432031,152223,84743
734,31322422,31474734,152312,85152
735,31364928,31517443,152515,83581
736,31405879,31560033,154154,85000
737,31448391,31601678,153287,84268
738,31491071,31644623,153552,85440
739,31533644,31686963,153319,85017
740,31576383,31729735,153352,84031
741,31617720,31771009,153289,83928
742,31660434,31813304,152870,84826
743,31703038,31856199,153161,85494
744,31745695,31897406,151711,82209
745,31786751,31939690,152939,84891
746,31829441,31980937,151496,83744
747,31871977,32023079,151102,83399
748,31913289,32065308,152019,82931
749,31954053,32106588,152535,82840
750,31995671,32147667,151996,83749
751,32038399,32189737,151338,84528
752,32080913,32232688,151775,83810
753,32121847,32273783,151936,83584
754,32164395,32315372,150977,84228
755,32207105,32358028,150923,85343
756,32249851,32400358,150507,83394
757,32290968,32442355,151387,84679
758,32333738,32483721,149983,84079
759,32376484,32526002,149518,83188
760,32417467,32568945,151478,85622
761,32460204,32610424,150220,82492
762,32501279,32652579,151300,84782
763,32543999,32693610,149611,83336
764,32586340,32735091,148751,82714
765,32627638,32775943,148305,83373
766,32670190,32817278,147088,82375
767,32711295,32860172,148877,85396
768,32753853,32904261,150408,85084
769,32794900,32946378,151478,84594
770,32837442,32987682,150240,83951
771,32880120,33028985,148865,82329
772,32921215,33071840,150625,85491
773,32963910,33113392,149482,82570
774,33004989,33156267,151278,85477
775,33047665,33198457,150792,84706
776,33090243,33241467,151224,84244
777,33131535,33282968,151433,84064
778,33174139,33324954,150815,82741
779,33214946,33367948,153002,84616
780,33256627,33409157,152530,82139
781,33297611,33450714,153103,84153
782,33340272,33493601,153329,85431
783,33382873,33534840,151967,82234
784,33423920,33576018,152098,83513
785,33466316,33618208,151892,84788
786,33508968,33660241,151273,83014
787,33550000,33702718,152718,85105
788,33592709,33745547,152838,85307
789,33635246,33786720,151474,82267
790,33676400,33827951,151551,83756
791,33718992,33870472,151480,85156
792,33761686,33913216,151530,83662
793,33802658,33954671,152013,84074
794,33845347,33996647,151300,84496
795,33887924,34038850,150926,83219
796,33929022,34083929,154907,87623
797,33971643,34125972,154329,84675
798,34014358,34168334,153976,85016
799,34057090,34211276,154186,85592
800,34099822,34254596,154774,85923
801,34142504,34296973,154469,84989
802,34185198,34339571,154373,85212
803,34227892,34381802,153910,84730
804,34270470,34424751,154281,85561
805,34313160,34466246,153086,84084
806,34355809,34508240,152431,84540
807,34398422,34549492,151070,83917
808,34441122,34591549,150427,83170
809,34482302,34633856,151554,84913
810,34524965,34677756,152791,84882
811,34566027,34720379,154352,85250
812,34608737,34763320,154583,85479
813,34651346,34805497,154151,84735
814,34693988,34848624,154636,85644
815,34736574,34891396,154822,85440
816,34779325,34932751,153426,83892
817,34821916,34975213,153297,85193
818,34864723,35017303,152580,84751
819,34907443,35060197,152754,83983
820,34948614,35103110,154496,85578
821,34991348,35144526,153178,84163
822,35034155,35187014,152859,85214
823,35076952,35229695,152743,85203
824,35119532,35272888,153356,84297
825,35160702,35314347,153645,83987
826,35203297,35357169,153872,85267
827,35245821,35399366,153545,84638
828,35288328,35441524,153196,84674
829,35330910,35483669,152759,84740
830,35373597,35524931,151334,83916
831,35416285,35567269,150984,83369
832,35457394,35609242,151848,84568
833,35500049,35651636,151587,83545
834,35541280,35695584,154304,86698
835,35584109,35737748,153639,84883
836,35626909,35780836,153927,85549
837,35669449,35822063,152614,83826
838,35712108,35863321,151213,83796
839,35754708,35905856,151148,84976
840,35797195,35948288,151093,83475
841,35838291,35990722,152431,84952
842,35880882,36032979,152097,84933
843,35923616,36073727,150111,81983
844,35964911,36115594,150683,84572
845,36007681,36158409,150728,85469
846,36050394,36203599,153205,86254
847,36091536,36244604,153068,83773
848,36134366,36287084,152718,85177
849,36177138,36328817,151679,84288
850,36219731,36370265,150534,82547
851,36260895,36413194,152299,85482
852,36303505,36456130,152625,83932
853,36344578,36498618,154040,85010
854,36387180,36541558,154378,85680
855,36429999,36584009,154010,85064
856,36472696,36626804,154108,85521
857,36515501,36669407,153906,85073
858,36558142,36712199,154057,85151
859,36600693,36754270,153577,84761
860,36643466,36797574,154108,85793
861,36686035,36839832,153797,84850
862,36728710,36883008,154298,85764
863,36771377,36925760,154383,85548
864,36814256,36967010,152754,83752
865,36856800,37009183,152383,84885
866,36899583,37050352,150769,83819
867,36942266,37092491,150225,83199
868,36983394,37134640,151246,84707
869,37026010,37176060,150050,82460
870,37067112,37218303,151191,84797
871,37109738,37259180,149442,81578
872,37150464,37300651,150187,82751
873,37191808,37341490,149682,83314
874,37234318,37383531,149213,83013
875,37275367,37424763,149396,83742
876,37317914,37465936,148022,82286
