step,start,end,latency,execution
311,13332139,13481249,149110,82336
312,13373176,13524028,150852,85179
313,13415627,13565443,149816,82425
314,13456686,13607287,150601,84386
315,13499291,13648727,149436,83952
316,13541836,13690824,148988,83242
317,13583045,13732083,149038,84166
318,13625985,13773975,147990,82945
319,13667093,13816656,149563,85128
320,13709581,13866570,156989,90712
321,13750521,13908454,157933,84276
322,13793060,13949887,156827,83757
323,13835437,13990797,155360,83453
324,13878009,14032158,154149,82084
325,13918775,14074362,155587,83610
326,13960244,14116452,156208,82940
327,14001158,14157712,156554,83643
328,14043597,14199793,156196,84320
329,14085885,14242139,156254,85354
330,14128944,14284215,155271,82947
331,14169881,14326108,156227,84079
332,14212139,14369395,157256,85603
333,14254504,14411510,157006,84498
334,14296950,14452750,155800,83682
335,14339422,14495075,155653,83333
336,14380493,14537198,156705,84505
337,14422927,14578448,155521,82257
338,14463990,14621099,157109,84911
339,14506314,14662387,156073,82164
340,14547226,14704414,157188,83326
341,14588594,14745992,157398,84616
342,14631664,14787856,156192,83012
343,14672870,14829236,156366,83817
344,14715341,14871595,156254,83271
345,14756303,14913541,157238,84414
346,14798824,14954614,155790,82097
347,14839897,14997005,157108,84840
348,14882415,15039036,156621,84469
349,14924905,15081306,156401,83312
350,14966021,15124105,158084,85352
351,15008645,15165493,156848,83710
352,15051024,15207255,156231,84163
353,15093487,15248916,155429,84249
354,15136109,15290647,154538,82887
355,15177344,15333186,155842,84879
356,15219737,15374106,154369,82204
357,15261070,15415368,154298,83737
358,15303604,15456691,153087,83779
359,15346090,15498551,152461,82768
360,15387048,15539791,152743,82214
361,15428057,15581267,153210,82743
362,15469383,15623968,154585,85231
363,15511965,15665262,153297,82138
364,15552854,15707310,154456,83933
365,15594793,15748847,154054,84399
366,15637688,15790581,152893,83005
367,15679011,15832335,153324,83680
368,15720986,15876161,155175,84913
369,15762136,15918535,156399,84369
370,15804201,15960337,156136,84159
371,15846651,16001758,155107,83909
372,15889192,16043741,154549,84395
373,15931665,16086325,154660,85023
374,15974156,16129176,155020,83893
375,16015267,16170300,155033,83564
376,16057760,16212351,154591,84286
377,16100054,16254529,154475,85114
378,16143037,16296540,153503,83009
379,16184106,16338530,154424,84341
380,16226529,16382042,155513,85838
381,16268901,16424011,155110,84355
382,16311347,16465284,153937,83488
383,16353593,16507570,153977,83253
384,16394623,16549653,155030,84177
385,16436767,16590512,153745,81881
386,16477841,16631976,154135,83622
387,16520057,16673021,152964,83552
388,16562595,16714520,151925,82520
389,16603692,16755806,152114,84330
390,16646768,16797752,150984,82981
391,16687859,16839665,151806,84203
392,16730199,16880844,150645,82206
393,16771273,16922908,151635,84267
394,16813543,16964012,150469,83590
395,16856059,17005741,149682,82813
396,16897196,17047738,150542,84307
397,16939559,17089936,150377,84445
398,16981858,17132996,151138,84054
399,17022914,17173993,151079,83530
400,17065500,17215561,150061,83995
401,17107983,17257645,149662,84814
402,17150763,17300770,150007,84072
403,17191778,17342781,151003,84110
404,17233950,17383829,149879,83511
405,17276461,17426013,149552,84519
406,17318858,17467217,148359,83611
407,17361295,17508616,147321,82387
408,17402340,17550694,148354,84460
409,17444774,17591581,146807,81784
410,17485723,17633142,147419,83991
411,17528211,17674012,145801,83215
412,17570587,17715553,144966,82541
413,17611646,17756244,144598,83501
414,17654486,17798575,144089,83439
415,17695648,17840669,145021,84519
416,17738115,17892898,154783,93222
417,17779169,17935094,155925,84434
418,17821481,17976002,154521,83316
419,17863919,18018523,154604,83663
420,17905128,18061277,156149,85174
421,17947598,18102839,155241,82648
422,17988739,18144847,156108,84441
423,18031236,18186182,154946,83778
424,18073713,18228022,154309,83042
425,18114979,18269346,154367,83880
426,18157569,18311489,153920,83398
427,18198881,18353984,155103,84941
428,18241377,18395705,154328,82875
429,18282577,18437275,154698,83903
430,18324972,18478118,153146,83140
431,18367298,18520612,153314,83500
432,18408371,18563256,154885,84755
433,18450535,18604709,154174,82444
434,18491600,18646566,154966,84145
435,18533950,18687899,153949,83809
436,18576458,18729905,153447,82910
437,18617419,18771196,153777,84351
438,18660511,18812595,152084,82297
439,18701461,18855313,153852,84922
440,18743715,18896810,153095,82324
441,18784580,18938887,154307,83801
442,18826386,18980079,153693,83492
443,18868730,19022517,153787,83486
444,18909845,19064469,154624,84216
445,18952160,19106541,154381,83048
446,18993209,19148875,155666,84681
447,19035624,19191052,155428,84548
448,19078069,19232948,154879,84149
449,19120392,19274316,153924,84400
450,19163480,19316451,152971,84582
451,19205974,19357492,151518,81812
452,19246781,19398880,152099,82517
453,19287967,19441064,153097,84473
454,19330306,19482852,152546,82613
455,19371194,19524165,152971,83369
456,19413313,19566564,153251,84709
457,19455687,19608713,153026,84511
458,19498100,19650367,152267,82563
459,19539079,19691743,152664,83789
460,19581540,19733178,151638,83851
461,19624016,19775305,151289,85119
462,19667058,19817560,150502,83240
463,19708113,19858388,150275,83146
464,19750483,19899930,149447,83969
465,19792967,19941960,148993,84320
466,19835308,19986200,150892,85245
467,19876382,20028246,151864,84352
468,19918761,20070631,151870,84755
469,19961202,20112489,151287,84288
470,20003706,20154332,150626,84264
471,20046184,20196829,150645,84973
472,20088734,20244815,156081,90496
473,20131293,20286082,154789,84144
474,20174230,20326897,152667,83119
475,20216563,20368409,151846,82474
476,20257568,20410397,152829,83936
477,20299568,20451768,152200,82540
478,20340771,20493776,153005,83146
479,20382038,20536034,153996,84652
480,20424553,20577265,152712,82206
481,20465574,20619519,153945,84236
482,20507604,20661397,153793,82782
483,20548561,20703883,155322,83698
484,20589847,20745768,155921,84451
485,20632483,20786939,154456,83576
486,20674943,20828049,153106,83365
487,20717251,20869448,152197,83882
488,20759766,20911439,151673,82840
489,20800665,20953915,153250,84516
490,20842755,20996711,153956,83705
491,20883735,21037979,154244,83728
492,20926271,21079772,153501,84098
493,20968632,21121329,152697,83925
494,21011033,21163423,152390,83052
495,21052047,21205540,153493,84505
496,21094485,21247931,153446,83240
497,21135393,21290106,154713,84646
498,21177939,21332076,154137,84381
499,21220421,21373233,152812,83687
500,21263008,21415489,152481,84686
501,21305486,21458256,152770,83645
502,21346419,21499709,153290,82714
503,21387729,21541040,153311,83695
504,21430159,21583026,152867,84452
505,21472675,21625209,152534,83123
506,21513689,21667577,153888,84764
507,21556154,21709789,153635,84548
508,21598564,21753525,154961,86148
509,21641047,21794935,153888,83727
510,21683418,21837276,153858,84812
511,21725954,21879984,154030,84984
512,21768282,21921333,153051,82464
513,21809447,21963437,153990,84378
514,21851775,22005477,153702,84396
515,21894182,22046899,152717,82320
516,21935132,22088715,153583,84303
517,21977682,22130172,152490,83808
518,22020068,22171237,151169,82107
519,22061139,22212779,151640,82243
520,22101889,22255120,153231,83801
521,22143401,22296743,153342,82698
522,22184527,22338507,153980,84186
523,22227024,22380181,153157,83961
524,22269343,22422343,153000,83308
525,22310557,22464466,153909,84408
526,22352893,22506403,153510,83136
527,22394163,22547851,153688,83743
528,22436511,22589944,153433,84616
529,22479098,22632180,153082,84653
530,22521567,22674057,152490,83072
531,22562832,22716462,153630,84830
532,22605332,22761158,155826,87155
533,22647861,22802760,154899,84045
534,22690360,22844731,154371,84398
535,22732844,22886131,153287,83874
536,22775349,22928048,152699,83074
537,22816564,22969288,152724,83703
538,22859059,23011398,152339,83033
539,22900055,23053905,153850,84906
540,22942505,23095872,153367,82880
541,22983488,23137993,154505,84614
542,23026055,23180096,154041,84379
543,23068401,23222405,154004,84806
544,23110971,23267202,156231,87098
545,23153341,23308465,155124,83683
546,23195815,23350468,154653,84279
547,23238154,23391698,153544,83566
548,23280524,23434067,153543,83283
549,23321501,23476357,154856,84582
550,23363845,23518157,154312,82706
551,23404820,23559288,154468,83432
552,23447175,23601838,154663,84950
553,23489643,23644100,154457,84739
554,23532172,23686118,153946,83114
555,23573339,23728222,154883,84400
556,23615708,23770695,154987,84967
557,23658285,23812318,154033,83913
558,23700630,23853454,152824,83594
559,23743144,23894509,151365,83316
560,23785435,23936085,150650,82534
561,23826483,23977071,150588,83220
562,23868749,24018431,149682,82439
563,23909887,24059306,149419,83187
564,23952231,24100769,148538,82478
565,23993301,24143418,150117,84996
566,24035698,24186115,150417,83703
567,24076762,24228240,151478,84418
568,24119127,24272917,153790,87027
569,24161547,24314384,152837,83822
570,24203955,24356124,152169,84225
571,24246514,24397670,151156,83999
572,24288999,24439472,150473,82883
573,24330137,24481478,151341,84445
574,24372627,24522961,150334,82442
575,24413628,24564497,150869,83969
576,24456121,24607398,151277,85290
577,24498562,24648566,150004,82138
578,24539583,24690518,150935,84363
579,24582060,24731991,149931,83966
580,24624586,24773899,149313,83153
581,24665888,24815101,149213,83731
582,24708449,24857307,148858,83240
583,24749544,24899436,149892,84451
584,24791921,24940836,148915,82621
585,24833186,24982913,149727,84595
586,24875750,25024977,149227,82759
587,24916499,25066214,149715,82478
588,24957795,25108390,150595,84465
589,25000147,25150568,150421,84606
590,25042629,25192663,150034,83096
591,25083702,25235180,151478,84950
592,25126208,25280836,154628,87996
593,25168617,25322151,153534,83734
594,25211089,25364109,153020,84072
595,25253258,25405580,152322,83858
596,25295678,25447437,151759,83012
597,25336886,25488806,151920,83662
598,25379209,25530918,151709,83033
599,25420199,25572164,151965,83512
600,25462495,25613392,150897,82097
601,25503423,25656116,152693,85089
602,25545840,25697485,151645,82390
603,25586913,25739867,152954,84769
604,25629348,25781843,152495,82678
605,25670105,25822771,152666,82104
606,25711333,25863981,152648,83409
607,25753590,25905421,151831,83895
608,25796076,25946578,150502,82142
609,25837116,25988807,151691,84703
610,25879641,26030636,150995,82844
611,25920743,26072261,151518,84007
612,25963179,26114331,151152,84518
613,26005687,26155694,150007,83796
614,26048151,26197679,149528,83063
615,26089288,26239879,150591,84617
616,26131754,26285806,154052,86889
617,26172786,26326830,154044,83453
618,26215269,26368456,153187,84065
619,26257770,26409259,151489,83356
620,26300354,26450621,150267,82414
621,26341462,26492764,151302,84491
622,26383860,26535041,151181,83178
623,26424830,26575987,151157,83088
624,26467026,26617371,150345,83817
625,26509530,26659239,149709,84189
626,26551902,26701898,149996,83659
627,26592961,26744682,151721,85144
628,26635391,26786999,151608,84675
629,26677819,26828065,150246,83397
630,26720204,26869324,149120,83591
631,26762589,26910452,147863,83587
632,26805079,26951781,146702,82238
633,26846033,26992728,146695,82865
634,26887980,27034094,146114,82332
635,26928998,27074747,145749,82913
636,26971287,27116442,145155,82598
637,27012312,27158457,146145,84073
638,27054491,27203913,149422,86475
639,27095580,27245669,150089,84040
640,27137934,27288604,150670,85194
641,27180256,27330087,149831,83848
642,27222674,27371968,149294,84291
643,27265139,27413277,148138,83724
644,27307585,27455061,147476,82907
645,27348762,27497745,148983,84921
646,27391050,27541667,150617,84935
647,27432132,27583005,150873,83659
648,27474507,27624040,149533,83297
649,27516825,27666345,149520,84727
650,27559297,27708370,149073,82860
651,27600182,27750668,150486,84583
652,27642538,27793600,151062,85168
653,27684835,27834821,149986,83661
654,27727330,27876991,149661,84446
655,27769661,27918265,148604,83693
656,27812113,27960070,147957,82834
657,27853201,28001589,148388,83914
658,27895642,28043612,147970,83037
659,27936719,28084769,148050,83565
660,27979159,28126132,146973,82324
661,28020178,28168449,148271,84599
662,28062511,28212525,150014,85026
663,28103533,28254452,150919,84342
664,28146021,28303438,157417,91423
665,28188528,28344725,156197,83712
666,28231023,28387008,155985,84726
667,28273539,28427830,154291,83362
668,28316110,28469464,153354,82618
669,28357152,28511282,154130,84353
670,28399739,28552581,152842,82356
671,28440844,28594723,153879,84370
672,28483161,28637074,153913,84796
673,28525658,28678080,152422,82234
674,28566941,28720500,153559,84890
675,28609479,28762226,152747,84098
676,28651882,28803696,151814,82526
677,28693020,28844657,151637,83272
678,28735361,28887144,151783,83420
679,28776352,28929350,152998,84261
680,28818458,28971049,152591,82659
681,28859489,29013442,153953,84671
682,28901839,29056051,154212,84960
683,28944260,29097632,153372,83891
684,28986624,29139887,153263,84629
685,29029059,29182193,153134,84639
686,29071444,29225080,153636,83924
687,29112552,29267552,155000,84801
688,29154955,29310280,155325,85036
689,29197335,29351724,154389,83920
690,29239865,29393692,153827,84384
691,29282357,29434753,152396,83541
692,29324869,29477016,152147,83403
693,29366074,29519404,153330,84893
694,29408632,29561374,152742,83114
695,29449847,29603761,153914,84856
696,29492389,29645815,153426,84366
697,29534771,29687878,153107,84440
698,29577222,29730087,152865,84569
699,29619652,29772169,152517,84463
700,29662107,29819213,157106,89382
701,29704517,29860164,155647,83370
702,29746989,29902453,155464,84718
703,29789481,29943789,154308,83884
704,29832061,29985747,153686,83020
705,29873178,30027167,153989,83969
706,29915760,30069065,153305,82971
707,29956897,30110587,153690,84012
708,29999424,30152511,153087,83060
709,30040608,30193644,153036,81972
710,30081482,30235174,153692,82641
711,30122650,30277239,154589,84556
712,30165193,30319294,154101,83138
713,30206346,30361512,155166,84738
714,30248940,30403732,154792,84644
715,30291435,30444622,153187,83162
716,30333761,30486111,152350,83959
717,30376287,30527839,151552,84028
718,30418637,30570428,151791,83504
719,30459616,30612630,153014,84462
720,30501948,30655455,153507,85241
721,30544434,30697758,153324,84685
722,30586889,30739684,152795,84462
723,30629495,30782040,152545,84653
724,30671864,30823951,152087,84230
725,30714278,30866508,152230,85032
726,30756825,30913342,156517,89327
727,30799389,30956155,156766,85310
728,30841959,30997575,155616,83739
729,30884327,31039537,155210,84354
730,30926787,31080859,154072,83645
731,30969140,31122762,153622,82932
732,31010237,31164228,153991,83780
733,31052583,31206528,153945,83264
734,31093616,31248712,155096,84466
735,31135949,31290485,154536,82893
736,31177126,31332098,154972,84047
737,31219589,31374203,154614,82955
738,31260496,31416065,155569,83129
739,31301816,31457212,155396,82397
740,31343121,31498522,155401,83561
741,31385431,31540895,155464,84817
742,31427926,31583136,155210,83078
743,31468834,31625249,156415,84486
744,31511280,31667387,156107,84489
745,31553701,31709594,155893,84790
746,31596357,31751797,155440,84576
747,31638801,31793898,155097,84417
748,31681191,31836197,155006,84712
749,31723675,31877001,153326,83309
750,31766235,31919455,153220,84960
751,31808806,31961273,152467,84104
752,31851123,32003652,152529,83447
753,31892269,32045890,153621,84553
754,31934636,32089556,154920,84693
755,31975734,32130906,155172,83663
756,32018096,32172827,154731,84422
757,32060660,32214497,153837,83982
758,32103008,32256353,153345,83079
759,32144279,32298519,154240,82868
760,32185037,32340512,155475,83376
761,32226490,32381855,155365,83615
762,32268815,32423749,154934,84425
763,32311404,32465149,153745,83782
764,32353817,32507222,153405,83095
765,32394887,32549476,154589,84066
766,32436771,32590686,153915,82189
767,32477795,32631999,154204,83469
768,32520012,32673839,153827,84225
769,32562448,32715552,153104,82739
770,32603530,32758167,154637,85143
771,32646127,32800316,154189,84539
772,32688586,32841508,152922,83522
773,32730964,32882890,151926,83793
774,32773434,32924980,151546,84655
775,32816049,32967353,151304,83362
776,32857101,33008271,151170,83163
777,32899395,33049783,150388,83991
778,32941952,33092564,150612,85102
779,32984324,33134014,149690,82395
780,33025324,33175829,150505,84088
781,33067645,33217346,149701,82375
782,33108544,33259340,150796,83490
783,33150096,33301714,151618,84879
784,33192650,33343742,151092,82886
785,33233551,33385064,151513,83286
786,33275576,33426668,151092,83864
787,33317888,33468166,150278,82491
788,33358936,33510315,151379,84487
789,33401328,33552608,151280,84706
790,33443793,33598616,154823,86932
791,33484785,33640651,155866,84430
792,33527252,33681823,154571,83282
793,33569412,33723136,153724,83864
794,33611993,33765285,153292,82858
795,33652798,33807346,154548,83377
796,33694231,33848603,154372,82187
797,33735212,33889717,154505,83503
798,33777662,33931974,154312,84565
799,33820018,33974145,154127,83187
800,33861108,34016368,155260,84515
801,33903471,34058512,155041,84607
802,33946005,34102715,156710,86687
803,33988559,34144944,156385,84711
804,34031112,34187513,156401,84835
805,34073448,34229067,155619,84017
806,34115963,34271275,155312,84803
807,34158620,34313472,154852,84457
808,34200929,34356060,155131,83460
809,34241860,34397718,155858,83900
810,34284158,34439674,155516,84605
811,34326857,34480885,154028,81936
812,34367618,34522679,155061,83284
813,34409166,34564060,154894,83657
814,34451473,34606244,154771,83145
815,34492495,34647631,155136,83507
816,34534659,34689836,155177,83392
817,34575910,34732201,156291,84611
818,34618208,34774144,155936,83183
819,34659517,34816237,156720,84379
820,34701877,34858319,156442,84639
821,34744502,34900908,156406,84957
822,34786944,34943551,156607,85071
823,34829443,34984946,155503,83834
824,34871937,35026860,154923,84382
825,34914463,35069267,154804,84809
826,34956916,35112287,155371,83961
827,34997916,35153486,155570,83478
828,35040250,35195622,155372,84483
829,35082661,35237005,154344,83841
830,35125151,35278615,153464,82740
831,35166345,35320189,153844,84051
832,35208870,35362101,153231,83067
833,35250074,35403696,153622,82409
834,35290930,35445688,154758,83524
835,35332531,35486625,154094,83328
836,35374969,35529058,154089,84731
837,35417329,35571003,153674,84358
838,35459793,35613435,153642,83325
839,35500757,35655404,154647,84481
840,35543343,35697375,154032,84224
841,35585666,35738906,153240,84083
842,35628272,35781080,152808,84510
843,35670666,35823061,152395,84440
844,35713177,35866390,153213,84392
845,35754309,35908208,153899,84236
846,35796802,35950507,153705,84737
847,35839289,35992928,153639,84862
848,35881792,36034885,153093,84398
849,35924284,36076817,152533,83148
850,35965574,36119074,153500,84694
851,36008060,36161321,153261,84604
852,36050480,36203772,153292,84739
853,36092820,36245908,153088,83048
854,36133806,36288607,154801,85196
855,36176365,36330981,154616,84682
856,36218746,36372932,154186,84466
857,36261332,36415214,153882,84689
858,36303812,36457256,153444,84611
859,36346440,36499676,153236,84835
860,36388919,36541648,152729,84369
861,36431368,36582635,151267,82154
862,36472588,36623956,151368,83809
863,36515133,36665085,149952,83611
864,36557647,36706311,148664,82121
865,36598585,36747689,149104,83336
866,36640581,36789664,149083,83035
867,36681691,36831894,150203,83039
868,36722574,36874707,152133,85310
869,36765112,36916243,151131,83998
870,36807635,36957129,149494,83234
871,36850012,36998816,148804,82729
872,36891117,37040638,149521,84048
873,36933393,37082927,149534,83262
874,36974437,37129032,154595,88426
875,37016807,37170440,153633,83847
876,37059306,37213228,153922,85052
