step,start,end,latency,execution
247,10397837,10631544,233707,92789
248,10440647,10681350,240703,92504
249,10483403,10729498,246095,89219
250,10524531,10780479,255948,93199
251,10566832,10829090,262258,91228
252,10609526,10883555,274029,97151
253,10652315,10932717,280402,91627
254,10694835,10983525,288690,91908
255,10736019,11034666,298647,93863
256,10778822,11085738,306916,93553
257,10821715,11136699,314984,92818
258,11141707,11284684,142977,185578
259,11184359,11326291,141932,84410
260,11227194,11368013,140819,82654
261,11268181,11409665,141484,84198
262,11310777,11458199,147422,89538
263,11351837,11499006,147169,83509
264,11394573,11540716,146143,82695
265,11435610,11582451,146841,83463
266,11477388,11624751,147363,83439
267,11518598,11666800,148202,84687
268,11561283,11722591,161308,96916
269,11602486,11763849,161363,83940
270,11645230,11806152,160922,84804
271,11687799,11849020,161221,85606
272,11730596,11890559,159963,82514
273,11771615,11932593,160978,84498
274,11814149,11975165,161016,85062
275,11856713,12016778,160065,84234
276,11899395,12059043,159648,84865
277,11942071,12101246,159175,84825
278,11984764,12143981,159217,83965
279,12026071,12186608,160537,85260
280,12068787,12229372,160585,85416
281,12111516,12270809,159293,83993
282,12154133,12312675,158542,84558
283,12196895,12354108,157213,83958
284,12239457,12396076,156619,83213
285,12280752,12438662,157910,83251
286,12321475,12481426,159951,83823
287,12362612,12524249,161637,85310
288,12405168,12565771,160603,84206
289,12447905,12607875,159970,84749
290,12490619,12649108,158489,83887
291,12533304,12690756,157452,82660
292,12574391,12732382,157991,83974
293,12616783,12774631,157848,83357
294,12657969,12817529,159560,85587
295,12700717,12858755,158038,82375
296,12741924,12899870,157946,83717
297,12784600,12942355,157755,85035
298,12827205,12985214,158009,83814
299,12868224,13026477,158253,82971
300,12909992,13068597,158605,84731
301,12952677,13111354,158677,85413
302,12995392,13152901,157509,82537
303,13036437,13194835,158398,84552
304,13079135,13236298,157163,83962
305,13121668,13278263,156595,82997
306,13162777,13319529,156752,83802
307,13205344,13360900,155556,82436
308,13246490,13403656,157166,85225
309,13289013,13444897,155884,82291
310,13330117,13487353,157236,84587
311,13372329,13530140,157811,85509
312,13415106,13571660,156554,82348
313,13455987,13613487,157500,84534
314,13498771,13654905,156134,83918
315,13541306,13696830,155524,82899
316,13582367,13738269,155902,83929
317,13624888,13780302,155414,83115
318,13666060,13821702,155642,84136
319,13708827,13863900,155073,83313
320,13750021,13906135,156114,84898
321,13792775,13947066,154291,81980
322,13833909,13988435,154526,84006
323,13876609,14030615,154006,84859
324,13919345,14072780,153435,83118
325,13960372,14115423,155051,85464
326,14003275,14156742,153467,83994
327,14046005,14198300,152295,84106
328,14088622,14240888,152266,85156
329,14131245,14283361,152116,83412
330,14172252,14324530,152278,83614
331,14214750,14366774,152024,84696
332,14257270,14409564,152294,85292
333,14299830,14452081,152251,83534
334,14340929,14497843,156914,88278
335,14383524,14539238,155714,84042
336,14426230,14581307,155077,84799
337,14469027,14624264,155237,85590
338,14511718,14665715,153997,82598
339,14552919,14707806,154887,84765
340,14595687,14750031,154344,84680
341,14638198,14792866,154668,84030
342,14679474,14834199,154725,83808
343,14722001,14876553,154552,85088
344,14764808,14918825,154017,84857
345,14807450,14959626,152176,81993
346,14848700,15001728,153028,84702
347,14891362,15042850,151488,83813
348,14934085,15084474,150389,82533
349,14975052,15127261,152209,85053
350,15017375,15168485,151110,82272
351,15058476,15210561,152085,84675
352,15101149,15252020,150871,84085
353,15143811,15294272,150461,83450
354,15185064,15337100,152036,83693
355,15225994,15378321,152327,82886
356,15267719,15420847,153128,85114
357,15310383,15461706,151323,83441
358,15353002,15503159,150157,82730
359,15394342,15544007,149665,83325
360,15436854,15585513,148659,82603
361,15478014,15627512,149498,84459
362,15520531,15672760,152229,86254
363,15561614,15714852,153238,84589
364,15604194,15763666,159472,91415
365,15646873,15804949,158076,83796
366,15689442,15847141,157699,84881
367,15732220,15889374,157154,84743
368,15774787,15930344,155557,82045
369,15815916,15972857,156941,85175
370,15858653,16015681,157028,85460
371,15901345,16058636,157291,84003
372,15942473,16100017,157544,84055
373,15985200,16142330,157130,85088
374,16028055,16185329,157274,85482
375,16070595,16227652,157057,83430
376,16111784,16269704,157920,84496
377,16154305,16311919,157614,84976
378,16197148,16354062,156914,84648
379,16239730,16396142,156412,84768
380,16282501,16438270,155769,84770
381,16325221,16480692,155471,85100
382,16367970,16524280,156310,86247
383,16410708,16565696,154988,84090
384,16453442,16606934,153492,83985
385,16496256,16649081,152825,84684
386,16538849,16691828,152979,83619
387,16579786,16733270,153484,83970
388,16622373,16775356,152983,84719
389,16665074,16816694,151620,83817
390,16707609,16858583,150974,82948
391,16748737,16899948,151211,83905
392,16791305,16941473,150168,82622
393,16832463,16983398,150935,84454
394,16875048,17029190,154142,86633
395,16915963,17070702,154739,83764
396,16958274,17112545,154271,84509
397,17001010,17155107,154097,85185
398,17043691,17197719,154028,83803
399,17084959,17238960,154001,83793
400,17127568,17280136,152568,83771
401,17170227,17321554,151327,84180
402,17213021,17363638,150617,82930
403,17253934,17406174,152240,85071
404,17296525,17449006,152481,83711
405,17337473,17490979,153506,84662
406,17380244,17536032,155788,87518
407,17422786,17577128,154342,83795
408,17465545,17618784,153239,84167
409,17508120,17660845,152725,84602
410,17550719,17703018,152299,83185
411,17591808,17745326,153518,84833
412,17634415,17792876,158461,90176
413,17677119,17834274,157155,84151
414,17719932,17876306,156374,84806
415,17762770,17917574,154804,83778
416,17805313,17959413,154100,82871
417,17846425,18000839,154414,83798
418,17888830,18042978,154148,83130
419,17929894,18084366,154472,83908
420,17972466,18126288,153822,83100
421,18013714,18167521,153807,83859
422,18056370,18209622,153252,83365
423,18097696,18251004,153308,83955
424,18140303,18293732,153429,83649
425,18181295,18335162,153867,83840
426,18223741,18377291,153550,83225
427,18264901,18419675,154774,84892
428,18307465,18462690,155225,84106
429,18348635,18504987,156352,84822
430,18391238,18548045,156807,85576
431,18433833,18590141,156308,84744
432,18476562,18632403,155841,84952
433,18519330,18674595,155265,84975
434,18562196,18716638,154442,84567
435,18604798,18758867,154069,84883
436,18647530,18806103,158573,89702
437,18690073,18848279,158206,84903
438,18732883,18891005,158122,85322
439,18775557,18933416,157859,85075
440,18818304,18975468,157164,84834
441,18861162,19017822,156660,84851
442,18903748,19060596,156848,85603
443,18946655,19101933,155278,83859
444,18989236,19144017,154781,84648
445,19031869,19186489,154620,85045
446,19074499,19229293,154794,83940
447,19115738,19270882,155144,84205
448,19158418,19313509,155091,85179
449,19201025,19354878,153853,82234
450,19241932,19396872,154940,83502
451,19283507,19438309,154802,84094
452,19326199,19480233,154034,83070
453,19367410,19521622,154212,84049
454,19410106,19563394,153288,82758
455,19451180,19604938,153758,84315
456,19493980,19646867,152887,83143
457,19535260,19689451,154191,85187
458,19577920,19732386,154466,84153
459,19619217,19774537,155320,84845
460,19661993,19819744,157751,87654
461,19704530,19861750,157220,84847
462,19747453,19903807,156354,84571
463,19790031,19946092,156061,85036
464,19832857,19988438,155581,84815
465,19875394,20030381,154987,84871
466,19918398,20072818,154420,84615
467,19960645,20114627,153982,84592
468,20003494,20155977,152483,84427
469,20046634,20198093,151459,84633
470,20089206,20240854,151648,83686
471,20130201,20282245,152044,83221
472,20172090,20323753,151663,84175
473,20214819,20364714,149895,83537
474,20257429,20406868,149439,83160
475,20298547,20448010,149463,83881
476,20341321,20489645,148324,82771
477,20382541,20531246,148705,84355
478,20425330,20573035,147705,82834
479,20466513,20614626,148113,84255
480,20509235,20656348,147113,82558
481,20550155,20697855,147700,83978
482,20592672,20739561,146889,82579
483,20633614,20780329,146715,83467
484,20676347,20821843,145496,82450
485,20717341,20862553,145212,83139
486,20759802,20903959,144157,82411
487,20800865,20944875,144010,83405
488,20843385,20986432,143047,82460
489,20884339,21029471,145132,84970
490,20926314,21079129,152815,90503
491,20967238,21120612,153374,84068
492,21009882,21162663,152781,84701
493,21052599,21204882,152283,85115
494,21095551,21246937,151386,82913
495,21136483,21288113,151630,83980
496,21179346,21330165,150819,84520
497,21221877,21371377,149500,83837
498,21264550,21413321,148771,82870
499,21305543,21454745,149202,83818
500,21347971,21495979,148008,82250
501,21389045,21538347,149302,84959
502,21431692,21582365,150673,84851
503,21472567,21624367,151800,83938
504,21514600,21666418,151818,84534
505,21557142,21707821,150679,82715
506,21598512,21749127,150615,83912
507,21641179,21791890,150711,85312
508,21683784,21836268,152484,85432
509,21724890,21879253,154363,85357
510,21767315,21920609,153294,82241
511,21808241,21962889,154648,83915
512,21849951,22005141,155190,84965
513,21892723,22046000,153277,81873
514,21933797,22088016,154219,84694
515,21976537,22129189,152652,83620
516,22019016,22170686,151670,82412
517,22059997,22213603,153606,85627
518,22102764,22256126,153362,83362
519,22143680,22298208,154528,84701
520,22186381,22343885,157504,88594
521,22229375,22385310,155935,84010
522,22272028,22427265,155237,84632
523,22314775,22468681,153906,83963
524,22357370,22510452,153082,82908
525,22398594,22551851,153257,84024
526,22441255,22593597,152342,82941
527,22482561,22635196,152635,84217
528,22525212,22677286,152074,83350
529,22566560,22718554,151994,83903
530,22609227,22760582,151355,83045
531,22650302,22802882,152580,84801
532,22692858,22846953,154095,84971
533,22733826,22888291,154465,83155
534,22775701,22930145,154444,84522
535,22818436,22971621,153185,84005
536,22861014,23013415,152401,82867
537,22902167,23054811,152644,84117
538,22944922,23096737,151815,83054
539,22986119,23138270,152151,84078
540,23028699,23180260,151561,82966
541,23069750,23222772,153022,85460
542,23112756,23265725,152969,83888
543,23153763,23307840,154077,84994
544,23196723,23353691,156968,88395
545,23239343,23394866,155523,83866
546,23282091,23436376,154285,84139
547,23324780,23478492,153712,84773
548,23367491,23520678,153187,83115
549,23408526,23562807,154281,84430
550,23450909,23606807,155898,86591
551,23493579,23647941,154362,83801
552,23536305,23690435,154130,85359
553,23579239,23733152,153913,85236
554,23621812,23774571,152759,82350
555,23662800,23815629,152829,83557
556,23705328,23857762,152434,82948
557,23746207,23898868,152661,82442
558,23787577,23940418,152841,82538
559,23828629,23981254,152625,83357
560,23871182,24022740,151558,82420
561,23912175,24065673,153498,85199
562,23954494,24108424,153930,83562
563,23995376,24150027,154651,83381
564,24037220,24192103,154883,85018
565,24080235,24234130,153895,84455
566,24122719,24276222,153503,83249
567,24163954,24317449,153495,83700
568,24206485,24359422,152937,84584
569,24249165,24400818,151653,84106
570,24291924,24442765,150841,83199
571,24333245,24484204,150959,84058
572,24375899,24526278,150379,83233
573,24417120,24568772,151652,85111
574,24459808,24613561,153753,85931
575,24501028,24654774,153746,83820
576,24543695,24696973,153278,84927
577,24586516,24739180,152664,85163
578,24629529,24781291,151762,83045
579,24670559,24823542,152983,84829
580,24713218,24869544,156326,88518
581,24755809,24912243,156434,85296
582,24798477,24953833,155356,84258
583,24841203,24996221,155018,84853
584,24883741,25038869,155128,84414
585,24925566,25080124,154558,82725
586,24967095,25122424,155329,84901
587,25009766,25163627,153861,83864
588,25052462,25204994,152532,82407
589,25093566,25245953,152387,83452
590,25136082,25287462,151380,82528
591,25177177,25328270,151093,83294
592,25219700,25369763,150063,82556
593,25260821,25410567,149746,83295
594,25303346,25452036,148690,82514
595,25344447,25492754,148307,82967
596,25386732,25534300,147568,82535
597,25427778,25576532,148754,84452
598,25470055,25623503,153448,87990
599,25511149,25664595,153446,83266
600,25553381,25706072,152691,84236
601,25596205,25748707,152502,85110
602,25638726,25790869,152143,83118
603,25679748,25833271,153523,84864
604,25722291,25879046,156755,88505
605,25765098,25920525,155427,84184
606,25807861,25962650,154789,84652
607,25850463,26005677,155214,85654
608,25893143,26046904,153761,82256
609,25934218,26088389,154171,83591
610,25976408,26131146,154738,85493
611,26019200,26173413,154213,83288
612,26060297,26215520,155223,84445
613,26102712,26257791,155079,84878
614,26145401,26299919,154518,84669
615,26188021,26342074,154053,84860
616,26230808,26387087,156279,87505
617,26273378,26428257,154879,83864
618,26316131,26470693,154562,85027
619,26358791,26511492,152701,83398
620,26401425,26552883,151458,82441
621,26442564,26595199,152635,84961
622,26485265,26637407,152142,83111
623,26526249,26678282,152033,82800
624,26568233,26720310,152077,84522
625,26610792,26761676,150884,83874
626,26653335,26804066,150731,83459
627,26694473,26844950,150477,83438
628,26737063,26886394,149331,82553
629,26778235,26927331,149096,83518
630,26820849,26969600,148751,83210
631,26861858,27010850,148992,83764
632,26904405,27053070,148665,83248
633,26945512,27093876,148364,83305
634,26988074,27135310,147236,82525
635,27029231,27177444,148213,84641
636,27071795,27222654,150859,86173
637,27112912,27264869,151957,84683
638,27155533,27308562,153029,86301
639,27198219,27351002,152783,84967
640,27240828,27398817,157989,90378
641,27283469,27440224,156755,84057
642,27326179,27482205,156026,84610
643,27368878,27524535,155657,85191
644,27411797,27566581,154784,83167
645,27452996,27608618,155622,84717
646,27495758,27650610,154852,84461
647,27538305,27692067,153762,84126
648,27581033,27733303,152270,83836
649,27623696,27776031,152335,85350
650,27666388,27817363,150975,82357
651,27707467,27858710,151243,83737
652,27749888,27900645,150757,82735
653,27790730,27942087,151357,82995
654,27832317,27984295,151978,83130
655,27873303,28025358,152055,83299
656,27915574,28066552,150978,82211
657,27956662,28108840,152178,84861
658,27999290,28151573,152283,83572
659,28040194,28193048,152854,83370
660,28082148,28235371,153223,84939
661,28124834,28277343,152509,84612
662,28167533,28319376,151843,83162
663,28208741,28360548,151807,83783
664,28251412,28401999,150587,84151
665,28294172,28442944,148772,83428
666,28336688,28484223,147535,82227
667,28377697,28525519,147822,83606
668,28420043,28567242,147199,82706
669,28461089,28608776,147687,84207
670,28503796,28649874,146078,82131
671,28544903,28690992,146089,83753
672,28587570,28732358,144788,82391
673,28628671,28773537,144866,83856
674,28671381,28816617,145236,84112
675,28712485,28857652,145167,83745
676,28755229,28899917,144688,83231
677,28796257,28941118,144861,83630
678,28838720,28982418,143698,82444
679,28879925,29023475,143550,83696
680,28922599,29064498,141899,82140
681,28963776,29106749,142973,84907
682,29006477,29160413,153936,94687
683,29047577,29201751,154174,83830
684,29090140,29243942,153802,84815
685,29132828,29286398,153570,85113
686,29175543,29329202,153659,83855
687,29216669,29371644,154975,84532
688,29258841,29416522,157681,87490
689,29301532,29457823,156291,84087
690,29344390,29499713,155323,84362
691,29386931,29541092,154161,84175
692,29429763,29582906,153143,82679
693,29470702,29624146,153444,84050
694,29513547,29666548,153001,83415
695,29554629,29707701,153072,83785
696,29597296,29749685,152389,82832
697,29638210,29790875,152665,83890
698,29680942,29832300,151358,82337
699,29721914,29875247,153333,85591
700,29764613,29916574,151961,82244
701,29805582,29958877,153295,84982
702,29848314,30000923,152609,82787
703,29889113,30043174,154061,83494
704,29930438,30085333,154895,84675
705,29973030,30127429,154399,84789
706,30015805,30169607,153802,84815
707,30058550,30212410,153860,85386
708,30101214,30253695,152481,84109
709,30144085,30294918,150833,83742
710,30186679,30337382,150703,85367
711,30229639,30379487,149848,82898
712,30270513,30426177,155664,88881
713,30312781,30467516,154735,83840
714,30355351,30509532,154181,84715
715,30398135,30552018,153883,85109
716,30440814,30594749,153935,83870
717,30482030,30636076,154046,84014
718,30524776,30677231,152455,83831
719,30567513,30719481,151968,84894
720,30610214,30762543,152329,84190
721,30651406,30804673,153267,84677
722,30694037,30846779,152742,84637
723,30736634,30889397,152763,85498
724,30779568,30932122,152554,83394
725,30820312,30973371,153059,83117
726,30862237,31015277,153040,84350
727,30904752,31056656,151904,84071
728,30947478,31097741,150263,82106
729,30988557,31139016,150459,83852
730,31031167,31181235,150068,83078
731,31072082,31224085,152003,84767
732,31114054,31265608,151554,82334
733,31154915,31307946,153031,85048
734,31197696,31348781,151085,83462
735,31240357,31389988,149631,82329
736,31281540,31432129,150589,84723
737,31324166,31473328,149162,82342
738,31365343,31515546,150203,83199
739,31406408,31557740,151332,84809
740,31449081,31601542,152461,84779
741,31490137,31642858,152721,83941
742,31532821,31684333,151512,84129
743,31575539,31725124,149585,83501
744,31618284,31766602,148318,82457
745,31659325,31808710,149385,84823
746,31702095,31854000,151905,86102
747,31742983,31896715,153732,85417
748,31785768,31939908,154140,86024
749,31828677,31981289,152612,83880
750,31871235,32023554,152319,84950
751,31913991,32065585,151594,84678
752,31956710,32109518,152808,85074
753,31997920,32151793,153873,84862
754,32040589,32194789,154200,85608
755,32083270,32237234,153964,85098
756,32126006,32280270,154264,85778
757,32168818,32322414,153596,84783
758,32211538,32365620,154082,85727
759,32254131,32407542,153411,84538
760,32296829,32450603,153774,85557
761,32339392,32492142,152750,84224
762,32382135,32533279,151144,83808
763,32424867,32574477,149610,83816
764,32467519,32616321,148802,82842
765,32508574,32657739,149165,83979
766,32551165,32698875,147710,81948
767,32592039,32741819,149780,85207
768,32634358,32785016,150658,84101
769,32675315,32826558,151243,84121
770,32717963,32869203,151240,85341
771,32760730,32910700,149970,82660
772,32801970,32952932,150962,84927
773,32844718,32993812,149094,81836
774,32885714,33035188,149474,82912
775,32927313,33078149,150836,85386
776,32969796,33121669,151873,84435
777,33010788,33163605,152817,84484
778,33053420,33207414,153994,86512
779,33096197,33249823,153626,84883
780,33138751,33292844,154093,85699
781,33181502,33335109,153607,84877
782,33224196,33378213,154017,85895
783,33267066,33420574,153508,85026
784,33309813,33464608,154795,86769
785,33352633,33507403,154770,85684
786,33395604,33548896,153292,83956
787,33438121,33590393,152272,84201
788,33480897,33633017,152120,85177
789,33523506,33674510,151004,82559
790,33564631,33716488,151857,84596
791,33607341,33757868,150527,83876
792,33649875,33799783,149908,82814
793,33690836,33842159,151323,84734
794,33733253,33886118,152865,84917
795,33774366,33928979,154613,85464
796,33817129,33971543,154414,85199
797,33859833,34012583,152750,83752
798,33902606,34054567,151961,84642
799,33945338,34095708,150370,83668
800,33987899,34137233,149334,82595
801,34029033,34180023,150990,85292
802,34071590,34223398,151808,84433
803,34112706,34265482,152776,84627
804,34155301,34306624,151323,81964
805,34196162,34348749,152587,83483
806,34237595,34390008,152413,84059
807,34280426,34432203,151777,83029
808,34321340,34474913,153573,85299
809,34363986,34516489,152503,82528
810,34404997,34558369,153372,84649
811,34447834,34599782,151948,84005
812,34490460,34641268,150808,82466
813,34531499,34683526,152027,84803
814,34574100,34726157,152057,83513
815,34615049,34768194,153145,84059
816,34657152,34809482,152330,84020
817,34699939,34850758,150819,83883
818,34742612,34892824,150212,84793
819,34785396,34935157,149761,83321
820,34826481,34980965,154484,88529
821,34869279,35022361,153082,84367
822,34912308,35064582,152274,84695
823,34954853,35106709,151856,84697
824,34997482,35149659,152177,83851
825,35038460,35191085,152625,84032
826,35081126,35233232,152106,84777
827,35123820,35274486,150666,83743
828,35166339,35316465,150126,83030
829,35207452,35358832,151380,84764
830,35249907,35402225,152318,84254
831,35290842,35444635,153793,84753
832,35333268,35487311,154043,85290
833,35375949,35530127,154178,85507
834,35418723,35571324,152601,84154
835,35461733,35613555,151822,84748
836,35504322,35655960,151638,84943
837,35546916,35698070,151154,82944
838,35587834,35741833,153999,86429
839,35630576,35784241,153665,84909
840,35673158,35827260,154102,85652
841,35715868,35869550,153682,84884
842,35758615,35912557,153942,85609
843,35801294,35954781,153487,85099
844,35844251,35998722,154471,86388
845,35886776,36039915,153139,84084
846,35929727,36081204,151477,83851
847,35972349,36124000,151651,85289
848,36014898,36165424,150526,82355
849,36055878,36207018,151140,84203
850,36098582,36249629,151047,85215
851,36141242,36291175,149933,82608
852,36182363,36333141,150778,84653
853,36225120,36374811,149691,84272
854,36267758,36417235,149477,83561
855,36308973,36458694,149721,84124
856,36351700,36501510,149810,85496
857,36394434,36542867,148433,82377
858,36435497,36584883,149386,83671
859,36477216,36626193,148977,84080
860,36520020,36667577,147557,82451
861,36561150,36709650,148500,84520
862,36603658,36756985,153327,88418
863,36644819,36799595,154776,85119
864,36687418,36840982,153564,84103
865,36730187,36882510,152323,84028
866,36772754,36925106,152352,85194
867,36815435,36967363,151928,83184
868,36856441,37010366,153925,85515
869,36899026,37051677,152651,83963
870,36941737,37093809,152072,84824
871,36984497,37136217,151720,85024
872,37027172,37180020,152848,84975
873,37068422,37221437,153015,83996
874,37111073,37263360,152287,84429
875,37153644,37305894,152250,85163
876,37196331,37348817,152486,83818
