step,start,end,latency,execution
445,19037656,19192216,154560,82431
446,19078951,19234589,155638,85113
447,19121768,19277236,155468,85288
448,19164466,19318722,154256,82500
449,19205539,19360759,155220,84822
450,19248393,19402995,154602,84730
451,19290943,19445100,154157,83289
452,19332203,19487544,155341,84912
453,19374751,19530343,155592,85531
454,19417561,19572853,155292,85093
455,19460225,19615679,155454,85445
456,19502921,19656893,153972,83934
457,19545700,19699092,153392,84948
458,19588512,19742084,153572,85643
459,19631219,19783069,151850,81921
460,19672204,19824860,152656,84126
461,19714602,19867778,153176,85372
462,19757112,19910682,153570,83903
463,19798191,19951916,153725,83747
464,19840757,19993361,152604,84147
465,19883525,20035394,151869,84606
466,19926153,20077562,151409,83168
467,19967255,20120403,153148,85424
468,20009905,20161673,151768,83941
469,20052634,20202917,150283,83861
470,20095314,20244976,149662,84795
471,20138103,20288151,150048,84183
472,20179163,20329632,150469,84178
473,20221935,20371884,149949,85197
474,20264936,20414734,149798,83741
475,20305913,20457904,151991,86076
476,20348871,20500290,151419,84853
477,20391448,20543119,151671,85422
478,20434096,20585368,151272,83168
479,20475171,20628289,153118,85590
480,20517991,20669463,151472,83837
481,20560711,20710993,150282,84015
482,20603246,20753754,150508,85883
483,20646419,20795049,148630,82091
484,20687248,20837659,150411,83617
485,20728347,20880193,151846,85221
486,20771090,20921681,150591,82492
487,20812153,20963687,151534,84644
488,20854853,21006135,151282,85119
489,20897579,21049029,151450,83895
490,20938650,21091323,152673,84879
491,20981301,21133454,152153,84627
492,21023862,21175699,151837,84856
493,21066553,21221934,155381,88754
494,21109148,21264981,155833,85765
495,21151947,21307258,155311,84854
496,21194601,21350010,155409,85501
497,21237430,21391200,153770,83708
498,21279995,21433325,153330,84661
499,21322613,21474569,151956,83920
500,21365320,21516763,151443,83097
501,21406297,21558701,152404,84552
502,21448967,21601126,152159,83335
503,21489959,21650003,160044,91588
504,21532748,21692746,159998,85245
505,21575317,21734378,159061,84345
506,21618081,21776399,158318,84616
507,21660756,21818667,157911,84821
508,21703367,21861434,158067,83932
509,21744613,21902927,158314,84103
510,21787277,21944974,157697,84638
511,21829962,21986241,156279,83742
512,21872470,22028626,156156,83652
513,21913817,22070753,156936,84614
514,21956360,22113000,156640,83333
515,21997527,22155119,157592,84608
516,22040091,22197286,157195,84808
517,22082812,22239700,156888,84916
518,22125391,22282630,157239,85592
519,22168134,22324724,156590,84714
520,22210831,22367413,156582,85321
521,22253544,22408697,155153,83922
522,22296242,22450242,154000,84019
523,22338790,22492846,154056,85262
524,22381503,22534424,152921,82518
525,22422503,22576844,154341,85213
526,22465366,22619618,154252,85281
527,22507929,22667683,159754,89122
528,22549062,22710230,161168,85084
529,22591681,22751040,159359,83661
530,22634587,22793261,158674,84793
531,22677230,22835355,158125,84498
532,22719693,22878257,158564,84082
533,22760953,22919598,158645,83971
534,22803637,22961955,158318,84945
535,22846306,23004144,157838,84895
536,22889069,23046292,157223,83398
537,22930400,23088443,158043,84675
538,22973002,23130691,157689,84937
539,23015772,23172734,156962,84512
540,23058317,23214597,156280,84559
541,23101091,23255673,154582,83681
542,23143743,23297694,153951,84584
543,23186378,23340574,154196,85625
544,23229193,23383305,154112,83835
545,23270379,23425457,155078,85043
546,23313323,23467784,154461,84804
547,23355879,23510692,154813,85798
548,23398826,23553251,154425,83538
549,23439886,23596162,156276,85625
550,23482677,23638471,155794,84797
551,23525244,23681404,156160,85703
552,23568091,23723634,155543,84834
553,23610775,23765803,155028,84848
554,23653520,23807980,154460,84730
555,23696154,23850116,153962,84677
556,23738767,23892952,154185,85844
557,23781856,23935296,153440,84865
558,23824428,23976578,152150,83979
559,23867194,24018796,151602,84831
560,23909864,24060842,150978,83095
561,23950993,24104712,153719,86501
562,23993701,24145980,152279,83874
563,24036378,24187525,151147,84170
564,24079068,24229691,150623,84833
565,24121791,24275577,153786,87008
566,24162990,24317912,154922,84837
567,24205581,24360665,155084,85657
568,24248562,24402959,154397,84766
569,24291112,24445177,154065,84994
570,24333941,24487497,153556,84913
571,24376613,24530376,153763,85481
572,24419273,24572822,153549,83555
573,24460463,24615696,155233,85533
574,24503199,24656889,153690,83955
575,24546021,24699081,153060,84769
576,24588681,24741531,152850,85369
577,24631657,24785509,153852,84923
578,24672686,24827651,154965,84909
579,24715536,24869692,154156,84490
580,24758060,24912671,154611,85631
581,24800793,24954813,154020,84642
582,24843347,24997341,153994,85163
583,24886060,25039488,153428,84773
584,24928744,25081396,152652,83031
585,24969947,25123691,153744,85054
586,25012771,25164578,151807,83552
587,25055502,25206115,150613,84467
588,25098494,25248200,149706,84612
589,25141067,25294843,153776,87625
590,25182126,25337401,155275,85062
591,25224709,25380307,155598,85567
592,25267469,25422870,155401,85067
593,25310048,25465690,155642,85485
594,25352788,25508161,155373,85104
595,25395504,25551097,155593,85519
596,25438170,25593238,155068,85147
597,25481257,25635327,154070,84592
598,25523837,25676297,152460,83714
599,25566640,25718529,151889,84725
600,25609197,25759901,150704,83957
601,25651815,25801007,149192,82185
602,25692955,25842338,149383,83762
603,25735410,25883408,147998,82078
604,25776490,25925669,149179,84696
605,25819007,25971672,152665,86955
606,25860028,26013962,153934,84172
607,25901992,26056226,154234,84882
608,25944688,26098124,153436,84373
609,25987241,26140391,153150,85152
610,26030203,26181392,151189,83507
611,26072775,26223875,151100,85323
612,26115685,26266889,151204,85530
613,26158258,26311713,153455,85913
614,26199446,26354161,154715,84969
615,26242046,26397026,154980,85502
616,26284761,26439238,154477,84828
617,26327479,26482422,154943,85896
618,26370245,26524602,154357,84800
619,26412944,26566790,153846,84604
620,26455430,26608951,153521,83282
621,26496632,26651699,155067,85203
622,26539161,26693228,154067,84703
623,26582394,26735322,152928,84590
624,26624966,26777605,152639,84872
625,26667613,26821791,154178,85249
626,26708752,26864708,155956,85606
627,26751520,26907111,155591,85032
628,26794226,26949276,155050,84764
629,26836904,26994229,157325,87660
630,26879688,27036385,156697,84609
631,26922223,27079469,157246,86098
632,26965314,27121831,156517,84849
633,27007881,27164634,156753,85496
634,27050651,27207209,156558,85203
635,27093361,27249883,156522,85255
636,27136019,27291342,155323,84080
637,27178784,27333440,154656,84754
638,27221619,27376187,154568,85438
639,27264369,27417724,153355,82513
640,27305403,27459692,154289,84811
641,27348318,27502060,153742,84862
642,27390868,27544144,153276,83265
643,27432130,27586503,154373,84821
644,27474669,27628616,153947,84709
645,27517347,27670808,153461,84840
646,27560073,27713513,153440,85351
647,27602800,27756037,153237,85212
648,27645552,27798322,152770,84908
649,27688256,27841514,153258,86165
650,27731306,27884227,152921,85235
651,27773916,27927343,153427,85694
652,27816572,27969352,152780,84541
653,27859182,28015652,156470,88969
654,27901903,28058227,156324,85186
655,27944588,28101094,156506,85480
656,27987257,28143229,155972,83232
657,28028435,28186103,157668,85560
658,28071197,28227552,156355,84448
659,28114255,28269709,155454,84628
660,28156813,28311749,154936,84669
661,28199500,28354074,154574,83307
662,28240567,28396294,155727,84928
663,28283356,28438438,155082,84627
664,28325915,28481249,155334,85464
665,28368649,28525535,156886,86936
666,28411353,28567741,156388,84943
667,28454169,28610766,156597,85921
668,28497122,28653218,156096,83575
669,28538333,28695687,157354,85598
670,28581541,28737336,155795,84150
671,28624100,28779460,155360,84757
672,28666797,28821698,154901,84838
673,28709455,28863674,154219,83139
674,28750682,28906145,155463,85106
675,28793398,28949003,155605,85524
676,28836142,28991402,155260,85052
677,28878877,29036242,157365,87579
678,28921678,29078501,156823,85173
679,28964671,29120793,156122,84756
680,29007191,29163689,156498,84020
681,29048396,29205807,157411,84604
682,29090958,29247046,156088,83895
683,29133674,29289201,155527,84751
684,29176339,29331070,154731,84567
685,29219083,29373535,154452,83400
686,29260083,29415670,155587,84702
687,29302728,29458088,155360,84917
688,29345305,29500750,155445,85104
689,29387828,29545166,157338,87354
690,29430819,29587312,156493,85060
691,29473812,29629407,155595,84844
692,29516621,29671844,155223,83456
693,29557720,29714554,156834,85216
694,29600304,29755826,155522,83848
695,29642940,29798032,155092,84773
696,29685575,29840198,154623,84692
697,29728157,29883299,155142,84089
698,29769211,29925653,156442,84862
699,29811798,29967689,155891,84601
700,29854439,30009788,155349,84761
701,29897182,30051799,154617,84484
702,29939732,30094235,154503,84997
703,29982375,30136467,154092,84732
704,30024951,30178349,153398,84489
705,30067638,30220476,152838,84673
706,30110252,30261669,151417,83855
707,30152971,30304136,151165,85109
708,30195685,30346876,151191,85252
709,30238257,30391245,152988,85569
710,30279511,30433605,154094,85064
711,30322288,30476483,154195,85553
712,30365033,30518733,153700,83538
713,30406402,30561643,155241,85642
714,30449212,30603919,154707,84837
715,30491853,30646193,154340,84875
716,30534519,30687316,152797,83782
717,30577242,30730254,153012,85406
718,30619776,30772746,152970,85101
719,30662446,30815607,153161,84012
720,30703673,30856862,153189,83915
721,30746391,30898828,152437,84433
722,30788927,30940239,151312,84099
723,30831648,30982209,150561,82870
724,30872617,31023476,150859,83884
725,30915268,31065379,150111,82849
726,30956285,31106770,150485,84007
727,30998934,31148771,149837,82930
728,31039927,31191482,151555,85358
729,31082618,31239217,156599,88546
730,31123507,31280366,156859,83780
731,31166195,31322803,156608,84813
732,31208645,31365822,157177,85655
733,31251337,31408029,156692,83302
734,31292509,31450975,158466,85547
735,31335193,31493157,157964,84802
736,31377888,31535388,157500,84755
737,31420493,31578144,157651,85378
738,31463216,31619489,156273,83887
739,31505817,31661651,155834,84950
740,31548682,31704011,155329,84613
741,31590991,31750866,159875,87957
742,31632170,31792113,159943,83761
743,31674743,31834268,159525,84811
744,31717474,31875356,157882,83609
745,31760030,31918204,158174,83988
746,31801252,31960025,158773,84294
747,31843759,32002852,159093,84648
748,31885647,32044216,158569,83923
749,31928243,32086300,158057,83172
750,31969403,32128495,159092,84732
751,32011997,32170719,158722,83251
752,32053101,32212911,159810,84686
753,32095676,32255662,159986,85381
754,32138384,32297149,158765,84271
755,32181228,32339317,158089,84714
756,32223851,32381293,157442,84576
757,32266510,32423679,157169,83351
758,32307535,32465725,158190,84619
759,32350190,32507876,157686,84644
760,32392751,32550700,157949,85294
761,32435302,32592176,156874,84070
762,32477950,32634638,156688,85002
763,32520570,32677228,156658,85220
764,32563258,32719647,156389,83436
765,32604356,32763320,158964,86371
766,32647132,32804938,157806,84161
767,32689732,32846933,157201,84751
768,32732555,32889303,156748,84851
769,32775091,32933143,158052,84779
770,32816106,32974505,158399,83902
771,32858696,33016577,157881,84725
772,32901423,33058717,157294,84669
773,32944008,33101022,157014,83441
774,32985221,33143666,158445,85150
775,33027808,33185375,157567,84296
776,33070450,33227601,157151,84878
777,33113181,33269667,156486,84534
778,33155706,33311716,156010,83240
779,33196979,33353779,156800,84543
780,33239537,33394784,155247,83733
781,33282323,33437213,154890,84925
782,33324887,33478202,153315,83730
783,33367663,33519700,152037,82436
784,33408665,33560785,152120,83723
785,33451336,33601926,150590,82145
786,33492412,33644019,151607,84741
787,33535114,33686281,151167,83118
788,33576027,33728603,152576,84690
789,33618476,33778219,159743,92245
790,33661181,33819677,158496,84119
791,33703903,33861699,157796,84761
792,33746717,33903775,157058,84374
793,33789074,33945929,156855,83397
794,33830368,33987454,157086,84078
795,33873078,34030360,157282,85442
796,33915765,34072707,156942,83260
797,33956759,34115734,158975,85602
798,33999411,34158114,158703,84916
799,34042017,34201030,159013,85649
800,34084828,34243081,158253,84683
801,34127540,34287338,159798,86832
802,34170193,34329543,159350,84991
803,34213060,34371750,158690,84758
804,34255686,34414598,158912,85522
805,34298441,34458944,160503,86850
806,34340989,34501127,160138,84791
807,34383696,34543170,159474,84623
808,34426333,34586115,159782,84035
809,34467504,34627387,159883,83846
810,34510131,34669653,159522,84926
811,34552863,34712641,159778,85616
812,34595547,34755193,159646,83693
813,34636769,34799158,162389,86632
814,34679513,34841605,162092,84941
815,34722088,34884123,162035,85219
816,34764866,34926435,161569,84779
817,34807402,34969194,161792,85387
818,34850107,35010954,160847,84415
819,34892822,35053802,160980,85322
820,34935373,35096829,161456,85706
821,34978109,35138128,160019,82380
822,35019244,35180339,161095,84698
823,35061807,35222586,160779,84927
824,35104542,35265607,161065,83925
825,35145514,35307942,162428,84791
826,35188036,35350061,162025,84627
827,35230611,35391983,161372,84442
828,35273202,35434588,161386,85123
829,35315788,35476989,161201,84917
830,35358380,35518678,160298,84354
831,35401103,35560707,159604,84588
832,35443730,35602803,159073,84693
833,35486384,35644068,157684,82476
834,35527648,35686306,158658,84893
835,35570380,35729038,158658,85396
836,35613102,35770361,157259,82419
837,35654258,35812559,158301,84873
838,35697012,35853884,156872,83854
839,35739574,35896032,156458,83193
840,35780704,35938449,157745,84704
841,35823046,35980856,157810,83557
842,35864272,36022526,158254,84195
843,35906858,36064515,157657,84682
844,35949625,36106750,157125,84752
845,35992194,36147840,155646,82309
846,36033466,36189319,155853,84016
847,36076066,36232205,156139,85346
848,36118582,36274761,156179,83456
849,36159562,36318550,158988,86301
850,36202153,36359874,157721,83857
851,36244746,36401994,157248,84842
852,36287544,36444128,156584,84768
853,36330236,36486187,155951,83189
854,36371465,36528480,157015,85068
855,36414320,36570524,156204,84499
856,36456851,36612833,155982,85069
857,36499691,36655024,155333,84637
858,36542213,36697063,154850,84648
859,36584902,36740032,155130,85529
860,36627541,36781227,153686,83809
861,36670214,36823743,153529,85109
862,36712875,36866701,153826,85527
863,36755502,36909448,153946,83845
864,36796677,36950932,154255,83942
865,36839192,36993447,154255,85260
866,36882006,37034350,152344,83474
867,36924610,37077023,152413,83678
868,36965690,37118192,152502,83761
869,37008316,37159794,151478,82855
870,37049639,37201860,152221,84587
871,37092216,37243233,151017,82400
872,37133296,37285264,151968,84664
873,37176009,37327248,151239,84446
874,37218556,37369639,151083,83496
875,37259741,37414623,154882,87453
876,37302289,37456916,154627,84907
