iteration,actor,exectime
235,D1,100522
235,D2,100522
235,D3,100456
236,D1,100393
236,D2,100393
236,D3,100388
237,D1,100235
237,D2,100235
237,D3,100218
238,D1,100336
238,D2,100338
238,D3,100378
239,D1,100352
239,D2,100352
239,D3,100269
240,D1,100276
240,D2,100276
240,D3,100259
241,D1,100514
241,D2,100514
241,D3,100448
242,D1,100213
242,D2,100359
242,D3,100334
243,D1,100419
243,D2,100419
243,D3,100217
244,D1,100427
244,D2,100427
244,D3,100322
245,D1,100512
245,D2,100512
245,D3,100436
246,D1,100080
246,D2,100252
246,D3,100293
247,D1,100424
247,D2,100424
247,D3,100169
248,D1,100197
248,D2,100197
248,D3,100414
249,D1,100348
249,D2,100348
249,D3,100316
250,D1,100199
250,D2,100358
250,D3,100429
251,D1,100434
251,D2,100434
251,D3,100355
252,D1,100301
252,D2,100301
252,D3,100326
253,D1,100202
253,D2,100202
253,D3,100314
254,D1,100180
254,D2,100352
254,D3,100424
255,D1,100343
255,D2,100343
255,D3,100157
256,D1,100104
256,D2,100089
256,D3,100415
257,D1,100184
257,D2,100184
257,D3,100253
258,D1,100083
258,D2,100278
258,D3,100331
259,D1,100401
259,D2,100401
259,D3,100401
260,D1,100260
260,D2,100260
260,D3,100290
261,D1,100513
261,D2,100518
261,D3,100466
262,D1,100207
262,D2,100375
262,D3,100348
263,D1,100325
263,D2,100325
263,D3,100275
264,D1,100179
264,D2,100179
264,D3,100290
265,D1,100262
265,D2,100262
265,D3,100266
266,D1,100418
266,D2,100398
266,D3,100340
267,D1,100219
267,D2,100219
267,D3,100306
268,D1,100270
268,D2,100270
268,D3,100234
269,D1,100405
269,D2,100405
269,D3,100353
270,D1,100329
270,D2,100245
270,D3,100352
271,D1,100127
271,D2,100127
271,D3,100338
272,D1,100200
272,D2,100200
272,D3,100414
273,D1,100325
273,D2,100325
273,D3,100393
274,D1,100200
274,D2,100323
274,D3,100447
275,D1,100175
275,D2,100360
275,D3,100408
276,D1,100143
276,D2,100144
276,D3,100142
277,D1,100504
277,D2,100504
277,D3,100450
278,D1,100327
278,D2,100474
278,D3,100115
279,D1,100346
279,D2,100346
279,D3,100267
280,D1,100263
280,D2,100263
280,D3,100160
281,D1,100518
281,D2,100518
281,D3,100413
282,D1,100509
282,D2,100509
282,D3,100348
283,D1,100433
283,D2,100433
283,D3,100219
284,D1,100169
284,D2,100168
284,D3,100157
285,D1,100412
285,D2,100412
285,D3,100351
286,D1,100295
286,D2,100303
286,D3,100341
