iteration,actor,exectime
149,D2,60293
150,D1,60268
150,D2,60264
151,D1,60260
151,D2,60262
152,D1,60387
152,D2,60141
153,D1,60352
153,D2,60187
154,D1,60283
154,D2,60283
155,D1,60315
155,D2,60315
156,D1,60288
156,D2,60288
157,D1,60179
157,D2,60179
158,D1,60265
158,D2,60210
159,D1,60155
159,D2,60083
160,D1,60181
160,D2,60181
161,D1,60172
161,D2,60172
162,D1,60322
162,D2,60322
163,D1,60291
163,D2,60346
164,D1,60232
164,D2,60156
165,D1,60145
165,D2,60088
166,D1,60183
166,D2,60183
167,D1,60402
167,D2,60402
168,D1,60200
168,D2,60183
169,D1,60414
169,D2,60397
170,D1,60254
170,D2,60249
171,D1,60185
171,D2,60347
172,D1,60309
172,D2,60309
173,D1,60263
173,D2,60263
174,D1,60423
174,D2,60423
175,D1,60120
175,D2,60120
176,D1,60255
176,D2,60391
177,D1,60289
177,D2,60101
178,D1,60419
178,D2,60396
179,D1,60395
179,D2,60395
180,D1,60154
180,D2,60154
181,D1,60308
181,D2,60308
182,D1,60300
182,D2,60342
183,D1,60192
183,D2,60097
184,D1,60211
184,D2,60211
185,D1,60271
185,D2,60322
186,D1,60178
186,D2,60178
187,D1,60300
187,D2,60300
188,D1,60331
188,D2,60190
189,D1,60313
189,D2,60288
190,D1,60423
190,D2,60423
191,D1,60302
191,D2,60112
192,D1,60181
192,D2,60181
193,D1,60423
193,D2,60435
194,D1,60309
194,D2,60187
195,D1,60230
195,D2,60167
196,D1,60445
196,D2,60445
197,D1,60156
197,D2,60287
198,D1,60308
198,D2,60308
199,D1,60432
199,D2,60432
200,D1,60314
200,D2,60348
201,D1,60230
201,D2,60235
202,D1,120520
202,D2,120520
203,D1,120267
203,D2,120270
204,D1,120544
204,D2,120544
205,D1,120431
205,D2,120431
206,D1,120554
206,D2,120554
207,D1,120411
207,D2,120411
208,D1,121168
208,D2,121168
209,D1,121108
209,D2,121108
210,D1,121181
210,D2,121181
211,D1,121283
211,D2,121283
212,D1,120140
212,D2,120140
212,D3,30504
213,D1,120330
213,D2,120330
213,D3,120368
214,D1,120160
214,D2,120292
214,D3,120454
215,D1,120141
215,D2,120141
215,D3,120187
216,D1,120208
216,D2,120208
216,D3,120411
217,D1,120177
217,D2,120177
217,D3,120116
218,D1,120095
218,D2,120107
218,D3,120119
219,D1,120183
219,D2,120183
219,D3,120118
220,D1,120290
220,D2,120290
220,D3,120228
221,D1,120288
221,D2,120288
221,D3,120216
222,D1,120384
222,D2,120235
222,D3,120214
223,D1,120098
223,D2,120094
223,D3,120097
224,D1,120117
224,D2,120173
224,D3,120307
225,D1,120136
225,D2,120136
225,D3,120091
226,D1,120122
226,D2,120265
226,D3,120239
227,D1,120187
227,D2,120187
227,D3,120112
228,D1,120143
228,D2,120143
228,D3,120260
229,D1,120215
229,D2,120215
229,D3,120413
230,D1,120152
230,D2,120288
230,D3,120247
231,D1,120197
231,D2,120193
231,D3,120101
232,D1,120143
232,D2,120143
232,D3,120087
233,D1,120168
233,D2,120168
233,D3,120316
234,D1,120110
234,D2,120148
234,D3,120281
235,D1,120181
235,D2,120181
235,D3,120097
236,D1,120140
236,D2,120140
236,D3,120095
237,D1,120205
237,D2,120205
237,D3,120324
238,D1,120113
238,D2,120130
238,D3,120293
239,D1,120159
239,D2,120159
239,D3,120118
240,D1,120142
240,D2,120142
240,D3,120117
241,D1,120188
241,D2,120188
241,D3,120313
242,D1,120199
242,D2,120213
242,D3,120206
243,D1,120455
243,D2,120455
243,D3,120325
244,D1,120197
244,D2,120197
244,D3,120109
245,D1,120174
245,D2,120174
245,D3,120094
246,D1,120059
246,D2,120101
246,D3,120149
247,D1,120174
247,D2,120174
247,D3,120112
248,D1,120199
248,D2,120199
248,D3,120102
249,D1,120176
249,D2,120176
249,D3,120084
250,D1,120117
250,D2,120309
250,D3,120177
251,D1,120167
251,D2,120167
251,D3,120168
252,D1,120175
252,D2,120175
252,D3,120163
253,D1,120271
253,D2,120271
253,D3,120216
254,D1,120155
254,D2,120175
254,D3,120175
255,D1,120282
255,D2,120282
255,D3,120213
256,D1,120251
256,D2,120251
256,D3,120209
257,D1,120325
257,D2,120324
257,D3,120221
258,D1,120097
258,D2,120102
258,D3,120159
259,D1,120290
259,D2,120290
259,D3,120214
260,D1,120292
260,D2,120292
260,D3,120219
261,D1,120251
261,D2,120251
261,D3,120233
262,D1,120110
262,D2,120119
262,D3,120163
263,D1,120277
263,D2,120277
263,D3,120214
264,D1,120127
264,D2,120127
264,D3,120107
265,D1,120181
265,D2,120181
265,D3,120111
266,D1,120096
266,D2,120103
266,D3,120148
267,D1,120183
267,D2,120183
267,D3,120099
268,D1,120171
268,D2,120171
268,D3,120164
269,D1,120442
269,D2,120442
269,D3,120187
270,D1,120177
270,D2,120177
270,D3,120109
271,D1,120140
271,D2,120116
271,D3,120099
272,D1,120145
272,D2,120145
272,D3,120102
273,D1,120145
273,D2,120140
273,D3,120308
274,D1,120377
274,D2,120172
274,D3,120207
275,D1,120149
275,D2,120146
275,D3,120098
276,D1,120166
276,D2,120166
276,D3,120113
277,D1,120157
277,D2,120156
277,D3,120147
278,D1,120254
278,D2,120258
278,D3,120214
279,D1,120279
279,D2,120279
279,D3,120209
280,D1,120158
280,D2,120158
280,D3,120146
281,D1,120156
281,D2,120354
281,D3,120353
