iteration,start,end
870,2092347,2289670
871,2094391,2291707
872,2096474,2293696
873,2098936,2295999
874,2100634,2297739
875,2102669,2299762
876,2104742,2301833
877,2106783,2303927
878,2108834,2305992
879,2110876,2308006
880,2112967,2310303
881,2115012,2312104
882,2117093,2314138
883,2119133,2316206
884,2121162,2318226
885,2123701,2320285
886,2125277,2322313
887,2127290,2324328
888,2129326,2326367
889,2131326,2328434
890,2133347,2330478
891,2135429,2332514
892,2137485,2334545
893,2139538,2336653
894,2141606,2338697
895,2143635,2340746
896,2145702,2342861
897,2148252,2344871
898,2149755,2346950
899,2151833,2349020
900,2153867,2351086
901,2155892,2353135
902,2157938,2355429
903,2159957,2357329
904,2162009,2359498
905,2164025,2361468
906,2166076,2363538
907,2168125,2365579
908,2170176,2367646
909,2172796,2369690
910,2174253,2371735
911,2176342,2373793
912,2178406,2375839
913,2180459,2377896
914,2182483,2379942
915,2184534,2381997
916,2186578,2384028
917,2188610,2386070
918,2190664,2388115
919,2192692,2390193
920,2194733,2392236
921,2197157,2394293
922,2198740,2396352
923,2200777,2398406
924,2202823,2400455
925,2204815,2402514
926,2206849,2404583
927,2208862,2406668
928,2210936,2408702
929,2212922,2410768
930,2214977,2412801
931,2217003,2414814
932,2219037,2416872
933,2221533,2418919
934,2223085,2420975
935,2225106,2423042
936,2227243,2425093
937,2229250,2427150
938,2231296,2429196
939,2233362,2431244
940,2235466,2433278
941,2237505,2435326
942,2239551,2437339
943,2241586,2439307
944,2243650,2441327
945,2246091,2443344
946,2247737,2445383
947,2249711,2447398
948,2251776,2449440
949,2253773,2451507
950,2255816,2453528
951,2257815,2455571
952,2259837,2457590
953,2261828,2459627
954,2263871,2461683
955,2265880,2463758
956,2267929,2465807
957,2270473,2467855
958,2271924,2469910
959,2274003,2471968
960,2276013,2474000
961,2278067,2476041
962,2280103,2478071
963,2282129,2480096
964,2284169,2482122
965,2286175,2484126
966,2288226,2486126
967,2290210,2488120
968,2292213,2490119
969,2294693,2492091
970,2296235,2494131
971,2298287,2496196
972,2300356,2497568
973,2302430,2498959
974,2304476,2500347
975,2306524,2501743
976,2308574,2503123
977,2310589,2504518
978,2312643,2505892
979,2314664,2507305
980,2316746,2508693
981,2319046,2510085
982,2320813,2511471
983,2322870,2512857
984,2324930,2514231
985,2326975,2515620
986,2329013,2517006
987,2331037,2518383
988,2333020,2519766
989,2335103,2521156
990,2337147,2522530
991,2339208,2523923
992,2341259,2525300
993,2343327,2526685
994,2345388,2528041
995,2347456,2529407
996,2349534,2530771
997,2351593,2532130
998,2353679,2533499
999,2356341,2534877
1000,2358002,2536243
