iteration,actor,exectime
490,D,100472
491,D,100454
492,D,100489
493,D,100487
494,D,100475
495,D,100479
496,D,100494
497,D,100455
498,D,100477
499,D,100482
500,D,100489
